keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canal,3,8,5.24,100,"france24_es, google_news_internacional, okdiario",3,"El canal de Panamá, gran ganador del bloqueo del estrecho de Ormuz",2026-04-25 02:40
jódar,3,7,5.99,100,"google_news_es, okdiario",2,"Jódar, tras su primera victoria Top 10: “Los grandes rivales te hacen mejorar” - Mutua Madrid Open",2026-04-25 02:40
queda,4,7,7.99,100,"france24_es, elcorreo, elpais, elespanol",4,¿EE. UU. se queda sin misiles Tomahawk?,2026-04-25 02:40
fiscal,3,5,8.39,100,"okdiario, google_news_economia, sur, france24_es",4,"El abogado, el asesor fiscal y empresarios bajo lupa por el ‘lobo cripto’ Sebastian Greenwood y su fortuna",2026-04-25 02:40
canarias7,3,4,10.49,100,"google_news_economia, google_news_internacional",2,Albert Navarro García: Crisis de la vivienda en España: ¿funciona premiar fiscalmente a quien alquila barato? - Canarias7,2026-04-25 02:40
frontera,3,1,41.95,100,"france24_es, elcorreo",2,¿Se puede hacer retroceder a insurgentes que controlan la frontera Colombia-Venezuela?,2026-04-25 02:40
alirón,3,1,41.95,100,"elpais, google_news_es, elcorreo",3,El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices,2026-04-25 02:40
terremoto,3,5,8.39,100,elconfidencial,1,Registrado un ligero terremoto en varias localidades de Lugo,2026-04-25 02:40
ligero,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto en varias localidades de Lugo,2026-04-25 02:40
segura,3,1,41.95,100,"elmundo, okdiario",2,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 02:40
fútbol,3,9,4.66,93,"elcorreo, google_news_internacional",2,El Villarreal entra en el fútbol base de Bizkaia con un campus,2026-04-25 02:40
cooperación,4,12,4.66,93,"google_news_internacional, france24_es",2,China impulsará la cooperación internacional en exploración planetaria y mitigación de desechos espaciales - CGTN en Español,2026-04-25 02:40
victoria,3,9,4.66,93,"sur, elcorreo, google_news_es",3,Cerveza Victoria vuelve a lanzar una edición especial con el artista TVBoy,2026-04-25 02:40
resultados,4,12,4.66,93,"france24_es, expansion, google_news_es, sur",4,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 02:40
mutua,3,11,3.81,76,"elmundo, google_news_es",2,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 02:40
resultado,4,15,3.73,74,"france24_es, expansion, google_news_es, sur",4,"Caos electoral en Perú: retrasos, protestas e incertidumbre por resultados",2026-04-25 02:40
rodríguez,3,12,3.5,69,france24_es,1,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 02:40
recibe,3,12,3.5,69,"google_news_internacional, levante_emv",2,Cuba recibe un nuevo convoy internacional con ayuda humanitaria - El Debate,2026-04-25 02:40
mujeres,3,13,3.23,64,"elmundo, elcorreo, france24_es",3,"Lucía Freitas, chef de A Tafona, y las mujeres invisibles que hacen posible la cocina gallega",2026-04-25 02:40
sorteo,4,19,2.94,58,sur,1,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 24 de abril de 2026",2026-04-25 02:40
presidente,3,15,2.8,55,"elespanol, google_news_es, france24_es, sur",4,Trump acude por primera vez a la cena de corresponsales como presidente: el ritual que celebra —y crispa— a la prensa de EEUU,2026-04-25 02:40
lópez,3,15,2.8,55,"google_news_internacional, elespanol, elcorreo",3,"El analista internacional Ramón López califica el reciente encuentro bilateral como un redimensionamiento estratégico. No se trata solo de diplomacia vecinal, sino de un esquema de alianzas de alto nivel con impacto global. • Proyección: Fortalecimiento del - instagram.com",2026-04-25 02:40
vuelve,4,22,2.54,50,"okdiario, levante_emv, sur, elcorreo",4,Rosario Sánchez vuelve a las andadas: media semana en Mallorca para promocionarse frente a Prohens,2026-04-25 02:40
hombre,3,20,2.1,41,"elespanol, elcorreo, sur, elmundo",4,"Dos informes ponen contra las cuerdas a Barbón en Asturias por la muerte de 5 hombres en una mina ilegal: ""Pudo evitarse""",2026-04-25 02:40
muerte,3,20,2.1,41,"elespanol, elcorreo, okdiario",3,"Dos informes ponen contra las cuerdas a Barbón en Asturias por la muerte de 5 hombres en una mina ilegal: ""Pudo evitarse""",2026-04-25 02:40
málaga,7,47,2.08,41,sur,1,CM Málaga convoca el II Premio al Diseño Innovador y Sostenible,2026-04-25 02:40
madrid,17,118,2.01,40,"google_news_es, elpais, google_news_internacional, elcorreo, elmundo",5,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 02:40
