keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
guadalajara,6,3,9.48,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 19:38
alarilla,3,0,5.0,100,"huffington_es, elmundo, eldiario",3,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 19:38
parapente,6,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 19:38
mango,3,0,5.0,100,okdiario,1,"Los vaqueros tienen los días contados: he encontrado 5 pantalones en Zara, Sfera y Mango fresquitos y cómodos para la primavera",2026-04-12 19:38
crédito,4,1,18.97,100,"okdiario, google_news_economia, huffington_es",3,Los investigadores no dan crédito: encuentran en un basurero un documento del siglo XVII que reescribe la historia,2026-04-12 19:38
portada,3,0,5.0,100,"huffington_es, okdiario",2,En Reino Unido llevan a portada la postura de Sánchez con Trump y describen a España con cuatro palabras potentes,2026-04-12 19:38
amenaza,8,5,7.59,100,"elcorreo, okdiario, google_news_internacional, heraldo_aragon, elpais",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:38
ganador,4,2,9.48,100,"elmundo_internacional, expansion, okdiario, heraldo_aragon, 20minutos",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar,2026-04-12 19:38
atacar,6,2,14.22,100,"elcorreo, okdiario, google_news_internacional, elpais",4,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:38
reconoce,4,0,5.0,100,"france24_es, okdiario, eldiario",3,Viktor Orbán reconoce la victoria del opositor Péter Magyar en las elecciones de Hungría,2026-04-12 19:38
opositor,7,0,5.0,100,"france24_es, elpais, elmundo, google_news_internacional, europapress",5,Viktor Orbán reconoce la victoria del opositor Péter Magyar en las elecciones de Hungría,2026-04-12 19:38
péter,8,6,6.32,100,"france24_es, elmundo_internacional, elpais, google_news_internacional, europapress",5,Viktor Orbán reconoce la victoria del opositor Péter Magyar en las elecciones de Hungría,2026-04-12 19:38
magyar,18,12,7.11,100,"france24_es, elmundo_internacional, elpais, elmundo, okdiario",5,Viktor Orbán reconoce la victoria del opositor Péter Magyar en las elecciones de Hungría,2026-04-12 19:38
derrota,9,2,21.34,100,"elmundo_internacional, heraldo_aragon, okdiario, elpais, google_news_internacional",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar,2026-04-12 19:38
lógica,3,2,7.11,100,"france24_es, okdiario",2,"🔴 En directo: Ghalibaf responde a Trump: ""Si luchan, lucharemos; si vienen con lógica, responderemos con lógica""",2026-04-12 19:38
mueren,7,0,5.0,100,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 19:38
reinado,6,0,5.0,100,"google_news_internacional, eldiario",2,Los primeros datos del recuento en las elecciones de Hungría apuntan a una derrota y al fin del reinado de Orbán - elDiario.es,2026-04-12 19:38
preguntan,3,1,14.22,100,"levante_emv, huffington_es",2,"La vida de Bosco con 22q11, un síndrome raro que afecta al cromosoma 22: ""Otros niños le preguntan por qué no habla bien""",2026-04-12 19:38
apuntan,5,0,5.0,100,"elpais, google_news_internacional, eldiario",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 19:38
oficiales,3,1,14.22,100,"elpais, google_news_internacional",2,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 19:38
colapso,4,1,18.97,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 19:38
peligro,4,1,18.97,100,"heraldo_aragon, eldiario, google_news_internacional",3,"Rescatan a un senderista enriscado en la Senda de los Cazadores de Ordesa, cerrada por el peligro que entraña",2026-04-12 19:38
peaje,4,0,5.0,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 19:38
investigación,3,3,4.74,94,"google_news_es, heraldo_aragon, europapress",3,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 19:38
división,3,3,4.74,94,"google_news_es, okdiario, heraldo_aragon",3,Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-12 19:38
realidad,3,3,4.74,94,"okdiario, google_news_economia, elpais",3,La nueva jornada de 35 horas ya es una realidad en España: así será su implantación progresiva y quiénes la estrenarán primero,2026-04-12 19:38
alcanza,4,4,4.74,94,"elmundo, 20minutos, huffington_es",3,"Elecciones en Hungría: el opositor Magyar alcanza el 51,98% de los votos frente al 39,38% de Orban, con el 31,03% escrutado",2026-04-12 19:38
hogar,3,3,4.74,94,"heraldo_aragon, levante_emv, okdiario",3,Ya es oficial | Hacienda confirma qué personas con seguro de hogar podrán deducir más de 1.000 euros en la Renta en 2026,2026-04-12 19:38
hotel,3,3,4.74,94,"levante_emv, 20minutos, heraldo_aragon",3,Así ha sido la demolición del icónico hotel Mandarin Oriental de Miami,2026-04-12 19:38
envía,3,3,4.74,94,"eldiario, elpais, europapress",3,La jueza envía a prisión al presunto autor de la muerte del niño de 11 años apuñalado en Villanueva de la Cañada,2026-04-12 19:38
salida,3,3,4.74,94,"levante_emv, heraldo_aragon, elmundo",3,La segunda flotilla con destino a Gaza aplaza la salida desde Barcelona por el mal tiempo,2026-04-12 19:38
puedes,3,3,4.74,94,"20minutos, heraldo_aragon, google_news_economia",3,"Amir Anwary, veterinario: ""Estas son las cinco frutas que le puedes dar a tu perro como premio saludable""",2026-04-12 19:38
palacio,4,4,4.74,94,"heraldo_aragon, google_news_es, elespanol, levante_emv",4,"Horario y dónde ver gratis la corrida de la Feria de Sevilla del 15 de abril: Perera, Galván y Aarón Palacio",2026-04-12 19:38
libro,4,4,4.74,94,"elcorreo, levante_emv, okdiario",3,Isabel Allende: «Si una mujer escribe un libro como 'El amor en los tiempos del cólera' la hubieran tildado de sentimental»,2026-04-12 19:38
chino,3,3,4.74,94,"20minutos, okdiario",2,"Confucio, filósofo chino: ""El hombre que mueve montañas empieza llevando pequeñas piedras""",2026-04-12 19:38
segunda,4,4,4.74,94,"okdiario, sur, levante_emv, heraldo_aragon",4,Un árbitro va a sacar una amarilla en Segunda División y… ¡se da cuenta de que no tiene las tarjetas!,2026-04-12 19:38
andaluces,3,3,4.74,94,"levante_emv, google_news_internacional",2,"Miles de andaluces claman contra Juanma Moreno por la ""privatización"" de la Sanidad",2026-04-12 19:38
guernica,3,3,4.74,94,"huffington_es, elcorreo, google_news_politica",3,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 19:38
buques,11,12,4.35,86,"elcorreo, okdiario, google_news_internacional, elpais, google_news_es",5,Sigue en directo la última hora de la guerra en Oriente Medio: Irán amenaza con atacar a los buques militares que se acerquen al estrecho,2026-04-12 19:38
sanidad,6,7,4.06,81,"levante_emv, google_news_es, elpais",3,Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante,2026-04-12 19:38
rompe,6,7,4.06,81,"20minutos, elcorreo, elpais, google_news_internacional, okdiario",5,"Críticas a Sergio García por romper su palo de golf en el Masters de Augusta: ""Debe ser expulsado del torneo y vetado de por vida""",2026-04-12 19:38
hombres,6,7,4.06,81,"huffington_es, elpais, elcorreo, elmundo, eldiario",5,Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 19:38
orban,5,6,3.95,79,"elmundo_internacional, elmundo",2,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar,2026-04-12 19:38
bloqueará,5,6,3.95,79,"google_news_internacional, google_news_es, bbc_mundo",3,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 19:38
hungría,40,49,3.87,77,"france24_es, elmundo_internacional, elpais, elmundo, okdiario",5,Viktor Orbán reconoce la victoria del opositor Péter Magyar en las elecciones de Hungría,2026-04-12 19:38
ataques,8,10,3.79,75,"google_news_internacional, elcorreo",2,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump quiere controlar y bloquear el estrecho de Ormuz - La Vanguardia",2026-04-12 19:38
datos,4,5,3.79,75,"google_news_internacional, heraldo_aragon, eldiario, okdiario, huffington_es",5,Los primeros datos del recuento en las elecciones de Hungría apuntan a una derrota y al fin del reinado de Orbán - elDiario.es,2026-04-12 19:38
llega,4,5,3.79,75,"levante_emv, elespanol, huffington_es, heraldo_aragon, okdiario",5,Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante,2026-04-12 19:38
primitiva,8,10,3.79,75,"google_news_es, elcorreo, heraldo_aragon, okdiario, 20minutos",5,"Resultados de El Gordo de La Primitiva de hoy domingo, 12 de abril - Las Provincias",2026-04-12 19:38
huesca,8,10,3.79,75,heraldo_aragon,1,El Bada Huesca sobrevive al infarto y da un paso clave hacia la salvación ante el Nava (25-24),2026-04-12 19:38
elecciones,38,49,3.68,73,"france24_es, elpais, elmundo, okdiario, huffington_es",5,Viktor Orbán reconoce la victoria del opositor Péter Magyar en las elecciones de Hungría,2026-04-12 19:38
número,13,17,3.63,72,"elcorreo, okdiario, elpais, google_news_es, europapress",5,Alcaraz pierde Montecarlo y el número uno,2026-04-12 19:38
investiga,3,4,3.56,71,"okdiario, france24_es, elespanol, google_news_es, heraldo_aragon",5,Los investigadores no dan crédito: encuentran en un basurero un documento del siglo XVII que reescribe la historia,2026-04-12 19:38
montserrat,3,4,3.56,71,"okdiario, elconfidencial, heraldo_aragon",3,Muere un escalador golpeado por un desprendimiento de rocas en las montañas de Montserrat (Barcelona),2026-04-12 19:38
verde,3,4,3.56,71,"huffington_es, levante_emv",2,Luz verde al tren nocturno que conectará Barcelona con 100 ciudades europeas y costará menos que un vuelo,2026-04-12 19:38
nueve,3,4,3.56,71,"elcorreo, google_news_internacional, google_news_economia",3,La peor primera parte de los hombres de negro en nueve años,2026-04-12 19:38
gasto,3,4,3.56,71,"okdiario, eldiario, google_news_es, 20minutos",4,"Illa usa dinero del Estado para disparar un 27% el gasto en imponer el catalán, bandera del independentismo",2026-04-12 19:38
marín,3,4,3.56,71,"20minutos, heraldo_aragon, levante_emv",3,"Sara Marín Berbell, sobre entrar en bucle: ""Te voy a explicar lo que Daniel Goleman llamó el 'secuestro de la amígdala""",2026-04-12 19:38
preocupa,3,4,3.56,71,"20minutos, okdiario",2,"Antonio Tejado preocupa por su estilo de vida: ""Ha supuesto peleas...""",2026-04-12 19:38
rojas,3,4,3.56,71,"huffington_es, google_news_es, heraldo_aragon",3,"Luis Rojas Marcos, psiquiatra: &quot;Aconsejo hablarse bien a uno mismo, la gente que lleva toda la vida hablándose mal no suele vivir mucho&quot;",2026-04-12 19:38
primeros,5,7,3.39,67,"elpais, google_news_internacional, eldiario",3,"Los primeros resultados oficiales en Hungría apuntan a la derrota de Orbán, con el 37% escrutado",2026-04-12 19:38
orbán,27,39,3.28,65,"france24_es, elpais, expansion, okdiario, huffington_es",5,Viktor Orbán reconoce la victoria del opositor Péter Magyar en las elecciones de Hungría,2026-04-12 19:38
españoles,4,6,3.16,63,"huffington_es, heraldo_aragon, okdiario",3,"Rachel, una estadounidense que vive en España, reivindica las cosas &quot;cool&quot; que hacen los españoles: &quot;Nosotros no, pero vosotros sí sabéis disfrutar la vida&quot;",2026-04-12 19:38
miles,4,6,3.16,63,"google_news_es, 20minutos, levante_emv",3,Miles de personas se manifiestan en Málaga en defensa de la sanidad pública - Diario Sur,2026-04-12 19:38
pareja,4,6,3.16,63,"20minutos, elcorreo, heraldo_aragon",3,"Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia""",2026-04-12 19:38
grave,4,6,3.16,63,"heraldo_aragon, elcorreo",2,Denuncian una grave agresión a un funcionario por parte de un interno de la cárcel de Daroca,2026-04-12 19:38
duelo,4,6,3.16,63,"france24_es, heraldo_aragon, google_news_es, elmundo",4,Elecciones en Hungría: el duelo entre Viktor Orbán y Péter Magyar,2026-04-12 19:38
familia,4,6,3.16,63,"levante_emv, eldiario, 20minutos, huffington_es",4,Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante,2026-04-12 19:38
tregua,7,11,3.02,60,"elmundo_internacional, google_news_es, elcorreo, infolibre, france24_es",5,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,2026-04-12 19:38
récord,10,16,2.96,59,"france24_es, infolibre, google_news_internacional, elpais, elmundo_internacional",5,🔴 En directo | elecciones en Hungría: los colegios electorales cierran con participación récord,2026-04-12 19:38
defensa,5,8,2.96,59,"google_news_es, eldiario",2,Miles de personas se manifiestan en Málaga en defensa de la sanidad pública - Diario Sur,2026-04-12 19:38
vercher,3,5,2.84,56,"elpais, heraldo_aragon, levante_emv",3,Antonio Vercher: el fiscal que ayudó a construir la justicia ambiental en España,2026-04-12 19:38
también,3,5,2.84,56,"elcorreo, levante_emv, elmundo_espana",3,Con suspense también vale,2026-04-12 19:38
cocina,3,5,2.84,56,"heraldo_aragon, huffington_es",2,"Los chefs españoles lo tienen claro: “Para que los garbanzos con espinacas queden perfectos, añádelos al final y cocina a fuego lento unos minutos”",2026-04-12 19:38
ayuda,3,5,2.84,56,"huffington_es, okdiario",2,Cuando la ficción nos ayuda a lidiar con el trauma: la adaptación del fenómeno editorial de Carmen Mola toca a su fin con reminiscencias del caso Epstein,2026-04-12 19:38
monumentos,3,5,2.84,56,"elcorreo, 20minutos, google_news_internacional",3,Van Aert aparta a Pogacar del olimpo de los Monumentos,2026-04-12 19:38
