keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
equipo,4,4,12.13,100,"france24_es, heraldo_aragon",2,Equipo del FBI investiga en Cuba el mortal tiroteo que involucró a una lancha proveniente de EE. UU.,2026-04-03 02:05
mayor,6,10,7.28,100,"elpais, elcorreo, elmundo_internacional, sur, heraldo_aragon",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:05
castellón,3,6,6.07,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 02:05
prepara,3,8,4.55,90,"france24_es, europapress, elcorreo",3,Rusia se prepara para enviar un segundo buque petrolero a Cuba,2026-04-03 02:05
menor,3,8,4.55,90,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 02:05
viernes,4,11,4.41,88,sur,1,La ruta imprescindible del Viernes Santo,2026-04-03 02:05
oficial,3,11,3.31,66,"google_news_es, elcorreo",2,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 02:05
resultados,3,11,3.31,66,"sur, elespanol, elcorreo",3,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 02:05
estado,5,20,3.03,60,"elpais, elcorreo, elmundo_internacional, heraldo_aragon, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:05
anuncia,3,13,2.8,55,"heraldo_aragon, google_news_internacional, 20minutos",3,El Pentágono anuncia la retirada del jefe del Estado Mayor del Ejército,2026-04-03 02:05
nacional,3,14,2.6,51,"google_news_internacional, sur, elespanol",3,Sigue en directo el Torneo Internacional Íscar Cup Skechers 2026 en Boadilla del Monte - MARCA,2026-04-03 02:05
ee.uu,5,24,2.53,50,"elpais, google_news_es, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:05
sánchez,3,15,2.43,48,"elcorreo, elmundo_espana",2,Sánchez 1-Trump 0. Toda Europa da la espalda al presidente de Estados Unidos,2026-04-03 02:05
cinco,4,22,2.21,44,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 02:05
zaragoza,7,40,2.12,42,"heraldo_aragon, elcorreo",2,Real Zaragoza-Leganés: un equipo con 'buena vibra',2026-04-03 02:05
destituye,5,29,2.09,41,"elpais, google_news_es, elcorreo, elmundo_internacional, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:05
precio,4,24,2.02,40,"sur, google_news_internacional, france24_es, bbc_mundo",4,"Precio de la gasolina y diésel en Málaga hoy, viernes 03 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-03 02:05
