keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
domingo,17,18,4.55,91,"okdiario, google_news_economia, 20minutos, levante_emv, google_news_internacional",5,"Predicción del horóscopo para Acuario hoy, domingo 12 de abril de 2026",2026-04-12 07:38
forma,6,7,4.13,82,"huffington_es, okdiario, google_news_economia, infolibre, levante_emv",5,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 07:38
predicción,11,13,4.08,81,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 12 de abril de 2026",2026-04-12 07:38
metros,5,6,4.02,80,"20minutos, okdiario, huffington_es, heraldo_aragon, el_confidencial_tech",5,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 07:38
hijos,5,6,4.02,80,"20minutos, levante_emv, heraldo_aragon, google_news_economia",4,¿Los nuevos hijos?,2026-04-12 07:38
futuro,5,6,4.02,80,"levante_emv, okdiario, elpais, heraldo_aragon, france24_es",5,El futuro del Valencia se pone aún más feo en Elche,2026-04-12 07:38
electoral,4,5,3.86,77,"levante_emv, 20minutos, okdiario, heraldo_aragon",4,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 07:38
social,4,5,3.86,77,"elcorreo, sur, okdiario",3,Euskadi revive una conflictividad social que descoloca incluso a su clase política,2026-04-12 07:38
experto,4,5,3.86,77,"okdiario, huffington_es, 20minutos",3,"Los expertos en plantas lo tienen claro: para que estallen de flores en primavera, el truco es pinzarlas correctamente",2026-04-12 07:38
trabajo,4,5,3.86,77,"huffington_es, 20minutos, okdiario, levante_emv, elpais",5,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 07:38
calles,4,5,3.86,77,"heraldo_aragon, okdiario, google_news_internacional",3,Los corredores de la Maratón y la 10K toman las calles de Zaragoza en una desapacible mañana,2026-04-12 07:38
lluvias,7,9,3.75,74,okdiario,1,Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 07:38
aemet,7,9,3.75,74,okdiario,1,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 07:38
cinco,6,8,3.61,72,"heraldo_aragon, 20minutos, levante_emv, elpais, google_news_es",5,"Cinco personas atendidas por inhalación de humo, entre ellas un bebé, tras el incendio de una vivienda en Zaragoza",2026-04-12 07:38
programa,3,4,3.61,72,"bbc_mundo, okdiario",2,"La misión Artemis II fue un éxito, pero ahora viene lo más difícil: los retos que enfrenta el programa espacial de la NASA",2026-04-12 07:38
prevé,3,4,3.61,72,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 07:38
única,3,4,3.61,72,"huffington_es, levante_emv, elpais",3,"Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 07:38
llegan,3,4,3.61,72,"okdiario, 20minutos, elpais",3,La AEMET avisa de que vuelve el invierno: llegan fuertes lluvias en estas zonas de España a partir de hoy,2026-04-12 07:38
dinero,3,4,3.61,72,"okdiario, elpais_espana, google_news_es",3,La banca saca su artillería pesada: busca captar más clientes a cambio de dinero en efectivo,2026-04-12 07:38
fiestas,3,4,3.61,72,"okdiario, heraldo_aragon",2,Vallecas celebra sus Fiestas de Primavera para todas las edades,2026-04-12 07:38
iraní,3,4,3.61,72,"okdiario, elespanol, eldiario, google_news_internacional",4,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 07:38
péter,3,4,3.61,72,"heraldo_aragon, france24_es, google_news_internacional",3,"... Mientras Péter Magyar, pasa de cachorro de Orbán a su mayor azote",2026-04-12 07:38
vance,5,7,3.44,68,"huffington_es, elmundo, google_news_es, google_news_internacional, france24_es",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 07:38
galicia,5,7,3.44,68,"okdiario, huffington_es, infolibre, google_news_es, google_news_internacional",5,La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 07:38
candidatos,5,7,3.44,68,"levante_emv, 20minutos, newtral, heraldo_aragon",4,Elecciones presidenciales en Perú: 35 candidatos y la derecha como gran favorita,2026-04-12 07:38
horóscopo,11,16,3.31,66,okdiario,1,"Predicción del horóscopo para Acuario hoy, domingo 12 de abril de 2026",2026-04-12 07:38
cambios,4,6,3.21,64,"okdiario, huffington_es, elpais",3,Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas,2026-04-12 07:38
seguridad,4,6,3.21,64,"levante_emv, okdiario",2,"Juanma Moreno: ""Adif está tardando en asumir responsabilidades por Adamuz, faltó mantenimiento en la vía y en la seguridad""",2026-04-12 07:38
industria,4,6,3.21,64,"levante_emv, google_news_es, elpais, heraldo_aragon",4,ART Technologies: lo que el ojo no puede ver en la industria alimentaria,2026-04-12 07:38
valència,4,6,3.21,64,"levante_emv, google_news_internacional",2,"El tiempo en València: previsión meteorológica para hoy, domingo 12 de abril",2026-04-12 07:38
hungría,13,20,3.13,62,"europapress, levante_emv, google_news_es, infolibre, okdiario",5,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 07:38
pueden,5,8,3.01,60,"el_confidencial_tech, google_news_economia, okdiario, heraldo_aragon",4,Hay cucarachas que pueden comer plástico. Y el resultado es algo que nos puede ser muy útil,2026-04-12 07:38
magyar,5,8,3.01,60,"okdiario, heraldo_aragon, france24_es, google_news_internacional",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 07:38
juanma,5,8,3.01,60,levante_emv,1,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 07:38
elplural.com,3,5,2.89,57,"google_news_internacional, google_news_politica",2,"Teresa Aranguren: ""Occidente solo aplica el Derecho Internacional cuando el agresor no es de los nuestros"" - ElPlural.com",2026-04-12 07:38
niños,3,5,2.89,57,"20minutos, infolibre, elpais, heraldo_aragon",4,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 07:38
conquista,3,5,2.89,57,"elcorreo, heraldo_aragon",2,ETS conquista Barcelona,2026-04-12 07:38
primavera,6,10,2.89,57,"okdiario, 20minutos, elpais, heraldo_aragon",4,"Los expertos en plantas lo tienen claro: para que estallen de flores en primavera, el truco es pinzarlas correctamente",2026-04-12 07:38
haber,3,5,2.89,57,"20minutos, okdiario, elpais",3,Perú elige este domingo nuevo presidente entre 35 candidatos... y después de haber tenido cuatro en los últimos cuatro años,2026-04-12 07:38
rosalía,3,5,2.89,57,"huffington_es, elpais, 20minutos",3,"Se acabó la espera por &#039;Euphoria&#039;, pero no la polémica: de los conflictos con su creador a las pérdidas en su elenco pasando por el papel de Rosalía",2026-04-12 07:38
cataluña,3,5,2.89,57,"okdiario, levante_emv, elpais",3,Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 07:38
parque,3,5,2.89,57,"huffington_es, heraldo_aragon",2,&#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional,2026-04-12 07:38
nuevos,3,5,2.89,57,"20minutos, heraldo_aragon",2,¿Los nuevos hijos?,2026-04-12 07:38
obras,3,5,2.89,57,"20minutos, google_news_internacional, elpais",3,Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 07:38
acusa,4,7,2.75,55,"google_news_internacional, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 07:38
orbán,12,21,2.75,55,"europapress, heraldo_aragon, 20minutos, okdiario, elpais_internacional",5,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 07:38
campo,4,7,2.75,55,"okdiario, elpais_internacional, google_news_internacional, elconfidencial",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 07:38
alquiler,4,7,2.75,55,"huffington_es, 20minutos, okdiario, elpais, heraldo_aragon",5,Un español en Suiza que huye del alquiler y prefiere vivir en una autocaravana: &quot;Lo mejor son mis dos días libres&quot;,2026-04-12 07:38
camino,4,7,2.75,55,"okdiario, levante_emv, heraldo_aragon",3,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere que España siga el camino,2026-04-12 07:38
moreno,5,9,2.68,53,levante_emv,1,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 07:38
papel,5,9,2.68,53,"huffington_es, europapress, elpais, levante_emv, google_news_internacional",5,"Se acabó la espera por &#039;Euphoria&#039;, pero no la polémica: de los conflictos con su creador a las pérdidas en su elenco pasando por el papel de Rosalía",2026-04-12 07:38
sistema,6,11,2.63,52,"huffington_es, okdiario, elpais_espana, elpais, heraldo_aragon",5,Un abogado compara el sistema de despidos de EEUU y España: muchos ya tienen un claro ganador,2026-04-12 07:38
semana,8,15,2.57,51,"google_news_economia, 20minutos, huffington_es, heraldo_aragon, elpais",5,Adaptarse ya no es opción: los drones que encarecieron tu vida esta semana - Infobae,2026-04-12 07:38
tiempo,9,18,2.41,48,"okdiario, 20minutos, huffington_es, levante_emv, elpais",5,Los experimentos que la IA ha acelerado en tiempo récord,2026-04-12 07:38
porque,5,10,2.41,48,"levante_emv, elcorreo, heraldo_aragon",3,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 07:38
viento,3,6,2.41,48,"20minutos, okdiario, elpais",3,El motivo científico por el que la Torre Eiffel es indestructible al viento: el cálculo detrás de su diseño,2026-04-12 07:38
único,4,8,2.41,48,"levante_emv, okdiario, heraldo_aragon",3,"Ruf: ""La depresión te empuja al borde del abismo y yo lo único que quería era apagar la luz”",2026-04-12 07:38
temperaturas,4,8,2.41,48,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 07:38
descenso,4,8,2.41,48,okdiario,1,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 07:38
gasolina,3,6,2.41,48,"google_news_economia, okdiario",2,Precio del combustible HOY domingo 12 de abril: ¿cuánto sale el litro de gasolina y el del gasóleo? - El Cronista,2026-04-12 07:38
claves,3,6,2.41,48,"20minutos, huffington_es",2,La llegada de un gatito a casa: claves para una adaptación sin estrés,2026-04-12 07:38
ábalos,4,8,2.41,48,"huffington_es, elpais_espana, google_news_es",3,Ábalos impacta en la estrategia de Moncloa,2026-04-12 07:38
cerca,3,6,2.41,48,"20minutos, levante_emv, okdiario, heraldo_aragon",4,La guerra de Irán acerca a Trump a sus objetivos y desplaza el coste a sus grandes competidores,2026-04-12 07:38
presidente,6,12,2.41,48,"20minutos, elpais, okdiario, heraldo_aragon, france24_es",5,Perú elige este domingo nuevo presidente entre 35 candidatos... y después de haber tenido cuatro en los últimos cuatro años,2026-04-12 07:38
andalucía,5,11,2.19,43,"okdiario, newtral, elpais_espana, heraldo_aragon",4,"Precio de la gasolina hoy 12 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-12 07:38
anuncia,5,11,2.19,43,"google_news_internacional, 20minutos, google_news_es, bbc_mundo",4,El equipo de robótica GRAT-Anunciata subcampeón de España pone rumbo al internacional de Grecia - www.lavozdelaribera.es,2026-04-12 07:38
cambio,5,11,2.19,43,"okdiario, huffington_es, elpais, google_news_es, elpais_espana",5,Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas,2026-04-12 07:38
hacienda,4,9,2.14,42,"okdiario, google_news_es, elpais",3,Hacienda lo confirma: están pagando 840€ si has ido al dentista en alguna de estas comunidades,2026-04-12 07:38
cuatro,4,9,2.14,42,"20minutos, levante_emv, elpais_internacional",3,Perú elige este domingo nuevo presidente entre 35 candidatos... y después de haber tenido cuatro en los últimos cuatro años,2026-04-12 07:38
mayor,4,9,2.14,42,"europapress, okdiario, heraldo_aragon",3,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 07:38
mejor,6,14,2.07,41,"okdiario, huffington_es, 20minutos, elcorreo, elpais_internacional",5,Vietnam tiene el tercer tesoro más grande del mundo y es 155 mayor que el de Estados Unidos: mejor que el oro y el petróleo,2026-04-12 07:38
izquierda,3,7,2.07,41,"levante_emv, google_news_internacional",2,"""Con Oltra vemos la vía real para la unidad de las izquierdas""",2026-04-12 07:38
conversaciones,10,23,2.1,41,"huffington_es, google_news_internacional, google_news_es, elcorreo, elmundo",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 07:38
menos,6,14,2.07,41,"okdiario, elpais, levante_emv, heraldo_aragon, 20minutos",5,Miedo entre los biólogos: encuentran nidos de aves endémicas arrasados por roedores en menos de 24 horas,2026-04-12 07:38
aragón,5,12,2.01,40,heraldo_aragon,1,"Las empresas chinas en Aragón redoblan la búsqueda de pisos de alquiler: ""Pagan hasta un 40 % más""",2026-04-12 07:38
