keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cinco,4,5,4.29,85,"elcorreo, elpais, levante_emv, google_news_internacional",4,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros",2026-03-18 13:04
premio,5,7,3.83,76,"elcorreo, google_news_internacional, elpais, levante_emv, eldiario",5,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros",2026-03-18 13:04
aragón,5,8,3.35,67,"google_news_es, eldiario, google_news_economia",3,Oferta Vacantes Extraordinarias 18/03/2026. EEMM. Para aspirantes no integrantes de las listas de Aragón - ANPE Aragon,2026-03-18 13:04
matado,3,5,3.22,64,"elespanol, elmundo, google_news_internacional",3,"Israel afirma haber matado al ministro de Inteligencia de Irán y anuncia más ataques: ""Todo alto cargo iraní es un objetivo""",2026-03-18 13:04
ataques,3,6,2.68,53,"elespanol, okdiario",2,"Israel afirma haber matado al ministro de Inteligencia de Irán y anuncia más ataques: ""Todo alto cargo iraní es un objetivo""",2026-03-18 13:04
historia,3,6,2.68,53,"lavanguardia, 20minutos",2,Carrera contrarreloj para salvar 'libros de historia' ocultos en los núcleos de hielo alpinos,2026-03-18 13:04
padre,3,7,2.3,45,"heraldo_aragon, elpais",2,"Oficial | Las comunidades de España donde es festivo este 19 de marzo, Día del Padre",2026-03-18 13:04
denuncia,3,7,2.3,45,"elconfidencial, elcorreo, efe",3,García-Gallardo denuncia que la mujer de Abascal cobra de un proveedor de Vox por consultoría,2026-03-18 13:04
horas,3,8,2.01,40,"huffington_es, 20minutos, eldiario",3,"Bruselas cambia las normas: cualquier empresa europea podrá crearse en menos de 48 horas por 100 euros y operar en los 27 países sin trámites, pero los sindicatos avisan de que servirá para eludir derechos laborales",2026-03-18 13:04
haber,3,8,2.01,40,"elespanol, elmundo, google_news_internacional",3,"Israel afirma haber matado al ministro de Inteligencia de Irán y anuncia más ataques: ""Todo alto cargo iraní es un objetivo""",2026-03-18 13:04
europa,3,8,2.01,40,"eldiario, google_news_es, google_news_economia",3,La Comisión Europea lanza EU Inc. para crear empresas en 48 horas por 100 euros que podrán operar en toda Europa,2026-03-18 13:04
