keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
elige,7,4,9.98,100,"huffington_es, levante_emv, google_news_economia, el_confidencial_tech, lavanguardia",5,"España, EEUU, Alemania, Japón, Reino Unido y otros cinco países coinciden: los hackers chinos usan los routers y frigoríficos inteligentes de los hogares para atacar infraestructuras occidentales",2026-04-24 21:40
relaciones,4,3,7.61,100,"huffington_es, elpais, levante_emv, 20minutos",4,Trump quiere expulsar a España de la OTAN: un profesor de Relaciones Internacionales reacciona demoledor,2026-04-24 21:40
presidente,8,9,5.07,100,"google_news_es, google_news_internacional, levante_emv, 20minutos, lavanguardia",5,Declaración del presidente António Costa tras la reunión con los socios regionales - consilium.europa.eu,2026-04-24 21:40
secretario,3,3,5.71,100,"google_news_es, levante_emv, okdiario",3,"Abascal acusa al secretario de la Conferencia Episcopal de actuar por ""negocio"" con la inmigración - RTVE.es",2026-04-24 21:40
presidenta,3,1,17.12,100,"google_news_es, heraldo_aragon, europapress",3,"Guardiola toma posesión como presidenta de Extremadura con el apoyo de Vox: ""Nuestros derechos no van a estar - LaSexta",2026-04-24 21:40
sociedad,4,3,7.61,100,"levante_emv, 20minutos, elcorreo, elpais",4,La sociedad falla-artista más imparable del momento renueva para 2027,2026-04-24 21:40
político,8,2,22.82,100,"elcorreo, elpais, google_news_internacional, levante_emv, heraldo_aragon",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 21:40
mundiario,3,1,17.12,100,"google_news_internacional, google_news_economia",2,La UE frente a la crisis de Oriente Próximo: equilibrio entre derecho internacional y realismo político - MUNDIARIO,2026-04-24 21:40
jugará,6,1,34.23,100,"google_news_es, heraldo_aragon, france24_es, elespanol, levante_emv",5,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 21:40
sagunt,3,3,5.71,100,"20minutos, levante_emv",2,La Policía investiga la desaparición de una menor de 12 años en Sagunto,2026-04-24 21:40
witkoff,5,3,9.51,100,"heraldo_aragon, elespanol, huffington_es, google_news_es, lavanguardia",5,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 21:40
chino,5,1,28.53,100,"huffington_es, lavanguardia, okdiario, google_news_internacional, 20minutos",5,Giro histórico en los Marines de EEUU: abandonan las grandes bases militares ante la amenaza creciente de los misiles chinos y los drones iraníes,2026-04-24 21:40
anuncian,4,0,5.0,100,"eldiario, google_news_internacional, levante_emv",3,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 21:40
enviarán,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 21:40
delegaciones,4,1,22.82,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 21:40
contactos,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 21:40
"4,29%",3,0,5.0,100,"google_news_es, 20minutos",2,"El IBEX cierra la semana con una caída del 4,29% y el barril de brent supera los cien dólares - RTVE.es",2026-04-24 21:40
peores,3,0,5.0,100,"20minutos, google_news_es, okdiario",3,"El IBEX 35 pierde un 4,29% en la semana y registra sus peores caídas desde el inicio de la guerra de Irán",2026-04-24 21:40
caídas,4,3,7.61,100,"20minutos, expansion",2,"El IBEX 35 pierde un 4,29% en la semana y registra sus peores caídas desde el inicio de la guerra de Irán",2026-04-24 21:40
echar,3,1,17.12,100,"elpais_internacional, okdiario, google_news_politica, google_news_internacional",4,La UE y Estados Unidos buscan estrechar la colaboración en el suministro de materias primas críticas,2026-04-24 21:40
kushner,4,3,7.61,100,"heraldo_aragon, elespanol, google_news_es, lavanguardia",4,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 21:40
minerales,3,0,5.0,100,"levante_emv, google_news_internacional, eldiario",3,"La UE y Estados Unidos anuncian una ""alianza estratégica"" sobre minerales críticos",2026-04-24 21:40
críticos,3,3,5.71,100,"levante_emv, google_news_internacional, eldiario",3,"La UE y Estados Unidos anuncian una ""alianza estratégica"" sobre minerales críticos",2026-04-24 21:40
reconoce,3,2,8.56,100,"okdiario, google_news_internacional",2,"El Torneo Vicente del Bosque de Alalpardo reconoce a Cerezo, Almeida y un sinfín de figuras deportivas",2026-04-24 21:40
térmica,3,1,17.12,100,google_news_internacional,1,La Térmica acoge por tercer año consecutivo el Encuentro Internacional sobre Energía de Fusión - Radio Marca Málaga,2026-04-24 21:40
polonia,4,1,22.82,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 21:40
cazas,4,0,5.0,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 21:40
cantante,3,3,5.71,100,"levante_emv, elcorreo, google_news_es",3,El cantante Francisco declarará ante el juez tras ser localizado por la Guardia Civil,2026-04-24 21:40
bajos,3,3,5.71,100,"20minutos, okdiario, google_news_internacional",3,Países Bajos alerta de que el país hace frente al mayor número de amenazas en 80 años,2026-04-24 21:40
márquez,4,4,5.71,100,"okdiario, elcorreo, elpais",3,Álex Márquez resurge: «Necesitaba un día así»,2026-04-24 21:40
carretera,4,3,7.61,100,"heraldo_aragon, 20minutos, elcorreo, elpais",4,Detenido un seguidor de la Real por el acoso en carretera a una furgoneta del Atlético,2026-04-24 21:40
postura,3,1,17.12,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 21:40
acaba,4,4,5.71,100,okdiario,1,"Àngel Llàcer: su edad, su pareja actual y la enfermedad que casi acaba con su vida",2026-04-24 21:40
investidura,3,0,5.0,100,"20minutos, heraldo_aragon, elespanol",3,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 21:40
azcón,4,3,7.61,100,"20minutos, lavanguardia, heraldo_aragon, elespanol",4,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 21:40
pista,3,2,8.56,100,"google_news_economia, huffington_es, levante_emv",3,"El ""pistacho ibérico"" vive su mejor momento con Irán fuera de juego por la guerra y el cierre de Ormuz - LaSexta",2026-04-24 21:40
valenciano,6,6,5.71,100,"levante_emv, elmundo",2,Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano,2026-04-24 21:40
lunin,3,0,5.0,100,"20minutos, elpais",2,Vinícius y un Lunin estelar mantienen al Madrid por delante en el Villamarín,2026-04-24 21:40
islas,3,3,5.71,100,"elmundo, okdiario",2,Argentina expectante ante la posibilidad de que Trump castigue al Reino Unido y deje de apoyarlo en la disputa por las Islas Malvinas,2026-04-24 21:40
malvinas,5,0,5.0,100,"elmundo, google_news_politica, france24_es",3,Argentina expectante ante la posibilidad de que Trump castigue al Reino Unido y deje de apoyarlo en la disputa por las Islas Malvinas,2026-04-24 21:40
investigan,3,3,5.71,100,"20minutos, heraldo_aragon",2,Investigan una agresión sexual a un menor por parte de un trabajador en un colegio público de Torelló,2026-04-24 21:40
bandera,3,3,5.71,100,"google_news_internacional, elpais_internacional, 20minutos",3,La UE asegura que será “parte de la solución” en Oriente Próximo pero bajo la bandera del derecho internacional - EL PAÍS,2026-04-24 21:40
intentar,3,1,17.12,100,"google_news_es, bbc_mundo, levante_emv",3,"La OTAN dice que ""no hay disposiciones"" que prevean la expulsión de sus miembros tras reporte de que EE.UU. podría intentar suspender a España - BBC",2026-04-24 21:40
coruña,3,0,5.0,100,google_news_internacional,1,Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español,2026-04-24 21:40
sopesa,3,1,17.12,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 21:40
sacar,3,3,5.71,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 21:40
revisar,3,2,8.56,100,"google_news_politica, france24_es",2,EE. UU. sopesa sacar a España de la OTAN y revisar su postura sobre Malvinas: ¿declaración política o medida posible? - RPP,2026-04-24 21:40
google,5,4,7.13,100,"levante_emv, expansion, 20minutos, sur",4,"Thomas Kurian, director ejecutivo de Google Cloud: ""No queremos que roben nuestra IA y la utilicen para lanzar ciberataques""",2026-04-24 21:40
retomar,9,0,5.0,100,"google_news_es, elpais, lavanguardia, google_news_internacional, elpais_internacional",5,"Última hora de la guerra en Oriente Próximo, en directo: La Casa Blanca confirma que la delegación de EEUU viajará este sábado a Pakistán para retomar las conversaciones con Irán - Cadena SER",2026-04-24 21:40
mexicana,3,1,17.12,100,"levante_emv, heraldo_aragon, 20minutos",3,Iberdrola completa la desinversión de su filial mexicana en favor de Cox por 3.700 millones,2026-04-24 21:40
abandonan,3,0,5.0,100,"huffington_es, levante_emv",2,Giro histórico en los Marines de EEUU: abandonan las grandes bases militares ante la amenaza creciente de los misiles chinos y los drones iraníes,2026-04-24 21:40
perderá,4,2,11.41,100,"google_news_es, okdiario",2,Carlos Alcaraz se perderá Roland Garros por lesión de muñeca - Los Angeles Times,2026-04-24 21:40
roland,24,0,5.0,100,"google_news_es, elpais, okdiario, elcorreo, 20minutos",5,Carlos Alcaraz se perderá Roland Garros por lesión de muñeca - Los Angeles Times,2026-04-24 21:40
garros,24,0,5.0,100,"google_news_es, elpais, okdiario, elcorreo, 20minutos",5,Carlos Alcaraz se perderá Roland Garros por lesión de muñeca - Los Angeles Times,2026-04-24 21:40
lesión,12,8,8.56,100,"google_news_es, levante_emv, lavanguardia, elespanol, elmundo",5,Carlos Alcaraz se perderá Roland Garros por lesión de muñeca - Los Angeles Times,2026-04-24 21:40
muñeca,9,0,5.0,100,"google_news_es, lavanguardia, elespanol, elmundo, elpais",5,Carlos Alcaraz se perderá Roland Garros por lesión de muñeca - Los Angeles Times,2026-04-24 21:40
lección,3,1,17.12,100,"elmundo, 20minutos, huffington_es",3,Una brillante lección de Daniel Luque marca la diferencia en Sevilla,2026-04-24 21:40
chinos,3,3,5.71,100,"huffington_es, 20minutos",2,Giro histórico en los Marines de EEUU: abandonan las grandes bases militares ante la amenaza creciente de los misiles chinos y los drones iraníes,2026-04-24 21:40
millonario,4,1,22.82,100,"20minutos, elcorreo, google_news_es",3,Euromillones deja un nuevo millonario en España y el bote sube a 26 millones,2026-04-24 21:40
alzira,4,3,7.61,100,levante_emv,1,El Alzira FS choca con el muro defensivo del Jaén y sigue en zona de descenso (2-4),2026-04-24 21:40
guardiola,11,6,10.46,100,"elcorreo, okdiario, elmundo, elespanol, google_news_es",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 21:40
sometidos,5,1,28.53,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 21:40
vaivén,5,1,28.53,100,"elcorreo, heraldo_aragon, elconfidencial, europapress",4,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 21:40
tóxicos,3,0,5.0,100,"huffington_es, google_news_es, lavanguardia",3,"Cuatro años después, la UE no ha prohibido 14 de los 22 grupos de químicos tóxicos que se comprometió a retirar: los retrasos suman 100.000 toneladas extra de contaminación",2026-04-24 21:40
mónaco,5,1,28.53,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-24 21:40
carlos,16,7,13.04,100,"google_news_es, levante_emv, 20minutos, lavanguardia, heraldo_aragon",5,Carlos Alcaraz se perderá Roland Garros por lesión de muñeca - Los Angeles Times,2026-04-24 21:40
alcaraz,25,2,71.32,100,"google_news_es, okdiario, elcorreo, 20minutos, lavanguardia",5,"Sinner: ""El tenis es un deporte mucho mejor cuando Alcaraz está presente"" - ATP Tour",2026-04-24 21:40
momento,9,10,5.14,100,"heraldo_aragon, google_news_es, levante_emv, google_news_economia, 20minutos",5,"El hijo mayor de Rob Reiner habla del momento en que supo que sus padres habían muerto: ""Es devastador""",2026-04-24 21:40
jódar,6,1,34.23,100,"okdiario, levante_emv, elpais, elmundo, google_news_es",5,"Rafa Jódar mantiene los pies en el suelo: «Todo está yendo muy rápido, el objetivo es disfrutar»",2026-04-24 21:40
seguidor,3,1,17.12,100,"elconfidencial, heraldo_aragon, elpais",3,Detenido en Gipuzkoa un seguidor de la Real por el acoso a una furgoneta del Atlético,2026-04-24 21:40
acoso,5,5,5.71,100,"elconfidencial, elespanol, okdiario, heraldo_aragon, 20minutos",5,Detenido en Gipuzkoa un seguidor de la Real por el acoso a una furgoneta del Atlético,2026-04-24 21:40
atlético,6,1,34.23,100,"elconfidencial, sur, okdiario, heraldo_aragon, elcorreo",5,Detenido en Gipuzkoa un seguidor de la Real por el acoso a una furgoneta del Atlético,2026-04-24 21:40
joven,15,13,6.58,100,"okdiario, google_news_es, levante_emv, 20minutos, elmundo",5,Muere un joven ganadero de 30 años tras ser corneado en un encierro festivo en Beas de Segura (Jaén),2026-04-24 21:40
betis,17,3,32.33,100,"elespanol, levante_emv, google_news_es, elcorreo, 20minutos",5,El Real Madrid se queda sin opciones de pelear por La Liga ante el Betis: Hector Bellerín en el 93' provoca otro tropiezo,2026-04-24 21:40
miedo,4,3,7.61,100,"elcorreo, lavanguardia, elespanol",3,El cerrojo del miedo: cuando el cuarto del hijo se vuelve una frontera infranqueable,2026-04-24 21:40
objetivo,3,3,5.71,100,"okdiario, eldiario, elcorreo",3,"Rafa Jódar mantiene los pies en el suelo: «Todo está yendo muy rápido, el objetivo es disfrutar»",2026-04-24 21:40
sinner,7,5,7.99,100,"google_news_es, levante_emv, elpais, okdiario",4,"Sinner: ""El tenis es un deporte mucho mejor cuando Alcaraz está presente"" - ATP Tour",2026-04-24 21:40
barça,7,5,7.99,100,"elcorreo, elpais, google_news_es, levante_emv, lavanguardia",5,El Madrid no pasa del empate en Sevilla y acerca el alirón del Barça,2026-04-24 21:40
abraza,3,1,17.12,100,"elcorreo, okdiario, google_news_internacional",3,El Arenas logra un triunfo de quilates y abraza la permanencia,2026-04-24 21:40
eurojackpot,3,0,5.0,100,"sur, elcorreo, okdiario",3,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 24 de abril de 2026",2026-04-24 21:40
sábado,10,9,6.34,100,"sur, 20minutos, google_news_es, europapress, elcorreo",5,"Horóscopo de hoy, sábado 25 de abril: Predicciones de salud, amor y dinero",2026-04-24 21:40
cuponazo,4,0,5.0,100,"sur, elcorreo, elespanol, okdiario",4,"Resultado del sorteo del Cuponazo de la ONCE del viernes, 24 de abril de 2026",2026-04-24 21:40
euromillones,8,1,45.64,100,"sur, 20minutos, elcorreo, elpais, levante_emv",5,"Resultado del sorteo del Euromillones del viernes, 24 de abril de 2026",2026-04-24 21:40
euroliga,6,1,34.23,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-24 21:40
espalda,3,2,8.56,100,"huffington_es, elpais, elespanol",3,Un joven mata por la espalda a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 21:40
adelanta,5,2,14.26,100,"google_news_es, 20minutos, elpais",3,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,2026-04-24 21:40
celebración,3,3,5.71,100,"okdiario, google_news_internacional",2,Málaga se convierte en epicentro mundial de la oculoplastia con la celebración del congreso internacional The Oculoplastics,2026-04-24 21:40
caracas,3,0,5.0,100,"bbc_mundo, elpais, france24_es",3,Petro visita a Delcy Rodríguez en Caracas: qué rol juega Colombia en la transición en Venezuela,2026-04-24 21:40
petro,4,1,22.82,100,"bbc_mundo, levante_emv, elpais, france24_es",4,Petro visita a Delcy Rodríguez en Caracas: qué rol juega Colombia en la transición en Venezuela,2026-04-24 21:40
iberdrola,7,4,9.98,100,"levante_emv, elpais, okdiario, el_confidencial_economia, expansion",5,Iberdrola completa la desinversión de su filial mexicana en favor de Cox por 3.700 millones,2026-04-24 21:40
delcy,6,5,6.85,100,"bbc_mundo, levante_emv, elpais, france24_es, elmundo_internacional",5,Petro visita a Delcy Rodríguez en Caracas: qué rol juega Colombia en la transición en Venezuela,2026-04-24 21:40
mitad,7,7,5.71,100,"google_news_es, elpais, elcorreo, heraldo_aragon",4,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,2026-04-24 21:40
bonoloto,7,8,4.99,99,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Resultado del sorteo de la Bonoloto del viernes, 24 de abril de 2026",2026-04-24 21:40
envía,6,7,4.89,97,"heraldo_aragon, elespanol, europapress, google_news_es, elpais_internacional",5,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 21:40
coches,5,6,4.75,95,"levante_emv, google_news_economia, lavanguardia, elmundo, google_news_es",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 21:40
fútbol,5,6,4.75,95,"google_news_internacional, google_news_es, elespanol, levante_emv",4,La internacional alicantina Paula Tomàs se retira del fútbol a los 24 años por cuestiones de salud - Información,2026-04-24 21:40
resultados,9,11,4.67,93,"elcorreo, 20minutos, elespanol",3,El Euromillones del viernes deja un nuevo millonario en un famoso pueblo de Valladolid: comprobar resultados del 24 de abril,2026-04-24 21:40
radio,4,5,4.56,91,"okdiario, google_news_internacional, sur",3,Una fuga de metanol obliga a confinar en un radio de 200 metros en Montmeló (Barcelona),2026-04-24 21:40
consecutivo,4,5,4.56,91,"elpais, google_news_internacional",2,"Sinner, con la cabeza puesta en Roland Garros, persigue su quinto Masters 1000 consecutivo en Madrid",2026-04-24 21:40
vinícius,4,5,4.56,91,"20minutos, google_news_es",2,Vinícius adelanta al Madrid tras un error de Valles a un latigazo de Valverde,2026-04-24 21:40
menor,13,17,4.36,87,"20minutos, heraldo_aragon, france24_es, elcorreo, elmundo",5,La Policía investiga la desaparición de una menor de 12 años en Sagunto,2026-04-24 21:40
jardín,3,4,4.28,85,"levante_emv, elcorreo, 20minutos",3,La Feria Andaluza se enciende en el Jardín del Turia para los próximos diez días,2026-04-24 21:40
rompe,3,4,4.28,85,"levante_emv, google_news_economia, okdiario, sur, eldiario",5,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría,2026-04-24 21:40
delante,3,4,4.28,85,"20minutos, lavanguardia",2,Vinícius y un Lunin estelar mantienen al Madrid por delante en el Villamarín,2026-04-24 21:40
incendio,3,4,4.28,85,"levante_emv, elcorreo, elpais",3,Susto en Alzira por un incendio en el polígono industrial,2026-04-24 21:40
regreso,3,4,4.28,85,"eldiario, google_news_internacional, levante_emv",3,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 21:40
amenazas,3,4,4.28,85,"20minutos, heraldo_aragon",2,Países Bajos alerta de que el país hace frente al mayor número de amenazas en 80 años,2026-04-24 21:40
putin,3,4,4.28,85,"elcorreo, okdiario",2,Trump invita a Putin a la cumbre del G20 que se celebrará en diciembre en Florida,2026-04-24 21:40
aliados,3,4,4.28,85,"sur, heraldo_aragon",2,"La OTAN, una organización sin tarjeta roja para expulsar a sus aliados",2026-04-24 21:40
popular,3,4,4.28,85,"20minutos, elcorreo, okdiario",3,El Gobierno y la Iglesia cargan contra la prioridad nacional mientras Vox insiste en ella y el Partido Popular la matiza,2026-04-24 21:40
muñoz,3,4,4.28,85,"20minutos, levante_emv, huffington_es",3,"Muere a los 30 años Cristian Muñoz por ""complicaciones"" tras una caída en una carrera en Francia",2026-04-24 21:40
avanza,3,4,4.28,85,"elpais, okdiario, google_news_es",3,Jódar vence a De Miñaur y avanza en Madrid,2026-04-24 21:40
reino,5,7,4.08,81,"huffington_es, elmundo, 20minutos",3,"España, EEUU, Alemania, Japón, Reino Unido y otros cinco países coinciden: los hackers chinos usan los routers y frigoríficos inteligentes de los hogares para atacar infraestructuras occidentales",2026-04-24 21:40
unido,5,7,4.08,81,"huffington_es, google_news_internacional, google_news_es, elcorreo, france24_es",5,Revuelta contra la IA en Estados Unidos: cada vez más demócratas y republicanos piden frenar los centros de datos por el coste energético y el empleo,2026-04-24 21:40
diálogo,5,7,4.08,81,"elmundo, elcorreo, lavanguardia, elpais_internacional, google_news_internacional",5,María Guardiola pide dejar atrás los bandos y la confrontación  y apostar por el diálogo para su nueva legislatura,2026-04-24 21:40
derechos,9,13,3.95,79,"elcorreo, elespanol, google_news_es, heraldo_aragon, google_news_internacional",5,María Guardiola: «Nuestros derechos no van a estar sometidos a ningún vaivén político»,2026-04-24 21:40
sorteo,9,13,3.95,79,"sur, levante_emv, elpais, elespanol, okdiario",5,"Resultado del sorteo del Eurojackpot de la ONCE del viernes, 24 de abril de 2026",2026-04-24 21:40
comprobar,13,20,3.71,74,"elcorreo, elpais, 20minutos, elespanol, okdiario",5,El Euromillones del viernes deja un nuevo millonario en un famoso pueblo de Valladolid: comprobar resultados del 24 de abril,2026-04-24 21:40
fuera,5,8,3.57,71,"elpais, google_news_es, okdiario, lavanguardia, google_news_economia",5,El Barça cae en Mónaco y se queda fuera de los cuartos de la Euroliga,2026-04-24 21:40
pierde,5,8,3.57,71,"20minutos, google_news_es, lavanguardia, expansion",4,"El IBEX 35 pierde un 4,29% en la semana y registra sus peores caídas desde el inicio de la guerra de Irán",2026-04-24 21:40
