keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arbeloa,5,2,22.92,100,"google_news_es, elmundo, elpais",3,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 01:40
sergio,3,2,13.75,100,"google_news_internacional, elcorreo, elpais",3,El activista asturiano Sergio Oceransky pide protección internacional tras sufrir una detención en México - Nortes,2026-04-11 01:40
permitirá,3,3,9.17,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 01:40
construir,3,3,9.17,100,"sur, google_news_es, elmundo_internacional",3,Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga,2026-04-11 01:40
nadal,3,1,27.5,100,"elcorreo, elpais",2,"Rafa Nadal vibra con Rahm, al que mandó ánimos Alcaraz antes de su vuelta: «Dos grandes embajadores de este deporte»",2026-04-11 01:40
árbitros,4,7,5.24,100,"elmundo, elpais, google_news_es, france24_es",4,"Arbeloa estalla contra los árbitros por el penalti no pitado sobre Mbappé: ""Cuando viene bien entra el VAR, y cuando no, no entra""",2026-04-11 01:40
entra,4,3,12.22,100,"elespanol, 20minutos, elpais, france24_es, elmundo",5,El lío de Urtasun: abanderó el plan para 'descentralizar' El Prado y ahora tiene que dar portazo al PNV con el 'Guernica',2026-04-11 01:40
conflicto,4,4,9.17,100,"sur, elcorreo, expansion, elmundo_espana",4,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-11 01:40
derrota,4,1,36.67,100,"elmundo_internacional, google_news_es, elcorreo, levante_emv",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 01:40
gatillazo,3,0,5.0,100,"elpais, google_news_es",2,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”",2026-04-11 01:40
tripulada,3,1,27.5,100,"elcorreo, heraldo_aragon, france24_es",3,Los astronautas de Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 01:40
astronautas,16,24,6.11,100,"elmundo, okdiario, elcorreo, elpais, 20minutos",5,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
artemisa,4,1,36.67,100,eldiario,1,En directo: los cuatro astronautas de la misión Artemisa II regresan a la Tierra,2026-04-11 01:40
amerizan,3,0,5.0,100,"elmundo, elespanol",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
sorteo,8,11,6.67,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 10 de abril de 2026",2026-04-11 01:40
descenso,3,3,9.17,100,elmundo,1,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
comienza,3,4,6.88,100,"elmundo, huffington_es, eldiario",3,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
rescate,5,2,22.92,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
empata,3,0,5.0,100,"elcorreo, elmundo",2,El Real Madrid empata y se coloca a 6 puntos del Barcelona,2026-04-11 01:40
polémica,5,5,9.17,100,"20minutos, elespanol, okdiario",3,"Kiko Rivera aclara su polémica actitud en su última entrevista en '¡De viernes!': ""Me sentí engañado""",2026-04-11 01:40
éxito,6,10,5.5,100,"okdiario, elcorreo, heraldo_aragon, elpais, elespanol",5,Los astronautas de Artemis II acaban con éxito la misión que les llevó de la Tierra a la Luna 50 años después,2026-04-11 01:40
misión,17,25,6.23,100,"okdiario, bbc_mundo, elcorreo, heraldo_aragon, elpais",5,Los astronautas de Artemis II acaban con éxito la misión que les llevó de la Tierra a la Luna 50 años después,2026-04-11 01:40
tierra,30,40,6.88,100,"okdiario, france24_es, bbc_mundo, elcorreo, 20minutos",5,Los astronautas de Artemis II acaban con éxito la misión que les llevó de la Tierra a la Luna 50 años después,2026-04-11 01:40
cuponazo,3,3,9.17,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 01:40
informe,6,6,9.17,100,"france24_es, elespanol",2,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 01:40
regresa,4,6,6.11,100,"france24_es, huffington_es, levante_emv, eldiario",4,Informe desde Miami: Artemis II regresa a la Tierra y ameriza de manera exitosa,2026-04-11 01:40
ameriza,3,1,27.5,100,"elmundo, france24_es, heraldo_aragon, 20minutos, bbc_mundo",5,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
eurojackpot,3,2,13.75,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 01:40
euromillones,6,4,13.75,100,"sur, 20minutos, elcorreo, okdiario, elpais",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 01:40
magyar,3,5,5.5,100,"elespanol, google_news_es, elmundo_internacional",3,Magyar encabeza los sondeos en Hungría pero necesitará más del 50% para contrarrestar el sistema electoral de Orbán,2026-04-11 01:40
bonoloto,6,8,6.88,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 01:40
miranda,5,3,15.28,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-11 01:40
tripulación,5,9,5.09,100,"bbc_mundo, google_news_es, huffington_es",3,"""Montados en una bola de fuego"": cómo regresó a la Tierra la tripulación de la histórica misión Artemis II a la Luna",2026-04-11 01:40
bernabéu,4,3,12.22,100,"google_news_es, levante_emv, elcorreo",3,"LaLiga estrena toque 'retro' a medias en el Bernabéu: marcadores, balón, equipaciones y más detalles con la ausencia del Real Madrid - Cadena SER",2026-04-11 01:40
crítico,4,4,9.17,100,"elespanol, 20minutos, elpais, elcorreo, levante_emv",5,Milei abraza la táctica trumpista de azotar a la prensa: castiga al periodismo crítico con vetos en la Casa Rosada y el Congreso,2026-04-11 01:40
rivera,3,5,5.5,100,"okdiario, 20minutos",2,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-11 01:40
corte,5,1,45.84,100,"elcorreo, elpais",2,Sergio García siembra la duda sobre una posible retirada y Olazabal falla el corte en el Masters,2026-04-11 01:40
afecta,3,6,4.58,91,"expansion, sur",2,¿Cómo afecta el euríbor al consumo de las familias?,2026-04-11 01:40
artificial,3,6,4.58,91,"lavanguardia, elcorreo, google_news_economia",3,La gente en la inteligencia artificial (III),2026-04-11 01:40
últimas,3,6,4.58,91,"levante_emv, google_news_es",2,Artemis realiza las últimas maniobras para volver a la Tierra y cruza los dedos ante una reentrada de alto riesgo,2026-04-11 01:40
inicia,5,10,4.58,91,"elmundo, google_news_es, bbc_mundo, elcorreo, okdiario",5,"En directo, el regreso de Artemis 2: la cápsula Orión se separa de la otra parte de la nave e inicia el descenso hacia la Tierra",2026-04-11 01:40
sábado,3,6,4.58,91,"20minutos, sur",2,Tu horóscopo diario: sábado 11 de abril de 2026,2026-04-11 01:40
cumbre,3,6,4.58,91,"elespanol, okdiario",2,"Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-11 01:40
artemis,31,63,4.51,90,"elmundo, okdiario, france24_es, bbc_mundo, elcorreo",5,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
reentrada,7,15,4.28,85,"20minutos, elpais, elespanol, levante_emv, elmundo",5,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 01:40
nadie,5,11,4.17,83,"elmundo_internacional, google_news_es, elpais, elmundo_espana",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 01:40
laliga,5,11,4.17,83,"elcorreo, google_news_es, levante_emv",3,"Toni Martínez-Boyé, la pareja «más pesada» que se cuela entre las mejores de LaLiga",2026-04-11 01:40
mucho,4,9,4.07,81,"el_confidencial_tech, sur, elmundo, elcorreo, huffington_es",5,Artemis II ya está en casa: las cinco claves de una misión que es mucho más que un álbum de fotos,2026-04-11 01:40
histórico,4,9,4.07,81,"huffington_es, levante_emv, eldiario",3,La humanidad vuelve de la Luna 50 años después: así ha sido el regreso histórico de Artemis II,2026-04-11 01:40
méxico,3,7,3.93,78,"google_news_internacional, okdiario",2,El activista asturiano Sergio Oceransky pide protección internacional tras sufrir una detención en México - Nortes,2026-04-11 01:40
colombia,3,7,3.93,78,france24_es,1,Directo a Guayaquil y la subida de aranceles entre Ecuador y Colombia,2026-04-11 01:40
viaje,3,7,3.93,78,"google_news_internacional, elcorreo, sur, levante_emv",4,Macao acoge la 14ª Exposición Internacional de Viajes (Industria) - Xinhua Español,2026-04-11 01:40
petro,3,7,3.93,78,"elespanol, okdiario",2,"Sánchez cambia de bando: se aleja más de EEUU y la UE con su cuarta visita a Xi y la cumbre con Lula, Petro y Sheinbaum",2026-04-11 01:40
hungría,9,21,3.93,78,"elespanol, sur, elcorreo, elmundo_internacional, google_news_es",5,Magyar encabeza los sondeos en Hungría pero necesitará más del 50% para contrarrestar el sistema electoral de Orbán,2026-04-11 01:40
campaña,4,10,3.67,73,"elmundo, elpais, google_news_es",3,"Montero sale herida de la batalla por la lista de Cádiz, que resquebraja su autoridad en el arranque de la campaña más incierta del PSOE andaluz",2026-04-11 01:40
comprobar,7,18,3.57,71,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 01:40
álvaro,3,8,3.44,68,"google_news_es, elpais",2,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 01:40
inteligencia,3,8,3.44,68,"lavanguardia, google_news_economia",2,La gente en la inteligencia artificial (III),2026-04-11 01:40
electoral,3,8,3.44,68,"elespanol, elmundo_internacional, google_news_es",3,Magyar encabeza los sondeos en Hungría pero necesitará más del 50% para contrarrestar el sistema electoral de Orbán,2026-04-11 01:40
estado,4,11,3.33,66,"elmundo, elcorreo, lavanguardia, google_news_internacional, levante_emv",5,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
francia,4,11,3.33,66,"huffington_es, elcorreo, okdiario, heraldo_aragon",4,En Francia ya lanzan un inquietante aviso por los precios de los combustibles: &quot;No volveremos a los niveles de antes de la guerra&quot;,2026-04-11 01:40
regreso,8,22,3.33,66,"huffington_es, elpais, elmundo, elespanol, 20minutos",5,La humanidad vuelve de la Luna 50 años después: así ha sido el regreso histórico de Artemis II,2026-04-11 01:40
histórica,6,17,3.24,64,"bbc_mundo, heraldo_aragon, elpais, elespanol, france24_es",5,"""Montados en una bola de fuego"": cómo regresó a la Tierra la tripulación de la histórica misión Artemis II a la Luna",2026-04-11 01:40
después,6,18,3.06,61,"okdiario, huffington_es, elpais, 20minutos, lavanguardia",5,Los astronautas de Artemis II acaban con éxito la misión que les llevó de la Tierra a la Luna 50 años después,2026-04-11 01:40
resultado,6,18,3.06,61,"sur, elcorreo, okdiario",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 01:40
violencia,3,9,3.06,61,"sur, france24_es",2,"La trágica, cruel e inaceptable violencia institucional",2026-04-11 01:40
historia,4,13,2.82,56,"elespanol, elcorreo, sur, eldiario, france24_es",5,La historia que Donald Trump no quiere que se lea: cómo decidió desatar su 'Furia Épica' contra Irán,2026-04-11 01:40
conversaciones,4,13,2.82,56,"okdiario, google_news_internacional, elpais, france24_es",4,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 01:40
masters,6,20,2.75,55,"elcorreo, elpais",2,Tee times de la tercera jornada del Masters de Augusta. ¿A qué hora juega Jon Rahm?,2026-04-11 01:40
alerta,4,14,2.62,52,"sur, france24_es, elmundo_espana, elmundo",4,Un estudio alerta sobre el salto de un virus acuático a los humanos que afecta a la visión,2026-04-11 01:40
vuelve,9,33,2.5,50,"huffington_es, elespanol, elcorreo, elpais, lavanguardia",5,La humanidad vuelve de la Luna 50 años después: así ha sido el regreso histórico de Artemis II,2026-04-11 01:40
hacia,3,12,2.29,45,"elmundo_espana, google_news_economia, elmundo",3,"Los barones del PP sortean el ""pulso"" entre Abascal y Feijóo y aceleran hacia un ""pacto en las tres comunidades""",2026-04-11 01:40
parque,3,13,2.12,42,"elcorreo, sur",2,"Álava pone a punto sus parques naturales con nuevos parkings, sendas y refugios",2026-04-11 01:40
incendio,3,13,2.12,42,elcorreo,1,Un voraz incendio en la papelera de Iurreta genera alarma y destruye 50 bobinas almacenadas,2026-04-11 01:40
puntos,3,13,2.12,42,"sur, google_news_es, elcorreo",3,"Julen Guerrero: «No será fácil la permanencia, pero estuvimos a catorce puntos y ahora estamos a dos»",2026-04-11 01:40
viernes,11,49,2.06,41,"okdiario, sur, 20minutos, levante_emv, elpais",5,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-11 01:40
directo,21,95,2.03,40,"elmundo, elpais, france24_es, elespanol, google_news_internacional",5,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 01:40
ahora,4,18,2.04,40,"elespanol, sur, expansion, elcorreo",4,El lío de Urtasun: abanderó el plan para 'descentralizar' El Prado y ahora tiene que dar portazo al PNV con el 'Guernica',2026-04-11 01:40
girona,8,36,2.04,40,"elpais, lavanguardia, sur, google_news_es, elmundo",5,Arbeloa vuelve a hablar del esfuerzo de los jugadores tras otro gatillazo con el Girona: “Necesitamos dar el 200%”,2026-04-11 01:40
