keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
espacial,3,5,4.63,92,"okdiario, google_news_es, 20minutos, google_news_internacional",4,El polvo espacial está cubriendo la Tierra y entrando en todas las casas: científicos estiman que caen 5.200 toneladas al año,2026-04-25 07:10
registrado,3,5,4.63,92,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 07:10
horóscopo,9,17,4.08,81,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 25 de abril de 2026",2026-04-25 07:10
reduce,3,6,3.86,77,"okdiario, elpais, google_news_es",3,"Caminar bajo la lluvia mejora el ánimo, limpia el aire y reduce el estrés: lo que dice la ciencia",2026-04-25 07:10
temperaturas,3,6,3.86,77,"okdiario, eldiario, el_confidencial_tech",3,Giro inesperado en las temperaturas y tormentas en estas zonas de la Península: la alerta de la AEMET que arruina el fin de semana,2026-04-25 07:10
colombia,3,6,3.86,77,"elpais, google_news_es, france24_es",3,El deshielo militar entre Colombia y Venezuela llega en el momento exacto para Trump,2026-04-25 07:10
ayuda,3,6,3.86,77,"20minutos, elconfidencial, google_news_internacional",3,Regularización de inmigrantes: no existen ayudas exclusivas para extranjeros en España,2026-04-25 07:10
teruel,4,8,3.86,77,heraldo_aragon,1,"Fabiana, la cocinera que es un sol del Matarraña: ""Cuando llegué me sorprendió el paisaje de Teruel""",2026-04-25 07:10
varias,3,6,3.86,77,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 07:10
negocio,5,10,3.86,77,"okdiario, google_news_economia, elpais, google_news_internacional",4,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 07:10
mujeres,8,16,3.86,77,"20minutos, okdiario, levante_emv, infolibre, elpais",5,"'A golpe de verso', el arte que visibiliza la violencia machista que sufren las mujeres con discapacidad intelectual",2026-04-25 07:10
renta,3,6,3.86,77,"el_confidencial_economia, lavanguardia, okdiario",3,"Raúl Gómez, abogado: ""Es rotundamente falso que si no llegas al salario mínimo no tengas que hacer la renta""",2026-04-25 07:10
error,3,6,3.86,77,"elcorreo, 20minutos, heraldo_aragon",3,Mutilación irreversible del ano y la vejiga a una vecina de Valencia por un error médico,2026-04-25 07:10
europeos,3,6,3.86,77,"huffington_es, google_news_economia, elpais",3,"Ya es oficial según &#039;Nature&#039;: el análisis de ADN antiguo más grande de la historia identifica 479 variantes genéticas que han moldeado la piel, el pelo y la salud de los europeos durante 18.000 años",2026-04-25 07:10
turismo,3,6,3.86,77,"google_news_internacional, eldiario, 20minutos",3,El turismo internacional por carretera crece un 73% en España durante la Semana Santa - Agenttravel.es,2026-04-25 07:10
científicos,3,6,3.86,77,okdiario,1,El polvo espacial está cubriendo la Tierra y entrando en todas las casas: científicos estiman que caen 5.200 toneladas al año,2026-04-25 07:10
historia,8,18,3.43,68,"20minutos, huffington_es, okdiario, lavanguardia, google_news_es",5,Atuendos para la historia. La gorra de béisbol,2026-04-25 07:10
cambio,3,7,3.31,66,"20minutos, okdiario, elpais",3,El nuevo cambio en la vida de Mako de Japón: se marcha de Nueva York pero sigue una vida anónima,2026-04-25 07:10
crecimiento,3,7,3.31,66,"levante_emv, elpais, 20minutos",3,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 07:10
cárcel,3,7,3.31,66,"levante_emv, elpais, heraldo_aragon",3,"Javier Iglesias: ""Fui [a ver a Bárcenas a la cárcel] con una encomienda de dos clientes míos""",2026-04-25 07:10
regularización,5,12,3.21,64,"20minutos, levante_emv, eldiario, heraldo_aragon",4,Regularización de inmigrantes: no existen ayudas exclusivas para extranjeros en España,2026-04-25 07:10
viviendas,4,10,3.08,61,"infolibre, elpais, heraldo_aragon",3,El lastre de la “era Feijóo” limita el impacto de las 4.000 viviendas públicas que proyecta la Xunta,2026-04-25 07:10
bloqueo,3,8,2.89,57,"infolibre, lavanguardia, france24_es",3,Trump prorroga la prórroga tras bloquear el bloqueo en Irán,2026-04-25 07:10
huesca,3,8,2.89,57,heraldo_aragon,1,"La pizarra del derbi aragonés: la SD Huesca, en busca del equilibrio",2026-04-25 07:10
vivir,3,8,2.89,57,"levante_emv, lavanguardia, heraldo_aragon",3,El 25 d'abril se vivirá en Sagunt pero sin actos oficiales,2026-04-25 07:10
fiscal,3,8,2.89,57,"lavanguardia, okdiario, elpais",3,La IA entra en la Renta: así se combina con el asesoramiento de expertos fiscales,2026-04-25 07:10
menos,8,22,2.8,56,"20minutos, okdiario, elpais, lavanguardia, google_news_economia",5,"La faceta menos conocida de Ivana Rodríguez: su familia reconstituida con su pareja, Carlos García",2026-04-25 07:10
madre,4,11,2.8,56,"20minutos, okdiario, elpais",3,"Regalos buenos, bonitos y baratos para celebrar el Día de la Madre",2026-04-25 07:10
quién,4,11,2.8,56,"okdiario, lavanguardia, bbc_mundo",3,"‘Tu cara me suena’: ¿quién fue el ganador de la Gala 3 de ayer, viernes 24 de abril?",2026-04-25 07:10
pacto,4,11,2.8,56,"20minutos, huffington_es, infolibre, lavanguardia, elconfidencial",5,"El PP, sin prisa para alcanzar el pacto en Castilla y León, se centra en las elecciones andaluzas: ""Aún hay tiempo""",2026-04-25 07:10
busca,5,14,2.75,55,"elpais, google_news_es, heraldo_aragon, 20minutos",4,La Kings League busca soluciones ante la fátiga de su fútbol-espectáculo: “Volveremos a ser el centro de atención”,2026-04-25 07:10
derecho,5,14,2.75,55,"okdiario, levante_emv, lavanguardia",3,El Estatuto de los Trabajadores lo ha confirmado: los empleados con una jornada de 6 horas tienen derecho a un descanso de 15 minutos,2026-04-25 07:10
llega,5,14,2.75,55,"el_confidencial_economia, okdiario, huffington_es, 20minutos, elpais",5,"Raúl Gómez, abogado: ""Es rotundamente falso que si no llegas al salario mínimo no tengas que hacer la renta""",2026-04-25 07:10
reclama,3,9,2.57,51,"elpais, heraldo_aragon, okdiario",3,"Repsol, Moeve e Iryo dan el primer paso para reclamar daños por el apagón en una futura demanda",2026-04-25 07:10
fábrica,3,9,2.57,51,levante_emv,1,¿Por qué el gigante automovilísico chino SAIC elige España para su próxima fábrica?,2026-04-25 07:10
fuera,4,13,2.37,47,"elpais, okdiario, eldiario, lavanguardia",4,"Golpeadas dentro, perseguidas fuera: el infierno de tres mujeres que rompieron con los menonitas en Argentina",2026-04-25 07:10
comunidad,3,10,2.31,46,"okdiario, elconfidencial, lavanguardia",3,La AEMET activa el aviso amarillo en Madrid y alerta por las tormentas y lluvias que afectan a toda la Comunidad,2026-04-25 07:10
capital,3,10,2.31,46,"20minutos, elpais",2,Los pasteles de nata de Portugal llegan a Madrid: así es la primera tienda de este dulce típico en la capital,2026-04-25 07:10
gratis,4,14,2.2,44,"heraldo_aragon, okdiario",2,"Dónde ver gratis la esperada corrida de hoy en la Feria de Sevilla: El Cid, Fortes y José Garrido",2026-04-25 07:10
mejor,7,25,2.16,43,"levante_emv, okdiario, eldiario, 20minutos, heraldo_aragon",5,"No te pierdas los mejores momentos de esta semana del programa de À punt, 'Està passant'",2026-04-25 07:10
puente,3,11,2.1,42,"levante_emv, okdiario, elpais, heraldo_aragon",4,"Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 07:10
michael,3,11,2.1,42,"elpais, 20minutos",2,"Michael Jackson, el artista incancelable",2026-04-25 07:10
estas,3,11,2.1,42,"okdiario, google_news_politica, google_news_internacional, 20minutos",4,Giro inesperado en las temperaturas y tormentas en estas zonas de la Península: la alerta de la AEMET que arruina el fin de semana,2026-04-25 07:10
debate,6,22,2.1,42,"google_news_economia, okdiario, elconfidencial, google_news_politica, google_news_internacional",5,"El aumento de la deuda en España cuestiona el déficit del 2,4% en 2025 y abre debate sobre la contabilidad pública - El Diario de Madrid",2026-04-25 07:10
estudio,3,11,2.1,42,"elcorreo, okdiario, levante_emv",3,El juez investiga el contrato a un estudio en el que trabajó una imputada por el palacete de Getxo,2026-04-25 07:10
