keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ahora,4,10,4.74,94,"google_news_es, elpais, el_confidencial_economia, google_news_economia",4,Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 07:06
global,4,10,4.74,94,"elpais, google_news_economia, google_news_politica",3,Morir solo por nacer aquí o allá: los decesos de niños por cáncer aumentaron en un 56% en África desde 1990 mientras se reducían a nivel global,2026-04-03 07:06
congreso,3,8,4.44,88,"elpais, elconfidencial",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 07:06
mantener,3,8,4.44,88,"levante_emv, elconfidencial, el_confidencial_tech",3,Catarroja aplaza la disolución del ente de la residencia para estudiar mantener la plantilla,2026-04-03 07:06
valenciana,3,8,4.44,88,"okdiario, levante_emv",2,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 07:06
dinero,3,8,4.44,88,"elpais_internacional, elpais, google_news_es",3,El misterioso ataque de Rusia que dejó a Hungría sin petróleo (y a Ucrania sin dinero de la UE),2026-04-03 07:06
debate,6,17,4.18,83,google_news_internacional,1,"Macron y su homólogo surcoreano elevan lazos con foco en comercio, IA y energía - El Debate",2026-04-03 07:06
gobierno,7,20,4.14,82,"elpais, google_news_politica, france24_es, elconfidencial, heraldo_aragon",5,"Etienne Krug, responsable de la Organización Mundial de la Salud: “Los gobiernos se están dando cuenta de los peligros de las redes sociales y de que hay que tomar medidas”",2026-04-03 07:06
claves,3,9,3.95,78,"heraldo_aragon, google_news_es, france24_es",3,"Los mensajes y las llamadas de los detenidos, claves en el caso del asesinato de Plasencia de Jalón",2026-04-03 07:06
sánchez,5,15,3.95,78,"google_news_internacional, google_news_economia, okdiario",3,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 07:06
tiempo,5,16,3.7,73,"okdiario, elpais, levante_emv, google_news_economia",4,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 07:06
niños,4,13,3.64,72,"google_news_internacional, elpais, google_news_economia",3,Día Internacional del Libro Infantil: niños disfrutan de la lectura en Nanjing - CGTN en Español,2026-04-03 07:06
seguridad,3,10,3.55,71,"levante_emv, google_news_politica",2,"UGT advierte sobre las 35 en la sanidad valenciana: sin más plantilla, menos calidad y seguridad",2026-04-03 07:06
eldebate.com,3,11,3.23,64,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 07:06
vivienda,3,12,2.96,59,"google_news_es, elpais, okdiario",3,La izquierda dará la batalla por el decreto de vivienda con movilizaciones en la calle - EL PAÍS,2026-04-03 07:06
anuncia,4,16,2.96,59,"france24_es, heraldo_aragon, elpais, okdiario",4,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 07:06
predicción,3,13,2.73,54,okdiario,1,"Predicción del horóscopo para Géminis hoy, viernes 3 de abril de 2026",2026-04-03 07:06
ataque,3,14,2.54,50,"elpais_internacional, google_news_es, okdiario",3,El misterioso ataque de Rusia que dejó a Hungría sin petróleo (y a Ucrania sin dinero de la UE),2026-04-03 07:06
comunidad,4,19,2.49,49,"okdiario, google_news_internacional, eldiario, heraldo_aragon",4,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 07:06
millones,8,40,2.37,47,"okdiario, elpais, heraldo_aragon",3,"Duro Felguera condenada a pagar 39,2 millones a un avalista de Dubai y agrava su situación",2026-04-03 07:06
horóscopo,3,15,2.37,47,okdiario,1,"Predicción del horóscopo para Géminis hoy, viernes 3 de abril de 2026",2026-04-03 07:06
mientras,3,17,2.09,41,"google_news_internacional, elpais, france24_es",3,EE. UU. promete atacar más infraestructuras iraníes mientras la comunidad internacional busca reabrir Ormuz - MarketScreener España,2026-04-03 07:06
