keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lesionado,4,0,5.0,100,"elespanol, elmundo, okdiario",3,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 01:09
miranda,5,7,6.91,100,"elcorreo, elespanol, elmundo",3,El índice de Vivienda fija precios de alquiler un 15% más bajos que el mercado inmobiliario en Miranda,2026-04-23 01:09
comprobar,6,8,7.25,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:09
bonoloto,6,10,5.8,100,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:09
pisos,3,5,5.8,100,"elcorreo, huffington_es",2,Inmobiliarias alertan de la retirada de pisos para alquiler tras la limitación de precios,2026-04-23 01:09
cupón,4,4,9.67,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:09
alarma,3,1,29.0,100,"elespanol, elmundo_espana, elmundo, okdiario",4,El Barça paga un alto peaje en su victoria ante el Celta: Lamine Yamal cae lesionado y enciende todas las alarmas,2026-04-23 01:09
street,3,2,14.5,100,"elpais, google_news_es",2,Las acciones de Tesla suben en Wall Street tras aumentar ingresos y beneficios,2026-04-23 01:09
lamine,12,1,116.01,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:09
verde,3,5,5.8,100,"elespanol, elcorreo, sur, google_news_es",4,"El país que tiene todo lo que Europa necesita: Kazajistán, el petroestado que busca ser verde, encerrado entre Rusia y China",2026-04-23 01:09
ingresos,5,4,12.08,100,"elespanol, expansion, elcorreo, elpais, google_news_es",5,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:09
flick,3,3,9.67,100,"google_news_es, okdiario",2,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:09
amaia,3,3,9.67,100,"huffington_es, 20minutos",2,Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas,2026-04-23 01:09
yamal,12,1,116.01,100,"google_news_es, lavanguardia, okdiario, elpais, elespanol",5,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:09
príncipe,3,0,5.0,100,"elespanol, elcorreo, elmundo",3,Puerta del Príncipe para David de Miranda tras un nuevo idilio con un gran 'Secretario' de El Parralejo... y con Sevilla,2026-04-23 01:09
secretario,6,5,11.6,100,"elpais, google_news_internacional, lavanguardia, elespanol",4,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 01:09
marina,5,1,48.34,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 01:09
pentágono,5,1,48.34,100,"elpais, google_news_internacional, lavanguardia",3,La destitución del secretario de la Marina de EE UU por diferencias con Hegseth agita de nuevo el Pentágono,2026-04-23 01:09
líder,4,8,4.83,96,"elespanol, elmundo_espana, elpais, lavanguardia",4,Investigan al jefe de gabinete de Salvador Illa por su vínculo con el presunto líder de una trama corrupta de contratos públicos,2026-04-23 01:09
resultado,5,10,4.83,96,"okdiario, sur, elcorreo",3,"Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy",2026-04-23 01:09
televisión,4,8,4.83,96,"google_news_internacional, elcorreo, elespanol, okdiario",4,"Una estrella internacional y un dúo icónico de la televisión, las sorpresas de la tercera gala de ‘Mask Singer’ - Infobae",2026-04-23 01:09
hacia,4,8,4.83,96,"france24_es, elmundo, sur",3,Elecciones históricas en Gaza tras 20 años: paso hacia la unidad palestina,2026-04-23 01:09
nuclear,3,6,4.83,96,"france24_es, lavanguardia, bbc_mundo, elmundo, google_news_internacional",5,40 años del accidente de Chernóbil: la energía nuclear vuelve a ser protagonista,2026-04-23 01:09
vasco,3,6,4.83,96,"elespanol, elcorreo",2,La treta del Gobierno vasco para sacar a 'Anboto' de prisión: una carta de perdón de hace 2 meses y un voluntariado en Cáritas,2026-04-23 01:09
podría,4,9,4.3,85,"elcorreo, google_news_internacional, lavanguardia, google_news_es, 20minutos",5,La carga y descarga podría extenderse fuera del horario comercial,2026-04-23 01:09
jueves,4,9,4.3,85,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, jueves 23 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-23 01:09
barça,7,16,4.23,84,"elcorreo, lavanguardia, elmundo, elespanol, levante_emv",5,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 01:09
salida,3,7,4.14,82,"expansion, google_news_internacional, elpais, huffington_es",4,Digi retrasa su salida a Bolsa por la inestabilidad geopolítica,2026-04-23 01:09
lesión,3,7,4.14,82,"google_news_es, lavanguardia, okdiario",3,Hansi Flick confirmó la lesión de Lamine Yamal y sembró incertidumbre - ESPN Deportes,2026-04-23 01:09
estrella,3,7,4.14,82,google_news_internacional,1,"Una estrella internacional y un dúo icónico de la televisión, las sorpresas de la tercera gala de ‘Mask Singer’ - Infobae",2026-04-23 01:09
barcelona,16,40,3.87,77,"google_news_es, okdiario, huffington_es, elmundo, levante_emv",5,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 01:09
hijos,5,13,3.72,74,"elespanol, okdiario, 20minutos, elcorreo",4,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:09
junta,3,8,3.63,72,sur,1,La Junta descarta casos de meningitis en el entorno de la niña fallecida en Málaga,2026-04-23 01:09
también,3,8,3.63,72,"elpais, google_news_es, okdiario",3,Este Rafa (Jódar) también sabe remontar,2026-04-23 01:09
planes,3,8,3.63,72,sur,1,"Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro",2026-04-23 01:09
miércoles,10,27,3.58,71,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:09
andalucía,4,11,3.52,70,"elcorreo, 20minutos, sur, eldiario",4,La Bonoloto del miércoles deja miles de euros en esta localidad de Andalucía: comprobar resultados del 22 de abril,2026-04-23 01:09
hemos,3,9,3.22,64,"elcorreo, google_news_es",2,Así hemos narrado la victoria del Barça ante el Celta,2026-04-23 01:09
general,3,9,3.22,64,"france24_es, elmundo, google_news_internacional",3,Directo a... Antigua y el avance del proceso de elección de Fiscal General,2026-04-23 01:09
récord,3,9,3.22,64,"elespanol, expansion, lavanguardia, google_news_es, okdiario",5,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:09
resultados,3,9,3.22,64,"sur, elcorreo",2,"Comprobar Lotería del miércoles, 22 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-23 01:09
mayoría,3,9,3.22,64,"google_news_economia, sur, google_news_internacional",3,Trabajar en España sale más caro que en la mayoría de países de la OCDE - Diario Sur,2026-04-23 01:09
defensa,3,10,2.9,58,"sur, expansion, elcorreo, okdiario",4,Un grupo armado con bates y defensas extensibles propina una paliza a un joven en Málaga,2026-04-23 01:09
acceso,3,10,2.9,58,"elmundo_internacional, expansion, google_news_es",3,El Parlamento de Turquía aprueba la prohibición de acceso a las redes sociales para menores de 15 años,2026-04-23 01:09
gratis,3,10,2.9,58,"sur, okdiario, 20minutos",3,"Mucho teatro (gratis), magia y más planes con niños en Málaga",2026-04-23 01:09
compra,3,10,2.9,58,"france24_es, sur, okdiario",3,Nueva crisis en Perú: la compra millonaria de aviones F-16 a EE. UU. provoca un cisma en el Gobierno,2026-04-23 01:09
partido,6,20,2.9,58,"google_news_es, sur, okdiario, google_news_internacional",4,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 01:09
asegura,4,14,2.76,55,"elmundo, google_news_internacional, 20minutos, okdiario",4,"Irán tiene la capacidad de fabricar ""diez bombas nucleares en dos semanas"", asegura el director general del OIEA",2026-04-23 01:09
mercado,3,11,2.64,52,"google_news_internacional, elcorreo, okdiario, huffington_es",4,Kastoria cierra su 51ª Feria Internacional de Piel con fuerte actividad comercial y foco en el mercado global - Ediciones Sibila,2026-04-23 01:09
atlético,3,12,2.42,48,"elpais, levante_emv, okdiario",3,El Elche se oxigena y derrota a un Atlético de bolo veraniego,2026-04-23 01:09
edición,3,12,2.42,48,"sur, google_news_internacional",2,EME de Mariano conquista paladares en una nueva edición de Dúo de Diez en Cervezas Victoria,2026-04-23 01:09
ciudad,6,24,2.42,48,"elespanol, sur, bbc_mundo, elcorreo, huffington_es",5,"Lérida, la ciudad socialista y la pionera en prohibir el burka: sancionará su uso con 750 €, igual que orinar en la calle",2026-04-23 01:09
iglesias,3,12,2.42,48,"okdiario, levante_emv",2,Iglesias explota y acusa a Oyarzabal de insultar a su mujer: «Esos son los valores que tienen aquí»,2026-04-23 01:09
fútbol,3,12,2.42,48,"elpais, google_news_es, elcorreo",3,Estados Unidos pide a la FIFA que reemplace a Irán por Italia en el Mundial de fútbol,2026-04-23 01:09
electoral,3,12,2.42,48,"elespanol, france24_es, elcorreo, 20minutos",4,Los demócratas cambian los distritos electorales en Virginia: el nuevo mapa que puede arrebatar el Congreso a Trump,2026-04-23 01:09
trabajo,5,21,2.3,46,"elespanol, sur, google_news_internacional, lavanguardia, heraldo_aragon",5,"Las familias con hijos pagan el 40% de sus ingresos en impuestos al trabajo, récord del siglo, y pierden poder adquisitivo",2026-04-23 01:09
dinero,4,17,2.27,45,"sur, elcorreo, huffington_es",3,"«Cuando ves una cartera con tanto dinero, es tentador quedártela, pero nos pusimos en la piel de la otra persona»",2026-04-23 01:09
abril,20,85,2.27,45,"elcorreo, google_news_internacional, sur, 20minutos, google_news_es",5,"Horóscopo diario, 24 de abril de 2026",2026-04-23 01:09
italia,3,13,2.23,44,"elcorreo, expansion, elpais",3,EE UU propone sustituir a Italia por Irán en el Mundial,2026-04-23 01:09
seguridad,3,13,2.23,44,"expansion, elcorreo, sur",3,La OCDE allana el camino para que la Seguridad Social incentive la vuelta del trabajador de baja,2026-04-23 01:09
elche,3,13,2.23,44,"elpais, levante_emv, okdiario",3,El Elche se oxigena y derrota a un Atlético de bolo veraniego,2026-04-23 01:09
primera,6,28,2.07,41,"google_news_es, levante_emv, heraldo_aragon, 20minutos",4,Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 01:09
cadena,4,19,2.04,40,"expansion, google_news_internacional, google_news_es",3,El directivo que cree que todos los hoteles de una misma cadena no deben parecerse,2026-04-23 01:09
anuncia,4,19,2.04,40,"google_news_internacional, elpais, okdiario, heraldo_aragon, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Pentágono anuncia la salida del secretario de la Marina, John Phelan - EL PAÍS",2026-04-23 01:09
mujer,4,19,2.04,40,"okdiario, elmundo_espana, levante_emv",3,Iglesias explota y acusa a Oyarzabal de insultar a su mujer: «Esos son los valores que tienen aquí»,2026-04-23 01:09
