keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
errores,3,2,5.24,100,"okdiario, levante_emv, 20minutos",3,¿Tienes el coche sucio por culpa de la arena del Sáhara? No cometas estos errores en el lavadero de coches,2026-04-15 12:39
afiliación,5,0,5.0,100,"eldiario, google_news_economia, lavanguardia, 20minutos",4,"La afiliación de extranjeros a la Seguridad Social marca un nuevo récord de 3,1 millones de cotizantes",2026-04-15 12:39
escolares,5,1,17.46,100,"levante_emv, europapress, elcorreo, elpais",4,150 escolares llenan de música y ritmo la Plaza Mayor de Alzira en el ensayo del programa “Musiqueando”,2026-04-15 12:39
saura,4,2,6.98,100,"google_news_internacional, 20minutos",2,"Laia Costa, Premio Ciudad de Huesca Carlos Saura en el Festival Internacional de Cine - Aragón Noticias (CARTV)",2026-04-15 12:39
biblioteca,3,0,5.0,100,"levante_emv, elcorreo, google_news_internacional",3,La Biblioteca acoge este viernes la actividad de cuentacuentos familiar «Una caseta de plomes»,2026-04-15 12:39
pospone,5,0,5.0,100,"google_news_es, 20minutos, okdiario, elpais",4,"Kanye West pospone su concierto en Marsella ""tras mucha reflexión"" cuando Francia estudiaba impedir su actuación - Cadena SER",2026-04-15 12:39
aulas,3,1,10.48,100,"heraldo_aragon, efe, elpais",3,"Casi 8.700 familias aragonesas pueden solicitar plaza escolar a partir de este jueves: nuevas aulas TEA, educación especial y 2 años",2026-04-15 12:39
tendrán,4,2,6.98,100,"levante_emv, heraldo_aragon, elcorreo",3,El voto se fragmenta en las elecciones de Andalucía: 27 candidaturas tendrán su papeleta el 17M,2026-04-15 12:39
aceite,3,1,10.48,100,"el_confidencial_economia, elmundo, elcorreo",3,"Leche, aceite, patatas y muchos más: Mercadona baja de precio todos estos productos en plena inflación",2026-04-15 12:39
nucía,3,0,5.0,100,google_news_internacional,1,La Nucía será la sede del XXIII Open Internacional de España de Taekwondo G1-E1 - Superdeporte,2026-04-15 12:39
expulsiones,3,0,5.0,100,"okdiario, 20minutos",2,Europa no es España: las expulsiones del Barcelona se disparan con los árbitros Champions,2026-04-15 12:39
palencia,4,2,6.98,100,google_news_internacional,1,Inaugurada en Palencia la sexta edición del Festival Internacional de Fotografía de Castilla y León con el artista leonés Manuel Quijano - Palencia en la Red,2026-04-15 12:39
profesor,6,1,20.95,100,"20minutos, lavanguardia, levante_emv, elmundo, elconfidencial",5,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 12:39
alerta,15,9,5.82,100,"google_news_economia, okdiario, maldita, elpais, elcorreo",5,"La AIReF recorta el crecimiento de España en 2026 al 2,3% y alerta del impacto de la guerra en la economía - Telemadrid",2026-04-15 12:39
airef,18,0,5.0,100,"google_news_economia, 20minutos, okdiario, elcorreo, elespanol",5,"La AIReF recorta el crecimiento de España en 2026 al 2,3% y alerta del impacto de la guerra en la economía - Telemadrid",2026-04-15 12:39
locura,4,2,6.98,100,"okdiario, 20minutos",2,Musso alucina con las quejas del Barcelona: «Es una locura querer hacer pasar esto por un robo»,2026-04-15 12:39
impedir,6,3,6.98,100,"google_news_internacional, elpais, google_news_es",3,Última hora de la guerra contra Irán de EE.UU. e Israel | Irán amenaza con impedir el comercio si Trump no desbloquea el estrecho de Ormuz - La Vanguardia,2026-04-15 12:39
accidente,17,10,5.94,100,"levante_emv, elmundo, okdiario, elcorreo, heraldo_aragon",5,Trasladada al hospital una anciana de 86 años tras sufrir un accidente de tráfico en la AP-7 en Benissa,2026-04-15 12:39
quejas,5,1,17.46,100,"okdiario, huffington_es, 20minutos",3,Musso alucina con las quejas del Barcelona: «Es una locura querer hacer pasar esto por un robo»,2026-04-15 12:39
implicará,3,0,5.0,100,"20minutos, europapress",2,"La regularización de inmigrantes exigirá un informe policial, pero tener antecedentes no implicará automáticamente su denegación",2026-04-15 12:39
inmigración,3,2,5.24,100,"okdiario, elespanol, lavanguardia",3,Vox acusa a Prohens de ocultar el coste económico de la inmigración ilegal en la sanidad balear,2026-04-15 12:39
ilegal,3,1,10.48,100,"okdiario, google_news_internacional, elespanol",3,Vox acusa a Prohens de ocultar el coste económico de la inmigración ilegal en la sanidad balear,2026-04-15 12:39
respiran,4,0,5.0,100,"infolibre, europapress, elcorreo, elpais",4,Los alumnos españoles respiran en clase dióxido de nitrógeno muy por encima del límite de la OMS,2026-04-15 12:39
automáticamente,3,1,10.48,100,"20minutos, europapress",2,"La regularización de inmigrantes exigirá un informe policial, pero tener antecedentes no implicará automáticamente su denegación",2026-04-15 12:39
