keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cartagena,8,0,5.0,100,google_news_internacional,1,El Festival Internacional Cartagena es Magia regresa este fin de semana con su cuarta edición y un gran reto escapista - Cartagena Diario,2026-04-08 14:39
abordar,3,1,9.85,100,"eldiario, sur, elpais",3,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 14:39
mancha,6,1,19.71,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 14:39
castilla-la,6,0,5.0,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 14:39
pascual,5,2,8.21,100,"elpais, 20minutos, expansion, lavanguardia",4,Pascual se aleja de la leche y se enfoca en el café y el agua en su plan para facturar 1.000 millones,2026-04-08 14:39
medida,5,3,5.47,100,"google_news_economia, okdiario, europapress",3,España mantiene la rebaja del IVA a los carburantes como medida temporal pese al aviso de la UE - Diario Público,2026-04-08 14:39
autónoma,3,0,5.0,100,"google_news_economia, google_news_internacional",2,La comunidad autónoma con la pensión media más alta de España y la más baja - Telecinco,2026-04-08 14:39
impide,5,1,16.42,100,"elcorreo, google_news_economia, el_confidencial_tech, elmundo, google_news_es",5,La red de Digi se cae en toda España e impide hacer llamadas,2026-04-08 14:39
promocionar,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 14:39
barriga,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 14:39
zurdo,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 14:39
roxana,3,0,5.0,100,20minutos,1,Críticas a la 'influencer' Roxana Zurdo tras ponerse una barriga falsa para promocionar ropa de embarazada,2026-04-08 14:39
huelva,3,1,9.85,100,"google_news_internacional, heraldo_aragon",2,El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 14:39
intergeneracional,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Xàtiva presenta la 5º edición del DID 2026, una muestra intergeneracional para celebrar el Día Internacional de la Danza",2026-04-08 14:39
sectorial,6,1,19.71,100,"google_news_es, elmundo_espana, elmundo, huffington_es, elconfidencial",5,"Canarias seguirá derivando menores, a pesar de la no celebración de la Conferencia Sectorial - Gobierno de Canarias",2026-04-08 14:39
bloquea,4,0,5.0,100,"elmundo_espana, elpais, google_news_economia",3,PP y Vox hacen pública por primera vez desde las elecciones una reunión para desbloquear la investidura de Jorge Azcón,2026-04-08 14:39
posar,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 14:39
pactado,4,0,5.0,100,google_news_internacional,1,La comunidad internacional celebra el alto el fuego pactado por EEUU e Irán - ABC,2026-04-08 14:39
marítima,5,0,5.0,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 14:39
reprobar,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 14:39
idónea,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 14:39
encontrará,3,0,5.0,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 14:39
calviño,3,1,9.85,100,google_news_economia,1,"Calviño cree que se encontrará la medida ""idónea"" para España tras reprobar Bruselas la bajada del IVA - Forbes España",2026-04-08 14:39
valorados,3,0,5.0,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 14:39
bolsos,3,1,9.85,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 14:39
organización,5,3,5.47,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 14:39
valdepeñas,3,0,5.0,100,google_news_internacional,1,Valdepeñas se suma al manifiesto del Día Internacional del Pueblo Gitano - Lanza Digital,2026-04-08 14:39
karol,3,1,9.85,100,"20minutos, eldiario",2,"Karol G asegura sentir presión para moderar sus comentarios sobre el ICE en EEUU: ""Si dices algo, tal vez te llamen al día siguiente""",2026-04-08 14:39
solutions,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 14:39
sensormatic,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 14:39
comerciales,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 14:39
afluencia,3,0,5.0,100,google_news_economia,1,"La afluencia a los centros comerciales en España sube un 5,1% en marzo, según Sensormatic Solutions - Demócrata",2026-04-08 14:39
rechazan,4,2,6.57,100,"20minutos, eldiario, google_news_es",3,Choque entre Sanidad y sindicatos antes de la reunión de esta tarde: el ministerio llevará al mediador que rechazan los médicos,2026-04-08 14:39
yolanda,3,1,9.85,100,"google_news_es, elmundo, elespanol",3,"Letizia y Yolanda Díaz, complementadas y primaverales en su duelo de estilo en apoyo al talento joven - elindependiente.com",2026-04-08 14:39
realizar,3,1,9.85,100,"heraldo_aragon, elespanol, elmundo",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 14:39
conductor,4,2,6.57,100,"heraldo_aragon, okdiario, sur",3,Investigado un conductor por realizar un adelantamiento temerario en una carretera de Teruel,2026-04-08 14:39
aceptado,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | EEUU anuncia que Irán ha aceptado abrir el estrecho de Ormuz - elmundo.es",2026-04-08 14:39
algeciras,4,0,5.0,100,"google_news_internacional, google_news_es",2,Algeciras comienza la conmemoración el Día Internacional del Pueblo Gitano - Algeciras Al Minuto,2026-04-08 14:39
prórroga,5,2,8.21,100,"elcorreo, eldiario, huffington_es, heraldo_aragon",4,Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 14:39
respaldo,3,1,9.85,100,"20minutos, google_news_internacional",2,"De madrugada, 'in extremis' y con el respaldo de China: así negoció Pakistán la tregua temporal entre Irán y EEUU",2026-04-08 14:39
suelo,4,1,13.14,100,"expansion, okdiario, heraldo_aragon",3,Strategy sugiere que el bitcoin tocó suelo en 60.000 dólares,2026-04-08 14:39
negativo,4,0,5.0,100,"20minutos, okdiario, heraldo_aragon, elcorreo, google_news_internacional",5,"Bad Gyal confiesa cómo le afectan los comentarios negativos sobre su cuerpo: ""La gente me destruyó""",2026-04-08 14:39
tercio,4,0,5.0,100,"elespanol, elcorreo, 20minutos",3,El Gobierno reparte apenas un tercio de las ayudas aprobadas para reducir el impacto de la guerra arancelaria de Trump,2026-04-08 14:39
mantendrá,3,1,9.85,100,"elmundo, 20minutos, europapress",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 14:39
“brutalidad”,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 14:39
saltaron,3,0,5.0,100,elcorreo,1,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 14:39
actor,6,0,5.0,100,"20minutos, heraldo_aragon, maldita, levante_emv, okdiario",5,"Un actor de 'La casa de papel' rechazó interpretar a Mazón en una película de la DANA: ""Soy de Valencia, hay dolor""",2026-04-08 14:39
suministren,3,0,5.0,100,"huffington_es, eldiario, google_news_internacional",3,Trump vuelve a la carga con los aranceles y amenaza con aplicar uno del 50% a quienes suministren armamento a Irán,2026-04-08 14:39
peinado,3,0,5.0,100,"levante_emv, europapress",2,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China justo cuando se cumplen dos años de la investigación del juez Peinado,2026-04-08 14:39
manos,3,1,9.85,100,"levante_emv, google_news_internacional, elmundo, eldiario, elconfidencial",5,"El expresidente de Renfe declara que con Claudia Montes hizo lo mismo que ""con todos"": remitió el currículum a recursos humanos",2026-04-08 14:39
móvil,9,5,5.91,100,"heraldo_aragon, el_confidencial_tech, 20minutos, elcorreo, okdiario",5,"Día de la Faldeta en Fraga: ""Sin exceso de maquillaje, ni uñas pintadas, ni el móvil en la mano, ni gafas de sol""",2026-04-08 14:39
criticar,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 14:39
vocación,3,0,5.0,100,"heraldo_aragon, google_news_economia",2,"El 56% de los alumnos de Bachillerato escogerá su grado por vocación, un 2% menos que año anterior, según un estudio",2026-04-08 14:39
pisos,4,2,6.57,100,"20minutos, heraldo_aragon, eldiario",3,Casa 47 espera captar unas 500 viviendas con la oferta de compra y pone la mira en los pisos que los fondos se plantean vender,2026-04-08 14:39
tercera,5,3,5.47,100,"levante_emv, elcorreo, huffington_es",3,"El Ayuntamiento de Lepe, tercera administración excluida de la causa de Adamuz",2026-04-08 14:39
protestar,3,1,9.85,100,"elmundo_espana, okdiario, europapress, 20minutos",4,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 14:39
liberó,3,0,5.0,100,"elmundo_espana, huffington_es, europapress",3,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 14:39
plataformas,3,0,5.0,100,"newtral, expansion",2,El PSOE registra una propuesta para que la CNMC coordine la vigilancia de las plataformas digitales en España,2026-04-08 14:39
negocian,3,0,5.0,100,"eldiario, heraldo_aragon",2,Las direcciones del PP y Vox negocian en Zaragoza un acuerdo para gobernar en Aragón,2026-04-08 14:39
celebración,5,1,16.42,100,"google_news_internacional, google_news_es",2,La UMA se une a los actos de celebración del Día Internacional del Pueblo Gitano - uma.es,2026-04-08 14:39
llamadas,19,1,62.4,100,"okdiario, google_news_economia, expansion, elespanol, levante_emv",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 14:39
preparado,6,0,5.0,100,"infolibre, heraldo_aragon, 20minutos",3,La Guardia Civil dice que el sistema no estaba preparado para detectar la rotura de la vía en Adamuz,2026-04-08 14:39
cuotas,3,0,5.0,100,"google_news_economia, expansion, 20minutos",3,"El Gobierno sube un 42% la base de cotización a autónomos societarios y colaboradores, con alzas de hasta 1.620 euros al año en las cuotas - Infobae",2026-04-08 14:39
revelan,5,3,5.47,100,"elcorreo, elpais, 20minutos, okdiario, elespanol",5,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,2026-04-08 14:39
viviendas,5,2,8.21,100,"elcorreo, 20minutos, elespanol",3,Las intervenciones de los bomberos por quema de contenedores superaron a las de fuegos en viviendas en 2025,2026-04-08 14:39
enchufada,4,1,13.14,100,"20minutos, europapress, elcorreo",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 14:39
logirail,7,4,5.75,100,"20minutos, europapress, google_news_es, levante_emv",4,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 14:39
forbes.es,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 14:39
8.000,4,0,5.0,100,"levante_emv, google_news_economia, europapress",3,Real licita por 888.000 € la reforma de la casa de la cultura dañana por la dana,2026-04-08 14:39
meses,12,7,5.63,100,"expansion, elpais, levante_emv, elcorreo, heraldo_aragon",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 14:39
rotura,11,1,36.13,100,"levante_emv, heraldo_aragon, google_news_es, europapress, infolibre",5,"Adif defiende que detectó ""una caída de tensión"" y ""no una rotura de la vía"" de Adamuz",2026-04-08 14:39
ratas,4,0,5.0,100,"heraldo_aragon, elcorreo, okdiario, eldiario",4,"Quejas de los vecinos del Paseo de la Ribera, de Zaragoza: ""Este solar es foco de malos olores, colonias de mosquitos y muchas ratas""",2026-04-08 14:39
claudia,15,3,16.42,100,"heraldo_aragon, levante_emv, huffington_es, infolibre, europapress",5,"Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 14:39
festivo,3,1,9.85,100,"okdiario, eldiario, 20minutos",3,El BOE lo confirma: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-08 14:39
oviedo,5,1,16.42,100,"heraldo_aragon, google_news_internacional, elmundo, sur",4,"Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 14:39
