keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
judicial,3,4,5.11,100,"heraldo_aragon, okdiario, elespanol",3,Se abre el calvario judicial del Gobierno,2026-04-05 05:36
abandonar,3,0,5.0,100,"el_confidencial_tech, google_news_es, bbc_mundo",3,Esta IA de edición de fotos me ha hecho abandonar Photoshop para siempre,2026-04-05 05:36
posible,3,2,10.22,100,"el_confidencial_tech, google_news_internacional",2,"Un ‘youtuber’ crea un dron solar que demuestra que ""el vuelo indefinido es posible""",2026-04-05 05:36
riesgos,3,1,20.43,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 05:36
radiación,3,0,5.0,100,"elpais, google_news_internacional",2,"Teresa Nieves-Chinchilla, directora de meteorología espacial de la NASA: “El principal riesgo para los astronautas es la radiación”",2026-04-05 05:36
centrales,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 05:36
kitchen,3,3,6.81,100,"google_news_es, elpais_espana, elespanol",3,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 05:36
riesgo,6,3,13.62,100,"infolibre, elpais, google_news_politica, elespanol, google_news_internacional",5,"Ni en el show de Rosalía, ni en The Killers: los fotógrafos de conciertos, una profesión en riesgo de extinción",2026-04-05 05:36
primavera,4,2,13.62,100,"elpais, okdiario",2,Los autobronceadores mejor valorados para empezar a coger tono esta primavera,2026-04-05 05:36
convierte,3,2,10.22,100,"okdiario, elpais",2,Pinta Malasaña 2026 convierte el barrio en un museo al aire libre,2026-04-05 05:36
donald,4,2,13.62,100,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 05:36
internacionales,3,4,5.11,100,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 05:36
nucleares,3,1,20.43,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 05:36
resurrección,7,10,4.77,95,"google_news_internacional, okdiario, heraldo_aragon, google_news_economia, levante_emv",5,La resurrección de La Cartuja de Sevilla: en busca de nueva fábrica y diseños innovadores para conquistar el mercado internacional - El Correo de Andalucía,2026-04-05 05:36
confidencial,4,6,4.54,90,"google_news_internacional, google_news_es, google_news_economia",3,El contingente BRILIB XLV UNIFIL activa el INTEVAL: el ejercicio que pone a prueba su despliegue internacional - Confidencial Digital,2026-04-05 05:36
espacio,3,5,4.09,81,"google_news_internacional, infolibre, elpais",3,FIDAE 2026 - El A400M del Ejército del Aire español ya está en Chile para participar en la Feria Internacional del Aire y del Espacio - Zona Militar,2026-04-05 05:36
recorrido,3,5,4.09,81,"okdiario, heraldo_aragon",2,Semana Santa 2026: horario y recorrido de las procesiones hoy Domingo de Resurrección,2026-04-05 05:36
regreso,3,5,4.09,81,"huffington_es, google_news_internacional, elespanol",3,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 05:36
golfo,4,7,3.89,77,"google_news_internacional, elmundo",2,La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 05:36
anuncia,5,9,3.78,75,"elespanol, heraldo_aragon, elpais, google_news_internacional",4,"Trump anuncia el rescate con vida del piloto desaparecido: ""Lo tenemos, nunca dejaremos atrás a un soldado de EEUU""",2026-04-05 05:36
piloto,13,26,3.41,68,"okdiario, elespanol, elcorreo, heraldo_aragon, sur",5,El Ejército de EEUU rescata con vida al segundo piloto del caza derribado por Irán,2026-04-05 05:36
periódico,3,6,3.41,68,"google_news_internacional, elpais, elconfidencial",3,"Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 05:36
derribado,9,18,3.41,68,"okdiario, elcorreo, heraldo_aragon, elpais, google_news_internacional",5,El Ejército de EEUU rescata con vida al segundo piloto del caza derribado por Irán,2026-04-05 05:36
forma,3,6,3.41,68,"google_news_internacional, elpais, okdiario, heraldo_aragon",4,"Alfredo Llopis, presidente de la Junta Mayor de Semana Santa de Alicante: ""Queremos lograr la Declaración de Interés Turístico Internacional"" - INFORMACION",2026-04-05 05:36
ahora,4,8,3.41,68,"elpais, elconfidencial, heraldo_aragon, elmundo",4,"Los Obama diversifican su millonaria cartera mediática: Netflix, ‘podcasts’ con famosos y, ahora, Broadway",2026-04-05 05:36
rescate,5,11,3.1,61,"elespanol, heraldo_aragon, elpais, google_news_internacional",4,"Trump anuncia el rescate con vida del piloto desaparecido: ""Lo tenemos, nunca dejaremos atrás a un soldado de EEUU""",2026-04-05 05:36
gratis,4,9,3.03,60,"okdiario, google_news_es, elpais, elconfidencial",4,"Horóscopo diario gratis: la predicción para hoy, domingo 5 de abril",2026-04-05 05:36
siempre,3,7,2.92,58,"elpais, heraldo_aragon, el_confidencial_tech",3,Usuarios que deciden bajarse para siempre de Rodalies: “Ya me afectaba a la salud mental”,2026-04-05 05:36
cartas,3,7,2.92,58,"google_news_es, elpais, sur",3,"El Miró más íntimo aflora en cartas inéditas donde chocan el arte y la pasión: “Si uno se contagia de sífilis y muere, qué se le va a hacer” - EL PAÍS",2026-04-05 05:36
unidos,8,19,2.87,57,"elpais, google_news_internacional, elpais_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán el viernes",2026-04-05 05:36
domingo,12,30,2.72,54,"okdiario, levante_emv, elpais, heraldo_aragon",4,"Predicción del horóscopo para Cáncer hoy, domingo 5 de abril de 2026",2026-04-05 05:36
estados,8,20,2.72,54,"elpais, google_news_internacional, elpais_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán el viernes",2026-04-05 05:36
historia,5,13,2.62,52,"newtral, elpais, elconfidencial, google_news_economia",4,"Realidad y ficción en ‘Love Story’, la historia de amor de John F. Kennedy Jr. y Carolyn Bessette",2026-04-05 05:36
pueblo,3,8,2.55,51,"elpais, heraldo_aragon",2,Robregordo: el pueblo de Madrid con una alcaldesa colombiana donde ya casi nadie es del pueblo,2026-04-05 05:36
orden,4,11,2.48,49,"okdiario, elpais_internacional, google_news_internacional, elpais_espana",4,Un maltratador es absuelto de quebrantar la orden de alejamiento porque su pulsera telemática falló,2026-04-05 05:36
última,11,30,2.5,49,"elcorreo, sur, elpais, google_news_internacional, heraldo_aragon",5,Sigue en directo la última hora de la guerra en Oriente Medio | EE UU rescata «sano y salvo» al piloto del caza derribado por Irán,2026-04-05 05:36
zaragoza,7,20,2.38,47,heraldo_aragon,1,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 05:36
aragón,3,9,2.27,45,heraldo_aragon,1,"Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 05:36
plaza,3,9,2.27,45,"google_news_internacional, heraldo_aragon, elmundo",3,De Bolonia a Kyoto: la Comunitat lidera una alianza internacional de gestación de proyectos europeos - Valencia Plaza,2026-04-05 05:36
quiere,3,9,2.27,45,"huffington_es, infolibre, okdiario, elpais",4,"Ana Luzón, técnica en nutrición: &quot;El salmón no se cocina a la plancha al máximo si quieres todo su Omega-3, sino a fuego medio&quot;",2026-04-05 05:36
policía,4,12,2.27,45,"levante_emv, elpais_espana, elconfidencial, heraldo_aragon, elespanol",5,La jueza archiva la causa contra los dos hermanos a los que la Policía sorprendió violando a una mujer inconsciente en Valencia,2026-04-05 05:36
trump,25,78,2.18,43,"elespanol, heraldo_aragon, huffington_es, google_news_internacional, elpais",5,"Trump anuncia el rescate con vida del piloto desaparecido: ""Lo tenemos, nunca dejaremos atrás a un soldado de EEUU""",2026-04-05 05:36
predicción,4,13,2.1,41,okdiario,1,"Predicción del horóscopo para Cáncer hoy, domingo 5 de abril de 2026",2026-04-05 05:36
gobierno,4,13,2.1,41,"eldiario, heraldo_aragon, google_news_internacional",3,Las razones del Gobierno de Moreno para usar leyes caducadas y otorgar contratos al sector sanitario privado,2026-04-05 05:36
carrera,3,10,2.04,40,"levante_emv, okdiario, heraldo_aragon",3,Expertos valencianos que miran a la luna: “Estamos en una segunda carrera espacial”,2026-04-05 05:36
horario,3,10,2.04,40,"okdiario, heraldo_aragon",2,Semana Santa 2026: horario y recorrido de las procesiones hoy Domingo de Resurrección,2026-04-05 05:36
valencia,5,17,2.0,40,"google_news_internacional, levante_emv, elpais, elconfidencial, heraldo_aragon",5,De Bolonia a Kyoto: la Comunitat lidera una alianza internacional de gestación de proyectos europeos - Valencia Plaza,2026-04-05 05:36
