keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,7,11,7.99,100,"sur, levante_emv, okdiario",3,"Resultado del sorteo de la Bonoloto del lunes, 13 de abril de 2026",2026-04-14 01:39
tentaciones,5,3,20.93,100,"okdiario, 20minutos",2,‘La isla de las tentaciones 10’ comienza con mucha tensión: «¡La odio!»,2026-04-14 01:39
chevron,3,0,5.0,100,"levante_emv, elmundo, elpais",3,Venezuela amplía sus acuerdos con la petrolera norteamericana Chevron y se abre a otros inversores,2026-04-14 01:39
comercio,3,2,18.84,100,"google_news_economia, google_news_internacional, elcorreo",3,Los riesgos del comercio con China: la importación de alta tecnología de Pekín restaría 2.300 millones al PIB de España - El Español,2026-04-14 01:39
veces,3,2,18.84,100,"elmundo, elcorreo",2,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 01:39
inteligencia,4,10,5.02,100,"elespanol, elmundo, google_news_es",3,Descubre la Guía de Inteligencia Artificial del Máster de EL ESPAÑOL: así enseñamos a utilizarla para hacer Periodismo,2026-04-14 01:39
hezbolá,3,1,37.67,100,"elespanol, elcorreo",2,"Los libaneses chiíes rechazan la tregua con Israel: ""Si Hezbolá acepta la paz con Netanyahu, yo mismo lucharé contra Hezbolá""",2026-04-14 01:39
consejo,4,2,25.12,100,"elespanol, elmundo_espana, google_news_politica, elcorreo, huffington_es",5,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 01:39
pekín,5,10,6.28,100,"elespanol, google_news_economia, elcorreo",3,Siempre les quedará Pekín,2026-04-14 01:39
blanca,4,10,5.02,100,"elmundo, sur, levante_emv, google_news_internacional",4,Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña,2026-04-14 01:39
regresa,3,4,9.42,100,20minutos,1,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-14 01:39
champions,5,13,4.83,96,"okdiario, google_news_es",2,A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League,2026-04-14 01:39
inmigrantes,3,8,4.71,94,"elespanol, elmundo_espana, google_news_politica",3,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 01:39
coches,4,11,4.57,91,"elcorreo, google_news_economia, expansion",3,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 01:39
comprobar,5,14,4.48,89,"sur, elcorreo, okdiario",3,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
simeone,3,9,4.19,83,"elespanol, google_news_es, okdiario",3,Lamine Yamal y un 'imposible' ante Simeone: las claves tácticas entre el fuerte del Atleti y el caos obligado del Barça,2026-04-14 01:39
económica,3,10,3.77,75,"elmundo, google_news_politica",2,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 01:39
agresión,3,10,3.77,75,"elpais, 20minutos",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 01:39
tener,4,14,3.59,71,"elmundo, elcorreo, lavanguardia, expansion",4,El Parlament ofrece pagar para no tener que izar ya la bandera de España como ha reclamado la Justicia,2026-04-14 01:39
política,8,28,3.59,71,"elmundo_espana, elcorreo, google_news_politica, elmundo, google_news_internacional",5,"El Gobierno y la Generalitat exhiben la ""política útil"" del pacto en Alicante pese al choque entre PSOE y PP",2026-04-14 01:39
centro,6,22,3.42,68,"elcorreo, bbc_mundo, elpais, heraldo_aragon",4,Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados»,2026-04-14 01:39
película,3,11,3.42,68,"elespanol, okdiario, elcorreo",3,"Gabriel, el padre de David: ""Julio lo tenía planeado, actuó como en una película. Tenía una lista para matar a más niños""",2026-04-14 01:39
porque,3,11,3.42,68,"sur, google_news_economia, 20minutos",3,"«Se nos murió un bebé porque no había incubadora»: de Málaga a Dakar, el origen de una red solidaria",2026-04-14 01:39
lunes,14,53,3.32,66,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
dispara,4,16,3.14,62,"elcorreo, expansion, google_news_economia",3,El precio de la salvación se dispara para el Alavés,2026-04-14 01:39
francisco,3,12,3.14,62,"expansion, heraldo_aragon, 20minutos",3,Garrido se refuerza con Francisco J. Palacio,2026-04-14 01:39
atlético,3,12,3.14,62,okdiario,1,A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League,2026-04-14 01:39
barcelona,10,41,3.06,61,"google_news_es, okdiario, google_news_politica, lavanguardia, 20minutos",5,"¡Todo listo! Este jueves Barcelona acoge la nueva edición de “Formación, Talento y Liderazgo” - RRHH Digital",2026-04-14 01:39
historia,4,18,2.79,55,"elespanol, elcorreo, levante_emv",3,"Los jóvenes que crecieron en la Hungría de Orbán y votaron a Magyar para quitarle el poder: ""Estamos haciendo historia""",2026-04-14 01:39
yamal,3,14,2.69,53,"elespanol, google_news_es",2,Lamine Yamal y un 'imposible' ante Simeone: las claves tácticas entre el fuerte del Atleti y el caos obligado del Barça,2026-04-14 01:39
jornada,5,24,2.62,52,"france24_es, levante_emv, google_news_es, elpais, sur",5,La jornada electoral en Perú se alarga por falta de material: ¿qué pasó?,2026-04-14 01:39
abril,19,94,2.54,50,"google_news_internacional, elcorreo, sur, 20minutos, levante_emv",5,"Cultura, motor y comercio local: la oferta educativa de Jerez para el mes de abril - Diario de Jerez",2026-04-14 01:39
poder,5,26,2.41,48,"elespanol, france24_es, elcorreo, elmundo_espana",4,"Sánchez pide que Occidente ""renuncie"" a parte de su poder antes de ver a Xi, en pleno pulso entre China y EEUU por Ormuz",2026-04-14 01:39
horóscopo,3,16,2.35,47,"elcorreo, sur, 20minutos",3,"Horóscopo diario, 15 de abril de 2026",2026-04-14 01:39
crisis,4,21,2.39,47,"elmundo, elmundo_espana, elcorreo",3,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 01:39
resultados,5,27,2.33,46,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 01:39
futuro,4,22,2.28,45,"elcorreo, expansion, elmundo_espana, google_news_economia",4,"La vuelta de 'Euphoria': cámara virtuosa, guion dudoso, futuro abierto",2026-04-14 01:39
málaga,6,34,2.22,44,"elmundo, sur",2,Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña,2026-04-14 01:39
busca,4,23,2.18,43,"expansion, france24_es, google_news_es, google_news_politica, okdiario",5,Unicaja busca compras o alianzas para crecer en consumo,2026-04-14 01:39
pedro,4,23,2.18,43,"france24_es, google_news_internacional, sur, google_news_economia",4,Directo a... Madrid y la visita de Pedro Sánchez a China en medio de tensiones con EE. UU.,2026-04-14 01:39
gobierno,8,49,2.05,41,"elespanol, elmundo, elcorreo, elmundo_espana, google_news_politica",5,"Instagram endurece los filtros de menores antes de las medidas del Gobierno: ""Viene bien el feedback de padres""",2026-04-14 01:39
estado,3,18,2.09,41,"elespanol, elmundo_espana, google_news_politica, google_news_es, elpais",5,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 01:39
quiere,4,24,2.09,41,"elespanol, elcorreo, google_news_es, okdiario, france24_es",5,"España asegura que ""habrá Presupuestos"" pero que ahora el Ejecutivo quiere ""minimizar los efectos de la guerra"" en Irán",2026-04-14 01:39
medio,4,25,2.01,40,"france24_es, elcorreo, 20minutos",3,Informe desde Lima: denuncian al jefe de la ONPE en medio del caos electoral,2026-04-14 01:39
