keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comercial,5,7,11.31,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 03:09
chinos,6,1,95.03,100,"europapress, elcorreo, google_news_economia",3,"Sánchez se reúne con empresarios chinos de la automoción, renovables y baterías para generar más empleo en España",2026-04-14 03:09
comercio,3,2,23.76,100,"google_news_economia, google_news_internacional, elcorreo",3,Los riesgos del comercio con China: la importación de alta tecnología de Pekín restaría 2.300 millones al PIB de España - El Español,2026-04-14 03:09
viaja,3,10,4.75,95,"elcorreo, google_news_politica",2,"Un corazón encogido, alteraciones en el cerebro y menos músculo: las consecuencias de viajar a la Luna",2026-04-14 03:09
sigue,3,10,4.75,95,"france24_es, okdiario, google_news_es, sur",4,Perú en el limbo electoral: cierran las mesas y Keiko sigue a la espera de su rival en el balotaje,2026-04-14 03:09
mallorca,3,10,4.75,95,okdiario,1,Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico,2026-04-14 03:09
español,8,27,4.69,93,"google_news_internacional, elpais, elespanol, google_news_economia, google_news_es",5,El jurado internacional del XVI Festival de Cine de Beijing - CGTN en Español,2026-04-14 03:09
historia,5,18,4.4,87,"elespanol, google_news_es, elcorreo, levante_emv",4,"Los jóvenes que crecieron en la Hungría de Orbán y votaron a Magyar para quitarle el poder: ""Estamos haciendo historia""",2026-04-14 03:09
electoral,3,13,3.65,73,france24_es,1,Perú en el limbo electoral: cierran las mesas y Keiko sigue a la espera de su rival en el balotaje,2026-04-14 03:09
visita,3,14,3.39,67,"elmundo, france24_es, google_news_internacional, elmundo_espana",4,Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña,2026-04-14 03:09
ee.uu,3,14,3.39,67,"google_news_economia, google_news_es, lavanguardia",3,La Justicia bloquea un intento del Gobierno para frenar los embargos a España en EE.UU. - El Debate,2026-04-14 03:09
debate,4,20,3.17,63,"google_news_economia, elcorreo",2,La Justicia bloquea un intento del Gobierno para frenar los embargos a España en EE.UU. - El Debate,2026-04-14 03:09
justicia,3,15,3.17,63,"france24_es, google_news_economia, elmundo",3,España: ¿por qué la esposa de Pedro Sánchez afronta a la Justicia?,2026-04-14 03:09
crisis,4,21,3.02,60,"elmundo, elmundo_espana, elcorreo",3,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 03:09
poder,4,22,2.88,57,"elespanol, france24_es, elcorreo",3,"Sánchez pide que Occidente ""renuncie"" a parte de su poder antes de ver a Xi, en pleno pulso entre China y EEUU por Ormuz",2026-04-14 03:09
estado,3,17,2.79,55,"france24_es, google_news_internacional, elespanol, elmundo_espana, google_news_politica",5,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:09
acuerdo,4,23,2.75,55,"france24_es, okdiario, elcorreo, levante_emv, elmundo",5,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:09
medio,4,24,2.64,52,"france24_es, elcorreo, 20minutos",3,Informe desde Lima: denuncian al jefe de la ONPE en medio del caos electoral,2026-04-14 03:09
gobierno,8,49,2.59,51,"google_news_economia, elespanol, elmundo, elcorreo, elmundo_espana",5,La Justicia bloquea un intento del Gobierno para frenar los embargos a España en EE.UU. - El Debate,2026-04-14 03:09
dónde,3,19,2.5,50,"okdiario, sur",2,A qué hora es el Carlos Alcaraz – Virtanen y dónde ver gratis en directo y por TV el partido del Trofeo Conde de Godó 2026,2026-04-14 03:09
málaga,5,32,2.47,49,"elmundo, sur",2,Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña,2026-04-14 03:09
madre,4,26,2.44,48,"google_news_es, elcorreo, elmundo",3,Paciente noruego logra la remisión del VIH tras un trasplante de células madre de su hermano - Bloomberg Línea,2026-04-14 03:09
diario,6,40,2.38,47,"google_news_internacional, google_news_es, elcorreo, google_news_economia",4,"Balls Up lleva el caos al fútbol internacional con una comedia sobre marketing, escándalo y persecuciones - MUNDIARIO",2026-04-14 03:09
hungría,9,66,2.16,43,"elespanol, france24_es, expansion, elcorreo",4,Del Orbán 'antigénero' al plan reformista de Magyar: Hungría abre la puerta a un posible giro en los derechos de las mujeres,2026-04-14 03:09
jornada,3,23,2.07,41,"france24_es, levante_emv, google_news_es",3,La jornada electoral en Perú se alarga por falta de material: ¿qué pasó?,2026-04-14 03:09
