keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
archive,3,0,5.0,100,"heraldo_aragon, google_news_es, elconfidencial",3,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive,2026-03-18 09:34
caótico,3,0,5.0,100,okdiario,1,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:34
renfe,3,0,5.0,100,okdiario,1,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:34
parados,3,0,5.0,100,okdiario,1,Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados,2026-03-18 09:34
salvador,3,3,5.34,100,"elpais, eldiario",2,Salvador Illa retirará el proyecto de Presupuestos para evitar una derrota en el Parlament,2026-03-18 09:34
darse,3,0,5.0,100,"elpais, europapress, eldiario",3,Salvador Illa retira el proyecto de presupuestos para darse más tiempo para negociar con ERC,2026-03-18 09:34
retirará,6,0,5.0,100,"huffington_es, elpais, heraldo_aragon, elconfidencial, 20minutos",5,Illa retirará los presupuestos y ERC se compromete a negociarlos para apoyarlos antes del verano,2026-03-18 09:34
negociar,4,0,5.0,100,"huffington_es, elpais, heraldo_aragon, europapress, eldiario",5,Illa retirará los presupuestos y ERC se compromete a negociarlos para apoyarlos antes del verano,2026-03-18 09:34
retirar,3,0,5.0,100,"okdiario, huffington_es, elpais, heraldo_aragon, elconfidencial",5,PSC y ERC pactan retirar los Presupuestos en Cataluña para ganar tiempo en la negociación,2026-03-18 09:34
incidencia,6,0,5.0,100,"heraldo_aragon, elespanol, europapress, 20minutos, eldiario",5,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,2026-03-18 09:34
mejores,5,4,6.68,100,"levante_emv, lavanguardia, sur, elcorreo",4,Guarda el secreto: Las siete mejores zonas de València para ver esta noche la espectacular Nit de Foc de Fallas,2026-03-18 09:34
tiempo,6,3,10.69,100,"20minutos, okdiario, elpais, europapress, eldiario",5,Samsung retira su móvil triple plegable en tiempo récord: se agota y desaparece del mercado,2026-03-18 09:34
acuerdo,5,2,13.36,100,"20minutos, okdiario, google_news_politica",3,"El Govern retira los Presupuestos, en directo | Illa comparece para explicar el acuerdo alcanzado con ERC",2026-03-18 09:34
retrasos,7,0,5.0,100,"heraldo_aragon, elmundo, elespanol, europapress, levante_emv",5,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,2026-03-18 09:34
govern,3,2,8.01,100,"20minutos, heraldo_aragon",2,"El Govern retira los Presupuestos, en directo | Illa comparece para explicar el acuerdo alcanzado con ERC",2026-03-18 09:34
velocidad,9,2,24.04,100,"heraldo_aragon, elespanol, europapress, levante_emv, 20minutos",5,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,2026-03-18 09:34
presupuestos,17,3,30.27,100,"levante_emv, 20minutos, okdiario, sur, huffington_es",5,Illa retira los presupuestos para seguir negociando y ERC apoyará una inyección de recursos para dar estabilidad,2026-03-18 09:34
origen,7,0,5.0,100,"heraldo_aragon, elespanol, europapress, levante_emv, 20minutos",5,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,2026-03-18 09:34
retira,10,2,26.71,100,"levante_emv, 20minutos, okdiario, sur, huffington_es",5,Illa retira los presupuestos para seguir negociando y ERC apoyará una inyección de recursos para dar estabilidad,2026-03-18 09:34
destino,10,0,5.0,100,"heraldo_aragon, elespanol, europapress, levante_emv, 20minutos",5,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,2026-03-18 09:34
madrid,15,13,6.16,100,"heraldo_aragon, elmundo, okdiario, elespanol, europapress",5,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,2026-03-18 09:34
gobierno,9,12,4.01,80,"maldita, elpais, levante_emv, google_news_politica, elespanol",5,"Cuidado con los contenidos que dicen que ya no tienes que ""pagar el alquiler si tu casero tiene tres casas"": la suspensión de los desahucios del Gobierno tiene que cumplir requisitos",2026-03-18 09:34
antes,5,8,3.34,66,"huffington_es, infolibre, heraldo_aragon, elconfidencial, okdiario",5,Illa retirará los presupuestos y ERC se compromete a negociarlos para apoyarlos antes del verano,2026-03-18 09:34
feijóo,5,8,3.34,66,"okdiario, elespanol, elpais, google_news_politica, huffington_es",5,Sánchez sigue en el ‘no a la guerra’ y Feijóo le pide que se vaya tras 10 derrotas y «deje a los españoles en paz»,2026-03-18 09:34
predicción,4,7,3.05,61,okdiario,1,"Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026",2026-03-18 09:34
horóscopo,4,7,3.05,61,okdiario,1,"Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026",2026-03-18 09:34
control,3,6,2.67,53,"levante_emv, google_news_politica, elconfidencial",3,DIRECTO | Sesión de control al Gobierno en el Congreso,2026-03-18 09:34
directo,8,16,2.67,53,"elpais, 20minutos, levante_emv, okdiario, google_news_politica",5,"Última hora de la actualidad política, en directo | Feijóo acusa a Sánchez de ser un “perdedor” y el presidente defiende la capacidad de respuesta del Gobierno ante crisis como la de Irán",2026-03-18 09:34
miércoles,5,11,2.43,48,"okdiario, google_news_economia",2,"Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026",2026-03-18 09:34
sánchez,5,13,2.05,41,"okdiario, elespanol, elpais, google_news_politica, huffington_es",5,Sánchez sigue en el ‘no a la guerra’ y Feijóo le pide que se vaya tras 10 derrotas y «deje a los españoles en paz»,2026-03-18 09:34
