keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
visitará,3,1,15.63,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 13:04
miércoles,3,0,5.0,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 13:04
asegura,3,2,7.81,100,"elcorreo, okdiario, 20minutos",3,Aagesen asegura que el paquete de medidas energéticas del Gobierno «no será un parche»,2026-03-16 13:04
reunirá,3,0,5.0,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 13:04
festival,4,1,20.84,100,"google_news_internacional, sur",2,"Bilbao BBK Live, elegido Mejor Festival de Gran Formato Internacional de 2025 - Deia",2026-03-16 13:04
rechaza,15,3,26.05,100,"elpais, okdiario, elespanol, elcorreo, 20minutos",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Alemania rechaza la petición de Trump de enviar buques al estrecho de Ormuz: “Esta no es nuestra guerra”",2026-03-16 13:04
alemania,4,0,5.0,100,"elpais, okdiario, google_news_internacional",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Alemania rechaza la petición de Trump de enviar buques al estrecho de Ormuz: “Esta no es nuestra guerra”",2026-03-16 13:04
superior,3,0,5.0,100,"okdiario, huffington_es, levante_emv",3,Varapalo a la juez de la DANA: el Tribunal Superior de Valencia tumba por unanimidad su petición de juzgar a Mazón,2026-03-16 13:04
unanimidad,3,0,5.0,100,"okdiario, elespanol",2,Varapalo a la juez de la DANA: el Tribunal Superior de Valencia tumba por unanimidad su petición de juzgar a Mazón,2026-03-16 13:04
archiva,3,0,5.0,100,"elconfidencial, lavanguardia, elespanol",3,El TSJ archiva la querella contra la jueza de la dana por la injerencia de su marido,2026-03-16 13:04
presenta,4,1,20.84,100,"google_news_economia, google_news_internacional, levante_emv",3,Eduardo Soares presenta LIDE España para fortalecer relaciones empresariales con Brasil - Notimérica,2026-03-16 13:04
venta,4,0,5.0,100,"okdiario, levante_emv, elcorreo",3,El álbum de cromos del Mundial 2026: cuándo sale a la venta y cómo comprarlo,2026-03-16 13:04
cambia,3,1,15.63,100,"eldiario, elcorreo, huffington_es, 20minutos",4,El efecto de la división en Castilla y León entre Vox y el partido de Alvise: 3.000 votos que podrían haber cambiado el resultado,2026-03-16 13:04
imputar,3,0,5.0,100,"elespanol, eldiario",2,El TSJ valenciano rechaza por unanimidad imputar a Mazón por la gestión de la dana y decreta el archivo,2026-03-16 13:04
tenía,3,2,7.81,100,"elmundo, okdiario, elcorreo",3,El TSJ rechaza investigar a Mazón por la gestión de la dana porque no tenía deberes específicos y no está acreditado que participara en el Es-Alert,2026-03-16 13:04
carlos,4,5,4.17,83,"20minutos, google_news_economia, elpais, levante_emv",4,"Daniil Medvedev, tras perder la final ante Jannik Sinner: ""Ganar a Carlos Alcaraz fue como conquistar el torneo""",2026-03-16 13:04
mujer,3,6,2.6,52,"lavanguardia, elpais, eldiario, elconfidencial",4,La mujer que denunció al exDAO de la Policía pide al juez que investigue una posible filtración de su identidad,2026-03-16 13:04
confirma,3,6,2.6,52,"okdiario, google_news_internacional",2,La UE confirma el cambio de norma: Alemania está rechazando a los españoles que no lleven éste documento,2026-03-16 13:04
jueza,4,8,2.6,52,"elconfidencial, lavanguardia, eldiario",3,El TSJ archiva la querella contra la jueza de la dana por la injerencia de su marido,2026-03-16 13:04
querella,3,6,2.6,52,"elconfidencial, lavanguardia, eldiario",3,El TSJ archiva la querella contra la jueza de la dana por la injerencia de su marido,2026-03-16 13:04
primer,3,6,2.6,52,"levante_emv, heraldo_aragon, okdiario, google_news_internacional",4,Convento Jerusalén usa las mismas armas para repetir primer premio en las Fallas de València 2026,2026-03-16 13:04
internacional,20,45,2.32,46,"google_news_internacional, 20minutos",2,Mallafré se incorpora a QvExtra! Internacional - Mercacei,2026-03-16 13:04
debate,3,7,2.23,44,"expansion, lavanguardia, google_news_economia",3,La industria se debate entre la fragmentacion y campeones europeos de Defensa,2026-03-16 13:04
personas,3,7,2.23,44,"heraldo_aragon, 20minutos",2,"Fallarás, apoyada por unas 200 personas en los juzgados: &quot;Creo que la víctima soy yo y no Ayax&quot;",2026-03-16 13:04
marido,3,7,2.23,44,"elconfidencial, lavanguardia, eldiario",3,El TSJ archiva la querella contra la jueza de la dana por la injerencia de su marido,2026-03-16 13:04
razón,3,7,2.23,44,"google_news_economia, levante_emv",2,La guerra en Irán amenaza a las familias en España: usar el coche y poner la calefacción será un lujo para - La Razón,2026-03-16 13:04
