keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,6,3,6.51,100,"google_news_es, elcorreo, okdiario",3,Karol G actuará en el Riyadh Air Metropolitano - Página oficial del Atlético de Madrid,2026-04-21 17:09
marta,5,3,5.43,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 17:09
miniserie,3,1,9.77,100,"levante_emv, 20minutos, elpais",3,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 17:09
castillo,4,0,5.0,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 17:09
presunto,3,1,9.77,100,"okdiario, elpais, 20minutos",3,"Quién es Maxi Iglesias: su edad, su pareja actual y su presunto altercado con un taxista",2026-04-21 17:09
cerredo,4,0,5.0,100,"elmundo_espana, elcorreo",2,"Dos altos cargos de Barbón, ""responsables personales"" de la tragedia de la mina de Cerredo según el borrador de la comisión",2026-04-21 17:09
tragedia,4,2,6.51,100,"elmundo_espana, elespanol, elcorreo",3,"Dos altos cargos de Barbón, ""responsables personales"" de la tragedia de la mina de Cerredo según el borrador de la comisión",2026-04-21 17:09
responsables,4,2,6.51,100,"elmundo_espana, elmundo, elcorreo",3,"Dos altos cargos de Barbón, ""responsables personales"" de la tragedia de la mina de Cerredo según el borrador de la comisión",2026-04-21 17:09
preparados,3,1,9.77,100,"levante_emv, google_news_internacional, elpais",3,Arranca la Fira de l’Estudiant en Gandia para resolver las dudas más frecuentes: “No todos estamos preparados para saber qué queremos estudiar”,2026-04-21 17:09
queso,3,1,9.77,100,google_news_internacional,1,El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7,2026-04-21 17:09
canaria,4,2,6.51,100,"google_news_internacional, google_news_economia, google_news_es",3,El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7,2026-04-21 17:09
canarias7,4,1,13.02,100,"google_news_internacional, google_news_economia, google_news_es",3,El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7,2026-04-21 17:09
niega,11,6,5.97,100,"20minutos, elmundo, elpais, heraldo_aragon, google_news_economia",5,"Hidalgo quita peso a la nota sobre el rescate de Air Europa y niega mordidas a Ábalos: ""El préstamo con peores condiciones del mundo""",2026-04-21 17:09
préstamo,6,2,9.77,100,"20minutos, elmundo, heraldo_aragon, europapress, levante_emv",5,"Hidalgo quita peso a la nota sobre el rescate de Air Europa y niega mordidas a Ábalos: ""El préstamo con peores condiciones del mundo""",2026-04-21 17:09
peores,3,1,9.77,100,"20minutos, okdiario, google_news_economia",3,"Hidalgo quita peso a la nota sobre el rescate de Air Europa y niega mordidas a Ábalos: ""El préstamo con peores condiciones del mundo""",2026-04-21 17:09
reestructuración,3,1,9.77,100,google_news_economia,1,Nestlé plantea un ERE para 301 empleados en España en plena reestructuración del sector alimentario - Infobae,2026-04-21 17:09
prohibir,3,1,9.77,100,"levante_emv, elmundo, eldiario, 20minutos",4,Lleida prohibirá el burka en la vía pública y en las dependencias municipales,2026-04-21 17:09
karol,7,1,22.79,100,"levante_emv, eldiario, huffington_es, elmundo, okdiario",5,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid",2026-04-21 17:09
conciertos,9,3,9.77,100,"levante_emv, google_news_es, huffington_es, elmundo, okdiario",5,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid",2026-04-21 17:09
presencialmente,4,0,5.0,100,"europapress, heraldo_aragon, eldiario",3,La Audiencia Nacional cita a declarar presencialmente a Jordi Pujol el próximo lunes y acuerda un examen médico previo,2026-04-21 17:09
aficionados,7,4,5.7,100,"elconfidencial, elcorreo, sur",3,La Guardia Civil investiga si hinchas de la Real intentaron sacar de la carretera a aficionados del Atleti,2026-04-21 17:09
maspalomas,3,0,5.0,100,google_news_internacional,1,El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias,2026-04-21 17:09
exportación,4,1,13.02,100,"heraldo_aragon, france24_es, google_news_es",3,Japón permite la exportación de armas por primera vez desde la Segunda Guerra Mundial,2026-04-21 17:09
álvaro,7,0,5.0,100,"okdiario, eldiario, huffington_es, elcorreo, elespanol",5,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 17:09
aguado,7,0,5.0,100,"okdiario, eldiario, huffington_es, elcorreo, elespanol",5,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 17:09
espanyol,4,0,5.0,100,"okdiario, eldiario, elespanol, elpais",4,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 17:09
«prioridad,5,1,16.28,100,"okdiario, elcorreo",2,El PP enmienda una moción de Vox en el Congreso para acotar el alcance de la «prioridad nacional» que pactó en Extremadura,2026-04-21 17:09
concluye,5,0,5.0,100,"elcorreo, 20minutos, europapress",3,La Justicia europea concluye que Hungría viola los valores de la UE con su ley anti-LGTBI,2026-04-21 17:09
gracias,4,2,6.51,100,"okdiario, levante_emv, google_news_es",3,"‘Diario de un ermitaño’, el universo visual del artista chino Yu Depeng desembarca en Palma gracias a ADEMA",2026-04-21 17:09
angustiosa,3,0,5.0,100,"elpais, google_news_es",2,Badosa no escapa de su angustiosa realidad,2026-04-21 17:09
científica,5,0,5.0,100,"eldiario, 20minutos, europapress",3,Fue el misterio evolutivo que más obsesionó a Darwin: “la más humana de las expresiones” que todavía no tiene explicación científica de su origen,2026-04-21 17:09
500.000,3,1,9.77,100,"heraldo_aragon, europapress",2,"Javier Hidalgo niega haber dado 500.000 euros a Ábalos o Koldo por el ""préstamo"" para Air Europa en pandemia",2026-04-21 17:09
pandemia,3,1,9.77,100,"heraldo_aragon, europapress, google_news_economia",3,"Javier Hidalgo niega haber dado 500.000 euros a Ábalos o Koldo por el ""préstamo"" para Air Europa en pandemia",2026-04-21 17:09
futbolista,7,1,22.79,100,"levante_emv, eldiario, huffington_es, elespanol, elpais",5,"Varios futbolistas y un piloto de F1, implicados como clientes de una red de prostitución en Italia",2026-04-21 17:09
cargos,3,0,5.0,100,"elmundo_espana, newtral",2,"Dos altos cargos de Barbón, ""responsables personales"" de la tragedia de la mina de Cerredo según el borrador de la comisión",2026-04-21 17:09
colegio,7,4,5.7,100,"levante_emv, google_news_internacional, heraldo_aragon",3,Estas son las letras del apellido que desempatan en la baremación para entrar al colegio solicitado en la Comunitat Valenciana,2026-04-21 17:09
300.000,4,2,6.51,100,"elpais, 20minutos, okdiario, elmundo_espana, lavanguardia",5,Feijóo demanda una inversión de al menos 300.000 millones de euros para corregir la “degradación” de las infraestructuras,2026-04-21 17:09
infraestructuras,6,1,19.54,100,"elpais, levante_emv, 20minutos, okdiario, elmundo_espana",5,Feijóo demanda una inversión de al menos 300.000 millones de euros para corregir la “degradación” de las infraestructuras,2026-04-21 17:09
jugadores,3,0,5.0,100,"elespanol, elmundo, google_news_es",3,Desmantelan en Milán una red de prostitución y drogas que implica a 50 jugadores de la Serie A y un piloto de F1,2026-04-21 17:09
necesidades,3,1,9.77,100,"20minutos, okdiario, levante_emv",3,"María Luz, candidata de 90 años a las elecciones de Andalucía: ""Quiero que se oigan las necesidades""",2026-04-21 17:09
ejemplo,4,2,6.51,100,"google_news_economia, levante_emv",2,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 17:09
pragmatismo,3,0,5.0,100,"google_news_economia, elpais",2,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 17:09
dogmatismo,3,0,5.0,100,"google_news_economia, elpais",2,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 17:09
fósiles,4,2,6.51,100,"google_news_economia, efe",2,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 17:09
cumplirá,3,0,5.0,100,elcorreo,1,Vox avisa de que cumplirá con la «prioridad nacional» y carga contra el «boicot» del PP,2026-04-21 17:09
«boicot»,3,0,5.0,100,elcorreo,1,Vox avisa de que cumplirá con la «prioridad nacional» y carga contra el «boicot» del PP,2026-04-21 17:09
elevar,3,0,5.0,100,"google_news_es, levante_emv, europapress",3,¿Por qué John Ternus relevará a Tim Cook como nuevo CEO de Apple? Estas son las claves que le han hecho destacar sobre otros candidatos - La Vanguardia,2026-04-21 17:09
prostitutas,3,0,5.0,100,"elmundo, google_news_es",2,Escándalo en el fútbol italiano: unos 50 jugadores de la Serie A implicados en fiestas con prostitutas y gas de la risa después de los partidos,2026-04-21 17:09
restricciones,3,0,5.0,100,"google_news_es, newtral",2,Japón da un giro histórico al levantar las restricciones a la exportación de armas - France 24,2026-04-21 17:09
apuñalado,3,0,5.0,100,"20minutos, elcorreo",2,"Herido grave Alamara Djabi, futbolista de 19 años, después de ser apuñalado",2026-04-21 17:09
dolor,5,1,16.28,100,"elpais, google_news_es, elmundo, 20minutos, elconfidencial",5,"Morante de la Puebla, la dolorosa contrariedad de un torero roto por dentro",2026-04-21 17:09
azcón,3,1,9.77,100,"heraldo_aragon, levante_emv",2,Azcón destaca el aeropuerto como motor de crecimiento en Teruel y critica la rebaja del Nudo Mudéjar,2026-04-21 17:09
analiza,3,1,9.77,100,"lavanguardia, okdiario, google_news_es",3,La Audiencia Nacional cita en persona al ex president Pujol para analizar si puede declarar,2026-04-21 17:09
meryl,3,1,9.77,100,"20minutos, elpais",2,El increíble look de Meryl Streep responde a quienes piensan que los 70 son incompatibles con el estilo,2026-04-21 17:09
streep,3,1,9.77,100,"20minutos, elpais",2,El increíble look de Meryl Streep responde a quienes piensan que los 70 son incompatibles con el estilo,2026-04-21 17:09
alumnos,8,5,5.21,100,"huffington_es, 20minutos, elpais, sur, infolibre",5,El Gobierno llevará al Congreso la reducción del ratio de alumnos por aula y el horario lectivo de los profesores,2026-04-21 17:09
acosaron,3,0,5.0,100,"okdiario, elcorreo",2,Detienen a dos radicales vascos que acosaron a una caravana con la bandera de España tras la final de Copa,2026-04-21 17:09
ratios,4,2,6.51,100,"levante_emv, 20minutos, google_news_es",3,El Gobierno da el visto bueno a la ley que reduce las ratios en colegios e institutos y acorta la jornada lectiva de los docentes,2026-04-21 17:09
avale,4,1,13.02,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 17:09
clase,6,1,19.54,100,"20minutos, elpais, eldiario, infolibre, elcorreo",5,"El Gobierno envía al Congreso la ley que baja ratios a 22 alumnos por clase en Primaria y a 25 en la ESO, Bachillerato y FP",2026-04-21 17:09
violado,3,1,9.77,100,"france24_es, elcorreo",2,"🔴 En directo: Trump acusa a Irán de haber violado el alto el fuego ""numerosas veces""",2026-04-21 17:09
flick,3,1,9.77,100,"lavanguardia, google_news_es, okdiario",3,Flick anuncia que renovará con el Barça: “Quiero ganar la Champions y estrenar el nuevo Camp Nou”,2026-04-21 17:09
taylor,3,1,9.77,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 17:09
swift,3,0,5.0,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 17:09
gomes,3,0,5.0,100,heraldo_aragon,1,Gomes vuelve al equipo y Guti apura los últimos días para regresar a los planes del Real Zaragoza,2026-04-21 17:09
apura,3,0,5.0,100,heraldo_aragon,1,Gomes vuelve al equipo y Guti apura los últimos días para regresar a los planes del Real Zaragoza,2026-04-21 17:09
comarcas,3,1,9.77,100,"sur, google_news_internacional",2,Las comarcas del interior se quedan atrás en la bonanza del mercado laboral malagueño,2026-04-21 17:09
milán,3,0,5.0,100,"elespanol, google_news_es, lavanguardia",3,Desmantelan en Milán una red de prostitución y drogas que implica a 50 jugadores de la Serie A y un piloto de F1,2026-04-21 17:09
pasarela,12,2,19.54,100,"okdiario, elespanol, elmundo, levante_emv, elcorreo",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 17:09
operó,3,1,9.77,100,elmundo,1,"El médico que operó a Morante en la Maestranza tras su ""muy grave"" cornada: ""Ya le hemos explicado a él el panorama que le espera estos próximos días""",2026-04-21 17:09
bocal,7,0,5.0,100,"okdiario, elespanol, elmundo, 20minutos, elconfidencial",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 17:09
santander,8,3,8.68,100,"okdiario, levante_emv, elcorreo, elpais, google_news_es",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 17:09
imputa,8,0,5.0,100,"okdiario, elmundo, elcorreo, elpais, google_news_es",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 17:09
homicidio,7,1,22.79,100,"okdiario, elespanol, elmundo, levante_emv, elcorreo",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 17:09
granada,5,2,8.14,100,"sur, google_news_es, google_news_internacional",3,Portuguese man o' war spotted off Granada's Costa Tropical,2026-04-21 17:09
hamelin-laie,4,0,5.0,100,google_news_internacional,1,"Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - ABC",2026-04-21 17:09
reconocido,4,0,5.0,100,google_news_internacional,1,"Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - ABC",2026-04-21 17:09
renovar,3,1,9.77,100,"elcorreo, levante_emv, lavanguardia, google_news_es",4,Iberdrola destinará 332 millones hasta 2029 a renovar la red eléctrica en Euskadi,2026-04-21 17:09
apuesta,7,4,5.7,100,"google_news_es, elcorreo, levante_emv, google_news_politica, elmundo_espana",5,El Teatro Real apuesta sobre seguro para celebrar su 30 'cumpleaños' - Canarias7,2026-04-21 17:09
térmica,4,0,5.0,100,"sur, google_news_internacional",2,"Arte, sonido y tecnología: el experimental 'cruce' al que invita La Térmica",2026-04-21 17:09
relacionan,3,1,9.77,100,"okdiario, google_news_es",2,"Salud en alerta: relacionan dieta, tabaco y pesticidas con el cáncer de colon en menores de 50 años",2026-04-21 17:09
costas,11,0,5.0,100,"elespanol, elmundo, levante_emv, elcorreo, elpais",5,Un jefe jubilado de Costas será investigado por la tragedia de El Bocal por no ordenar ninguna inspección a la pasarela,2026-04-21 17:09
funcionario,5,1,16.28,100,"okdiario, elpais, elmundo_espana, elespanol, levante_emv",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 17:09
«cada,3,0,5.0,100,"efe, elcorreo",2,El Gobierno eleva rango de Protección Civil para combatir desastres «cada vez más graves»,2026-04-21 17:09
continuidad,3,0,5.0,100,"levante_emv, google_news_politica",2,El Gobierno apuesta por la continuidad y nombra a Myriam Álvarez como número dos de Política Territorial en sustitución de Arcadi España,2026-04-21 17:09
myriam,3,0,5.0,100,"levante_emv, google_news_politica",2,El Gobierno apuesta por la continuidad y nombra a Myriam Álvarez como número dos de Política Territorial en sustitución de Arcadi España,2026-04-21 17:09
boicotear,3,0,5.0,100,"elmundo_espana, lavanguardia, eldiario",3,"Moncloa y el PSOE acusan a gobiernos del PP de querer ""boicotear"" la regularización de inmigrantes y advierten: ""Se va a hacer y con éxito""",2026-04-21 17:09
despedir,4,0,5.0,100,"google_news_economia, eldiario, levante_emv",3,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla - elDiario.es",2026-04-21 17:09
estudiantes,4,1,13.02,100,"elcorreo, google_news_internacional, levante_emv",3,Amorebieta organiza actividades para estudiantes en el Día Internacional del libro,2026-04-21 17:09
atrás,3,1,9.77,100,"elcorreo, sur",2,Japón deja atrás su pacifismo y exportará armas por primera vez desde la II Guerra Mundial,2026-04-21 17:09
homicidios,4,0,5.0,100,"elespanol, levante_emv, 20minutos, europapress",4,La investigación por la pasarela de El Bocal suma a un tercer funcionario de Costas por seis posibles homicidios,2026-04-21 17:09
arqueológico,3,0,5.0,100,"lavanguardia, okdiario, eldiario",3,Madrid hará un estudio arqueológico de las vías de tranvía halladas en la Puerta de Alcalá,2026-04-21 17:09
increíble,3,1,9.77,100,"okdiario, 20minutos",2,Solo usa una pastilla: el increíble truco para limpiar la grasa de la rejilla del horno en segundos y sin frotar,2026-04-21 17:09
placebo,6,0,5.0,100,"google_news_es, lavanguardia, eldiario, 20minutos, elpais",5,Sanidad afirma que la homeopatía es un placebo sin validez curativa - Cadena SER,2026-04-21 17:09
blinda,5,1,16.28,100,"huffington_es, elcorreo, levante_emv, lavanguardia, elespanol",5,El Gobierno aprueba un Plan Estatal de Vivienda hasta 2030 que blinda la protección de las viviendas públicas,2026-04-21 17:09
alamara,4,0,5.0,100,"okdiario, 20minutos, elcorreo",3,"Apuñalan al futbolista Alamara Djabi, herido de gravedad: difunden la foto del sospechoso en Dinamarca",2026-04-21 17:09
djabi,4,0,5.0,100,"okdiario, 20minutos, elcorreo",3,"Apuñalan al futbolista Alamara Djabi, herido de gravedad: difunden la foto del sospechoso en Dinamarca",2026-04-21 17:09
vistas,3,1,9.77,100,"20minutos, okdiario, google_news_es",3,"El italiano más caro de España, donde el menú degustación puede llegar a costar más de 200 euros... ¡y con qué vistas!",2026-04-21 17:09
urbana,3,0,5.0,100,"okdiario, elcorreo, sur",3,Los conductores españoles anteponen la comodidad y la rapidez en la movilidad urbana al medio ambiente,2026-04-21 17:09
clientes,4,1,13.02,100,"levante_emv, 20minutos, google_news_es, lavanguardia",4,"Varios futbolistas y un piloto de F1, implicados como clientes de una red de prostitución en Italia",2026-04-21 17:09
felipe,7,4,5.7,100,"google_news_economia, elconfidencial",2,El rey Felipe VI recibe al comité de dirección de Heineken España - La Razón,2026-04-21 17:09
hacia,8,3,8.68,100,"eldiario, elcorreo, efe, levante_emv, google_news_es",5,Guardiola omite la “prioridad nacional” en su discurso de investidura pero asume la sospecha de Vox hacia los migrantes,2026-04-21 17:09
hidalgo,14,5,9.12,100,"elmundo, elmundo_espana, 20minutos, elpais, heraldo_aragon",5,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 17:09
negociación,6,3,6.51,100,"france24_es, levante_emv, google_news_politica, heraldo_aragon, elpais",5,El estrecho de Ormuz al límite: ¿negociación o más guerra?,2026-04-21 17:09
nacional»,7,1,22.79,100,"elcorreo, okdiario",2,Vox amenaza con consecuencias si el PP no acata «la prioridad nacional» frente a los inmigrantes,2026-04-21 17:09
negocios,3,0,5.0,100,"levante_emv, elcorreo",2,El comercio de Paiporta resurge tras la catástrofe: el 90% de los negocios ya ha reabierto sus puertas,2026-04-21 17:09
posibles,8,5,5.21,100,"levante_emv, google_news_internacional, elespanol, 20minutos, europapress",5,Ontinyent saca a la luz una estructura con dos posibles arcos medievales durante las obras en Poble Nou,2026-04-21 17:09
badosa,7,2,11.4,100,"elmundo, elpais, google_news_es, levante_emv, 20minutos",5,Badosa ahonda en su crisis en su estreno en el Mutua Madrid Open,2026-04-21 17:09
perfume,3,0,5.0,100,"elcorreo, okdiario",2,Roba un perfume y lesiona a dos vigilantes de seguridad que trataban de reducirle,2026-04-21 17:09
pujol,8,0,5.0,100,"elcorreo, europapress, heraldo_aragon, elpais, lavanguardia",5,El tribunal que juzga a los Pujol obliga al expresidente de 95 años a declarar en la sala,2026-04-21 17:09
denuncian,4,2,6.51,100,"eldiario, okdiario, huffington_es, levante_emv",4,Entidades por el derecho a la vivienda denuncian que la vivienda protegida en Barcelona se licite a empresas privadas,2026-04-21 17:09
miryam,3,0,5.0,100,google_news_politica,1,El Gobierno nombra a Miryam Álvarez como 'número dos' de Política Territorial tras la marcha de Arcadi España - Valencia Plaza,2026-04-21 17:09
heineken,4,0,5.0,100,google_news_economia,1,El rey Felipe VI recibe al comité de dirección de Heineken España - La Razón,2026-04-21 17:09
asume,3,0,5.0,100,"eldiario, heraldo_aragon",2,Guardiola omite la “prioridad nacional” en su discurso de investidura pero asume la sospecha de Vox hacia los migrantes,2026-04-21 17:09
prostitución,3,0,5.0,100,"levante_emv, elespanol, 20minutos",3,"Varios futbolistas y un piloto de F1, implicados como clientes de una red de prostitución en Italia",2026-04-21 17:09
motor,3,1,9.77,100,"huffington_es, google_news_economia, elcorreo, sur, heraldo_aragon",5,"Rodrigo Carretero: &quot;La novela negra usa los asesinatos como motor de la historia para denunciar cosas muy bestias, que de otra manera no tendrían el tirón que tienen&quot;",2026-04-21 17:09
suman,6,1,19.54,100,"levante_emv, europapress",2,"Varios países de la UE se suman a imponer sanciones contra Israel, pero Alemania e Italia lo rechazan",2026-04-21 17:09
implicados,4,0,5.0,100,"levante_emv, elmundo, google_news_es, 20minutos",4,"Varios futbolistas y un piloto de F1, implicados como clientes de una red de prostitución en Italia",2026-04-21 17:09
futbolistas,4,0,5.0,100,"levante_emv, 20minutos, google_news_es, lavanguardia",4,"Varios futbolistas y un piloto de F1, implicados como clientes de una red de prostitución en Italia",2026-04-21 17:09
territorial,6,0,5.0,100,"google_news_politica, levante_emv",2,El Gobierno nombra a Miryam Álvarez como 'número dos' de Política Territorial tras la marcha de Arcadi España - Valencia Plaza,2026-04-21 17:09
marcha,5,3,5.43,100,"google_news_politica, elcorreo, okdiario",3,El Gobierno nombra a Miryam Álvarez como 'número dos' de Política Territorial tras la marcha de Arcadi España - Valencia Plaza,2026-04-21 17:09
arcadi,7,0,5.0,100,"google_news_politica, google_news_economia, levante_emv",3,El Gobierno nombra a Miryam Álvarez como 'número dos' de Política Territorial tras la marcha de Arcadi España - Valencia Plaza,2026-04-21 17:09
personales,4,0,5.0,100,"huffington_es, elmundo_espana, sur",3,"El guion de &#039;Annie Hall&#039; o míticas prendas de Ralph Lauren, entre los objetos personales de Diane Keaton que saldrán a subasta",2026-04-21 17:09
marcas,3,1,9.77,100,"google_news_internacional, sur, levante_emv, okdiario",4,Natural Optics lleva sus marcas a más de 15 países y acelera su expansión internacional - Modaengafas.com,2026-04-21 17:09
convencer,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán intenta convencer a Irán de que acuda a las negociaciones con Estados Unidos en Islamabad - EL PAÍS",2026-04-21 17:09
homeopatía,12,1,39.07,100,"newtral, okdiario, google_news_es, elcorreo, lavanguardia",5,Sanidad certifica definitivamente que la homeopatía “es un peligro”… pero eso tú ya lo sabías,2026-04-21 17:09
