keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
múnich,16,18,9.55,100,"google_news_es, elpais, elmundo, elcorreo, lavanguardia",5,"Bayern Múnich - Real Madrid en directo | Arbeloa, sobre la roja a Camavinga: “No se puede expulsar a alguien por una acción así” - EL PAÍS",2026-04-16 02:09
goles,3,5,6.44,100,"google_news_es, levante_emv",2,"Bayern 4-3 Real Madrid: resumen, goles y resultado - Diario AS",2026-04-16 02:09
street,3,5,6.44,100,"expansion, levante_emv, google_news_es",3,Seis escenarios para la Bolsa tras el récord histórico de Wall Street,2026-04-16 02:09
mitad,3,3,10.74,100,"expansion, google_news_es, elpais",3,VMO2 reduce a casi la mitad el dividendo a Telefónica en 2025,2026-04-16 02:09
miranda,3,6,5.37,100,elcorreo,1,El Polideportivo de Miranda se prepara ya para el verano antes de perder a cuatro trabajadores temporales,2026-04-16 02:09
arsenal,8,0,5.0,100,"elpais, google_news_es, okdiario, levante_emv, lavanguardia",5,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 02:09
eliminado,4,1,42.96,100,"google_news_es, elpais, huffington_es, sur",4,Bayern Múnich - Real Madrid en directo | El Madrid cae en Múnich ante el Bayern y queda eliminado de la Champions - EL PAÍS,2026-04-16 02:09
fechas,3,3,10.74,100,"sur, google_news_es",2,"Final Four de la BCL 2026: entradas, fechas y horarios",2026-04-16 02:09
sporting,4,0,5.0,100,"okdiario, google_news_es, lavanguardia",3,El Arsenal neutraliza al Sporting y se cita en semifinales de Champions con el Atlético,2026-04-16 02:09
inditex,6,1,64.43,100,"google_news_es, lavanguardia, okdiario, elpais",4,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 02:09
sufre,6,3,21.48,100,"google_news_es, lavanguardia, okdiario, elpais",4,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 02:09
acceso,5,3,17.9,100,"google_news_es, okdiario, elpais",3,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 02:09
bases,6,4,16.11,100,"google_news_es, lavanguardia, okdiario, elpais",4,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 02:09
datos,6,10,6.44,100,"google_news_es, lavanguardia, okdiario, elpais",4,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 02:09
ataque,5,9,5.97,100,"elpais, elespanol, google_news_internacional, lavanguardia, okdiario",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 02:09
informático,5,2,26.85,100,"lavanguardia, okdiario, elpais, google_news_es",4,Inditex sufre un ataque informático contra sus bases de datos,2026-04-16 02:09
pistas,5,2,26.85,100,"okdiario, google_news_internacional",2,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-16 02:09
‘mask,4,2,21.48,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-16 02:09
teorías,4,3,14.32,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-16 02:09
invitado,3,0,5.0,100,"levante_emv, sur, lavanguardia",3,"Guitarricadelafuente, nuevo invitado del confesionario en el concierto de Rosalía con un cambio inédito que sorprende al público",2026-04-16 02:09
máscara,3,1,32.22,100,okdiario,1,"Pistas y teorías de Bocata de Calamares, máscara de ‘Mask Singer 5’",2026-04-16 02:09
fondos,7,7,10.74,100,"elespanol, google_news_economia, google_news_politica, levante_emv, elcorreo",5,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 02:09
generation,3,5,6.44,100,"elespanol, google_news_economia, elcorreo",3,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 02:09
repartir,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 02:09
adjudicar,5,4,13.42,100,"elespanol, google_news_economia, levante_emv, elcorreo",4,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 02:09
singer,9,2,48.33,100,"google_news_internacional, 20minutos, okdiario",3,"'Mask Singer 5' desenmascaró a una estrella internacional del deporte y a un actor, y Almeida entró en las quinielas - elDiario.es",2026-04-16 02:09
recta,3,2,16.11,100,"elmundo, levante_emv, google_news_economia",3,Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana,2026-04-16 02:09
eliminatoria,5,5,10.74,100,"elespanol, levante_emv, elpais, okdiario, google_news_es",5,"Una expulsión que vale una temporada y por la que clama todo el Real Madrid: ""Se ha cargado la eliminatoria""",2026-04-16 02:09
último,3,5,6.44,100,"sur, elmundo_espana, elmundo",3,El último hombre en la Tierra,2026-04-16 02:09
expulsión,4,5,8.59,100,"elespanol, elpais, elmundo_espana",3,"Una expulsión que vale una temporada y por la que clama todo el Real Madrid: ""Se ha cargado la eliminatoria""",2026-04-16 02:09
camavinga,11,1,118.13,100,"elespanol, google_news_es, elpais, elmundo, levante_emv",5,¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid,2026-04-16 02:09
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 02:09
ataques,3,6,5.37,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 02:09
extremadura,3,5,6.44,100,"elespanol, elmundo, google_news_economia",3,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 02:09
jurado,4,0,5.0,100,"elcorreo, bbc_mundo, levante_emv, elpais",4,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 02:09
pactos,3,2,16.11,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 02:09
ticketmaster,4,0,5.0,100,"elcorreo, bbc_mundo, levante_emv, elpais",4,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 02:09
planes,3,3,10.74,100,"elespanol, sur",2,"El Pentágono intensifica sus planes para una posible intervención militar en Cuba, según medios estadounidenses",2026-04-16 02:09
monopolio,4,0,5.0,100,"elcorreo, bbc_mundo, levante_emv, elpais",4,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 02:09
kicillof,4,1,42.96,100,google_news_politica,1,Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 02:09
semifinales,10,23,4.67,93,"elpais, google_news_es, okdiario, heraldo_aragon",4,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 02:09
máximos,3,7,4.6,92,"elmundo_espana, levante_emv, google_news_es",3,"""Algún día acabaremos a tortas, como en el Oeste"": el enfrentamiento llega a máximos en el Congreso",2026-04-16 02:09
reunirá,3,7,4.6,92,google_news_politica,1,Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes del gobierno español – Motor Economico - Motor Economico,2026-04-16 02:09
europeos,3,7,4.6,92,"elmundo_espana, levante_emv, google_news_economia",3,Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 02:09
polémica,3,7,4.6,92,"france24_es, google_news_es, levante_emv",3,El papa llega a Camerún con un mensaje de paz en medio de la polémica por la arremetida de Trump,2026-04-16 02:09
resultado,5,12,4.47,89,"google_news_es, sur",2,"Bayern 4-3 Real Madrid: resumen, goles y resultado - Diario AS",2026-04-16 02:09
queda,4,10,4.3,85,"elcorreo, google_news_es, elpais, huffington_es",4,"Trump, el látigo de Europa que ahora se queda al margen",2026-04-16 02:09
pablo,7,18,4.18,83,"20minutos, huffington_es, okdiario, elcorreo, elpais",5,El devastador testimonio de Pablo Ojeda sobre su adicción al juego,2026-04-16 02:09
sorteo,3,8,4.03,80,sur,1,"Resultado del sorteo de la Quiniela del miércoles, 15 de abril de 2026",2026-04-16 02:09
comienza,3,8,4.03,80,"sur, google_news_es, elpais",3,Comienza la tramitación de la Estrategia Andaluza de Tauromaquia,2026-04-16 02:09
tregua,3,8,4.03,80,"france24_es, expansion",2,Informe desde Beirut: rumores de posible tregua Israel-Hezbolá en medio de negociaciones,2026-04-16 02:09
política,6,17,3.79,75,"google_news_politica, efe, lavanguardia, elcorreo",4,Kicillof desembarca en España con agenda política y económica para ganar protagonismo internacional - Opinando San Nicolás,2026-04-16 02:09
expansión,3,9,3.58,71,"google_news_es, expansion, google_news_internacional",3,"Las 'Big Four' ingresan un 9,2% más - Expansión",2026-04-16 02:09
miedo,3,9,3.58,71,"france24_es, 20minutos, lavanguardia, elcorreo",4,"“Iré hasta el final, no tengo miedo”: una exmodelo brasileña confronta a los Trump por el caso Epstein",2026-04-16 02:09
liderazgo,3,9,3.58,71,expansion,1,EXPANSIÓN consolida su liderazgo total en audiencia,2026-04-16 02:09
champions,24,79,3.26,65,"google_news_es, elpais, okdiario, heraldo_aragon, levante_emv",5,Bayern Múnich elimina al Real Madrid y avanza en Champions - DW.com,2026-04-16 02:09
libros,3,10,3.22,64,"elpais, okdiario, 20minutos",3,Pablo Motos y Sonsoles Ónega se disculpan tras afirmar erróneamente que los libros tienen el 21% de IVA: “Nadie comprobó el dato”,2026-04-16 02:09
cuartos,3,10,3.22,64,google_news_es,1,Así te hemos contado la eliminación del Real Madrid en los cuartos de la Champions ante el Bayern - EL PAÍS,2026-04-16 02:09
vitoria,4,14,3.07,61,elcorreo,1,Vitoria estrena una residencia pionera para estudiantes y profesionales con 45 plazas,2026-04-16 02:09
cuenta,3,11,2.93,58,"elcorreo, huffington_es, 20minutos, elpais",4,Cancelan la cuenta a veinte usuarios por utilizar MugiBIKE para repartir comida,2026-04-16 02:09
madrid,35,132,2.85,56,"elespanol, elmundo, google_news_es, expansion, levante_emv",5,¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid,2026-04-16 02:09
llega,6,23,2.8,56,"elespanol, france24_es, google_news_politica, google_news_internacional, elcorreo",5,La inflación llega al Congreso de los Diputados: el precio del menú sube un 24% y el del desayuno se dispara un 80%,2026-04-16 02:09
adiós,4,16,2.68,53,"heraldo_aragon, levante_emv, elmundo, google_news_es",4,El Real Madrid dice adiós a la Champions con orgullo tras caer contra el Bayern,2026-04-16 02:09
prepara,4,16,2.68,53,"google_news_internacional, expansion, elcorreo",3,Munébrega se prepara para la XXVII Reunión Internacional del España Moto Guzzi Club del 1 al 3 de mayo - dukvi tv,2026-04-16 02:09
league,7,29,2.59,51,"google_news_es, okdiario",2,Así quedó el cuadro de semifinales de la Champions League 2025-2026 - Yahoo,2026-04-16 02:09
quién,3,13,2.48,49,"google_news_es, okdiario",2,"Así quedan las semifinales de la Champions 2025/26: cuadro, fechas, horarios y quién juega la vuelta en casa - Diario AS",2026-04-16 02:09
debate,3,13,2.48,49,"france24_es, lavanguardia, google_news_es",3,Francia debate nueva ley sobre antisemitismo,2026-04-16 02:09
segunda,7,31,2.42,48,"google_news_es, elmundo, elpais",3,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 02:09
final,10,52,2.07,41,"france24_es, elmundo, levante_emv, google_news_economia, google_news_es",5,"“Iré hasta el final, no tengo miedo”: una exmodelo brasileña confronta a los Trump por el caso Epstein",2026-04-16 02:09
nuevos,4,21,2.05,40,"elpais, elmundo, google_news_internacional, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 02:09
meses,3,16,2.01,40,"elespanol, google_news_economia, elmundo_espana",3,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 02:09
