keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bulos,3,0,5.0,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 21:39
crimen,3,2,7.7,100,"okdiario, elpais, google_news_es",3,Criminalística se prepara para registrar el zulo hallado en casa del acusado del crimen de Esther López,2026-04-14 21:39
herida,3,3,5.13,100,"heraldo_aragon, 20minutos",2,Muere la segunda escaladora herida en Montserrat tras caerle varias piedras encima,2026-04-14 21:39
lugar,3,3,5.13,100,"eldiario, elpais, google_news_es",3,Un arco del triunfo de 75 metros: el faraónico monumento que quiere construir Trump en un mítico lugar de Estados Unidos,2026-04-14 21:39
historia»,3,2,7.7,100,"okdiario, elcorreo",2,"El ruso Lavrov también está en China para verse con Xi, que dice a Sánchez que están «en el lado correcto de la Historia»",2026-04-14 21:39
herido,4,4,5.13,100,"levante_emv, elmundo, 20minutos",3,"Un tiroteo deja, al menos, 16 heridos en una escuela de secundaria turca",2026-04-14 21:39
debut,3,3,5.13,100,"google_news_politica, google_news_economia, elcorreo, elmundo",4,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 21:39
piscinas,4,1,20.53,100,"heraldo_aragon, 20minutos, elcorreo",3,Sigue el lío en dos piscinas de Zaragoza: el ERTE de 50 trabajadores se mantiene y la empresa negocia otra propuesta,2026-04-14 21:39
urbanización,3,1,15.4,100,"elcorreo, levante_emv, 20minutos",3,La urbanización del entorno de La Naval costará 13 millones y durará once meses,2026-04-14 21:39
títulos,4,0,5.0,100,"elmundo_espana, levante_emv, elpais, google_news_es",4,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 21:39
sesión,6,1,30.8,100,"europapress, google_news_politica, google_news_economia, 20minutos, google_news_es",5,Expulsan del Pleno del Congreso a un diputado de Vox que se encaró con una letrada y con el presidente de la sesión,2026-04-14 21:39
desarme,3,2,7.7,100,"20minutos, elcorreo, sur",3,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 21:39
tómbola,3,0,5.0,100,"sur, google_news_es, elmundo",3,Un ejecutivo de París gana por solo 100 euros en una tómbola un 'picasso' valorado en un millón,2026-04-14 21:39
propuesta,6,5,6.16,100,"20minutos, huffington_es, elcorreo, heraldo_aragon, elpais",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 21:39
patrimonio,3,3,5.13,100,"levante_emv, elpais, heraldo_aragon",3,La JCF recupera años después la comisión Fallas Unesco para preparar el 10º aniversario de la Declaración de Patrimonio,2026-04-14 21:39
«estamos,3,2,7.7,100,"elcorreo, sur",2,Última hora de la guerra en Oriente Medio | Israel exige a Líbano el desarme de Hezbolá para firmar un alto el fuego: «Estamos unidos en echarles»,2026-04-14 21:39
gigante,5,3,8.56,100,"okdiario, elmundo, google_news_es, 20minutos",4,El PP se congratula de que Barcelona ponga una pantalla gigante para un sólo partido del Mundial: la final si llega España,2026-04-14 21:39
enmiendas,4,0,5.0,100,"elespanol, okdiario, europapress",3,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 21:39
ampara,3,0,5.0,100,"elespanol, elmundo, okdiario",3,"El TC ampara al PP frente a la Mesa del Congreso: censura la prórroga de enmiendas por ""obstruir el proceso legislativo""",2026-04-14 21:39
sopela,3,0,5.0,100,elcorreo,1,Isla Mosquito está en Sopela: la tienda «divertida» donde Ainara crea los complementos de la «alegría»,2026-04-14 21:39
participan,3,0,5.0,100,"20minutos, heraldo_aragon, elmundo, elcorreo, levante_emv",5,Los cuatro tentadores VIP de 'La isla de las tentaciones 10': desde una participante de la anterior edición hasta un soltero de la primera,2026-04-14 21:39
salón,3,1,15.4,100,"huffington_es, heraldo_aragon, elcorreo",3,"Oasis y otros cinco artistas entrarán en el Salón de la Fama del Rock &amp; Roll de Reino Unido: Noel Gallagher, hace diez años, ya creía que se lo merecían",2026-04-14 21:39
arbeloa,4,2,10.27,100,"google_news_es, elcorreo, lavanguardia, elespanol",4,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 21:39
bayern,3,1,15.4,100,"google_news_es, elcorreo",2,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 21:39
extranjeros,7,2,17.97,100,"elconfidencial, elmundo_espana, okdiario, levante_emv, expansion",5,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 21:39
abrirá,3,1,15.4,100,heraldo_aragon,1,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 21:39
indra,3,3,5.13,100,"google_news_internacional, expansion, google_news_es",3,Indra refuerza su posición en defensa naval con un nuevo contrato internacional - Economía Digital,2026-04-14 21:39
sorda,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, 20minutos",4,"De los Goya a Bruselas: ‘Sorda’, de la española Eva Libertad, gana el Premio LUX del Público del Parlamento Europeo",2026-04-14 21:39
mascarillas,18,7,13.2,100,"elpais, elmundo, google_news_es, 20minutos, okdiario",5,Por fin se habla de mascarillas en el Tribunal Supremo,2026-04-14 21:39
región,4,4,5.13,100,"google_news_internacional, google_news_politica, 20minutos",3,Ataque a Irán: París acogerá el viernes una cumbre internacional que abordará la situación de Ormuz - La Región,2026-04-14 21:39
biodiversidad,3,1,15.4,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-14 21:39
barça,21,13,8.29,100,"okdiario, elmundo, elpais, europapress, elespanol",5,La afición del Metropolitano despidió al Barça de la Champions entonando: «¡Que viva España!»,2026-04-14 21:39
huesca,5,4,6.42,100,heraldo_aragon,1,Los pasteleros de Huesca premian como Laminero del año al humorista Miguel Martín,2026-04-14 21:39
desafía,5,1,25.67,100,"levante_emv, google_news_es, okdiario, eldiario",4,Wall Street desafía la guerra en Oriente Próximo: el S&P 500 se acerca a máximos con el impulso de la gran banca,2026-04-14 21:39
concurso,4,4,5.13,100,"levante_emv, elcorreo, google_news_internacional",3,Esperando a Cosidó en un concurso de preguntas y respuestas con el inspector Gonzalo Fraga de protagonista,2026-04-14 21:39
queda,8,6,6.84,100,"okdiario, 20minutos, huffington_es, elpais, lavanguardia",5,Qué equipos se han clasificado para las semifinales de la Champions League: así queda el cuadro y cuándo se juegan los partidos,2026-04-14 21:39
cuartos,5,2,12.83,100,"google_news_es, huffington_es",2,Crónica del Liverpool - Paris 0-2 (global: 0-4) de la vuelta de cuartos de final de la UEFA Champions League: Dembélé confirma el pase del Paris - UEFA.com,2026-04-14 21:39
valorado,5,0,5.0,100,"levante_emv, heraldo_aragon, sur, google_news_es, 20minutos",5,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 21:39
picasso,7,0,5.0,100,"levante_emv, elcorreo, heraldo_aragon, sur, google_news_es",5,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 21:39
francés,4,0,5.0,100,"levante_emv, elcorreo, heraldo_aragon, 20minutos",4,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 21:39
agricultura,3,2,7.7,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-14 21:39
levanta,3,1,15.4,100,"20minutos, elcorreo, elpais",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-14 21:39
inaugura,3,0,5.0,100,"elpais, google_news_internacional, sur",3,La 080 se inaugura frente al mar con una estructura cerrada que acoge la pasarela,2026-04-14 21:39
pasarela,3,1,15.4,100,"elpais, elcorreo, google_news_internacional",3,La 080 se inaugura frente al mar con una estructura cerrada que acoge la pasarela,2026-04-14 21:39
congreso,33,22,7.7,100,"elcorreo, google_news_internacional, heraldo_aragon, infolibre, elmundo",5,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 21:39
haciendo,3,2,7.7,100,"elcorreo, huffington_es",2,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 21:39
exclusiva,3,2,7.7,100,"elcorreo, okdiario, heraldo_aragon",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 21:39
ónega,6,1,30.8,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 21:39
sonsoles,6,1,30.8,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 21:39
wembley,7,5,7.19,100,"elcorreo, elpais, levante_emv, elespanol, okdiario",5,España paga con una derrota un mal inicio en Wembley,2026-04-14 21:39
excargo,3,1,15.4,100,"elespanol, 20minutos",2,Un excargo de Transportes liga a Ábalos y Koldo con el pago a Soluciones de Gestión: pasó de 12 a 24 millones en 38 minutos,2026-04-14 21:39
transportes,11,6,9.41,100,"elespanol, elpais, google_news_es, okdiario, 20minutos",5,Un excargo de Transportes liga a Ábalos y Koldo con el pago a Soluciones de Gestión: pasó de 12 a 24 millones en 38 minutos,2026-04-14 21:39
entidades,5,4,6.42,100,"20minutos, elpais, levante_emv, elcorreo",4,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-14 21:39
venezuela,3,3,5.13,100,"20minutos, elcorreo, elpais",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-14 21:39
remontada,5,4,6.42,100,"europapress, okdiario, google_news_es, 20minutos",4,El Atlético deja al Barça sin remontada y se mete en semifinales de la Champions League,2026-04-14 21:39
league,28,11,13.07,100,"okdiario, google_news_es, europapress, elespanol, levante_emv",5,Qué equipos se han clasificado para las semifinales de la Champions League: así queda el cuadro y cuándo se juegan los partidos,2026-04-14 21:39
sanciones,3,1,15.4,100,"20minutos, elcorreo, elpais",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-14 21:39
atlético,56,24,11.98,100,"elcorreo, elmundo, elpais, okdiario, europapress",5,El Atlético sabe sufrir para preservar el sueño de la Champions,2026-04-14 21:39
semifinales,7,2,17.97,100,"elcorreo, okdiario, elmundo, elpais, europapress",5,Así hemos narrado el sufrido pase del Atlético a semifinales,2026-04-14 21:39
ferran,5,0,5.0,100,"elespanol, okdiario, elpais",3,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 21:39
hemos,3,3,5.13,100,"elcorreo, google_news_es",2,Así hemos narrado el sufrido pase del Atlético a semifinales,2026-04-14 21:39
expulsado,10,0,5.0,100,"elespanol, elcorreo, heraldo_aragon, infolibre, elmundo",5,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 21:39
anula,3,1,15.4,100,"elespanol, heraldo_aragon",2,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 21:39
metropolitano,11,10,5.65,100,"okdiario, elpais, google_news_es, elespanol, elcorreo",5,La afición del Metropolitano despidió al Barça de la Champions entonando: «¡Que viva España!»,2026-04-14 21:39
goles,8,1,41.07,100,"okdiario, google_news_es, elespanol",3,Atlético de Madrid – Barcelona en directo | Resultado y cómo va la segunda parte y goles del partido de Champions League (1-2),2026-04-14 21:39
directa,3,2,7.7,100,"elespanol, france24_es, elpais_internacional, google_news_es",4,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 21:39
resultado,15,13,5.92,100,"okdiario, elcorreo, google_news_es, 20minutos, huffington_es",5,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 21:39
online,12,5,12.32,100,"okdiario, 20minutos",2,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 21:39
gratis,11,12,4.71,94,okdiario,1,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 21:39
moraleda,8,9,4.56,91,"google_news_economia, heraldo_aragon, europapress, elmundo, google_news_es",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 21:39
europeo,8,9,4.56,91,"levante_emv, elcorreo, heraldo_aragon, 20minutos, google_news_es",5,"De los Goya a Bruselas: ‘Sorda’, de la española Eva Libertad, gana el Premio LUX del Público del Parlamento Europeo",2026-04-14 21:39
airbus,8,9,4.56,91,"google_news_economia, heraldo_aragon, europapress, elmundo, google_news_es",5,Amparo Moraleda se convierte en la primera presidenta española de la historia de Airbus - ABC,2026-04-14 21:39
fútbol,6,7,4.4,88,"elespanol, levante_emv",2,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 21:39
barcelona,50,58,4.43,88,"elpais, okdiario, google_news_es, levante_emv, elcorreo",5,"Atlético de Madrid - Barcelona en directo | El Atleti resiste, elimina al Barça y ya está en semifinales",2026-04-14 21:39
varios,6,7,4.4,88,"20minutos, levante_emv, elmundo_internacional",3,Declara la víctima del caso Viogén contra varios policías locales de Granada,2026-04-14 21:39
hezbolá,6,7,4.4,88,"20minutos, elcorreo, sur, google_news_internacional",4,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 21:39
1.000,5,6,4.28,85,"20minutos, levante_emv, heraldo_aragon, elcorreo",4,La Obra Social de las entidades asociadas a CECA supera los 1.000 millones de euros de inversión,2026-04-14 21:39
inglaterra,9,11,4.2,84,"elpais, google_news_es, elespanol, okdiario, 20minutos",5,Inglaterra frustra a España de nuevo en Wembley,2026-04-14 21:39
negocian,4,5,4.11,82,"20minutos, elpais, google_news_es, elcorreo",4,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 21:39
koldo,16,20,4.11,82,"elespanol, elmundo, google_news_es, elpais, okdiario",5,Un excargo de Transportes liga a Ábalos y Koldo con el pago a Soluciones de Gestión: pasó de 12 a 24 millones en 38 minutos,2026-04-14 21:39
declaraciones,4,5,4.11,82,"google_news_es, okdiario",2,Declaraciones del secretario de Estado Marco Rubio previo a las conversaciones de trabajo en el Departamento de Estado de EE. UU. con el embajador de Israel en Estados Unidos Yechiel Leiter y la embajadora de Líbano en Estados Unidos Nada Hamad - U.S. Department of State (.gov),2026-04-14 21:39
juego,4,5,4.11,82,"elespanol, heraldo_aragon, 20minutos, elcorreo",4,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 21:39
partido,25,32,4.01,80,"okdiario, google_news_es, 20minutos, europapress",4,Qué equipos se han clasificado para las semifinales de la Champions League: así queda el cuadro y cuándo se juegan los partidos,2026-04-14 21:39
alemania,7,9,3.99,79,"france24_es, elcorreo, expansion, google_news_es, elespanol",5,Primera mujer al frente de un equipo masculino en Alemania enfrenta ola de ataques machistas,2026-04-14 21:39
recibir,3,4,3.85,77,"okdiario, levante_emv, 20minutos",3,Así rugió el Metropolitano: himno ensordecedor y espectacular mosaico para recibir a Atlético y Barcelona,2026-04-14 21:39
central,3,4,3.85,77,"20minutos, elcorreo, elpais",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-14 21:39
playa,3,4,3.85,77,"sur, 20minutos, elcorreo",3,El tiempo en Málaga hoy miércoles 15 de abril: Previsión y estado de las playas,2026-04-14 21:39
miranda,3,4,3.85,77,elcorreo,1,"Iñigo Ruiz, de La Vasca, será el pregonero de un San Juan del Monte con más verbenas en Miranda",2026-04-14 21:39
plazas,3,4,3.85,77,"levante_emv, eldiario",2,Logirail (Renfe) convoca una oferta pública de empleo con 201 plazas indefinidas,2026-04-14 21:39
directora,3,4,3.85,77,"levante_emv, google_news_economia, efe",3,"Arantxa Freire, nueva directora de Reporteros sin Fronteras España: ""Voy a ser la abogada de la causa de los periodistas""",2026-04-14 21:39
contrato,3,4,3.85,77,"google_news_internacional, expansion, google_news_es, eldiario",4,Indra refuerza su posición en defensa naval con un nuevo contrato internacional - Economía Digital,2026-04-14 21:39
campo,3,4,3.85,77,"google_news_internacional, lavanguardia, google_news_economia",3,Jaén acoge el I Congreso Internacional de Biodiversidad y Agricultura centrado en la sostenibilidad del campo - Europa Press,2026-04-14 21:39
único,3,4,3.85,77,"elcorreo, heraldo_aragon",2,La Bonoloto del martes reparte 164.000 euros a un único ganador: resultados del 14 de abril,2026-04-14 21:39
libertad,6,8,3.85,77,"20minutos, levante_emv, okdiario, eldiario, google_news_internacional",5,El etarra Julen Atxurra Egurrola queda en libertad tras 30 años en prisión,2026-04-14 21:39
sigue,8,11,3.73,74,"levante_emv, europapress, eldiario, 20minutos, okdiario",5,El futuro laboral de los 800.000 interinos de la Administración española sigue en el aire,2026-04-14 21:39
cooperación,8,11,3.73,74,"google_news_internacional, levante_emv, google_news_economia, france24_es, elpais",5,El Gobierno destina 265 millones a aportaciones voluntarias para cooperación internacional - Demócrata,2026-04-14 21:39
reunión,5,7,3.67,73,"elcorreo, france24_es, elpais_internacional, google_news_es, google_news_internacional",5,EE UU anuncia una segunda reunión con Irán en Islamabad antes del fin de semana,2026-04-14 21:39
millón,9,13,3.55,71,"levante_emv, google_news_politica, sur, heraldo_aragon, google_news_es",5,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 21:39
marbella,4,6,3.42,68,sur,1,Marbella mejora la iluminación en el parque de La Represa para optimizar el uso y la seguridad de la plaza del Templete Antonio Gil,2026-04-14 21:39
proceso,6,9,3.42,68,"elpais_internacional, google_news_es, elespanol, google_news_politica, lavanguardia",5,Rubio aplaude la primera reunión diplomática directa en décadas entre Israel y Líbano: “Es el principio de un proceso”,2026-04-14 21:39
suspende,4,6,3.42,68,"levante_emv, elpais, 20minutos, lavanguardia, google_news_es",5,Italia suspende la renovación del acuerdo de cooperación en materia de defensa con Israel,2026-04-14 21:39
ronda,4,6,3.42,68,"levante_emv, elcorreo, elpais, google_news_es",4,"Sumar inicia su 'ronda de contactos' para el decreto de vivienda sin aclarar con quién, sin foto y reduciéndolo a ""conversaciones""",2026-04-14 21:39
plena,6,9,3.42,68,"huffington_es, elmundo, 20minutos",3,"Mercadona baja el precio de la leche, el aceite y las patatas: así quedan los nuevos precios en plena inflación",2026-04-14 21:39
recuperar,4,6,3.42,68,"bbc_mundo, sur, elespanol",3,La anciana francesa de 86 años arrestada por ICE tras mudarse a EE.UU. para recuperar a un amor perdido,2026-04-14 21:39
