keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
combustibles,4,1,30.56,100,"el_confidencial_economia, okdiario, google_news_economia, elpais",4,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 06:09
silencio,3,1,22.92,100,"20minutos, elpais_internacional, google_news_internacional",3,"Miquel Valls evoca la muerte de su padre en 'El silencio bajo la piel': ""Nadie nos enseña a cuidar""",2026-04-16 06:09
agenda,5,6,6.37,100,"google_news_internacional, google_news_politica, google_news_es, elpais_espana",4,"Hana Jalloul, organizadora de la Global Progressive Mobilisation: ""Sánchez es quien marca diariamente la agenda europea"" - ElPlural.com",2026-04-16 06:09
alzhéimer,3,2,11.46,100,"elcorreo, eldiario, google_news_es",3,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 06:09
fondos,8,11,5.56,100,"levante_emv, google_news_economia, elpais, elespanol",4,"El exjefe de antiterrorismo revela en el juicio de Kitchen que el clan de Villarejo cobró fondos reservados ""al margen"" del conducto oficial",2026-04-16 06:09
27.000,3,3,7.64,100,"google_news_economia, elpais",2,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 06:09
intenta,4,1,30.56,100,"elpais_internacional, google_news_internacional, elespanol",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 06:09
rusos,3,1,22.92,100,"elmundo_internacional, elpais_internacional, google_news_internacional",3,Al menos 14 muertos por los ataques rusos en Ucrania,2026-04-16 06:09
económicas,3,0,5.0,100,"elpais_internacional, google_news_internacional, elmundo",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 06:09
covid,3,0,5.0,100,20minutos,1,"Gratuita, anónima y basada en el pasaporte Covid: así es la 'app' de la UE para verificar la edad de los menores",2026-04-16 06:09
pasaporte,3,0,5.0,100,20minutos,1,"Gratuita, anónima y basada en el pasaporte Covid: así es la 'app' de la UE para verificar la edad de los menores",2026-04-16 06:09
anónima,3,0,5.0,100,20minutos,1,"Gratuita, anónima y basada en el pasaporte Covid: así es la 'app' de la UE para verificar la edad de los menores",2026-04-16 06:09
gratuita,3,3,7.64,100,"heraldo_aragon, 20minutos",2,¿Quieres iniciarte o profundizar en el yoga? Un estudio en Zaragoza ofrece sesiones gratuitas,2026-04-16 06:09
telemáticas,3,0,5.0,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 06:09
solicitudes,3,1,22.92,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 06:09
disponible,3,2,11.46,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 06:09
generation,4,6,5.09,100,"google_news_economia, elespanol",2,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 06:09
franco,3,1,22.92,100,"elpais, elconfidencial",2,Así es el proceso para la extinción de una funciacón como la de Francisco Franco en España,2026-04-16 06:09
serie,4,5,6.11,100,"okdiario, elpais, 20minutos",3,Viajes cinematográficos en España: Lugares fuera de Europa a los que te llevan las series y TikTok,2026-04-16 06:09
presión,5,3,12.73,100,"elpais, google_news_es, france24_es, 20minutos",4,El euríbor frena su escalada hacia el 3% mientras cede la presión para que el BCE suba los tipos,2026-04-16 06:09
hablan,3,0,5.0,100,"elpais, 20minutos",2,Israel y Líbano hablan,2026-04-16 06:09
1.500,3,4,5.73,100,"google_news_internacional, elpais, el_confidencial_tech",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 06:09
artes,4,1,30.56,100,"google_news_es, elpais, google_news_internacional, elconfidencial, heraldo_aragon",5,Las Bellas Artes de Cádiz languidecen entre puntales de obras - EL PAÍS,2026-04-16 06:09
miedo”,3,0,5.0,100,"elpais_internacional, google_news_internacional, france24_es",3,"Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 06:09
jesucristo,3,4,5.73,100,"elpais_internacional, google_news_es, heraldo_aragon",3,"Sectores católicos se revuelven contra Trump, que insiste en asociarse con Jesucristo y en sus críticas al Papa",2026-04-16 06:09
sectores,4,0,5.0,100,"elpais_internacional, google_news_es, heraldo_aragon, 20minutos",4,"Sectores católicos se revuelven contra Trump, que insiste en asociarse con Jesucristo y en sus críticas al Papa",2026-04-16 06:09
estudiantes,3,3,7.64,100,"levante_emv, sur, elespanol",3,Culmia logra sus mejores resultados y prepara su entrada en residencias de estudiantes y mayores,2026-04-16 06:09
afectados,3,3,7.64,100,20minutos,1,"El PP busca reforzarse ante la clase media con una gira con sectores afectados por el ""sablazo fiscal"" del Gobierno",2026-04-16 06:09
batalla,5,6,6.37,100,"levante_emv, lavanguardia, okdiario, google_news_politica, elpais_espana",5,Batalla entre Elon Musk y la EUIPO por la marca Robotaxi,2026-04-16 06:09
operaciones,3,0,5.0,100,"levante_emv, expansion",2,Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán,2026-04-16 06:09
jueves,20,23,6.64,100,"okdiario, elpais, google_news_internacional, sur, france24_es",5,"Predicción del horóscopo para Virgo hoy, jueves 16 de abril de 2026",2026-04-16 06:09
líbano,16,24,5.09,100,"elcorreo, elpais, google_news_internacional, france24_es, europapress",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump anuncia que los líderes de Israel y Líbano hablarán hoy,2026-04-16 06:09
hablarán,7,0,5.0,100,"elcorreo, elpais, google_news_internacional, france24_es, europapress",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump anuncia que los líderes de Israel y Líbano hablarán hoy,2026-04-16 06:09
repsol,3,1,22.92,100,"expansion, elespanol",2,Repsol recupera el control de sus operaciones petroleras en Venezuela,2026-04-16 06:09
venezuela,5,4,9.55,100,"expansion, elespanol, levante_emv, elpais",4,Repsol recupera el control de sus operaciones petroleras en Venezuela,2026-04-16 06:09
personalidad,3,2,11.46,100,"levante_emv, elpais",2,Administrar oxitocina mejora las psicoterapias para pacientes con Trastorno Límite de Personalidad (TLP),2026-04-16 06:09
líderes,5,3,12.73,100,"elcorreo, elpais, google_news_internacional, france24_es, europapress",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump anuncia que los líderes de Israel y Líbano hablarán hoy,2026-04-16 06:09
mental,4,3,10.19,100,"elcorreo, lavanguardia, okdiario, 20minutos",4,"Una mujer de 37 años consigue una pensión vitalicia de 2.773,76 euros por incapacidad absoluta al sufrir agotamiento físico y mental",2026-04-16 06:09
mirada,3,4,5.73,100,"levante_emv, google_news_economia, 20minutos",3,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 06:09
tenemos,5,6,6.37,100,"levante_emv, google_news_economia, elconfidencial, heraldo_aragon",4,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 06:09
escalada,3,2,11.46,100,"okdiario, elpais, google_news_es",3,"Guerra de Irán, en directo: última hora de la tensión, la vía diplomática y el riesgo de nueva escalada",2026-04-16 06:09
bunbury,4,1,30.56,100,"levante_emv, heraldo_aragon",2,"Enrique Bunbury: ""Llegó un momento en el que prefería los bares de viejitos que los antros de rock""",2026-04-16 06:09
siete,3,5,4.58,91,"sur, lavanguardia, heraldo_aragon",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 06:09
estatal,3,5,4.58,91,"sur, elpais, google_news_economia",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 06:09
lucha,3,5,4.58,91,"20minutos, elpais",2,"Bàrbara Mestanza, liberada pero 'Sucia': su lucha ""incómoda"" para que se reconozca la agresión sexual",2026-04-16 06:09
recta,3,5,4.58,91,"google_news_economia, elpais, 20minutos",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 06:09
europeo,4,7,4.37,87,"google_news_es, okdiario, google_news_economia, elpais",4,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 06:09
dinero,4,7,4.37,87,"el_confidencial_economia, elcorreo, levante_emv, okdiario",4,"Sara Ferrer, asesora fiscal, sobre hacer la Declaración de la Renta las primeras semanas de la campaña: ""Hace que pierdas dinero""",2026-04-16 06:09
ataques,4,7,4.37,87,"elmundo_internacional, lavanguardia, elpais, elespanol",4,Al menos 14 muertos por los ataques rusos en Ucrania,2026-04-16 06:09
quiere,4,7,4.37,87,"20minutos, infolibre, elpais, efe, heraldo_aragon",5,"Claudia, madre de Adriana, con el síndrome de Wolf-Hirschhorn: ""Solo quiere ser parte de la sociedad""",2026-04-16 06:09
combustible,4,7,4.37,87,"levante_emv, google_news_economia, el_confidencial_economia, sur, okdiario",5,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 06:09
restaurante,4,7,4.37,87,"elcorreo, heraldo_aragon, 20minutos",3,El restaurante donde toda una ciudad se sienta a celebrar,2026-04-16 06:09
madre,5,9,4.24,84,"20minutos, levante_emv, sur, okdiario",4,"Claudia, madre de Adriana, con el síndrome de Wolf-Hirschhorn: ""Solo quiere ser parte de la sociedad""",2026-04-16 06:09
meses,9,17,4.04,80,"elpais_internacional, google_news_internacional, google_news_economia, 20minutos, okdiario",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 06:09
coinciden,3,6,3.82,76,"huffington_es, heraldo_aragon",2,Los expertos en viajes coinciden: este es el destino más relajante del mundo gracias a &quot;un ritmo más pausado que el resto del mundo&quot;,2026-04-16 06:09
okdiario,3,6,3.82,76,google_news_economia,1,Scope alerta de que las aerolíneas de Europa comienzan a sufrir desabastecimiento de combustible por Irán - OkDiario,2026-04-16 06:09
sagunt,3,6,3.82,76,levante_emv,1,Hallan animales decapitados en Sagunt en un posible ritual,2026-04-16 06:09
adjudicar,4,8,3.82,76,"google_news_economia, elpais, elespanol",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 06:09
aumento,3,6,3.82,76,"el_confidencial_economia, okdiario, heraldo_aragon",3,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 06:09
mejora,3,6,3.82,76,"levante_emv, okdiario",2,La UE Tavernes de la Valldigna mejora su historia con la clasificación para la gran final de La Nostra Copa,2026-04-16 06:09
promete,3,6,3.82,76,"google_news_internacional, elpais",2,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 06:09
medio,8,17,3.6,71,"elcorreo, infolibre, elpais, france24_es, 20minutos",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump anuncia que los líderes de Israel y Líbano hablarán hoy,2026-04-16 06:09
expulsión,4,9,3.4,67,"elpais, levante_emv, google_news_es, elespanol",4,Arbeloa culpa al árbitro tras la eliminación ante el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 06:09
gente,4,9,3.4,67,"heraldo_aragon, okdiario, elpais_internacional, google_news_internacional",4,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 06:09
predicción,6,14,3.27,65,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 16 de abril de 2026",2026-04-16 06:09
ofrece,3,7,3.27,65,"okdiario, heraldo_aragon, 20minutos",3,Cómo solicitar una de las 30.000 nuevas plazas de FP que ofrece la Junta de Andalucía: requisitos y plazos,2026-04-16 06:09
nadie,3,7,3.27,65,"okdiario, 20minutos, elconfidencial",3,"El milagro que nadie vio venir: Singapur lidera la gestión mundial de residuos, incinera el 92% y solo tiene un vertedero",2026-04-16 06:09
manuel,3,7,3.27,65,"heraldo_aragon, google_news_es, elpais_espana",3,Horario y dónde ver gratis la corrida del 18 de abril en la Feria de Sevilla: mano a mano de Manuel Escribano y Borja Jiménez,2026-04-16 06:09
cádiz,3,7,3.27,65,"okdiario, google_news_es, elpais",3,"Precio de la gasolina hoy 16 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-16 06:09
revela,3,7,3.27,65,"levante_emv, el_confidencial_tech, 20minutos",3,"El exjefe de antiterrorismo revela en el juicio de Kitchen que el clan de Villarejo cobró fondos reservados ""al margen"" del conducto oficial",2026-04-16 06:09
coches,3,7,3.27,65,"levante_emv, 20minutos",2,La china Dongfeng baraja producir coches en Europa en fábricas de Stellantis,2026-04-16 06:09
huelga,3,7,3.27,65,"sur, okdiario, heraldo_aragon",3,Los trabajadores del metro de Málaga desconvocan la huelga prevista para hoy jueves,2026-04-16 06:09
nunca,5,12,3.18,63,"expansion, huffington_es, okdiario, elpais_espana",4,La apuesta por la IA lleva la financiación mundial de 'start ups' a cifras nunca vistas,2026-04-16 06:09
pleno,4,10,3.06,61,"levante_emv, elpais, heraldo_aragon, 20minutos",4,Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán,2026-04-16 06:09
campaña,4,10,3.06,61,"el_confidencial_economia, levante_emv, lavanguardia, google_news_es, elpais_espana",5,"Sara Ferrer, asesora fiscal, sobre hacer la Declaración de la Renta las primeras semanas de la campaña: ""Hace que pierdas dinero""",2026-04-16 06:09
porque,4,10,3.06,61,"huffington_es, okdiario, google_news_economia, 20minutos",4,"Ana Luzón, técnica en nutrición: &quot;No desayunar porque no tienes hambre no es lo mismo que el ayuno intermitente&quot;",2026-04-16 06:09
historia,6,15,3.06,61,"levante_emv, okdiario, eldiario, infolibre, huffington_es",5,La UE Tavernes de la Valldigna mejora su historia con la clasificación para la gran final de La Nostra Copa,2026-04-16 06:09
informe,5,13,2.94,58,"google_news_economia, okdiario, heraldo_aragon, 20minutos, france24_es",5,Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy,2026-04-16 06:09
lleva,3,8,2.86,57,"expansion, huffington_es, 20minutos, okdiario",4,La apuesta por la IA lleva la financiación mundial de 'start ups' a cifras nunca vistas,2026-04-16 06:09
horóscopo,6,16,2.86,57,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 16 de abril de 2026",2026-04-16 06:09
venta,3,8,2.86,57,"elcorreo, elpais, heraldo_aragon, 20minutos",4,"Citroën C4, un familiar compacto que reivindica las ventajas de los turismos",2026-04-16 06:09
conseguir,3,8,2.86,57,"elpais, lavanguardia, 20minutos",3,Así es conseguir papeles en España: “Me ha cambiado la vida”,2026-04-16 06:09
previsión,3,8,2.86,57,"okdiario, levante_emv",2,Previsión del tiempo en Castilla y León: cielos despejados y vientos moderados según AEMET,2026-04-16 06:09
problema,3,8,2.86,57,"huffington_es, 20minutos, elconfidencial, elespanol",4,"Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot;",2026-04-16 06:09
expertos,4,11,2.78,55,"okdiario, huffington_es, levante_emv",3,Honda preocupación entre los expertos: 332 municipios españoles sin agua potable por culpa de la contaminación,2026-04-16 06:09
funcionarios,4,11,2.78,55,"elpais, google_news_economia, 20minutos",3,Las 35 horas en la Administración estatal agitan la reivindicación de miles de funcionarios autonómicos y locales en toda España,2026-04-16 06:09
espera,4,11,2.78,55,"levante_emv, lavanguardia, okdiario, google_news_es, elpais",5,Vox adopta un perfil bajo en la expulsión de su diputado del Congreso y espera que la crisis no escale,2026-04-16 06:09
hacia,5,14,2.73,54,"huffington_es, elpais, google_news_es, heraldo_aragon, 20minutos",5,Es oficial: el polo norte magnético ha seguido desplazándose hacia Rusia y eso tiene consecuencias para aviones y buques,2026-04-16 06:09
política,8,23,2.66,53,"20minutos, infolibre, google_news_politica, okdiario, elpais_espana",5,Cambio de modelo e implicaciones geopolíticas: lo que conllevaría la compra de Universal Music Group,2026-04-16 06:09
jordi,3,9,2.55,50,"lavanguardia, okdiario",2,"Los eReaders, el regalo inesperado de Sant Jordi 2026",2026-04-16 06:09
pueblo,3,9,2.55,50,heraldo_aragon,1,"Villa con piscina climatizada y ocho dormitorios a la venta en un pueblo de Aragón, santuario de aves",2026-04-16 06:09
verificar,3,9,2.55,50,20minutos,1,"Gratuita, anónima y basada en el pasaporte Covid: así es la 'app' de la UE para verificar la edad de los menores",2026-04-16 06:09
poder,3,9,2.55,50,"elpais, okdiario, elespanol",3,Conocer la religión para poder conocernos,2026-04-16 06:09
gracias,3,9,2.55,50,"huffington_es, okdiario",2,Los expertos en viajes coinciden: este es el destino más relajante del mundo gracias a &quot;un ritmo más pausado que el resto del mundo&quot;,2026-04-16 06:09
pública,3,9,2.55,50,"google_news_politica, heraldo_aragon",2,Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 06:09
principal,3,9,2.55,50,"google_news_es, elconfidencial",2,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 06:09
gómez,3,9,2.55,50,"huffington_es, 20minutos",2,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 06:09
tregua,4,12,2.55,50,"huffington_es, france24_es, heraldo_aragon",3,EEUU e Irán estudian tener otra ronda de conversaciones inmediata y extender la tregua de dos semanas,2026-04-16 06:09
comprar,3,9,2.55,50,"okdiario, google_news_economia, elpais",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 06:09
referente,3,9,2.55,50,"google_news_es, google_news_internacional",2,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 06:09
partir,4,12,2.55,50,"okdiario, elespanol, google_news_economia",3,Colas en Primark a partir de mañana por la vajilla tropical por 8 euros que va a arrasar esta primavera,2026-04-16 06:09
ciudad,4,13,2.35,47,"okdiario, elcorreo, google_news_economia, elconfidencial, heraldo_aragon",5,La primera ciudad de Europa con astropuerto para naves espaciales es española y estará lista a finales de este año,2026-04-16 06:09
israel,15,48,2.39,47,"elcorreo, elpais, google_news_internacional, france24_es, europapress",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump anuncia que los líderes de Israel y Líbano hablarán hoy,2026-04-16 06:09
begoña,3,10,2.29,45,"huffington_es, 20minutos",2,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 06:09
jesús,3,10,2.29,45,"levante_emv, elpais, google_news_es",3,"El PSOE prepara un ""acto de unidad"" en el que los cinco presidentes socialistas de la Junta apoyen a María Jesús Montero",2026-04-16 06:09
mensaje,4,14,2.18,43,"heraldo_aragon, levante_emv, google_news_internacional, france24_es",4,"El conmovedor mensaje de Bunbury ante la muerte de un amigo: ""Compartí camerinos y habitaciones alargando alguna noche""",2026-04-16 06:09
precio,7,25,2.14,42,"okdiario, el_confidencial_economia, google_news_economia, elpais, heraldo_aragon",5,"Precio de la gasolina hoy 16 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-16 06:09
mayor,5,18,2.12,42,"levante_emv, 20minutos, google_news_internacional, elpais, google_news_economia",5,Culmia logra sus mejores resultados y prepara su entrada en residencias de estudiantes y mayores,2026-04-16 06:09
aemet,5,18,2.12,42,okdiario,1,"Cielo poco nuboso y viento moderado en Zaragoza, según AEMET",2026-04-16 06:09
tener,3,11,2.08,41,"okdiario, huffington_es, elpais, elespanol",4,Antes se vinculaba al delirio pero la psicología dice que la gente que habla sola en voz alta pueden tener un hábito muy beneficioso,2026-04-16 06:09
padre,3,11,2.08,41,"elcorreo, 20minutos, lavanguardia, okdiario",4,"El bilbaíno Jon Kortajarena, padre de una niña",2026-04-16 06:09
refuerza,3,11,2.08,41,"google_news_es, infolibre, google_news_politica",3,Samsung refuerza su gama media en España con el nuevo Galaxy A57 5G - LOS40,2026-04-16 06:09
trabajo,3,11,2.08,41,"huffington_es, elpais, heraldo_aragon, okdiario",4,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 06:09
andalucía,7,26,2.06,41,"okdiario, huffington_es, google_news_es, elpais_espana, elconfidencial",5,"Precio de la gasolina hoy 16 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-16 06:09
media,3,11,2.08,41,"huffington_es, google_news_es, okdiario, 20minutos",4,EEUU e Irán estudian tener otra ronda de conversaciones inmediata y extender la tregua de dos semanas,2026-04-16 06:09
transportes,3,11,2.08,41,"20minutos, elespanol",2,"El juicio muestra la infiltración de Aldama en Transportes: ""entraba"" sin pedir permiso y le tenían por ""alguien del ministerio""",2026-04-16 06:09
tiempo,5,19,2.01,40,"okdiario, levante_emv, france24_es",3,Previsión del tiempo en Castilla y León: cielos despejados y vientos moderados según AEMET,2026-04-16 06:09
menores,4,15,2.04,40,"lavanguardia, 20minutos",2,La UE lanza su sistema de control de acceso de los menores a las redes,2026-04-16 06:09
