keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comunidad,3,6,4.58,91,"okdiario, eldiario",2,"Cuánto cobra un médico en 2026 en España: su sueldo según guardias, experiencia y comunidad",2026-04-21 05:38
entra,4,8,4.58,91,"huffington_es, lavanguardia, okdiario, elpais, google_news_es",5,Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot;,2026-04-21 05:38
crisis,5,10,4.58,91,"lavanguardia, elpais, heraldo_aragon, elespanol",4,La mitad de los 90 puntos negros detectados en la crisis de Rodalies se dan por resueltos,2026-04-21 05:38
apunta,3,6,4.58,91,"lavanguardia, elespanol, huffington_es",3,Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,2026-04-21 05:38
epstein,3,6,4.58,91,"elpais, france24_es, elespanol",3,"La larga sombra de Epstein persigue a Apollo, el gigante mundial del capital riesgo",2026-04-21 05:38
poder,3,6,4.58,91,"eldiario, google_news_internacional, elpais",3,La secretaria de Trabajo de Trump dimite en medio de una investigación por abuso de poder,2026-04-21 05:38
investigación,6,12,4.58,91,"eldiario, google_news_internacional, elpais, elconfidencial, elmundo",5,La secretaria de Trabajo de Trump dimite en medio de una investigación por abuso de poder,2026-04-21 05:38
pirámide,3,6,4.58,91,"elcorreo, bbc_mundo, elpais, google_news_es",4,El joven seguidor de Hitler que ha asesinado a dos personas en el tiroteo de las pirámides de Totihuacán,2026-04-21 05:38
empresas,5,11,4.16,83,"levante_emv, okdiario, elpais, elconfidencial",4,El Gobierno prepara un 'macroinforme' para defender la presencia de la SEPI y de grandes empresas públicas en sectores críticos,2026-04-21 05:38
alquiler,5,11,4.16,83,"heraldo_aragon, huffington_es, elpais, 20minutos, elcorreo",5,"La doble de Georgina Rodríguez: ""Un jeque árabe me ha ofrecido 500.000 euros por ser su vientre de alquiler""",2026-04-21 05:38
vivienda,10,23,3.98,79,"levante_emv, google_news_politica, huffington_es, sur, 20minutos",5,El Ministerio de Vivienda reorganiza su cúpula tras la salida a Europa de uno de sus hombres fuertes,2026-04-21 05:38
ultima,3,7,3.92,78,"elpais, google_news_es",2,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 05:38
objective,3,7,3.92,78,"google_news_economia, google_news_internacional",2,La falta de vivienda refuerza a España frente a Alemania y Francia como imán inmobiliario - The Objective,2026-04-21 05:38
turista,3,7,3.92,78,"20minutos, okdiario, bbc_mundo, elpais, google_news_es",5,Identifican a un joven de 27 años como el autor del tiroteo en Teotihuacán que ha dejado una turista muerta,2026-04-21 05:38
grandes,6,14,3.92,78,"levante_emv, google_news_politica, okdiario, elpais, 20minutos",5,Los precios de los grandes contratos de luz siguen cayendo en España y marcan mínimos históricos en plena convulsión por la guerra,2026-04-21 05:38
tengo,3,8,3.43,68,"levante_emv, elpais, google_news_es",3,"Sheila Martínez: ""Sé que llegará mi oportunidad de luchar por el título mundial, tengo que estar preparada""",2026-04-21 05:38
league,3,8,3.43,68,"heraldo_aragon, google_news_es",2,Una empresa de Huesca opta a premio en la Champion League de la arquitectura de vanguardia,2026-04-21 05:38
vanguardia,4,11,3.33,66,"google_news_economia, google_news_internacional, heraldo_aragon",3,"La marca blanca acapara un 45% de cuota en España, cinco puntos más que en Europa - La Vanguardia",2026-04-21 05:38
metros,4,11,3.33,66,"20minutos, heraldo_aragon",2,Marruecos inaugura el tercer mayor rascacielos de África... de firma española: mide 250 metros y tiene 55 plantas,2026-04-21 05:38
informe,7,20,3.2,64,"levante_emv, eldiario, elpais, google_news_es, france24_es",5,El Gobierno prepara un 'macroinforme' para defender la presencia de la SEPI y de grandes empresas públicas en sectores críticos,2026-04-21 05:38
porque,4,12,3.05,61,"elpais, heraldo_aragon",2,“No quiero hablar de sofocos”: la menopausia abandona la sombra buscando los aspectos positivos (porque los hay),2026-04-21 05:38
starmer,3,9,3.05,61,"france24_es, elespanol",2,Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 05:38
tiempo,6,18,3.05,61,"okdiario, heraldo_aragon",2,La Justicia lo confirma: los trabajadores que fumen en su jornada laboral tendrán que devolver el tiempo perdido antes de que acabe el día,2026-04-21 05:38
mundial,5,15,3.05,61,"levante_emv, google_news_internacional, lavanguardia, okdiario, elpais",5,"Sheila Martínez: ""Sé que llegará mi oportunidad de luchar por el título mundial, tengo que estar preparada""",2026-04-21 05:38
trabajadores,3,9,3.05,61,"okdiario, levante_emv, elpais",3,La Justicia lo confirma: los trabajadores que fumen en su jornada laboral tendrán que devolver el tiempo perdido antes de que acabe el día,2026-04-21 05:38
mandelson,3,9,3.05,61,"france24_es, elespanol",2,Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 05:38
predicción,4,13,2.82,56,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 21 de abril de 2026",2026-04-21 05:38
poner,3,10,2.75,54,"okdiario, 20minutos, elcorreo",3,Las únicas flores que puedes poner en tu balcón esta primavera si vives en País Vasco,2026-04-21 05:38
español,9,30,2.75,54,"okdiario, google_news_politica, 20minutos, google_news_economia, google_news_internacional",5,¿Cómo se dice en español: ‘a grosso modo’ o ‘grosso modo’? La norma de la RAE no deja lugar a dudas,2026-04-21 05:38
martes,6,21,2.61,52,"okdiario, huffington_es, eldiario",3,"Predicción del horóscopo para Cáncer hoy, martes 21 de abril de 2026",2026-04-21 05:38
pacto,4,14,2.61,52,"elpais, google_news_es, heraldo_aragon",3,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 05:38
derecho,4,14,2.61,52,google_news_internacional,1,Amnistía Internacional alerta de un 2025 crítico: ofensiva global contra los derechos humanos - Catalunya Plural -,2026-04-21 05:38
trump,10,36,2.54,50,"elcorreo, eldiario, google_news_internacional, infolibre, okdiario",5,Vance regresa a Pakistán con su futuro como sucesor de Trump en juego,2026-04-21 05:38
humanos,3,11,2.5,49,"el_confidencial_tech, google_news_internacional",2,"China quiere una policía antidisturbios con robots y drones, y sin humanos",2026-04-21 05:38
nuevas,4,15,2.44,48,"elpais, google_news_es",2,"Jake Richards, historiador: “Durante la abolición se crearon nuevas formas de desigualdad e injusticia y necesitamos resolver cómo lo reparamos”",2026-04-21 05:38
candidato,4,15,2.44,48,"okdiario, elpais, google_news_es, heraldo_aragon",4,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 05:38
justicia,4,15,2.44,48,"okdiario, huffington_es, infolibre, elpais, google_news_es",5,La Justicia lo confirma: los trabajadores que fumen en su jornada laboral tendrán que devolver el tiempo perdido antes de que acabe el día,2026-04-21 05:38
barcelona,6,23,2.39,47,"okdiario, lavanguardia, elpais, elconfidencial, elespanol",5,"AEMET prevé un día soleado y con viento suave en Barcelona, cambios ligeros en las temperaturas",2026-04-21 05:38
líder,3,12,2.29,45,"okdiario, elpais, 20minutos, elespanol",4,"España, líder de la revolución ‘cashless’: los pagos digitales crecen un 41%",2026-04-21 05:38
primavera,3,12,2.29,45,"okdiario, elpais, heraldo_aragon",3,Las únicas flores que puedes poner en tu balcón esta primavera si vives en País Vasco,2026-04-21 05:38
andaluza,3,12,2.29,45,"elpais, google_news_es, 20minutos",3,El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 05:38
trabajo,4,16,2.29,45,"eldiario, google_news_internacional, google_news_economia, elpais, 20minutos",5,La secretaria de Trabajo de Trump dimite en medio de una investigación por abuso de poder,2026-04-21 05:38
horóscopo,4,16,2.29,45,okdiario,1,"Predicción del horóscopo para Cáncer hoy, martes 21 de abril de 2026",2026-04-21 05:38
estos,3,12,2.29,45,"google_news_politica, levante_emv, elpais, 20minutos, elespanol",5,"Soluciones a la vivienda: los españoles piden limitar propiedades, más impuestos a grandes tenedores y mayor inversión estatal - Elplural.com",2026-04-21 05:38
mucho,4,16,2.29,45,"levante_emv, elpais, heraldo_aragon, el_confidencial_tech",4,"Expedientes en Correos: ""Nos jugamos mucho, los trabajadores necesitan formación""",2026-04-21 05:38
menos,8,33,2.22,44,"google_news_economia, elpais, levante_emv, el_confidencial_tech, 20minutos",5,"«A Euskadi llegan menos inversiones que al resto de España», alerta Garamendi - El Diario Vasco",2026-04-21 05:38
aemet,4,17,2.15,43,okdiario,1,"AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 05:38
ahora,5,21,2.18,43,"el_confidencial_economia, elpais",2,"Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo”",2026-04-21 05:38
encuentro,3,13,2.11,42,"google_news_internacional, okdiario",2,FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 05:38
teotihuacán,6,26,2.11,42,"20minutos, elpais, france24_es, bbc_mundo, google_news_es",5,Identifican a un joven de 27 años como el autor del tiroteo en Teotihuacán que ha dejado una turista muerta,2026-04-21 05:38
mejor,7,31,2.07,41,"google_news_es, okdiario, elpais, 20minutos, heraldo_aragon",5,MSD refuerza su compromiso con la innovación y la prevención como pilares clave para contribuir a mejorar la salud de la población - Revista Pharma Market,2026-04-21 05:38
