source,news_count,intensity_index,last_update,cycle
elpais_internacional,76,3.5,2026-03-12 15:33,2026-03-12 15:33
newtral,58,2.7,2026-03-12 15:33,2026-03-12 15:33
20minutos,2156,100.0,2026-03-12 16:34,2026-03-12 16:34
heraldo_aragon,1864,86.5,2026-03-12 16:34,2026-03-12 16:34
google_news_es,1819,84.4,2026-03-12 16:34,2026-03-12 16:34
okdiario,1803,83.6,2026-03-12 16:34,2026-03-12 16:34
levante_emv,1795,83.3,2026-03-12 16:34,2026-03-12 16:34
lavanguardia,1630,75.6,2026-03-12 16:34,2026-03-12 16:34
elcorreo,1467,68.0,2026-03-12 16:34,2026-03-12 16:34
elpais,1196,55.5,2026-03-12 16:34,2026-03-12 16:34
eldiario,768,35.6,2026-03-12 16:34,2026-03-12 16:34
huffington_es,576,26.7,2026-03-12 16:34,2026-03-12 16:34
expansion,473,21.9,2026-03-12 16:34,2026-03-12 16:34
elespanol,442,20.5,2026-03-12 16:34,2026-03-12 16:34
elmundo,433,20.1,2026-03-12 16:34,2026-03-12 16:34
google_news_politica,379,17.6,2026-03-12 16:34,2026-03-12 16:34
france24_es,358,16.6,2026-03-12 16:34,2026-03-12 16:34
infolibre,254,11.8,2026-03-12 16:34,2026-03-12 16:34
europapress,248,11.5,2026-03-12 16:34,2026-03-12 16:34
elconfidencial,144,6.7,2026-03-12 16:34,2026-03-12 16:34
elmundo_espana,129,6.0,2026-03-12 16:34,2026-03-12 16:34
bbc_mundo,124,5.8,2026-03-12 16:34,2026-03-12 16:34
maldita,110,5.1,2026-03-12 16:34,2026-03-12 16:34
elmundo_internacional,96,4.5,2026-03-12 16:34,2026-03-12 16:34
elpais_internacional,76,3.5,2026-03-12 16:34,2026-03-12 16:34
newtral,60,2.8,2026-03-12 16:34,2026-03-12 16:34
20minutos,2166,100.0,2026-03-12 17:03,2026-03-12 17:03
heraldo_aragon,1873,86.5,2026-03-12 17:03,2026-03-12 17:03
google_news_es,1823,84.2,2026-03-12 17:03,2026-03-12 17:03
levante_emv,1810,83.6,2026-03-12 17:03,2026-03-12 17:03
okdiario,1810,83.6,2026-03-12 17:03,2026-03-12 17:03
lavanguardia,1631,75.3,2026-03-12 17:03,2026-03-12 17:03
elcorreo,1480,68.3,2026-03-12 17:03,2026-03-12 17:03
elpais,1205,55.6,2026-03-12 17:03,2026-03-12 17:03
eldiario,770,35.5,2026-03-12 17:03,2026-03-12 17:03
huffington_es,577,26.6,2026-03-12 17:03,2026-03-12 17:03
expansion,473,21.8,2026-03-12 17:03,2026-03-12 17:03
elespanol,443,20.5,2026-03-12 17:03,2026-03-12 17:03
elmundo,435,20.1,2026-03-12 17:03,2026-03-12 17:03
google_news_politica,383,17.7,2026-03-12 17:03,2026-03-12 17:03
france24_es,361,16.7,2026-03-12 17:03,2026-03-12 17:03
infolibre,254,11.7,2026-03-12 17:03,2026-03-12 17:03
europapress,248,11.4,2026-03-12 17:03,2026-03-12 17:03
elconfidencial,144,6.6,2026-03-12 17:03,2026-03-12 17:03
elmundo_espana,129,6.0,2026-03-12 17:03,2026-03-12 17:03
bbc_mundo,124,5.7,2026-03-12 17:03,2026-03-12 17:03
maldita,110,5.1,2026-03-12 17:03,2026-03-12 17:03
elmundo_internacional,96,4.4,2026-03-12 17:03,2026-03-12 17:03
elpais_internacional,77,3.6,2026-03-12 17:03,2026-03-12 17:03
newtral,63,2.9,2026-03-12 17:03,2026-03-12 17:03
