source,news_count,intensity_index,last_update,cycle
elpais_internacional,76,3.5,2026-03-12 15:33,2026-03-12 15:33
newtral,58,2.7,2026-03-12 15:33,2026-03-12 15:33
20minutos,2156,100.0,2026-03-12 16:34,2026-03-12 16:34
heraldo_aragon,1864,86.5,2026-03-12 16:34,2026-03-12 16:34
google_news_es,1819,84.4,2026-03-12 16:34,2026-03-12 16:34
okdiario,1803,83.6,2026-03-12 16:34,2026-03-12 16:34
levante_emv,1795,83.3,2026-03-12 16:34,2026-03-12 16:34
lavanguardia,1630,75.6,2026-03-12 16:34,2026-03-12 16:34
elcorreo,1467,68.0,2026-03-12 16:34,2026-03-12 16:34
elpais,1196,55.5,2026-03-12 16:34,2026-03-12 16:34
eldiario,768,35.6,2026-03-12 16:34,2026-03-12 16:34
huffington_es,576,26.7,2026-03-12 16:34,2026-03-12 16:34
expansion,473,21.9,2026-03-12 16:34,2026-03-12 16:34
elespanol,442,20.5,2026-03-12 16:34,2026-03-12 16:34
elmundo,433,20.1,2026-03-12 16:34,2026-03-12 16:34
google_news_politica,379,17.6,2026-03-12 16:34,2026-03-12 16:34
france24_es,358,16.6,2026-03-12 16:34,2026-03-12 16:34
infolibre,254,11.8,2026-03-12 16:34,2026-03-12 16:34
europapress,248,11.5,2026-03-12 16:34,2026-03-12 16:34
elconfidencial,144,6.7,2026-03-12 16:34,2026-03-12 16:34
elmundo_espana,129,6.0,2026-03-12 16:34,2026-03-12 16:34
bbc_mundo,124,5.8,2026-03-12 16:34,2026-03-12 16:34
maldita,110,5.1,2026-03-12 16:34,2026-03-12 16:34
elmundo_internacional,96,4.5,2026-03-12 16:34,2026-03-12 16:34
elpais_internacional,76,3.5,2026-03-12 16:34,2026-03-12 16:34
newtral,60,2.8,2026-03-12 16:34,2026-03-12 16:34
20minutos,2166,100.0,2026-03-12 17:03,2026-03-12 17:03
heraldo_aragon,1873,86.5,2026-03-12 17:03,2026-03-12 17:03
google_news_es,1823,84.2,2026-03-12 17:03,2026-03-12 17:03
levante_emv,1810,83.6,2026-03-12 17:03,2026-03-12 17:03
okdiario,1810,83.6,2026-03-12 17:03,2026-03-12 17:03
lavanguardia,1631,75.3,2026-03-12 17:03,2026-03-12 17:03
elcorreo,1480,68.3,2026-03-12 17:03,2026-03-12 17:03
elpais,1205,55.6,2026-03-12 17:03,2026-03-12 17:03
eldiario,770,35.5,2026-03-12 17:03,2026-03-12 17:03
huffington_es,577,26.6,2026-03-12 17:03,2026-03-12 17:03
expansion,473,21.8,2026-03-12 17:03,2026-03-12 17:03
elespanol,443,20.5,2026-03-12 17:03,2026-03-12 17:03
elmundo,435,20.1,2026-03-12 17:03,2026-03-12 17:03
google_news_politica,383,17.7,2026-03-12 17:03,2026-03-12 17:03
france24_es,361,16.7,2026-03-12 17:03,2026-03-12 17:03
infolibre,254,11.7,2026-03-12 17:03,2026-03-12 17:03
europapress,248,11.4,2026-03-12 17:03,2026-03-12 17:03
elconfidencial,144,6.6,2026-03-12 17:03,2026-03-12 17:03
elmundo_espana,129,6.0,2026-03-12 17:03,2026-03-12 17:03
bbc_mundo,124,5.7,2026-03-12 17:03,2026-03-12 17:03
maldita,110,5.1,2026-03-12 17:03,2026-03-12 17:03
elmundo_internacional,96,4.4,2026-03-12 17:03,2026-03-12 17:03
elpais_internacional,77,3.6,2026-03-12 17:03,2026-03-12 17:03
newtral,63,2.9,2026-03-12 17:03,2026-03-12 17:03
20minutos,2168,100.0,2026-03-12 17:33,2026-03-12 17:33
heraldo_aragon,1882,86.8,2026-03-12 17:33,2026-03-12 17:33
google_news_es,1833,84.5,2026-03-12 17:33,2026-03-12 17:33
okdiario,1824,84.1,2026-03-12 17:33,2026-03-12 17:33
levante_emv,1821,84.0,2026-03-12 17:33,2026-03-12 17:33
lavanguardia,1638,75.6,2026-03-12 17:33,2026-03-12 17:33
elcorreo,1487,68.6,2026-03-12 17:33,2026-03-12 17:33
elpais,1213,56.0,2026-03-12 17:33,2026-03-12 17:33
eldiario,773,35.7,2026-03-12 17:33,2026-03-12 17:33
huffington_es,582,26.8,2026-03-12 17:33,2026-03-12 17:33
expansion,476,22.0,2026-03-12 17:33,2026-03-12 17:33
elespanol,444,20.5,2026-03-12 17:33,2026-03-12 17:33
elmundo,436,20.1,2026-03-12 17:33,2026-03-12 17:33
google_news_politica,385,17.8,2026-03-12 17:33,2026-03-12 17:33
france24_es,362,16.7,2026-03-12 17:33,2026-03-12 17:33
infolibre,254,11.7,2026-03-12 17:33,2026-03-12 17:33
europapress,249,11.5,2026-03-12 17:33,2026-03-12 17:33
elconfidencial,145,6.7,2026-03-12 17:33,2026-03-12 17:33
elmundo_espana,129,6.0,2026-03-12 17:33,2026-03-12 17:33
bbc_mundo,125,5.8,2026-03-12 17:33,2026-03-12 17:33
maldita,111,5.1,2026-03-12 17:33,2026-03-12 17:33
elmundo_internacional,96,4.4,2026-03-12 17:33,2026-03-12 17:33
elpais_internacional,77,3.6,2026-03-12 17:33,2026-03-12 17:33
newtral,64,3.0,2026-03-12 17:33,2026-03-12 17:33
20minutos,2178,100.0,2026-03-12 18:03,2026-03-12 18:03
heraldo_aragon,1893,86.9,2026-03-12 18:03,2026-03-12 18:03
google_news_es,1838,84.4,2026-03-12 18:03,2026-03-12 18:03
levante_emv,1834,84.2,2026-03-12 18:03,2026-03-12 18:03
okdiario,1828,83.9,2026-03-12 18:03,2026-03-12 18:03
lavanguardia,1641,75.3,2026-03-12 18:03,2026-03-12 18:03
elcorreo,1488,68.3,2026-03-12 18:03,2026-03-12 18:03
elpais,1222,56.1,2026-03-12 18:03,2026-03-12 18:03
eldiario,777,35.7,2026-03-12 18:03,2026-03-12 18:03
huffington_es,586,26.9,2026-03-12 18:03,2026-03-12 18:03
expansion,478,21.9,2026-03-12 18:03,2026-03-12 18:03
elespanol,445,20.4,2026-03-12 18:03,2026-03-12 18:03
elmundo,437,20.1,2026-03-12 18:03,2026-03-12 18:03
google_news_politica,385,17.7,2026-03-12 18:03,2026-03-12 18:03
france24_es,363,16.7,2026-03-12 18:03,2026-03-12 18:03
infolibre,254,11.7,2026-03-12 18:03,2026-03-12 18:03
europapress,249,11.4,2026-03-12 18:03,2026-03-12 18:03
elconfidencial,145,6.7,2026-03-12 18:03,2026-03-12 18:03
elmundo_espana,129,5.9,2026-03-12 18:03,2026-03-12 18:03
bbc_mundo,125,5.7,2026-03-12 18:03,2026-03-12 18:03
maldita,112,5.1,2026-03-12 18:03,2026-03-12 18:03
elmundo_internacional,96,4.4,2026-03-12 18:03,2026-03-12 18:03
elpais_internacional,77,3.5,2026-03-12 18:03,2026-03-12 18:03
newtral,66,3.0,2026-03-12 18:03,2026-03-12 18:03
20minutos,2187,100.0,2026-03-12 18:33,2026-03-12 18:33
heraldo_aragon,1909,87.3,2026-03-12 18:33,2026-03-12 18:33
levante_emv,1851,84.6,2026-03-12 18:33,2026-03-12 18:33
google_news_es,1846,84.4,2026-03-12 18:33,2026-03-12 18:33
okdiario,1836,84.0,2026-03-12 18:33,2026-03-12 18:33
lavanguardia,1646,75.3,2026-03-12 18:33,2026-03-12 18:33
elcorreo,1494,68.3,2026-03-12 18:33,2026-03-12 18:33
elpais,1224,56.0,2026-03-12 18:33,2026-03-12 18:33
eldiario,778,35.6,2026-03-12 18:33,2026-03-12 18:33
huffington_es,591,27.0,2026-03-12 18:33,2026-03-12 18:33
expansion,482,22.0,2026-03-12 18:33,2026-03-12 18:33
elespanol,445,20.3,2026-03-12 18:33,2026-03-12 18:33
elmundo,438,20.0,2026-03-12 18:33,2026-03-12 18:33
google_news_politica,386,17.6,2026-03-12 18:33,2026-03-12 18:33
france24_es,367,16.8,2026-03-12 18:33,2026-03-12 18:33
infolibre,255,11.7,2026-03-12 18:33,2026-03-12 18:33
europapress,249,11.4,2026-03-12 18:33,2026-03-12 18:33
elconfidencial,145,6.6,2026-03-12 18:33,2026-03-12 18:33
elmundo_espana,129,5.9,2026-03-12 18:33,2026-03-12 18:33
bbc_mundo,126,5.8,2026-03-12 18:33,2026-03-12 18:33
maldita,112,5.1,2026-03-12 18:33,2026-03-12 18:33
elmundo_internacional,96,4.4,2026-03-12 18:33,2026-03-12 18:33
elpais_internacional,77,3.5,2026-03-12 18:33,2026-03-12 18:33
newtral,66,3.0,2026-03-12 18:33,2026-03-12 18:33
20minutos,2188,100.0,2026-03-12 19:03,2026-03-12 19:03
heraldo_aragon,1917,87.6,2026-03-12 19:03,2026-03-12 19:03
levante_emv,1858,84.9,2026-03-12 19:03,2026-03-12 19:03
google_news_es,1853,84.7,2026-03-12 19:03,2026-03-12 19:03
okdiario,1843,84.2,2026-03-12 19:03,2026-03-12 19:03
lavanguardia,1654,75.6,2026-03-12 19:03,2026-03-12 19:03
elcorreo,1495,68.3,2026-03-12 19:03,2026-03-12 19:03
elpais,1228,56.1,2026-03-12 19:03,2026-03-12 19:03
eldiario,780,35.6,2026-03-12 19:03,2026-03-12 19:03
huffington_es,593,27.1,2026-03-12 19:03,2026-03-12 19:03
expansion,482,22.0,2026-03-12 19:03,2026-03-12 19:03
elespanol,451,20.6,2026-03-12 19:03,2026-03-12 19:03
elmundo,440,20.1,2026-03-12 19:03,2026-03-12 19:03
google_news_politica,387,17.7,2026-03-12 19:03,2026-03-12 19:03
france24_es,368,16.8,2026-03-12 19:03,2026-03-12 19:03
infolibre,255,11.7,2026-03-12 19:03,2026-03-12 19:03
europapress,252,11.5,2026-03-12 19:03,2026-03-12 19:03
elconfidencial,146,6.7,2026-03-12 19:03,2026-03-12 19:03
elmundo_espana,129,5.9,2026-03-12 19:03,2026-03-12 19:03
bbc_mundo,126,5.8,2026-03-12 19:03,2026-03-12 19:03
maldita,112,5.1,2026-03-12 19:03,2026-03-12 19:03
elmundo_internacional,96,4.4,2026-03-12 19:03,2026-03-12 19:03
elpais_internacional,77,3.5,2026-03-12 19:03,2026-03-12 19:03
newtral,66,3.0,2026-03-12 19:03,2026-03-12 19:03
20minutos,2195,100.0,2026-03-12 19:33,2026-03-12 19:33
heraldo_aragon,1925,87.7,2026-03-12 19:33,2026-03-12 19:33
levante_emv,1874,85.4,2026-03-12 19:33,2026-03-12 19:33
google_news_es,1858,84.6,2026-03-12 19:33,2026-03-12 19:33
okdiario,1854,84.5,2026-03-12 19:33,2026-03-12 19:33
lavanguardia,1656,75.4,2026-03-12 19:33,2026-03-12 19:33
elcorreo,1495,68.1,2026-03-12 19:33,2026-03-12 19:33
elpais,1233,56.2,2026-03-12 19:33,2026-03-12 19:33
eldiario,784,35.7,2026-03-12 19:33,2026-03-12 19:33
huffington_es,598,27.2,2026-03-12 19:33,2026-03-12 19:33
expansion,484,22.1,2026-03-12 19:33,2026-03-12 19:33
elespanol,452,20.6,2026-03-12 19:33,2026-03-12 19:33
elmundo,442,20.1,2026-03-12 19:33,2026-03-12 19:33
google_news_politica,389,17.7,2026-03-12 19:33,2026-03-12 19:33
france24_es,370,16.9,2026-03-12 19:33,2026-03-12 19:33
infolibre,255,11.6,2026-03-12 19:33,2026-03-12 19:33
europapress,254,11.6,2026-03-12 19:33,2026-03-12 19:33
elconfidencial,146,6.7,2026-03-12 19:33,2026-03-12 19:33
elmundo_espana,129,5.9,2026-03-12 19:33,2026-03-12 19:33
bbc_mundo,126,5.7,2026-03-12 19:33,2026-03-12 19:33
maldita,112,5.1,2026-03-12 19:33,2026-03-12 19:33
elmundo_internacional,96,4.4,2026-03-12 19:33,2026-03-12 19:33
elpais_internacional,78,3.6,2026-03-12 19:33,2026-03-12 19:33
newtral,66,3.0,2026-03-12 19:33,2026-03-12 19:33
20minutos,2199,100.0,2026-03-12 20:03,2026-03-12 20:03
heraldo_aragon,1932,87.9,2026-03-12 20:03,2026-03-12 20:03
levante_emv,1885,85.7,2026-03-12 20:03,2026-03-12 20:03
google_news_es,1865,84.8,2026-03-12 20:03,2026-03-12 20:03
okdiario,1859,84.5,2026-03-12 20:03,2026-03-12 20:03
lavanguardia,1656,75.3,2026-03-12 20:03,2026-03-12 20:03
elcorreo,1508,68.6,2026-03-12 20:03,2026-03-12 20:03
elpais,1237,56.3,2026-03-12 20:03,2026-03-12 20:03
eldiario,784,35.7,2026-03-12 20:03,2026-03-12 20:03
huffington_es,600,27.3,2026-03-12 20:03,2026-03-12 20:03
expansion,485,22.1,2026-03-12 20:03,2026-03-12 20:03
elespanol,454,20.6,2026-03-12 20:03,2026-03-12 20:03
elmundo,447,20.3,2026-03-12 20:03,2026-03-12 20:03
google_news_politica,390,17.7,2026-03-12 20:03,2026-03-12 20:03
france24_es,371,16.9,2026-03-12 20:03,2026-03-12 20:03
infolibre,256,11.6,2026-03-12 20:03,2026-03-12 20:03
europapress,254,11.6,2026-03-12 20:03,2026-03-12 20:03
elconfidencial,148,6.7,2026-03-12 20:03,2026-03-12 20:03
elmundo_espana,129,5.9,2026-03-12 20:03,2026-03-12 20:03
bbc_mundo,126,5.7,2026-03-12 20:03,2026-03-12 20:03
maldita,112,5.1,2026-03-12 20:03,2026-03-12 20:03
elmundo_internacional,96,4.4,2026-03-12 20:03,2026-03-12 20:03
elpais_internacional,78,3.5,2026-03-12 20:03,2026-03-12 20:03
newtral,66,3.0,2026-03-12 20:03,2026-03-12 20:03
20minutos,2199,100.0,2026-03-12 20:33,2026-03-12 20:33
heraldo_aragon,1939,88.2,2026-03-12 20:33,2026-03-12 20:33
levante_emv,1890,85.9,2026-03-12 20:33,2026-03-12 20:33
google_news_es,1871,85.1,2026-03-12 20:33,2026-03-12 20:33
okdiario,1863,84.7,2026-03-12 20:33,2026-03-12 20:33
lavanguardia,1665,75.7,2026-03-12 20:33,2026-03-12 20:33
elcorreo,1508,68.6,2026-03-12 20:33,2026-03-12 20:33
elpais,1241,56.4,2026-03-12 20:33,2026-03-12 20:33
eldiario,785,35.7,2026-03-12 20:33,2026-03-12 20:33
huffington_es,603,27.4,2026-03-12 20:33,2026-03-12 20:33
expansion,485,22.1,2026-03-12 20:33,2026-03-12 20:33
elespanol,458,20.8,2026-03-12 20:33,2026-03-12 20:33
elmundo,449,20.4,2026-03-12 20:33,2026-03-12 20:33
google_news_politica,391,17.8,2026-03-12 20:33,2026-03-12 20:33
france24_es,372,16.9,2026-03-12 20:33,2026-03-12 20:33
infolibre,257,11.7,2026-03-12 20:33,2026-03-12 20:33
europapress,255,11.6,2026-03-12 20:33,2026-03-12 20:33
elconfidencial,148,6.7,2026-03-12 20:33,2026-03-12 20:33
elmundo_espana,129,5.9,2026-03-12 20:33,2026-03-12 20:33
bbc_mundo,126,5.7,2026-03-12 20:33,2026-03-12 20:33
maldita,112,5.1,2026-03-12 20:33,2026-03-12 20:33
elmundo_internacional,96,4.4,2026-03-12 20:33,2026-03-12 20:33
elpais_internacional,78,3.5,2026-03-12 20:33,2026-03-12 20:33
newtral,66,3.0,2026-03-12 20:33,2026-03-12 20:33
20minutos,2199,100.0,2026-03-12 21:03,2026-03-12 21:03
heraldo_aragon,1943,88.4,2026-03-12 21:03,2026-03-12 21:03
levante_emv,1896,86.2,2026-03-12 21:03,2026-03-12 21:03
google_news_es,1883,85.6,2026-03-12 21:03,2026-03-12 21:03
okdiario,1867,84.9,2026-03-12 21:03,2026-03-12 21:03
lavanguardia,1665,75.7,2026-03-12 21:03,2026-03-12 21:03
elcorreo,1530,69.6,2026-03-12 21:03,2026-03-12 21:03
elpais,1242,56.5,2026-03-12 21:03,2026-03-12 21:03
eldiario,786,35.7,2026-03-12 21:03,2026-03-12 21:03
huffington_es,606,27.6,2026-03-12 21:03,2026-03-12 21:03
expansion,485,22.1,2026-03-12 21:03,2026-03-12 21:03
elespanol,461,21.0,2026-03-12 21:03,2026-03-12 21:03
elmundo,450,20.5,2026-03-12 21:03,2026-03-12 21:03
google_news_politica,392,17.8,2026-03-12 21:03,2026-03-12 21:03
france24_es,377,17.1,2026-03-12 21:03,2026-03-12 21:03
infolibre,257,11.7,2026-03-12 21:03,2026-03-12 21:03
europapress,256,11.6,2026-03-12 21:03,2026-03-12 21:03
elconfidencial,148,6.7,2026-03-12 21:03,2026-03-12 21:03
elmundo_espana,129,5.9,2026-03-12 21:03,2026-03-12 21:03
bbc_mundo,126,5.7,2026-03-12 21:03,2026-03-12 21:03
maldita,112,5.1,2026-03-12 21:03,2026-03-12 21:03
elmundo_internacional,96,4.4,2026-03-12 21:03,2026-03-12 21:03
elpais_internacional,78,3.5,2026-03-12 21:03,2026-03-12 21:03
newtral,66,3.0,2026-03-12 21:03,2026-03-12 21:03
20minutos,2210,100.0,2026-03-12 21:33,2026-03-12 21:33
heraldo_aragon,1943,87.9,2026-03-12 21:33,2026-03-12 21:33
levante_emv,1900,86.0,2026-03-12 21:33,2026-03-12 21:33
google_news_es,1888,85.4,2026-03-12 21:33,2026-03-12 21:33
okdiario,1869,84.6,2026-03-12 21:33,2026-03-12 21:33
lavanguardia,1665,75.3,2026-03-12 21:33,2026-03-12 21:33
elcorreo,1532,69.3,2026-03-12 21:33,2026-03-12 21:33
elpais,1243,56.2,2026-03-12 21:33,2026-03-12 21:33
eldiario,787,35.6,2026-03-12 21:33,2026-03-12 21:33
huffington_es,609,27.6,2026-03-12 21:33,2026-03-12 21:33
expansion,485,21.9,2026-03-12 21:33,2026-03-12 21:33
elespanol,462,20.9,2026-03-12 21:33,2026-03-12 21:33
elmundo,452,20.5,2026-03-12 21:33,2026-03-12 21:33
google_news_politica,392,17.7,2026-03-12 21:33,2026-03-12 21:33
france24_es,377,17.1,2026-03-12 21:33,2026-03-12 21:33
infolibre,258,11.7,2026-03-12 21:33,2026-03-12 21:33
europapress,256,11.6,2026-03-12 21:33,2026-03-12 21:33
elconfidencial,148,6.7,2026-03-12 21:33,2026-03-12 21:33
elmundo_espana,129,5.8,2026-03-12 21:33,2026-03-12 21:33
bbc_mundo,127,5.7,2026-03-12 21:33,2026-03-12 21:33
maldita,112,5.1,2026-03-12 21:33,2026-03-12 21:33
elmundo_internacional,96,4.3,2026-03-12 21:33,2026-03-12 21:33
elpais_internacional,78,3.5,2026-03-12 21:33,2026-03-12 21:33
newtral,66,3.0,2026-03-12 21:33,2026-03-12 21:33
20minutos,2219,100.0,2026-03-12 22:03,2026-03-12 22:03
heraldo_aragon,1951,87.9,2026-03-12 22:03,2026-03-12 22:03
levante_emv,1909,86.0,2026-03-12 22:03,2026-03-12 22:03
google_news_es,1892,85.3,2026-03-12 22:03,2026-03-12 22:03
okdiario,1872,84.4,2026-03-12 22:03,2026-03-12 22:03
lavanguardia,1668,75.2,2026-03-12 22:03,2026-03-12 22:03
elcorreo,1537,69.3,2026-03-12 22:03,2026-03-12 22:03
elpais,1246,56.2,2026-03-12 22:03,2026-03-12 22:03
eldiario,787,35.5,2026-03-12 22:03,2026-03-12 22:03
huffington_es,611,27.5,2026-03-12 22:03,2026-03-12 22:03
expansion,486,21.9,2026-03-12 22:03,2026-03-12 22:03
elespanol,463,20.9,2026-03-12 22:03,2026-03-12 22:03
elmundo,452,20.4,2026-03-12 22:03,2026-03-12 22:03
google_news_politica,392,17.7,2026-03-12 22:03,2026-03-12 22:03
france24_es,377,17.0,2026-03-12 22:03,2026-03-12 22:03
infolibre,258,11.6,2026-03-12 22:03,2026-03-12 22:03
europapress,257,11.6,2026-03-12 22:03,2026-03-12 22:03
elconfidencial,148,6.7,2026-03-12 22:03,2026-03-12 22:03
elmundo_espana,129,5.8,2026-03-12 22:03,2026-03-12 22:03
bbc_mundo,127,5.7,2026-03-12 22:03,2026-03-12 22:03
maldita,112,5.0,2026-03-12 22:03,2026-03-12 22:03
elmundo_internacional,96,4.3,2026-03-12 22:03,2026-03-12 22:03
elpais_internacional,78,3.5,2026-03-12 22:03,2026-03-12 22:03
newtral,66,3.0,2026-03-12 22:03,2026-03-12 22:03
20minutos,2232,100.0,2026-03-12 22:33,2026-03-12 22:33
heraldo_aragon,1952,87.5,2026-03-12 22:33,2026-03-12 22:33
levante_emv,1914,85.8,2026-03-12 22:33,2026-03-12 22:33
google_news_es,1897,85.0,2026-03-12 22:33,2026-03-12 22:33
okdiario,1877,84.1,2026-03-12 22:33,2026-03-12 22:33
lavanguardia,1672,74.9,2026-03-12 22:33,2026-03-12 22:33
elcorreo,1538,68.9,2026-03-12 22:33,2026-03-12 22:33
elpais,1249,56.0,2026-03-12 22:33,2026-03-12 22:33
eldiario,787,35.3,2026-03-12 22:33,2026-03-12 22:33
huffington_es,614,27.5,2026-03-12 22:33,2026-03-12 22:33
expansion,486,21.8,2026-03-12 22:33,2026-03-12 22:33
elespanol,464,20.8,2026-03-12 22:33,2026-03-12 22:33
elmundo,452,20.3,2026-03-12 22:33,2026-03-12 22:33
google_news_politica,393,17.6,2026-03-12 22:33,2026-03-12 22:33
france24_es,381,17.1,2026-03-12 22:33,2026-03-12 22:33
infolibre,258,11.6,2026-03-12 22:33,2026-03-12 22:33
europapress,258,11.6,2026-03-12 22:33,2026-03-12 22:33
elconfidencial,148,6.6,2026-03-12 22:33,2026-03-12 22:33
elmundo_espana,129,5.8,2026-03-12 22:33,2026-03-12 22:33
bbc_mundo,127,5.7,2026-03-12 22:33,2026-03-12 22:33
maldita,112,5.0,2026-03-12 22:33,2026-03-12 22:33
elmundo_internacional,96,4.3,2026-03-12 22:33,2026-03-12 22:33
elpais_internacional,78,3.5,2026-03-12 22:33,2026-03-12 22:33
