source,news_count,intensity_index,last_update,cycle
elmundo,603,20.6,2026-03-15 15:34:00+00:00,2026-03-15 15:34
france24_es,525,18.0,2026-03-15 15:34:00+00:00,2026-03-15 15:34
google_news_politica,483,16.5,2026-03-15 15:34:00+00:00,2026-03-15 15:34
europapress,349,11.9,2026-03-15 15:34:00+00:00,2026-03-15 15:34
infolibre,340,11.6,2026-03-15 15:34:00+00:00,2026-03-15 15:34
google_news_internacional,281,9.6,2026-03-15 15:34:00+00:00,2026-03-15 15:34
elconfidencial,193,6.6,2026-03-15 15:34:00+00:00,2026-03-15 15:34
elmundo_espana,169,5.8,2026-03-15 15:34:00+00:00,2026-03-15 15:34
google_news_economia,167,5.7,2026-03-15 15:34:00+00:00,2026-03-15 15:34
bbc_mundo,161,5.5,2026-03-15 15:34:00+00:00,2026-03-15 15:34
sur,153,5.2,2026-03-15 15:34:00+00:00,2026-03-15 15:34
elmundo_internacional,133,4.5,2026-03-15 15:34:00+00:00,2026-03-15 15:34
maldita,126,4.3,2026-03-15 15:34:00+00:00,2026-03-15 15:34
elpais_internacional,102,3.5,2026-03-15 15:34:00+00:00,2026-03-15 15:34
newtral,83,2.8,2026-03-15 15:34:00+00:00,2026-03-15 15:34
el_confidencial_tech,21,0.7,2026-03-15 15:34:00+00:00,2026-03-15 15:34
efe,21,0.7,2026-03-15 15:34:00+00:00,2026-03-15 15:34
el_confidencial_economia,9,0.3,2026-03-15 15:34:00+00:00,2026-03-15 15:34
20minutos,2926,100.0,2026-03-15 16:04:00+00:00,2026-03-15 16:04
heraldo_aragon,2772,94.7,2026-03-15 16:04:00+00:00,2026-03-15 16:04
google_news_es,2719,92.9,2026-03-15 16:04:00+00:00,2026-03-15 16:04
levante_emv,2652,90.6,2026-03-15 16:04:00+00:00,2026-03-15 16:04
okdiario,2637,90.1,2026-03-15 16:04:00+00:00,2026-03-15 16:04
lavanguardia,2436,83.3,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elcorreo,2159,73.8,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elpais,1692,57.8,2026-03-15 16:04:00+00:00,2026-03-15 16:04
eldiario,1046,35.7,2026-03-15 16:04:00+00:00,2026-03-15 16:04
huffington_es,851,29.1,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elespanol,627,21.4,2026-03-15 16:04:00+00:00,2026-03-15 16:04
expansion,622,21.3,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elmundo,608,20.8,2026-03-15 16:04:00+00:00,2026-03-15 16:04
france24_es,525,17.9,2026-03-15 16:04:00+00:00,2026-03-15 16:04
google_news_politica,483,16.5,2026-03-15 16:04:00+00:00,2026-03-15 16:04
europapress,350,12.0,2026-03-15 16:04:00+00:00,2026-03-15 16:04
infolibre,341,11.7,2026-03-15 16:04:00+00:00,2026-03-15 16:04
google_news_internacional,282,9.6,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elconfidencial,194,6.6,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elmundo_espana,169,5.8,2026-03-15 16:04:00+00:00,2026-03-15 16:04
google_news_economia,168,5.7,2026-03-15 16:04:00+00:00,2026-03-15 16:04
bbc_mundo,161,5.5,2026-03-15 16:04:00+00:00,2026-03-15 16:04
sur,153,5.2,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elmundo_internacional,133,4.5,2026-03-15 16:04:00+00:00,2026-03-15 16:04
maldita,126,4.3,2026-03-15 16:04:00+00:00,2026-03-15 16:04
elpais_internacional,102,3.5,2026-03-15 16:04:00+00:00,2026-03-15 16:04
newtral,83,2.8,2026-03-15 16:04:00+00:00,2026-03-15 16:04
efe,22,0.8,2026-03-15 16:04:00+00:00,2026-03-15 16:04
el_confidencial_tech,21,0.7,2026-03-15 16:04:00+00:00,2026-03-15 16:04
el_confidencial_economia,9,0.3,2026-03-15 16:04:00+00:00,2026-03-15 16:04
20minutos,2929,100.0,2026-03-15 16:34:00+00:00,2026-03-15 16:34
heraldo_aragon,2778,94.8,2026-03-15 16:34:00+00:00,2026-03-15 16:34
google_news_es,2726,93.1,2026-03-15 16:34:00+00:00,2026-03-15 16:34
levante_emv,2655,90.6,2026-03-15 16:34:00+00:00,2026-03-15 16:34
okdiario,2643,90.2,2026-03-15 16:34:00+00:00,2026-03-15 16:34
lavanguardia,2441,83.3,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elcorreo,2159,73.7,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elpais,1694,57.8,2026-03-15 16:34:00+00:00,2026-03-15 16:34
eldiario,1046,35.7,2026-03-15 16:34:00+00:00,2026-03-15 16:34
huffington_es,855,29.2,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elespanol,629,21.5,2026-03-15 16:34:00+00:00,2026-03-15 16:34
expansion,622,21.2,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elmundo,610,20.8,2026-03-15 16:34:00+00:00,2026-03-15 16:34
france24_es,530,18.1,2026-03-15 16:34:00+00:00,2026-03-15 16:34
google_news_politica,483,16.5,2026-03-15 16:34:00+00:00,2026-03-15 16:34
europapress,350,11.9,2026-03-15 16:34:00+00:00,2026-03-15 16:34
infolibre,341,11.6,2026-03-15 16:34:00+00:00,2026-03-15 16:34
google_news_internacional,284,9.7,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elconfidencial,194,6.6,2026-03-15 16:34:00+00:00,2026-03-15 16:34
google_news_economia,170,5.8,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elmundo_espana,169,5.8,2026-03-15 16:34:00+00:00,2026-03-15 16:34
bbc_mundo,161,5.5,2026-03-15 16:34:00+00:00,2026-03-15 16:34
sur,155,5.3,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elmundo_internacional,135,4.6,2026-03-15 16:34:00+00:00,2026-03-15 16:34
maldita,126,4.3,2026-03-15 16:34:00+00:00,2026-03-15 16:34
elpais_internacional,102,3.5,2026-03-15 16:34:00+00:00,2026-03-15 16:34
newtral,83,2.8,2026-03-15 16:34:00+00:00,2026-03-15 16:34
efe,22,0.8,2026-03-15 16:34:00+00:00,2026-03-15 16:34
el_confidencial_tech,21,0.7,2026-03-15 16:34:00+00:00,2026-03-15 16:34
el_confidencial_economia,9,0.3,2026-03-15 16:34:00+00:00,2026-03-15 16:34
20minutos,2934,100.0,2026-03-15 17:04:00+00:00,2026-03-15 17:04
heraldo_aragon,2779,94.7,2026-03-15 17:04:00+00:00,2026-03-15 17:04
google_news_es,2733,93.1,2026-03-15 17:04:00+00:00,2026-03-15 17:04
levante_emv,2657,90.6,2026-03-15 17:04:00+00:00,2026-03-15 17:04
okdiario,2647,90.2,2026-03-15 17:04:00+00:00,2026-03-15 17:04
lavanguardia,2447,83.4,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elcorreo,2165,73.8,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elpais,1695,57.8,2026-03-15 17:04:00+00:00,2026-03-15 17:04
eldiario,1046,35.7,2026-03-15 17:04:00+00:00,2026-03-15 17:04
huffington_es,858,29.2,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elespanol,629,21.4,2026-03-15 17:04:00+00:00,2026-03-15 17:04
expansion,622,21.2,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elmundo,612,20.9,2026-03-15 17:04:00+00:00,2026-03-15 17:04
france24_es,530,18.1,2026-03-15 17:04:00+00:00,2026-03-15 17:04
google_news_politica,485,16.5,2026-03-15 17:04:00+00:00,2026-03-15 17:04
europapress,350,11.9,2026-03-15 17:04:00+00:00,2026-03-15 17:04
infolibre,341,11.6,2026-03-15 17:04:00+00:00,2026-03-15 17:04
google_news_internacional,290,9.9,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elconfidencial,195,6.6,2026-03-15 17:04:00+00:00,2026-03-15 17:04
google_news_economia,171,5.8,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elmundo_espana,169,5.8,2026-03-15 17:04:00+00:00,2026-03-15 17:04
bbc_mundo,161,5.5,2026-03-15 17:04:00+00:00,2026-03-15 17:04
sur,156,5.3,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elmundo_internacional,135,4.6,2026-03-15 17:04:00+00:00,2026-03-15 17:04
maldita,126,4.3,2026-03-15 17:04:00+00:00,2026-03-15 17:04
elpais_internacional,102,3.5,2026-03-15 17:04:00+00:00,2026-03-15 17:04
newtral,83,2.8,2026-03-15 17:04:00+00:00,2026-03-15 17:04
efe,22,0.7,2026-03-15 17:04:00+00:00,2026-03-15 17:04
el_confidencial_tech,21,0.7,2026-03-15 17:04:00+00:00,2026-03-15 17:04
el_confidencial_economia,9,0.3,2026-03-15 17:04:00+00:00,2026-03-15 17:04
20minutos,2949,100.0,2026-03-15 17:34:00+00:00,2026-03-15 17:34
heraldo_aragon,2784,94.4,2026-03-15 17:34:00+00:00,2026-03-15 17:34
google_news_es,2739,92.9,2026-03-15 17:34:00+00:00,2026-03-15 17:34
levante_emv,2665,90.4,2026-03-15 17:34:00+00:00,2026-03-15 17:34
okdiario,2651,89.9,2026-03-15 17:34:00+00:00,2026-03-15 17:34
lavanguardia,2453,83.2,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elcorreo,2168,73.5,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elpais,1696,57.5,2026-03-15 17:34:00+00:00,2026-03-15 17:34
eldiario,1046,35.5,2026-03-15 17:34:00+00:00,2026-03-15 17:34
huffington_es,864,29.3,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elespanol,631,21.4,2026-03-15 17:34:00+00:00,2026-03-15 17:34
expansion,622,21.1,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elmundo,616,20.9,2026-03-15 17:34:00+00:00,2026-03-15 17:34
france24_es,533,18.1,2026-03-15 17:34:00+00:00,2026-03-15 17:34
google_news_politica,485,16.4,2026-03-15 17:34:00+00:00,2026-03-15 17:34
europapress,350,11.9,2026-03-15 17:34:00+00:00,2026-03-15 17:34
infolibre,341,11.6,2026-03-15 17:34:00+00:00,2026-03-15 17:34
google_news_internacional,292,9.9,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elconfidencial,195,6.6,2026-03-15 17:34:00+00:00,2026-03-15 17:34
google_news_economia,173,5.9,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elmundo_espana,169,5.7,2026-03-15 17:34:00+00:00,2026-03-15 17:34
bbc_mundo,161,5.5,2026-03-15 17:34:00+00:00,2026-03-15 17:34
sur,156,5.3,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elmundo_internacional,136,4.6,2026-03-15 17:34:00+00:00,2026-03-15 17:34
maldita,126,4.3,2026-03-15 17:34:00+00:00,2026-03-15 17:34
elpais_internacional,102,3.5,2026-03-15 17:34:00+00:00,2026-03-15 17:34
newtral,83,2.8,2026-03-15 17:34:00+00:00,2026-03-15 17:34
efe,22,0.7,2026-03-15 17:34:00+00:00,2026-03-15 17:34
el_confidencial_tech,21,0.7,2026-03-15 17:34:00+00:00,2026-03-15 17:34
el_confidencial_economia,9,0.3,2026-03-15 17:34:00+00:00,2026-03-15 17:34
20minutos,2952,100.0,2026-03-15 18:04:00+00:00,2026-03-15 18:04
heraldo_aragon,2789,94.5,2026-03-15 18:04:00+00:00,2026-03-15 18:04
google_news_es,2744,93.0,2026-03-15 18:04:00+00:00,2026-03-15 18:04
levante_emv,2676,90.7,2026-03-15 18:04:00+00:00,2026-03-15 18:04
okdiario,2655,89.9,2026-03-15 18:04:00+00:00,2026-03-15 18:04
lavanguardia,2460,83.3,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elcorreo,2171,73.5,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elpais,1698,57.5,2026-03-15 18:04:00+00:00,2026-03-15 18:04
eldiario,1046,35.4,2026-03-15 18:04:00+00:00,2026-03-15 18:04
huffington_es,868,29.4,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elespanol,631,21.4,2026-03-15 18:04:00+00:00,2026-03-15 18:04
expansion,622,21.1,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elmundo,618,20.9,2026-03-15 18:04:00+00:00,2026-03-15 18:04
france24_es,533,18.1,2026-03-15 18:04:00+00:00,2026-03-15 18:04
google_news_politica,486,16.5,2026-03-15 18:04:00+00:00,2026-03-15 18:04
europapress,351,11.9,2026-03-15 18:04:00+00:00,2026-03-15 18:04
infolibre,341,11.6,2026-03-15 18:04:00+00:00,2026-03-15 18:04
google_news_internacional,301,10.2,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elconfidencial,195,6.6,2026-03-15 18:04:00+00:00,2026-03-15 18:04
google_news_economia,174,5.9,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elmundo_espana,169,5.7,2026-03-15 18:04:00+00:00,2026-03-15 18:04
bbc_mundo,161,5.5,2026-03-15 18:04:00+00:00,2026-03-15 18:04
sur,158,5.4,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elmundo_internacional,136,4.6,2026-03-15 18:04:00+00:00,2026-03-15 18:04
maldita,126,4.3,2026-03-15 18:04:00+00:00,2026-03-15 18:04
elpais_internacional,102,3.5,2026-03-15 18:04:00+00:00,2026-03-15 18:04
newtral,83,2.8,2026-03-15 18:04:00+00:00,2026-03-15 18:04
efe,22,0.7,2026-03-15 18:04:00+00:00,2026-03-15 18:04
el_confidencial_tech,21,0.7,2026-03-15 18:04:00+00:00,2026-03-15 18:04
el_confidencial_economia,10,0.3,2026-03-15 18:04:00+00:00,2026-03-15 18:04
20minutos,2953,100.0,2026-03-15 18:34:00+00:00,2026-03-15 18:34
heraldo_aragon,2794,94.6,2026-03-15 18:34:00+00:00,2026-03-15 18:34
google_news_es,2749,93.1,2026-03-15 18:34:00+00:00,2026-03-15 18:34
levante_emv,2681,90.8,2026-03-15 18:34:00+00:00,2026-03-15 18:34
okdiario,2666,90.3,2026-03-15 18:34:00+00:00,2026-03-15 18:34
lavanguardia,2466,83.5,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elcorreo,2177,73.7,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elpais,1701,57.6,2026-03-15 18:34:00+00:00,2026-03-15 18:34
eldiario,1048,35.5,2026-03-15 18:34:00+00:00,2026-03-15 18:34
huffington_es,869,29.4,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elespanol,633,21.4,2026-03-15 18:34:00+00:00,2026-03-15 18:34
expansion,622,21.1,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elmundo,620,21.0,2026-03-15 18:34:00+00:00,2026-03-15 18:34
france24_es,533,18.0,2026-03-15 18:34:00+00:00,2026-03-15 18:34
google_news_politica,487,16.5,2026-03-15 18:34:00+00:00,2026-03-15 18:34
europapress,352,11.9,2026-03-15 18:34:00+00:00,2026-03-15 18:34
infolibre,341,11.5,2026-03-15 18:34:00+00:00,2026-03-15 18:34
google_news_internacional,303,10.3,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elconfidencial,195,6.6,2026-03-15 18:34:00+00:00,2026-03-15 18:34
google_news_economia,178,6.0,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elmundo_espana,169,5.7,2026-03-15 18:34:00+00:00,2026-03-15 18:34
bbc_mundo,161,5.5,2026-03-15 18:34:00+00:00,2026-03-15 18:34
sur,158,5.4,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elmundo_internacional,136,4.6,2026-03-15 18:34:00+00:00,2026-03-15 18:34
maldita,126,4.3,2026-03-15 18:34:00+00:00,2026-03-15 18:34
elpais_internacional,102,3.5,2026-03-15 18:34:00+00:00,2026-03-15 18:34
newtral,84,2.8,2026-03-15 18:34:00+00:00,2026-03-15 18:34
efe,22,0.7,2026-03-15 18:34:00+00:00,2026-03-15 18:34
el_confidencial_tech,21,0.7,2026-03-15 18:34:00+00:00,2026-03-15 18:34
el_confidencial_economia,10,0.3,2026-03-15 18:34:00+00:00,2026-03-15 18:34
20minutos,2962,100.0,2026-03-15 19:04:00+00:00,2026-03-15 19:04
heraldo_aragon,2802,94.6,2026-03-15 19:04:00+00:00,2026-03-15 19:04
google_news_es,2757,93.1,2026-03-15 19:04:00+00:00,2026-03-15 19:04
levante_emv,2685,90.6,2026-03-15 19:04:00+00:00,2026-03-15 19:04
okdiario,2668,90.1,2026-03-15 19:04:00+00:00,2026-03-15 19:04
lavanguardia,2473,83.5,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elcorreo,2178,73.5,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elpais,1703,57.5,2026-03-15 19:04:00+00:00,2026-03-15 19:04
eldiario,1048,35.4,2026-03-15 19:04:00+00:00,2026-03-15 19:04
huffington_es,871,29.4,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elespanol,636,21.5,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elmundo,625,21.1,2026-03-15 19:04:00+00:00,2026-03-15 19:04
expansion,622,21.0,2026-03-15 19:04:00+00:00,2026-03-15 19:04
france24_es,538,18.2,2026-03-15 19:04:00+00:00,2026-03-15 19:04
google_news_politica,487,16.4,2026-03-15 19:04:00+00:00,2026-03-15 19:04
europapress,354,12.0,2026-03-15 19:04:00+00:00,2026-03-15 19:04
infolibre,343,11.6,2026-03-15 19:04:00+00:00,2026-03-15 19:04
google_news_internacional,308,10.4,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elconfidencial,195,6.6,2026-03-15 19:04:00+00:00,2026-03-15 19:04
google_news_economia,181,6.1,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elmundo_espana,169,5.7,2026-03-15 19:04:00+00:00,2026-03-15 19:04
bbc_mundo,162,5.5,2026-03-15 19:04:00+00:00,2026-03-15 19:04
sur,158,5.3,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elmundo_internacional,136,4.6,2026-03-15 19:04:00+00:00,2026-03-15 19:04
maldita,126,4.3,2026-03-15 19:04:00+00:00,2026-03-15 19:04
elpais_internacional,102,3.4,2026-03-15 19:04:00+00:00,2026-03-15 19:04
newtral,84,2.8,2026-03-15 19:04:00+00:00,2026-03-15 19:04
efe,22,0.7,2026-03-15 19:04:00+00:00,2026-03-15 19:04
el_confidencial_tech,21,0.7,2026-03-15 19:04:00+00:00,2026-03-15 19:04
el_confidencial_economia,10,0.3,2026-03-15 19:04:00+00:00,2026-03-15 19:04
20minutos,2972,100.0,2026-03-15 19:34:00+00:00,2026-03-15 19:34
heraldo_aragon,2811,94.6,2026-03-15 19:34:00+00:00,2026-03-15 19:34
google_news_es,2764,93.0,2026-03-15 19:34:00+00:00,2026-03-15 19:34
levante_emv,2693,90.6,2026-03-15 19:34:00+00:00,2026-03-15 19:34
okdiario,2679,90.1,2026-03-15 19:34:00+00:00,2026-03-15 19:34
lavanguardia,2478,83.4,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elcorreo,2185,73.5,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elpais,1705,57.4,2026-03-15 19:34:00+00:00,2026-03-15 19:34
eldiario,1049,35.3,2026-03-15 19:34:00+00:00,2026-03-15 19:34
huffington_es,877,29.5,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elespanol,638,21.5,2026-03-15 19:34:00+00:00,2026-03-15 19:34
elmundo,626,21.1,2026-03-15 19:34:00+00:00,2026-03-15 19:34
expansion,622,20.9,2026-03-15 19:34:00+00:00,2026-03-15 19:34
france24_es,539,18.1,2026-03-15 19:34:00+00:00,2026-03-15 19:34
google_news_politica,487,16.4,2026-03-15 19:34:00+00:00,2026-03-15 19:34
