source,news_count,intensity_index,last_update,cycle
levante_emv,4603,86.0,2026-03-23 13:04:00+00:00,2026-03-23 13:04
heraldo_aragon,4564,85.3,2026-03-23 13:04:00+00:00,2026-03-23 13:04
google_news_es,4452,83.2,2026-03-23 13:04:00+00:00,2026-03-23 13:04
okdiario,4326,80.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
lavanguardia,4026,75.2,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elcorreo,3674,68.6,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elpais,2846,53.2,2026-03-23 13:04:00+00:00,2026-03-23 13:04
google_news_internacional,1792,33.5,2026-03-23 13:04:00+00:00,2026-03-23 13:04
eldiario,1738,32.5,2026-03-23 13:04:00+00:00,2026-03-23 13:04
huffington_es,1502,28.1,2026-03-23 13:04:00+00:00,2026-03-23 13:04
expansion,1139,21.3,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elespanol,1116,20.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
sur,1078,20.1,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elmundo,1072,20.0,2026-03-23 13:04:00+00:00,2026-03-23 13:04
france24_es,844,15.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
google_news_politica,756,14.1,2026-03-23 13:04:00+00:00,2026-03-23 13:04
google_news_economia,751,14.0,2026-03-23 13:04:00+00:00,2026-03-23 13:04
europapress,590,11.0,2026-03-23 13:04:00+00:00,2026-03-23 13:04
infolibre,538,10.1,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elconfidencial,296,5.5,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elmundo_espana,257,4.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
bbc_mundo,254,4.7,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elmundo_internacional,202,3.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
maldita,202,3.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
elpais_internacional,151,2.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
newtral,150,2.8,2026-03-23 13:04:00+00:00,2026-03-23 13:04
el_confidencial_tech,100,1.9,2026-03-23 13:04:00+00:00,2026-03-23 13:04
efe,70,1.3,2026-03-23 13:04:00+00:00,2026-03-23 13:04
el_confidencial_economia,33,0.6,2026-03-23 13:04:00+00:00,2026-03-23 13:04
20minutos,5353,100.0,2026-03-23 13:35:00+00:00,2026-03-23 13:35
levante_emv,4603,86.0,2026-03-23 13:35:00+00:00,2026-03-23 13:35
heraldo_aragon,4564,85.3,2026-03-23 13:35:00+00:00,2026-03-23 13:35
google_news_es,4452,83.2,2026-03-23 13:35:00+00:00,2026-03-23 13:35
okdiario,4326,80.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
lavanguardia,4026,75.2,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elcorreo,3674,68.6,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elpais,2846,53.2,2026-03-23 13:35:00+00:00,2026-03-23 13:35
google_news_internacional,1792,33.5,2026-03-23 13:35:00+00:00,2026-03-23 13:35
eldiario,1738,32.5,2026-03-23 13:35:00+00:00,2026-03-23 13:35
huffington_es,1502,28.1,2026-03-23 13:35:00+00:00,2026-03-23 13:35
expansion,1139,21.3,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elespanol,1116,20.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
sur,1078,20.1,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elmundo,1072,20.0,2026-03-23 13:35:00+00:00,2026-03-23 13:35
france24_es,844,15.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
google_news_politica,756,14.1,2026-03-23 13:35:00+00:00,2026-03-23 13:35
google_news_economia,751,14.0,2026-03-23 13:35:00+00:00,2026-03-23 13:35
europapress,590,11.0,2026-03-23 13:35:00+00:00,2026-03-23 13:35
infolibre,538,10.1,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elconfidencial,296,5.5,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elmundo_espana,257,4.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
bbc_mundo,254,4.7,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elmundo_internacional,202,3.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
maldita,202,3.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
elpais_internacional,151,2.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
newtral,150,2.8,2026-03-23 13:35:00+00:00,2026-03-23 13:35
el_confidencial_tech,100,1.9,2026-03-23 13:35:00+00:00,2026-03-23 13:35
efe,70,1.3,2026-03-23 13:35:00+00:00,2026-03-23 13:35
el_confidencial_economia,33,0.6,2026-03-23 13:35:00+00:00,2026-03-23 13:35
20minutos,5353,100.0,2026-03-23 14:05:00+00:00,2026-03-23 14:05
levante_emv,4603,86.0,2026-03-23 14:05:00+00:00,2026-03-23 14:05
heraldo_aragon,4564,85.3,2026-03-23 14:05:00+00:00,2026-03-23 14:05
google_news_es,4452,83.2,2026-03-23 14:05:00+00:00,2026-03-23 14:05
okdiario,4326,80.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
lavanguardia,4026,75.2,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elcorreo,3674,68.6,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elpais,2846,53.2,2026-03-23 14:05:00+00:00,2026-03-23 14:05
google_news_internacional,1792,33.5,2026-03-23 14:05:00+00:00,2026-03-23 14:05
eldiario,1738,32.5,2026-03-23 14:05:00+00:00,2026-03-23 14:05
huffington_es,1502,28.1,2026-03-23 14:05:00+00:00,2026-03-23 14:05
expansion,1139,21.3,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elespanol,1116,20.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
sur,1078,20.1,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elmundo,1072,20.0,2026-03-23 14:05:00+00:00,2026-03-23 14:05
france24_es,844,15.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
google_news_politica,756,14.1,2026-03-23 14:05:00+00:00,2026-03-23 14:05
google_news_economia,751,14.0,2026-03-23 14:05:00+00:00,2026-03-23 14:05
europapress,590,11.0,2026-03-23 14:05:00+00:00,2026-03-23 14:05
infolibre,538,10.1,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elconfidencial,296,5.5,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elmundo_espana,257,4.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
bbc_mundo,254,4.7,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elmundo_internacional,202,3.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
maldita,202,3.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
elpais_internacional,151,2.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
newtral,150,2.8,2026-03-23 14:05:00+00:00,2026-03-23 14:05
el_confidencial_tech,100,1.9,2026-03-23 14:05:00+00:00,2026-03-23 14:05
efe,70,1.3,2026-03-23 14:05:00+00:00,2026-03-23 14:05
el_confidencial_economia,33,0.6,2026-03-23 14:05:00+00:00,2026-03-23 14:05
20minutos,5353,100.0,2026-03-23 14:34:00+00:00,2026-03-23 14:34
levante_emv,4603,86.0,2026-03-23 14:34:00+00:00,2026-03-23 14:34
heraldo_aragon,4564,85.3,2026-03-23 14:34:00+00:00,2026-03-23 14:34
google_news_es,4452,83.2,2026-03-23 14:34:00+00:00,2026-03-23 14:34
okdiario,4326,80.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
lavanguardia,4026,75.2,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elcorreo,3674,68.6,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elpais,2846,53.2,2026-03-23 14:34:00+00:00,2026-03-23 14:34
google_news_internacional,1792,33.5,2026-03-23 14:34:00+00:00,2026-03-23 14:34
eldiario,1738,32.5,2026-03-23 14:34:00+00:00,2026-03-23 14:34
huffington_es,1502,28.1,2026-03-23 14:34:00+00:00,2026-03-23 14:34
expansion,1139,21.3,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elespanol,1116,20.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
sur,1078,20.1,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elmundo,1072,20.0,2026-03-23 14:34:00+00:00,2026-03-23 14:34
france24_es,844,15.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
google_news_politica,756,14.1,2026-03-23 14:34:00+00:00,2026-03-23 14:34
google_news_economia,751,14.0,2026-03-23 14:34:00+00:00,2026-03-23 14:34
europapress,590,11.0,2026-03-23 14:34:00+00:00,2026-03-23 14:34
infolibre,538,10.1,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elconfidencial,296,5.5,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elmundo_espana,257,4.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
bbc_mundo,254,4.7,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elmundo_internacional,202,3.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
maldita,202,3.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
elpais_internacional,151,2.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
newtral,150,2.8,2026-03-23 14:34:00+00:00,2026-03-23 14:34
el_confidencial_tech,100,1.9,2026-03-23 14:34:00+00:00,2026-03-23 14:34
efe,70,1.3,2026-03-23 14:34:00+00:00,2026-03-23 14:34
el_confidencial_economia,33,0.6,2026-03-23 14:34:00+00:00,2026-03-23 14:34
20minutos,5353,100.0,2026-03-23 15:04:00+00:00,2026-03-23 15:04
levante_emv,4603,86.0,2026-03-23 15:04:00+00:00,2026-03-23 15:04
heraldo_aragon,4564,85.3,2026-03-23 15:04:00+00:00,2026-03-23 15:04
google_news_es,4452,83.2,2026-03-23 15:04:00+00:00,2026-03-23 15:04
okdiario,4326,80.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
lavanguardia,4026,75.2,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elcorreo,3674,68.6,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elpais,2846,53.2,2026-03-23 15:04:00+00:00,2026-03-23 15:04
google_news_internacional,1792,33.5,2026-03-23 15:04:00+00:00,2026-03-23 15:04
eldiario,1738,32.5,2026-03-23 15:04:00+00:00,2026-03-23 15:04
huffington_es,1502,28.1,2026-03-23 15:04:00+00:00,2026-03-23 15:04
expansion,1139,21.3,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elespanol,1116,20.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
sur,1078,20.1,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elmundo,1072,20.0,2026-03-23 15:04:00+00:00,2026-03-23 15:04
france24_es,844,15.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
google_news_politica,756,14.1,2026-03-23 15:04:00+00:00,2026-03-23 15:04
google_news_economia,751,14.0,2026-03-23 15:04:00+00:00,2026-03-23 15:04
europapress,590,11.0,2026-03-23 15:04:00+00:00,2026-03-23 15:04
infolibre,538,10.1,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elconfidencial,296,5.5,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elmundo_espana,257,4.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
bbc_mundo,254,4.7,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elmundo_internacional,202,3.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
maldita,202,3.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
elpais_internacional,151,2.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
newtral,150,2.8,2026-03-23 15:04:00+00:00,2026-03-23 15:04
el_confidencial_tech,100,1.9,2026-03-23 15:04:00+00:00,2026-03-23 15:04
efe,70,1.3,2026-03-23 15:04:00+00:00,2026-03-23 15:04
el_confidencial_economia,33,0.6,2026-03-23 15:04:00+00:00,2026-03-23 15:04
20minutos,5353,100.0,2026-03-23 15:34:00+00:00,2026-03-23 15:34
levante_emv,4603,86.0,2026-03-23 15:34:00+00:00,2026-03-23 15:34
heraldo_aragon,4564,85.3,2026-03-23 15:34:00+00:00,2026-03-23 15:34
google_news_es,4452,83.2,2026-03-23 15:34:00+00:00,2026-03-23 15:34
okdiario,4326,80.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
lavanguardia,4026,75.2,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elcorreo,3674,68.6,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elpais,2846,53.2,2026-03-23 15:34:00+00:00,2026-03-23 15:34
google_news_internacional,1792,33.5,2026-03-23 15:34:00+00:00,2026-03-23 15:34
eldiario,1738,32.5,2026-03-23 15:34:00+00:00,2026-03-23 15:34
huffington_es,1502,28.1,2026-03-23 15:34:00+00:00,2026-03-23 15:34
expansion,1139,21.3,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elespanol,1116,20.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
sur,1078,20.1,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elmundo,1072,20.0,2026-03-23 15:34:00+00:00,2026-03-23 15:34
france24_es,844,15.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
google_news_politica,756,14.1,2026-03-23 15:34:00+00:00,2026-03-23 15:34
google_news_economia,751,14.0,2026-03-23 15:34:00+00:00,2026-03-23 15:34
europapress,590,11.0,2026-03-23 15:34:00+00:00,2026-03-23 15:34
infolibre,538,10.1,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elconfidencial,296,5.5,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elmundo_espana,257,4.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
bbc_mundo,254,4.7,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elmundo_internacional,202,3.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
maldita,202,3.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
elpais_internacional,151,2.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
newtral,150,2.8,2026-03-23 15:34:00+00:00,2026-03-23 15:34
el_confidencial_tech,100,1.9,2026-03-23 15:34:00+00:00,2026-03-23 15:34
efe,70,1.3,2026-03-23 15:34:00+00:00,2026-03-23 15:34
el_confidencial_economia,33,0.6,2026-03-23 15:34:00+00:00,2026-03-23 15:34
20minutos,5353,100.0,2026-03-23 16:04:00+00:00,2026-03-23 16:04
levante_emv,4603,86.0,2026-03-23 16:04:00+00:00,2026-03-23 16:04
heraldo_aragon,4564,85.3,2026-03-23 16:04:00+00:00,2026-03-23 16:04
google_news_es,4452,83.2,2026-03-23 16:04:00+00:00,2026-03-23 16:04
okdiario,4326,80.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
lavanguardia,4026,75.2,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elcorreo,3674,68.6,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elpais,2846,53.2,2026-03-23 16:04:00+00:00,2026-03-23 16:04
google_news_internacional,1792,33.5,2026-03-23 16:04:00+00:00,2026-03-23 16:04
eldiario,1738,32.5,2026-03-23 16:04:00+00:00,2026-03-23 16:04
huffington_es,1502,28.1,2026-03-23 16:04:00+00:00,2026-03-23 16:04
expansion,1139,21.3,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elespanol,1116,20.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
sur,1078,20.1,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elmundo,1072,20.0,2026-03-23 16:04:00+00:00,2026-03-23 16:04
france24_es,844,15.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
google_news_politica,756,14.1,2026-03-23 16:04:00+00:00,2026-03-23 16:04
google_news_economia,751,14.0,2026-03-23 16:04:00+00:00,2026-03-23 16:04
europapress,590,11.0,2026-03-23 16:04:00+00:00,2026-03-23 16:04
infolibre,538,10.1,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elconfidencial,296,5.5,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elmundo_espana,257,4.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
bbc_mundo,254,4.7,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elmundo_internacional,202,3.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
maldita,202,3.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
elpais_internacional,151,2.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
newtral,150,2.8,2026-03-23 16:04:00+00:00,2026-03-23 16:04
el_confidencial_tech,100,1.9,2026-03-23 16:04:00+00:00,2026-03-23 16:04
efe,70,1.3,2026-03-23 16:04:00+00:00,2026-03-23 16:04
el_confidencial_economia,33,0.6,2026-03-23 16:04:00+00:00,2026-03-23 16:04
20minutos,5353,100.0,2026-03-23 16:34:00+00:00,2026-03-23 16:34
levante_emv,4603,86.0,2026-03-23 16:34:00+00:00,2026-03-23 16:34
heraldo_aragon,4564,85.3,2026-03-23 16:34:00+00:00,2026-03-23 16:34
google_news_es,4452,83.2,2026-03-23 16:34:00+00:00,2026-03-23 16:34
okdiario,4326,80.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
lavanguardia,4026,75.2,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elcorreo,3674,68.6,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elpais,2846,53.2,2026-03-23 16:34:00+00:00,2026-03-23 16:34
google_news_internacional,1792,33.5,2026-03-23 16:34:00+00:00,2026-03-23 16:34
eldiario,1738,32.5,2026-03-23 16:34:00+00:00,2026-03-23 16:34
huffington_es,1502,28.1,2026-03-23 16:34:00+00:00,2026-03-23 16:34
expansion,1139,21.3,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elespanol,1116,20.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
sur,1078,20.1,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elmundo,1072,20.0,2026-03-23 16:34:00+00:00,2026-03-23 16:34
france24_es,844,15.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
google_news_politica,756,14.1,2026-03-23 16:34:00+00:00,2026-03-23 16:34
google_news_economia,751,14.0,2026-03-23 16:34:00+00:00,2026-03-23 16:34
europapress,590,11.0,2026-03-23 16:34:00+00:00,2026-03-23 16:34
infolibre,538,10.1,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elconfidencial,296,5.5,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elmundo_espana,257,4.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
bbc_mundo,254,4.7,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elmundo_internacional,202,3.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
maldita,202,3.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
elpais_internacional,151,2.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
newtral,150,2.8,2026-03-23 16:34:00+00:00,2026-03-23 16:34
el_confidencial_tech,100,1.9,2026-03-23 16:34:00+00:00,2026-03-23 16:34
efe,70,1.3,2026-03-23 16:34:00+00:00,2026-03-23 16:34
el_confidencial_economia,33,0.6,2026-03-23 16:34:00+00:00,2026-03-23 16:34
20minutos,5353,100.0,2026-03-23 17:05:00+00:00,2026-03-23 17:05
levante_emv,4603,86.0,2026-03-23 17:05:00+00:00,2026-03-23 17:05
heraldo_aragon,4564,85.3,2026-03-23 17:05:00+00:00,2026-03-23 17:05
google_news_es,4452,83.2,2026-03-23 17:05:00+00:00,2026-03-23 17:05
okdiario,4326,80.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
lavanguardia,4026,75.2,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elcorreo,3674,68.6,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elpais,2846,53.2,2026-03-23 17:05:00+00:00,2026-03-23 17:05
google_news_internacional,1792,33.5,2026-03-23 17:05:00+00:00,2026-03-23 17:05
eldiario,1738,32.5,2026-03-23 17:05:00+00:00,2026-03-23 17:05
huffington_es,1502,28.1,2026-03-23 17:05:00+00:00,2026-03-23 17:05
expansion,1139,21.3,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elespanol,1116,20.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
sur,1078,20.1,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elmundo,1072,20.0,2026-03-23 17:05:00+00:00,2026-03-23 17:05
france24_es,844,15.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
google_news_politica,756,14.1,2026-03-23 17:05:00+00:00,2026-03-23 17:05
google_news_economia,751,14.0,2026-03-23 17:05:00+00:00,2026-03-23 17:05
europapress,590,11.0,2026-03-23 17:05:00+00:00,2026-03-23 17:05
infolibre,538,10.1,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elconfidencial,296,5.5,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elmundo_espana,257,4.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
bbc_mundo,254,4.7,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elmundo_internacional,202,3.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
maldita,202,3.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
elpais_internacional,151,2.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
newtral,150,2.8,2026-03-23 17:05:00+00:00,2026-03-23 17:05
el_confidencial_tech,100,1.9,2026-03-23 17:05:00+00:00,2026-03-23 17:05
efe,70,1.3,2026-03-23 17:05:00+00:00,2026-03-23 17:05
el_confidencial_economia,33,0.6,2026-03-23 17:05:00+00:00,2026-03-23 17:05
20minutos,5353,100.0,2026-03-23 17:34:00+00:00,2026-03-23 17:34
levante_emv,4603,86.0,2026-03-23 17:34:00+00:00,2026-03-23 17:34
heraldo_aragon,4564,85.3,2026-03-23 17:34:00+00:00,2026-03-23 17:34
google_news_es,4452,83.2,2026-03-23 17:34:00+00:00,2026-03-23 17:34
okdiario,4326,80.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
lavanguardia,4026,75.2,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elcorreo,3674,68.6,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elpais,2846,53.2,2026-03-23 17:34:00+00:00,2026-03-23 17:34
google_news_internacional,1792,33.5,2026-03-23 17:34:00+00:00,2026-03-23 17:34
eldiario,1738,32.5,2026-03-23 17:34:00+00:00,2026-03-23 17:34
huffington_es,1502,28.1,2026-03-23 17:34:00+00:00,2026-03-23 17:34
expansion,1139,21.3,2026-03-23 17:34:00+00:00,2026-03-23 17:34
elespanol,1116,20.8,2026-03-23 17:34:00+00:00,2026-03-23 17:34
