modulo,script,resultado,timestamp
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 10:31:58
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 10:31:58
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 10:31:58
viral_topics,detect_viral.py,❌ Falló,2026-04-04 10:31:58
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 11:01:58
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 11:01:58
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 11:01:58
actors_network,build_network.py,✅ OK,2026-04-04 11:01:58
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 11:01:58
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 11:01:58
government_coverage,government_coverage.py,✅ OK,2026-04-04 11:01:58
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 11:01:58
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 11:01:58
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 11:01:58
personas_summary,personas_tracking.py,✅ OK,2026-04-04 11:01:58
diversity_index,diversity_index.py,❌ Falló,2026-04-04 11:01:58
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 11:01:58
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 11:01:58
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 11:01:58
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 11:01:58
viral_topics,detect_viral.py,❌ Falló,2026-04-04 11:01:58
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 11:31:58
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 11:31:58
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 11:31:58
actors_network,build_network.py,✅ OK,2026-04-04 11:31:58
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 11:31:58
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 11:31:58
government_coverage,government_coverage.py,✅ OK,2026-04-04 11:31:58
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 11:31:58
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 11:31:58
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 11:31:58
personas_summary,personas_tracking.py,✅ OK,2026-04-04 11:31:58
diversity_index,diversity_index.py,❌ Falló,2026-04-04 11:31:58
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 11:31:58
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 11:31:58
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 11:31:58
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 11:31:58
viral_topics,detect_viral.py,❌ Falló,2026-04-04 11:31:58
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 12:01:58
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 12:01:58
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 12:01:58
actors_network,build_network.py,✅ OK,2026-04-04 12:01:58
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 12:01:58
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 12:01:58
government_coverage,government_coverage.py,✅ OK,2026-04-04 12:01:58
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 12:01:58
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 12:01:58
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 12:01:58
personas_summary,personas_tracking.py,✅ OK,2026-04-04 12:01:58
diversity_index,diversity_index.py,❌ Falló,2026-04-04 12:01:58
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 12:01:58
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 12:01:58
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 12:01:58
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 12:01:58
viral_topics,detect_viral.py,❌ Falló,2026-04-04 12:01:58
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 12:31:58
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 12:31:58
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 12:31:58
actors_network,build_network.py,✅ OK,2026-04-04 12:31:58
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 12:31:58
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 12:31:58
government_coverage,government_coverage.py,✅ OK,2026-04-04 12:31:58
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 12:31:58
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 12:31:58
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 12:31:58
personas_summary,personas_tracking.py,✅ OK,2026-04-04 12:31:58
diversity_index,diversity_index.py,❌ Falló,2026-04-04 12:31:58
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 12:31:58
disinfo_alerts,detect_disinfo.py,✅ OK,2026-04-04 12:31:58
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 12:31:58
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 12:31:58
viral_topics,detect_viral.py,❌ Falló,2026-04-04 12:31:58
narratives_summary,detect_narratives.py,❌ Falló,2026-04-04 13:01:56
emotions_summary,detect_emotions.py,✅ OK,2026-04-04 13:01:56
polarization_summary,detect_polarization.py,❌ Falló,2026-04-04 13:01:56
actors_network,build_network.py,✅ OK,2026-04-04 13:01:56
propagation_summary,propagation_analysis.py,❌ Falló,2026-04-04 13:01:56
trends_summary,trends_analysis.py,❌ Falló,2026-04-04 13:01:56
government_coverage,government_coverage.py,✅ OK,2026-04-04 13:01:56
mass_media_coverage,mass_media_analysis.py,✅ OK,2026-04-04 13:01:56
news_summary,collect_rss_real.py,❌ Falló,2026-04-04 13:01:56
sentiment_summary,detect_sentiment_nlp.py,✅ OK,2026-04-04 13:01:56
personas_summary,personas_tracking.py,✅ OK,2026-04-04 13:01:56
diversity_index,diversity_index.py,❌ Falló,2026-04-04 13:01:56
geo_summary,geo_analysis.py,❌ Falló,2026-04-04 13:01:56
coordination_alerts,detect_coordination.py,❌ Falló,2026-04-04 13:01:56
keywords_emerging,keywords_analysis.py,✅ OK,2026-04-04 13:01:56
viral_topics,detect_viral.py,❌ Falló,2026-04-04 13:01:56
