emotion,count,last_update,cycle
Ira,69,2026-03-07 10:00,2026-03-07 10:00
Neutral,2098,2026-03-07 10:30,2026-03-07 10:30
Miedo,189,2026-03-07 10:30,2026-03-07 10:30
Sorpresa,105,2026-03-07 10:30,2026-03-07 10:30
Alegría,102,2026-03-07 10:30,2026-03-07 10:30
Tristeza,82,2026-03-07 10:30,2026-03-07 10:30
Ira,70,2026-03-07 10:30,2026-03-07 10:30
Neutral,2125,2026-03-07 11:00,2026-03-07 11:00
Miedo,191,2026-03-07 11:00,2026-03-07 11:00
Sorpresa,108,2026-03-07 11:00,2026-03-07 11:00
Alegría,104,2026-03-07 11:00,2026-03-07 11:00
Tristeza,83,2026-03-07 11:00,2026-03-07 11:00
Ira,72,2026-03-07 11:00,2026-03-07 11:00
Neutral,2163,2026-03-07 11:30,2026-03-07 11:30
Miedo,195,2026-03-07 11:30,2026-03-07 11:30
Sorpresa,110,2026-03-07 11:30,2026-03-07 11:30
Alegría,107,2026-03-07 11:30,2026-03-07 11:30
Tristeza,84,2026-03-07 11:30,2026-03-07 11:30
Ira,72,2026-03-07 11:30,2026-03-07 11:30
Neutral,2206,2026-03-07 12:00,2026-03-07 12:00
Miedo,198,2026-03-07 12:00,2026-03-07 12:00
Sorpresa,113,2026-03-07 12:00,2026-03-07 12:00
Alegría,108,2026-03-07 12:00,2026-03-07 12:00
Tristeza,86,2026-03-07 12:00,2026-03-07 12:00
Ira,73,2026-03-07 12:00,2026-03-07 12:00
Neutral,2241,2026-03-07 12:23,2026-03-07 12:23
Miedo,203,2026-03-07 12:23,2026-03-07 12:23
Sorpresa,113,2026-03-07 12:23,2026-03-07 12:23
Alegría,109,2026-03-07 12:23,2026-03-07 12:23
Tristeza,87,2026-03-07 12:23,2026-03-07 12:23
Ira,74,2026-03-07 12:23,2026-03-07 12:23
Neutral,2403,2026-03-07 12:30,2026-03-07 12:30
Miedo,213,2026-03-07 12:30,2026-03-07 12:30
Alegría,119,2026-03-07 12:30,2026-03-07 12:30
Sorpresa,117,2026-03-07 12:30,2026-03-07 12:30
Tristeza,90,2026-03-07 12:30,2026-03-07 12:30
Ira,77,2026-03-07 12:30,2026-03-07 12:30
Neutral,2406,2026-03-07 12:32,2026-03-07 12:32
Miedo,213,2026-03-07 12:32,2026-03-07 12:32
Alegría,119,2026-03-07 12:32,2026-03-07 12:32
Sorpresa,118,2026-03-07 12:32,2026-03-07 12:32
Tristeza,90,2026-03-07 12:32,2026-03-07 12:32
Ira,77,2026-03-07 12:32,2026-03-07 12:32
Neutral,2433,2026-03-07 13:00,2026-03-07 13:00
Miedo,225,2026-03-07 13:00,2026-03-07 13:00
Alegría,120,2026-03-07 13:00,2026-03-07 13:00
Sorpresa,120,2026-03-07 13:00,2026-03-07 13:00
Tristeza,91,2026-03-07 13:00,2026-03-07 13:00
Ira,80,2026-03-07 13:00,2026-03-07 13:00
