emotion,count,last_update,cycle
Sorpresa,105,2026-03-31 12:00:00+00:00,2026-03-31
Miedo,4444,2026-04-01 12:00:00+00:00,2026-04-01
Tristeza,2400,2026-04-01 12:00:00+00:00,2026-04-01
Ira,2139,2026-04-01 12:00:00+00:00,2026-04-01
Alegría,4242,2026-04-01 12:00:00+00:00,2026-04-01
Sorpresa,3735,2026-04-01 12:00:00+00:00,2026-04-01
Alegría,4242,2026-04-02 09:00:00+00:00,2026-04-02
Sorpresa,3735,2026-04-02 09:00:00+00:00,2026-04-02
Tristeza,2400,2026-04-02 09:00:00+00:00,2026-04-02
Miedo,4444,2026-04-02 09:00:00+00:00,2026-04-02
Ira,2139,2026-04-02 09:00:00+00:00,2026-04-02
Sorpresa,3807,2026-04-03 23:30:53+00:00,2026-04-03
Ira,2158,2026-04-03 23:30:53+00:00,2026-04-03
Neutral,60906,2026-04-03 23:30:53+00:00,2026-04-03
Tristeza,2436,2026-04-03 23:30:53+00:00,2026-04-03
Alegría,4319,2026-04-03 23:30:53+00:00,2026-04-03
Miedo,4524,2026-04-03 23:30:53+00:00,2026-04-03
Sorpresa,4576,2026-04-08 23:31:48+00:00,2026-04-08
Tristeza,2773,2026-04-08 23:31:48+00:00,2026-04-08
Alegría,5232,2026-04-08 23:31:48+00:00,2026-04-08
Neutral,73032,2026-04-08 23:31:48+00:00,2026-04-08
Ira,2524,2026-04-08 23:31:48+00:00,2026-04-08
Miedo,5331,2026-04-08 23:31:48+00:00,2026-04-08
Miedo,5508,2026-04-09 23:31:50+00:00,2026-04-09
Ira,2621,2026-04-09 23:31:50+00:00,2026-04-09
Alegría,5416,2026-04-09 23:31:50+00:00,2026-04-09
Sorpresa,4730,2026-04-09 23:31:50+00:00,2026-04-09
Neutral,75873,2026-04-09 23:31:50+00:00,2026-04-09
Tristeza,2851,2026-04-09 23:31:50+00:00,2026-04-09
Miedo,5660,2026-04-10 23:31:48+00:00,2026-04-10
Tristeza,2938,2026-04-10 23:31:48+00:00,2026-04-10
Neutral,78540,2026-04-10 23:31:48+00:00,2026-04-10
Alegría,5604,2026-04-10 23:31:48+00:00,2026-04-10
Ira,2711,2026-04-10 23:31:48+00:00,2026-04-10
Sorpresa,4928,2026-04-10 23:31:48+00:00,2026-04-10
Neutral,80428,2026-04-11 23:31:41+00:00,2026-04-11
Tristeza,2983,2026-04-11 23:31:41+00:00,2026-04-11
Sorpresa,5045,2026-04-11 23:31:41+00:00,2026-04-11
Miedo,5750,2026-04-11 23:31:41+00:00,2026-04-11
Alegría,5742,2026-04-11 23:31:41+00:00,2026-04-11
Ira,2750,2026-04-11 23:31:41+00:00,2026-04-11
Tristeza,2454,2026-04-12 23:31:40+00:00,2026-04-12
Ira,2245,2026-04-12 23:31:40+00:00,2026-04-12
Neutral,66563,2026-04-12 23:31:40+00:00,2026-04-12
Sorpresa,4115,2026-04-12 23:31:40+00:00,2026-04-12
Miedo,4392,2026-04-12 23:31:40+00:00,2026-04-12
Alegría,5051,2026-04-12 23:31:40+00:00,2026-04-12
Sorpresa,4232,2026-04-13 23:32:05+00:00,2026-04-13
Miedo,4599,2026-04-13 23:32:05+00:00,2026-04-13
Tristeza,2553,2026-04-13 23:32:05+00:00,2026-04-13
Alegría,5300,2026-04-13 23:32:05+00:00,2026-04-13
Ira,2338,2026-04-13 23:32:05+00:00,2026-04-13
Neutral,69473,2026-04-13 23:32:05+00:00,2026-04-13
Sorpresa,4388,2026-04-14 23:31:41+00:00,2026-04-14
Miedo,4722,2026-04-14 23:31:41+00:00,2026-04-14
Tristeza,2647,2026-04-14 23:31:41+00:00,2026-04-14
Alegría,5538,2026-04-14 23:31:41+00:00,2026-04-14
Ira,2444,2026-04-14 23:31:41+00:00,2026-04-14
Neutral,72570,2026-04-14 23:31:41+00:00,2026-04-14
Tristeza,2772,2026-04-15 23:31:45+00:00,2026-04-15
Sorpresa,4573,2026-04-15 23:31:45+00:00,2026-04-15
Miedo,4887,2026-04-15 23:31:45+00:00,2026-04-15
Neutral,75422,2026-04-15 23:31:45+00:00,2026-04-15
Alegría,5734,2026-04-15 23:31:45+00:00,2026-04-15
Ira,2540,2026-04-15 23:31:45+00:00,2026-04-15
Alegría,5945,2026-04-16 23:31:43+00:00,2026-04-16
Ira,2651,2026-04-16 23:31:43+00:00,2026-04-16
Miedo,5061,2026-04-16 23:31:43+00:00,2026-04-16
Tristeza,2880,2026-04-16 23:31:43+00:00,2026-04-16
Sorpresa,4741,2026-04-16 23:31:43+00:00,2026-04-16
Neutral,78463,2026-04-16 23:31:43+00:00,2026-04-16
Tristeza,2915,2026-04-17 13:32:02+00:00,2026-04-17
Alegría,6041,2026-04-17 13:32:02+00:00,2026-04-17
Neutral,79946,2026-04-17 13:32:02+00:00,2026-04-17
Miedo,5132,2026-04-17 13:32:02+00:00,2026-04-17
Ira,2719,2026-04-17 13:32:02+00:00,2026-04-17
Sorpresa,4830,2026-04-17 13:32:02+00:00,2026-04-17
Tristeza,2998,2026-04-18 23:31:57+00:00,2026-04-18
Sorpresa,4921,2026-04-18 23:31:57+00:00,2026-04-18
Miedo,5213,2026-04-18 23:31:57+00:00,2026-04-18
Ira,2766,2026-04-18 23:31:57+00:00,2026-04-18
Alegría,6125,2026-04-18 23:31:57+00:00,2026-04-18
Neutral,81906,2026-04-18 23:31:57+00:00,2026-04-18
Ira,2128,2026-04-19 23:31:55+00:00,2026-04-19
Neutral,65049,2026-04-19 23:31:55+00:00,2026-04-19
Alegría,4777,2026-04-19 23:31:55+00:00,2026-04-19
Miedo,3954,2026-04-19 23:31:55+00:00,2026-04-19
Tristeza,2330,2026-04-19 23:31:55+00:00,2026-04-19
Sorpresa,3924,2026-04-19 23:31:55+00:00,2026-04-19
Miedo,4126,2026-04-20 23:31:54+00:00,2026-04-20
Ira,2237,2026-04-20 23:31:54+00:00,2026-04-20
Alegría,5028,2026-04-20 23:31:54+00:00,2026-04-20
Neutral,67993,2026-04-20 23:31:54+00:00,2026-04-20
Sorpresa,4074,2026-04-20 23:31:54+00:00,2026-04-20
Tristeza,2396,2026-04-20 23:31:54+00:00,2026-04-20
Sorpresa,4271,2026-04-21 23:31:59+00:00,2026-04-21
Miedo,4273,2026-04-21 23:31:59+00:00,2026-04-21
Tristeza,2489,2026-04-21 23:31:59+00:00,2026-04-21
Alegría,5261,2026-04-21 23:31:59+00:00,2026-04-21
Ira,2367,2026-04-21 23:31:59+00:00,2026-04-21
Neutral,71042,2026-04-21 23:31:59+00:00,2026-04-21
Ira,2462,2026-04-22 21:02:17+00:00,2026-04-22
Alegría,5447,2026-04-22 21:02:17+00:00,2026-04-22
Neutral,73611,2026-04-22 21:02:17+00:00,2026-04-22
Miedo,4400,2026-04-22 21:02:17+00:00,2026-04-22
Sorpresa,4411,2026-04-22 21:02:17+00:00,2026-04-22
Tristeza,2567,2026-04-22 21:02:17+00:00,2026-04-22
Sorpresa,4582,2026-04-23 23:32:01+00:00,2026-04-23
Tristeza,2666,2026-04-23 23:32:01+00:00,2026-04-23
Miedo,4537,2026-04-23 23:32:01+00:00,2026-04-23
Ira,2604,2026-04-23 23:32:01+00:00,2026-04-23
Neutral,76913,2026-04-23 23:32:01+00:00,2026-04-23
Alegría,5696,2026-04-23 23:32:01+00:00,2026-04-23
Neutral,79719,2026-04-24 23:32:06+00:00,2026-04-24
Ira,2682,2026-04-24 23:32:06+00:00,2026-04-24
Alegría,5878,2026-04-24 23:32:06+00:00,2026-04-24
Miedo,4649,2026-04-24 23:32:06+00:00,2026-04-24
Tristeza,2755,2026-04-24 23:32:06+00:00,2026-04-24
Sorpresa,4734,2026-04-24 23:32:06+00:00,2026-04-24
Tristeza,2760,2026-04-25 01:02:10+00:00,2026-04-25
Neutral,79837,2026-04-25 01:02:10+00:00,2026-04-25
Alegría,5884,2026-04-25 01:02:10+00:00,2026-04-25
Sorpresa,4737,2026-04-25 01:02:10+00:00,2026-04-25
Miedo,4654,2026-04-25 01:02:10+00:00,2026-04-25
Ira,2685,2026-04-25 01:02:10+00:00,2026-04-25
