news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at,cycle
Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,2026-03-07 06:01:00,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
Este vídeo no muestra al presidente de Líbano anunciando una “confrontación militar” con Hezbolá,newtral,2026-03-06 16:36:03,https://www.newtral.es/aoun-hezbola-confrontacion/20260306/,Este vídeo no muestra al presidente de Líbano anunciando una “confrontación militar” con Hezbolá,newtral,https://www.newtral.es/aoun-hezbola-confrontacion/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"Qué dijo (y qué no) Carlos Martínez, el candidato del PSOE en Castilla y León, sobre su ‘sanchismo’",newtral,2026-03-06 17:05:06,https://www.newtral.es/carlos-martinez-sanchista-manueco/20260306/,"Qué dijo (y qué no) Carlos Martínez, el candidato del PSOE en Castilla y León, sobre su ‘sanchismo’",newtral,https://www.newtral.es/carlos-martinez-sanchista-manueco/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,newtral,2026-03-06 16:06:20,https://www.newtral.es/bulos-escuela-ninas-iran-minab/20260306/,Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,newtral,https://www.newtral.es/bulos-escuela-ninas-iran-minab/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",maldita,2026-03-06 15:37:18,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",maldita,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",maldita,2026-03-06 15:32:38,https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",maldita,https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,0.986,100,2026-03-07 12:55,2026-03-07 12:55
Este vídeo de las tareas de rescate en un edificio derruido está grabado en Bat Yam (Israel) y no es actual: son imágenes de 2025,maldita,2026-03-05 07:37:39,https://maldita.es/malditobulo/20260305/video-muestra-un-edificio-hecho-escombros-en-tel-aviv-israel/,"No, este vídeo de la evacuación de un avión no está grabado en Israel: son imágenes de 2025 en Estados Unidos",maldita,https://maldita.es/malditobulo/20260303/un-avion-israeli-en-el-aeropuerto-ben-gurion-israel-fue-atacado-momentos-antes-del-despegue/,0.565,100,2026-03-07 12:55,2026-03-07 12:55
"Cuidado con este vídeo de ""Irán bombardeando Tel Aviv"": tiene indicios de haber sido generado con IA",maldita,2026-03-04 12:51:25,https://maldita.es/malditobulo/20260304/imagenes-de-iran-bombardeando-tel-aviv/,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",maldita,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,0.516,100,2026-03-07 12:55,2026-03-07 12:55
Las teorías desinformativas sobre la escuela destruida al sur de Irán el 28 de febrero de 2026,maldita,2026-03-06 09:50:00,https://maldita.es/malditobulo/20260306/teorias-desinformativas-escuela-ninas-minab-iran/,"No, esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA",maldita,https://maldita.es/malditobulo/20260304/una-imagen-muestra-el-funeral-de-las-ninas-que-han-muerto-en-el-ataque-de-estados-unidos-e-israel-a-iran/,0.397,79,2026-03-07 12:55,2026-03-07 12:55
El Pentágono señala a EE.UU. en el ataque a la escuela donde murieron más de 100 niñas,heraldo_aragon,2026-03-07 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/07/pentagono-senala-ataque-escuela-1900103.html,Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,newtral,https://www.newtral.es/bulos-escuela-ninas-iran-minab/20260306/,0.361,72,2026-03-07 12:55,2026-03-07 12:55
Esta imagen no muestra al portaviones Abraham Lincoln dañado: es el USS Forrestal CVA-59 tras un incendio en 1967 en la Guerra de Vietnam,maldita,2026-03-04 13:36:59,https://maldita.es/malditobulo/20260304/asi-ha-quedado-el-portaviones-estadounidense-abraham-lincoln-tras-recibir-cuatro-misiles-balisticos-iranies/,"No, este vídeo no es real ni muestra al portaviones Abraham Lincoln en llamas: la secuencia circula desde junio de 2025 y su creador la generó con IA",maldita,https://maldita.es/malditobulo/20260303/impactan-misiles-contra-el-portaviones-estadounidense-abraham-lincoln/,0.36,72,2026-03-07 12:55,2026-03-07 12:55
¿Una foto muestra a Alí Jamenei muerto tras el bombardeo contra Irán?,france24_es,2026-03-07 16:28:05,https://www.france24.com/es/programas/des-informando/20260307-una-foto-muestra-a-al%C3%AD-jamenei-muerto-tras-el-bombardeo-contra-ir%C3%A1n,"No, esta imagen no muestra a Alí Jameneí muerto tras el bombardeo de Estados Unidos e Israel contra Irán: es una captura de un vídeo creado con IA",maldita,https://maldita.es/malditobulo/20260303/se-filtra-una-foto-del-lider-supremo-de-iran-luego-del-bombardeo-que-realizo-estados-unidos-e-israel/,0.404,80,2026-03-09 08:31,2026-03-09 08:31
Así es el programa electoral del PP para las elecciones de Castilla y León 2026,elconfidencial,2026-03-07 09:16:00,https://www.elconfidencial.com/espana/castilla-y-leon/2026-03-07/programa-electoral-pp-elecciones-castilla-leon-propuestas_4316369/,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.507,100,2026-03-09 14:01,2026-03-09 14:01
Encuesta de Gesop: El PP volvería a ganar las elecciones en Castilla y León y aguantaría sin desgaste el tirón de Vox,levante_emv,2026-03-08 07:16:30,https://www.levante-emv.com/espana/2026/03/08/encuesta-gesop-pp-ganar-elecciones-castilla-leon-127694093.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.503,100,2026-03-09 14:01,2026-03-09 14:01
Así es el programa electoral del PSOE para las elecciones de Castilla y León 2026,elconfidencial,2026-03-08 11:18:00,https://www.elconfidencial.com/espana/castilla-y-leon/2026-03-08/programa-electoral-psoe-elecciones-castilla-leon_4316668/,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.501,100,2026-03-09 14:01,2026-03-09 14:01
Directo | Sánchez interviene en un mitin de campaña de las elecciones de Castilla y León,levante_emv,2026-03-07 09:46:06,https://www.levante-emv.com/espana/2026/03/07/directo-sanchez-mitin-campana-castilla-leon-127669216.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.484,96,2026-03-09 14:01,2026-03-09 14:01
Últimos días para enviar el voto por correo para las elecciones de Castilla y León,20minutos,2026-03-07 11:03:00,https://www.20minutos.es/castilla-y-leon/ultimos-dias-enviar-voto-correo-elecciones-castilla-leon_6943105_0.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.464,92,2026-03-09 14:01,2026-03-09 14:01
DIRECTO | Pedro Sánchez interviene en un mitin de campaña de las elecciones de Castilla y León,levante_emv,2026-03-07 10:01:14,https://www.levante-emv.com/espana/2026/03/07/directo-pedro-sanchez-interviene-mitin-127669661.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.444,88,2026-03-09 14:01,2026-03-09 14:01
"15-M: Vox acecha el umbral del 20% en Castilla y León, ante un PP paralizado",huffington_es,2026-03-09 06:26:04,https://www.huffingtonpost.es/politica/15m-vox-acecha-umbral-20-castilla-leon-pp-paralizado-f202603.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.44,87,2026-03-09 14:01,2026-03-09 14:01
Cuándo son las elecciones en Castilla y León: fecha exacta de la votación y resultados,huffington_es,2026-03-09 11:41:52,https://www.huffingtonpost.es/politica/cuando-son-elecciones-castilla-leon-fecha-exacta-votacion-resultados-f202603.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.435,87,2026-03-09 14:01,2026-03-09 14:01
Ai-Dada o cuando la inteligencia no es artificial sino artística,lavanguardia,2026-03-06 12:46:32,https://www.lavanguardia.com/magazine/moda/20260306/11481852/ai-dada-inteligencia-artificial-artistica.html,Esta escena de un supermercado desabastecido en Dubái está creada con inteligencia artificial,newtral,https://www.newtral.es/supermercados-desabastecidos-dubai-ia-bulo/20260308/,0.457,91,2026-03-09 18:01,2026-03-09 18:01
La gente en la inteligencia artificial (II),lavanguardia,2026-03-06 23:30:00,https://www.lavanguardia.com/opinion/20260307/11482984/gente-inteligencia-artificial-ii.html,Esta escena de un supermercado desabastecido en Dubái está creada con inteligencia artificial,newtral,https://www.newtral.es/supermercados-desabastecidos-dubai-ia-bulo/20260308/,0.437,87,2026-03-09 18:01,2026-03-09 18:01
El Acer Aspire 14 AI demuestra que la inteligencia artificial ya está llegando a los portátiles de uso diario,okdiario,2026-03-08 19:08:00,https://okdiario.com/tecnologia/acer-aspire-14-ai-demuestra-que-inteligencia-artificial-ya-esta-llegando-portatiles-uso-diario-16375894,Esta escena de un supermercado desabastecido en Dubái está creada con inteligencia artificial,newtral,https://www.newtral.es/supermercados-desabastecidos-dubai-ia-bulo/20260308/,0.414,82,2026-03-09 18:01,2026-03-09 18:01
¿'No a la guerra'? Pregúntale a Grok,lavanguardia,2026-03-05 23:30:00,https://www.lavanguardia.com/opinion/20260306/11482108/no-guerra-iran-sanchez-estados-unidos-israel-albares.html,Cuando Grok confunde el impacto de un misil en Beirut con las Fallas valencianas,newtral,https://www.newtral.es/grok-confunde-impacto-misil-fallas-valencia-bulo/20260308/,0.42,83,2026-03-10 10:01,2026-03-10 10:01
"Trump retoma los ataques: ""España es una perdedora, son muy hostiles. No son buenos compañeros, y nosotros tampoco vamos a serlo con ellos""",elmundo_internacional,2026-03-06 06:57:20,https://www.elmundo.es/internacional/2026/03/05/69a9b5fbe4d4d8b32f8b456d.html,"No son israelíes huyendo, son nepalíes recolectando un hongo medicinal en 2025",newtral,https://www.newtral.es/nepalies-hongo-israelies-fake/20260309/,0.4,80,2026-03-10 13:31,2026-03-10 13:31
"La mascletà del lunes 9 de marzo de 2026, en imágenes",levante_emv,2026-03-09 13:47:30,https://www.levante-emv.com/fotos/fallas/2026/03/09/mascleta-lunes-9-marzo-2026-127741163.html,"No, Irán no ""acaba de publicar"" este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024",maldita,https://maldita.es/malditobulo/20260306/iran-acaba-de-publicar-el-video-de-la-forma-en-que-sus-fuerzas-armadas-estan-lanzando-misiles-subterraneos-contra-israel-y-eeuu/,0.438,87,2026-03-10 17:31,2026-03-10 17:31
Valores defensivos y con tirón para protegerse de la tormenta,expansion,2026-03-08 23:35:33,https://www.expansion.com/mercados/2026/03/09/69aad164e5fdeaf1268b45b0.html,"No es un ataque iraní a una desalinizadora en Israel, son inundaciones por una tormenta en 2025",newtral,https://www.newtral.es/desalinizadora-israel/20260310/,0.421,84,2026-03-11 03:01,2026-03-11 03:01
"Las mejores hipotecas fijas de marzo 2026: desde 2,3% TIN",lavanguardia,2026-03-06 07:14:41,https://www.lavanguardia.com/comprar/finanzas/20250804/10950487/mejores-hipotecas-fijas-kelisto-2026-mkt-klt.html,"No, Irán no ""acaba de publicar"" este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024",maldita,https://maldita.es/malditobulo/20260306/iran-acaba-de-publicar-el-video-de-la-forma-en-que-sus-fuerzas-armadas-estan-lanzando-misiles-subterraneos-contra-israel-y-eeuu/,0.406,81,2026-03-11 05:01,2026-03-11 05:01
Eduardo Casanova desestigmatiza el VIH junto a Jordi Évole en 'Sidosa': “El odio viene de la desinformación”,eldiario,2026-03-10 21:14:25,https://www.eldiario.es/cultura/cine/eduardo-casanova-desestigmatiza-vih-jordi-evole-sidosa-odio-viene-desinformacion_1_13057318.html,"No, Jordi Évole no ha promocionado la supuesta plataforma de inversión Stream Eprex Sys en El Hormiguero",maldita,https://maldita.es/timo/20260310/jordi-evole-jordi-evole-recomienda-plataforma-de-inversion-digital-stream-eprex-sys-en-el-hormiguero/,0.426,85,2026-03-11 11:01,2026-03-11 11:01
El móvil de Trump fue el gran ausente de Mobile World Congress: por esta razón no apareció,20minutos,2026-03-11 06:00:00,https://www.20minutos.es/tecnologia/moviles-dispositivos/movil-trump-fue-gran-ausente-mobile-world-congress-razon-no-aparecio_6944049_0.html,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.481,96,2026-03-11 13:01,2026-03-11 13:01
Resumen del Mobile World Congress 2026: los humanos y la Inteligencia Artificial se dan la mano,heraldo_aragon,2026-03-09 04:00:00,https://www.heraldo.es/noticias/ocio-y-cultura/2026/03/09/resumen-mobile-world-congress-2026-1900513.html,"No, estos vídeos que supuestamente muestran robots femeninos en el Mobile World Congress 2026 no son reales: fueron generados con IA",maldita,https://maldita.es/malditobulo/20260310/video-muestra-robots-femeninos-ultra-realistas-en-el-mobile-world-congress-2026/,0.441,88,2026-03-11 13:01,2026-03-11 13:01
Ai-Dada o cuando la inteligencia no es artificial sino artística,lavanguardia,2026-03-06 12:46:32,https://www.lavanguardia.com/magazine/moda/20260306/11481852/ai-dada-inteligencia-artificial-artistica.html,"No, esta imagen de soldados estadounidenses detenidos por Irán no es real: está generada con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260310/imagen-muestra-soldados-estadounidenses-detenidos-en-iran/,0.436,87,2026-03-11 15:31,2026-03-11 15:31
"En las entrañas de los refugios subterráneos de Tel Aviv lejos de los misiles de Irán: ""Estamos preparados para todo""",elmundo_internacional,2026-03-05 21:47:53,https://www.elmundo.es/internacional/2026/03/05/69a9d306e9cf4a0d7c8b458d.html,"No, este vídeo no es de ataques de Irán a Tel Aviv (Israel) en marzo de 2026: ya se difundía en 2025",maldita,https://maldita.es/malditobulo/20260311/video-del-ataque-con-misiles-de-iran-a-tel-aviv/,0.401,80,2026-03-11 20:31,2026-03-11 20:31
Ai-Dada o cuando la inteligencia no es artificial sino artística,lavanguardia,2026-03-06 12:46:32,https://www.lavanguardia.com/magazine/moda/20260306/11481852/ai-dada-inteligencia-artificial-artistica.html,"No, este vídeo de dos barcos con bandera estadounidense entrando en el puerto de Ayamonte (Huelva) no es real: están generados con inteligencia artificial",maldita,https://maldita.es/malditobulo/20260311/dos-buques-con-bandera-estadounidense-llegan-al-puerto-de-ayamonte-huelva/,0.419,83,2026-03-12 07:31,2026-03-12 07:31
Diez neonazis detenidos por desórdenes en la manifestación del 8-M en Madrid,elpais,2026-03-09 14:05:02,https://elpais.com/sociedad/2026-03-09/diez-neonazis-detenidos-por-desordenes-en-la-manifestacion-del-8m-en-madrid.html,Esta manifestación en Madrid no es para pedir el fin de los ataques contra Irán y tampoco es actual,newtral,https://www.newtral.es/manifestacion-madrid-iran/20260311/,0.411,82,2026-03-12 07:31,2026-03-12 07:31
Google revoluciona su ecosistema de trabajo e integra la IA de Gemini en todas estas herramientas,20minutos,2026-03-10 13:00:26,https://www.20minutos.es/tecnologia/inteligencia-artificial/google-revoluciona-su-ecosistema-trabajo-integra-ia-gemini-todas-estas-herramientas_6943502_0.html,"No, esta imagen de ""Pedro Sánchez tras desplomarse por agotamiento severo"" en el Congreso no es real: ha sido creada con Gemini, la IA de Google",maldita,https://maldita.es/malditobulo/20260311/imagen-de-pedro-sanchez-tras-desplomarse-por-agotamiento-severo/,0.41,82,2026-03-12 07:31,2026-03-12 07:31
