news_title,news_source,news_date,news_link,bulo_title,bulo_source,bulo_link,similarity,risk_score,detected_at,cycle
Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,2026-03-07 06:01:00,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
Este vídeo no muestra al presidente de Líbano anunciando una “confrontación militar” con Hezbolá,newtral,2026-03-06 16:36:03,https://www.newtral.es/aoun-hezbola-confrontacion/20260306/,Este vídeo no muestra al presidente de Líbano anunciando una “confrontación militar” con Hezbolá,newtral,https://www.newtral.es/aoun-hezbola-confrontacion/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"Qué dijo (y qué no) Carlos Martínez, el candidato del PSOE en Castilla y León, sobre su ‘sanchismo’",newtral,2026-03-06 17:05:06,https://www.newtral.es/carlos-martinez-sanchista-manueco/20260306/,"Qué dijo (y qué no) Carlos Martínez, el candidato del PSOE en Castilla y León, sobre su ‘sanchismo’",newtral,https://www.newtral.es/carlos-martinez-sanchista-manueco/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,newtral,2026-03-06 16:06:20,https://www.newtral.es/bulos-escuela-ninas-iran-minab/20260306/,Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,newtral,https://www.newtral.es/bulos-escuela-ninas-iran-minab/20260306/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",maldita,2026-03-06 15:37:18,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",maldita,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,1.0,100,2026-03-07 12:55,2026-03-07 12:55
"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",maldita,2026-03-06 15:32:38,https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",maldita,https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,0.986,100,2026-03-07 12:55,2026-03-07 12:55
Este vídeo de las tareas de rescate en un edificio derruido está grabado en Bat Yam (Israel) y no es actual: son imágenes de 2025,maldita,2026-03-05 07:37:39,https://maldita.es/malditobulo/20260305/video-muestra-un-edificio-hecho-escombros-en-tel-aviv-israel/,"No, este vídeo de la evacuación de un avión no está grabado en Israel: son imágenes de 2025 en Estados Unidos",maldita,https://maldita.es/malditobulo/20260303/un-avion-israeli-en-el-aeropuerto-ben-gurion-israel-fue-atacado-momentos-antes-del-despegue/,0.565,100,2026-03-07 12:55,2026-03-07 12:55
"Cuidado con este vídeo de ""Irán bombardeando Tel Aviv"": tiene indicios de haber sido generado con IA",maldita,2026-03-04 12:51:25,https://maldita.es/malditobulo/20260304/imagenes-de-iran-bombardeando-tel-aviv/,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",maldita,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,0.516,100,2026-03-07 12:55,2026-03-07 12:55
Las teorías desinformativas sobre la escuela destruida al sur de Irán el 28 de febrero de 2026,maldita,2026-03-06 09:50:00,https://maldita.es/malditobulo/20260306/teorias-desinformativas-escuela-ninas-minab-iran/,"No, esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA",maldita,https://maldita.es/malditobulo/20260304/una-imagen-muestra-el-funeral-de-las-ninas-que-han-muerto-en-el-ataque-de-estados-unidos-e-israel-a-iran/,0.397,79,2026-03-07 12:55,2026-03-07 12:55
El Pentágono señala a EE.UU. en el ataque a la escuela donde murieron más de 100 niñas,heraldo_aragon,2026-03-07 04:00:00,https://www.heraldo.es/noticias/internacional/2026/03/07/pentagono-senala-ataque-escuela-1900103.html,Los bulos que ponen en duda el ataque a la escuela primaria de niñas en Irán,newtral,https://www.newtral.es/bulos-escuela-ninas-iran-minab/20260306/,0.361,72,2026-03-07 12:55,2026-03-07 12:55
Esta imagen no muestra al portaviones Abraham Lincoln dañado: es el USS Forrestal CVA-59 tras un incendio en 1967 en la Guerra de Vietnam,maldita,2026-03-04 13:36:59,https://maldita.es/malditobulo/20260304/asi-ha-quedado-el-portaviones-estadounidense-abraham-lincoln-tras-recibir-cuatro-misiles-balisticos-iranies/,"No, este vídeo no es real ni muestra al portaviones Abraham Lincoln en llamas: la secuencia circula desde junio de 2025 y su creador la generó con IA",maldita,https://maldita.es/malditobulo/20260303/impactan-misiles-contra-el-portaviones-estadounidense-abraham-lincoln/,0.36,72,2026-03-07 12:55,2026-03-07 12:55
¿Una foto muestra a Alí Jamenei muerto tras el bombardeo contra Irán?,france24_es,2026-03-07 16:28:05,https://www.france24.com/es/programas/des-informando/20260307-una-foto-muestra-a-al%C3%AD-jamenei-muerto-tras-el-bombardeo-contra-ir%C3%A1n,"No, esta imagen no muestra a Alí Jameneí muerto tras el bombardeo de Estados Unidos e Israel contra Irán: es una captura de un vídeo creado con IA",maldita,https://maldita.es/malditobulo/20260303/se-filtra-una-foto-del-lider-supremo-de-iran-luego-del-bombardeo-que-realizo-estados-unidos-e-israel/,0.564,100,2026-03-07 22:01,2026-03-07 22:01
Directo | Sánchez interviene en un mitin de campaña de las elecciones de Castilla y León,levante_emv,2026-03-07 09:46:06,https://www.levante-emv.com/espana/2026/03/07/directo-sanchez-mitin-campana-castilla-leon-127669216.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.497,99,2026-03-07 22:01,2026-03-07 22:01
Así es el programa electoral del PP para las elecciones de Castilla y León 2026,elconfidencial,2026-03-07 09:16:00,https://www.elconfidencial.com/espana/castilla-y-leon/2026-03-07/programa-electoral-pp-elecciones-castilla-leon-propuestas_4316369/,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.485,96,2026-03-07 22:01,2026-03-07 22:01
DIRECTO | Pedro Sánchez interviene en un mitin de campaña de las elecciones de Castilla y León,levante_emv,2026-03-07 10:01:14,https://www.levante-emv.com/espana/2026/03/07/directo-pedro-sanchez-interviene-mitin-127669661.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.456,91,2026-03-07 22:01,2026-03-07 22:01
Últimos días para enviar el voto por correo para las elecciones de Castilla y León,20minutos,2026-03-07 11:03:00,https://www.20minutos.es/castilla-y-leon/ultimos-dias-enviar-voto-correo-elecciones-castilla-leon_6943105_0.html,Guía antibulos para que no te la cuelen en las elecciones de Castilla y León del 15 de marzo,newtral,https://www.newtral.es/guia-bulos-elecciones-autonomicas-castilla-leon/20260307/,0.444,88,2026-03-07 22:01,2026-03-07 22:01
