block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
UE,17303,1487,2,15814,0.086,pro,8.6,0.0,2026-03-16 23:36:00+00:00,2026-03-16 23:36
EEUU,6852,0,5018,1834,-0.732,anti,0.0,73.2,2026-03-16 23:36:00+00:00,2026-03-16 23:36
OTAN,372,360,8,4,0.946,pro,96.8,2.2,2026-03-16 23:36:00+00:00,2026-03-16 23:36
China,343,8,0,335,0.023,pro,2.3,0.0,2026-03-16 23:36:00+00:00,2026-03-16 23:36
Rusia,222,7,9,206,-0.009,anti,3.2,4.1,2026-03-16 23:36:00+00:00,2026-03-16 23:36
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-16 23:36:00+00:00,2026-03-16 23:36
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-16 23:36:00+00:00,2026-03-16 23:36
UE,17320,1492,2,15826,0.086,pro,8.6,0.0,2026-03-17 00:06:00+00:00,2026-03-17 00:06
EEUU,6861,0,5025,1836,-0.732,anti,0.0,73.2,2026-03-17 00:06:00+00:00,2026-03-17 00:06
OTAN,373,361,8,4,0.946,pro,96.8,2.1,2026-03-17 00:06:00+00:00,2026-03-17 00:06
China,343,8,0,335,0.023,pro,2.3,0.0,2026-03-17 00:06:00+00:00,2026-03-17 00:06
Rusia,222,7,9,206,-0.009,anti,3.2,4.1,2026-03-17 00:06:00+00:00,2026-03-17 00:06
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-17 00:06:00+00:00,2026-03-17 00:06
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-17 00:06:00+00:00,2026-03-17 00:06
UE,17340,1494,2,15844,0.086,pro,8.6,0.0,2026-03-17 00:36:00+00:00,2026-03-17 00:36
EEUU,6877,0,5035,1842,-0.732,anti,0.0,73.2,2026-03-17 00:36:00+00:00,2026-03-17 00:36
OTAN,375,363,8,4,0.947,pro,96.8,2.1,2026-03-17 00:36:00+00:00,2026-03-17 00:36
China,343,8,0,335,0.023,pro,2.3,0.0,2026-03-17 00:36:00+00:00,2026-03-17 00:36
Rusia,223,7,9,207,-0.009,anti,3.1,4.0,2026-03-17 00:36:00+00:00,2026-03-17 00:36
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-17 00:36:00+00:00,2026-03-17 00:36
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-17 00:36:00+00:00,2026-03-17 00:36
UE,17367,1493,2,15872,0.086,pro,8.6,0.0,2026-03-17 01:06:00+00:00,2026-03-17 01:06
EEUU,6882,0,5039,1843,-0.732,anti,0.0,73.2,2026-03-17 01:06:00+00:00,2026-03-17 01:06
OTAN,375,363,8,4,0.947,pro,96.8,2.1,2026-03-17 01:06:00+00:00,2026-03-17 01:06
China,345,8,0,337,0.023,pro,2.3,0.0,2026-03-17 01:06:00+00:00,2026-03-17 01:06
Rusia,224,7,9,208,-0.009,anti,3.1,4.0,2026-03-17 01:06:00+00:00,2026-03-17 01:06
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-17 01:06:00+00:00,2026-03-17 01:06
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-17 01:06:00+00:00,2026-03-17 01:06
UE,17395,1497,2,15896,0.086,pro,8.6,0.0,2026-03-17 01:36:00+00:00,2026-03-17 01:36
EEUU,6891,0,5046,1845,-0.732,anti,0.0,73.2,2026-03-17 01:36:00+00:00,2026-03-17 01:36
OTAN,376,364,8,4,0.947,pro,96.8,2.1,2026-03-17 01:36:00+00:00,2026-03-17 01:36
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 01:36:00+00:00,2026-03-17 01:36
Rusia,224,7,9,208,-0.009,anti,3.1,4.0,2026-03-17 01:36:00+00:00,2026-03-17 01:36
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-17 01:36:00+00:00,2026-03-17 01:36
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-17 01:36:00+00:00,2026-03-17 01:36
UE,17412,1498,2,15912,0.086,pro,8.6,0.0,2026-03-17 02:06:00+00:00,2026-03-17 02:06
EEUU,6899,0,5050,1849,-0.732,anti,0.0,73.2,2026-03-17 02:06:00+00:00,2026-03-17 02:06
OTAN,376,364,8,4,0.947,pro,96.8,2.1,2026-03-17 02:06:00+00:00,2026-03-17 02:06
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 02:06:00+00:00,2026-03-17 02:06
Rusia,224,7,9,208,-0.009,anti,3.1,4.0,2026-03-17 02:06:00+00:00,2026-03-17 02:06
Inmigración,144,25,22,97,0.021,pro,17.4,15.3,2026-03-17 02:06:00+00:00,2026-03-17 02:06
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-17 02:06:00+00:00,2026-03-17 02:06
UE,17481,1500,2,15979,0.086,pro,8.6,0.0,2026-03-17 02:36:00+00:00,2026-03-17 02:36
EEUU,6917,0,5065,1852,-0.732,anti,0.0,73.2,2026-03-17 02:36:00+00:00,2026-03-17 02:36
OTAN,376,364,8,4,0.947,pro,96.8,2.1,2026-03-17 02:36:00+00:00,2026-03-17 02:36
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 02:36:00+00:00,2026-03-17 02:36
Rusia,224,7,9,208,-0.009,anti,3.1,4.0,2026-03-17 02:36:00+00:00,2026-03-17 02:36
Inmigración,145,25,22,98,0.021,pro,17.2,15.2,2026-03-17 02:36:00+00:00,2026-03-17 02:36
MERCOSUR,141,29,0,112,0.206,pro,20.6,0.0,2026-03-17 02:36:00+00:00,2026-03-17 02:36
UE,17517,1504,2,16011,0.086,pro,8.6,0.0,2026-03-17 03:06:00+00:00,2026-03-17 03:06
EEUU,6934,0,5079,1855,-0.732,anti,0.0,73.2,2026-03-17 03:06:00+00:00,2026-03-17 03:06
OTAN,377,365,8,4,0.947,pro,96.8,2.1,2026-03-17 03:06:00+00:00,2026-03-17 03:06
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 03:06:00+00:00,2026-03-17 03:06
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 03:06:00+00:00,2026-03-17 03:06
Inmigración,145,25,22,98,0.021,pro,17.2,15.2,2026-03-17 03:06:00+00:00,2026-03-17 03:06
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 03:06:00+00:00,2026-03-17 03:06
UE,17527,1504,2,16021,0.086,pro,8.6,0.0,2026-03-17 03:36:00+00:00,2026-03-17 03:36
EEUU,6937,0,5082,1855,-0.733,anti,0.0,73.3,2026-03-17 03:36:00+00:00,2026-03-17 03:36
OTAN,377,365,8,4,0.947,pro,96.8,2.1,2026-03-17 03:36:00+00:00,2026-03-17 03:36
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 03:36:00+00:00,2026-03-17 03:36
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 03:36:00+00:00,2026-03-17 03:36
Inmigración,145,25,22,98,0.021,pro,17.2,15.2,2026-03-17 03:36:00+00:00,2026-03-17 03:36
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 03:36:00+00:00,2026-03-17 03:36
UE,17545,1505,2,16038,0.086,pro,8.6,0.0,2026-03-17 04:06:00+00:00,2026-03-17 04:06
EEUU,6950,0,5090,1860,-0.732,anti,0.0,73.2,2026-03-17 04:06:00+00:00,2026-03-17 04:06
OTAN,378,366,8,4,0.947,pro,96.8,2.1,2026-03-17 04:06:00+00:00,2026-03-17 04:06
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 04:06:00+00:00,2026-03-17 04:06
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 04:06:00+00:00,2026-03-17 04:06
Inmigración,145,25,22,98,0.021,pro,17.2,15.2,2026-03-17 04:06:00+00:00,2026-03-17 04:06
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 04:06:00+00:00,2026-03-17 04:06
UE,17556,1506,2,16048,0.086,pro,8.6,0.0,2026-03-17 04:36:00+00:00,2026-03-17 04:36
EEUU,6956,0,5093,1863,-0.732,anti,0.0,73.2,2026-03-17 04:36:00+00:00,2026-03-17 04:36
OTAN,378,366,8,4,0.947,pro,96.8,2.1,2026-03-17 04:36:00+00:00,2026-03-17 04:36
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 04:36:00+00:00,2026-03-17 04:36
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 04:36:00+00:00,2026-03-17 04:36
Inmigración,145,25,22,98,0.021,pro,17.2,15.2,2026-03-17 04:36:00+00:00,2026-03-17 04:36
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 04:36:00+00:00,2026-03-17 04:36
UE,17570,1508,2,16060,0.086,pro,8.6,0.0,2026-03-17 05:06:00+00:00,2026-03-17 05:06
EEUU,6960,0,5096,1864,-0.732,anti,0.0,73.2,2026-03-17 05:06:00+00:00,2026-03-17 05:06
OTAN,378,366,8,4,0.947,pro,96.8,2.1,2026-03-17 05:06:00+00:00,2026-03-17 05:06
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 05:06:00+00:00,2026-03-17 05:06
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 05:06:00+00:00,2026-03-17 05:06
Inmigración,146,25,23,98,0.014,pro,17.1,15.8,2026-03-17 05:06:00+00:00,2026-03-17 05:06
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 05:06:00+00:00,2026-03-17 05:06
UE,17579,1508,2,16069,0.086,pro,8.6,0.0,2026-03-17 05:36:00+00:00,2026-03-17 05:36
EEUU,6962,0,5098,1864,-0.732,anti,0.0,73.2,2026-03-17 05:36:00+00:00,2026-03-17 05:36
OTAN,378,366,8,4,0.947,pro,96.8,2.1,2026-03-17 05:36:00+00:00,2026-03-17 05:36
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 05:36:00+00:00,2026-03-17 05:36
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 05:36:00+00:00,2026-03-17 05:36
Inmigración,146,25,23,98,0.014,pro,17.1,15.8,2026-03-17 05:36:00+00:00,2026-03-17 05:36
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 05:36:00+00:00,2026-03-17 05:36
UE,17612,1511,2,16099,0.086,pro,8.6,0.0,2026-03-17 06:06:00+00:00,2026-03-17 06:06
EEUU,6974,0,5106,1868,-0.732,anti,0.0,73.2,2026-03-17 06:06:00+00:00,2026-03-17 06:06
OTAN,378,366,8,4,0.947,pro,96.8,2.1,2026-03-17 06:06:00+00:00,2026-03-17 06:06
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 06:06:00+00:00,2026-03-17 06:06
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 06:06:00+00:00,2026-03-17 06:06
Inmigración,146,25,23,98,0.014,pro,17.1,15.8,2026-03-17 06:06:00+00:00,2026-03-17 06:06
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 06:06:00+00:00,2026-03-17 06:06
UE,17690,1521,2,16167,0.086,pro,8.6,0.0,2026-03-17 06:36:00+00:00,2026-03-17 06:36
EEUU,7006,0,5133,1873,-0.733,anti,0.0,73.3,2026-03-17 06:36:00+00:00,2026-03-17 06:36
OTAN,382,370,8,4,0.948,pro,96.9,2.1,2026-03-17 06:36:00+00:00,2026-03-17 06:36
China,347,8,0,339,0.023,pro,2.3,0.0,2026-03-17 06:36:00+00:00,2026-03-17 06:36
Rusia,225,7,9,209,-0.009,anti,3.1,4.0,2026-03-17 06:36:00+00:00,2026-03-17 06:36
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 06:36:00+00:00,2026-03-17 06:36
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 06:36:00+00:00,2026-03-17 06:36
UE,17725,1530,2,16193,0.086,pro,8.6,0.0,2026-03-17 07:06:00+00:00,2026-03-17 07:06
EEUU,7020,0,5145,1875,-0.733,anti,0.0,73.3,2026-03-17 07:06:00+00:00,2026-03-17 07:06
OTAN,384,372,8,4,0.948,pro,96.9,2.1,2026-03-17 07:06:00+00:00,2026-03-17 07:06
China,348,8,0,340,0.023,pro,2.3,0.0,2026-03-17 07:06:00+00:00,2026-03-17 07:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 07:06:00+00:00,2026-03-17 07:06
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 07:06:00+00:00,2026-03-17 07:06
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 07:06:00+00:00,2026-03-17 07:06
UE,17782,1537,2,16243,0.086,pro,8.6,0.0,2026-03-17 07:36:00+00:00,2026-03-17 07:36
EEUU,7039,0,5158,1881,-0.733,anti,0.0,73.3,2026-03-17 07:36:00+00:00,2026-03-17 07:36
OTAN,384,372,8,4,0.948,pro,96.9,2.1,2026-03-17 07:36:00+00:00,2026-03-17 07:36
China,348,8,0,340,0.023,pro,2.3,0.0,2026-03-17 07:36:00+00:00,2026-03-17 07:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 07:36:00+00:00,2026-03-17 07:36
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 07:36:00+00:00,2026-03-17 07:36
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 07:36:00+00:00,2026-03-17 07:36
UE,17829,1543,2,16284,0.086,pro,8.7,0.0,2026-03-17 08:06:00+00:00,2026-03-17 08:06
EEUU,7061,0,5176,1885,-0.733,anti,0.0,73.3,2026-03-17 08:06:00+00:00,2026-03-17 08:06
OTAN,385,373,8,4,0.948,pro,96.9,2.1,2026-03-17 08:06:00+00:00,2026-03-17 08:06
China,348,8,0,340,0.023,pro,2.3,0.0,2026-03-17 08:06:00+00:00,2026-03-17 08:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 08:06:00+00:00,2026-03-17 08:06
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 08:06:00+00:00,2026-03-17 08:06
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 08:06:00+00:00,2026-03-17 08:06
UE,17892,1550,2,16340,0.087,pro,8.7,0.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
EEUU,7083,0,5193,1890,-0.733,anti,0.0,73.3,2026-03-17 08:36:00+00:00,2026-03-17 08:36
OTAN,387,375,8,4,0.948,pro,96.9,2.1,2026-03-17 08:36:00+00:00,2026-03-17 08:36
China,349,8,0,341,0.023,pro,2.3,0.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 08:36:00+00:00,2026-03-17 08:36
MERCOSUR,142,29,0,113,0.204,pro,20.4,0.0,2026-03-17 08:36:00+00:00,2026-03-17 08:36
UE,17940,1556,2,16382,0.087,pro,8.7,0.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
EEUU,7102,0,5207,1895,-0.733,anti,0.0,73.3,2026-03-17 09:06:00+00:00,2026-03-17 09:06
OTAN,388,376,8,4,0.948,pro,96.9,2.1,2026-03-17 09:06:00+00:00,2026-03-17 09:06
China,350,8,0,342,0.023,pro,2.3,0.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 09:06:00+00:00,2026-03-17 09:06
MERCOSUR,143,29,0,114,0.203,pro,20.3,0.0,2026-03-17 09:06:00+00:00,2026-03-17 09:06
UE,17978,1561,2,16415,0.087,pro,8.7,0.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
EEUU,7116,0,5215,1901,-0.733,anti,0.0,73.3,2026-03-17 09:36:00+00:00,2026-03-17 09:36
OTAN,389,377,8,4,0.949,pro,96.9,2.1,2026-03-17 09:36:00+00:00,2026-03-17 09:36
China,350,8,0,342,0.023,pro,2.3,0.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 09:36:00+00:00,2026-03-17 09:36
MERCOSUR,143,29,0,114,0.203,pro,20.3,0.0,2026-03-17 09:36:00+00:00,2026-03-17 09:36
UE,18027,1568,2,16457,0.087,pro,8.7,0.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
EEUU,7136,0,5231,1905,-0.733,anti,0.0,73.3,2026-03-17 10:06:00+00:00,2026-03-17 10:06
OTAN,389,377,8,4,0.949,pro,96.9,2.1,2026-03-17 10:06:00+00:00,2026-03-17 10:06
China,352,8,0,344,0.023,pro,2.3,0.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
Inmigración,147,26,23,98,0.02,pro,17.7,15.6,2026-03-17 10:06:00+00:00,2026-03-17 10:06
MERCOSUR,144,29,0,115,0.201,pro,20.1,0.0,2026-03-17 10:06:00+00:00,2026-03-17 10:06
UE,18077,1578,2,16497,0.087,pro,8.7,0.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
EEUU,7151,0,5244,1907,-0.733,anti,0.0,73.3,2026-03-17 10:36:00+00:00,2026-03-17 10:36
OTAN,392,380,8,4,0.949,pro,96.9,2.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
China,352,8,0,344,0.023,pro,2.3,0.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
Inmigración,148,26,23,99,0.02,pro,17.6,15.5,2026-03-17 10:36:00+00:00,2026-03-17 10:36
MERCOSUR,144,29,0,115,0.201,pro,20.1,0.0,2026-03-17 10:36:00+00:00,2026-03-17 10:36
UE,18148,1587,2,16559,0.087,pro,8.7,0.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
EEUU,7179,0,5270,1909,-0.734,anti,0.0,73.4,2026-03-17 11:06:00+00:00,2026-03-17 11:06
OTAN,393,381,8,4,0.949,pro,96.9,2.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
China,353,8,0,345,0.023,pro,2.3,0.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
Inmigración,148,26,23,99,0.02,pro,17.6,15.5,2026-03-17 11:06:00+00:00,2026-03-17 11:06
MERCOSUR,145,29,0,116,0.2,pro,20.0,0.0,2026-03-17 11:06:00+00:00,2026-03-17 11:06
UE,18215,1596,2,16617,0.088,pro,8.8,0.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
EEUU,7204,0,5293,1911,-0.735,anti,0.0,73.5,2026-03-17 11:36:00+00:00,2026-03-17 11:36
OTAN,395,383,8,4,0.949,pro,97.0,2.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
China,354,8,0,346,0.023,pro,2.3,0.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 11:36:00+00:00,2026-03-17 11:36
MERCOSUR,145,29,0,116,0.2,pro,20.0,0.0,2026-03-17 11:36:00+00:00,2026-03-17 11:36
UE,18280,1603,2,16675,0.088,pro,8.8,0.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
EEUU,7224,0,5309,1915,-0.735,anti,0.0,73.5,2026-03-17 12:06:00+00:00,2026-03-17 12:06
OTAN,395,383,8,4,0.949,pro,97.0,2.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
China,354,8,0,346,0.023,pro,2.3,0.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 12:06:00+00:00,2026-03-17 12:06
MERCOSUR,145,29,0,116,0.2,pro,20.0,0.0,2026-03-17 12:06:00+00:00,2026-03-17 12:06
UE,18356,1611,2,16743,0.088,pro,8.8,0.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
EEUU,7252,0,5334,1918,-0.736,anti,0.0,73.6,2026-03-17 12:36:00+00:00,2026-03-17 12:36
OTAN,396,384,8,4,0.949,pro,97.0,2.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
China,355,8,0,347,0.023,pro,2.3,0.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
Rusia,227,7,9,211,-0.009,anti,3.1,4.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 12:36:00+00:00,2026-03-17 12:36
MERCOSUR,147,29,0,118,0.197,pro,19.7,0.0,2026-03-17 12:36:00+00:00,2026-03-17 12:36
UE,18416,1617,2,16797,0.088,pro,8.8,0.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
EEUU,7270,0,5350,1920,-0.736,anti,0.0,73.6,2026-03-17 13:06:00+00:00,2026-03-17 13:06
OTAN,397,385,8,4,0.95,pro,97.0,2.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
China,356,8,0,348,0.022,pro,2.2,0.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
Rusia,229,7,9,213,-0.009,anti,3.1,3.9,2026-03-17 13:06:00+00:00,2026-03-17 13:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 13:06:00+00:00,2026-03-17 13:06
MERCOSUR,147,29,0,118,0.197,pro,19.7,0.0,2026-03-17 13:06:00+00:00,2026-03-17 13:06
UE,18483,1626,2,16855,0.088,pro,8.8,0.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
EEUU,7294,0,5370,1924,-0.736,anti,0.0,73.6,2026-03-17 13:36:00+00:00,2026-03-17 13:36
OTAN,398,386,8,4,0.95,pro,97.0,2.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
China,356,8,0,348,0.022,pro,2.2,0.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
Rusia,230,7,9,214,-0.009,anti,3.0,3.9,2026-03-17 13:36:00+00:00,2026-03-17 13:36
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 13:36:00+00:00,2026-03-17 13:36
MERCOSUR,147,29,0,118,0.197,pro,19.7,0.0,2026-03-17 13:36:00+00:00,2026-03-17 13:36
UE,18557,1628,2,16927,0.088,pro,8.8,0.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
EEUU,7321,0,5395,1926,-0.737,anti,0.0,73.7,2026-03-17 14:06:00+00:00,2026-03-17 14:06
OTAN,399,387,8,4,0.95,pro,97.0,2.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
China,357,8,0,349,0.022,pro,2.2,0.0,2026-03-17 14:06:00+00:00,2026-03-17 14:06
Rusia,231,7,9,215,-0.009,anti,3.0,3.9,2026-03-17 14:06:00+00:00,2026-03-17 14:06
Inmigración,149,26,23,100,0.02,pro,17.4,15.4,2026-03-17 14:06:00+00:00,2026-03-17 14:06
