block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 05:36:00+00:00,2026-03-23 05:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 05:36:00+00:00,2026-03-23 05:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 05:36:00+00:00,2026-03-23 05:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 05:36:00+00:00,2026-03-23 05:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 05:36:00+00:00,2026-03-23 05:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 05:36:00+00:00,2026-03-23 05:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 06:06:00+00:00,2026-03-23 06:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 06:06:00+00:00,2026-03-23 06:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 06:06:00+00:00,2026-03-23 06:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 06:06:00+00:00,2026-03-23 06:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 06:06:00+00:00,2026-03-23 06:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 06:06:00+00:00,2026-03-23 06:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 06:06:00+00:00,2026-03-23 06:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 06:36:00+00:00,2026-03-23 06:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 06:36:00+00:00,2026-03-23 06:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 06:36:00+00:00,2026-03-23 06:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 06:36:00+00:00,2026-03-23 06:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 06:36:00+00:00,2026-03-23 06:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 06:36:00+00:00,2026-03-23 06:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 06:36:00+00:00,2026-03-23 06:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 07:06:00+00:00,2026-03-23 07:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 07:06:00+00:00,2026-03-23 07:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 07:06:00+00:00,2026-03-23 07:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 07:06:00+00:00,2026-03-23 07:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 07:06:00+00:00,2026-03-23 07:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 07:06:00+00:00,2026-03-23 07:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 07:06:00+00:00,2026-03-23 07:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 07:36:00+00:00,2026-03-23 07:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 07:36:00+00:00,2026-03-23 07:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 07:36:00+00:00,2026-03-23 07:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 07:36:00+00:00,2026-03-23 07:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 07:36:00+00:00,2026-03-23 07:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 07:36:00+00:00,2026-03-23 07:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 07:36:00+00:00,2026-03-23 07:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 08:06:00+00:00,2026-03-23 08:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 08:06:00+00:00,2026-03-23 08:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 08:06:00+00:00,2026-03-23 08:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 08:06:00+00:00,2026-03-23 08:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 08:06:00+00:00,2026-03-23 08:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 08:06:00+00:00,2026-03-23 08:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 08:06:00+00:00,2026-03-23 08:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 08:36:00+00:00,2026-03-23 08:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 08:36:00+00:00,2026-03-23 08:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 08:36:00+00:00,2026-03-23 08:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 08:36:00+00:00,2026-03-23 08:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 08:36:00+00:00,2026-03-23 08:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 08:36:00+00:00,2026-03-23 08:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 08:36:00+00:00,2026-03-23 08:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 09:06:00+00:00,2026-03-23 09:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 09:06:00+00:00,2026-03-23 09:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 09:06:00+00:00,2026-03-23 09:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 09:06:00+00:00,2026-03-23 09:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 09:06:00+00:00,2026-03-23 09:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 09:06:00+00:00,2026-03-23 09:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 09:06:00+00:00,2026-03-23 09:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 09:36:00+00:00,2026-03-23 09:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 09:36:00+00:00,2026-03-23 09:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 09:36:00+00:00,2026-03-23 09:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 09:36:00+00:00,2026-03-23 09:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 09:36:00+00:00,2026-03-23 09:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 09:36:00+00:00,2026-03-23 09:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 09:36:00+00:00,2026-03-23 09:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 10:06:00+00:00,2026-03-23 10:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 10:06:00+00:00,2026-03-23 10:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 10:06:00+00:00,2026-03-23 10:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 10:06:00+00:00,2026-03-23 10:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 10:06:00+00:00,2026-03-23 10:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 10:06:00+00:00,2026-03-23 10:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 10:06:00+00:00,2026-03-23 10:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 10:36:00+00:00,2026-03-23 10:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 10:36:00+00:00,2026-03-23 10:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 10:36:00+00:00,2026-03-23 10:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 10:36:00+00:00,2026-03-23 10:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 10:36:00+00:00,2026-03-23 10:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 10:36:00+00:00,2026-03-23 10:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 10:36:00+00:00,2026-03-23 10:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 11:06:00+00:00,2026-03-23 11:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 11:06:00+00:00,2026-03-23 11:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 11:06:00+00:00,2026-03-23 11:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 11:06:00+00:00,2026-03-23 11:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 11:06:00+00:00,2026-03-23 11:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 11:06:00+00:00,2026-03-23 11:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 11:06:00+00:00,2026-03-23 11:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 11:36:00+00:00,2026-03-23 11:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 11:36:00+00:00,2026-03-23 11:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 11:36:00+00:00,2026-03-23 11:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 11:36:00+00:00,2026-03-23 11:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 11:36:00+00:00,2026-03-23 11:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 11:36:00+00:00,2026-03-23 11:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 11:36:00+00:00,2026-03-23 11:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 12:06:00+00:00,2026-03-23 12:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 12:06:00+00:00,2026-03-23 12:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 12:06:00+00:00,2026-03-23 12:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 12:06:00+00:00,2026-03-23 12:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 12:06:00+00:00,2026-03-23 12:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 12:06:00+00:00,2026-03-23 12:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 12:06:00+00:00,2026-03-23 12:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 12:36:00+00:00,2026-03-23 12:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 12:36:00+00:00,2026-03-23 12:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 12:36:00+00:00,2026-03-23 12:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 12:36:00+00:00,2026-03-23 12:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 12:36:00+00:00,2026-03-23 12:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 12:36:00+00:00,2026-03-23 12:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 12:36:00+00:00,2026-03-23 12:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 13:06:00+00:00,2026-03-23 13:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 13:06:00+00:00,2026-03-23 13:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 13:06:00+00:00,2026-03-23 13:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 13:06:00+00:00,2026-03-23 13:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 13:06:00+00:00,2026-03-23 13:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 13:06:00+00:00,2026-03-23 13:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 13:06:00+00:00,2026-03-23 13:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 13:36:00+00:00,2026-03-23 13:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 13:36:00+00:00,2026-03-23 13:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 13:36:00+00:00,2026-03-23 13:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 13:36:00+00:00,2026-03-23 13:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 13:36:00+00:00,2026-03-23 13:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 13:36:00+00:00,2026-03-23 13:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 13:36:00+00:00,2026-03-23 13:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 14:06:00+00:00,2026-03-23 14:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 14:06:00+00:00,2026-03-23 14:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 14:06:00+00:00,2026-03-23 14:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 14:06:00+00:00,2026-03-23 14:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 14:06:00+00:00,2026-03-23 14:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 14:06:00+00:00,2026-03-23 14:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 14:06:00+00:00,2026-03-23 14:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 14:36:00+00:00,2026-03-23 14:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 14:36:00+00:00,2026-03-23 14:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 14:36:00+00:00,2026-03-23 14:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 14:36:00+00:00,2026-03-23 14:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 14:36:00+00:00,2026-03-23 14:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 14:36:00+00:00,2026-03-23 14:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 14:36:00+00:00,2026-03-23 14:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 15:06:00+00:00,2026-03-23 15:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 15:06:00+00:00,2026-03-23 15:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 15:06:00+00:00,2026-03-23 15:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 15:06:00+00:00,2026-03-23 15:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 15:06:00+00:00,2026-03-23 15:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 15:06:00+00:00,2026-03-23 15:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 15:06:00+00:00,2026-03-23 15:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 15:36:00+00:00,2026-03-23 15:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 15:36:00+00:00,2026-03-23 15:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 15:36:00+00:00,2026-03-23 15:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 15:36:00+00:00,2026-03-23 15:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 15:36:00+00:00,2026-03-23 15:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 15:36:00+00:00,2026-03-23 15:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 15:36:00+00:00,2026-03-23 15:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 16:06:00+00:00,2026-03-23 16:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 16:06:00+00:00,2026-03-23 16:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 16:06:00+00:00,2026-03-23 16:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 16:06:00+00:00,2026-03-23 16:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 16:06:00+00:00,2026-03-23 16:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 16:06:00+00:00,2026-03-23 16:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 16:06:00+00:00,2026-03-23 16:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 16:36:00+00:00,2026-03-23 16:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 16:36:00+00:00,2026-03-23 16:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 16:36:00+00:00,2026-03-23 16:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 16:36:00+00:00,2026-03-23 16:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 16:36:00+00:00,2026-03-23 16:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 16:36:00+00:00,2026-03-23 16:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 16:36:00+00:00,2026-03-23 16:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 17:06:00+00:00,2026-03-23 17:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 17:06:00+00:00,2026-03-23 17:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 17:06:00+00:00,2026-03-23 17:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 17:06:00+00:00,2026-03-23 17:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 17:06:00+00:00,2026-03-23 17:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 17:06:00+00:00,2026-03-23 17:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 17:06:00+00:00,2026-03-23 17:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 17:36:00+00:00,2026-03-23 17:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 17:36:00+00:00,2026-03-23 17:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 17:36:00+00:00,2026-03-23 17:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 17:36:00+00:00,2026-03-23 17:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 17:36:00+00:00,2026-03-23 17:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 17:36:00+00:00,2026-03-23 17:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 17:36:00+00:00,2026-03-23 17:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 18:06:00+00:00,2026-03-23 18:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 18:06:00+00:00,2026-03-23 18:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 18:06:00+00:00,2026-03-23 18:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 18:06:00+00:00,2026-03-23 18:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 18:06:00+00:00,2026-03-23 18:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 18:06:00+00:00,2026-03-23 18:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 18:06:00+00:00,2026-03-23 18:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 18:36:00+00:00,2026-03-23 18:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 18:36:00+00:00,2026-03-23 18:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 18:36:00+00:00,2026-03-23 18:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 18:36:00+00:00,2026-03-23 18:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 18:36:00+00:00,2026-03-23 18:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 18:36:00+00:00,2026-03-23 18:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 18:36:00+00:00,2026-03-23 18:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 19:06:00+00:00,2026-03-23 19:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 19:06:00+00:00,2026-03-23 19:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 19:06:00+00:00,2026-03-23 19:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 19:06:00+00:00,2026-03-23 19:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 19:06:00+00:00,2026-03-23 19:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 19:06:00+00:00,2026-03-23 19:06
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 19:06:00+00:00,2026-03-23 19:06
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 19:36:00+00:00,2026-03-23 19:36
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 19:36:00+00:00,2026-03-23 19:36
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 19:36:00+00:00,2026-03-23 19:36
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 19:36:00+00:00,2026-03-23 19:36
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 19:36:00+00:00,2026-03-23 19:36
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 19:36:00+00:00,2026-03-23 19:36
Inmigración,211,48,30,133,0.085,pro,22.7,14.2,2026-03-23 19:36:00+00:00,2026-03-23 19:36
UE,26228,2354,2,23872,0.09,pro,9.0,0.0,2026-03-23 20:06:00+00:00,2026-03-23 20:06
EEUU,10204,1,7609,2594,-0.746,anti,0.0,74.6,2026-03-23 20:06:00+00:00,2026-03-23 20:06
OTAN,626,602,16,8,0.936,pro,96.2,2.6,2026-03-23 20:06:00+00:00,2026-03-23 20:06
China,406,11,0,395,0.027,pro,2.7,0.0,2026-03-23 20:06:00+00:00,2026-03-23 20:06
Rusia,280,9,14,257,-0.018,anti,3.2,5.0,2026-03-23 20:06:00+00:00,2026-03-23 20:06
MERCOSUR,236,46,0,190,0.195,pro,19.5,0.0,2026-03-23 20:06:00+00:00,2026-03-23 20:06
