block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
China,292,7,0,285,0.024,pro,2.4,0.0,2026-03-15 11:35:00+00:00,2026-03-15 11:35
OTAN,263,254,6,3,0.943,pro,96.6,2.3,2026-03-15 11:35:00+00:00,2026-03-15 11:35
Rusia,196,6,8,182,-0.01,anti,3.1,4.1,2026-03-15 11:35:00+00:00,2026-03-15 11:35
Inmigración,123,21,20,82,0.008,pro,17.1,16.3,2026-03-15 11:35:00+00:00,2026-03-15 11:35
MERCOSUR,111,29,0,82,0.261,pro,26.1,0.0,2026-03-15 11:35:00+00:00,2026-03-15 11:35
UE,14407,1240,1,13166,0.086,pro,8.6,0.0,2026-03-15 12:06:00+00:00,2026-03-15 12:06
EEUU,5737,0,4144,1593,-0.722,anti,0.0,72.2,2026-03-15 12:06:00+00:00,2026-03-15 12:06
China,294,7,0,287,0.024,pro,2.4,0.0,2026-03-15 12:06:00+00:00,2026-03-15 12:06
OTAN,263,254,6,3,0.943,pro,96.6,2.3,2026-03-15 12:06:00+00:00,2026-03-15 12:06
Rusia,196,6,8,182,-0.01,anti,3.1,4.1,2026-03-15 12:06:00+00:00,2026-03-15 12:06
Inmigración,123,21,20,82,0.008,pro,17.1,16.3,2026-03-15 12:06:00+00:00,2026-03-15 12:06
MERCOSUR,111,29,0,82,0.261,pro,26.1,0.0,2026-03-15 12:06:00+00:00,2026-03-15 12:06
UE,14452,1244,1,13207,0.086,pro,8.6,0.0,2026-03-15 12:35:00+00:00,2026-03-15 12:35
EEUU,5760,0,4163,1597,-0.723,anti,0.0,72.3,2026-03-15 12:35:00+00:00,2026-03-15 12:35
China,294,7,0,287,0.024,pro,2.4,0.0,2026-03-15 12:35:00+00:00,2026-03-15 12:35
OTAN,263,254,6,3,0.943,pro,96.6,2.3,2026-03-15 12:35:00+00:00,2026-03-15 12:35
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 12:35:00+00:00,2026-03-15 12:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 12:35:00+00:00,2026-03-15 12:35
MERCOSUR,111,29,0,82,0.261,pro,26.1,0.0,2026-03-15 12:35:00+00:00,2026-03-15 12:35
UE,14492,1248,1,13243,0.086,pro,8.6,0.0,2026-03-15 13:05:00+00:00,2026-03-15 13:05
EEUU,5778,0,4176,1602,-0.723,anti,0.0,72.3,2026-03-15 13:05:00+00:00,2026-03-15 13:05
China,298,7,0,291,0.023,pro,2.3,0.0,2026-03-15 13:05:00+00:00,2026-03-15 13:05
OTAN,264,255,6,3,0.943,pro,96.6,2.3,2026-03-15 13:05:00+00:00,2026-03-15 13:05
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 13:05:00+00:00,2026-03-15 13:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 13:05:00+00:00,2026-03-15 13:05
MERCOSUR,112,29,0,83,0.259,pro,25.9,0.0,2026-03-15 13:05:00+00:00,2026-03-15 13:05
UE,14532,1252,1,13279,0.086,pro,8.6,0.0,2026-03-15 13:35:00+00:00,2026-03-15 13:35
EEUU,5790,0,4186,1604,-0.723,anti,0.0,72.3,2026-03-15 13:35:00+00:00,2026-03-15 13:35
China,299,7,0,292,0.023,pro,2.3,0.0,2026-03-15 13:35:00+00:00,2026-03-15 13:35
OTAN,265,256,6,3,0.943,pro,96.6,2.3,2026-03-15 13:35:00+00:00,2026-03-15 13:35
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 13:35:00+00:00,2026-03-15 13:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 13:35:00+00:00,2026-03-15 13:35
MERCOSUR,112,29,0,83,0.259,pro,25.9,0.0,2026-03-15 13:35:00+00:00,2026-03-15 13:35
UE,14566,1254,1,13311,0.086,pro,8.6,0.0,2026-03-15 14:05:00+00:00,2026-03-15 14:05
EEUU,5813,0,4205,1608,-0.723,anti,0.0,72.3,2026-03-15 14:05:00+00:00,2026-03-15 14:05
China,301,7,0,294,0.023,pro,2.3,0.0,2026-03-15 14:05:00+00:00,2026-03-15 14:05
OTAN,267,258,6,3,0.944,pro,96.6,2.2,2026-03-15 14:05:00+00:00,2026-03-15 14:05
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 14:05:00+00:00,2026-03-15 14:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 14:05:00+00:00,2026-03-15 14:05
MERCOSUR,112,29,0,83,0.259,pro,25.9,0.0,2026-03-15 14:05:00+00:00,2026-03-15 14:05
UE,14610,1258,1,13351,0.086,pro,8.6,0.0,2026-03-15 14:35:00+00:00,2026-03-15 14:35
EEUU,5837,0,4223,1614,-0.723,anti,0.0,72.3,2026-03-15 14:35:00+00:00,2026-03-15 14:35
China,302,7,0,295,0.023,pro,2.3,0.0,2026-03-15 14:35:00+00:00,2026-03-15 14:35
OTAN,268,259,6,3,0.944,pro,96.6,2.2,2026-03-15 14:35:00+00:00,2026-03-15 14:35
Rusia,201,6,8,187,-0.01,anti,3.0,4.0,2026-03-15 14:35:00+00:00,2026-03-15 14:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 14:35:00+00:00,2026-03-15 14:35
MERCOSUR,115,29,0,86,0.252,pro,25.2,0.0,2026-03-15 14:35:00+00:00,2026-03-15 14:35
UE,14640,1259,1,13380,0.086,pro,8.6,0.0,2026-03-15 15:05:00+00:00,2026-03-15 15:05
EEUU,5851,0,4234,1617,-0.724,anti,0.0,72.4,2026-03-15 15:05:00+00:00,2026-03-15 15:05
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 15:05:00+00:00,2026-03-15 15:05
OTAN,268,259,6,3,0.944,pro,96.6,2.2,2026-03-15 15:05:00+00:00,2026-03-15 15:05
Rusia,201,6,8,187,-0.01,anti,3.0,4.0,2026-03-15 15:05:00+00:00,2026-03-15 15:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 15:05:00+00:00,2026-03-15 15:05
MERCOSUR,119,29,0,90,0.244,pro,24.4,0.0,2026-03-15 15:05:00+00:00,2026-03-15 15:05
UE,14679,1262,1,13416,0.086,pro,8.6,0.0,2026-03-15 15:35:00+00:00,2026-03-15 15:35
EEUU,5865,0,4243,1622,-0.723,anti,0.0,72.3,2026-03-15 15:35:00+00:00,2026-03-15 15:35
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 15:35:00+00:00,2026-03-15 15:35
OTAN,270,261,6,3,0.944,pro,96.7,2.2,2026-03-15 15:35:00+00:00,2026-03-15 15:35
Rusia,202,6,8,188,-0.01,anti,3.0,4.0,2026-03-15 15:35:00+00:00,2026-03-15 15:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 15:35:00+00:00,2026-03-15 15:35
MERCOSUR,121,29,0,92,0.24,pro,24.0,0.0,2026-03-15 15:35:00+00:00,2026-03-15 15:35
UE,14700,1263,1,13436,0.086,pro,8.6,0.0,2026-03-15 16:05:00+00:00,2026-03-15 16:05
EEUU,5872,0,4249,1623,-0.724,anti,0.0,72.4,2026-03-15 16:05:00+00:00,2026-03-15 16:05
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 16:05:00+00:00,2026-03-15 16:05
OTAN,275,266,6,3,0.945,pro,96.7,2.2,2026-03-15 16:05:00+00:00,2026-03-15 16:05
Rusia,202,6,8,188,-0.01,anti,3.0,4.0,2026-03-15 16:05:00+00:00,2026-03-15 16:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 16:05:00+00:00,2026-03-15 16:05
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 16:05:00+00:00,2026-03-15 16:05
UE,14721,1263,1,13457,0.086,pro,8.6,0.0,2026-03-15 16:35:00+00:00,2026-03-15 16:35
EEUU,5879,0,4253,1626,-0.723,anti,0.0,72.3,2026-03-15 16:35:00+00:00,2026-03-15 16:35
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 16:35:00+00:00,2026-03-15 16:35
OTAN,279,270,6,3,0.946,pro,96.8,2.2,2026-03-15 16:35:00+00:00,2026-03-15 16:35
Rusia,202,6,8,188,-0.01,anti,3.0,4.0,2026-03-15 16:35:00+00:00,2026-03-15 16:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 16:35:00+00:00,2026-03-15 16:35
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 16:35:00+00:00,2026-03-15 16:35
UE,14751,1265,1,13485,0.086,pro,8.6,0.0,2026-03-15 17:06:00+00:00,2026-03-15 17:06
EEUU,5887,0,4258,1629,-0.723,anti,0.0,72.3,2026-03-15 17:06:00+00:00,2026-03-15 17:06
China,306,7,0,299,0.023,pro,2.3,0.0,2026-03-15 17:06:00+00:00,2026-03-15 17:06
OTAN,279,270,6,3,0.946,pro,96.8,2.2,2026-03-15 17:06:00+00:00,2026-03-15 17:06
Rusia,203,6,8,189,-0.01,anti,3.0,3.9,2026-03-15 17:06:00+00:00,2026-03-15 17:06
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 17:06:00+00:00,2026-03-15 17:06
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 17:06:00+00:00,2026-03-15 17:06
UE,14783,1268,1,13514,0.086,pro,8.6,0.0,2026-03-15 17:36:00+00:00,2026-03-15 17:36
EEUU,5905,0,4271,1634,-0.723,anti,0.0,72.3,2026-03-15 17:36:00+00:00,2026-03-15 17:36
China,307,7,0,300,0.023,pro,2.3,0.0,2026-03-15 17:36:00+00:00,2026-03-15 17:36
OTAN,279,270,6,3,0.946,pro,96.8,2.2,2026-03-15 17:36:00+00:00,2026-03-15 17:36
Rusia,203,6,8,189,-0.01,anti,3.0,3.9,2026-03-15 17:36:00+00:00,2026-03-15 17:36
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 17:36:00+00:00,2026-03-15 17:36
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 17:36:00+00:00,2026-03-15 17:36
UE,14815,1270,2,13543,0.086,pro,8.6,0.0,2026-03-15 18:05:00+00:00,2026-03-15 18:05
EEUU,5914,0,4278,1636,-0.723,anti,0.0,72.3,2026-03-15 18:05:00+00:00,2026-03-15 18:05
China,307,7,0,300,0.023,pro,2.3,0.0,2026-03-15 18:05:00+00:00,2026-03-15 18:05
OTAN,280,271,6,3,0.946,pro,96.8,2.1,2026-03-15 18:05:00+00:00,2026-03-15 18:05
Rusia,203,6,8,189,-0.01,anti,3.0,3.9,2026-03-15 18:05:00+00:00,2026-03-15 18:05
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 18:05:00+00:00,2026-03-15 18:05
MERCOSUR,124,29,0,95,0.234,pro,23.4,0.0,2026-03-15 18:05:00+00:00,2026-03-15 18:05
UE,14848,1273,2,13573,0.086,pro,8.6,0.0,2026-03-15 18:35:00+00:00,2026-03-15 18:35
EEUU,5922,0,4285,1637,-0.724,anti,0.0,72.4,2026-03-15 18:35:00+00:00,2026-03-15 18:35
China,307,7,0,300,0.023,pro,2.3,0.0,2026-03-15 18:35:00+00:00,2026-03-15 18:35
OTAN,281,272,6,3,0.947,pro,96.8,2.1,2026-03-15 18:35:00+00:00,2026-03-15 18:35
Rusia,203,6,8,189,-0.01,anti,3.0,3.9,2026-03-15 18:35:00+00:00,2026-03-15 18:35
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 18:35:00+00:00,2026-03-15 18:35
MERCOSUR,125,29,0,96,0.232,pro,23.2,0.0,2026-03-15 18:35:00+00:00,2026-03-15 18:35
UE,14884,1273,2,13609,0.085,pro,8.6,0.0,2026-03-15 19:05:00+00:00,2026-03-15 19:05
EEUU,5939,0,4296,1643,-0.723,anti,0.0,72.3,2026-03-15 19:05:00+00:00,2026-03-15 19:05
China,308,7,0,301,0.023,pro,2.3,0.0,2026-03-15 19:05:00+00:00,2026-03-15 19:05
OTAN,282,273,6,3,0.947,pro,96.8,2.1,2026-03-15 19:05:00+00:00,2026-03-15 19:05
Rusia,204,6,8,190,-0.01,anti,2.9,3.9,2026-03-15 19:05:00+00:00,2026-03-15 19:05
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 19:05:00+00:00,2026-03-15 19:05
MERCOSUR,125,29,0,96,0.232,pro,23.2,0.0,2026-03-15 19:05:00+00:00,2026-03-15 19:05
UE,14926,1276,2,13648,0.085,pro,8.5,0.0,2026-03-15 19:35:00+00:00,2026-03-15 19:35
EEUU,5953,0,4308,1645,-0.724,anti,0.0,72.4,2026-03-15 19:35:00+00:00,2026-03-15 19:35
China,308,7,0,301,0.023,pro,2.3,0.0,2026-03-15 19:35:00+00:00,2026-03-15 19:35
OTAN,282,273,6,3,0.947,pro,96.8,2.1,2026-03-15 19:35:00+00:00,2026-03-15 19:35
Rusia,204,6,8,190,-0.01,anti,2.9,3.9,2026-03-15 19:35:00+00:00,2026-03-15 19:35
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 19:35:00+00:00,2026-03-15 19:35
MERCOSUR,125,29,0,96,0.232,pro,23.2,0.0,2026-03-15 19:35:00+00:00,2026-03-15 19:35
UE,14946,1277,2,13667,0.085,pro,8.5,0.0,2026-03-15 20:05:00+00:00,2026-03-15 20:05
EEUU,5970,0,4320,1650,-0.724,anti,0.0,72.4,2026-03-15 20:05:00+00:00,2026-03-15 20:05
China,310,7,0,303,0.023,pro,2.3,0.0,2026-03-15 20:05:00+00:00,2026-03-15 20:05
OTAN,283,274,6,3,0.947,pro,96.8,2.1,2026-03-15 20:05:00+00:00,2026-03-15 20:05
Rusia,204,6,8,190,-0.01,anti,2.9,3.9,2026-03-15 20:05:00+00:00,2026-03-15 20:05
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 20:05:00+00:00,2026-03-15 20:05
MERCOSUR,125,29,0,96,0.232,pro,23.2,0.0,2026-03-15 20:05:00+00:00,2026-03-15 20:05
UE,14976,1278,2,13696,0.085,pro,8.5,0.0,2026-03-15 20:35:00+00:00,2026-03-15 20:35
EEUU,5982,0,4331,1651,-0.724,anti,0.0,72.4,2026-03-15 20:35:00+00:00,2026-03-15 20:35
China,311,7,0,304,0.023,pro,2.3,0.0,2026-03-15 20:35:00+00:00,2026-03-15 20:35
OTAN,285,275,7,3,0.94,pro,96.5,2.5,2026-03-15 20:35:00+00:00,2026-03-15 20:35
Rusia,204,6,8,190,-0.01,anti,2.9,3.9,2026-03-15 20:35:00+00:00,2026-03-15 20:35
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 20:35:00+00:00,2026-03-15 20:35
MERCOSUR,125,29,0,96,0.232,pro,23.2,0.0,2026-03-15 20:35:00+00:00,2026-03-15 20:35
UE,15001,1280,2,13719,0.085,pro,8.5,0.0,2026-03-15 21:05:00+00:00,2026-03-15 21:05
EEUU,5994,0,4343,1651,-0.725,anti,0.0,72.5,2026-03-15 21:05:00+00:00,2026-03-15 21:05
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-15 21:05:00+00:00,2026-03-15 21:05
OTAN,287,277,7,3,0.941,pro,96.5,2.4,2026-03-15 21:05:00+00:00,2026-03-15 21:05
Rusia,204,6,8,190,-0.01,anti,2.9,3.9,2026-03-15 21:05:00+00:00,2026-03-15 21:05
MERCOSUR,126,29,0,97,0.23,pro,23.0,0.0,2026-03-15 21:05:00+00:00,2026-03-15 21:05
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 21:05:00+00:00,2026-03-15 21:05
UE,15027,1280,2,13745,0.085,pro,8.5,0.0,2026-03-15 21:35:00+00:00,2026-03-15 21:35
EEUU,6006,0,4354,1652,-0.725,anti,0.0,72.5,2026-03-15 21:35:00+00:00,2026-03-15 21:35
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-15 21:35:00+00:00,2026-03-15 21:35
OTAN,287,277,7,3,0.941,pro,96.5,2.4,2026-03-15 21:35:00+00:00,2026-03-15 21:35
Rusia,204,6,8,190,-0.01,anti,2.9,3.9,2026-03-15 21:35:00+00:00,2026-03-15 21:35
MERCOSUR,127,29,0,98,0.228,pro,22.8,0.0,2026-03-15 21:35:00+00:00,2026-03-15 21:35
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 21:35:00+00:00,2026-03-15 21:35
UE,15049,1281,2,13766,0.085,pro,8.5,0.0,2026-03-15 22:05:00+00:00,2026-03-15 22:05
EEUU,6014,0,4362,1652,-0.725,anti,0.0,72.5,2026-03-15 22:05:00+00:00,2026-03-15 22:05
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-15 22:05:00+00:00,2026-03-15 22:05
OTAN,288,278,7,3,0.941,pro,96.5,2.4,2026-03-15 22:05:00+00:00,2026-03-15 22:05
Rusia,204,6,8,190,-0.01,anti,2.9,3.9,2026-03-15 22:05:00+00:00,2026-03-15 22:05
MERCOSUR,128,29,0,99,0.227,pro,22.7,0.0,2026-03-15 22:05:00+00:00,2026-03-15 22:05
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 22:05:00+00:00,2026-03-15 22:05
UE,15076,1282,2,13792,0.085,pro,8.5,0.0,2026-03-15 22:36:00+00:00,2026-03-15 22:36
EEUU,6027,0,4374,1653,-0.726,anti,0.0,72.6,2026-03-15 22:36:00+00:00,2026-03-15 22:36
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-15 22:36:00+00:00,2026-03-15 22:36
OTAN,288,278,7,3,0.941,pro,96.5,2.4,2026-03-15 22:36:00+00:00,2026-03-15 22:36
Rusia,205,6,8,191,-0.01,anti,2.9,3.9,2026-03-15 22:36:00+00:00,2026-03-15 22:36
MERCOSUR,128,29,0,99,0.227,pro,22.7,0.0,2026-03-15 22:36:00+00:00,2026-03-15 22:36
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 22:36:00+00:00,2026-03-15 22:36
UE,15099,1283,2,13814,0.085,pro,8.5,0.0,2026-03-15 23:06:00+00:00,2026-03-15 23:06
EEUU,6039,0,4385,1654,-0.726,anti,0.0,72.6,2026-03-15 23:06:00+00:00,2026-03-15 23:06
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-15 23:06:00+00:00,2026-03-15 23:06
OTAN,288,278,7,3,0.941,pro,96.5,2.4,2026-03-15 23:06:00+00:00,2026-03-15 23:06
Rusia,205,6,8,191,-0.01,anti,2.9,3.9,2026-03-15 23:06:00+00:00,2026-03-15 23:06
MERCOSUR,128,29,0,99,0.227,pro,22.7,0.0,2026-03-15 23:06:00+00:00,2026-03-15 23:06
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 23:06:00+00:00,2026-03-15 23:06
UE,15135,1283,2,13850,0.085,pro,8.5,0.0,2026-03-15 23:35:00+00:00,2026-03-15 23:35
EEUU,6048,0,4392,1656,-0.726,anti,0.0,72.6,2026-03-15 23:35:00+00:00,2026-03-15 23:35
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-15 23:35:00+00:00,2026-03-15 23:35
OTAN,289,279,7,3,0.941,pro,96.5,2.4,2026-03-15 23:35:00+00:00,2026-03-15 23:35
Rusia,205,6,8,191,-0.01,anti,2.9,3.9,2026-03-15 23:35:00+00:00,2026-03-15 23:35
MERCOSUR,129,29,0,100,0.225,pro,22.5,0.0,2026-03-15 23:35:00+00:00,2026-03-15 23:35
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-15 23:35:00+00:00,2026-03-15 23:35
UE,15175,1284,2,13889,0.084,pro,8.5,0.0,2026-03-16 00:05:00+00:00,2026-03-16 00:05
EEUU,6058,0,4402,1656,-0.727,anti,0.0,72.7,2026-03-16 00:05:00+00:00,2026-03-16 00:05
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-16 00:05:00+00:00,2026-03-16 00:05
OTAN,290,280,7,3,0.941,pro,96.6,2.4,2026-03-16 00:05:00+00:00,2026-03-16 00:05
Rusia,205,6,8,191,-0.01,anti,2.9,3.9,2026-03-16 00:05:00+00:00,2026-03-16 00:05
MERCOSUR,130,29,0,101,0.223,pro,22.3,0.0,2026-03-16 00:05:00+00:00,2026-03-16 00:05
Inmigración,125,21,21,83,0.0,neutral,16.8,16.8,2026-03-16 00:05:00+00:00,2026-03-16 00:05
UE,15230,1290,2,13938,0.085,pro,8.5,0.0,2026-03-16 00:35:00+00:00,2026-03-16 00:35
EEUU,6072,0,4415,1657,-0.727,anti,0.0,72.7,2026-03-16 00:35:00+00:00,2026-03-16 00:35
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-16 00:35:00+00:00,2026-03-16 00:35
OTAN,290,280,7,3,0.941,pro,96.6,2.4,2026-03-16 00:35:00+00:00,2026-03-16 00:35
Rusia,205,6,8,191,-0.01,anti,2.9,3.9,2026-03-16 00:35:00+00:00,2026-03-16 00:35
MERCOSUR,130,29,0,101,0.223,pro,22.3,0.0,2026-03-16 00:35:00+00:00,2026-03-16 00:35
Inmigración,126,22,21,83,0.008,pro,17.5,16.7,2026-03-16 00:35:00+00:00,2026-03-16 00:35
UE,15256,1292,2,13962,0.085,pro,8.5,0.0,2026-03-16 01:05:00+00:00,2026-03-16 01:05
EEUU,6076,0,4419,1657,-0.727,anti,0.0,72.7,2026-03-16 01:05:00+00:00,2026-03-16 01:05
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-16 01:05:00+00:00,2026-03-16 01:05
OTAN,291,281,7,3,0.942,pro,96.6,2.4,2026-03-16 01:05:00+00:00,2026-03-16 01:05
Rusia,205,6,8,191,-0.01,anti,2.9,3.9,2026-03-16 01:05:00+00:00,2026-03-16 01:05
MERCOSUR,131,29,0,102,0.221,pro,22.1,0.0,2026-03-16 01:05:00+00:00,2026-03-16 01:05
Inmigración,126,22,21,83,0.008,pro,17.5,16.7,2026-03-16 01:05:00+00:00,2026-03-16 01:05
UE,15277,1293,2,13982,0.085,pro,8.5,0.0,2026-03-16 01:35:00+00:00,2026-03-16 01:35
EEUU,6082,0,4424,1658,-0.727,anti,0.0,72.7,2026-03-16 01:35:00+00:00,2026-03-16 01:35
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-16 01:35:00+00:00,2026-03-16 01:35
OTAN,291,281,7,3,0.942,pro,96.6,2.4,2026-03-16 01:35:00+00:00,2026-03-16 01:35
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 01:35:00+00:00,2026-03-16 01:35
MERCOSUR,131,29,0,102,0.221,pro,22.1,0.0,2026-03-16 01:35:00+00:00,2026-03-16 01:35
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 01:35:00+00:00,2026-03-16 01:35
UE,15297,1298,2,13997,0.085,pro,8.5,0.0,2026-03-16 02:05:00+00:00,2026-03-16 02:05
EEUU,6086,0,4427,1659,-0.727,anti,0.0,72.7,2026-03-16 02:05:00+00:00,2026-03-16 02:05
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-16 02:05:00+00:00,2026-03-16 02:05
OTAN,292,282,7,3,0.942,pro,96.6,2.4,2026-03-16 02:05:00+00:00,2026-03-16 02:05
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 02:05:00+00:00,2026-03-16 02:05
MERCOSUR,133,29,0,104,0.218,pro,21.8,0.0,2026-03-16 02:05:00+00:00,2026-03-16 02:05
Inmigración,127,22,21,84,0.008,pro,17.3,16.5,2026-03-16 02:05:00+00:00,2026-03-16 02:05
UE,15316,1301,2,14013,0.085,pro,8.5,0.0,2026-03-16 02:35:00+00:00,2026-03-16 02:35
EEUU,6096,0,4431,1665,-0.727,anti,0.0,72.7,2026-03-16 02:35:00+00:00,2026-03-16 02:35
China,312,7,0,305,0.022,pro,2.2,0.0,2026-03-16 02:35:00+00:00,2026-03-16 02:35
OTAN,295,284,8,3,0.936,pro,96.3,2.7,2026-03-16 02:35:00+00:00,2026-03-16 02:35
Rusia,206,6,8,192,-0.01,anti,2.9,3.9,2026-03-16 02:35:00+00:00,2026-03-16 02:35
