block,total,pro,anti,neutral,avg_score,dominant,pro_pct,anti_pct,last_update,cycle
UE,14374,1238,1,13135,0.086,pro,8.6,0.0,2026-03-15 11:35,2026-03-15 11:35
EEUU,5724,0,4133,1591,-0.722,anti,0.0,72.2,2026-03-15 11:35,2026-03-15 11:35
China,292,7,0,285,0.024,pro,2.4,0.0,2026-03-15 11:35,2026-03-15 11:35
OTAN,263,254,6,3,0.943,pro,96.6,2.3,2026-03-15 11:35,2026-03-15 11:35
Rusia,196,6,8,182,-0.01,anti,3.1,4.1,2026-03-15 11:35,2026-03-15 11:35
Inmigración,123,21,20,82,0.008,pro,17.1,16.3,2026-03-15 11:35,2026-03-15 11:35
MERCOSUR,111,29,0,82,0.261,pro,26.1,0.0,2026-03-15 11:35,2026-03-15 11:35
UE,14407,1240,1,13166,0.086,pro,8.6,0.0,2026-03-15 12:06,2026-03-15 12:06
EEUU,5737,0,4144,1593,-0.722,anti,0.0,72.2,2026-03-15 12:06,2026-03-15 12:06
China,294,7,0,287,0.024,pro,2.4,0.0,2026-03-15 12:06,2026-03-15 12:06
OTAN,263,254,6,3,0.943,pro,96.6,2.3,2026-03-15 12:06,2026-03-15 12:06
Rusia,196,6,8,182,-0.01,anti,3.1,4.1,2026-03-15 12:06,2026-03-15 12:06
Inmigración,123,21,20,82,0.008,pro,17.1,16.3,2026-03-15 12:06,2026-03-15 12:06
MERCOSUR,111,29,0,82,0.261,pro,26.1,0.0,2026-03-15 12:06,2026-03-15 12:06
UE,14452,1244,1,13207,0.086,pro,8.6,0.0,2026-03-15 12:35,2026-03-15 12:35
EEUU,5760,0,4163,1597,-0.723,anti,0.0,72.3,2026-03-15 12:35,2026-03-15 12:35
China,294,7,0,287,0.024,pro,2.4,0.0,2026-03-15 12:35,2026-03-15 12:35
OTAN,263,254,6,3,0.943,pro,96.6,2.3,2026-03-15 12:35,2026-03-15 12:35
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 12:35,2026-03-15 12:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 12:35,2026-03-15 12:35
MERCOSUR,111,29,0,82,0.261,pro,26.1,0.0,2026-03-15 12:35,2026-03-15 12:35
UE,14492,1248,1,13243,0.086,pro,8.6,0.0,2026-03-15 13:05,2026-03-15 13:05
EEUU,5778,0,4176,1602,-0.723,anti,0.0,72.3,2026-03-15 13:05,2026-03-15 13:05
China,298,7,0,291,0.023,pro,2.3,0.0,2026-03-15 13:05,2026-03-15 13:05
OTAN,264,255,6,3,0.943,pro,96.6,2.3,2026-03-15 13:05,2026-03-15 13:05
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 13:05,2026-03-15 13:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 13:05,2026-03-15 13:05
MERCOSUR,112,29,0,83,0.259,pro,25.9,0.0,2026-03-15 13:05,2026-03-15 13:05
UE,14532,1252,1,13279,0.086,pro,8.6,0.0,2026-03-15 13:35,2026-03-15 13:35
EEUU,5790,0,4186,1604,-0.723,anti,0.0,72.3,2026-03-15 13:35,2026-03-15 13:35
China,299,7,0,292,0.023,pro,2.3,0.0,2026-03-15 13:35,2026-03-15 13:35
OTAN,265,256,6,3,0.943,pro,96.6,2.3,2026-03-15 13:35,2026-03-15 13:35
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 13:35,2026-03-15 13:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 13:35,2026-03-15 13:35
MERCOSUR,112,29,0,83,0.259,pro,25.9,0.0,2026-03-15 13:35,2026-03-15 13:35
UE,14566,1254,1,13311,0.086,pro,8.6,0.0,2026-03-15 14:05,2026-03-15 14:05
EEUU,5813,0,4205,1608,-0.723,anti,0.0,72.3,2026-03-15 14:05,2026-03-15 14:05
China,301,7,0,294,0.023,pro,2.3,0.0,2026-03-15 14:05,2026-03-15 14:05
OTAN,267,258,6,3,0.944,pro,96.6,2.2,2026-03-15 14:05,2026-03-15 14:05
Rusia,200,6,8,186,-0.01,anti,3.0,4.0,2026-03-15 14:05,2026-03-15 14:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 14:05,2026-03-15 14:05
MERCOSUR,112,29,0,83,0.259,pro,25.9,0.0,2026-03-15 14:05,2026-03-15 14:05
UE,14610,1258,1,13351,0.086,pro,8.6,0.0,2026-03-15 14:35,2026-03-15 14:35
EEUU,5837,0,4223,1614,-0.723,anti,0.0,72.3,2026-03-15 14:35,2026-03-15 14:35
China,302,7,0,295,0.023,pro,2.3,0.0,2026-03-15 14:35,2026-03-15 14:35
OTAN,268,259,6,3,0.944,pro,96.6,2.2,2026-03-15 14:35,2026-03-15 14:35
Rusia,201,6,8,187,-0.01,anti,3.0,4.0,2026-03-15 14:35,2026-03-15 14:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 14:35,2026-03-15 14:35
MERCOSUR,115,29,0,86,0.252,pro,25.2,0.0,2026-03-15 14:35,2026-03-15 14:35
UE,14640,1259,1,13380,0.086,pro,8.6,0.0,2026-03-15 15:05,2026-03-15 15:05
EEUU,5851,0,4234,1617,-0.724,anti,0.0,72.4,2026-03-15 15:05,2026-03-15 15:05
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 15:05,2026-03-15 15:05
OTAN,268,259,6,3,0.944,pro,96.6,2.2,2026-03-15 15:05,2026-03-15 15:05
Rusia,201,6,8,187,-0.01,anti,3.0,4.0,2026-03-15 15:05,2026-03-15 15:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 15:05,2026-03-15 15:05
MERCOSUR,119,29,0,90,0.244,pro,24.4,0.0,2026-03-15 15:05,2026-03-15 15:05
UE,14679,1262,1,13416,0.086,pro,8.6,0.0,2026-03-15 15:35,2026-03-15 15:35
EEUU,5865,0,4243,1622,-0.723,anti,0.0,72.3,2026-03-15 15:35,2026-03-15 15:35
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 15:35,2026-03-15 15:35
OTAN,270,261,6,3,0.944,pro,96.7,2.2,2026-03-15 15:35,2026-03-15 15:35
Rusia,202,6,8,188,-0.01,anti,3.0,4.0,2026-03-15 15:35,2026-03-15 15:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 15:35,2026-03-15 15:35
MERCOSUR,121,29,0,92,0.24,pro,24.0,0.0,2026-03-15 15:35,2026-03-15 15:35
UE,14700,1263,1,13436,0.086,pro,8.6,0.0,2026-03-15 16:05,2026-03-15 16:05
EEUU,5872,0,4249,1623,-0.724,anti,0.0,72.4,2026-03-15 16:05,2026-03-15 16:05
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 16:05,2026-03-15 16:05
OTAN,275,266,6,3,0.945,pro,96.7,2.2,2026-03-15 16:05,2026-03-15 16:05
Rusia,202,6,8,188,-0.01,anti,3.0,4.0,2026-03-15 16:05,2026-03-15 16:05
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 16:05,2026-03-15 16:05
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 16:05,2026-03-15 16:05
UE,14721,1263,1,13457,0.086,pro,8.6,0.0,2026-03-15 16:35,2026-03-15 16:35
EEUU,5879,0,4253,1626,-0.723,anti,0.0,72.3,2026-03-15 16:35,2026-03-15 16:35
China,304,7,0,297,0.023,pro,2.3,0.0,2026-03-15 16:35,2026-03-15 16:35
OTAN,279,270,6,3,0.946,pro,96.8,2.2,2026-03-15 16:35,2026-03-15 16:35
Rusia,202,6,8,188,-0.01,anti,3.0,4.0,2026-03-15 16:35,2026-03-15 16:35
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 16:35,2026-03-15 16:35
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 16:35,2026-03-15 16:35
UE,14751,1265,1,13485,0.086,pro,8.6,0.0,2026-03-15 17:06,2026-03-15 17:06
EEUU,5887,0,4258,1629,-0.723,anti,0.0,72.3,2026-03-15 17:06,2026-03-15 17:06
China,306,7,0,299,0.023,pro,2.3,0.0,2026-03-15 17:06,2026-03-15 17:06
OTAN,279,270,6,3,0.946,pro,96.8,2.2,2026-03-15 17:06,2026-03-15 17:06
Rusia,203,6,8,189,-0.01,anti,3.0,3.9,2026-03-15 17:06,2026-03-15 17:06
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 17:06,2026-03-15 17:06
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 17:06,2026-03-15 17:06
UE,14783,1268,1,13514,0.086,pro,8.6,0.0,2026-03-15 17:36,2026-03-15 17:36
EEUU,5905,0,4271,1634,-0.723,anti,0.0,72.3,2026-03-15 17:36,2026-03-15 17:36
China,307,7,0,300,0.023,pro,2.3,0.0,2026-03-15 17:36,2026-03-15 17:36
OTAN,279,270,6,3,0.946,pro,96.8,2.2,2026-03-15 17:36,2026-03-15 17:36
Rusia,203,6,8,189,-0.01,anti,3.0,3.9,2026-03-15 17:36,2026-03-15 17:36
Inmigración,124,21,21,82,0.0,neutral,16.9,16.9,2026-03-15 17:36,2026-03-15 17:36
MERCOSUR,123,29,0,94,0.236,pro,23.6,0.0,2026-03-15 17:36,2026-03-15 17:36
