title,link,source,date
"Amnistía Internacional señala que España no protegió ""debidamente"" a los menores migrantes en 2025 - Servimedia",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPajFwbW83bFJuUzNGQ3VMM1Zpa1FWam55MFhEcHFLRWFISUZiS2Q4SUVoMS1rb0U0UTZlSjZYMzJZdWFqWFV6V0tvYlUyeUFSTFBqNW5nVXVQa0l4VjE4cUtiZDdndDVaSExMd1Z6VV9hZktJUjdRUklNN2JwZW92MEwwWTF4Q0h4WnlvSmZucklwLVVSUW82Sk1hZ0lIYjdfb214VU1tOFExQzZvNzgtcVpKSDRoN0lLdWswWUZoSjZsOGlFVGpUVw?oc=5,google_news_internacional,2026-04-20 23:04:00+00:00
Amnistía Internacional reclama a los Estados que impidan “el ataque depredador” a los derechos humanos - Servimedia,https://news.google.com/rss/articles/CBMixgFBVV95cUxOV1JnbElzZHZDV0dac19jUEY3MXdWdVVTcGNheUh3bUlybERLRGYwODVZcmY2dGdUY3ZqNGw4aE9CaVZ5WXlNaUNOQ25QcTBtOU1DRHVnRFNXVlhDeEJlYmNYWFBnRXhSR3RNblBGYWowbVJVREc4b2dFTUhNVWhFNWR5T0hwQmhBS1Y0RVcwUlVfYnlmUHZUY1JqbFZyNXpVc0p1TmtGYWRFUWRCSnkyMG1IbXcwbG1mX1hiVjNabi1iTGswVnc?oc=5,google_news_internacional,2026-04-20 23:04:00+00:00
"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",https://www.levante-emv.com/internacional/2026/04/21/amnistia-internacional-pide-europa-plante-cara-ataques-eeuu-israel-derecho-internacional-129331036.html,levante_emv,2026-04-20 23:03:43+00:00
"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción"" - Faro de Vigo",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOc3l5bzEtSGFYUmRnbHVuZ0xjWGNIeEJlNklQbnN2M1N5ZG12Y2RyV0IyUmxrQmpJNGNlX05CMk9nQW5JbGQyaHlKWHJWZE5Yb3JnY2NIWXphbmpnNF9NSjlMR3FZUDA1V1pNcExTT2VwanZZUEN0bF94a0lQN0pXcks5RE9HQ3NJaGpYZmR4VG1KNEZlenhGdXRkRjdmbHI4ekJ2Qjg0MWJoZGRHV3hfREpUY0VOMFU2bThEdkRHdGtxb1FPQmo4MFhUU0hvU3k5My1jOHhWRmNtX0tGOVdB0gHkAUFVX3lxTE5vQkVQVDdFaFUwVEtfQUktWkFFZHNscE9yMXd3UUFzS0xtMUt3Nk9JbUN1N2dKOENQMFl3SVQ1WGIzNW1NOFBoa2sycDlOMmJ5cUdJX3k5dE1tTFlfcUNzVlJRbHNkQkRkbWRnOGRHVUMya1pzdlJaY0IyS2Z5R0hJVm5SZjFYSWhscjVWMjBGZDk0N29Xb3dOUTctd3ZuWW9mSUtxZWRXa3E3ODdXU1VyU2g1bnRZeTc1UkptcURJeTZqTWplOU1TY1BVb0gwNkZxbTlWZkZIM1ZxbUZzckpHZXZ2bA?oc=5,google_news_internacional,2026-04-20 23:03:43+00:00
"«Luchamos contra las drogas, la suciedad y el incivismo en San Francisco»",https://www.elcorreo.com/bizkaia/luchamos-drogas-suciedad-incivismo-san-francisco-20260420220215-nt.html,elcorreo,2026-04-20 23:03:31+00:00
«Llevamos más de cuatro años intentando conseguir los papeles»,https://www.elcorreo.com/economia/llevamos-cuatro-anos-intentando-conseguir-papeles-20260421210744-nt.html,elcorreo,2026-04-20 23:03:17+00:00
Las segundas residencias en Sopela tendrán bonos de OTA para dos coches,https://www.elcorreo.com/bizkaia/margen-derecha/segundas-residencias-sopela-bonos-ota-dos-coches-20260420171100-nt.html,elcorreo,2026-04-20 23:03:04+00:00
La generación eléctrica con renovables supera al carbón por primera vez en la historia,https://www.eldiario.es/economia/generacion-electrica-renovables-supera-carbon-primera-vez-historia_1_13156457.html,eldiario,2026-04-20 23:01:56+00:00
"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción"" - El Periódico",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQjdIeHA1TVJiX0N3b1YwOE1KWTR3TDNKbEt0c0lHWWNoQ0Y1S1EycWpZRDg0TWVpLS1ZbE1kMjlqbVVFVGlZVzBTSzdnT0xSdUtLU0NiR1IwRVI1TFRxa2p0SFVldEVKeTVVSVRZUDcwT0RMOFNMeGlPLURWbm1BSnlzV2FZUTRpZWs3bXdQRHJzLVVSbV92TkFldFVwR3dqRG1vYzMwNzJyQldpdmtBdXZvOUxfQ1VPUHpIQWpZUHQ2NmloTzVZRVhjeXV5WnltMFhabXd4UVIybDlZT3RSVkl3cG52ZjTSAecBQVVfeXFMT2JwWXpwTU9ScmtoNXU3OWljNkljR19ubDljNWY0RnNaSWVPdTFEN1dmaGdiTUVNaW1fanNwQWxwLWkzeW1uaUE0RmVvTkpPd3JzSV8ybjVWWlVDejdFbXJHWV91M3MwY1JOQWxzNUswNnJlS2k3ZFlnQmdKM3dJZExMd1ozUHdHVnVzTXF4U0tBQ19SNzdjVkJwVnJnbjR3Wkk3aEtPcW1fLXVTREVMZF9RZjJ5aFFNWmp6VUNMQ0ZieXBJSnFUUnE3cTVsVHRfSVdZaEFjVnhoM2UzQ0RvYUpGTXFTa2tB?oc=5,google_news_internacional,2026-04-20 23:01:51+00:00
Cómo restaurar tu vieja embarcación,https://www.elcorreo.com/bizkaia/restaurar-vieja-embarcacion-20260420210014-nt.html,elcorreo,2026-04-20 23:01:48+00:00
Las renovables generan más electricidad que el carbón en el mundo por primera vez en 2025,https://efeverde.com/las-renovables-generan-mas-electricidad-que-el-carbon-en-el-mundo-por-primera-vez-en-la-historia-moderna/,efe,2026-04-20 23:01:09+00:00
"Cuando el sistema es el problema: Amnistía señala a los gobiernos ""depredadores"" de derechos humanos - RTVE.es",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQkhQTHZSQVEwN25JRjU0VjJwQnFaS0wxWjl3U05uczhzSkw2VXhRd3BHY3hpcHROQV9hcVlMa09yWV9FVE11cXJVTGFFa0kyODlzdmpFNkI5RHdWVVA0NHB5MEwteFN3bUpFX0x1NFVPdWdvUms0T3VjV2xuQ1FLbjB5UmE0VjFvM0hEVDl3a0VoYzBSdHh1eGx5bUoyMzdIaUNoU21lbzlRejRsazQyaVFCSVBJZDBabmtnNjZvNS3SAcABQVVfeXFMTmhYejBqV2ktQ0xONUh0QnRMYUlGNWdYQ3MxcGZjdTdmOURpNFdzdFhibU83eEVxVWo2Z0FmVDEyTVczUklfTTV4aHE0UnUzdVJzVXRna1I0VmQ3V29RR0JnbVR5T01zVUVpMjZZREVPYmpSSmJsdU5QNGZITVl3N19KZUJfTl9uOXhfbDc4SzU1cHE3X1dKS3NGdU56U1hGWnU0bkp3OC1BWkdidUpOTlk4Ul96bHVYOGZPVzRkNDl0?oc=5,google_news_internacional,2026-04-20 23:01:04+00:00
Las renovables superan por primera vez en cien años al carbón en la producción global de electricidad,https://elpais.com/clima-y-medio-ambiente/2026-04-20/las-renovables-superan-por-primera-vez-en-cien-anos-al-carbon-en-la-produccion-global-de-electricidad.html,elpais,2026-04-20 23:01:00+00:00
Amnistía Internacional pide a los Estados que impidan que el orden depredador antiderechos se imponga en un momento trascendental para la humanidad - Amnesty International,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQm9jeU1OMWFpaFg1aERlRmQ4SmRENzdnNk1HUjJRNHpUNjlPVFNNeWdRbzh1bVZOUzFNSzN5NnJwMW1CRUJRRERUWm5EMklVdVlDRWJqYWlITVpTV0l4b0VFVUU1Q2NTLW9Iek9qby1aeUlqT3NyQU03RFh6SnpTZXVERkItUk5qbnlMYjhhSm5pZWhlOGlfdzRqYUdVaWxFYW1VVHNoWGV1cWJBNXo4bGdJam5ENUU?oc=5,google_news_internacional,2026-04-20 23:01:00+00:00
"Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin",https://www.eldiario.es/desalambre/amnistia-internacional-alerta-deterioro-global-derechos-humanos-senala-trump-netanyahu-putin_1_13157523.html,eldiario,2026-04-20 23:00:54+00:00
"Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin - elDiario.es",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQLWV4QUxYN3hkcTA5c2M1Y3BWSGVFalpFVDJOblQtWWlIVkNnVDBVZ045UWNWTEZXQVUtMXFGQW1WTklrb0g1WE90NzJEM21SV1BWdTRHNmE3aHYtV0Z6WE1tNzZpOWUyXzdWZS1pcTJQaGMzaEdYY0k4NkNpdjNlbXYtdlMxN0daWGdQd216TUJVWDQwenFTbjZJem5iRnJHYjcyQVFKaDEwaDFXZDRQTFVFaDdhQUJPSjduUlJzdTNna00yZV9RaVJ6OHF3Si1hdWtnbU9EbUZWYk3SAeABQVVfeXFMTkxGejV6M0lTMlhSV3VwRHB6bUQyUU5lNTVLRjRDZFlzT0MySVppa2dZVFhzLWpfN2E2a0ZRY3M0TXRVRS04bVZEWVRoRmJNRVFjcWpuUHVMMkM5T281VGUwTjU5VTRuaWlObFhoZGROZ05sQW9iY1hsOHpSSjk3VTFWUWQ2RHkwQ2t2UTNXbzdHcWM3WkE2U1ROMDZQUF81Q1pNWUctV041WkhrdDJsdFlkSF9aTEpIQWVES2k3Sng5aHJQdi1PbE96di1QdVZaWEZkZFNKdkp3bkVoajBNazk?oc=5,google_news_internacional,2026-04-20 23:00:54+00:00
Amnistía Internacional avisa que estamos en el “momento más difícil de nuestra época” en su informe anual - El Nacional.cat,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQQ2FmVW5oWEQ5STV6Qm9sY2tGQUFnYjhFYVRPaU4yTThqRUxtRUw0M2NjWlVwSFZodnJieXQtUXlmSThFLTloNGJuQVBVWlNxZzRUSDBUYmtVcGEwUW1yWHFCSXhWTW94SkNYaU9FemN4cnRHUG9LT1J6XzdKUWQwWE01V21nWWc4Wm8wN0h4UFFEZmkxRWdxbVZWXy16SzFqUnpFRkpBQXFxd2phWW9HX2FDeWFPZ3cyWHBWZDNtR3ZETDBnZ1ZEWHJudnA5TGZlZldmRWU5YVAyaXhKQ19KY0VDaW1ndlZhYUE?oc=5,google_news_internacional,2026-04-20 23:00:00+00:00
"Apuñalamiento en fiestas de Santurtzi: «No puede ser que el kit de fiestas sean el móvil, la cartera y una navaja»",https://www.elcorreo.com/bizkaia/margen-izquierda/apunalamiento-fiestas-santurtzi-puede-kit-fiestas-movil-20260420210121-nt.html,elcorreo,2026-04-20 22:59:40+00:00
«Soy la primera directiva en 140 años de la Coral y me eligieron estando embarazada»,https://www.elcorreo.com/culturas/musica/primera-directiva-140-anos-coral-eligieron-embarazada-20260331192130-nt.html,elcorreo,2026-04-20 22:57:06+00:00
Un cielo de farolillos ya alumbra la Feria de Sevilla: el Real acoge el inicio de su fiesta más soñada con aires flamencos y una ilusión intacta,https://www.levante-emv.com/sociedad/2026/04/21/empieza-feria-abril-sevilla-129330949.html,levante_emv,2026-04-20 22:55:43+00:00
"La realidad de las menores que se prostituyen en los hoteles de Tokio: ""Da asco, pero no tengo opción""",https://www.20minutos.es/television/realidad-las-menores-que-se-prostituyen-las-puertas-los-hoteles-tokio-da-asco-pero-no-tengo-opcion_6960645_0.html,20minutos,2026-04-20 22:55:42+00:00
Casi 20.000 desalojos y el acoso en redes amenazan los derechos humanos en España,https://www.elcorreo.com/sociedad/20000-desalojos-acoso-redes-amenazan-derechos-humanos-20260421005208-ntrc.html,elcorreo,2026-04-20 22:52:12+00:00
Ficción visionaria,https://www.elcorreo.com/culturas/tv/borja-crespo-ficcion-visionaria-20260421005054-ntrc.html,elcorreo,2026-04-20 22:50:57+00:00
"Guerra entre Estados Unidos, Israel e Irán, EN VIVO: el conflicto en el estrecho de Ormuz pone en duda las tratativas de paz a horas de que venza la tregua - Clarin.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOM2JlU21KM0Q0QzdVUmxKa3lIa2JoQkZnWDJ5RWtNb0QxWUstSjlaMVlOd1BPQy1mNDJUSUFZVVRyQjZYNWhIbFd0cm9hX3N5VmxyNVc4QjkyS19pbXI3NmJBZDVJaUYySENYZWNpRzlJZVBQTUgycV9CSDBwTWh2eFM3WUMxanBIbnZZLXRJTldGNnRqbldHNXBxUHplc1hrVWNZdFJZakxlQld5ZnJGM1BibWwweTM2ZUNhN3hnQ1huOVp2Z3UwOW5nZUlzRy0zU3R6cnNGYUFHOUVlTHFkWHZQT3A5ZFVMRkE?oc=5,google_news_es,2026-04-20 22:47:10+00:00
Vitoria trasladará sus oficinas de San Antonio y pone fin a 20 años de un polémico y elevado alquiler,https://www.elcorreo.com/alava/araba/vitoria-trasladara-oficinas-san-antonio-pone-fin-20260421220720-nt.html,elcorreo,2026-04-20 22:42:48+00:00
Hacienda reorganiza las oficinas de San Martín para que quepan más funcionarios,https://www.elcorreo.com/alava/araba/hacienda-reorganiza-oficinas-san-martin-quepan-funcionarios-20260421220705-nt.html,elcorreo,2026-04-20 22:42:41+00:00
«El proceso ha sido complicado pero ya estamos aquí después de mucho tiempo»,https://www.elcorreo.com/alava/araba/proceso-complicado-despues-tiempo-20260421213742-nt.html,elcorreo,2026-04-20 22:42:05+00:00
«Mi madre me lanzó a la piscina con seis meses»,https://www.elcorreo.com/deportes/mas-deportes/madre-lanzo-piscina-seis-meses-20260421200232-nt.html,elcorreo,2026-04-20 22:41:20+00:00
"Di Stéfano, Valdano, el PC Fútbol, dos libretas... Así fue la aventura de Quique en el Real Madrid",https://www.elcorreo.com/alaves/stefano-valdano-futbol-dos-libretas-aventura-quique-20260421234611-nt.html,elcorreo,2026-04-20 22:40:42+00:00
La viñeta de Cerrajería sobre las oficinas de la calle San Antonio,https://www.elcorreo.com/alava/araba/vineta-cerrajeria-sobre-oficinas-calle-san-antonio-20260421195413-nt.html,elcorreo,2026-04-20 22:40:02+00:00
Los alaveses apuestan por nuevos destinos ante la dificultad para sobrevolar el golfo Pérsico,https://www.elcorreo.com/alava/araba/alaveses-apuestan-nuevos-destinos-ante-dificultad-sobrevolar-20260421003947-nt.html,elcorreo,2026-04-20 22:39:51+00:00
Las siete finales en la ACB para un Baskonia obligado al máximo,https://www.elcorreo.com/baskonia/siete-finales-acb-baskonia-obligado-maximo-20260421202556-nt.html,elcorreo,2026-04-20 22:39:14+00:00
Una Euroliga sin imaginación,https://www.elcorreo.com/baskonia/pepe-laso-euroliga-imaginacion-20260421214512-nt.html,elcorreo,2026-04-20 22:39:05+00:00
Tiendas escénicas,https://www.elcorreo.com/alava/araba/sandra-maturana-tiendas-escenicas-20260421003817-nt.html,elcorreo,2026-04-20 22:38:21+00:00
El castigo inédito de 'La isla de las tentaciones' que acaba con una pareja expulsada,https://www.20minutos.es/television/castigo-inedito-isla-las-tentaciones-que-acaba-con-una-pareja-expulsada-hay-consecuencias_6960643_0.html,20minutos,2026-04-20 22:37:24+00:00
"La secretaria de Trabajo de EE UU, Lori Chavez-DeRemer, renuncia en medio de acusaciones de abuso de poder",https://elpais.com/internacional/2026-04-20/la-secretaria-de-trabajo-de-ee-uu-lori-chavez-deremer-renuncia-en-medio-de-acusaciones-de-abuso-de-poder.html,elpais,2026-04-20 22:34:59+00:00
TikTok manda más que tú en la mesa: así moldea la forma en la que comen tus hijos,https://www.elcorreo.com/vivir/tecnologia/tiktok-cambia-forma-comen-tus-hijos-20260421113130-ntrc.html,elcorreo,2026-04-20 22:34:26+00:00
Reyes Monforte: «Leni Riefenstahl fue la única mujer que se atrevió a tutear a Hitler»,https://www.elcorreo.com/alava/araba/reyes-monforteleni-riefenstahl-unica-mujer-atrevio-tutear-20260420192252-nt.html,elcorreo,2026-04-20 22:33:50+00:00
"El alza de los fertilizantes por la guerra llega al campo malagueño y encarece productos como el pan, la pasta y la cerveza",https://www.diariosur.es/malaga/alza-fertilizantes-guerra-sube-precios-20260416125211-nt.html,sur,2026-04-20 22:33:02+00:00
"Intrigas, dólares y un tabú roto: lo que dicen las últimas revelaciones sobre la elección de León XIV",https://www.elcorreo.com/sociedad/intrigas-dolares-tabu-roto-dicen-ultimas-revelaciones-20260420003249-ntrc.html,elcorreo,2026-04-20 22:32:53+00:00
"El Ozempic, el aliado inesperado de los médicos en la lucha contra el hígado graso en Málaga",https://www.diariosur.es/malaga-capital/ozempic-aliado-medicos-lucha-higado-graso-20260420191416-nt.html,sur,2026-04-20 22:32:40+00:00
"En imágenes: Alcaraz, Sinner, Djokovic y más estrellas del ATP Tour en la ceremonia de los Laureus - ATP Tour",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1hR1hmM2NWdXF2RGtOT1hqZzBjSGF1U2dvNWJReUVObEZ4MmRGTDdoNmUxdXhDdU9aVHE4ZEhyWms2S2pqQWhHMXJFX0ZmSU4zRklVbVB6OUh4Z2JfRHpJWjlEMkVxLWs?oc=5,google_news_es,2026-04-20 22:32:39+00:00
Medio millar de alaveses recibe ya su medicación en pastilleros personalizados,https://www.elcorreo.com/alava/araba/medio-millar-alaveses-recibe-medicacion-pastilleros-personalizados-20260421200551-nt.html,elcorreo,2026-04-20 22:32:02+00:00
Amplio seguimiento en la primera jornada sin peonadas en hospitales de Osakidetza,https://www.elcorreo.com/sociedad/salud/amplio-seguimiento-primera-jornada-peonadas-hospitales-osakidetza-20260420003148-nt.html,elcorreo,2026-04-20 22:31:52+00:00
Zuia muestra su desacuerdo con el derribo del convento de la Caridad en Murgia,https://www.elcorreo.com/alava/araba/zuia-muestra-desacuerdo-derribo-convento-caridad-murgia-20260421213258-nt.html,elcorreo,2026-04-20 22:31:06+00:00
Una malagueña de 90 años se presenta a las elecciones de Andalucía,https://www.diariosur.es/malaga/malaguena-90anos-presenta-elecciones-andalucia-20260421171837-nt.html,sur,2026-04-20 22:31:02+00:00
Trump apuesta por una peligrosa droga africana para tratar la depresión,https://www.elcorreo.com/sociedad/salud/trump-apuesta-peligrosa-droga-africana-tratar-depresion-20260420173623-ntrc.html,elcorreo,2026-04-20 22:30:58+00:00
"Mariano, sé fuerte",https://www.lavanguardia.com/opinion/20260421/11518336/mariano-se-fuerte.html,lavanguardia,2026-04-20 22:30:00+00:00
El superhéroe progre,https://www.lavanguardia.com/opinion/20260421/11518100/superheroe-progre.html,lavanguardia,2026-04-20 22:30:00+00:00
¡Basta!,https://www.lavanguardia.com/opinion/20260421/11518032/basta.html,lavanguardia,2026-04-20 22:30:00+00:00
Infierno fiscal,https://www.lavanguardia.com/opinion/20260421/11517945/infierno-fiscal.html,lavanguardia,2026-04-20 22:30:00+00:00
EmpatÍA,https://www.lavanguardia.com/opinion/20260421/11518003/empatia.html,lavanguardia,2026-04-20 22:30:00+00:00
