title,link,source,date
Archivan la causa a los tres 'mossos' investigados por la huida de Puigdemont en 2024,https://www.elconfidencial.com/espana/cataluna/2026-04-27/archivan-causa-mossos-investigados-huida-puigdemont_4345869/,elconfidencial,2026-04-27 15:16:00+00:00
La Federación de Taekwondo premia a Guillermo Solís por su trayectoria,https://www.elcorreo.com/bizkaia/nervion/federacion-taekwondo-premia-guillermo-solis-trayectoria-20260427155002-nt.html,elcorreo,2026-04-27 15:15:13+00:00
Sanidad expedienta al tanatorio municipal de San Fernando por deficiencias en la incineración de cadáveres tras precintarlo durante 48 horas,https://www.elmundo.es/madrid/2026/04/27/69ef770cfc6c83ea288b458d.html,elmundo,2026-04-27 15:14:47+00:00
"Davidovich y Mérida, eliminados en Madrid",https://www.elcorreo.com/deportes/tenis/masters/davidovich-merida-eliminados-madrid-20260427165548-ntrc.html,elcorreo,2026-04-27 15:14:35+00:00
«Hagamos de Miribilla un infierno»,https://www.elcorreo.com/bilbaobasket/pantzar-jaworski-conjuran-duelo-final-necesitamos-infierno-20260427124906-nt.html,elcorreo,2026-04-27 15:14:16+00:00
"Vox reta a los obispos que rechazan la ""prioridad nacional"" a ir ""con sotana"" al barrio musulmán de Molenbeek",https://www.elespanol.com/espana/politica/20260427/vox-reta-obispos-rechazan-prioridad-nacional-ir-sotana-barrio-musulman-molenbeek/1003744224246_0.html,elespanol,2026-04-27 15:13:12+00:00
Luis Enrique ya se ve ganador de la Champions: «Ningún equipo es mejor que nosotros»,https://okdiario.com/deportes/luis-enrique-ya-ve-ganador-champions-ningun-equipo-mejor-que-nosotros-16686033,okdiario,2026-04-27 15:12:16+00:00
"Los Márquez, la cara y la cruz en Moto GP: de cortar la racha de Bezzecchi a “sin ritmo para luchar por el mundial” en Jerez",https://www.eldiario.es/spin/deportes/marquez-cara-cruz-moto-gp-racha-bezzecchi-ritmo-luchar-mundial-jerez-pm_1_13176406.html,eldiario,2026-04-27 15:11:45+00:00
Enorme susto junto a unas casas en el pulmón verde de Sagunt,https://www.levante-emv.com/morvedre/2026/04/27/enorme-susto-casas-pulmon-verde-129569043.html,levante_emv,2026-04-27 15:11:23+00:00
El UGREEN Maxidok 17 en 1 Thunderbolt 5 es el centro de control definitivo para tu escritorio,https://okdiario.com/tecnologia/ugreen-maxidok-17-1-thunderbolt-5-centro-control-definitivo-tu-escritorio-16685744,okdiario,2026-04-27 15:11:20+00:00
La Policía de Benalmádena utiliza la IA para generar una foto de dos detenidos por robo,https://www.diariosur.es/sucesos/policia-benalmadena-utiliza-ia-generar-foto-dos-20260427170348-nt.html,sur,2026-04-27 15:11:08+00:00
El mito del kraken se cae: un pulpo enorme plantaba cara a superdepredadores en los océanos de hace 100 millones de años,https://www.eldiario.es/spin/mundo-animal/mito-kraken-cae-pulpo-enorme-plantaba-cara-superdepredadores-oceanos-100-millones-anos-pm_1_13176147.html,eldiario,2026-04-27 15:10:46+00:00
Incendio forestal junto a unas casas en Sagunt,https://www.levante-emv.com/videos/el-camp-de-morvedre/2026/04/27/incendio-forestal-casas-sagunt-129583559.html,levante_emv,2026-04-27 15:10:06+00:00
Amorebieta avanza con la reurbanización de su calle principal,https://www.elcorreo.com/bizkaia/duranguesado/amorebieta-avanza-reurbanizacion-calle-principal-20260427170811-nt.html,elcorreo,2026-04-27 15:09:32+00:00
Archivada la causa contra los 3 mossos investigados por la huida de Puigdemont en 2024,https://www.europapress.es/catalunya/noticia-archivada-causa-contra-mossos-investigados-huida-puigdemont-2024-20260427170917.html,europapress,2026-04-27 15:09:17+00:00
Campaña de Renta 2025: así podrás pedir cita para hacer la declaración por teléfono desde este miércoles,https://www.diariosur.es/economia/mibolsillo/campana-renta-2025-podras-pedir-cita-declaracion-20260426162057-nt.html,sur,2026-04-27 15:09:08+00:00
Dos nuevos récords de España consolidan la 5K de Ontinyent como una de las más rápidas de la Comunitat Valenciana,https://www.levante-emv.com/costera/2026/04/27/nuevos-records-espana-consolidan-5k-129583372.html,levante_emv,2026-04-27 15:09:05+00:00
"Un hombre de 70 años, herido tras ser atropellado por un coche en Zaragoza",https://www.heraldo.es/noticias/aragon/zaragoza/2026/04/27/un-hombre-70-anos-herido-tras-ser-atropellado-por-un-coche-zaragoza-2015619.html,heraldo_aragon,2026-04-27 15:08:41+00:00
OpenAI rompe su exclusividad con Microsoft y abre la puerta a acuerdos con Google y Amazon,https://www.levante-emv.com/vida-y-estilo/tecnologia/2026/04/27/openai-rompe-exclusividad-microsoft-acuerdos-google-amazon-inteligencia-artificial-nube-129583946.html,levante_emv,2026-04-27 15:08:36+00:00
Cien años de Philips en España: el diseño que busca simplificar la tecnología sanitaria,https://okdiario.com/salud/cien-anos-philips-espana-diseno-que-busca-simplificar-tecnologia-sanitaria-16686076,okdiario,2026-04-27 15:08:22+00:00
Junts asegura que no apoyará el decreto de la prórroga del alquiler este martes en el Congreso,https://www.heraldo.es/noticias/nacional/2026/04/27/junts-asegura-que-no-apoyara-decreto-prorroga-alquiler-este-martes-congreso-2015621.html,heraldo_aragon,2026-04-27 15:08:11+00:00
"Precio de la gasolina y diésel en Málaga hoy, martes 28 de abril: ¿Dónde están las gasolineras más baratas?",https://www.diariosur.es/economia/mibolsillo/precio-gasolina-diesel-provincia-malaga-martes-28-abril-2026-20260427000000-nt.html,sur,2026-04-27 15:08:06+00:00
"El PP pide la dimisión al presidente de ADIF, que la descarta",https://www.levante-emv.com/economia/2026/04/27/pp-pide-dimision-presidente-adif-129583880.html,levante_emv,2026-04-27 15:08:04+00:00
Precio de la luz hoy martes 28 de abril de 2026: ¿A qué hora es más barata?,https://www.diariosur.es/economia/mibolsillo/precio-luz-martes-28-abril-2026-mas-barato-20260427000000-nt.html,sur,2026-04-27 15:07:47+00:00
VIII Bienal Internacional de Escultura “El Valle de los Sueños” de Puebla de la Sierra - Senda Norte,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb1gwUEU1Tzd6R28yTHFkMjh5bnY0eWFVVnJuSkJ1Ymw3eDVOMVA1ZDdjY0FmOWx4VjJwcmpFVVZKYmF5YjRoRUxldFpoS05xVlo4MVE5U00tWWVKSGZfdXBLNlNiV21YWUF0NlJnSzBqMFJSZFVKZzJiTkZYWUo1cTEtUmlqTFNMamFWRndKd3V6RHB3UTlrV19uZ2hpVDM0WWlub05lOEM4ZUxmNVRGeEkyMmg4S0FQbDE3eTlGMA?oc=5,google_news_internacional,2026-04-27 15:07:00+00:00
"Reflexión de una camarera en Noruega tras un 'simpa': ""Nunca hay que fiarse""",https://www.20minutos.es/gonzoo/reflexion-una-camarera-noruega-tras-sufrir-un-simpa-nunca-hay-que-fiarse_6963385_0.html,20minutos,2026-04-27 15:06:52+00:00
Informe desde Beirut: tregua Israel - Hezbolá pende de un hilo,https://www.france24.com/es/video/20260427-informe-desde-beirut-tregua-israel-hezbol%C3%A1-pende-de-un-hilo,france24_es,2026-04-27 15:05:47+00:00
El Congreso sí bloquea al Senado: todas las iniciativas que han presentado esta legislatura están paradas en la Cámara Baja,https://www.newtral.es/congreso-senado-iniciativas/20260427/,newtral,2026-04-27 15:05:38+00:00
Presentación de los Gay Games Valencia 2026,https://www.levante-emv.com/videos/deportes/2026/04/27/presentacion-gay-games-valencia-2026-129575089.html,levante_emv,2026-04-27 15:04:39+00:00
La Comunidad de Madrid participa en la entrega del Premio Nacional de Tauromaquia - Servimedia,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNXpiekRxUlBvTzRuTnQ2U3BSSXJNeXZwNmZRc3BWeUxtUGhjQnBSekNxYk1Zbmxkb09jaUpQQm0wY0Z3QWIyUzRseXBqZTFrSFdQYmQyczJCcm11ZnlndklSQjRURERpbmtkcVFReWlpaW1vYUQ5QmdwUm9FbnJRVE52c1JiUlBJMmhET3U4QU1xemNES3NiZnY4ajhoekpNN1dDSF9TRHU5VjFK?oc=5,google_news_es,2026-04-27 15:04:00+00:00
El presentador vasco que ficha por 'El Grand Prix del Verano',https://www.elcorreo.com/gente-estilo/presentador-vasco-ficha-grand-prix-verano-20260427170310-nt.html,elcorreo,2026-04-27 15:03:16+00:00
'Mundo de Juguetes' será la alegoría del Carnaval Internacional de Maspalomas 2027 tras una votación récord - Maspalomas24h,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYk1wSGJZc0ZkWnJPX0o1YVh2OXBvQnhqSm90Z25Uck1lWkRwSk9xRUxjMk5iVDM2bm1LNjdSVTI2akpMa2JETTg3T1FTVy1pYl9SeU82RExrSGF5TFdGQ01lc015UU1TMWtSMjUzbEQ4UHA1QTNRbnkzN1pYcUpFS0dQVVNzQ28yMXNoLXdCaVF3RjBYU3MxbkNsYnFEWUNQSm5RYUMwQW5acnUwOWliME5aQzJIWHQtNnZyWWJ2QUxIMUE?oc=5,google_news_internacional,2026-04-27 15:02:57+00:00
Cristina Fernández de Kirchner no murió: la imagen viral es falsa,https://www.france24.com/es/programas/des-informando/20260427-cristina-fern%C3%A1ndez-de-kirchner-no-muri%C3%B3-la-imagen-viral-es-falsa,france24_es,2026-04-27 15:02:49+00:00
'Toy Story 5' cambia las normas y rompe con una tradición de Pixar con este intrigante cambio,https://www.20minutos.es/cinemania/noticias/toy-story-5-cambia-normas-rompe-tradicion-pixar-cambio_6963161_0.html,20minutos,2026-04-27 15:02:45+00:00
Declaración de la Renta por teléfono: cuándo y cómo se puede pedir cita y la documentación que necesitas,https://www.elconfidencial.com/economia/declaracion-renta/2026-04-27/declaracion-renta-telefono-cuando-como-pedir-cita-documentacion-1qrt_4345682/,el_confidencial_economia,2026-04-27 15:02:00+00:00
"'El año del hambre', de la cima a la sima del olvido",https://www.elcorreo.com/culturas/arte/ano-hambre-cima-sima-olvido-20260427170131-ntrc.html,elcorreo,2026-04-27 15:01:34+00:00
"'El diablo viste de Prada 2': estreno, sinopsis y tráiler con Meryl Streep, Anne Hathaway y Emily Blunt",https://www.20minutos.es/cinemania/noticias/diablo-viste-prada-2-estreno-meryl-streep-anne-hathaway-emily-blunt_6928616_0.html,20minutos,2026-04-27 15:01:19+00:00
Davidovich se estrella ante Ruud,https://www.diariosur.es/deportes/tenis/alejandrodavidovich-derrota-ruud-tenis-madrid-20260427165720-nt.html,sur,2026-04-27 15:01:19+00:00
El curioso nombre habitual en Cataluña del padre de Bad Gyal: descubre el origen y su significado,https://www.elconfidencial.com/espana/cataluna/2026-04-27/nombre-cataluna-habitual-padre-bad-gyal-1qrt-1tna_4345831/,elconfidencial,2026-04-27 15:01:00+00:00
«Summer Story 2026» regresa a Madrid con su cartel internacional,https://okdiario.com/okplanes/summer-story-2026-regresa-madrid-cartel-internacional-16666891,okdiario,2026-04-27 15:00:35+00:00
«Summer Story 2026» regresa a Madrid con su cartel internacional - OkDiario,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM3NNbWtZWlRDVHh5UklhNmpMMDB1UzFuNGRRa2dxVnJfRno3U1Nld19DUnFBbFpDQVlLa3Y0dl9XeUE4bTIyWFR5Ul92WHh1Ul8zWllsRTNwMDFZZ1pmZGI5bEJDVEJQZE9idXNLYUtMeFVncWZEWXctZ1EySVBWbWs4aTVJcEphVjlZb3hPMXFmQ0hXcUtZ0gGcAUFVX3lxTE12WEh2MHZ1SG5ZZmlFakNUdTBmb25DMUxiRGNmMk1CT1pRZXM3SU05WFFkUml6VlVjX0xmNzJ2RGZPYlVFSWRIOHFIN1B5V0ZNVDBVRXJNUUF2Z21HZldDZzNRSW16MkRkME9JN1hoNGUzOS1JUGM2bXFDWkpoWFVRa3Z4RndSLXZIaUNxZWVJdndFdm1VOURfSWw1Mw?oc=5,google_news_internacional,2026-04-27 15:00:35+00:00
Ryanair avanza que 2027 será el primer año en que la compañía no crecerá en España por precio de tasas - Teleprensa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMm5SUFVpMHgtLXlybWZtQjVneDQ2cTN1NVBqTmgxUWlMVmFvZllwUThzMWVsVzFWZjhBRXFwYVk0UmtvX1lob1FSY25qNzF5eUhnaTJJT0hNZ0t0OWpwVnRZcEZ2SEd0MkpFMlVXRVRLRU1GYTZyMDRLZ3NjanlXR2ZpZzVaa25jY0dVWkJnNm93dnNDRXB3NlJYRWhoRWl6RHM5Z3NVZVAtbnRldTJqaGtZanF3WVphUGFVeTBLeVZ0dUhHTWowZGVNaEdmVnVhSGg2NEMxenFaWXZ4dURYbWl3TzEtR3ZkQWl2Z9IB8gFBVV95cUxQS2I3NjNpZHFwYVBuTmlubHg3MGJsRW9HRlpkb2JKOUZNRkJMekFDek9qX3pRWnNLXzN5NFJQZEpmVnp4aG5yLUZNTEVIeFI1VC02YUQxci1JT0J3NC02MXNNY0xWWGI4OS1RMmVNakZWU3dHWUE5Rnp0V1Q0eFdyQnFFSjJVbzZCal96QUd2ZW5GU1pVWXk1S244QmZrYzlaTVVvYWNJWVFZdWZXTElJZnU2SjdoNEV0TXMyWjhSelJYLTFKckpmSlVuMlprWV9iUzlJZXJXYzlYUUpvX0lBVkM5d0x3Vkh6NThUM3Zka05NUQ?oc=5,google_news_economia,2026-04-27 15:00:34+00:00
Desentierran del fango el barco italiano que hundió Francis Drake durante el asalto al puerto de Cádiz en 1587,https://okdiario.com/historia/desentierran-del-fango-barco-italiano-que-hundio-francis-drake-durante-asalto-puerto-cadiz-1587-16670865,okdiario,2026-04-27 15:00:26+00:00
BMW RS: 50 años de la mítica saga que definió el segmento de las sport-tourer,https://www.elcorreo.com/motor/motos/bmw-anos-mitica-saga-definio-segmento-sporttourer-20260427101114-ntrc.html,elcorreo,2026-04-27 15:00:25+00:00
"Avance de ‘Valle Salvaje’ de hoy, 27 de abril: Leonor se entera de la muerte de Adriana",https://okdiario.com/happyfm/avance-valle-salvaje-hoy-27-abril-leonor-entera-muerte-adriana-16672026,okdiario,2026-04-27 15:00:16+00:00
"¿Es Vox un partido provida? No, no lo es - Hispanidad",https://news.google.com/rss/articles/CBMijwFBVV95cUxPYUs3YVVxQWNKT1RfdkhHUS1iSndJRURXcFl6dksweFBMUmNIUk44ZHN4bW94V0tSQWthSHFCbHhGeTVndnJGMVFUdGxmRnpreThUblQyZEozLUIwcUVodEdhYnVsN3ZBWUk4N1hvMm12alNKamgweVNMT2U3Ml9QVVhUaHNVWlloR3RSekpnd9IBkwFBVV95cUxPbkk0U1RWTXozQXdsUVAtUDZZOUdVcXFhSGx2cjhLQ1ZPY0RFMWZ5ZDRMaGFGQkxjcGJibE50VWpwYWZVUHV6LTRCejBXWHJYSVJYWE91Ny1yZHZHSWpZXzJCdFhwMjJPWUNlbHRwUlc0Q0tnRkdOQktFb1YtZHlPNmNYLTdGaFNWYWVQQmRrMEFIUFk?oc=5,google_news_politica,2026-04-27 15:00:00+00:00
46ª Feria Internacional del Títere de Sevilla - Ayuntamiento de Sevilla,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOV84NFEyMHpZNEktMDNRQ1hPbFJSVU5MQmFXU2hjUkxwOHVkQkgyTFBWa1RicUdlYmRPWWF0OHZGeGJUMlBfOGtHUU1MdmxsbUdrN2ZpdU90UlhqVk5fS2t0YjBraDh3VHJXUkxhSzg2ZWltVDlKdUJEQ0lfV0dyQjlIcw?oc=5,google_news_internacional,2026-04-27 14:59:52+00:00
La plaza del Pilar de Zaragoza se llenará de bailarines por el Día Internacional de la Danza,https://www.heraldo.es/noticias/ocio-y-cultura/2026/04/27/dia-internacional-danza-plaza-pilar-zaragoza-llenara-cientos-bailarines-2015596.html,heraldo_aragon,2026-04-27 14:59:49+00:00
La plaza del Pilar de Zaragoza se llenará de bailarines por el Día Internacional de la Danza - heraldo.es,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOM1c3Q1RRZEt5WTM3dGFDbzVsVW50NVNHUDFEUkI0WktOcFg3VmktdjhwMU85WmhKUFN1TEFsS2h4YlRxaHFQSm16ZlRNTGxzZjY1OUU1S09ERVJtdGEyVEx4aGlra2xVN1BDR2x0em0wSlV2QXFCSUZRVldhRmViXzdpejRta1ZvdjY3VW5VcnFVVmhvbnREZExvZThRSDdQMVJpcnlJM1RKUlUyT0pQM2MzbG1wZU1HMzE5R19YMkFESVllWWlfb2UtX1RPTlcwUjJBd1hFQmcwQdIB3wFBVV95cUxNaHVncFRjWXBlc1IwS3BYREFhZnVMN1V1bzRSTjhNSXVRZVJsLVMtZ191dVYwUDBDUV9mN2JPRER1S1QtWkNJZk1RNmNTMVp4YlFOZVBDWGpOZWg1VW9uRUk0Y0dtV282Y2pHeGRSS1U0aUhfZWtTdDJEOWY5SzJvbFZRU3lqbmtneUpHNGRGNV8ycXByT0JMS0c3YllsUWktR0dXb18xUnZYY1EzeEdEQTJVX3U3VHV6TXFUXzFnb0RjWE9RckhLdU9xckc3ZUx4RlU5SlRIWG1FWW1HU1Jn?oc=5,google_news_internacional,2026-04-27 14:59:49+00:00
"Netanyahu acusa a Hezbolá de amenazar el alto el fuego y promete responder ""enérgicamente""",https://www.france24.com/es/video/20260427-netanyahu-acusa-a-hezbol%C3%A1-de-amenazar-el-alto-el-fuego-y-promete-responder-en%C3%A9rgicamente,france24_es,2026-04-27 14:59:44+00:00
"Garamendi, sobre el 1 de Mayo: «Los empresarios también somos trabajadores y también es nuestro día»",https://www.elcorreo.com/economia/garamendi-sobre-mayo-empresarios-trabajadores-dia-20260427165928-nt.html,elcorreo,2026-04-27 14:59:32+00:00
Mortgage signings rise 16.3% with best February in 15 years,https://www.surinenglish.com/spain/mortgage-signings-rise-163-with-best-february-20260424165911-nt.html,sur,2026-04-27 14:59:15+00:00
Un parásito hallado en letrinas romanas rompe el relato clásico y apunta a contactos anteriores entre continentes,https://www.eldiario.es/spin/parasito-hallado-letrinas-romanas-rompe-relato-clasico-apunta-contactos-anteriores-continentes-pm_1_13175770.html,eldiario,2026-04-27 14:59:00+00:00
El gasto militar de España supera el 2% del PIB por primera vez en 30 años y se sitúa entre los 15 más altos del mundo - El Cronista,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNQ2FkWnkzQ2dsRlJ1N3JWRmFvclhnamVpc1h0SjJ2a25hbGNDdHQzUTRzNmJ2bjlxVWNrSV9BUU1wdURZRktOS2dkWEx4UktKZjAxMHBiZVhaRWJWQkkzYmhoVUVjcDdBNDVHOUF3dElsbEU0WE15cEc1ZUM3R2hubDJyaG5MdFVyR2h0ZHNJYVcyTVNLd2VPOEZkVi14dlZaeHhjUS05c1FSM3F5VFpVbXg2U0ptNmpYMTZmTk1acy1teEJ1Rld0NjZ2dFNXd1AyQkV5UVVOdHJBNXlrV1JMZXRMMG9PM2w4TW9pSk1wN2htSVljNkZqa1Z5TEbSAZcCQVVfeXFMT3lyM0pCd1JyMklKZVdNV0hOcVNSV29LMmh3cGpxZFhNYkxZWVp1ejJRc2JkX3Y2VE8xc1RMU25SR1BaQ21oeTlhT3hUY2J6X2FGT1dKWDJGaDJXbDhZQ3JHbTQ0Mi13Q2E5aE13bjZPNjd1SXhqN1JlRVVXX3A3andfWFNDMDlsMUk1aTRycFUwck1ETjNtbUNpdTQ5cFJad3lSV1dKSUZ2dm9DNzNwMUh2VmJ4czhVUjc0ZTE2OHNWZ2xFcGl1Mm1WTXJzZ3JfVXEwZFVXMlgtTkJ0WXctUl9BdmcwREdLemVRWlJ4MjBxMHozR1RtMDNwakFNZGF6OXljeUZsV1RHZmlobWFncWFIX1hXYzVJ?oc=5,google_news_economia,2026-04-27 14:58:27+00:00
Carlos Nobre: Es esencial reducir las emisiones de combustibles fósiles para evitar un ecocidio,https://efeverde.com/carlos-nobre-cientifico-reducir-combustibles-fosiles-evitar-ecocidio/,efe,2026-04-27 14:57:53+00:00
"El museo Rialia celebra sus veinte años con exposiciones, viajes sensoriales, talleres y danza",https://www.elcorreo.com/bizkaia/margen-izquierda/museo-rialia-celebra-veinte-anos-exposiciones-viajes-20260427152533-nt.html,elcorreo,2026-04-27 14:57:53+00:00
El drama físico de Éder Militão: otros cuatro meses de baja,https://elpais.com/deportes/futbol/2026-04-27/el-drama-fisico-de-eder-militao-otros-cuatro-meses-de-baja.html,elpais,2026-04-27 14:57:41+00:00
El drama físico de Éder Militão: otros cuatro meses de baja - EL PAÍS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSGtjRlJKSnNfaUpQUXZxd1FUTzktbWlMYU93MVFVYmZVN0NGb1BTaGpVSzRhQnBaSDlRdjBzcVY0TmdUOG91eEhPYXlWUDI2NXpKNnlsdDdudkU0VDFIRHRGbjRiLUtoSkk4VFl6V2Q4RXNBcGhONTZWNHRqSG5LMGc3aGlFTnU0ODV6TUEwMk02eFFJS0Fwb3lkNDgtWGZnVGk5NktnQVEyZnBId2fSAcIBQVVfeXFMUDFhUnFBdDdacExJN00teW40UTlqS3JfOUJ1WXhVVG5rRk1ZVGNhUHh3YjJQbWJ1OU5DdnVrbnhMLTZ2QzdxcWp2UUpXekxVZzgwVHc5bHAxRU5rc0V1bDduZVBJVXNQNXB1QUZqSjVDaTllQUN1UUhMbS1rR2xRR2lNaTBCdHc1alNaaTd4SnQ0Zm9fY0hKNUM2bmFYX1UwQXN2Zk82d2NWNmtwSVRwbVBrc1pjQzY5LWNBa2lyLS1nLWc?oc=5,google_news_es,2026-04-27 14:57:41+00:00
València vigilará permanentemente el ruido en l'Umbracle para cumplir la sentencia: hay mediciones hasta en viviendas particulares,https://www.levante-emv.com/valencia/2026/04/27/permanentemente-sonido-lumbracle-catala-valencia-129577218.html,levante_emv,2026-04-27 14:57:26+00:00
La tercera semana de huelga médica en Baleares arranca con 72 operaciones y 2.758 consultas suspendidas,https://okdiario.com/baleares/tercera-semana-huelga-medica-baleares-arranca-72-operaciones-2-758-consultas-suspendidas-16685690,okdiario,2026-04-27 14:57:20+00:00
El misterio del crucero de Armentia,https://www.elcorreo.com/san-prudencio/patxi-viana-misterio-crucero-armentia-20260428165504-nt.html,elcorreo,2026-04-27 14:55:09+00:00
Adelante vincula el precio del techo al bolsillo del barrio,https://www.diariosur.es/andalucia/adelante-vincula-precio-techo-bolsillo-barrio-20260427165437-nt.html,sur,2026-04-27 14:54:41+00:00
El TSJ valenciano confirma su decisión de no investigar a Mazón en la causa de la dana,https://www.heraldo.es/noticias/nacional/2026/04/27/tsj-valenciano-confirma-su-decision-no-investigar-mazon-causa-dana-2015615.html,heraldo_aragon,2026-04-27 14:54:22+00:00
Un usuario de Amibil entrega un grabado para el museo taurino de Calatayud Macipe ha pasado fotos,https://www.heraldo.es/noticias/aragon/zaragoza/2026/04/27/usuario-amibil-entrega-grabado-museo-taurino-calatayud-macipe-ha-pasado-fotos-2015606.html,heraldo_aragon,2026-04-27 14:54:00+00:00
Un usuario de Amibil entrega un grabado para el museo taurino de Calatayud,https://www.heraldo.es/noticias/aragon/zaragoza/2026/04/27/usuario-amibil-entrega-grabado-museo-taurino-calatayud-macipe-ha-pasado-fotos-2015606.html,heraldo_aragon,2026-04-27 14:54:00+00:00
Durango convoca un pleno extraordinario ante el grave problema de vivienda,https://www.elcorreo.com/bizkaia/duranguesado/durango-debatira-miercoles-sobre-emergencia-habitacional-pleno-20260427144727-nt.html,elcorreo,2026-04-27 14:53:57+00:00
Ontinyent adjudica por 114.000 € las obras de la nueva sede de Servicios Sociales del barrio de Sant Rafel,https://www.levante-emv.com/costera/2026/04/27/ontinyent-adjudica-114-000-obras-129583094.html,levante_emv,2026-04-27 14:53:47+00:00
Superbasket 27/04/26,https://www.levante-emv.com/videos/levante-tv/2026/04/27/superbasket-27-04-26-129583249.html,levante_emv,2026-04-27 14:52:40+00:00
Cómo la policía logró desenmascarar en Paraguay a un asesino que cambió de identidad y llevaba más de 30 años prófugo de la justicia,https://www.bbc.com/mundo/articles/crk1gn8yxm7o?at_medium=RSS&at_campaign=rss,bbc_mundo,2026-04-27 14:51:13+00:00
El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura,https://okdiario.com/comunidad-valenciana/psoe-borra-del-acto-regantes-llorca-miras-recortes-sanchez-tajo-segura-16683086,okdiario,2026-04-27 14:49:44+00:00
