timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-09 15:32:55,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 15:32:55,viral_topics,True,24,1.0,0.0,83,,False,100,100,90,0.8,392,3164,,
2026-03-09 16:02:57,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,news_summary,True,8190,1.0,0.0,100,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,coordination_alerts,True,44,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:02:57,viral_topics,True,15,1.0,0.0,83,,False,100,100,90,0.8,364,3192,,
2026-03-09 16:33:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,news_summary,True,8288,1.0,0.0,100,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,coordination_alerts,True,44,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 16:33:01,viral_topics,True,20,1.0,0.0,83,,False,100,100,90,0.7,336,3220,,
2026-03-09 17:03:02,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,news_summary,True,8392,1.0,0.0,100,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,coordination_alerts,True,42,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:03:02,viral_topics,True,16,1.0,0.0,83,,False,100,100,90,0.8,336,3248,,
2026-03-09 17:32:57,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,news_summary,True,8502,1.0,0.0,100,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,coordination_alerts,True,43,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 17:32:57,viral_topics,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3276,,
2026-03-09 18:02:58,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,news_summary,True,8598,1.0,0.0,100,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,coordination_alerts,True,42,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:02:58,viral_topics,True,37,1.0,0.0,83,,False,100,100,90,0.8,336,3304,,
2026-03-09 18:33:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,news_summary,True,8681,1.0,0.0,100,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,coordination_alerts,True,41,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3332,,
2026-03-09 18:33:01,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3332,,
2026-03-09 19:03:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,news_summary,True,8764,1.0,0.0,100,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,disinfo_alerts,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,coordination_alerts,True,43,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3360,,
2026-03-09 19:03:01,viral_topics,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.8,336,3360,,
2026-03-09 19:33:02,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,news_summary,True,8879,1.0,0.0,100,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,coordination_alerts,True,42,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 19:33:02,viral_topics,True,25,1.0,0.0,83,,False,100,100,90,0.8,336,3388,,
2026-03-09 20:02:56,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,news_summary,True,8944,1.0,0.0,100,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,coordination_alerts,True,41,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:02:56,viral_topics,True,17,1.0,0.0,83,,False,100,100,90,0.8,336,3416,,
2026-03-09 20:33:10,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,polarization_summary,True,27,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,propagation_summary,True,64,1.0,0.0,100,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3444,,
2026-03-09 20:33:10,news_summary,True,9005,1.0,0.0,100,,False,100,100,90,0.8,336,3444,,
