timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 04:33:02+00:00,news_summary,True,9554,1.0,0.0,100,,False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3892,,
2026-03-10 04:33:02+00:00,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3892,,
2026-03-10 05:03:02+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,news_summary,True,9563,1.0,0.0,100,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,coordination_alerts,True,47,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3920,,
2026-03-10 05:03:02+00:00,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,3920,,
2026-03-10 05:33:06+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,news_summary,True,9641,1.0,0.0,100,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,coordination_alerts,True,45,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3948,,
2026-03-10 05:33:06+00:00,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3948,,
2026-03-10 06:03:03+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,news_summary,True,9694,1.0,0.0,100,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,coordination_alerts,True,47,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,3976,,
2026-03-10 06:03:03+00:00,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,3976,,
2026-03-10 06:33:03+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,news_summary,True,9869,1.0,0.0,100,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,coordination_alerts,True,44,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03+00:00,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,4004,,
2026-03-10 07:03:03+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,news_summary,True,9932,1.0,0.0,100,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,coordination_alerts,True,47,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,4032,,
2026-03-10 07:03:03+00:00,viral_topics,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4032,,
2026-03-10 07:33:07+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,news_summary,True,10016,1.0,0.0,100,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,disinfo_alerts,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 07:33:07+00:00,viral_topics,True,11,1.0,0.0,83,,False,100,100,90,0.8,336,4060,,
2026-03-10 08:03:04+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,news_summary,True,10081,1.0,0.0,100,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04+00:00,viral_topics,True,12,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:33:13+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,news_summary,True,10163,1.0,0.0,100,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,disinfo_alerts,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 08:33:13+00:00,viral_topics,True,21,1.0,0.0,83,,False,100,100,90,0.8,336,4116,,
2026-03-10 09:03:06+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,news_summary,True,10225,1.0,0.0,100,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,coordination_alerts,True,49,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:03:06+00:00,viral_topics,True,15,1.0,0.0,83,,False,100,100,90,0.9,336,4144,,
2026-03-10 09:33:05+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,news_summary,True,10306,1.0,0.0,100,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,disinfo_alerts,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,coordination_alerts,True,49,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 09:33:05+00:00,viral_topics,True,16,1.0,0.0,83,,False,100,100,90,0.9,336,4172,,
2026-03-10 10:03:11+00:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.9,336,4200,,
2026-03-10 10:03:11+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.9,336,4200,,
2026-03-10 10:03:11+00:00,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.9,336,4200,,
2026-03-10 10:03:11+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4200,,
2026-03-10 10:03:11+00:00,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.9,336,4200,,
2026-03-10 10:03:11+00:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4200,,
2026-03-10 10:03:11+00:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4200,,
2026-03-10 10:03:11+00:00,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4200,,
