window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-18 08:00:00,"Detenidos tres jóvenes por retener a una menor, que escapó de la agresión sexual por el balcón de un hotel","20minutos, elconfidencial, elespanol, huffington_es",4,5,0.642,64,"Una menor logra huir de una agresión sexual por el balcón de un hotel en Torremolinos | Detienen a tres jóvenes por retener a una menor en un hotel de Torremolinos: escapó por el balcón de una agresión sexual | Detenidos tres jóvenes por retener en un hotel a una menor, que escapó de la agresión sexual por el balcón | Detenidos tres jóvenes por retener a una menor, que escapó de la agresión sexual por el balcón de un hotel | Una menor escapa de una agresión sexual por el balcón de un hotel en Torremolinos (Málaga)",2026-03-19 16:03
2026-03-18 16:00:00,El Congreso tumba la rebaja de la tasa máxima de alcohol al volante,"elcorreo, elespanol, elmundo, europapress, expansion",5,5,0.498,62,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC | El Congreso tumba la ley del PSOE para rebajar la tasa máxima de alcohol al volante | El Congreso tumba la rebaja de la tasa máxima de alcohol al volante | La derecha y ERC impiden bajar a la mitad la tasa máxima de alcohol al volante | El Congreso tumba la bajada de la tasa de alcohol del 0,5 g/l a 0,2 con los votos en contra de PP, Vox y ERC",2026-03-19 16:03
2026-03-18 06:00:00,Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive,"elconfidencial, google_news_es, heraldo_aragon",3,4,0.835,62,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive | Errejón pide a la Audiencia de Madrid que expulse a Elisa Mouliaá de la causa y la archive - EL PAÍS | Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive | Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive - El Confidencial,2026-03-19 16:03
2026-03-17 14:00:00,Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,"20minutos, elcorreo, levante_emv",3,3,0.834,62,Moeve impulsa un programa para promover la colaboración público-privada como motor de desarrollo rural | Moeve lanza 'Hacemos futuro' para promocionar la colaboración público-privada como motor del desarrollo rural | Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,2026-03-19 16:03
2026-03-18 12:00:00,Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi todo a Hacienda,"20minutos, elpais, huffington_es, levante_emv",4,4,0.622,62,"Kiko Matamoros y Makoke se reencuentran en los juzgados, donde él asume su responsabilidad y dice que ya ha pagado casi todo lo que debe a Hacienda | Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi toda su deuda a Hacienda | Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi todo a Hacienda | &quot;Yo quería que terminara esto de una vez&quot;: Kiko Matamoros asume su responsabilidad y dice que ya ha pagado casi todo a Hacienda",2026-03-19 16:03
2026-03-18 16:00:00,Sheinbaum invita a Felipe VI al mundial de fútbol de México,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.611,61,Sheinbaum invita al Rey al mundial de fútbol de México | México invita al Rey a visitar el país durante el Mundial de fútbol que se celebra este verano | Sheinbaum invita a Felipe VI al mundial de fútbol de México | Sheinbaum invita a Felipe VI al mundial de fútbol de México - EL PAÍS,2026-03-19 16:03
2026-03-17 12:00:00,Zara firma con John Galliano por dos años,"20minutos, elcorreo, elmundo, lavanguardia",4,4,0.598,59,Zara apuesta por la alta costura con un John Galliano que vuelve a la moda para una colaboración de dos años | Zara firma con John Galliano por dos años | Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano | John Galliano ficha como creativo para Zara,2026-03-19 16:03
2026-03-18 06:00:00,"Guerra en Irán, en directo | EEUU lanza bombas antibúnker contra ""emplazamientos reforzados de misiles"" iraníes cerca de Ormuz - 20Minutos","20minutos, europapress, google_news_es",3,3,0.799,59,"Guerra en Irán | Directo: EEUU lanza bombas antibúnker contra emplazamientos de misiles de Irán cerca de Ormuz | EEUU lanza bombas antibúnker contra ""zonas reforzadas de misiles"" iraníes cerca de Ormuz | Guerra en Irán, en directo | EEUU lanza bombas antibúnker contra ""emplazamientos reforzados de misiles"" iraníes cerca de Ormuz - 20Minutos",2026-03-19 16:03
2026-03-16 18:00:00,Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes,"20minutos, europapress, levante_emv",3,3,0.793,59,"Un informe técnico apunta a una caída de tensión 22 horas antes del accidente de Adamuz, compatible con la rotura de la vía | Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes | Un informe apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes del siniestro de Adamuz",2026-03-19 16:03
2026-03-17 14:00:00,Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán,"20minutos, infolibre, levante_emv, sur",4,4,0.598,59,"Dimite el director del Centro contra el Terrorismo de EEUU por su rechazo a la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EE UU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por el conflicto en Oriente Próximo y Trump lo llama ""débil""",2026-03-19 16:03
2026-03-19 12:00:00,El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores no acompañados,"infolibre, lavanguardia, sur",3,3,0.765,57,El Gobierno prorrogará la modificación legislativa para reubicar a los menores no acompañados | El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores | El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores no acompañados,2026-03-19 16:03
2026-03-17 08:00:00,Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo,"expansion, google_news_es, lavanguardia",3,3,0.769,57,Descifrados los mecanismos cerebrales de la memoria de trabajo | Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo | Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo - Expansión,2026-03-19 16:03
2026-03-16 20:00:00,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,"20minutos, heraldo_aragon, lavanguardia, levante_emv",4,8,0.563,56,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno | Acordonan el centro de Cuenca por una mochila abandonada | Amplio despliegue por una mochila abandonada junto a la Subdelegación del Gobierno en Cuenca | Amplio dispositivo por una mochila abandonada junto a la Subdelegación del Gobierno en Cuenca | Acordonan el centro de Cuenca al aparecer una mochila junto a la Subdelegación del Gobierno,2026-03-19 16:03
2026-03-18 08:00:00,"Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026","google_news_economia, google_news_es, okdiario",3,6,0.75,56,"Bonoloto hoy: comprobar resultado del sorteo del miércoles 18 de marzo de 2026 - MARCA | Predicción del horóscopo para Aries hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Piscis hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 18 de marzo de 2026",2026-03-19 16:03
2026-03-19 10:00:00,"Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025","20minutos, google_news_economia, lavanguardia, levante_emv",4,5,0.553,55,"Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025 - 20Minutos | Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025 | Hacienda adelanta que España cumplió el objetivo de déficit del 2,5% del PIB en 2025 | España cumplió el objetivo de déficit del 2,5% en 2025 y tiene margen fiscal para aprobar ayudas | España cumplió el objetivo de déficit del 2,5% en 2025 y tiene margen fiscal para aprobar ayudas - La Vanguardia",2026-03-19 16:03
2026-03-18 06:00:00,El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano,"elconfidencial, heraldo_aragon, infolibre",3,3,0.741,55,Illa anuncia que retira los presupuestos y ERC se compromete a apoyarlos antes del verano | El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano | Illa retirará los presupuestos en Cataluña y ERC se compromete a apoyarlos antes del verano,2026-03-19 16:03
2026-03-18 16:00:00,El momento en el que una paloma defeca en la cabeza de Almeida: «Sobre el corte de pelo que me hice ayer»,"20minutos, levante_emv, okdiario",3,3,0.724,54,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer"" | El divertido momento de Almeida con una paloma: ""Ha aterrizado sobre el corte de pelo que me hice ayer"" | El momento en el que una paloma defeca en la cabeza de Almeida: «Sobre el corte de pelo que me hice ayer»",2026-03-19 16:03
2026-03-17 06:00:00,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es","elespanol, elmundo, google_news_es, infolibre",4,5,0.54,54,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es | Petro denuncia que Colombia está siendo bombardeada desde Ecuador | Petro denuncia que Ecuador está bombardeando Colombia en la frontera: hallan una bomba ""tirada desde un avión"" | Colombia denuncia el lanzamiento de una bomba desde Ecuador | Última hora. Gustavo Petro denuncia que Colombia está siendo ""bombardeada desde Ecuador - Euronews.com",2026-03-19 16:03
2026-03-19 08:00:00,"Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU.","google_news_internacional, lavanguardia, okdiario",3,5,0.72,53,"Conflicto en Irán, en directo | Irán golpea la mayor reserva de gas licuado de Qatar y así responden Israel y EEUU | Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. | Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia | Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia | Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU.",2026-03-19 16:03
2026-03-18 12:00:00,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE,"eldiario, elmundo, europapress, okdiario",4,4,0.532,53,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega el sobre al juez y reitera que el PSOE se financió ilegalmente | Aldama aporta al juez del 'caso Koldo' el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega al juez el supuesto sobre de la petrolera estatal venezolana que vincula con la financiación irregular del PSOE,2026-03-19 16:03
2026-03-17 12:00:00,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal","elpais, expansion, levante_emv",3,3,0.71,53,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal | Vicky Foods compra Panrico para seguir su expansión en España y Europa | Vicky Foods compra Panrico, que le abre la puerta a fabricar en Portugal",2026-03-19 16:03
2026-03-16 18:00:00,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,"20minutos, elcorreo, levante_emv",3,4,0.698,52,"Cuba sufre un nuevo apagón en plena crisis energética | Cuba sufre un nuevo apagón nacional: es el sexto en año y medio | Cuba sufre un nuevo apagón nacional: es el sexto que registra en año y medio | Cuba sufre un nuevo apagón nacional, el sexto en año y medio",2026-03-19 16:03
2026-03-17 10:00:00,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”","elpais, google_news_es, google_news_politica",3,4,0.696,52,"Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate” - EL PAÍS | Feijóo dice que es un «disparate» reevaluar ahora «cosas que ocurrieron en el siglo XV» - The Objective | Última hora de la actualidad política | Feijóo, tras las declaraciones del Rey sobre la Conquista de América: “Hacer ahora un examen de las cosas que ocurrieron en el siglo XV es un disparate”",2026-03-19 16:03
2026-03-17 10:00:00,Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,"20minutos, elmundo, lavanguardia",3,3,0.702,52,Dos detenidos por intentar un secuestro exprés a un empresario en Madrid: querían robar las claves de sus criptomonedas | Dos detenidos por el secuestro exprés de un empresario canadiense en el barrio de Salamanca de Madrid | Dos detenidos tras el secuestro exprés de un empresario en Madrid para robarle sus criptomonedas,2026-03-19 16:03
2026-03-16 16:00:00,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz","europapress, infolibre, levante_emv",3,4,0.69,51,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica falta de ""entusiasmo"" de aliados de implicarse en una misión ""menor"" en el estrecho de Ormuz | Trump critica la falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-19 16:03
2026-03-16 22:00:00,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo","elcorreo, elmundo, google_news_es",3,4,0.682,51,"Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - Salamancahoy | Un acertante de La Primitiva se lleva más de 126 millones, cifra récord en la historia del sorteo - BURGOSconecta | Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-19 16:03
2026-03-17 12:00:00,"El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria","elpais, europapress, expansion, google_news_economia",4,5,0.52,51,"España libera 11,5 millones barriles reservas petróleo - ANSA Latina | El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo | El Gobierno libera 11,5 millones de barriles de petróleo procedentes de reservas industriales - The Objective | El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria | El Gobierno libera 11,5 millones de barriles de petróleo de sus reservas para relajar precios",2026-03-19 16:03
2026-03-18 08:00:00,"Espinosa, Monasterio, Ortega Smith y otros críticos de Vox piden un congreso para debatir el futuro del partido","20minutos, eldiario, elespanol",3,3,0.689,51,"Críticos de Vox liderados por Espinosa de los Monteros piden un congreso para ""abrir el debate sobre el futuro"" del partido | Espinosa, Ortega Smith y otros críticos de Vox piden un congreso extraordinario para debatir el futuro del partido | Espinosa, Monasterio, Ortega Smith y otros críticos de Vox piden un congreso para debatir el futuro del partido",2026-03-19 16:03
