window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-24 16:00:00+00:00,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,"elpais, google_news_es, google_news_internacional",3,3,0.701,52,El Departamento de Justicia de Trump reintroduce los pelotones de fusilamiento para las ejecuciones federales - CNN en Español | Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales | Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales - EL PAÍS,2026-04-27 02:08:44
2026-04-26 04:00:00+00:00,Trump sobrevive a otro intento de atentado en la cena de corresponsales de la Casa Blanca,"elcorreo, google_news_internacional, heraldo_aragon, levante_emv",4,5,0.521,52,Trump sobrevive a otro intento de atentado en la cena de corresponsales de la Casa Blanca | Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado | Trump sobrevive a otro intento de atentado en plena cena de corresponsales | Donald Trump es evacuado tras un intento de atentado en la cena de corresponsales de la Casa Blanca tras un tiroteo | Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-27 02:08:44
2026-04-26 08:00:00+00:00,"Sánchez condena el ataque a Trump: ""La violencia nunca es el camino""","elcorreo, europapress, lavanguardia",3,3,0.705,52,"Pedro Sánchez condena el ataque a Donald Trump: “La violencia nunca es el camino” | Sánchez condena el ataque a Trump: ""La violencia nunca es el camino"" | Sánchez condena el intento de atentado contra Trump: «La violencia nunca es el camino»",2026-04-27 02:08:44
2026-04-25 08:00:00+00:00,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao,"20minutos, heraldo_aragon, lavanguardia",3,3,0.695,52,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao | Condenados con hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao | Condenados hasta 4 años de cárcel los tres asaltantes de la casa de Falcao: se llevaron joyas y bolsos de más de 400.000 euros,2026-04-27 02:08:44
2026-04-24 10:00:00+00:00,"El PP podría revalidar la mayoría absoluta en Andalucía, según el CIS","elpais, europapress, google_news_es, lavanguardia",4,6,0.51,51,"El PP podría revalidar la mayoría absoluta en Andalucía, según el CIS | El PP-A roza una nueva mayoría absoluta en Andalucía con casi 18 puntos de ventaja sobre el PSOE-A según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS - EL PAÍS | El PP ganaría las elecciones en Andalucía pero podría no revalidar la mayoría absoluta, según el CIS - RTVE.es",2026-04-27 02:08:44
2026-04-24 08:00:00+00:00,"Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones""","20minutos, elconfidencial, huffington_es",3,4,0.69,51,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones"" | Errejón pide que la justicia haga a Mouliaá &quot;responder por tantas mentiras y difamaciones&quot; | Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones"" | Mouliaá no acude a declarar y Errejón pide que la justicia la haga ""responder por tantas mentiras""",2026-04-27 02:08:44
2026-04-24 08:00:00+00:00,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulnerar su honor,"europapress, lavanguardia, okdiario",3,3,0.691,51,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulnerar su honor | El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulneración del honor | El alcalde de Móstoles tilda de «vergonzoso» que el delegado del Gobierno use las instituciones para atacarle y anuncia una querella,2026-04-27 02:08:44
2026-04-26 18:00:00+00:00,El Gordo de la Primitiva del domingo: comprobar resultados del 26 de abril,"20minutos, elcorreo, elespanol, google_news_es",4,5,0.496,49,"El Gordo de la Primitiva del domingo: comprobar resultados del 26 de abril | La Bonoloto del domingo: comprobar resultados del 26 de abril | Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 26 de abril de 2026 - La Verdad | Gordo de la Primitiva, hoy en directo | Comprobar los resultados del sorteo del domingo 26 de abril de 2026 | Comprobar El Gordo: resultados del domingo 26 de abril de 2026",2026-04-27 02:08:44
2026-04-24 16:00:00+00:00,Carlos Alcaraz no jugará Roland Garros este año,"20minutos, elcorreo, heraldo_aragon, lavanguardia",4,6,0.496,49,"Alcaraz no estará en Roland Garros | Carlos Alcaraz confirma su baja en Roland Garros: ""Es un momento complicado para mí"" | Carlos Alcaraz se pierde Roland Garros por su lesión en el muñeca | Carlos Alcaraz se pierde Roland Garros por su lesión en la muñeca | Carlos Alcaraz no jugará Roland Garros este año",2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,"elmundo, europapress, google_news_es",3,3,0.629,47,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor | El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor - El Mundo | El Departamento de Justicia de EEUU cierra la investigación sobre Jerome Powell (Fed),2026-04-27 02:08:44
2026-04-26 18:00:00+00:00,Dos muertos al caer un coche al río Clariano en Ontinyent (Valencia) y detenido el conductor tras dar positivo en drogas,"20minutos, elmundo, heraldo_aragon",3,3,0.635,47,"Dos muertos al caer un coche a un río en Ontinyent: conductor, detenido por dar positivo en drogas | Dos muertos al caer un coche al río Clariano en Ontinyent | Dos muertos al caer un coche al río Clariano en Ontinyent (Valencia) y detenido el conductor tras dar positivo en drogas",2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,"elmundo, europapress, google_news_economia",3,3,0.63,47,La CNMC expedienta a otras 15 empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae | La CNMC inicia 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico | La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,2026-04-27 02:08:44
2026-04-24 16:00:00+00:00,El fabricante chino MG elige a España para instalar su fábrica europea de coches,"elmundo, google_news_es, lavanguardia",3,3,0.622,46,El fabricante chino MG elige a España para instalar su fábrica europea de coches | MG elige España para su primera fábrica de coches en Europa | El fabricante chino MG elige a España para abrir su primera fábrica en Europa - EL PAÍS,2026-04-27 02:08:44
2026-04-24 20:00:00+00:00,Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,"20minutos, heraldo_aragon, okdiario",3,3,0.606,45,Dos niños suspendidos en el aire y cuatro heridos tras fallar una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla | Cuatro heridos en el accidente de una atracción en la Feria de Sevilla: dos niños quedan suspendidos,2026-04-27 02:08:44
2026-04-25 16:00:00+00:00,Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní,"eldiario, europapress, google_news_internacional",3,4,0.61,45,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán | Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán - Europa Press | Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní | Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní - elDiario.es,2026-04-27 02:08:44
2026-04-25 20:00:00+00:00,"Resultado del sorteo de la Bonoloto del sábado, 25 de abril de 2026","google_news_es, levante_emv, sur",3,6,0.598,44,"Resultado del sorteo de la Lotería Nacional del sábado, 25 de abril de 2026 | Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 25 de abril de 2026 | Resultado del sorteo de la Bonoloto del sábado, 25 de abril de 2026 | Resultado del sorteo La Primitiva del sábado, 25 de abril de 2026 | Sorteo Bonoloto del sábado 25 de abril de 2026 - El Periódico",2026-04-27 02:08:44
2026-04-25 18:00:00+00:00,La Bonoloto del sábado: comprobar resultados del 25 de abril,"20minutos, elcorreo, google_news_es",3,4,0.595,44,La Bonoloto del sábado: comprobar resultados del 25 de abril | La Bonoloto del sábado: comprobar resultados del 25 de abril - El Correo | La Primitiva del sábado: comprobar resultados del 25 de abril | Comprobar Bonoloto: resultados del sábado 25 de abril de 2026,2026-04-27 02:08:44
2026-04-24 18:00:00+00:00,Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS,"elcorreo, google_news_es, levante_emv",3,4,0.59,44,"Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS | Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad | Fútbol | Deportes - EL PAÍS | Directo | Betis - Real Madrid | Real Betis - Real Madrid, en directo",2026-04-27 02:08:44
2026-04-26 20:00:00+00:00,"Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026","google_news_es, levante_emv, sur",3,7,0.567,42,"Resultado del sorteo de la Bonoloto del domingo, 26 de abril de 2026 | Resultado del sorteo del Sueldazo del fin de semana de la ONCE del domingo, 26 de abril de 2026 | Resultado del sorteo de la Quiniela del domingo, 26 de abril de 2026 | Resultado del sorteo del Gordo de La Primitiva del domingo, 26 de abril de 2026 | Sorteo de El Gordo de la Primitiva del domingo 26 de abril de 2026",2026-04-27 02:08:44
2026-04-24 06:00:00+00:00,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,"20minutos, elconfidencial, okdiario",3,4,0.562,42,"Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos | Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor | Un conductor de bus da positivo en cocaína cuando se disponía a recoger a 25 turistas chinos en Valencia | Inmovilizan un autobús por positivo en cocaína del chófer, que esperaba a 25 turistas en Valencia",2026-04-27 02:08:44
2026-04-26 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy domingo 26 de abril de 2026 - La Verdad,"20minutos, google_news_es, okdiario",3,4,0.56,41,"Comprobar Bonoloto hoy, domingo 26 de abril de 2026 - El Mundo | Bonoloto: comprobar el resultado del sorteo de hoy, domingo 26 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy domingo 26 de abril de 2026 - La Verdad | Comprobar Bonoloto: resultados del domingo 26 de abril de 2026",2026-04-27 02:08:44
2026-04-24 16:00:00+00:00,Cuponazo de la ONCE hoy | Comprobar resultados del sorteo del viernes 24 de abril,"elespanol, google_news_es, okdiario",3,3,0.547,41,"Cuponazo de la ONCE hoy | Comprobar resultados del sorteo del viernes 24 de abril | Comprobar ONCE hoy, viernes, 24 de abril de 2026: Cuponazo, Eurojackpot y Super 11 | Euromillones: comprobar los resultados del sorteo de hoy, viernes 24 de abril - Diario AS",2026-04-27 02:08:44
2026-04-24 16:00:00+00:00,Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,"20minutos, elcorreo, elpais",3,3,0.541,40,Detenido un conductor de la Real Sociedad que acosó en la carretera a un vehículo con la bandera del Atleti tras la Copa | Detenido un hincha de la Real Sociedad por acosar en la carretera a una autocaravana del Atlético | Detenido un seguidor de la Real Sociedad que acosó en la carretera a varios aficionados del Atlético,2026-04-27 02:08:44
2026-04-24 14:00:00+00:00,La CNMC abre 35 nuevos expedientes sancionadores por el apagón,"elespanol, elmundo, lavanguardia",3,3,0.523,39,"La CNMC abre 35 nuevos expedientes sancionadores por el apagón | La CNMC abre 34 nuevos expedientes sancionadores por el apagón, entre ellos uno por falta ""muy grave"" a Iberdrola por la nuclear de Almaraz | La CNMC abre 35 nuevos expedientes en su investigación del apagón: Iberdrola y Endesa Generación lideran el ranking",2026-04-27 02:08:44
