window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-20 18:00:00,"Reino Unido autoriza a EEUU a usar sus bases para ""operaciones defensivas"" contra ataques iraníes en el estrecho de Ormuz","20minutos, elcorreo, google_news_internacional, huffington_es, levante_emv",5,5,0.427,53,"Reino Unido autoriza a EEUU a usar sus bases para ""operaciones defensivas"" contra ataques iraníes en el estrecho de Ormuz | El Reino Unido autoriza a EEUU utilizar sus bases para ""neutralizar"" ataques de Irán en el estrecho de Ormuz | El Reino Unido autoriza el uso de sus bases para operaciones en el estrecho de Ormuz | Guerra en Irán, última hora hoy, en directo | Reino Unido autoriza a Estados Unidos a usar sus bases en ""operaciones defensivas"" para atacar objetivos iraníes en el estrecho de Ormuz - El Mundo | Reino Unido atiende las quejas de Trump y autoriza a EEUU a usar sus bases para la ofensiva sobre Irán",2026-03-23 13:32
2026-03-20 18:00:00,Fragmentos de un misil iraní impactan en la Ciudad Vieja de Jerusalén y causan un herido,"elespanol, elpais, heraldo_aragon",3,3,0.718,53,"Fragmentos de un misil iraní impactan en la Ciudad Vieja de Jerusalén y causan un herido | Fragmentos de un misil impactan en la Ciudad Vieja de Jerusalén y causan un herido | Fragmentos de un misil iraní impactan en la Ciudad Vieja de Jerusalén, a apenas 400 metros del Muro de las Lamentaciones",2026-03-23 13:32
2026-03-21 18:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca la central de Dimona, epicentro del programa nuclear de Israel","elcorreo, elpais, google_news_internacional",3,3,0.702,52,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca la central de Dimona, epicentro del programa nuclear de Israel | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca la central de Dimona, epicentro del programa nuclear de Israel - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Irán ataca la central de Dimona, epicentro del programa nuclear de Israel",2026-03-23 13:32
2026-03-20 14:00:00,"Muere Chuck Norris, actor y campeón de artes marciales, a los 86 años","elpais, google_news_es, lavanguardia",3,4,0.7,52,"Muere Chuck Norris, icono del cine de acción y campeón de las artes marciales | Muere Chuck Norris, actor y campeón de artes marciales, a los 86 años | Muere Chuck Norris, actor y campeón de artes marciales, a los 86 años - EL PAÍS | Muere Chuck Norris, actor, icono pop y campeón de artes marciales, a los 86 años",2026-03-23 13:32
2026-03-20 20:00:00,Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz,"elcorreo, elpais, expansion, heraldo_aragon",4,5,0.517,51,"Trump ve bien retirar las bases en España y otros países que no colaboren en Ormuz | Trump ve justificado retirar las bases de EE. UU. en España y en otros países de la OTAN | Trump ve bien retirar las bases militares en España y otros países que no colaboren en Ormuz | Trump ve justificado retirar las bases de EEUU en España y otros países de la OTAN | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump ve bien retirar las bases de España y otros países de la OTAN que no colaboren en la seguridad de Ormuz",2026-03-23 13:32
2026-03-20 14:00:00,"Trump llama ""cobardes"" a los aliados de la OTAN por no ayudarle con el caos que ha provocado en Ormuz con su guerra contra Irán","bbc_mundo, eldiario, google_news_es",3,3,0.645,48,"Trump llama ""cobardes"" a sus aliados de la OTAN por no ayudarle a romper el bloqueo de Irán en el estrecho de Ormuz | Trump llama ""cobardes"" a los aliados de la OTAN por no ayudarle con el caos que ha provocado en Ormuz con su guerra contra Irán | Trump llama ""cobardes"" a los aliados de la OTAN por no ayudarle con el caos que ha provocado en Ormuz con su guerra contra Irán - elDiario.es",2026-03-23 13:32
2026-03-20 14:00:00,Evacuados los 200 militares españoles que permanecían en Irak,"20minutos, elmundo_espana, google_news_es",3,4,0.645,48,Defensa evacúa a los últimos 200 militares españoles que quedaban en Irak | Evacuados los 200 militares españoles que permanecían en Irak en plena guerra | Evacuados los 200 militares españoles que permanecían en Irak | Evacuados con éxito los 200 militares españoles que permanecían en Irak - Ministerio de Defensa,2026-03-23 13:32
2026-03-20 14:00:00,"Muere a los 86 años Chuck Norris, el actor que se convirtió en un ícono de los héroes de acción - BBC","bbc_mundo, google_news_es, levante_emv",3,3,0.637,47,"Muere a los 86 años Chuck Norris, el actor que se convirtió en un ícono de los héroes de acción - BBC | Muere a los 86 años Chuck Norris, el actor que se convirtió en un ícono de los héroes de acción | Muere a los 86 años el actor Chuck Norris",2026-03-23 13:32
2026-03-20 16:00:00,"El FMI rebaja al 2,1 % el crecimiento de España por la guerra y alerta de falta de vivienda","expansion, google_news_economia, heraldo_aragon",3,3,0.601,45,"El FMI rebaja al 2,1 % el crecimiento de España por la guerra y alerta de falta de vivienda | El FMI rebaja al 2,1% el crecimiento de España en 2026 por la guerra de Irán y alerta de falta de vivienda: pide ""contundencia"" para aumentar la oferta - COPE | El FMI rebaja al 2,1% el crecimiento de España por la guerra de Irán",2026-03-23 13:32
2026-03-21 16:00:00,Pogačar gana en modo épico su primera Milán-San Remo tras sufrir una caída,"france24_es, google_news_es, okdiario",3,3,0.556,41,Pogacar gana en modo épico su primera Milán-San Remo tras sufrir una caída - es-us.noticias.yahoo.com | Pogačar gana en modo épico su primera Milán-San Remo tras sufrir una caída | Monumental Pogacar: gana su primera Milán–San Remo superando a Pidcock al sprint tras sufrir una caída,2026-03-23 13:32
2026-03-21 08:00:00,Un hombre mata a su exmujer a tiros en Zaragoza y luego se suicida,"elconfidencial, elpais, lavanguardia",3,3,0.515,38,Un hombre mata a una mujer a tiros en Zaragoza y después se suicida | Un hombre mata a su exmujer a tiros en Zaragoza y luego se suicida | Un hombre mata a tiros a una mujer en Zaragoza y luego se suicida,2026-03-23 13:32
2026-03-20 20:00:00,Trump considera justificado plantearse una retirada de las bases en España y otros aliados de la OTAN,"20minutos, google_news_es, google_news_internacional",3,3,0.454,34,"Trump considera justificado plantearse una retirada de las bases en España y otros aliados de la OTAN | Trump ve justificado plantearse una retirada de las bases en España y otros aliados que no colaboren en Ormuz - RTVE.es | Guerra en Irán, última hora hoy, en directo | Trump considera justificado retirar las bases militares en España y en otros aliados de la OTAN - El Mundo",2026-03-23 13:32
