window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-21 06:00:00+00:00,Un grave incendio devora las cocheras de autobuses municipales en Burgos,"20minutos, elconfidencial, eldiario, huffington_es, levante_emv",5,5,0.604,75,Un incendio destruye las cocheras de los autobuses municipales de Burgos | Un incendio destruye más de la mitad de la flota de buses municipales de Burgos | Un grave incendio calcina las cocheras de los autobuses municipales de Burgos | Un gran incendio devora las cocheras de autobuses municipales en Burgos | Un grave incendio devora las cocheras de autobuses municipales en Burgos,2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,"Un terremoto de magnitud de 7,4 golpea el centro de Japón y activa la alerta por tsunami","20minutos, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",6,10,0.499,74,"Alerta de tsunami en Japón por un terremoto de magnitud 7,4 | Un terremoto de magnitud de 7,4 sacude Japón y activa la alerta por tsunami - la7tv.es | Un terremoto de magnitud de 7,5 golpea el centro de Japón y activa la alerta por tsunami - RTVE.es | Un terremoto de magnitud de 7,7 golpea el centro de Japón y activa la alerta por tsunami - RTVE.es | Alerta de tsunami en Japón tras un fuerte terremoto de magnitud 7,4",2026-04-22 09:08:11
2026-04-19 10:00:00+00:00,Muere un joven de 27 años tras caer por un barranco con un quad en Jaén,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.732,73,Muere un joven tras caer con un quad por un barranco en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Jaén | Muere un joven de 27 años al caer por un barranco en un quad en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Campillo de Arenas,2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos,"eldiario, elpais, google_news_es, google_news_politica",4,4,0.726,72,Las acusaciones populares piden 24 años de cárcel para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos | La acusación popular pide 24 años de prisión para Begoña Gómez por cuatro delitos - EL PAÍS | La acusación popular solicita 24 años de prisión para Begoña Gómez por cuatro delitos - The Objective,2026-04-22 09:08:11
2026-04-20 04:00:00+00:00,El tirador de la masacre en Luisiana era el padre de siete de los ocho niños asesinados,"elmundo, google_news_internacional, heraldo_aragon, lavanguardia",4,5,0.72,71,El tirador de la masacre en Luisiana era el padre de los ocho niños asesinados | El tirador de la masacre en Luisiana era el padre de siete de los ocho niños asesinados | El autor de la masacre de Luisiana era el padre de siete de los ocho niños asesinados | El tirador de la masacre en Luisiana era padre de siete de las víctimas | El tirador de la masacre en Luisiana era padre de siete de las víctimas - El Mundo,2026-04-22 09:08:11
2026-04-21 12:00:00+00:00,La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas,"elcorreo, elmundo, elpais, google_news_es",4,5,0.703,70,La juez de la pasarela de El Bocal imputa a tres responsables de Costas por la posible comisión de seis delitos de homicidio | La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas | La jueza del desplome de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas | La jueza del caso de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas - EL PAÍS | La jueza del desplome de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas - EL PAÍS,2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,El Gobierno de Cuba confirma una reunión en la isla con representantes de Estados Unidos - RTVE.es,"20minutos, elmundo, google_news_es, levante_emv",4,4,0.665,66,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington | El Gobierno de Cuba confirma una reunión en la isla con representantes de Estados Unidos - RTVE.es | Cuba confirma que ha celebrado una reunión en la isla con representantes de Estados Unidos | Cuba confirma una reunión reciente en la isla con representantes de EEUU,2026-04-22 09:08:11
2026-04-21 18:00:00+00:00,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»","elcorreo, google_news_es, levante_emv, sur",4,6,0.666,66,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid"" | Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» - Las Provincias | «Dudar de quién es M. Rajoy es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-22 09:08:11
2026-04-21 16:00:00+00:00,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana,"elmundo_espana, google_news_es, levante_emv",3,3,0.867,65,"La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia | La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana | La Fiscalía archiva la denuncia contra Revuelta, la asociación juvenil próxima a Vox, por el desvío de fondos de la dana - RTVE.es",2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid","elpais, google_news_es, lavanguardia, okdiario",4,5,0.623,62,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid | Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus en Madrid | Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid - EL PAÍS | Madrid ilumina los Laureus y corona a Carlos Alcaraz, Aryna Sabalenka y Lamine Yamal | Alcaraz, Sabalenka, Lamine Yamal, Norris y el PSG brillan en los Laureus",2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,"Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche""","europapress, heraldo_aragon, okdiario",3,3,0.828,62,"Bárcenas asegura que su chófer, captado por la ‘trama Kitchen’, tenía «acceso permanente» a su teléfono | Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche"" | Bárcenas asegura que su chófer tenía ""acceso permanente"" a su teléfono: ""Lo dejaba en el coche si iba a una reunión""",2026-04-22 09:08:11
2026-04-21 16:00:00+00:00,Florida anuncia una investigación criminal contra ChatGPT por “aconsejar” a un tirador,"elmundo, heraldo_aragon, lavanguardia",3,3,0.839,62,"Florida anuncia una investigación criminal contra ChatGPT por ""aconsejar"" al responsable de un tiroteo mortal en un colegio | Florida anuncia una investigación criminal contra ChatGPT por “aconsejar” a un tirador | Florida anuncia una investigación criminal contra ChatGPT por ""aconsejar"" a un tirador",2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,Al menos dos muertos y seis heridos en un tiroteo en las pirámides de Teotihuacán en México - ABC,"elmundo, google_news_es, google_news_internacional, lavanguardia",4,7,0.619,61,"Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México | Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México - El Mundo | Al menos dos muertos, entre ellos el atacante, en un tiroteo en las pirámides de Teotihuacán (México) - Cadena SER | Al menos dos muertos y varios heridos en un tiroteo en las pirámides de Teotihuacán | Al menos dos muertos y tres heridos en un tiroteo en las pirámides de Teotihuacán en México - ABC",2026-04-22 09:08:11
2026-04-20 16:00:00+00:00,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista","elmundo, heraldo_aragon, levante_emv",3,4,0.823,61,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista"" | Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista: ""Me dejé llevar por la emoción"" | Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez y dice que no es racista",2026-04-22 09:08:11
2026-04-21 14:00:00+00:00,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,"20minutos, elmundo, google_news_es",3,3,0.807,60,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano | Un mes de detención para los dos soldados israelíes que destrozaron un Cristo en el Líbano - RTVE.es | Detenidos los dos soldados israelíes que destrozaron un Cristo en Líbano,2026-04-22 09:08:11
2026-04-21 18:00:00+00:00,"Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza","20minutos, elmundo, elpais, heraldo_aragon",4,5,0.607,60,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza | Una explosión en un bloque de viviendas en Ibiza causa al menos cuatro heridos | Siete heridos, dos críticos, y 70 desalojados tras una explosión en un piso de Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza",2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,La Justicia europea sentencia que la Hungría de Orbán vulneró los valores de la UE con su ley anti LGTBI,"20minutos, eldiario, google_news_es, levante_emv",4,6,0.609,60,"La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ | La Justicia Europea sentencia que Hungría incumple el Derecho de la UE con su ley anti LGTBI+ - elDiario.es | La justicia europea acusa a Hungría de vulnerar el ""derecho a la dignidad humana"" con su ley anti-LGTBI | El TJUE sentencia que la Hungría de Orbán vulneró los valores de la UE con su ley anti LGTBI | La Justicia de la UE sentencia que la Hungría de Orbán vulneró los valores de Bruselas con con su ley anti LGTBI",2026-04-22 09:08:11
2026-04-19 18:00:00+00:00,Sorteo de El Gordo de la Primitiva del domingo 19 de abril de 2026,"20minutos, elcorreo, elespanol, levante_emv, okdiario",5,6,0.48,59,"Sorteo de El Gordo de la Primitiva del domingo 19 de abril de 2026 | Comprobar El Gordo de la Primitiva: resultado y números premiados del sorteo hoy, domingo 19 de abril de 2026 | Gordo de la Primitiva, hoy en directo | Comprobar los resultados del sorteo del domingo 19 de abril de 2026 | Sorteo Bonoloto del domingo 19 de abril de 2026 | El Gordo de la Primitiva del domingo: comprobar resultados del 19 de abril",2026-04-22 09:08:11
2026-04-19 18:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz","elcorreo, elpais, google_news_internacional",3,3,0.793,59,"Sigue en directo la última hora de la guerra en Oriente Medio | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU aborda y retiene un buque iraní que intentaba cruzar el estrecho de Ormuz - EL PAÍS",2026-04-22 09:08:11
2026-04-19 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo","elpais, google_news_es, google_news_internacional",3,6,0.773,58,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no hay acuerdo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con destruir “todas las centrales eléctricas y los puentes” de Irán si no acepta su acuerdo “justo y razonable” - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo - EL PAÍS",2026-04-22 09:08:11
2026-04-21 18:00:00+00:00,Sorteo Bonoloto del martes 21 de abril de 2026,"elcorreo, elpais, google_news_internacional, levante_emv, okdiario",5,6,0.469,58,"Sorteo Bonoloto del martes 21 de abril de 2026 | Sorteo Euromillones del martes 21 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 21 de abril de 2026 | Euromillones: comprobar sorteo del martes 21 de abril | La Bonoloto del martes: comprobar resultados del 21 de abril",2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,"Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,4","elmundo, europapress, google_news_es, huffington_es",4,7,0.575,57,"Japón emite una alerta de tsunami tras un terremoto de magnitud 7,5 en la costa oriental | Japón retira la alerta de tsunami emitida tras un terremoto de magnitud 7,7 en la costa oriental | Un fuerte sismo sacude la costa de Japón; se emite una alerta de tsunami - CNN en Español | Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,4 | Alerta de tsunami en la costa este de Japón tras un terremoto de magnitud 7,5",2026-04-22 09:08:11
2026-04-20 06:00:00+00:00,El prorruso y euroescéptico Rumen Radev gana con mayoría absoluta las elecciones de Bulgaria,"20minutos, elpais_internacional, google_news_es",3,3,0.762,57,El prorruso y euroescéptico Rumen Radev gana con mayoría absoluta las elecciones de Bulgaria | El prorruso y euroescéptico Rumen Radev gana con mayoría absoluta las elecciones de Bulgaria - EL PAÍS | El candidato prorruso gana con mayoría absoluta las elecciones en Bulgaria,2026-04-22 09:08:11
2026-04-19 16:00:00+00:00,Un candidato prorruso y euroescéptico gana las elecciones legislativas en Bulgaria,"google_news_es, lavanguardia, levante_emv",3,4,0.77,57,"Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria | Rumen Rádev, candidato prorruso y euroescéptico, gana las elecciones legislativas en Bulgaria | Un candidato prorruso y euroescéptico gana las elecciones legislativas en Bulgaria | Un candidato prorruso y euroescéptico gana las elecciones legislativas en Bulgaria - La Vanguardia",2026-04-22 09:08:11
2026-04-21 18:00:00+00:00,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo,"elcorreo, elpais, google_news_es, okdiario",4,6,0.573,57,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo | Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo - OkDiario | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad - El Correo | Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,2026-04-22 09:08:11
2026-04-21 20:00:00+00:00,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final - EL PAÍS,"elpais, elpais_internacional, google_news_internacional",3,4,0.752,56,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final - EL PAÍS | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones - EL PAÍS,2026-04-22 09:08:11
2026-04-19 12:00:00+00:00,"Yolanda Díaz asegura que no irá ""en ninguna"" lista para las elecciones generales","elconfidencial, eldiario, google_news_es",3,3,0.747,56,"Yolanda Díaz confirma que no irá ""en ninguna"" lista para las elecciones generales | Yolanda Díaz asegura que no irá ""en ninguna"" lista para las elecciones generales | Yolanda Díaz dice que no irá ""en ninguna"" lista para las elecciones generales: ""Categóricamente, no"" - Onda Cero",2026-04-22 09:08:11
2026-04-20 06:00:00+00:00,"Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados""","eldiario, google_news_es, heraldo_aragon, levante_emv",4,4,0.553,55,"Feijóo, sobre los gritos racistas de ""¡fuera la mona!"" de Carlos Baute contra Delcy Rodríguez: ""No estoy de acuerdo con los que insultan ni con los insultados"" | Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados"" | Feijóo, sobre los gritos de ""¡fuera la mona!"" contra Delcy Rodríguez en el acto de Ayuso: ""No estoy de acuerdo con los que insultan ni con los insultados"" - elDiario.es | Polémica por los cánticos racistas de Carlos Baute contra Delcy Rodríguez en Madrid",2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años","elespanol, lavanguardia, levante_emv",3,3,0.74,55,"Muere Patrick Muldoon, actor de la popular serie 'Melrose Place' | Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años | Muere a los 57 años Patrick Muldoon, actor de 'Starship Troopers' o 'Melrose Place'",2026-04-22 09:08:11
2026-04-22 06:00:00+00:00,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,"elespanol, elmundo, expansion, huffington_es",4,4,0.551,55,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia | Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia | Una avería en Atocha afecta a seis líneas de Cercanías de Madrid y a la Media Distancia | Seis líneas de Cercanías sufren retrasos por una incidencia en los desvíos en Atocha,2026-04-22 09:08:11
2026-04-20 10:00:00+00:00,Muere el actor argentino Luis Brandoni a los 86 años,"google_news_es, lavanguardia, levante_emv",3,3,0.742,55,"Muere a los 86 años el actor argentino Luis Brandoni | Muere el actor argentino Luis Brandoni a los 86 años | Muere el actor Luis Brandoni, emblema del cine argentino - Cadena SER",2026-04-22 09:08:11
2026-04-20 06:00:00+00:00,Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas,"elpais, google_news_es, heraldo_aragon",3,3,0.743,55,Comienza el plazo para la regularización de forma presencial: más de 400 oficinas atienden a los inmigrantes que presentan sus solicitudes | Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas | Comienza el plazo para pedir la regularización de forma presencial en más de 400 oficinas - NueveCuatroUno,2026-04-22 09:08:11
2026-04-20 08:00:00+00:00,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.745,55,"Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami | Un terremoto de magnitud 7,4 sacude el noreste de Japón | Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami con olas de tres metros | Un terremoto de magnitud 7,5 sacude el noreste de Japón y genera un tsunami con olas de tres metros - EL PAÍS | Un terremoto de magnitud 7,4 sacude el noreste de Japón - EL PAÍS",2026-04-22 09:08:11
2026-04-21 12:00:00+00:00,Nestlé anuncia un ERE para 301 trabajadores en España,"elespanol, elmundo, google_news_economia, lavanguardia",4,8,0.55,55,"Nestlé España anuncia un ERE para 301 trabajadores, el 7,2% de su plantilla | Nestlé anuncia un ERE para despedir a 301 trabajadores en España - The Objective | Nestlé anuncia un ERE para 301 trabajadores en España | Nestlé anuncia un ERE para 301 trabajadores en España, más de un 7% de la plantilla | Nestlé anuncia un ERE en España de hasta 301 trabajadores - ABC",2026-04-22 09:08:11
2026-04-20 18:00:00+00:00,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza","elmundo, elpais, google_news_es, levante_emv",4,5,0.544,54,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza | Morante de la Puebla, muy grave tras ser corneado por el cuarto toro de la corrida en La Maestranza | Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza - EL PAÍS | Morante de la Puebla, cogido de forma dramática al recibir al cuarto toro de capote en Sevilla | Morante, herido por el cuarto toro de la corrida de este lunes en Sevilla",2026-04-22 09:08:11
2026-04-19 16:00:00+00:00,Interrumpida la línea de Alta Velocidad Madrid-Barcelona por arrollamiento en Alcalá de Henares,"elconfidencial, elespanol, levante_emv, okdiario",4,6,0.543,54,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares | Restablecida la circulación en la línea de AVE Madrid-Barcelona tras el corte por un arrollamiento en Alcalá de Henares | Interrumpida la circulación de alta velocidad entre Madrid y Barcelona por un arrollamiento en Alcalá de Henares | Interrumpida la línea de Alta Velocidad Madrid-Barcelona por arrollamiento en Alcalá de Henares | Un arrollamiento en Alcalá de Henares interrumpe temporalmente la Alta Velocidad Madrid-Barcelona,2026-04-22 09:08:11
2026-04-21 08:00:00+00:00,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),"20minutos, elconfidencial, elespanol, google_news_internacional",4,4,0.535,53,Investigan una agresión sexual a una mujer cerca de la playa de Gandia | Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia) | Investigan una agresión sexual a una conocida influencer internacional en Gandía - La Razón | La Policía Nacional investiga una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-22 09:08:11
