window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-25 18:00:00+00:00,Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia,"20minutos, elespanol, elmundo, levante_emv",4,4,0.715,71,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista con explosivos en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista en Vía Panamericana en Colombia,2026-04-26 14:08:49
2026-04-24 18:00:00+00:00,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""","elconfidencial, europapress, google_news_politica, heraldo_aragon",4,6,0.711,71,"Guardiola toma posesión en Extremadura y promete que los derechos no estarán «sometidos a ningún vaivén político» - El Debate | Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | Guardiola toma posesión en Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | María Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | Guardiola promete en su toma de posesión que los derechos no estarán sometidos a ""ningún vaivén político""",2026-04-26 14:08:49
2026-04-24 06:00:00+00:00,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán,"elmundo, elpais, google_news_es, google_news_internacional",4,4,0.669,66,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán | Un correo electrónico del Pentágono plantea suspender a España de la OTAN | Un correo electrónico del Pentágono plantea suspender a España de la OTAN - El Mundo | Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán - EL PAÍS,2026-04-26 14:08:49
2026-04-24 10:00:00+00:00,La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,"elpais, google_news_es, huffington_es, okdiario",4,4,0.664,66,La Guardia Civil no encuentra restos bilógicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el zulo registrado | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado - EL PAÍS | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,2026-04-26 14:08:49
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance,"20minutos, expansion, google_news_es, heraldo_aragon",4,7,0.657,65,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance - EL PAÍS,2026-04-26 14:08:49
2026-04-25 16:00:00+00:00,Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán,"expansion, heraldo_aragon, huffington_es",3,3,0.878,65,"Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán | Trump cancela el viaje a Pakistán de sus negociadores, que debían hablar con Irán | Trump cancela el viaje a Pakistán de sus negociadores que debían hablar con Irán: ¿peligra la tregua en la guerra?",2026-04-26 14:08:49
2026-04-23 20:00:00+00:00,Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,"elespanol, expansion, google_news_es, okdiario",4,4,0.644,64,Telefónica nombra a Alfonso Gómez CEO de Movistar + | Telefónica nombra a Alfonso Gómez CEO de Movistar + - Expansión | Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó | Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-26 14:08:49
2026-04-25 18:00:00+00:00,"Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano","20minutos, elmundo, expansion, google_news_internacional",4,4,0.646,64,"Netanyahu ordena atacar ""con contundencia"" a Hizbulá en el Líbano | Netanyahu ordena atacar ""con contundencia"" a Hezbolá en el Líbano pese al alto el fuego en vigor | Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano | Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano - El Mundo",2026-04-26 14:08:49
2026-04-24 06:00:00+00:00,Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump,"elmundo_internacional, elpais, google_news_es, google_news_internacional, lavanguardia",5,5,0.496,62,"Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS | Israel ataca Líbano pocas horas después de la ampliación de la tregua anunciada por Trump - EFE - Agencia de noticias | Trump anuncia una prórroga de tres semanas de la tregua en Líbano pero Israel ataca el país pocas horas después",2026-04-26 14:08:49
2026-04-25 10:00:00+00:00,"Mónica García se postula para ser candidata a la presidencia de la Comunidad de Madrid: ""Quiero que se vaya Ayuso""","elpais, europapress, google_news_es, heraldo_aragon, lavanguardia",5,6,0.5,62,"Mónica García se postula para ser candidata a la presidencia de la Comunidad de Madrid: ""Quiero que se vaya Ayuso"" | Mónica García se postula para ser candidata a la presidencia de Madrid: ""Quiero que se vaya Ayuso"" | Mónica García anuncia que vuelve a Madrid: “Quiero que se vaya Ayuso” | Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero ser la próxima presidenta"" | Mónica García anuncia que regresa a la Comunidad de Madrid: “Quiero que se vaya Ayuso” - EL PAÍS",2026-04-26 14:08:49
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares,"20minutos, eldiario, elmundo, lavanguardia",4,7,0.624,62,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares | Fin al serial de Warner Bros: los accionistas aprueban la venta a Paramount por 110.000 millones de dólares | Los accionistas de Warner Bros. Discovery aprueban la venta de la empresa a Paramount por 81.000 millones de dólares | Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones | Los accionistas de Warner aprueban la fusión con Paramount por 110.000 millones,2026-04-26 14:08:49
2026-04-24 12:00:00+00:00,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona),"elmundo_espana, europapress, okdiario",3,3,0.813,60,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona) | El Supremo abre causa contra el diputado de Sumar Alonso Cantorné por prevaricación cuando era alcalde | El Supremo abre causa a un diputado de Sumar por presunta prevaricación cuando era alcalde,2026-04-26 14:08:49
2026-04-24 12:00:00+00:00,Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba,"elpais, europapress, google_news_es, heraldo_aragon",4,4,0.594,59,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba | Prestianni, sancionado seis partidos por ""conducta homófoba"" en su incidente con Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba - EL PAÍS",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona,"20minutos, elconfidencial, eldiario, levante_emv",4,4,0.591,59,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona | Detenido un hombre por matar a su madre en Barcelona | Detenido por matar a su madre en un centro sociosanitario de Barcelona | Detenido por matar a su madre de 92 años en el centro sociosanitario en el que estaba ingresada en Barcelona,2026-04-26 14:08:49
2026-04-25 12:00:00+00:00,Roban 149 monedas del Tesoro de Villanueva de la Serena en el Museo Arqueológico de Badajoz,"elcorreo, eldiario, huffington_es, lavanguardia",4,4,0.585,58,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva' | Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena | Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva' | Roban 149 monedas del Tesoro de Villanueva de la Serena en el Museo Arqueológico de Badajoz,2026-04-26 14:08:49
2026-04-25 08:00:00+00:00,Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias),"elconfidencial, europapress, google_news_es, heraldo_aragon",4,5,0.571,57,Hallan a un hombre muerto y a una mujer herida grave por disparos en su casa de Lena (Asturias) | Un hombre aparece muerto en su casa de Lena (Asturias): su mujer está herida de gravedad | Hallan a un hombre muerto a tiros en su domicilio de Lena y la mujer herida de gravedad | Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias) | Hallan a un hombre muerto y a una mujer herida grave por disparos en su domicilio de Lena (Asturias) - Europa Press,2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,El Departamento de Justicia de EE.UU. archiva la investigación penal contra Jerome Powell,"el_confidencial_economia, eldiario, elespanol, google_news_es, lavanguardia",5,5,0.454,56,"El Departamento de Justicia de EE.UU. archiva la investigación penal contra Jerome Powell | ÚLTIMA HORA: Departamento de Justicia de EE.UU. retira investigación contra Powell y el dólar cae junto a los rendimientos - XTB.com | El Departamento de Justicia de EEUU archiva la investigación penal contra Powell | El Departamento de Justicia archiva la investigación penal sobre el presidente de la Fed para allanar el camino al candidato de Trump | El Departamento de Justicia de EEUU archiva la investigación contra Jerome Powell, presidente de la Fed",2026-04-26 14:08:49
2026-04-25 14:00:00+00:00,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire,"20minutos, google_news_es, levante_emv",3,3,0.756,56,La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire - El Periódico | La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros | La Princesa Leonor participa en una regata en Murcia junto a sus compañeros de la Academia del Aire,2026-04-26 14:08:49
2026-04-24 16:00:00+00:00,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,"google_news_es, heraldo_aragon, levante_emv",3,3,0.759,56,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional | Donald Trump activa un protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional - La Razón | EE. UU. pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,2026-04-26 14:08:49
2026-04-25 08:00:00+00:00,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,"20minutos, google_news_es, huffington_es",3,3,0.736,55,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental | EE.UU. mata a dos personas en un bombardeo contra una supuesta narcolancha en el Pacífico - RTVE.es | EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,2026-04-26 14:08:49
2026-04-23 20:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas,"elcorreo, eldiario, europapress, google_news_internacional, huffington_es",5,5,0.444,55,"Trump anuncia que el alto el fuego entre Israel y Líbano se prolonga tres semanas más | Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas | Trump anuncia una extensión del alto el fuego entre Líbano e Israel por tres semanas | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas - EL PAÍS | Trump anuncia que Israel y Líbano han acordado extender el alto el fuego tres semanas",2026-04-26 14:08:49
2026-04-25 14:00:00+00:00,El ministro de Exteriores iraní abandona Islamabad sin esperar a la delegación de EE UU,"elcorreo, elpais, google_news_es, huffington_es",4,5,0.53,53,"Guerra en Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin esperar a los enviados de - LaSexta | El ministro de Exteriores iraní abandona Islamabad sin esperar a la delegación de EE UU | El ministro de Exteriores de Irán abandona Islamabad sin esperar a la delegación de EEUU | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin reunirse con la delegación de EE UU para retomar las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ministro de Exteriores iraní abandona Islamabad sin reunirse con la delegación de EE UU para retomar las negociaciones - EL PAÍS",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,Muere un menor de edad apuñalado por un joven desde un patinete en Madrid,"20minutos, elconfidencial, elmundo, levante_emv",4,6,0.533,53,Muere un chico de 17 años apuñalado por otro joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid: la Policía baraja un ajuste entre bandas | Un menor de 17 años muere apuñalado por otro joven en Puente de Vallecas | Muere un menor apuñalado por un joven desde un patinete en Madrid,2026-04-26 14:08:49
2026-04-23 14:00:00+00:00,Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada,"elespanol, huffington_es, lavanguardia",3,3,0.708,53,"Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura del país | Milei prohíbe el acceso a todos los periodistas acreditados a la Casa Rosada | Milei bloquea el acceso a todos los periodistas acreditados a la Casa Rosada",2026-04-26 14:08:49
2026-04-24 06:00:00+00:00,El Pentágono plantea la expulsión de España de la OTAN,"elcorreo, google_news_internacional, okdiario",3,3,0.712,53,El Pentágono plantea la expulsión de España de la OTAN - ABC | El Pentágono plantea la expulsión de España de la OTAN | El Pentágono plantea la expulsión de España de la OTAN por su postura frente a la guerra de Irán,2026-04-26 14:08:49
2026-04-25 08:00:00+00:00,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao,"20minutos, heraldo_aragon, lavanguardia",3,3,0.695,52,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao | Condenados con hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao | Condenados hasta 4 años de cárcel los tres asaltantes de la casa de Falcao: se llevaron joyas y bolsos de más de 400.000 euros,2026-04-26 14:08:49
2026-04-24 16:00:00+00:00,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,"elpais, google_news_es, google_news_internacional",3,3,0.701,52,El Departamento de Justicia de Trump reintroduce los pelotones de fusilamiento para las ejecuciones federales - CNN en Español | Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales | Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales - EL PAÍS,2026-04-26 14:08:49
2026-04-24 16:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.7,52,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU afirma que ha observado avances por parte de Irán en los últimos días de cara a las negociaciones - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU afirma que ha observado avances por parte de Irán en los últimos días de cara a las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos, según la CNN - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos - EL PAÍS",2026-04-26 14:08:49
2026-04-23 20:00:00+00:00,Murtra destituye al CEO de Movistar Plus un año después de nombrarlo,"elpais, google_news_es, okdiario",3,5,0.695,52,"Murtra destituye a Daniel Domenjó, CEO de Movistar Plus, un año después de su nombramiento | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS",2026-04-26 14:08:49
2026-04-24 10:00:00+00:00,"El PP podría revalidar la mayoría absoluta en Andalucía, según el CIS","elpais, europapress, google_news_es, lavanguardia",4,6,0.51,51,"El PP podría revalidar la mayoría absoluta en Andalucía, según el CIS | El PP-A roza una nueva mayoría absoluta en Andalucía con casi 18 puntos de ventaja sobre el PSOE-A según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS - EL PAÍS | El PP ganaría las elecciones en Andalucía pero podría no revalidar la mayoría absoluta, según el CIS - RTVE.es",2026-04-26 14:08:49
2026-04-24 08:00:00+00:00,"Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones""","20minutos, elconfidencial, huffington_es",3,4,0.69,51,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones"" | Errejón pide que la justicia haga a Mouliaá &quot;responder por tantas mentiras y difamaciones&quot; | Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones"" | Mouliaá no acude a declarar y Errejón pide que la justicia la haga ""responder por tantas mentiras""",2026-04-26 14:08:49
2026-04-24 08:00:00+00:00,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulnerar su honor,"europapress, lavanguardia, okdiario",3,3,0.692,51,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulnerar su honor | El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulneración del honor | El alcalde de Móstoles tilda de «vergonzoso» que el delegado del Gobierno use las instituciones para atacarle y anuncia una querella,2026-04-26 14:08:49
2026-04-23 18:00:00+00:00,"Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi","eldiario, elpais, lavanguardia",3,3,0.692,51,"Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi",2026-04-26 14:08:49
2026-04-26 04:00:00+00:00,"Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo","20minutos, elpais, huffington_es",3,4,0.671,50,"El vídeo de la evacuación de Donald Trump y Melania tras un tiroteo en la cena de corresponsales de la Casa Blanca | Donald Trump, evacuado ileso de la cena de corresponsales en la Casa Blanca tras un tiroteo | Trump, evacuado de la cena de corresponsales de la Casa Blanca tras un tiroteo | Trump, evacuado ileso de la cena de corresponsales de la Casa Blanca tras un tiroteo",2026-04-26 14:08:49
2026-04-23 18:00:00+00:00,Aparatosa cogida a Roca Rey en La Maestranza,"elpais, google_news_es, levante_emv",3,3,0.675,50,Aparatosa cogida a Roca Rey en La Maestranza | Aparatosa cogida a Roca Rey en La Maestranza - EL PAÍS | Aparatosa cogida a Roca Rey por el quinto toro en Sevilla,2026-04-26 14:08:49
2026-04-24 16:00:00+00:00,Carlos Alcaraz no jugará Roland Garros este año,"20minutos, elcorreo, heraldo_aragon, lavanguardia",4,6,0.496,49,"Alcaraz no estará en Roland Garros | Carlos Alcaraz confirma su baja en Roland Garros: ""Es un momento complicado para mí"" | Carlos Alcaraz se pierde Roland Garros por su lesión en el muñeca | Carlos Alcaraz se pierde Roland Garros por su lesión en la muñeca | Carlos Alcaraz no jugará Roland Garros este año",2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,"elmundo, europapress, google_news_es",3,3,0.629,47,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor | El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor - El Mundo | El Departamento de Justicia de EEUU cierra la investigación sobre Jerome Powell (Fed),2026-04-26 14:08:49
2026-04-24 14:00:00+00:00,La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,"elmundo, europapress, google_news_economia",3,3,0.63,47,La CNMC expedienta a otras 15 empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae | La CNMC inicia 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico | La CNMC incoa 15 nuevos expedientes sancionadores por indicios de infracción grave por el apagón eléctrico,2026-04-26 14:08:49
2026-04-24 16:00:00+00:00,El fabricante chino MG elige a España para instalar su fábrica europea de coches,"elmundo, google_news_es, lavanguardia",3,3,0.622,46,El fabricante chino MG elige a España para instalar su fábrica europea de coches | MG elige España para su primera fábrica de coches en Europa | El fabricante chino MG elige a España para abrir su primera fábrica en Europa - EL PAÍS,2026-04-26 14:08:49
2026-04-23 14:00:00+00:00,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra","elcorreo, google_news_economia, levante_emv",3,3,0.617,46,"Digi aplaza su salida a bolsa por la ""inestabilidad del mercado"" por la guerra | Digi confirma que retrasa su salida a Bolsa por la guerra en Irán | Economía.- Digi España aplaza su salida a Bolsa por las ""condiciones de inestabilidad del mercado"" - Bolsamania",2026-04-26 14:08:49
2026-04-25 16:00:00+00:00,Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní,"eldiario, europapress, google_news_internacional",3,4,0.61,45,Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán | Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán - Europa Press | Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní | Trump cancela el viaje de sus negociadores a Islamabad después de la marcha del ministro de Exteriores iraní - elDiario.es,2026-04-26 14:08:49
