window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-12 18:00:00,Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania,"europapress, huffington_es, lavanguardia, levante_emv",4,4,0.596,59,Los cazas españoles desplegados en Lituania interceptan dos bombarderos rusos | Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania | Dos cazas españoles interceptan dos aviones rusos en el espacio aéreo de Lituania | Dos cazas españoles en misión de la OTAN interceptan a dos aviones rusos cerca de Lituania,2026-03-14 14:02
2026-03-12 08:00:00,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,5,0.589,58,Muere un hombre tras recibir un disparo desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa | Muere tiroteado desde la calle cuando estaba en el balcón de su casa en Alicante | Muere un hombre tras recibir un disparo en una calle de Alicante | Muere un hombre al recibir un disparo desde la calle en el balcón de su casa en Alicante,2026-03-14 14:02
2026-03-12 22:00:00,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos,"elespanol, google_news_es, levante_emv",3,3,0.762,57,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Virginia: se investiga como terrorismo | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos - El Periódico,2026-03-14 14:02
2026-03-12 08:00:00,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado,"elespanol, elmundo, elpais, google_news_es",4,5,0.58,57,El Supremo confirma por unanimidad que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el Pazo de Meirás es propiedad del Estado | El Supremo confirma que el pazo de Meirás es propiedad del Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado | El Supremo confirma por unanimidad que la familia Franco debe devolver el Pazo de Meirás al Estado - El Español,2026-03-14 14:02
2026-03-11 16:00:00,Trump arremete de nuevo contra España: “No está cooperando”,"eldiario, elpais, google_news_es, google_news_politica",4,6,0.567,56,"Trump arremete de nuevo contra España: “No está cooperando” | Trump arremete de nuevo contra España: “No está cooperando” - EL PAÍS | Trump vuelve a arremeter contra España: ""No está cooperando"" - El Plural | Trump vuelve a arremeter contra España: ""No está cooperando"" - ElPlural.com | Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump arremete de nuevo contra España: “No está cooperando”",2026-03-14 14:02
2026-03-13 12:00:00,Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”,"google_news_es, huffington_es, lavanguardia, levante_emv",4,7,0.561,56,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado"" | EE.UU. afirma que el nuevo líder supremo iraní está «herido» y «desfigurado» - EFE Noticias | EE.UU. afirma que el nuevo líder supremo iraní está «herido» y «desfigurado» - EFE - Agencia de noticias | Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado” | Estados Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”",2026-03-14 14:02
2026-03-13 16:00:00,Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein,"20minutos, elpais, huffington_es, infolibre",4,4,0.552,55,"Sale a la luz la primera foto de Epstein junto al expríncipe Andrés y el exministro Mandelson, ambos en bata | Sale a la luz una imagen del expríncipe Andrés y Mandelson en albornoz junto a Epstein | Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein | Los documentos de Epstein revelan una primera foto del millonario junto a Mandelson y el expríncipe Andrés",2026-03-14 14:02
2026-03-11 14:00:00,La AIE acuerda la mayor liberación de reservas de petróleo de la historia,"elcorreo, elmundo, heraldo_aragon, infolibre",4,5,0.557,55,"La AIE acuerda la mayor liberación de reservas de petróleo de la historia para frenar los precios | La AIE acuerda la mayor liberación de reservas de petróleo de la historia | La AIE aprueba la mayor liberación de reservas estratégicas de petróleo de la historia | Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro | La AIE acuerda la mayor liberación de reservas de petróleo de la historia: 400 millones de barriles",2026-03-14 14:02
2026-03-13 12:00:00,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana","elmundo, huffington_es, infolibre",3,3,0.735,55,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana | El Gobierno cubano confirma ""conversaciones"" con representantes de Estados Unidos | El Gobierno cubano confirma &quot;conversaciones&quot;con representantes de EEUU",2026-03-14 14:02
2026-03-13 12:00:00,El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas,"europapress, google_news_es, lavanguardia",3,5,0.732,54,El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el asesinato de Francisca Cadenas - Cadena SER | El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas - vozpopuli.com | El hermano menor de los dos detenidos en Hornachos confiesa el crimen de Francisca Cadenas - La Voz de Galicia | El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas | El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el crimen de Francisca Cadenas,2026-03-14 14:02
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción","20minutos, elespanol, levante_emv",3,3,0.709,53,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un supuesto delito de corrupción | El presidente de la Cámara de Alicante, Carlos Baño, detenido por la gestión de los bono comercio",2026-03-14 14:02
2026-03-13 14:00:00,Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos,"elcorreo, elespanol, elpais, google_news_es",4,5,0.531,53,Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos - EL PAÍS | Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid | Detenido el hombre que se atrincheró en un pueblo de Burgos después de secuestrar a un taxista en Madrid,2026-03-14 14:02
2026-03-12 22:00:00,Seis soldados franceses heridos en ataque con drones en Irak - dw.com,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,6,0.523,52,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Seis soldados franceses heridos en ataque con drones en Irak - DW.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,2026-03-14 14:02
2026-03-11 16:00:00,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile,"20minutos, elespanol, google_news_es, heraldo_aragon",4,6,0.525,52,El rey Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | El rey Felipe VI se reúne con la líder opositora venezolana María Corina Machado | Felipe VI se reúne con la Premio Nobel de la Paz María Corina Machado en Chile | Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile | El Rey se reúne con María Corina Machado en Chile - Libertad Digital,2026-03-14 14:02
2026-03-13 10:00:00,La Justicia rechaza la petición de la Fundación Francisco Franco para frenar su ilegalización,"elcorreo, eldiario, elpais",3,5,0.684,51,El Tribunal Superior rechaza las cautelarísimas a la Fundación Francisco Franco para frenar su ilegalización | La Justicia rechaza la petición de la Fundación Francisco Franco de paralizar su ilegalización | La Justicia rechaza la petición de la Fundación Francisco Franco de suspender de urgencia su ilegalización | La Justicia rechaza frenar la ilegalización de la Fundación Francisco Franco | La Justicia rechaza la petición de la Fundación Francisco Franco para frenar su ilegalización,2026-03-14 14:02
2026-03-13 10:00:00,"La segunda mujer que denunció a Errejón no se ratifica, lo que aboca a archivar la causa","elcorreo, heraldo_aragon, infolibre",3,3,0.683,51,"La segunda mujer que denunció a Errejón no se ratifica, lo que aboca a archivar la causa | La segunda mujer que denunció a Errejón no ratifica la denuncia y aboca al archivo de la causa | La segunda mujer que denunció a Errejón no se ratifica por un ataque de pánico",2026-03-14 14:02
2026-03-11 20:00:00,Sorteo Bonoloto del miércoles 11 de marzo de 2026,"elcorreo, elpais, google_news_es, levante_emv",4,4,0.518,51,Comprobar la Bonoloto del miércoles 11 de marzo de 2026 - El Mundo | Sorteo Bonoloto del miércoles 11 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 11 de marzo | La Bonoloto del miércoles: comprobar resultados del 11 de marzo,2026-03-14 14:02
2026-03-13 18:00:00,"Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar""","eldiario, elmundo, lavanguardia",3,3,0.69,51,"Sánchez agita el no a la guerra: “Hoy España reivindica la paz y la derecha reivindica a Aznar” | Sánchez, en el cierre de campaña en Castilla y León: ""Hoy España reivindica la paz y la derecha reivindica a Aznar"" | Sánchez y Zapatero exprimen hasta el último minuto el 'No a la guerra' en la campaña de Castilla y León: ""España reivindica la paz y la derecha reivindica a Aznar""",2026-03-14 14:02
2026-03-12 18:00:00,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura""","eldiario, europapress, okdiario",3,3,0.686,51,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-14 14:02
2026-03-13 12:00:00,El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia,"elmundo_espana, heraldo_aragon, lavanguardia",3,3,0.667,50,El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia | El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia ante la investigación de la UCO | El Gobierno de Aragón se persona como &quot;perjudicado&quot; en el caso Forestalia,2026-03-14 14:02
2026-03-13 18:00:00,"Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal""","eldiario, elmundo, google_news_es",3,3,0.675,50,"Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" - elDiario.es",2026-03-14 14:02
2026-03-14 10:00:00,Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,"20minutos, eldiario, okdiario",3,4,0.679,50,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos | Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas | Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas | Confinados de madrugada dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-14 14:02
2026-03-12 08:00:00,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor""","20minutos, elcorreo, huffington_es, levante_emv",4,6,0.501,50,"Dimite René Redzepi, chef de Noma, por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con un tenedor"" | Dimite René Redzepi, chef de Noma, por acusaciones de maltrato a sus empleados: ""Apuñalaba con un tenedor"" | Dimite el chef de Noma por las acusaciones de malos tratos a sus empleados: ""Apuñalaba a la gente con tenedor"" | Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajadores | Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por malos tratos a los empleados",2026-03-14 14:02
2026-03-12 10:00:00,El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,"expansion, google_news_es, lavanguardia",3,3,0.675,50,La sentencia del Supremo ordena indemnizar a los nietos de Franco tras dejarlos sin el pazo de Meirás - La Voz de Galicia | El Supremo confirma que el Pazo de Meirás pertenece al Estado y no a la familia Franco | El Supremo confirma que los Franco tienen que devolver el pazo de Meirás,2026-03-14 14:02
2026-03-12 10:00:00,Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,"elcorreo, elmundo_espana, levante_emv",3,3,0.671,50,Euskadi y Canarias exigen a Sánchez una Conferencia de Presidentes urgente para hacer frente a la guerra | Canarias y País Vasco piden a Pedro Sánchez una Conferencia de Presidentes urgente por la guerra de Irán | Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán,2026-03-14 14:02
2026-03-12 12:00:00,El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.508,50,El Pritzker premia la frágil y radical originalidad del chileno Smiljan Radić | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke | El Nobel de Arquitectura premia la «originalidad radical» del chileno Smiljan Radić Clarke - El Diario Vasco | El arquitecto chileno Smiljan Radić gana el Premio Pritzker 2026,2026-03-14 14:02
2026-03-12 06:00:00,"Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por abusos","elmundo, expansion, heraldo_aragon",3,3,0.661,49,"Dimite René Redzepi, chef y fundador del restaurante danés Noma, tras las denuncias por abusos | Dimite René Redzepi, chef y fundador del restaurante Noma, tras las denuncias por abusos | René Redzepi dimite de su rol ejecutivo en Noma",2026-03-14 14:02
