window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-15 14:00:00,Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria),"elcorreo, elespanol, elpais, europapress, lavanguardia",5,6,0.642,80,"La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Pedreña, Cantabria | La Guardia Civil detiene a un hombre por el presunto asesinato de su pareja en Cantabria | Detenido un hombre de 52 años por el presunto asesinato de su pareja en Pedreña",2026-03-18 00:32
2026-03-15 22:00:00,Lista completa de ganadores de los Premios Oscar 2026,"bbc_mundo, eldiario, google_news_es, huffington_es, levante_emv",5,7,0.617,77,Oscar 2026: esta es la lista de ganadores de los premios de la Academia de Hollywood | Ganadores premios Oscar 2026: lista completa de premiados por categoría | Ganadores de los Premios Oscar 2026: lista de premiados y nominados | Los ganadores de los Premios Oscar 2026 - EL PAÍS | Premios Oscar 2026: lista completa de ganadores,2026-03-18 00:32
2026-03-17 14:00:00,"Sheinbaum ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido""","20minutos, elespanol, elmundo, europapress, heraldo_aragon",5,7,0.603,75,"Claudia Sheinbaum ve en las palabras del rey Felipe VI ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido"" | La presidenta de México, Claudia Sheinbaum, destaca el ""gesto de acercamiento"" de Felipe VI pero apostilla: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la Conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | La presidenta de México ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido""",2026-03-18 00:32
2026-03-17 06:00:00,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""","google_news_internacional, google_news_politica, levante_emv",3,3,1.0,75,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - El Correo Gallego | Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace"" - INFORMACION",2026-03-18 00:32
2026-03-15 10:00:00,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022","elcorreo, eldiario, elpais, google_news_es, newtral, okdiario",6,7,0.499,74,"La participación en las elecciones de Castilla y León a las 11.30 sube al 12,58%, un punto por encima de 2022 | Elecciones en Castilla y León 15M, en directo | La participación a las 11.30 sube en más de un punto y se sitúa en el 12,6% | La participación en Castilla y León a las 11:30 se sitúa en el 12,62%: sube un punto respecto a 2022 | La participación en las elecciones de Castilla y León es del 12,6% a las 11.30, hasta1,3 puntos más que en 2022 - RTVE.es | La participación en las elecciones de Castilla y León sube 1,3 puntos hasta el 12,6% a las 11.30 horas - RTVE.es",2026-03-18 00:32
2026-03-16 10:00:00,Zelenski visitará España este miércoles y se reunirá con Sánchez,"20minutos, elmundo_espana, heraldo_aragon, levante_emv",4,6,0.727,72,Zelenski visitará España este miércoles y se reunirá con Sánchez | Zelenski visitará España este miércoles y se reunirá con el presidente Sánchez | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa | Zelenski visitará España el miércoles y se reunirá con Sánchez en Moncloa | Zelenski visitará España el próximo miércoles y se reunirá con Sánchez,2026-03-18 00:32
2026-03-16 10:00:00,Armengol pide al Supremo declarar por escrito en el juicio contra Ábalos,"20minutos, elcorreo, elmundo, levante_emv, okdiario",5,5,0.566,70,"Armengol pide al Supremo declarar por escrito en el juicio contra Ábalos | Armengol se acoge al privilegio de declarar por escrito en el juicio de las mascarillas | Armengol se suma a Ángel Víctor Torres y pide declarar por escrito en el juicio a Ábalos | Armengol y Torres piden declarar por escrito para esquivar el interrogatorio en el juicio contra Ábalos, Koldo y Aldama | Armengol pide al Supremo declarar por escrito como testigo en el 'caso Koldo'",2026-03-18 00:32
2026-03-17 10:00:00,La Fiscalía de la Audiencia Nacional cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE,"elespanol, elmundo, europapress, levante_emv",4,5,0.686,68,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal | La Fiscalía de la Audiencia Nacional cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la AN cierra las diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la Audiencia Nacional archiva sus diligencias sobre el 'pendrive' que Leire Díez entregó al PSOE | La Fiscalía de la Audiencia Nacional archiva su investigación sobre el 'pendrive' que Leire Díez entregó al PSOE,2026-03-18 00:32
2026-03-17 12:00:00,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio,"google_news_economia, google_news_es, levante_emv",3,5,0.913,68,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - INFORMACION | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - Faro de Vigo | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico Mediterráneo | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico,2026-03-18 00:32
2026-03-17 10:00:00,Renuncia al acta el concejal de Altea (Compromís) denunciado por agredir a su pareja,"elpais, huffington_es, infolibre, lavanguardia",4,4,0.684,68,"Renuncia al acta el concejal de Altea denunciado por abofetear a su pareja | El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta | Renuncia al acta el concejal de Compromís denunciado por agredir a su pareja | Renuncia al acta el concejal de Altea (Compromís) denunciado por agredir a su pareja",2026-03-18 00:32
2026-03-16 20:00:00,"Trump asegura que sería un ""gran honor"" para él ""tomar Cuba""","elpais, google_news_es, heraldo_aragon, lavanguardia",4,8,0.686,68,"Trump asegura que será “un gran honor” para él “tomar Cuba” | Trump asegura que sería un ""gran honor"" para él ""tomar Cuba"" | Trump asegura que sería un ""gran honor"" para él ""tomar Cuba | Trump asegura que sería un “gran honor” para él “tomar Cuba” | Trump señala que sería ""un gran honor"" para él ""tomar Cuba"" - Euronews.com",2026-03-18 00:32
2026-03-16 16:00:00,"Susie Wiles, jefa de gabinete de Trump, es diagnosticada con cáncer de mama","20minutos, eldiario, elespanol, heraldo_aragon",4,4,0.673,67,"Susie Wiles, jefa de gabinete de Trump, es diagnosticada con cáncer de mama | Trump anuncia que su jefa de gabinete, Susie Wiles, padece cáncer de mama: ""Melania y yo la apoyamos"" | Trump anuncia que Susie Wiles, su jefa de Gabinete, tiene cáncer de mama: ""Seguirá trabajando"" | Trump anuncia que su jefa de Gabinete y mano derecha, Susie Wiles, padece cáncer de mama",2026-03-18 00:32
2026-03-16 08:00:00,Muere al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído,"20minutos, elconfidencial, elmundo, heraldo_aragon",4,6,0.66,65,Muere al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído | Muere al caer por un acantilado al intentar coger unas gafas que se le cayeron | Muere un joven al caer por un acantilado cuando intentaba coger unas gafas que se le habían caído | Muere un joven al caer por un acantilado cuando intentaba coger unas gafas | Muere al caer por un acantilado de Pilar de la Horadada (Alicante) cuando intentaba coger unas gafas que se le habían caído,2026-03-18 00:32
2026-03-16 04:00:00,El gran negocio de la familia Trump en el golfo Pérsico - EL PAÍS,"elpais, elpais_internacional, google_news_internacional",3,4,0.88,65,"El golfo Pérsico, un gran negocio para la familia Trump | El golfo Pérsico, un gran negocio para la familia Trump - EL PAÍS | El gran negocio de la familia Trump en el golfo Pérsico | El gran negocio de la familia Trump en el golfo Pérsico - EL PAÍS",2026-03-18 00:32
2026-03-16 06:00:00,La Fiscalía pide inadmitir y archivar la querella contra la jueza de la dana por la intromisión de su marido,"elconfidencial, eldiario, elespanol, elmundo",4,4,0.66,65,La Fiscalía pide el archivo de la querella presentada contra la jueza de la dana por la presunta intervención de su marido | La Fiscalía pide archivar la querella contra la jueza de la dana y su marido al no ver delito | La Fiscalía pide el archivo de la querella de Rubén Gisbert contra la jueza de la dana | La Fiscalía pide inadmitir y archivar la querella contra la jueza de la dana por la intromisión de su marido,2026-03-18 00:32
2026-03-15 12:00:00,Se cancela la 'Finalissima' entre España y Argentina,"elcorreo, elmundo, elpais, lavanguardia, okdiario",5,7,0.523,65,Se suspende la Finalissima entre España y Argentina por falta de acuerdo | La Finalissima entre España y Argentina se cancela definitivamente | La Finalissima entre España y Argentina se cancela | Oficial: se suspende la Finalissima por las trabas de Argentina | Se cancela la 'Finalissima' entre España y Argentina,2026-03-18 00:32
2026-03-15 12:00:00,Irán usa por primera vez su misil balístico 'Sejil' contra Israel,"google_news_es, google_news_internacional, infolibre",3,3,0.843,63,"Irán usa por primera vez su misil balístico 'Sejil' contra Israel | Irán usa por primera vez su misil balístico 'Sejil' contra Israel - infoLibre | Guerra de Irán y última hora del precio de petróleo, en directo | Irán usa por primera vez su misil balístico 'Sejil' contra Israel - El Mundo",2026-03-18 00:32
2026-03-17 12:00:00,"El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria","elespanol, europapress, expansion, google_news_economia",4,4,0.632,63,"El Gobierno libera 11,5 millones de barriles de petróleo procedentes de reservas industriales - The Objective | El Gobierno libera 11,5 millones barriles de crudo por la guerra en Irán, ""pero no es una crisis energética como la de 2022"" | El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria | El Gobierno libera 11,5 millones de barriles de petróleo de sus reservas para relajar precios",2026-03-18 00:32
2026-03-15 14:00:00,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica,"elcorreo, google_news_economia, google_news_es",3,8,0.836,62,Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - El Diario Vasco | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Las Provincias | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Ideal | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - Diario Sur,2026-03-18 00:32
2026-03-16 12:00:00,Adif retrasa a finales de abril la reapertura completa de la línea de alta velocidad Madrid-Málaga,"elpais, google_news_es, levante_emv",3,3,0.825,61,Adif no reabrirá por completo la línea de alta velocidad Madrid-Málaga hasta finales de abril | Adif retrasa a finales de abril la reapertura completa de la línea de alta velocidad Madrid-Málaga | Adif retrasa a finales de abril la reapertura completa de la línea de alta velocidad Madrid-Málaga - EL PAÍS,2026-03-18 00:32
2026-03-17 10:00:00,"Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria","elmundo, google_news_internacional, infolibre",3,3,0.791,59,"Israel asegura haber matado a Ali Lariyani, secretario Consejo Supremo de Seguridad iraní | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria | Israel asegura haber matado a Ali Larijani, secretario del Consejo Supremo de Seguridad iraní, y al al líder de los Basij de la Guardia Revolucionaria - El Mundo",2026-03-18 00:32
2026-03-16 18:00:00,Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes,"20minutos, europapress, levante_emv",3,3,0.793,59,"Un informe técnico apunta a una caída de tensión 22 horas antes del accidente de Adamuz, compatible con la rotura de la vía | Un informe técnico sobre el accidente de Adamuz apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes | Un informe apunta a una caída de tensión compatible con la rotura de la vía 22 horas antes del siniestro de Adamuz",2026-03-18 00:32
2026-03-17 12:00:00,Zara firma con John Galliano por dos años,"20minutos, elcorreo, elmundo, lavanguardia",4,4,0.597,59,Zara apuesta por la alta costura con un John Galliano que vuelve a la moda para una colaboración de dos años | Zara firma con John Galliano por dos años | Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano | John Galliano ficha como creativo para Zara,2026-03-18 00:32
2026-03-17 14:00:00,Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,"20minutos, elcorreo, levante_emv",3,3,0.798,59,Moeve impulsa un programa para promover la colaboración público-privada como motor de desarrollo rural | Moeve lanza 'Hacemos futuro' para promocionar la colaboración público-privada como motor del desarrollo rural | Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,2026-03-18 00:32
2026-03-17 14:00:00,Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán,"20minutos, infolibre, levante_emv, sur",4,4,0.597,59,"Dimite el director del Centro contra el Terrorismo de EEUU por su rechazo a la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EE UU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por el conflicto en Oriente Próximo y Trump lo llama ""débil""",2026-03-18 00:32
2026-03-16 10:00:00,La Coruña renuncia a ser sede del Mundial 2030,"eldiario, levante_emv, okdiario",3,3,0.777,58,"A Coruña renuncia a ser sede del mundial de fútbol 2030 y acuerda con Abanca reformar el estadio de Riazor | A Coruña justifica su renuncia a ser sede del Mundial y avisa al Nou Mestalla:  ""FIFA planteó una serie de exigencias que hicieron inviable continuar con la candidatura"" | La Coruña renuncia a ser sede del Mundial 2030",2026-03-18 00:32
2026-03-16 10:00:00,España presentará la candidatura de Luis Planas a la dirección de la FAO,"google_news_economia, huffington_es, lavanguardia, levante_emv",4,5,0.582,58,"Espanya presentarà la candidatura de Luis Planas a la direcció de la FAO | El Gobierno propondrá al ministro Luis Planas para dirigir la FAO | España presentará la candidatura de Luis Planas a la dirección de la FAO | España presentará la candidatura de Luis Planas a la FAO, el organismo de la ONU sobre alimentación y agricultura | España presentará la candidatura de Luis Planas a la dirección de la FAO - El Español",2026-03-18 00:32
2026-03-17 08:00:00,Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo,"expansion, google_news_es, lavanguardia",3,3,0.769,57,Descifrados los mecanismos cerebrales de la memoria de trabajo | Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo | Investigadores españoles descifran los mecanismos cerebrales de la memoria de trabajo - Expansión,2026-03-18 00:32
2026-03-16 08:00:00,La Fiscalía pide archivar la querella contra la jueza de la dana y su marido,"20minutos, elpais, lavanguardia, levante_emv",4,5,0.577,57,"La Fiscalía pide archivar la querella contra la jueza de la dana y su marido | El TSJCV rechaza la querella contra la jueza de la dana y su marido | La Fiscalía pide rechazar la segunda querella contra la magistrada de la dana y su marido, también juez | La Fiscalía rechaza investigar a la jueza de la dana por la presunta participación de su marido en la causa | Fiscalía descarta que exista delito en la actuación de la jueza de la dana y su marido",2026-03-18 00:32
2026-03-16 10:00:00,El TSJ archiva la querella contra la jueza de la dana y su marido,"elconfidencial, eldiario, lavanguardia",3,3,0.762,57,El TSJ archiva la querella contra la jueza de la dana por la injerencia de su marido | El TSJ archiva la querella contra la jueza de la dana y su marido | El TSJ valenciano rechaza la querella del conspiranoico Rubén Gisbert contra la jueza de la dana y su marido,2026-03-18 00:32
2026-03-16 04:00:00,Los 20 chollos que merecen la pena en el último día de la Fiesta de Ofertas de Primavera de Amazon,"elpais, google_news_es, lavanguardia",3,3,0.764,57,"10 chollos imperdibles de hoy lunes, último día de la Fiesta de Ofertas de Primavera de Amazon | Los 20 chollos que merecen la pena en el último día de la Fiesta de Ofertas de Primavera de Amazon - EL PAÍS | Los 20 chollos que merecen la pena en el último día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-18 00:32
2026-03-16 10:00:00,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,"eldiario, elespanol, elmundo, europapress",4,4,0.57,56,"El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo | El Gobierno aprobará el paquete de medidas por la guerra de Irán en un Consejo de Ministros extraordinario este viernes | El Gobierno aprobará este viernes medidas de ""respuesta integral"" ante el alza de precios por la guerra en Irán | El Gobierno aprobará las medidas económicas por la guerra en un Consejo de Ministros extraordinario este viernes",2026-03-18 00:32
2026-03-16 20:00:00,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno,"20minutos, heraldo_aragon, lavanguardia, levante_emv",4,8,0.569,56,Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno | Acordonan el centro de Cuenca por una mochila abandonada | Amplio despliegue por una mochila abandonada junto a la Subdelegación del Gobierno en Cuenca | Amplio dispositivo por una mochila abandonada junto a la Subdelegación del Gobierno en Cuenca | Acordonan el centro de Cuenca al aparecer una mochila junto a la Subdelegación del Gobierno,2026-03-18 00:32
2026-03-15 08:00:00,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza),"elespanol, google_news_es, lavanguardia",3,4,0.744,55,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza) | A prisión tres personas por secuestrar y agredir con violencia a un joven de 19 años en Ejea de los Caballeros | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza) - LaSexta | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza),2026-03-18 00:32
2026-03-15 22:00:00,Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar,"bbc_mundo, eldiario, google_news_es, lavanguardia, levante_emv",5,6,0.443,55,"Javier Bardem luce el lema 'No a la guerra' en la alfombra roja de los premios Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar | Javier Bardem aparece con la mítica insignia del 'No a la guerra' en la alfombra roja de los Oscar - elDiario.es | Las estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026 | La espectacular alfombra roja de los Premios Oscar, al completo",2026-03-18 00:32
2026-03-15 22:00:00,"Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años","expansion, google_news_es, lavanguardia",3,3,0.74,55,"Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años | Joan Laporta, reelegido presidente del FC Barcelona para los próximos cinco años - Expansión | Laporta, reelegido presidente del FC Barcelona con una 'goleada' a Font",2026-03-18 00:32
2026-03-17 06:00:00,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es","elespanol, elmundo, google_news_es, infolibre",4,5,0.54,54,"Petro denuncia que Colombia está siendo bombardeada desde Ecuador: ""Ha aparecido una bomba tirada desde un avión"" - RTVE.es | Petro denuncia que Colombia está siendo bombardeada desde Ecuador | Petro denuncia que Ecuador está bombardeando Colombia en la frontera: hallan una bomba ""tirada desde un avión"" | Colombia denuncia el lanzamiento de una bomba desde Ecuador | Última hora. Gustavo Petro denuncia que Colombia está siendo ""bombardeada desde Ecuador - Euronews.com",2026-03-18 00:32
2026-03-16 10:00:00,El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo,"elpais, expansion, google_news_politica",3,3,0.716,53,El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo | El Gobierno aprobará este viernes un paquete de medidas para paliar los efectos de la guerra en Oriente Próximo - EL PAÍS | El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán,2026-03-18 00:32
2026-03-17 12:00:00,Vicky Foods compra Panrico para seguir su expansión en España y Europa,"elpais, expansion, levante_emv",3,3,0.703,52,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal | Vicky Foods compra Panrico para seguir su expansión en España y Europa | Vicky Foods compra Panrico, que le abre la puerta a fabricar en Portugal",2026-03-18 00:32
2026-03-16 18:00:00,Cuba sufre un nuevo apagón nacional: es el sexto en año y medio,"20minutos, elcorreo, levante_emv",3,4,0.698,52,"Cuba sufre un nuevo apagón en plena crisis energética | Cuba sufre un nuevo apagón nacional: es el sexto en año y medio | Cuba sufre un nuevo apagón nacional: es el sexto que registra en año y medio | Cuba sufre un nuevo apagón nacional, el sexto en año y medio",2026-03-18 00:32
2026-03-15 16:00:00,"Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas","elespanol, google_news_es, lavanguardia, levante_emv",4,6,0.521,52,"El ninot indultat de las Fallas 2026 es un alegato contra la guerra de la falla Sueca Literato-Azorín - Cadena SER | Una figura contra la guerra, ninot indultat de las Fallas 2026 | Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: ""Onírica"", una crítica a la guerra, se salvará de las llamas | Sueca-Literato Azorín, Ninot Indultat de las Fallas de 2026: la figura, un grito contra la guerra, se salvará de las llamas | Sueca-Literato Azorín, histórico Ninot Indultat 2026 de las fallas de València contra la guerra",2026-03-18 00:32
2026-03-17 20:00:00,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,"elcorreo, elpais, google_news_es",3,3,0.703,52,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez - EL PAÍS | Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez | Directo | Vinicius adelanta al Real Madrid de penalti,2026-03-18 00:32
