window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 12:00:00+00:00,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","europapress, google_news_internacional, heraldo_aragon",3,3,0.926,69,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán",2026-04-07 15:37
2026-04-05 10:00:00+00:00,Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» - El Correo,"elcorreo, google_news_es, sur",3,4,0.888,66,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» - El Correo | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan - El Correo,2026-04-07 15:37
2026-04-07 10:00:00+00:00,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,"elmundo, elmundo_internacional, google_news_internacional, infolibre",4,7,0.669,66,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Varios heridos y muertos en un tiroteo en el consulado israelí en Estambul | Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul - elmundo.es,2026-04-07 15:37
2026-04-06 10:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras EE UU y Teherán negocian una tregua","elcorreo, elpais, google_news_es, google_news_internacional",4,6,0.641,64,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia una tregua con EE UU | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras Teherán negocia una tregua con EE UU - elpais.com | Sigue en directo la última hora de la guerra en Oriente Medio: Israel bombardea de nuevo el mayor yacimiento de gas natural del mundo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel ataca en Irán el mayor yacimiento de gas natural del mundo mientras EE UU y Teherán negocian una tregua",2026-04-07 15:37
2026-04-05 20:00:00+00:00,La NASA publica la primera foto de la cara oculta de la Luna tomada por la misión Artemis II,"google_news_es, heraldo_aragon, okdiario",3,3,0.845,63,La NASA publica la primera foto de la cara oculta de la Luna tomada por la misión Artemis II | La NASA publica la primera foto de la cara oculta de la Luna tomada por la misión Artemis II - Vozpópuli | Publican la primera foto de la cara oculta de la Luna tomada por la misión Artemis II,2026-04-07 15:37
2026-04-06 10:00:00+00:00,"La mujer de Santos Cerdán vuelve a ausentarse de la 'comisión Koldo' del Senado alegando motivos de ""salud""","20minutos, elespanol, elpais, europapress",4,5,0.624,62,"La mujer de Santos Cerdán vuelve a ausentarse de la 'comisión Koldo' del Senado alegando motivos de ""salud"" | La mujer de Santos Cerdán vuelve a ausentarse de la comisión Koldo del Senado alegando motivos de ""salud"" | La esposa de Santos Cerdán no irá este lunes a la comisión del ‘caso Koldo’ del Senado alegando motivos de salud | La esposa de Santos Cerdán rechaza comparecer hoy en la 'comisión Koldo' del Senado alegando motivos de ""salud"" | Samper (Forestalia) exculpa a Santos Cerdán en la 'comisión Koldo' del Senado: ""Conmigo no ha hecho ningún negocio""",2026-04-07 15:37
2026-04-06 08:00:00+00:00,Detenido en Seseña (Toledo) un año después de fugarse tras apuñalar a su expareja con un destornillador,"elconfidencial, elcorreo, elespanol, lavanguardia",4,4,0.62,61,Detenido en Toledo después de fugarse tras apuñalar a su expareja con un destornillador | Detenido en Seseña tras un año fugado por apuñalar a su expareja con un destornillador | Detenido en Seseña (Toledo) un año después de fugarse tras apuñalar a su expareja con un destornillador | Detenido el hombre que se ocultó un año en Toledo tras apuñalar con un destornillador a su expareja,2026-04-07 15:37
2026-04-06 10:00:00+00:00,Fernández Díaz pide anular los mensajes con su número dos que motivaron su imputación,"20minutos, huffington_es, okdiario",3,3,0.774,58,"Fernández Díaz pide anular los mensajes con su número dos que motivaron su imputación | Fernández Díaz pide anular los mensajes con su nº 2 que motivaron su imputación en la ‘Kitchen’ | Fernández Díaz, exministro del Interior, pide anular los mensajes con su número dos que motivaron su imputación en el caso Kitchen",2026-04-07 15:37
2026-04-04 18:00:00+00:00,"Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo","elespanol, elpais, google_news_es, levante_emv",4,5,0.575,57,"Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo - EL PAÍS | LaLiga: Atlético de Madrid - FC Barcelona, en directo | Atlético de Madrid - FC Barcelona, fútbol hoy en directo: resultado, goleadores y estadísticas en vivo del partido de La Liga | Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo | Atlético de Madrid – FC Barcelona, en directo, el partido de la Liga, en vivo | Fútbol | Deportes - EL PAÍS",2026-04-07 15:37
2026-04-06 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán - EL PAÍS","elpais, google_news_es, google_news_internacional",3,3,0.744,55,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte de que no reabrirá el estrecho de Ormuz a cambio de una tregua temporal - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel mata al jefe de inteligencia de la Guardia Revolucionaria de Irán en Teherán",2026-04-07 15:37
2026-04-04 20:00:00+00:00,"Irán desdeña el ""inútil"" ultimátum de EEUU y advierte de ataques ""sin restricciones"" si Trump cumple sus amenazas","europapress, google_news_es, google_news_internacional",3,3,0.746,55,"Irán desdeña el ""inútil"" y ""estúpido"" ultimátum de EEUU y advierte de ataques ""sin restricciones"" si Trump - La Razón | Irán desdeña el ""inútil"" ultimátum de EEUU y advierte de ataques ""sin restricciones"" si Trump cumple sus amenazas - Europa Press | Irán desdeña el ""inútil"" ultimátum de EEUU y advierte de ataques ""sin restricciones"" si Trump cumple sus amenazas",2026-04-07 15:37
2026-04-07 10:00:00+00:00,La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"elcorreo, eldiario, europapress",3,3,0.737,55,La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León | Vox se abre a facilitar al PP la Presidencia de las Cortes de CyL para que no recaiga en el PSOE,2026-04-07 15:37
2026-04-05 10:00:00+00:00,"El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!""","elcorreo, elmundo, google_news_internacional",3,3,0.741,55,"El grito del Papa en su mensaje pascual: «¡Que quienes tienen el poder de desatar guerras, elijan la paz!» | El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!"" | El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!"" - El Mundo",2026-04-07 15:37
2026-04-07 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos","elpais, google_news_es, lavanguardia, okdiario",4,4,0.543,54,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos | Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos - EL PAÍS | El hermano de Koldo afirma que fue dos veces a la sede del PSOE a recoger sobres con dinero | Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-07 15:37
2026-04-07 02:00:00+00:00,Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor,"elconfidencial, elpais, google_news_es",3,4,0.733,54,Una jueza de Madrid interrogará hoy a Vito Quiles por difundir datos privados de Beatriz Corredor | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor - elconfidencial.com | Vito Quiles declara como imputado por difundir datos personales de Beatriz Corredor - El Confidencial,2026-04-07 15:37
2026-04-06 08:00:00+00:00,Muere el jefe de Inteligencia de la Guardia Revolucionaria en un ataque de EEUU e Israel,"elmundo, europapress, google_news_es, infolibre",4,8,0.522,52,"Muere el jefe de Inteligencia de la Guardia Revolucionaria en un ataque de EEUU e Israel | Muere el jefe de Inteligencia de la Guardia Revolucionaria y un comandante de la Fuerza Quds - El Mundo | Muere el jefe de Inteligencia de la Guardia Revolucionaria en un ataque de EEUU e Israel - El Mundo | Irán confirma la muerte del jefe de Inteligencia de la Guardia Revolucionaria en un ataque de Israel - elDiario.es | Guerra en Irán, en directo | Muere el jefe de inteligencia de la Guardia Revolucionaria iraní - Expansión",2026-04-07 15:37
2026-04-06 10:00:00+00:00,"Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti""","elcorreo, elmundo, google_news_es",3,3,0.7,52,"Vinicius: «No fui capaz de conectar con Xabi; con Arbeloa la conexión es maravillosa» | Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti"" | Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti"" - El Mundo",2026-04-07 15:37
2026-04-07 12:00:00+00:00,La Casa Blanca publica la primera foto de la Tierra tomada desde la cara oculta de la Luna: “La humanidad desde el otro lado”,"20minutos, elpais, huffington_es, okdiario",4,5,0.529,52,"La Casa Blanca publica la primera foto de la Tierra tomada por Artemis 2 desde la cara oculta de la Luna: “La humanidad desde el otro lado” | La tripulación de la Artemis II muestra la cara oculta de la Luna: &quot;La humanidad, desde el otro lado&quot; | La Casa Blanca ha compartido la primera imagen de la Tierra desde la nave Orion: «La humanidad desde el otro lado» | ""La humanidad, vista desde el otro lado"": la NASA publica la primera foto captada de la cara oculta de la Luna | La Casa Blanca publica la primera foto de la Tierra tomada desde la cara oculta de la Luna: “La humanidad desde el otro lado”",2026-04-07 15:37
2026-04-07 08:00:00+00:00,Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,"20minutos, elcorreo, elmundo_espana",3,3,0.699,52,Detectado por primera vez el uso de gafas inteligentes en el examen del carné de conducir | Detectan en varias provincias el uso de gafas inteligentes para copiar en los exámenes de conducir | Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,2026-04-07 15:37
2026-04-07 12:00:00+00:00,Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II,"20minutos, elespanol, expansion, maldita, newtral",5,5,0.413,51,"Cuidado con las imágenes fuera de contexto de la Luna que se comparten como si fuesen captadas por la misión Artemis II | La misión Artemis II de la NASA comparte unas impresionantes imágenes de la Luna tomadas durante el sobrevuelo lunar | Los astronautas de Artemis II regresan a la Tierra tras su misión histórica a la luna | Cuidado con este vídeo de los astronautas de Artemis II que demostraría que la misión es un “montaje” porque están usando un croma: en la retransmisión no se ve el supuesto fallo | Quién es Carroll Wiseman, la mujer que da nombre a uno de los cráteres de la Luna durante la misión de Artemis II",2026-04-07 15:37
2026-04-07 08:00:00+00:00,Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,"huffington_es, infolibre, levante_emv",3,3,0.682,51,La Fiscalía rechaza suspender el juicio de Kitchen para incluir al PP y a Cospedal | Anticorrupción rechaza la petición del PSOE de suspender el juicio de la Kitchen para incluir al PP y Cospedal | Anticorrupción rechaza suspender el juicio de Kitchen para incluir a Cospedal como acusada,2026-04-07 15:37
2026-04-06 12:00:00+00:00,Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel”,"elpais_espana, google_news_es, levante_emv",3,3,0.672,50,"Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel” | Génova evita defender a Rajoy tras los ataques de Bárcenas y marca distancias: “El PP de 2026 no es Kitchen ni Gürtel” - EL PAÍS | Juan Bravo: ""El PP de 2026 no es Kitchen, ni Gürtel""",2026-04-07 15:37
2026-04-07 14:00:00+00:00,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril","elcorreo, eldiario, elespanol",3,3,0.666,49,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril | Comisiones Obreras convoca una huelga en Glovo en toda España del 24 al 26 de abril | CCOO convoca una huelga en Glovo durante los próximos 24, 25 y 26 de abril",2026-04-07 15:37
2026-04-05 04:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán","elpais, google_news_internacional, lavanguardia",3,3,0.635,47,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo piloto del caza derribado por Irán - EL PAÍS | Última hora de la guerra entre EE.UU. e Israel contra Irán, en directo | Trump asegura que este lunes puede llegar el acuerdo con Irán",2026-04-07 15:37
2026-04-07 10:00:00+00:00,El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama,"elcorreo, europapress, okdiario",3,4,0.635,47,El hermano de Koldo reconoce haber recogido sobres con dinero en Ferraz | El hermano de Koldo reconoce ir a Ferraz dos veces a por sobres con dinero y viajar a Dominicana por encargo de Aldama | El hermano de Koldo fue a Ferraz dos veces a por sobres con dinero y viajó a Dominicana por encargo de Aldama | El hermano de Koldo reconoce que estuvo dos veces en Ferraz recogiendo dinero en efectivo,2026-04-07 15:37
2026-04-04 20:00:00+00:00,El Barça da un golpe a la Liga en el Metropolitano,"elcorreo, elpais, lavanguardia",3,3,0.604,45,El Barça da un golpe a la Liga en el Metropolitano | El Barça da un golpe de rebote a la Liga | El Barça da un golpe a la Liga tras ganar al Atlético en el Metropolitano,2026-04-07 15:37
2026-04-07 10:00:00+00:00,El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto,"huffington_es, infolibre, lavanguardia",3,3,0.605,45,El Gobierno aprueba blindar y proteger el aborto en la Constitución | El Gobierno aprueba la reforma de la Constitución para blindar y proteger el derecho al aborto | El Gobierno aprueba reformar la Constitución para blindar el aborto,2026-04-07 15:37
2026-04-07 10:00:00+00:00,Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul,"elcorreo, elmundo, huffington_es",3,3,0.607,45,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul | Un muerto y cuatro heridos en un tiroteo frente al consulado israelí en Estambul,2026-04-07 15:37
2026-04-06 06:00:00+00:00,El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - Bolsamania,"expansion, google_news_economia, huffington_es",3,4,0.597,44,"El paro baja en marzo en 22.934 personas por la contratación para Semana Santa | El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - Bolsamania | El paro baja en 22.934 personas en marzo y España alcanza por primera vez los 22 millones de afiliados - bolsamania.com | El paro baja en 22.934 personas en marzo, el mejor dato en 18 años, y ya son 22 los millones de afiliados",2026-04-07 15:37
2026-04-06 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026","google_news_es, levante_emv, okdiario",3,3,0.579,43,"Sorteo Bonoloto del lunes 6 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 6 de abril de 2026 | Bonoloto: Comprueba el resultado del sorteo de hoy, lunes 6 de abril de 2026 - La Razón",2026-04-07 15:37
2026-04-07 08:00:00+00:00,La Fiscalía se opone a la suspensión del juicio de 'Kitchen' que pedían las defensas y rechaza investigar a Cospedal,"elcorreo, elpais, europapress",3,3,0.581,43,La Fiscalía se opone a suspender el juicio de 'Kitchen' pada poder investigar a Cospedal | La Fiscalía defiende seguir adelante con el juicio de Kitchen: rechaza anular la causa y volver a investigar a Cospedal | La Fiscalía se opone a la suspensión del juicio de 'Kitchen' que pedían las defensas y rechaza investigar a Cospedal,2026-04-07 15:37
2026-04-06 16:00:00+00:00,Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC,"elcorreo, google_news_internacional, infolibre",3,4,0.575,43,"Trump vuelve a cargar contra OTAN: «Debería avergonzarse de sí misma» | Trump dice que la OTAN debería ""avergonzarse"" y vuelve a insinuar que podría abandonarla | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - ABC | Trump estudia salirse de la OTAN: «Debería avergonzarse de sí misma» - abc.es",2026-04-07 15:37
2026-04-07 10:00:00+00:00,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo","20minutos, levante_emv, okdiario",3,4,0.566,42,"Masters 1000 de Montecarlo | Carlos Alcaraz - Sebastián Báez, en directo | Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo | Carlos Alcaraz arrasa a Sebastián Báez en su debut en tierra para meterse en los octavos de Montecarlo | Carlos Alcaraz – Sebastián Báez en directo | Sigue online en vivo el partido del Masters 1000 de Montecarlo hoy",2026-04-07 15:37
2026-04-07 10:00:00+00:00,"El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo""","20minutos, eldiario, europapress",3,3,0.566,42,"El Gobierno envía al Congreso el blindaje del aborto en la Constitución y subraya que ""es completamente constitucional"" | El Gobierno envía al Congreso la reforma para incluir el aborto en la Constitución: ""La prestación está en riesgo"" | El Gobierno envía al Congreso la reforma de la Constitución para garantizar el aborto como prestación pública",2026-04-07 15:37
2026-04-07 06:00:00+00:00,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia","elespanol, infolibre, levante_emv",3,4,0.57,42,"El rey Juan Carlos I recibirá un premio literario por su libro autobiográfico,  'Reconciliación', en Francia | Juan Carlos será premiado en Francia por 'Reconciliación', el libro autobiográfico que ha escrito Laurence Debray | Juan Carlos I recibirá un premio por su autobiografía en Francia | El rey Juan Carlos I recibirá un premio literario por 'Reconciliación' en Francia",2026-04-07 15:37
2026-04-07 10:00:00+00:00,Un bote de Nutella se cuela flotando en el streaming de Artemis II,"20minutos, el_confidencial_tech, lavanguardia",3,3,0.551,41,"Un cráter con su nombre en la Luna: el homenaje de Artemis II a Carroll, la esposa fallecida del comandante Wiseman | Artemis II sobrevuela la Luna y fotografía una imponente estructura con forma de 'diana gigante' | Un bote de Nutella se cuela flotando en el streaming de Artemis II",2026-04-07 15:37
2026-04-06 14:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.556,41,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que el ultimátum a Irán de este martes es “improrrogable” - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio: Trump afirma que el ultimátum a Irán de este martes es «improrrogable - El Correo | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds - elpais.com | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que ha matado al jefe de operaciones encubiertas de la fuerza Al Quds",2026-04-07 15:37
2026-04-06 06:00:00+00:00,España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es,"elcorreo, google_news_economia, google_news_es",3,7,0.545,40,España supera por primera vez la barrera de los 22 millones de ocupados - La Voz de Galicia | España supera por primera vez la barrera de los 22 millones de ocupados - lavozdegalicia.es | Gráficos | España supera por primera vez los 22 millones de ocupados - Atlántico | Gráfico | España supera por primera vez los 22 millones de ocupados - Atlántico | España cruza por primera vez la barrera de los 22 millones de ocupados,2026-04-07 15:37
