window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 10:00:00,El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años,"eldiario, elmundo, google_news_es, okdiario",4,6,0.704,70,El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años | El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años - eldiario.es | El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años - elDiario.es | El euríbor registra su mayor alza desde 2023 y encarece por primera vez en dos años las hipotecas | El euríbor registra su mayor alza desde 2023 y encarece por primera vez las hipotecas - Radio Intereconomía,2026-03-30 21:33
2026-03-30 10:00:00,Robles confirma la muerte de otro casco azul indonesio en Líbano en un ataque a un convoy,"europapress, heraldo_aragon, huffington_es, infolibre",4,4,0.692,69,Robles confirma la muerte de otro 'casco azul' de la ONU en un segundo ataque en el Líbano | Robles confirma la muerte de un segundo casco azul indonesio en Líbano | Robles confirma la muerte de otro casco azul indonesio en Líbano en un ataque a un convoy | España confirma la muerte de un segundo casco azul indonesio en el Líbano en un ataque,2026-03-30 21:33
2026-03-29 10:00:00,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía,"google_news_es, google_news_internacional, heraldo_aragon",3,3,0.892,66,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía | Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía - Heraldo de Aragón | Cae el clan del 'Risitas' con 20 detenidos por tráfico de cocaína en Andalucía - LaSexta,2026-03-30 21:33
2026-03-30 10:00:00,Carlos Mazón pide personarse en la causa de la dana,"elmundo, elpais, europapress, levante_emv",4,4,0.616,61,"Mazón pide personarse en la causa que investiga la gestión de la dana, tras ser citado como testigo | Mazón pide a la jueza de Catarroja personarse en la causa de la dana | Mazón cambia de estrategia y pide personarse en la causa de la dana ante la sospecha de que la jueza le cita como testigo para investigarlo | Carlos Mazón pide personarse en la causa de la dana",2026-03-30 21:33
2026-03-30 10:00:00,El Gobierno indultará este martes a las 'Seis de La Suiza',"elpais, europapress, huffington_es, okdiario",4,4,0.616,61,El Gobierno indultará este martes a las 'Seis de La Suiza' | El Gobierno indulta este martes a ‘Las seis de La Suiza’ nueve meses después de entrar en prisión | El Gobierno indultará a ‘Las seis de la Suiza’ | El Gobierno indultará este martes a ‘Las seis de la Suiza’,2026-03-30 21:33
2026-03-28 16:00:00,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),"elconfidencial, elmundo_espana, huffington_es",3,3,0.817,61,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) | Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) mientras estaba de vacaciones con su familia | Aparece flotando en el agua el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),2026-03-30 21:33
2026-03-28 10:00:00,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia,"20minutos, elconfidencial, elespanol, europapress, google_news_politica",5,7,0.475,59,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia | Mónica Oltra anunciará su regreso a la política como candidata al Ayuntamiento de Valencia | Mónica Oltra anunciará su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra anuncia su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Mónica Oltra volverá a la primera línea política como candidata a la alcaldía de Valencia - El Independiente,2026-03-30 21:33
2026-03-29 12:00:00,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención","eldiario, google_news_es, levante_emv",3,3,0.784,58,"Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención del pasado jueves | Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención | El exdiputado de Podemos Serigne Mbaye denunciará la ""violencia policial"" que asegura que sufrió en su detención - RTVE.es",2026-03-30 21:33
2026-03-30 14:00:00,La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía,"google_news_es, huffington_es, infolibre, levante_emv",4,4,0.589,58,"La OTAN intercepta un cuarto misil procedente de Irán en el espacio aéreo de Turquía - Cadena SER | La OTAN intercepta por cuarta vez un misil iraní en espacio aéreo de Turquía | La OTAN intercepta por cuarta vez un misil iraní en el espacio aéreo de Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía, el cuarto desde que comenzó la guerra en Oriente",2026-03-30 21:33
2026-03-30 14:00:00,"Un alumno entra armado a su colegio, mata a un compañero e hiere a otros dos en Argentina","elespanol, heraldo_aragon, levante_emv",3,3,0.766,57,"Un alumno entra armado a su colegio, mata a un compañero | Un alumno entra armado con una escopeta a su colegio, mata a un compañero e hiere a otros dos en el noreste de Argentina | Un alumno entra armado a su colegio, mata a un compañero e hiere a otros dos en Argentina",2026-03-30 21:33
2026-03-29 18:00:00,"El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo","elespanol, google_news_es, okdiario",3,3,0.764,57,"Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo, domingo 29 de marzo de 2026 | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo - El Español | El Gordo de la Primitiva hoy, en directo | Comprobar resultados y números premiados del sorteo del domingo 29 de marzo",2026-03-30 21:33
2026-03-28 10:00:00,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario,"eldiario, google_news_politica, okdiario",3,4,0.76,57,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - okdiario.com | Mónica Oltra anuncia que se presenta como candidata al Ayuntamiento de València,2026-03-30 21:33
2026-03-30 08:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - La Vanguardia,"google_news_es, google_news_politica, okdiario",3,4,0.713,53,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - LaSexta | El Gobierno da la nacionalidad española por vía exprés al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor al chavismo Leopoldo López - The Objective | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés - La Vanguardia,2026-03-30 21:33
2026-03-30 08:00:00,Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales,"elpais, huffington_es, levante_emv",3,3,0.71,53,"La Iglesia y el Gobierno firman el protocolo para indemnizar a las víctimas de pederastia, sin incluir “baremos ni cantidades económicas” | Gobierno e Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales | El Gobierno y la Iglesia firman el protocolo para indemnizar a las víctimas de abusos sexuales",2026-03-30 21:33
2026-03-28 10:00:00,Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado”,"elpais, google_news_es, google_news_politica",3,5,0.697,52,Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia | Mónica Oltra anuncia este sábado su regreso a la política para optar a la alcaldía de Valencia - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - EL PAÍS | Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado” - elpais.com,2026-03-30 21:33
2026-03-29 10:00:00,"Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.681,51,"Irán amenaza a EEUU con una “humillante captura” de sus soldados si hay un ataque terrestre: ""Serán alimento para los tiburones del Golfo Pérsico” | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre | Guerra en Irán, última hora hoy, en directo | Irán amenaza a EEUU con la ""humillante captura"" de sus soldados, que serán ""alimento para los tiburones"", si llevan a cabo una incursión terrestre - El Mundo",2026-03-30 21:33
2026-03-30 18:00:00,Iberia y los sindicatos cierran un acuerdo para un ERE voluntario de 996 trabajadores,"elcorreo, eldiario, infolibre, levante_emv",4,4,0.518,51,Iberia y los sindicatos cierran un acuerdo para un ERE voluntario de 996 trabajadores | Iberia y los sindicatos cierran el acuerdo sobre el ERE para la salida de 996 personas | Iberia y los sindicatos sellan un ERE voluntario para hasta 996 trabajadores | Iberia y los sindicatos cierran el acuerdo sobre el ERE con 996 salidas,2026-03-30 21:33
2026-03-30 10:00:00,"El PP impulsa la séptima comisión de investigación en el Senado, esta vez, sobre RTVE","elmundo_espana, elpais, levante_emv",3,3,0.656,49,"El PP impulsa otra comisión de investigación en el Senado, ahora sobre RTVE | El PP impulsa una comisión de investigación en el Senado sobre RTVE: ""Es propaganda sanchista pagada con el dinero de todos los españoles"" | El PP impulsa la séptima comisión de investigación en el Senado, esta vez, sobre RTVE",2026-03-30 21:33
2026-03-30 08:00:00,Un profesor de un instituto de Andratx (Mallorca) sufre un ataque homófobo por parte de alumnos,"elconfidencial, lavanguardia, okdiario",3,3,0.65,48,Mallorca en shock: un profesor de un instituto de Andratx sufre un ataque homófobo y desata una ola de denuncias | Un profesor de instituto de Mallorca sufre un ataque homófobo por parte de sus alumnos | Un profesor de un instituto de Andratx (Mallorca) sufre un ataque homófobo por parte de alumnos,2026-03-30 21:33
2026-03-28 12:00:00,Lotería Nacional: comprobar sorteo del sábado 28 de marzo,"elcorreo, elpais, google_news_es, sur",4,4,0.489,48,"Lotería Nacional del sábado 28 de marzo de 2026: ganadores y resultados | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 28 de marzo - Diario AS | La Lotería Nacional del sábado sonríe a cuatro localidades: comprobar resultados del 28 de marzo | Lotería Nacional: comprobar sorteo del sábado 28 de marzo",2026-03-30 21:33
2026-03-28 16:00:00,La Policía evita un atentado delante de la sede del Bank of America en París,"20minutos, elcorreo, sur",3,3,0.641,48,La Policía evita un atentado delante de la sede del Bank of America en París | La policía evita un atentado delante de la sede del Bank of America en París | Un detenido tras un atentado bomba frustrado contra un edificio de Bank of America en París,2026-03-30 21:33
2026-03-30 06:00:00,"Netanyahu recula y otorga al patriarca latino acceso ""pleno e inmediato"" al Santo Sepulcro","google_news_es, google_news_internacional, levante_emv",3,3,0.63,47,"Netanyahu recula y permite al Patriarca Latino el acceso y el rezo en el Santo Sepulcro tras las críticas internacionales - 20minutos.es | Netanyahu recula y otorga al patriarca latino acceso ""pleno e inmediato"" al Santo Sepulcro | Netanyahu recula y otorga al patriarca latino acceso ""pleno e inmediato"" al Santo Sepulcro - elDiario.es",2026-03-30 21:33
2026-03-29 18:00:00,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos,"elconfidencial, elmundo, europapress",3,3,0.639,47,El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para reparar a víctimas de abusos prescritos | El Gobierno y la Conferencia Episcopal firman este lunes el acuerdo para indemnizar a las víctimas de abusos | Acuerdo entre el Gobierno y la Conferencia Episcopal para indemnizar a las víctimas de abusos sexuales,2026-03-30 21:33
2026-03-30 10:00:00,El PP creará en el Senado una comisión de investigación sobre la gestión de RTVE,"huffington_es, infolibre, okdiario",3,3,0.639,47,"El PP creará en el Senado una comisión de investigación sobre la gestión de RTVE | El PP fiscalizará las cuentas de RTVE en una comisión de investigación en el Senado | Y ahora, RTVE: el PP creará en el Senado una comisión de investigación sobre la gestión de la cadena pública",2026-03-30 21:33
2026-03-29 16:00:00,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos,"elcorreo, eldiario, google_news_internacional",3,3,0.638,47,Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos | Israel provoca un rechazo internacional unánime tras impedir la misa del Domingo de Ramos por primera vez en siglos - elDiario.es | Israel prohíbe «por primera vez en siglos» la misa del Domingo de Ramos,2026-03-30 21:33
2026-03-30 14:00:00,"Alemania y Siria acuerdan ""trabajar"" para repatriar a los refugiados: Merz quiere devolver al 80% en tres años","eldiario, elespanol, heraldo_aragon",3,3,0.616,46,"El canciller Merz quiere devolver a Siria a un 80% de sus refugiados en Alemania | Alemania y Siria acuerdan ""trabajar"" para repatriar a los refugiados: Merz quiere devolver al 80% en tres años | Friedrich Merz quiere devolver a Siria en los próximos tres años al 80 % de sirios que viven en Alemania",2026-03-30 21:33
2026-03-28 08:00:00,Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo,"elmundo_internacional, google_news_es, google_news_internacional, levante_emv",4,5,0.466,46,"Los hutíes de Yemen entran en la guerra en Oriente Próximo con un primer ataque contra ""objetivos militares"" en Israel - Cadena SER | Los hutíes de Yemen entran en la guerra de Oriente Medio con un ataque con misiles contra el sur de Israel | Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo | Los hutíes de Yemen reivindican su primer ataque contra Israel desde inicio de la guerra en Oriente Próximo - El Mundo | Los hutíes de Yemen entran en la guerra de Irán y lanzan el primer ataque con misiles sobre Israel - elDiario.es",2026-03-30 21:33
2026-03-28 10:00:00,Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente,"20minutos, heraldo_aragon, okdiario",3,3,0.615,46,Tiger Woods sale de cárcel bajo fianza tras pasar la noche en el calabozo y negarse a una prueba de orina | Tiger Woods sale en libertad bajo fianza tras negarse a realizar una prueba de orina después de un accidente | Tiger Woods sale en libertad bajo fianza tras sufrir un accidente de tráfico y negarse a realizar prueba de orina,2026-03-30 21:33
2026-03-30 18:00:00,Israel aprueba la pena de muerte por horca para palestinos de Cisjordania condenados por terrorismo,"elespanol, france24_es, google_news_es, infolibre, okdiario",5,5,0.358,44,Israel aprueba la pena de muerte por horca para palestinos de Cisjordania condenados por terrorismo | Israel legaliza la pena de muerte por horca para los palestinos de Cisjordania que maten a un israelí | Israel aprueba la pena de muerte por horca para condenados por asesinato terrorista - Cadena SER | Israel aprueba una ley para imponer la pena de muerte por ahorcamiento a los palestinos condenados por terrorismo | Israel legaliza la pena de muerte para palestinos de Cisjordania condenados por asesinato de israelíes,2026-03-30 21:33
2026-03-29 16:00:00,Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro,"elpais, elpais_internacional, google_news_internacional",3,6,0.577,43,Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro | Israel desata una polémica internacional al impedir a la máxima autoridad católica acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica de Tierra Santa acceder al Santo Sepulcro de Jerusalén - EL PAÍS | Israel impide a la máxima autoridad católica oficiar la misa de Domingo de Ramos en el Santo Sepulcro - EL PAÍS,2026-03-30 21:33
2026-03-29 08:00:00,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía,"elconfidencial, elespanol, google_news_internacional",3,4,0.576,43,Desarticulado el clan del 'Risitas' con la detención de 20 personas por tráfico de cocaína en Andalucía | Cae el clan del 'Risitas' con veinte detenidos por tráfico de cocaína en Andalucía | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - ABC | Desarticulado el clan del “Risitas” con la detención de 20 personas por tráfico internacional de cocaína - abc.es,2026-03-30 21:33
2026-03-30 16:00:00,Iberia y los sindicatos firman el acuerdo para un ERE voluntario para 996 empleados,"elmundo, elpais, expansion",3,3,0.566,42,Iberia y los sindicatos firman el acuerdo para un ERE voluntario para 996 empleados | Iberia y los sindicatos pactan la salida de 996 empleados | Iberia y sindicatos cierran el acuerdo del ERE voluntario para 996 empleados,2026-03-30 21:33
2026-03-28 10:00:00,Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026,"20minutos, google_news_es, okdiario",3,4,0.564,42,"Comprobar Lotería Nacional: resultados del sábado 28 de marzo de 2026 | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 28 de marzo de 2026 | Lotería Nacional de este sábado 28 de marzo: resultados y premios | Lotería Nacional de hoy sábado 28 de marzo de 2026, en directo | Resultados y premios - 20minutos.es",2026-03-30 21:33
2026-03-27 22:00:00,"Tiger Woods, detenido por conducir bajo los efectos de sustancias","elcorreo, elmundo, elpais",3,3,0.572,42,"Tiger Woods, detenido por conducir bajo los efectos de sustancias | Tiger Woods, detenido por conducir ""bajo los efectos de alguna sustancia"" y provocar un accidente en Florida | Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida",2026-03-30 21:33
2026-03-29 10:00:00,Sánchez reivindica su 'no a la guerra' en una carta a la militancia,"elcorreo, expansion, google_news_es",3,4,0.544,40,"Sánchez reivindica su 'no a la guerra' en una carta a la militancia | Sánchez reivindica su 'no a la guerra' en una carta a la militancia - Diario Sur | Sánchez reivindica el 'No a la guerra' ante la militancia del PSOE | Sánchez reivindica su 'no a la guerra' en Irán en una carta a la militancia: ""Estamos en el lado correcto"" - RTVE.es",2026-03-30 21:33
2026-03-30 10:00:00,Estos son los Consum que abrirán en Semana Santa,"huffington_es, lavanguardia, levante_emv, okdiario",4,4,0.391,39,"Estos son los Consum que abrirán en Semana Santa | Cinco castillos de Castilla y León para una escapada en Semana Santa | Estos son los supermercados que abren en Semana Santa: horarios de Mercadona, Lidl, Carrefour, Aldi y Dia | Viaja esta Semana Santa con un 10% de descuento en tu seguro de viaje",2026-03-30 21:33
2026-03-29 18:00:00,"El Valencia Basket, campeón de la Copa de la Reina","elmundo, heraldo_aragon, levante_emv",3,5,0.53,39,"Valencia Basket gana la Copa de la Reina de baloncesto | El Valencia Basket, campeón de la Copa de la Reina | El Valencia Basket gana por segunda vez la Copa de la Reina | Valencia Basket, campeonas de la Copa de la Reina | Valencia Basket, campeón de la Copa de Reina",2026-03-30 21:33
2026-03-29 18:00:00,Directo | La carrera de MotoGP,"elcorreo, google_news_es, levante_emv",3,3,0.52,39,"Gran Premio de Estados Unidos en directo, la carrera de MotoGP en vivo - EL PAÍS | Directo | La carrera de MotoGP | Sigue en directo la carrera de MotoGP del GP de Estados Unidos",2026-03-30 21:33
2026-03-30 08:00:00,"Muere a los 89 años Carlos Westendorp, ministro de Exteriores con Felipe González","elmundo, levante_emv, okdiario",3,3,0.512,38,"Muere a los 89 años Carlos Westendorp, ministro de Exteriores con Felipe González | Muere Carlos Westendorp, ministro de Exteriores con Felipe González | Muere a los 89 años Carlos Westendorp, ex ministro socialista y mentor político de Pedro Sánchez",2026-03-30 21:33
2026-03-28 20:00:00,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11","elcorreo, google_news_es, okdiario",3,3,0.479,35,"ONCE hoy, sábado, 28 de marzo de 2026: comprobar el Sueldazo y Super 11 | Comprobar el Sueldazo de la ONCE: resultados del sábado 28 de marzo | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 28 de marzo de 2026 - La Razón",2026-03-30 21:33
2026-03-28 20:00:00,Sorteo Bonoloto del sábado 28 de marzo de 2026,"elcorreo, levante_emv, okdiario",3,3,0.462,34,"Sorteo Bonoloto del sábado 28 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 28 de marzo de 2026 | La Bonoloto del sábado: comprobar resultados del 28 de marzo",2026-03-30 21:33
