window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance,"20minutos, expansion, google_news_es, heraldo_aragon",4,7,0.658,65,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance - EL PAÍS,2026-04-25 11:08:54
2026-04-23 20:00:00+00:00,Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,"elespanol, expansion, google_news_es, okdiario",4,4,0.644,64,Telefónica nombra a Alfonso Gómez CEO de Movistar + | Telefónica nombra a Alfonso Gómez CEO de Movistar + - Expansión | Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó | Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis en Burgos,"heraldo_aragon, infolibre, levante_emv",3,3,0.839,62,Muere un tercer paciente oncológico de los que recibieron seis veces más dosis de la pautada | Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis en Burgos | Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-25 11:08:54
2026-04-23 12:00:00+00:00,"El ERE de Capgemini afectará a un máximo de 748 personas en España, un 6,8% de la plantilla","elespanol, elpais, expansion, google_news_economia",4,5,0.617,61,"Economía.- (AMP) El ERE de Capgemini en España afectará a un máximo de 748 personas, un 6,8% de la plantilla - Bolsamania | Capgemini cifra su ERE en un máximo de 748 despidos, el 7% de su plantilla en España | El ERE de Capgemini afectará hasta 748 trabajadores, un 7% de su plantilla en España | El ERE de Capgemini afectará a un máximo de 748 personas en España, un 6,8% de la plantilla | El ERE de Capgemini afectará a un máximo de 748 personas en España, un 6,8% de la plantilla - EL PAÍS",2026-04-25 11:08:54
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares,"20minutos, eldiario, elmundo, lavanguardia",4,7,0.602,60,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares | Fin al serial de Warner Bros: los accionistas aprueban la venta a Paramount por 110.000 millones de dólares | Los accionistas de Warner Bros. Discovery aprueban la venta de la empresa a Paramount por 81.000 millones de dólares | Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones | Los accionistas de Warner aprueban la fusión con Paramount por 110.000 millones,2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona,"20minutos, elconfidencial, eldiario, levante_emv",4,4,0.605,60,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona | Detenido un hombre por matar a su madre en Barcelona | Detenido por matar a su madre en un centro sociosanitario de Barcelona | Detenido por matar a su madre de 92 años en el centro sociosanitario en el que estaba ingresada en Barcelona,2026-04-25 11:08:54
2026-04-24 12:00:00+00:00,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona),"elmundo_espana, europapress, okdiario",3,3,0.812,60,El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona) | El Supremo abre causa contra el diputado de Sumar Alonso Cantorné por prevaricación cuando era alcalde | El Supremo abre causa a un diputado de Sumar por presunta prevaricación cuando era alcalde,2026-04-25 11:08:54
2026-04-24 12:00:00+00:00,Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba,"elpais, europapress, google_news_es, heraldo_aragon",4,4,0.594,59,"Gianluca Prestianni, sancionado seis partidos por ""conducta homófoba"" a llamar ""mono"" a Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba | Prestianni, sancionado seis partidos por ""conducta homófoba"" en su incidente con Vinícius | Seis partidos de suspensión a Gianluca Prestianni por conducta homófoba - EL PAÍS",2026-04-25 11:08:54
2026-04-23 06:00:00+00:00,Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis del fármaco en Burgos,"20minutos, elpais, google_news_es, huffington_es",4,7,0.6,59,Muere un tercer paciente oncológico de los que recibieron seis veces la dosis necesaria en Burgos | Muere un tercer paciente oncológico de los que recibieron 6 veces más de dosis en Burgos | Muere un tercer paciente oncológico de los que recibieron 6 veces más de dosis en Burgos - 20Minutos | Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis del fármaco en Burgos | Muere en Burgos un tercer paciente oncológico que recibió seis veces la dosis necesaria,2026-04-25 11:08:54
2026-04-22 12:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño","eldiario, elpais, google_news_es, okdiario",4,5,0.583,58,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño | El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es | El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS | El Supremo confirma la absolución de Sandro Rosell y Neymar en la causa de su fichaje por el Barça | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu por el fichaje del brasileño por el Barça",2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,"Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los conductores","expansion, google_news_economia, lavanguardia, okdiario",4,4,0.572,57,"Desconvocada la huelga en gasolineras para el puente de mayo | Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los conductores | Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los con... - OkDiario | Descovocada la huelga de gasolineras en el puente de mayo tras acordar subir el sueldo un 6,4% en tres años",2026-04-25 11:08:54
2026-04-24 10:00:00+00:00,"El PP podría revalidar la mayoría absoluta en Andalucía, según el CIS","elpais, europapress, google_news_es, lavanguardia",4,5,0.576,57,"El PP podría revalidar la mayoría absoluta en Andalucía, según el CIS | El PP-A roza una nueva mayoría absoluta en Andalucía con casi 18 puntos de ventaja sobre el PSOE-A según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS | El PP tiene a su alcance la mayoría absoluta en Andalucía, según el CIS - EL PAÍS | El PP ganaría las elecciones en Andalucía pero podría no revalidar la mayoría absoluta, según el CIS - RTVE.es",2026-04-25 11:08:54
2026-04-25 08:00:00+00:00,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,"20minutos, google_news_es, huffington_es",3,3,0.755,56,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental | EE.UU. mata a dos personas en un bombardeo contra una supuesta narcolancha en el Pacífico - RTVE.es | EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico,2026-04-25 11:08:54
2026-04-23 06:00:00+00:00,Cuatro personas en estado crítico tras el choque frontal de dos trenes en Dinamarca,"elcorreo, eldiario, elmundo, heraldo_aragon",4,6,0.565,56,"Un choque frontal entre dos trenes en Copenhague deja al menos cuatro personas en estado crítico | Cuatro personas en estado crítico tras el choque frontal de dos trenes en Dinamarca | Cinco personas en estado crítico tras el choque frontal de dos trenes en Dinamarca | El choque de dos trenes en Dinamarca deja al menos 17 heridos, cuatro en estado crítico | Cuatro personas en estado crítico tras un choque frontal entre trenes al norte de Copenhague",2026-04-25 11:08:54
2026-04-22 10:00:00+00:00,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,"elmundo, elpais, google_news_es, levante_emv",4,4,0.562,56,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia | La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia - EL PAÍS | La UE aprueba el préstamo de 90.000 millones de euros para Ucrania y un nuevo paquete de sanciones contra Rusia | Hungría desbloquea el préstamo a Ucrania y las sanciones contra Rusia,2026-04-25 11:08:54
2026-04-24 16:00:00+00:00,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,"google_news_es, heraldo_aragon, levante_emv",3,3,0.74,55,EEUU pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional | Donald Trump activa un protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional - La Razón | EE. UU. pone en marcha un nuevo protocolo para restituir la ejecución por pelotón de fusilamiento a nivel nacional,2026-04-25 11:08:54
2026-04-24 08:00:00+00:00,"Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones""","20minutos, elconfidencial, huffington_es",3,4,0.746,55,"Errejón pide que la justicia haga ""responder"" a Mouliáa por ""tantas mentiras y difamaciones"" | Errejón pide que la justicia haga a Mouliaá &quot;responder por tantas mentiras y difamaciones&quot; | Errejón pide que la justicia haga a Mouliaá ""responder por tantas mentiras y difamaciones"" | Mouliaá no acude a declarar y Errejón pide que la justicia la haga ""responder por tantas mentiras""",2026-04-25 11:08:54
2026-04-23 20:00:00+00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas,"elcorreo, eldiario, europapress, google_news_internacional, huffington_es",5,5,0.444,55,"Trump anuncia que el alto el fuego entre Israel y Líbano se prolonga tres semanas más | Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas | Trump anuncia una extensión del alto el fuego entre Líbano e Israel por tres semanas | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas - EL PAÍS | Trump anuncia que Israel y Líbano han acordado extender el alto el fuego tres semanas",2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,El Departamento de Justicia de EEUU archiva la investigación penal contra Powell,"el_confidencial_economia, eldiario, elespanol, lavanguardia",4,4,0.554,55,"El Departamento de Justicia de EE.UU. archiva la investigación penal contra Jerome Powell | El Departamento de Justicia de EEUU archiva la investigación penal contra Powell | El Departamento de Justicia archiva la investigación penal sobre el presidente de la Fed para allanar el camino al candidato de Trump | El Departamento de Justicia de EEUU archiva la investigación contra Jerome Powell, presidente de la Fed",2026-04-25 11:08:54
2026-04-24 18:00:00+00:00,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""","elconfidencial, europapress, heraldo_aragon",3,5,0.724,54,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | Guardiola toma posesión en Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | María Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político"" | Guardiola promete en su toma de posesión que los derechos no estarán sometidos a ""ningún vaivén político"" | Guardiola promete en su toma de posesión como presidenta que los derechos no estarán sometidos a ""vaivén político""",2026-04-25 11:08:54
2026-04-24 16:00:00+00:00,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,"elpais, google_news_es, google_news_internacional",3,3,0.717,53,El Departamento de Justicia de Trump reintroduce los pelotones de fusilamiento para las ejecuciones federales - CNN en Español | Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales | Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales - EL PAÍS,2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,Muere un menor de edad apuñalado por un joven desde un patinete en Madrid,"20minutos, elconfidencial, elmundo, levante_emv",4,6,0.533,53,Muere un chico de 17 años apuñalado por otro joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid | Muere un menor de edad apuñalado por un joven desde un patinete en Madrid: la Policía baraja un ajuste entre bandas | Un menor de 17 años muere apuñalado por otro joven en Puente de Vallecas | Muere un menor apuñalado por un joven desde un patinete en Madrid,2026-04-25 11:08:54
2026-04-24 06:00:00+00:00,El Pentágono plantea la expulsión de España de la OTAN,"elcorreo, google_news_internacional, okdiario",3,3,0.71,53,El Pentágono plantea la expulsión de España de la OTAN - ABC | El Pentágono plantea la expulsión de España de la OTAN | El Pentágono plantea la expulsión de España de la OTAN por su postura frente a la guerra de Irán,2026-04-25 11:08:54
2026-04-23 10:00:00+00:00,Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril,"elespanol, lavanguardia, okdiario",3,3,0.709,53,"Detienen a un hombre por agredir sexualmente a una mujer en los baños de una caseta de la Feria de Abril | Detienen a un hombre por ""darle un beso"" sin consentimiento a una mujer en una caseta de la Feria de Abril | Detenido un varón por agredir sexualmente a una mujer en una caseta en la Feria de Abril",2026-04-25 11:08:54
2026-04-22 10:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.535,53,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de corrupción y estafa por el traspaso del jugador | El Supremo confirma la absolución de Neymar y de los directivos del Barça que lo ficharon en 2013 | El Supremo confirma la absolución de Neymar y exdirectivos del Barça por su fichaje",2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,"Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026","elcorreo, google_news_es, huffington_es",3,3,0.695,52,"Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026 | Una familia separada por los servicios de inmigración en EEUU, foto del año en el World Press Photo 2026 - El Diario Montañés | Ver importa: la Foto del Año del World Press Photo 2026 plasma el horror del ICE",2026-04-25 11:08:54
2026-04-23 20:00:00+00:00,Murtra destituye al CEO de Movistar Plus un año después de nombrarlo,"elpais, google_news_es, okdiario",3,5,0.695,52,"Murtra destituye a Daniel Domenjó, CEO de Movistar Plus, un año después de su nombramiento | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo | Murtra cesa al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS | Murtra destituye al CEO de Movistar Plus un año después de nombrarlo - EL PAÍS",2026-04-25 11:08:54
2026-04-23 06:00:00+00:00,Varios heridos en la colisión de dos trenes en Dinamarca,"elpais, google_news_es, huffington_es",3,4,0.705,52,Varios heridos en la colisión frontal de dos trenes de cercanías en Dinamarca | Varios heridos en la colisión de dos trenes en Dinamarca | Varios heridos de gravedad en la colisión de dos trenes en Dinamarca | Varios heridos en la colisión de dos trenes en Dinamarca - EL PAÍS,2026-04-25 11:08:54
2026-04-24 16:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos - EL PAÍS","elpais, google_news_es, google_news_internacional",3,6,0.707,52,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU afirma que ha observado avances por parte de Irán en los últimos días de cara a las negociaciones - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU afirma que ha observado avances por parte de Irán en los últimos días de cara a las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos, según la CNN - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos - EL PAÍS",2026-04-25 11:08:54
2026-04-23 18:00:00+00:00,"Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi","eldiario, elpais, lavanguardia",3,3,0.692,51,"Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi | Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi",2026-04-25 11:08:54
