window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-16 16:00:00+00:00,Trump anuncia un alto el fuego en Líbano de 10 días,"elcorreo, elespanol, elpais_internacional, google_news_internacional, lavanguardia",5,5,0.551,68,"Trump anuncia un alto el fuego de 10 días entre Israel y Líbano a partir de esta noche | Israel y Líbano inician un alto el fuego de 10 días - EL PAÍS | Trump acepta la exigencia de Irán y anuncia un alto el fuego de diez días en Líbano | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días de duración y ya se apunta que será su ""décima guerra resuelta"" | Trump anuncia un alto el fuego en Líbano de 10 días",2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,Leo Messi compra la UE Cornellà,"elpais, expansion, lavanguardia",3,3,0.92,68,Messi compra el UE Cornellà | Leo Messi compra la UE Cornellà | Leo Messi compra el UE Cornellà,2026-04-19 11:07:28
2026-04-16 16:00:00+00:00,"Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'?","20minutos, google_news_es, levante_emv",3,3,0.903,67,"Misterioso sermón del secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? | Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? | Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? - 20Minutos",2026-04-19 11:07:28
2026-04-18 08:00:00+00:00,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego,"europapress, google_news_internacional, huffington_es",3,3,0.881,66,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego - Europa Press,2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero","heraldo_aragon, lavanguardia, sur",3,3,0.842,63,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero, a los 52 años | Fallece Elsa Landabaso, mujer de Julen Guerrero | Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero",2026-04-19 11:07:28
2026-04-16 12:00:00+00:00,Más de 30 personas son tomadas como rehenes en el atraco a un banco en Nápoles,"20minutos, europapress, google_news_es, levante_emv",4,5,0.625,62,Más de 30 personas tomadas como rehenes por ladrones en un atraco a un banco | Más de 20 personas tomadas como rehenes por ladrones en un atraco a un banco | Más de 30 personas son tomadas como rehenes en el atraco a un banco en Nápoles | Más de 30 personas son tomadas como rehenes en el atraco a un banco en Nápoles - El Periódico | Más de 30 personas son tomadas como rehenes por un grupo de supuestos ladrones en un banco del sur de Italia,2026-04-19 11:07:28
2026-04-16 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto - EL PAÍS","elpais, google_news_es, google_news_internacional",3,5,0.827,61,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Estados Unidos amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con reanudar la guerra “inmediatamente” si Irán no acepta un pacto | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth amenaza con bombardear las “infraestructuras y la energía” iraníes si Teherán no acepta un pacto - EL PAÍS",2026-04-19 11:07:28
2026-04-18 08:00:00+00:00,Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido”,"elcorreo, elpais, europapress, google_news_internacional",4,4,0.594,59,"Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” | Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” - EL PAÍS | Sheinbaum certifica el deshielo con España: «No hay crisis diplomática, nunca la ha habido» | Sheinbaum: ""No hay crisis diplomática con España. Nunca la ha habido""",2026-04-19 11:07:28
2026-04-18 08:00:00+00:00,"Muere la actriz francesa Nathalie Baye, a los 77 años","elmundo, elpais, google_news_es",3,5,0.785,58,"Muere la actriz francesa Nathalie Baye, a los 77 años | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años | Muere la actriz francesa Nathalie Baye, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye, mito de la interpretación, a los 77 años - EL PAÍS | Muere la actriz francesa Nathalie Baye a los 77 años a causa de la enfermedad de cuerpos de Lewy",2026-04-19 11:07:28
2026-04-18 10:00:00+00:00,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista,"eldiario, google_news_economia, google_news_politica, levante_emv",4,7,0.584,58,Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - El Economista | España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza | Cuerpo anuncia que España impulsará un Consejo Global para una Economía del Bien Común - Crónica Global | España liderará un nuevo Consejo Global para la Economía del Bien Común - Demócrata | Cuerpo impulsa la creación de un Consejo Global para una Economía del Bien Común,2026-04-19 11:07:28
2026-04-19 10:00:00+00:00,Muere un joven de 27 años tras caer por un barranco con un quad en Jaén,"20minutos, elcorreo, levante_emv",3,3,0.775,58,Muere un joven de 27 años tras caer por un barranco con un quad en Jaén | Muere un joven de 27 años al caer por un barranco en un quad en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Campillo de Arenas,2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones,"elcorreo, elpais, expansion, levante_emv",4,5,0.57,57,Defensa tumba el recurso de Santa Bárbara y da la razón a Indra y Escribano en los contratos de artillería de 7.240 millones | Defensa tumba el recurso de Santa Bárbara en los contratos millonarios a Indra y Escribano | Defensa cierra la vía administrativa a Santa Bárbara por los contratos de artillería y da la razón a Indra y Escribano (EM&E) | Defensa tumba el recurso de Santa Bárbara contra los contratos de artillería de Indra y EM&E de 7.240 millones | Victoria para Indra y Escribano: Defensa rechaza el recurso de Santa Bárbara contra los contratos milmillonarios de artillería,2026-04-19 11:07:28
2026-04-18 10:00:00+00:00,"Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico","elmundo, google_news_es, google_news_internacional",3,3,0.756,56,"Lanchas iraníes abren fuego contra un petrolero en el estrecho de Ormuz - La Vanguardia | Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico | Barcos iraníes abren fuego contra un petrolero en el Estrecho de Ormuz, de nuevo cerrado al tráfico - El Mundo",2026-04-19 11:07:28
2026-04-16 12:00:00+00:00,El Supremo rechaza la suspensión urgente del decreto de regularización de inmigrantes,"elmundo, elpais, huffington_es",3,3,0.724,54,El Supremo descarta la suspensión urgente del decreto de regularización de inmigrantes | El Supremo rechaza la suspensión cautelarísima del decreto de regularización de inmigrantes | El Supremo rechaza la suspensión urgente del decreto de regularización de inmigrantes,2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,"elmundo, europapress, levante_emv",3,3,0.724,54,El cobro del Gordo de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia | Lío con el cobro del Gordo de la Lotería de Navidad de Villamanín: registran una denuncia penal y dos intentos de estafa | El cobro de la Lotería de Navidad de Villamanín (León) registra dos intentos de estafa y una denuncia,2026-04-19 11:07:28
2026-04-17 08:00:00+00:00,"Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos""","20minutos, elmundo, google_news_internacional",3,3,0.727,54,"Edmundo González no podrá acompañar a María Corina Machado en el acto público con venezolanos por estar ingresado | Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos"" - El Mundo | Edmundo González no podrá acompañar a María Corina Machado en Sol por estar hospitalizado: ""Este momento es suyo, el encuentro es suyo con todos los venezolanos""",2026-04-19 11:07:28
2026-04-17 08:00:00+00:00,La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,"elcorreo, eldiario, elmundo, huffington_es",4,4,0.537,53,La Audiencia de Madrid absuelve a Echenique por su tuit sobre los abusos sexuales en la Iglesia | La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia | La Audiencia de Madrid absuelve a Echenique de un delito de odio  por un mensaje contra el clero | La Audiencia de Madrid absuelve a Echenique y no ve delito de odio en su tuit sobre deportar a curas pederastas,2026-04-19 11:07:28
2026-04-18 12:00:00+00:00,Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano,"europapress, google_news_internacional, huffington_es",3,4,0.698,52,Macron anuncia la muerte de un militar francés de la FINUL tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano | Un militar francés de la FINUL muerto tras un ataque en el sur de Líbano - Europa Press | Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano,2026-04-19 11:07:28
2026-04-17 10:00:00+00:00,Feijóo recibe a María Corina Machado: «El sitio de España está con ella y no con una dictadura»,"elcorreo, elespanol, elmundo, europapress, heraldo_aragon",5,5,0.421,52,"Feijóo recibe a María Corina Machado: «El sitio de España está con ella y no con una dictadura» | Feijóo recibe a María Corina Machado en Madrid: ""El sitio de España es a su lado y no con la dictadura escondida en el aeropuerto de Barajas"" | Feijóo: ""El sitio de España está al lado de María Corina, con luz y taquígrafos, y no a escondidas en Barajas con la dictadura"" | Feijóo respalda a Corina Machado: ""El sitio de España es con la libertad y no con la dictadura escondida en Barajas"" | Feijóo recibe a María Corina Machado en la sede del PP y alaba su valentía",2026-04-19 11:07:28
2026-04-19 08:00:00+00:00,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública,"20minutos, lavanguardia, levante_emv",3,3,0.695,52,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública | Los Mossos investigan la muerte violenta de un hombre en Barcelona | Investigan la muerte violenta de un hombre en Barcelona tras una pelea en la vía pública,2026-04-19 11:07:28
2026-04-16 18:00:00+00:00,María Guardiola será investida presidenta: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Extremadura,"elespanol, europapress, google_news_es",3,3,0.68,51,El PP y Vox cierran un pacto de gobierno en Extremadura y Guardiola será investida presidenta | María Guardiola será investida presidenta: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Extremadura | María Guardiola será investida presidenta: PP y Vox alcanzan un acuerdo para un Gobierno de coalición en Extremadura - El Español,2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP""","elconfidencial, eldiario, elmundo, levante_emv",4,4,0.492,49,"Yolanda Díaz tacha a Junts de ""racista y clasista"" y Puigdemont responde: ""La próxima vez que pida los votos al PP"" | Puigdemont denuncia el ""nivel de bajeza moral"" de Díaz tras llamarle ""racista"": ""La próxima vez, que pida los votos al PP"" | Puigdemont acusa a Yolanda Díaz de actuar ""como Trump"" y avisa: ""Que pida los votos al PP para ser vicepresidenta"" | Puigdemont da por rota su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-19 11:07:28
2026-04-17 06:00:00+00:00,La CNMC incoa varios expedientes sancionadores por indicios de infracción por el apagón eléctrico,"elcorreo, elpais, europapress",3,4,0.656,49,Competencia abre varios expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie | Competencia incoa expedientes sancionadores por indicios de infracción en el apagón | La CNMC incoa varios expedientes sancionadores por indicios de infracción en su investigación sobre el apagón | La CNMC incoa varios expedientes sancionadores por indicios de infracción por el apagón eléctrico,2026-04-19 11:07:28
2026-04-17 00:00:00+00:00,El FMI retoma las relaciones con Venezuela tras más de siete años de suspensión,"20minutos, europapress, google_news_internacional",3,3,0.641,48,El FMI reanuda sus relaciones con Venezuela tras siete años de suspensión | El FMI retoma las relaciones con Venezuela tras más de siete años de suspensión - Europa Press | El FMI retoma las relaciones con Venezuela tras más de siete años de suspensión,2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,"El exentrenador del Málaga Natxo González, en la UCI por un infarto","elcorreo, heraldo_aragon, sur",3,4,0.645,48,"El vitoriano Natxo González, en la UCI tras sufrir un infarto | El exentrenador del Málaga Natxo González, en la UCI por un infarto | El exentrenador del Real Zaragoza Natxo González, en la UCI tras sufrir un infarto | El exextrenador del Málaga Natxo González, en la UCI por un infarto",2026-04-19 11:07:28
2026-04-18 08:00:00+00:00,La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla,"google_news_es, lavanguardia, sur",3,3,0.64,48,La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla | La policía evita una pelea entre ultras del Atlético de Madrid y la Real Sociedad en Sevilla - La Vanguardia | La Policía evita una pelea entre ultras en el centro de Sevilla antes de la final de Copa,2026-04-19 11:07:28
2026-04-18 14:00:00+00:00,Paz Vega y Orson Salazar se separan tras 25 años juntos - La Voz de Galicia,"elcorreo, google_news_es, lavanguardia",3,4,0.635,47,"Paz Vega y su marido Orson Salazar se separan tras 25 años de matrimonio | Paz Vega y Orson Salazar se separan tras 25 años juntos - La Voz de Galicia | Paz Vega y Orson Salazar ponen fin a su matrimonio tras 25 años juntos | Paz Vega y Orson Salazar se separan tras 25 años juntos, según ha podido confirmar ¡HOLA! - HOLA",2026-04-19 11:07:28
2026-04-18 20:00:00+00:00,"España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional","eldiario, google_news_es, google_news_internacional",3,3,0.628,47,"España, Brasil y México emiten un comunicado conjunto en el que piden respeto a la ""integridad territorial"" de Cuba - Cadena SER | España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional | España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional - elDiario.es",2026-04-19 11:07:28
2026-04-16 18:00:00+00:00,"PP y Vox cierran un acuerdo de gobierno en Extremadura, con Vicepresidencia y dos consejerías para los de Abascal","elmundo, europapress, google_news_politica",3,4,0.639,47,"PP y Vox cierran un acuerdo de gobierno en Extremadura, con Vicepresidencia y dos consejerías para los de Abascal | PP y Vox cierran acuerdo de gobierno en Extremadura, con una vicepresidencia y una consejería | PP y Vox hacen oficial el acuerdo de gobierno en Extremadura con una vicepresidencia y dos consejerías para los de Abascal | PP y Vox hacen oficial el acuerdo de gobierno en Extremadura con una vicepresidencia y dos consejerías para los de Abascal - El Mundo",2026-04-19 11:07:28
2026-04-18 14:00:00+00:00,Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena”,"elpais, google_news_economia, lavanguardia",3,5,0.626,46,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia | Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” | El comentario de Trump sobre la economía española: “¿Alguien se ha fijado en lo mal que le va?” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” | Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena” - EL PAÍS,2026-04-19 11:07:28
2026-04-18 16:00:00+00:00,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos,"20minutos, elmundo, google_news_internacional",3,4,0.617,46,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo | Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos | Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos | Un hombre abre fuego en un supermercado de Kiev y provoca al menos seis muertos y 15 heridos,2026-04-19 11:07:28
2026-04-17 08:00:00+00:00,Sánchez y Lula inauguran la primera cumbre España-Brasil en el Palacio de Pedralbes - Demócrata,"europapress, google_news_internacional, google_news_politica",3,3,0.615,46,"Sánchez y Lula inauguran la cumbre España–Brasil, antesala del frente progresista internacional - Diari de Tarragona | Sánchez y Lula inauguran la primera cumbre España-Brasil en el Palacio de Pedralbes - Demócrata | Arranca la I cumbre España-Brasil presidida por Sánchez y Lula en el Palacio de Pedralbes",2026-04-19 11:07:28
2026-04-16 16:00:00+00:00,El actor Adrián Rodríguez protagoniza un altercado con la policía en Málaga tras pasar 48 horas desaparecido,"20minutos, google_news_es, sur",3,4,0.624,46,"El actor Adrián Rodríguez, deen Málaga tras pasar 48 horas desaparecido | El actor Adrián Rodríguez protagoniza un altercado con la policía en Málaga tras pasar 48 horas desaparecido | El actor Adrián Rodríguez protagoniza un altercado con la policía en Málaga tras pasar 48 horas desaparecido - Diario Sur | El actor Adrián Rodríguez, detenido tras 48 horas en paradero desconocido: ""Mi ex me ha dejado en la calle""",2026-04-19 11:07:28
2026-04-17 06:00:00+00:00,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi,"elmundo, elpais, google_news_internacional",3,6,0.619,46,Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi | El Gobierno de Myanmar reduce la condena de cárcel de la exlíder y Nobel de la Paz Aung San Suu Kyi | Myanmar reduce la condena a 27 años de la exlíder encarcelada Aung San Suu Kyi - EL PAÍS | Myanmar reduce la condena a 27 años de cárcel de la exlíder Aung San Suu Kyi - EL PAÍS | Birmania reduce la condena de la ex líder Aung San Suu Kyi,2026-04-19 11:07:28
2026-04-16 12:00:00+00:00,"Muere Elsa Landabaso, mujer de Julen Guerrero","20minutos, elcorreo, google_news_es",3,3,0.614,46,"Muere la mujer de Julen Guerrero - Diario AS | Muere Elsa Landabaso, mujer de Julen Guerrero y madre de sus dos hijos | Muere Elsa Landabaso, mujer de Julen Guerrero",2026-04-19 11:07:28
2026-04-18 16:00:00+00:00,Paz Vega y Orson Salazar se separan tras 25 años juntos - Diez Minutos,"google_news_es, levante_emv, okdiario",3,3,0.62,46,"Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común | Paz Vega y Orson Salazar se separan tras 25 años, ella lo adelantó: “Hace mucho que dejé de oír mi corazón” | Paz Vega y Orson Salazar se separan tras 25 años juntos - Diez Minutos",2026-04-19 11:07:28
2026-04-16 14:00:00+00:00,Muere el exportero Alex Manninger tras ser arrollado por un tren,"elcorreo, elespanol, elmundo, google_news_internacional",4,4,0.458,45,"Muere el exportero Alex Manninger tras ser arrollado por un tren | Muere un hombre tras ser arrollado por un tren a su paso por Palencia | Muere a los 48 años el exportero internacional austriaco Alex Manninger arrollado por un tren - El Periódico | Muere a los 48 años Alex Manninger, ex portero del Arsenal, Juventus y Espanyol tras ser arrollado su coche por un tren",2026-04-19 11:07:28
2026-04-18 14:00:00+00:00,Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),"20minutos, elmundo, levante_emv",3,3,0.604,45,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo),2026-04-19 11:07:28
2026-04-16 12:00:00+00:00,La Audiencia de Valencia aboca al hermano de Ximo Puig al banquillo por el cobro de ayudas indebidas de la Generalitat,"elcorreo, elmundo, elpais",3,3,0.596,44,La Audiencia de Valencia confirma el procesamiento del hermano de Ximo Puig | La Audiencia de Valencia aboca al hermano de Ximo Puig al banquillo por el cobro de ayudas indebidas de la Generalitat | El hermano de Ximo Puig se sentará en el banquillo por la trama de las subvenciones,2026-04-19 11:07:28
2026-04-17 10:00:00+00:00,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros,"elconfidencial, elpais, levante_emv",3,3,0.595,44,Sergio Sánchez explica en el Senado que de la consultora de Plus Ultra cobró 18.000 euros | El director de relaciones institucionales de Movistar admite que cobró 18.000 € de la consultora de Plus Ultra | Un exsocio de Análisis Relevante reconoce que cobró 18.000 euros de la consultora que trabajó para Plus Ultra,2026-04-19 11:07:28
2026-04-18 10:00:00+00:00,Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios,"20minutos, google_news_es, okdiario",3,5,0.581,43,"Comprobar Lotería Nacional: resultados del sábado 18 de abril de 2026 | Sorteo de Lotería Nacional de este sábado 18 de abril: resultados y premios | Lotería Nacional de hoy sábado 18 de abril de 2026, en directo | Resultados y premios - 20Minutos | Lotería Nacional de hoy sábado 18 de abril de 2026 | Resultados y premios | Comprobar Lotería Nacional: resultado y número premiado hoy, sábado 18 de abril de 2026",2026-04-19 11:07:28
