window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-02 22:00:00,Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán,"elmundo_internacional, google_news_es, google_news_internacional, lavanguardia",4,6,0.584,58,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es | Hegseth aparta al jefe del Estado Mayor del Ejército en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán | Destituyen al jefe del Estado Mayor del Ejército de EEUU en plena guerra de Irán - El Mundo | Destituyen al jefe del Estado Mayor de EE.UU. en plena guerra de Irán - efe.com,2026-04-03 12:34
2026-04-01 12:00:00,"Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”","eldiario, europapress, lavanguardia",3,3,0.779,58,"Lamine Yamal, sobre los cánticos en el RCDE Stadium: ""Es una falta de respeto y algo intolerable"" | Lamine Yamal condena los cánticos racistas en Cornellà: ""Soy musulmán. Es una falta de respeto y algo intolerable"" | Lamine Yamal, sobre los cánticos en Cornellà: “Es una falta de respeto y algo intolerable”",2026-04-03 12:34
2026-04-01 06:00:00,"La llegada de turistas extranjeros a España creció un 2,8% en febrero","expansion, google_news_economia, levante_emv",3,9,0.773,57,"La llegada de turistas extranjeros a España creció un 2,8% en febrero | La llegada de turistas extranjeros a España creció un 2,8% en febrero - El Periódico | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Faro de Vigo | La llegada de turistas extranjeros a España creció un 2,8% en febrero - Levante-EMV | La llegada de turistas extranjeros a España creció un 2,8% en febrero - La Nueva España",2026-04-03 12:34
2026-04-01 10:00:00,La aplicación provisional del acuerdo de Gibraltar se retrasa al 15 de julio pese al aval político unánime de los 27,"20minutos, eldiario, elmundo_espana",3,3,0.757,56,La aplicación provisional del acuerdo de Gibraltar se aplaza al 15 de julio pese al aval de los Veintisiete | La aplicación provisional del acuerdo sobre Gibraltar se retrasa al 15 de julio pese al aval unánime de la UE y prevé la retirada de la valla | La aplicación provisional del acuerdo de Gibraltar se retrasa al 15 de julio pese al aval político unánime de los 27,2026-04-03 12:34
2026-04-01 16:00:00,Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle,"20minutos, elespanol, lavanguardia, okdiario",4,4,0.545,54,La SEPI propone a Ángel Simón para pilotar la nueva Indra tras la salida de Escribano | La SEPI propone a Ángel Simón como próximo presidente de Indra | Ángel Escribano formaliza su dimisión como presidente de Indra y la Sepi propone a Ángel Simón para sucederle | La SEPI propone a Ángel Simón para presidir Indra tras dimitir Escribano,2026-04-03 12:34
2026-04-01 08:00:00,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes,"elpais, google_news_es, google_news_internacional",3,3,0.709,53,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes | Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes - EL PAÍS | Un avión militar ruso se estrella en Crimea y deja 29 muertos - SWI swissinfo.ch,2026-04-03 12:34
2026-04-01 12:00:00,Volotea cancela varios vuelos por la subida del precio del combustible,"elpais, google_news_es, levante_emv",3,3,0.717,53,Volotea cancela varios vuelos por la subida del precio del combustible | Volotea cancela varios vuelos por la subida del precio del combustible - Cinco Días | Volotea cancela vuelos programados entre abril y octubre por la subida del precio del combustible,2026-04-03 12:34
2026-04-02 02:00:00,Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,"europapress, expansion, google_news_economia",3,4,0.708,53,Indra nombra nuevo presidente no ejecutivo a Ángel Simón de forma exprés | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - Notimérica | España.-Economía.- Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano - notimerica.com | Ángel Simón es nombrado nuevo presidente no ejecutivo de Indra en sustitución de Ángel Escribano,2026-04-03 12:34
2026-04-01 10:00:00,"Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia","elespanol, elmundo, okdiario",3,3,0.716,53,"Nacho Vidal, condenado a 3 años de cárcel por traficar con cocaína rosa en Valencia | Nacho Vidal, condenado a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia | Condenan a Nacho Vidal a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia",2026-04-03 12:34
2026-04-01 10:00:00,"Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - huffingtonpost.es","google_news_politica, huffington_es, okdiario",3,4,0.697,52,"Vox no condena los cánticos racistas en el España - Egipto: &quot;Barbaridad es que se hayan disparado las violaciones&quot; | Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - El HuffPost | Vox no condena los cánticos racistas en el España - Egipto: ""Barbaridad es que se hayan disparado las violaciones"" - huffingtonpost.es | Vox tras el episodio racista de Cornellá: «Barbaridad es que se hayan disparado las violaciones»",2026-04-03 12:34
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar de Almería,"eldiario, google_news_es, okdiario",3,4,0.681,51,Un muerto y varios heridos en una explosión ocurrida en un bar de Almería - ABC | Un muerto y varios heridos por una explosión en un bar de Almería | Un muerto y varios heridos por una explosión en un bar en Almería | Un muerto y varios heridos por dos explosiones en un bar en Almería,2026-04-03 12:34
2026-04-01 16:00:00,Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería,"heraldo_aragon, lavanguardia, okdiario",3,4,0.674,50,Un muerto tras una explosión en un bar cercano a la plaza de toros | Un muerto y varios heridos por una explosión en un bar próximo a la plaza de toros de Almería | Un muerto y varios heridos por una explosión en un bar próximo a la Plaza de Toros en Almería | Un muerto y tres heridos por una gran explosión en un bar próximo a la Plaza de Toros de Almería,2026-04-03 12:34
2026-04-02 18:00:00,IAG renuncia a comprar la aerolínea portuguesa TAP,"elcorreo, google_news_es, okdiario",3,3,0.662,49,IAG renuncia a comprar la aerolínea portuguesa TAP «para proteger los intereses» de sus accionistas | IAG renuncia a comprar una parte de la aerolínea portuguesa TAP - RTVE.es | IAG renuncia a comprar la aerolínea portuguesa TAP,2026-04-03 12:34
2026-03-31 16:00:00,Secuestrada en Irak la periodista estadounidense Shelly Kittleson,"elpais, google_news_internacional, heraldo_aragon",3,3,0.651,48,"Secuestrada en Irak la periodista estadounidense Shelly Kittleson | Secuestrada en Irak la periodista estadounidense Shelly Kittleson - EL PAÍS | Una periodista extranjera secuestrada en Irak por ""individuos desconocidos""",2026-04-03 12:34
2026-04-01 06:00:00,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026","elcorreo, google_news_economia, okdiario",3,7,0.651,48,"Predicción del horóscopo para Acuario hoy, miércoles 1 de abril de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 1 de abril de 2026 | Precio del combustible HOY miércoles 1 de abril: ¿cuánto cuesta el litro de gasolina y el de gasóleo? - El Cronista | Horóscopo diario, 1 de abril de 2026 | Predicción del horóscopo para Sagitario hoy, miércoles 1 de abril de 2026",2026-04-03 12:34
2026-03-31 18:00:00,Sorteo Bonoloto del martes 31 de marzo de 2026,"elcorreo, elpais, levante_emv, okdiario",4,5,0.483,48,"Sorteo Bonoloto del martes 31 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 31 de marzo de 2026 | Sorteo Euromillones del martes 31 de marzo de 2026 | Euromillones: comprobar sorteo del martes 31 de marzo | La Bonoloto del martes: comprobar resultados del 31 de marzo",2026-04-03 12:34
2026-04-01 20:00:00,Estados Unidos levanta las sanciones contra Delcy Rodríguez,"elespanol, elpais, google_news_es",3,4,0.643,48,"Estados Unidos levanta las sanciones contra Delcy: ""Es un paso para normalizar y fortalecer las relaciones"" | Estados Unidos levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra Delcy Rodríguez - EL PAÍS | Estados Unidos levanta las sanciones contra Delcy Rodríguez - elpais.com",2026-04-03 12:34
2026-04-01 04:00:00,Un avión militar ruso se estrella en Crimea y deja 29 muertos,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.639,47,Veintinueve muertos al estrellarse un avión militar ruso en Crimea | Un avión militar ruso se estrella en Crimea y deja 29 muertos | Un avión militar ruso se estrella en Crimea y deja 29 muertos - El Mundo,2026-04-03 12:34
2026-04-02 10:00:00,El ciclista Jaume Guardeño sedado y en estado grave tras un accidente,"elcorreo, levante_emv, okdiario",3,3,0.619,46,"El ciclista valenciano Jaume Guardeño, en estado grave en la UCI tras un accidente | En estado grave y sedado en la UCI Jaume Guardeño, ciclista del Caja Rural | El ciclista Jaume Guardeño sedado y en estado grave tras un accidente",2026-04-03 12:34
2026-04-02 16:00:00,"IAG se retira de la puja por la portuguesa TAP, mientras Air France-KLM y Lufthansa siguen adelante - El Confidencial","20minutos, elpais, google_news_es",3,3,0.624,46,"IAG se retira de la puja por la portuguesa TAP, mientras Air France-KLM y Lufthansa siguen adelante - El Confidencial | IAG se retira de la puja por TAP: Air France-KLM y Lufthansa continúan adelante | IAG se retira de la puja por la portuguesa TAP mientras Air France y Lufthansa siguen en la pugna",2026-04-03 12:34
2026-04-01 04:00:00,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food,"expansion, google_news_es, lavanguardia",3,4,0.608,45,Juvé & Camps abandona la DO Cava y se integra en Corpinnat - - Financial Food | La histórica Juvé&Camps deja la DO Cava para integrarse en la escisión de alta calidad Corpinnat - ABC | Juvé & Camps abandona la DO Cava y entra en Corpinnat | Juvé & Camps deja la DO Cava y se suma a la marca de calidad Corpinnat,2026-04-03 12:34
2026-04-01 12:00:00,Comienzan los preparativos para el lanzamiento de la misión Artemis II,"elpais, europapress, levante_emv",3,3,0.595,44,Comienzan los preparativos para el lanzamiento de la misión Artemis II | El Centro Espacial de Canarias dará apoyo a la misión Artemis II en su lanzamiento a la Luna y su regreso a la Tierra | Los diez días para volver a la Luna: dentro de la misión Artemis II de la NASA,2026-04-03 12:34
2026-04-01 10:00:00,"El Ibex 35 sostiene los 17.500 puntos (+2,74%) en la media sesión, con el petróleo en 103 dólares","europapress, google_news_es, okdiario",3,3,0.599,44,"El Ibex 35 sube un 2,74% a media sesión y resiste los 17.500 puntos por un posible fin de la guerra | El Ibex 35 consolida los 17.500 puntos al mediodía con un avance del 2,74% y el Brent en 103 dólares - democrata.es | El Ibex 35 sostiene los 17.500 puntos (+2,74%) en la media sesión, con el petróleo en 103 dólares",2026-04-03 12:34
2026-04-01 06:00:00,EEUU investiga la eutanasia de Noelia Castillo en España,"20minutos, elmundo, google_news_politica",3,3,0.588,44,"EEUU investiga a España por la eutanasia de Noelia e Illa responde: ""Defenderemos el derecho a una muerte digna"" | EEUU investiga la eutanasia de Noelia Castillo en España | EEUU reclama explicaciones a España por la eutanasia de Noelia Castillo - ElPlural.com",2026-04-03 12:34
2026-04-03 08:00:00,Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),"elconfidencial, elmundo, okdiario",3,3,0.586,43,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias) | Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),2026-04-03 12:34
2026-04-03 08:00:00,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,"elcorreo, levante_emv, sur",3,3,0.561,42,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya | Detenido un hombre de 45 años por la muerte de su pareja en Vizcaya | Detenido un hombre de 45 años por el homicidio de su mujer en Basauri,2026-04-03 12:34
2026-04-01 10:00:00,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno,"20minutos, google_news_economia, google_news_es, okdiario",4,5,0.429,42,Escribano dimitirá esta tarde como presidente de Indra tras la presión del Gobierno | España.-Economía.- Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía - Notimérica | España.-Economía.- Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía - notimerica.com | Escribano cede a la presión del Gobierno y dimitirá como presidente de Indra - ABC | Escribano dimitirá esta tarde de Indra tras las presiones del Gobierno,2026-04-03 12:34
2026-04-02 08:00:00,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real),"elespanol, elmundo_espana, levante_emv",3,3,0.563,42,Una mujer fallecida y cinco heridos en el incendio de una casa en Carrizosa (Ciudad Real) | Una fallecida y cinco afectados por inhalación de humo en el incendio de una casa en Ciudad Real | Muere una mujer de 80 años tras un incendio en Carrizosa (Ciudad Real): cinco hombres afectados por humo,2026-04-03 12:34
2026-04-01 16:00:00,Un fallecido y dos heridos en una explosión de gas en un bar de Almería,"20minutos, elcorreo, google_news_es",3,3,0.549,41,Un fallecido y dos heridos en una explosión de gas en un bar de Almería | Un muerto y dos heridos graves por una explosión de un bar en Almería | Un fallecido y tres heridos en una explosión de gas en un bar de Almería - Ideal,2026-04-03 12:34
