window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-10 08:00:00,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,"20minutos, elespanol, levante_emv",3,3,0.881,66,Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna (Valencia) | Hallan el cadáver de un indigente con las piernas seccionadas en una planta de reciclaje de Paterna | Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna,2026-03-11 00:31
2026-03-10 12:00:00,"Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira""","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.656,65,"Arbeloa manda otro recado a Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Álvaro Arbeloa contesta con dureza a Joan Laporta: ""Fue él quien cuadruplicó los pagos a Negreira"" | Arbeloa responde a Laporta: «Fue quien cuadriplicó los pagos a Negreira» | Arbeloa dispara a Laporta mientras espera a Guardiola: “Fue él quien cuadruplicó los pagos a Negreira...”",2026-03-11 00:31
2026-03-09 12:00:00,Las exmonjas de Belorado abandonan el convento antes del desahucio,"elcorreo, eldiario, elpais, google_news_es, heraldo_aragon",5,5,0.51,63,Las exmonjas de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio | Sin un final de película: las monjas rebeldes de Belorado abandonan el convento antes del desahucio - EL PAÍS | Las exmonjas de Belorado empiezan a abandonar el convento ante su inminente desahucio | Las monjas cismáticas de Belorado abandonan el convento burgalés,2026-03-11 00:31
2026-03-10 10:00:00,Von der Leyen afirma que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear,"google_news_es, heraldo_aragon, huffington_es, levante_emv",4,5,0.624,62,"Von der Leyen dice ahora que fue &quot;error estratégico&quot; alejarse de la energía nuclear | Von der Leyen cree que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear y anuncia un plan de mini reactores | Von der Leyen asegura que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear - LaSexta | Von der Leyen considera que Europa cometió un ""error estratégico"" al alejarse de la energía nuclear | Von der Leyen afirma que Europa cometió un &quot;error estratégico&quot; al alejarse de la energía nuclear",2026-03-11 00:31
2026-03-10 08:00:00,Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo,"elcorreo, google_news_es, okdiario",3,5,0.828,62,Repsol prevé invertir 10.000 millones hasta 2028 y repartir 3.600 millones en dividendos - El Independiente | Repsol prevé invertir hasta 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo | Repsol invertirá hasta 10.000 millones de cara a 2028 y repartirá 3.600 millones en dividendo en efectivo | Repsol prevé invertir 10.000 millones hasta 2028 y repartirá 3.600 millones en dividendo - El Correo,2026-03-11 00:31
2026-03-10 10:00:00,Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán,"elconfidencial, elmundo, europapress, google_news_es, huffington_es",5,5,0.491,61,Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la guerra | Sánchez hablará en el Congreso el 25 de marzo y convocará al resto de grupos para acordar medidas anticrisis por la guerra - RTVE.es | Sánchez comparecerá en el Congreso el 25 de marzo para explicar la postura de España en la guerra en Oriente Medio | Sánchez comparecerá en el Congreso el 25 de marzo para dar explicaciones sobre la posición de España en la guerra de Irán | Sánchez comparecerá en el Congreso el 25 de marzo para informar de la posición de España en la guerra de Irán,2026-03-11 00:31
2026-03-10 16:00:00,Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca,"20minutos, elconfidencial, elpais, levante_emv",4,4,0.619,61,Un hombre se atrinchera en una vivienda de Madrid armado con una catana | Un hombre se atrinchera en una vivienda de Madrid armado con un arma blanca | Un hombre se atrinchera en una vivienda de Madrid con un arma blanca | Un hombre se atrinchera en una vivienda de Retiro con una catana,2026-03-11 00:31
2026-03-10 12:00:00,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra""","elcorreo, eldiario, elmundo, levante_emv",4,4,0.602,60,"El Gobierno responde a Von der Leyen: ""La alternativa al orden internacional son el desorden y la guerra"" | El Gobierno replica a Von der Leyen: «La alternativa al orden internacional es el desorden y el caos» | El Gobierno se distancia de Von der Leyen y urge a Europa a defender el orden internacional: ""Lo contrario es desorden"" | El Gobierno de Sánchez replica a Von der Leyen que ""la alternativa al orden internacional es el desorden"": ""Uno tiene que optar entre la paz o la guerra""",2026-03-11 00:31
2026-03-09 10:00:00,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""","elcorreo, huffington_es, levante_emv",3,3,0.811,60,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní"" | Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot; | Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-11 00:31
2026-03-10 10:00:00,Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,"elconfidencial, elmundo, heraldo_aragon",3,3,0.788,59,Detenido un hombre acusado de empujar a su pareja por la ventana de un cuarto piso | Detenido un hombre de 39 años acusado de empujar a su pareja desde un cuarto piso en Polinyà (Barcelona) | Detenido un hombre acusado de empujar a su pareja desde un cuarto piso en Barcelona,2026-03-11 00:31
2026-03-08 08:00:00,Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección a Interior,"europapress, heraldo_aragon, levante_emv",3,4,0.798,59,Irene Montero denuncia amenazas de muerte de una organización neonazi y pide protección a Interior | Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección | Irene Montero denuncia amenazas de muerte de un grupo neonazi y pide protección a Interior | Irene Montero denuncia amenazas de un grupo neonazi y pide protección,2026-03-11 00:31
2026-03-09 18:00:00,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes,"eldiario, elpais, heraldo_aragon",3,3,0.78,58,El concejal del PSOE en Aranjuez que lanzó un café a la cara del portavoz de Vox entregará su acta este martes | El concejal del PSOE que lanzó un café a la cara al portavoz de Vox entregará su acta | El concejal del PSOE en Aranjuez que lanzó un café a la cara al portavoz de Vox dimitirá,2026-03-11 00:31
2026-03-09 10:00:00,Ortega Smith denuncia a Vox por filtrar su expediente de expulsión,"20minutos, elcorreo, eldiario, elmundo, huffington_es",5,5,0.47,58,"Ortega Smith denuncia a Vox por filtrar su expediente de expulsión | Ortega Smith denuncia ante Protección de Datos a la Ejecutiva de Vox y su Comité de Garantías por ""filtrar"" su expulsión | Ortega Smith denuncia a Vox por &quot;filtrar&quot; su expulsión | Ortega Smith dice que mantendrá su escaño en el Congreso aunque sea en el Grupo Mixto y denuncia a Vox por ""filtrar"" sus datos | Ortega Smith denuncia a la ejecutiva de Vox ante la Agencia de Protección de Datos por filtrar su expediente",2026-03-11 00:31
2026-03-10 14:00:00,Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real,"20minutos, elespanol, okdiario",3,4,0.773,57,Fallece un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real | Muere un hombre en silla de ruedas atropellado por un camión en una maniobra marcha atrás | Muere un hombre en silla de ruedas tras ser atropellado por un camión que maniobraba marcha atrás en Campo Real,2026-03-11 00:31
2026-03-10 10:00:00,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán,"eldiario, europapress, huffington_es",3,3,0.773,57,El Gobierno hará una ronda de contactos con los grupos parlamentarios por la guerra en Irán | El Gobierno iniciará una ronda de contactos con los grupos parlamentarios y agentes sociales por la guerra en Irán | El Gobierno convocará una ronda de contactos con los grupos parlamentarios para hablar de la guerra de Irán,2026-03-11 00:31
2026-03-10 10:00:00,Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones,"20minutos, europapress, lavanguardia, levante_emv, okdiario",5,5,0.449,56,"Mercadona aumenta sus beneficios en 2025 hasta los 1.729 millones de euros y logra unas ventas de 41.900 millones | Mercadona gana 1.729 millones de euros con una facturación que alcanza los 41.900 millones | Mercadona logra un nuevo récord de ventas, que se disparan un 8% hasta los 41.900 millones de euros | Mercadona obtiene unas ventas de 41.900 millones, un 8% más, con el negocio en Portugal disparado | Mercadona logra unos históricos 41.900 millones de euros de facturación en 2025",2026-03-11 00:31
2026-03-10 12:00:00,"Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es","expansion, google_news_es, okdiario",3,4,0.737,55,"Rapapolvo de Von der Leyen a Sánchez: Europa cometió un «error estratégico» al alejarse de la nuclear | Von der Leyen califica el rechazo a la energía nuclear en Europa de ""error estratégico"" | Von der Leyen: ""Europa cometió un error estratégico al alejarse"" de la energía nuclear - RTVE.es | Von der Leyen anuncia 200 millones para la energía nuclear: ""Europa cometió un error estratégico al alejarse"" - RTVE.es",2026-03-11 00:31
2026-03-10 12:00:00,Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,"europapress, google_news_es, infolibre",3,3,0.744,55,"Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores | Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores - infoLibre | El PP está ""convencido"" de que Ayuso ""acatará"" la decisión judicial para crear el registro de objetores al aborto",2026-03-11 00:31
2026-03-10 10:00:00,DIRECTO | Rueda de prensa posterior al Consejo de Ministros,"elconfidencial, google_news_es, levante_emv",3,3,0.743,55,En directo: Rueda de prensa tras el Consejo de Ministros - La Moncloa | DIRECTO | Rueda de prensa posterior al Consejo de Ministros | Vídeo | Siga en directo la rueda de prensa posterior al Consejo de Ministros,2026-03-11 00:31
2026-03-09 10:00:00,Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER,"elmundo, google_news_es, infolibre",3,3,0.728,54,"Las víctimas de la dana piden obviar el aforamiento de Mazón e investigarlo en Catarroja | Víctimas de la dana piden al TSJ ""no aplicar"" el aforamiento a Mazón por ser un ""fraude de ley"" y que lo investigue la jueza de Catarroja | Las víctimas de la DANA piden obviar el aforamiento de Mazón e investigarlo en Catarroja - Cadena SER",2026-03-11 00:31
2026-03-09 16:00:00,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,"elmundo, elpais, google_news_es, okdiario",4,4,0.533,53,"La Fiscalía se opone a imputar a Mazón por la DANA al no advertir aún indicios de suficiente solidez contra él - Cadena SER | La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez» | La Fiscalía descarta por ahora imputar a Mazón por la dana ante la falta de ""indicios con suficiente solidez"" | La Fiscalía se opone a imputar a Mazón por la gestión de la dana al no ver de momento indicios suficientes",2026-03-11 00:31
2026-03-10 12:00:00,Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos,"20minutos, google_news_es, levante_emv, okdiario",4,5,0.53,53,Audrey Pascual hace historia en los Juegos Paralímpicos y conquista su segundo oro | Audrey Pascual suma su segundo oro al vencer en la combinada de los Juegos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos de Invierno | Segundo oro de Audrey Pascual: gana la prueba combinada del esquí alpino en los Juegos Paralímpicos | Audrey Pascual logra su segundo oro en los Juegos Paralímpicos de Milán - Servimedia,2026-03-11 00:31
2026-03-09 12:00:00,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón","eldiario, elmundo, lavanguardia, levante_emv",4,4,0.527,52,"La ex consejera Pradas imputada en la dana pide al TSJ que asuma toda la causa ""sin más dilación"" si decide investigar a Mazón | La exconsellera Pradas pide al TSJ que, en caso de imputar a Mazón, asuma toda la causa de la dana ""sin más dilación"" | Pradas y Argüeso piden al TSJ que asuma toda la causa de la dana si acuerda investigar a Mazón | El exsecretario autonómico de Emergencias imputado en la dana pide que el TSJCV asuma toda la causa tras la ""investigación prospectiva a Mazón""",2026-03-11 00:31
2026-03-10 10:00:00,Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico”,"elcorreo, elpais, google_news_es",3,4,0.705,52,Mercadona supera los 40.000 millones de facturación al crecer un 8% en un ejercicio récord | Mercadona crece un 8% y supera los 40.000 millones en ventas tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” | Mercadona supera los 40.000 millones en ventas y dispara un 25% su beneficio tras un ejercicio “histórico” - EL PAÍS,2026-03-11 00:31
2026-03-08 20:00:00,"Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán","bbc_mundo, eldiario, europapress, heraldo_aragon",4,6,0.53,52,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán | Mojtaba Jamenei, el hijo del fallecido ayatolá Alí Jamenei, es electo nuevo líder supremo de Irán | Irán elige a Mojtaba Jamenei como nuevo líder supremo: quién es el misterioso hijo del fallecido ayatolá Alí Jamenei | Mojtaba, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán | Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán",2026-03-11 00:31
2026-03-08 10:00:00,Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra de teatro feminista,"20minutos, elconfidencial, europapress",3,3,0.699,52,"Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra feminista: ""Este teatro acaba aquí"" | Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra de teatro feminista | Dimite la concejal de Mujer de Collado Villalba tras interrumpir una obra de teatro feminista",2026-03-11 00:31
2026-03-09 12:00:00,Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán,"europapress, heraldo_aragon, huffington_es",3,3,0.686,51,Turquía neutraliza otro misil lanzado desde Irán y que sobrevolaba su espacio aéreo gracias a antimisiles de la OTAN | Turquía anuncia que baterías de la OTAN neutralizan otro misil lanzado desde Irán | Turquía anuncia que baterías antiaéreas de la OTAN neutralizan otro misil lanzado desde Irán,2026-03-11 00:31
2026-03-09 12:00:00,Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía,"20minutos, elcorreo, lavanguardia, levante_emv",4,5,0.513,51,"Las defensas de la OTAN interceptan otro misil iraní en el espacio aéreo de Turquía | Trump dice que la guerra está ""prácticamente acabada"" en un día en el que la OTAN bloquea otro misil iraní en el espacio aéreo de Turquía | La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía | Última hora de la Guerra en Oriente Medio: Las defensas de la OTAN interceptan otro misil balístico iraní en el espacio aéreo de Turquía",2026-03-11 00:31
2026-03-09 08:00:00,La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,"20minutos, elcorreo, levante_emv",3,3,0.681,51,Audrey Pascual le da a España el primer oro en los Juegos Paralímpicos de Milán-Cortina | La madrileña Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina | La esquiadora española Audrey Pascual conquista el oro en el supergigante de los Juegos Paralímpicos de Milán-Cortina,2026-03-11 00:31
2026-03-10 18:00:00,Las cajas negras de Adamuz dicen que entre descarrilamiento y choque pasaron 15 segundos,"20minutos, heraldo_aragon, huffington_es",3,3,0.691,51,"Las cajas negras de Adamuz dicen que entre descarrilamiento y choque pasaron 15 segundos | Las cajas negras de Adamuz desvelan que entre el ""primer síntoma"" de descarrilamiento y el choque pasaron 15 segundos | Las cajas negras del accidente ferroviario de Adamuz revelan que pasaron 15 segundos entre el descarrilamiento y el choque",2026-03-11 00:31
2026-03-10 08:00:00,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,"elpais, google_news_es, lavanguardia",3,4,0.688,51,Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” | Costa defiende un orden internacional basado en normas frente al giro de Von der Leyen | Costa discrepa de Von der Leyen: “La UE debe defender el orden internacional basado en normas” - EL PAÍS | Costa discrepa de Von der Leyen sobre el ataque a Irán: “La UE debe defender el orden internacional basado en normas” - EL PAÍS,2026-03-11 00:31
2026-03-10 18:00:00,"Champions League: Atlético de Madrid - Tottenham, en directo","elespanol, elpais, google_news_es, levante_emv, okdiario",5,5,0.406,50,"Champions League: Atlético de Madrid - Tottenham, en directo | Atlético de Madrid - Tottenham , en directo Champions: resultado, goleadores y estadísticas en vivo | ¡Descubre las alineaciones titulares del Atlético de Madrid-Tottenham! - Página oficial del Atlético de Madrid | Atlético de Madrid - Tottenham en directo | Los de Simeone quieren dejar encarrilada la eliminatoria en el Metropolitano | Á que hora es el Atlético de Madrid – Tottenham y dónde ver en directo y en streaming los octavos de la Champions League",2026-03-11 00:31
2026-03-10 18:00:00,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef,"20minutos, elcorreo, elpais",3,4,0.664,49,El Gobierno la propuesta de nombramiento de Inés Olóndriz como presidenta de la Airef | El Gobierno comunica la propuesta nombramiento de Inés Olóndriz como presidenta de la Airef | El Consejo de Ministros acuerda proponer a Inés Olóndriz como presidenta de la Airef | El Gobierno propone a Inés Olóndriz como presidenta de la Airef,2026-03-11 00:31
2026-03-10 12:00:00,¿Qué coches sin etiqueta ambiental podrán circular libremente por Madrid sin temor a ser multados?,"elcorreo, levante_emv, okdiario",3,3,0.654,49,Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito | Qué coches sin distintivo de la DGT podrán realmente circular por las ZBE | ¿Qué coches sin etiqueta ambiental podrán circular libremente por Madrid sin temor a ser multados?,2026-03-11 00:31
2026-03-10 16:00:00,"Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano","elcorreo, elmundo, google_news_es",3,3,0.662,49,"Muere Alfredo Bryce Echenique, el renglón torcido del 'boom' | Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano | Muere Alfredo Bryce Echenique, el hermano pequeño, zumbón y brillante del Boom Latinoamericano - El Mundo",2026-03-11 00:31
2026-03-10 10:00:00,Sánchez comparecerá el 25 de marzo en el Congreso por la guerra en Irán - Libertad Digital,"elcorreo, google_news_es, lavanguardia, levante_emv",4,5,0.481,48,Sánchez comparecerá el 25 de marzo en el Congreso por la guerra en Irán - Libertad Digital | Sánchez comparecerá el 25 de marzo en el Congreso para hablar del conflicto en Oriente Medio | Pedro Sánchez comparecerá el 25 de marzo en el Congreso para dar cuenta de la postura del Gobierno ante la guerra en Oriente Próximo | Sánchez comparecerá el 25 de marzo en el Congreso para informar sobre la crisis de Irán | Sánchez comparecerá el 25 de marzo por Irán y el Gobierno abrirá contactos con los grupos,2026-03-11 00:31
2026-03-10 08:00:00,"Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal","eldiario, google_news_es, lavanguardia",3,3,0.65,48,"España y Portugal, destino prioritario de los 10.000 millones de inversiones de Repsol | Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal | Repsol anuncia 10.000 millones en inversión hasta 2028, más de la mitad en España y Portugal - elDiario.es",2026-03-11 00:31
2026-03-09 10:00:00,Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder,"elespanol, europapress, okdiario",3,3,0.646,48,"Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas | Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder | Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""",2026-03-11 00:31
2026-03-10 12:00:00,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios”","elespanol, elpais, google_news_es",3,3,0.627,47,"Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” | Juan Roig aboga por un IVA al 0% en alimentación ante el conflicto en Irán: “Si suben las materias primas, tendremos que subir precios” - EL PAÍS | Juan Roig aboga por el 'IVA cero' en alimentación ante la guerra de Irán: ""Estaría encantado de que los gobiernos lo decretasen""",2026-03-11 00:31
2026-03-09 12:00:00,"Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz","20minutos, elcorreo, google_news_es",3,5,0.631,47,"Macron anuncia una misión «defensiva» para reabrir el estrecho de Ormuz | Macron: ""Está en marcha una misión defensiva para abrir progresivamente el estrecho de Ormuz"" - EFE - Agencia de noticias | Macron anuncia una operación ""puramente"" defensiva para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz | Macron anuncia una misión ""puramente defensiva"" para reabrir el Estrecho de Ormuz - 20Minutos",2026-03-11 00:31
2026-03-09 08:00:00,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro,"elpais, heraldo_aragon, huffington_es",3,3,0.64,47,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara a la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara diez veces contra la casa de Rihanna,2026-03-11 00:31
