window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-10 10:00:00+00:00,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,"elcorreo, elespanol, elmundo, levante_emv, okdiario",5,5,0.493,61,"Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él | Mazón recurre a la Audiencia para personarse en la causa de la dana: alega ""indefensión"" y pide anular las diligencias contra él | Mazón pide a la Audiencia de Valencia que admita su personación o anule todas las diligencias de la jueza contra él | Mazón pide que se le permita personarse en la causa de la dana o que se anulen todas las diligencias practicadas contra él | Mazón recurre ante la Audiencia para personarse en la causa de la dana o que se anulen las diligencias contra él",2026-04-11 12:08:57
2026-04-09 12:00:00+00:00,El Reino Unido denuncia una operación de submarinos rusos en el Atlántico para dañar cableado y tuberías submarinas,"eldiario, elpais, google_news_internacional, sur",4,4,0.594,59,El Reino Unido ahuyenta a tres submarinos rusos que espiaban «infraestructuras críticas» europeas en el Atlántico | El Reino Unido denuncia una operación rusa para sabotear cables submarinos en el Atlántico | El Reino Unido denuncia una operación de submarinos rusos en el Atlántico para dañar cableado y tuberías submarinas | El Reino Unido denuncia una operación de submarinos rusos en el Atlántico para dañar cableado y tuberías submarinas - EL PAÍS,2026-04-11 12:08:57
2026-04-08 18:00:00+00:00,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - elDiario.es,"eldiario, google_news_es, google_news_internacional",3,5,0.79,59,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN | La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - elDiario.es | La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - eldiario.es | La Casa Blanca reconoce que Trump quería abordar con Rutte su posible salida de la OTAN | La Casa Blanca reconoce que Trump quería abordar con Rutte su posible salida de la OTAN - elDiario.es,2026-04-11 12:08:57
2026-04-10 16:00:00+00:00,Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas,"eldiario, elmundo, lavanguardia, levante_emv",4,5,0.57,56,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro | Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro | Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas | Sheinbaum viajará a España la próxima semana para asistir a una reunión de gobiernos progresistas | Sheinbaum viajará a Barcelona la próxima semana para la cumbre de gobiernos progresistas",2026-04-11 12:08:57
2026-04-08 18:00:00+00:00,Trump discutirá con Rutte la posible salida de EEUU de la OTAN,"20minutos, google_news_es, okdiario",3,3,0.739,55,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión | Trump discutirá con Rutte la posible salida de EEUU de la OTAN | La Casa Blanca dice que Trump discutirá con Rutte una posible salida de EEUU de la OTAN - The Objective,2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,Al menos un muerto y 27 heridos tras precipitarse un autobús turístico en La Gomera,"20minutos, infolibre, lavanguardia, okdiario",4,4,0.544,54,Un muerto y 27 heridos en el accidente de un autobús turístico en La Gomera | Grave accidente de autobús en La Gomera: un muerto y 27 heridos tras caer una guagua por un barranco | Un muerto y 27 heridos tras precipitarse un autobús turístico por un terraplén en La Gomera | Al menos un muerto y 27 heridos tras precipitarse un autobús turístico en La Gomera,2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,La Fiscalía pide al TC anular la condena al ex fiscal general por revelación de secretos,"heraldo_aragon, huffington_es, infolibre",3,4,0.719,53,La Fiscalía pide al TC anular la condena al exfiscal general por revelación de secretos | La Fiscalía pide al Tribunal Constitucional anular la condena al ex fiscal general por revelación de secretos | La Fiscalía pide al Constitucional anular la condena al ex fiscal general por revelación de secretos | La Fiscalía pide al TC anular la condena al ex fiscal general por revelación de secretos,2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,"Carlos Alcaraz - Alexander Bublik, en directo hoy los cuartos de final del Masters 1000 de Montecarlo - RTVE.es","google_news_es, levante_emv, okdiario",3,3,0.71,53,"Carlos Alcaraz - Alexander Bublik, en directo hoy los cuartos de final del Masters 1000 de Montecarlo - RTVE.es | Masters 1000 Montecarlo | Carlos Alcaraz - Alexander Bublik, en directo | Carlos Alcaraz – Bublik, en directo hoy: cuartos de final del Masters 1000 de Montecarlo",2026-04-11 12:08:57
2026-04-10 14:00:00+00:00,PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas,"elcorreo, google_news_politica, lavanguardia",3,3,0.704,52,PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas | PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective | PP y Vox siguen sin acuerdo de gobierno en Extremadura tras seis horas de reunión,2026-04-11 12:08:57
2026-04-09 18:00:00+00:00,Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo”,"elespanol, elpais, google_news_internacional",3,3,0.705,52,"Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo” | Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo” - EL PAÍS | Melania Trump, sobre Epstein: ""Nunca me presentó a Donald, las mentiras que me vinculan con él deben terminar hoy""",2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para Josu Ternera,"elespanol, elpais, heraldo_aragon",3,4,0.681,51,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera | La Fiscalía francesa pide cinco años de cárcel exentos de cumplimiento para Josu Ternera y su expulsión del país | La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para Josu Ternera | La Fiscalía francesa pide cinco años de cárcel a Josu Ternera y la prohibición de permanecer en el país,2026-04-11 12:08:57
2026-04-09 14:00:00+00:00,PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida»,"elcorreo, heraldo_aragon, levante_emv",3,4,0.69,51,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado español retenido: «He estado en controles de tráfico más tiempo retenida» | Esther Muñoz sobre el casco azul español retenido: ""He estado en controles de tráfico más tiempo"" | PP y PSOE se enzarzan por el soldado  español retenido: “He estado en controles de tráfico más tiempo retenida”",2026-04-11 12:08:57
2026-04-10 14:00:00+00:00,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir,"elcorreo, eldiario, google_news_es",3,3,0.683,51,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir | La Fiscalía francesa pide para 'Josu Ternera' cinco años de prisión y la expulsión del país | La Fiscalía francesa pide una pena de cárcel de cinco años para Josu Ternera y su expulsión del país - RTVE.es,2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,"El PSOE se niega a entregar al Senado el registro de gastos de Ábalos, Koldo y Cerdán: «Es información confidencial»","elcorreo, elespanol, okdiario",3,3,0.684,51,"El PSOE se niega a entregar al Senado el registro de gastos de Ábalos, Koldo y Cerdán: «Es información confidencial» | El PSOE niega al Senado las facturas de los gastos de Ábalos, Koldo y Cerdán | El PSOE se niega a dar al Senado las facturas de Ábalos, Koldo y Santos Cerdán alegando que esa información es ""confidencial""",2026-04-11 12:08:57
2026-04-09 14:00:00+00:00,"El FMI determina que la crisis por el conflicto en Irán será «grande, global y asimétrica»","elcorreo, europapress, huffington_es",3,3,0.693,51,"El FMI determina que la crisis por el conflicto en Irán será «grande, global y asimétrica» | El FMI habla de que la crisis derivada de la guerra en Irán será &quot;grande, global y asimétrica&quot; | El FMI determina que la crisis por el conflicto en Irán será ""grande, global y asimétrica""",2026-04-11 12:08:57
2026-04-08 12:00:00+00:00,Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá,"elcorreo, elpais, google_news_politica",3,4,0.678,50,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y sino dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá - EL PAÍS,2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,Reino Unido y Noruega lanzan una operación militar frente a tres submarinos rusos que espiaban en el Atlántico,"elespanol, elmundo, google_news_internacional, lavanguardia",4,4,0.504,50,Reino Unido y Noruega lideraron una operación militar para disuadir a submarinos rusos | Reino Unido y Noruega lanzan una operación militar frente a tres submarinos rusos que espiaban en el Atlántico | Reino Unido y Noruega lanzan una operación militar frente a tres submarinos rusos que espiaban en el Atlántico - El Mundo | Reino Unido desplegó a sus fuerzas armadas para disuadir a submarinos rusos que entraron en sus aguas a primeros de año,2026-04-11 12:08:57
2026-04-09 06:00:00+00:00,España reabre su embajada en Teherán para «apoyar el alto el fuego»,"elcorreo, europapress, google_news_politica",3,4,0.67,50,"España reabre su embajada en Teherán para «apoyar el alto el fuego» | España reabre su embajada en Teherán para «apoyar el alto el fuego» - El Correo | España reabre su embajada en Teherán para apoyar ""el esfuerzo por la paz"" durante el alto el fuego | España reabre su embajada en Irán para apoyar ""el esfuerzo por la paz"" en Oriente Próximo durante el alto el fuego",2026-04-11 12:08:57
2026-04-08 16:00:00+00:00,Indra y Escribano retoman las negociaciones para una posible integración,"elcorreo, google_news_es, levante_emv",3,3,0.671,50,Indra y Escribano retoman las negociaciones para su posible integración - RTVE.es | Indra y Escribano retoman las negociaciones para una posible integración | Indra y Escribano retoman las negociaciones de la polémica operación de fusión,2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,"ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero","eldiario, google_news_es, lavanguardia",3,3,0.666,49,"ERC responde a Rufián: “Podemos ayudar, pero no podemos resolver las disputas de la izquierda española” | ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero | ERC responde a Rufián que el partido no puede ""resolver las disputas de la izquierda española"" tras su acto con Montero - elDiario.es",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia","eldiario, google_news_es, heraldo_aragon",3,3,0.655,49,"El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia - elDiario.es | El fotógrafo español Brais Lorenzo, premiado con el World Press Photo europeo",2026-04-11 12:08:57
2026-04-10 06:00:00+00:00,Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva,"20minutos, elmundo, google_news_es, lavanguardia",4,6,0.498,49,Detenido el joven que mató a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada | Detenido un joven por asesinar a puñaladas a un niño de 11 años en un centro cultural en Madrid | Detenido el presunto autor del asesinato a puñaladas de un niño de 11 años en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 11 en un centro cultural en Villanueva | Detenido un joven de 23 años por asesinar a puñaladas a un niño de 12 en un centro cultural en Villanueva,2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,Investigan como homicidio la muerte de dos pacientes oncológicos que recibieron una dosis seis veces mayor,"20minutos, elconfidencial, lavanguardia",3,3,0.651,48,Investigan como homicidio la muerte de dos pacientes oncológicos que recibieron una dosis seis veces mayor | Investigan la muerte de dos pacientes oncológicos por recibir una dosis seis veces mayor a la pautada | Investigan como homicidio imprudente la muerte de dos pacientes oncológicos en Burgos,2026-04-11 12:08:57
2026-04-08 20:00:00+00:00,Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros,"elespanol, google_news_es, lavanguardia",3,3,0.633,47,Samanta Schweblin se lleva el millón de euros de dinero público del polémico premio de Aena | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros | Samanta Schweblin se proclama ganadora del premio Aena y se lleva un millón de euros - La Vanguardia,2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,"Almeida entregará la Llave de Oro de Madrid a María Corina Machado por ""poner en peligro su vida por los derechos humanos""","20minutos, eldiario, heraldo_aragon",3,3,0.63,47,"Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición | María Corina Machado recibirá la Llave de Oro del Ayuntamiento de Madrid | Almeida entregará la Llave de Oro de Madrid a María Corina Machado por ""poner en peligro su vida por los derechos humanos""",2026-04-11 12:08:57
2026-04-08 16:00:00+00:00,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo","20minutos, elpais, heraldo_aragon, levante_emv",4,5,0.476,47,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo | Carvajal, Azpilicueta, Silva... investigados por un juez de Andorra por el supuesto contrabando de relojes | Carvajal, Cazorla, Silva o Azpilicueta, imputados por la justicia andorrana por contrabando de relojes | Andorra investiga a futbolistas de la Liga como Carvajal o Azpilicueta por la compra de relojes de lujo de contrabando | Imputados Carvajal, Silva, Cazorla y otros futbolistas por comprar en Andorra relojes de lujo de contrabando",2026-04-11 12:08:57
2026-04-10 18:00:00+00:00,Sorteo Bonoloto del viernes 10 de abril de 2026,"20minutos, elcorreo, levante_emv, okdiario",4,5,0.462,46,"Sorteo Bonoloto del viernes 10 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 10 de abril de 2026 | Sorteo Euromillones del viernes 10 de abril de 2026 | La Bonoloto del viernes: comprobar resultados del 10 de abril | Comprobar Bonoloto: resultados del viernes 10 de abril de 2026",2026-04-11 12:08:57
2026-04-11 10:00:00+00:00,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra""","elespanol, google_news_es, okdiario",3,4,0.616,46,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra» | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país"" | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra"" | Juan Carlos I recibe un premio por sus memorias en la Asamblea Nacional francesa: ""Nadie es profeta en su tierra"" - RTVE.es",2026-04-11 12:08:57
2026-04-08 14:00:00+00:00,"Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán","20minutos, elespanol, google_news_es",3,4,0.622,46,"Israel lanza su «mayor ataque» contra bases de Hezbolá en Líbano: 160 bombas en 10 minutos - The Objective | Irán vuelve a bloquear Ormuz tras lanzar Israel su mayor ataque contra Líbano: 160 bombas en 10 minutos | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán | Israel lanza 160 bombas en 10 minutos en el ""mayor ataque"" contra el Líbano pese al alto el fuego en Irán - 20Minutos",2026-04-11 12:08:57
2026-04-09 12:00:00+00:00,"Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo","elpais, google_news_es, sur",3,3,0.601,45,"Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo | Directo | Alcaraz - Etcheverry | Alcaraz - Etcheverry en directo, octavos del Masters 1.000 de Montecarlo en vivo - EL PAÍS",2026-04-11 12:08:57
2026-04-10 14:00:00+00:00,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo,"elcorreo, elpais, google_news_es",3,3,0.613,45,Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo | Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo - EL PAÍS | Directo | Alcaraz - Bublik,2026-04-11 12:08:57
