window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-11 16:00:00+00:00,Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga,"elcorreo, elespanol, lavanguardia, levante_emv, sur",5,6,0.574,71,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a la responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la máxima responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios de la Embajada de España por la quema en Málaga de un muñeco de Netanyahu,2026-04-14 05:08:39
2026-04-13 06:00:00+00:00,Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua,"eldiario, elmundo_espana, huffington_es, levante_emv",4,4,0.682,68,"Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Un juzgado de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, de Facua: ""Su afán fue vejar, ofender y vilipendiar""",2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,Detenido un hombre tras matar a su expareja con un arma blanca en Córdoba,"elconfidencial, elmundo, heraldo_aragon, huffington_es, levante_emv",5,5,0.538,67,"Detenido un hombre tras matar a su expareja con un machete en Córdoba | Detenido un hombre tras el presunto asesinato de su expareja con un machete, en Córdoba | Un hombre, detenido tras matar a su expareja con arma blanca en Córdoba | Detenido un hombre tras matar a una mujer con un arma blanca en Córdoba | Detenido un hombre tras matar a su expareja con un arma blanca en Córdoba",2026-04-14 05:08:39
2026-04-11 10:00:00+00:00,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra""","elespanol, google_news_es, heraldo_aragon, lavanguardia, okdiario",5,6,0.534,66,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra» | Juan Carlos I, en la Asamblea Francesa: “Soy consciente de que nadie es profeta en su tierra” | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país"" | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra"" | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Nadie es profeta en su tierra""",2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,Detenido el exciclista cántabro Óscar Freire por un presunto delito de maltrato a su mujer,"20minutos, elespanol, elmundo, okdiario",4,4,0.665,66,"Detenido el exciclista cántabro Óscar Freire por un presunto delito de maltrato a su mujer | Detenido el exciclista Óscar Freire por un presunto delito de maltrato a su mujer | Detenido el ex ciclista Óscar Freire tras ser denunciado por su mujer por un supuesto caso de maltrato | Óscar Freire es detenido por un presunto delito de maltrato a su mujer, que denuncia ""amenazas, agresiones, vejaciones y acoso""",2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,El ex fiscal general pide al Constitucional anular su condena por revelación de secretos,"elconfidencial, huffington_es, infolibre, levante_emv",4,4,0.653,65,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos | El exfiscal general pide al Tribunal Constitucional anular su condena por revelación de secretos | El ex fiscal general pide al Constitucional anular su condena por revelación de secretos | El ex fiscal general también pide al TC anular su condena por revelación de secretos",2026-04-14 05:08:39
2026-04-13 16:00:00+00:00,"Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","20minutos, elcorreo, levante_emv",3,3,0.871,65,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador"" | Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal: «A ver si el Cholo me hace un favor y me pone un uno contra uno»",2026-04-14 05:08:39
2026-04-12 20:00:00+00:00,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,"elmundo, heraldo_aragon, levante_emv",3,3,0.871,65,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López | La Guardia Civil inspeccionará un zulo en Traspinedo (Valladolid) por su posible relación con el crimen de Esther López | La Guardia Civil inspeccionará un zulo por su posible relación con el crimen de Esther López,2026-04-14 05:08:39
2026-04-11 16:00:00+00:00,La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York,"elmundo, google_news_internacional, heraldo_aragon",3,3,0.868,65,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York | La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York | La Policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York - El Debate,2026-04-14 05:08:39
2026-04-12 14:00:00+00:00,Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo,"elmundo, elmundo_internacional, google_news_internacional",3,6,0.862,64,"Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ""ordena"" el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo | Trump ""ordena"" el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo | Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo",2026-04-14 05:08:39
2026-04-12 12:00:00+00:00,La participación en las elecciones de Hungría alcanza niveles récord,"elpais, google_news_internacional, huffington_es",3,3,0.861,64,La participación se dispara en las elecciones de Hungría y alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord - EL PAÍS,2026-04-14 05:08:39
2026-04-11 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad,"20minutos, elcorreo, google_news_es, levante_emv, okdiario",5,5,0.512,64,"Sorteo Bonoloto del sábado 11 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 11 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 11 de abril | Comprobar Bonoloto: resultados del sábado 11 de abril de 2026",2026-04-14 05:08:39
2026-04-12 02:00:00+00:00,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS","elpais, elpais_espana, google_news_es",3,4,0.867,64,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS | Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS",2026-04-14 05:08:39
2026-04-12 20:00:00+00:00,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”","eldiario, elpais, google_news_internacional, heraldo_aragon, lavanguardia",5,7,0.501,62,"La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa” | La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” | Euforia en la UE por la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” | La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” - EL PAÍS | Von der Leyen celebra la derrota de Orban: ""Hungría ha elegido a Europa""",2026-04-14 05:08:39
2026-04-13 14:00:00+00:00,Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo,"20minutos, europapress, google_news_es, heraldo_aragon",4,4,0.629,62,Un equipo con participación española logra curar al décimo paciente con VIH del mundo | Un trasplante de células madre logra la curación del décimo paciente de VIH del mundo | Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo - Infosalus | Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo,2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo,"elcorreo, eldiario, google_news_es",3,3,0.821,61,Cinco trabajadores del Instituto de Medicina Legal de Toledo dan positivo en tuberculosis | Tuberculosis en el Instituto de Medicina Legal de Toledo - Diario Sanitario | Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo,2026-04-14 05:08:39
2026-04-12 16:00:00+00:00,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,"elmundo_internacional, google_news_es, lavanguardia",3,3,0.79,59,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación | Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación - El Mundo | Rusia se niega a prolongar la tregua de la pascua ortodoxa en Ucrania entre acusaciones mutuas de violación,2026-04-14 05:08:39
2026-04-11 12:00:00+00:00,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad","elmundo, elmundo_internacional, google_news_internacional",3,3,0.794,59,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad | Comienzan las negociaciones de paz entre las delegaciones de EEUU e Irán en Islamabad - elDiario.es | Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad",2026-04-14 05:08:39
2026-04-12 16:00:00+00:00,Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid),"elconfidencial, elespanol, elmundo, lavanguardia",4,4,0.584,58,Prisión para el detenido por el crimen de un niño en Villanueva de la Cañada (Madrid) | Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid) | A prisión el hombre que mató al niño de 11 años en Villanueva de la Cañada (Madrid) | Prisión para el detenido por el apuñalamiento de un niño de 11 años en Villanueva de la Cañada,2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,Unicaja analiza una operación con Wizink,"elmundo, expansion, sur",3,4,0.775,58,Unicaja analiza una operación con Wizink | Unicaja analiza una operación con WiZink para crecer en el negocio de consumo | Unicaja analiza una operación con WiZink | Unicaja analiza una operación en consumo con WiZink,2026-04-14 05:08:39
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona,"20minutos, eldiario, google_news_es, huffington_es",4,4,0.575,57,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona - elDiario.es | Detienen a un hombre tras la muerte de una mujer de 37 años en Pamplona | Investigan la muerte de una mujer de 37 años tras precipitarse de una vivienda en Pamplona,2026-04-14 05:08:39
2026-04-13 06:00:00+00:00,Sánchez pide a China una mayor implicación para que cesen guerras como la de Irán,"elcorreo, google_news_internacional, infolibre",3,3,0.766,57,"Sánchez pide a China una mayor implicación para que cesen guerras como la de Irán | Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania | Sánchez pide a China una mayor implicación para que cesen guerras como la de Irán - Diario Público",2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox,"elcorreo, elpais, google_news_es, okdiario",4,5,0.579,57,El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox | El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox | El PP recupera la Presidencia de las Cortes de Castilla y León tras pactar con Vox la Mesa de las Cortes - RTVE.es | PP y Vox llegan a un acuerdo y los populares presidirán las Cortes de Castilla y León - ABC | El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León,2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,El papa León XIV responde al presidente de EE UU: “No tengo miedo a Trump. Seguiré hablando contra la guerra”,"elpais, google_news_internacional, lavanguardia",3,3,0.756,56,El papa León XIV responde al presidente de EE UU: “No tengo miedo a Trump. Seguiré hablando contra la guerra” | El papa León XIV responde al presidente de EE UU: “No tengo miedo a Trump. Seguiré hablando contra la guerra” - EL PAÍS | El Papa: “No tengo miedo de Trump y seguiré hablando contra la guerra”,2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”","elcorreo, elpais, google_news_internacional",3,5,0.75,56,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” | Última hora de la guerra en Oriente Medio | Irán advierte que si sus puertos son amenazados no habrá seguridad para nadie | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si los puertos iraníes son amenazados no habrá seguridad “para nadie” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si los puertos iraníes son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,Iberia suspende sus vuelos directos a Cuba a partir de junio,"elmundo, elpais, huffington_es, levante_emv",4,4,0.566,56,Iberia suspende sus vuelos a Cuba en junio ante la falta de suministro y la caída de la demanda | Iberia suspende sus vuelos directos a Cuba a partir de junio | Iberia suspenderá en junio sus vuelos a Cuba por la falta de combustible en el país y la caída de la demanda | Iberia suspende sus vuelos directos a Cuba a partir de junio por la crisis de la isla,2026-04-14 05:08:39
2026-04-12 20:00:00+00:00,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota","elpais, google_news_internacional, infolibre",3,3,0.757,56,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota - EL PAÍS | El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota | El líder opositor conservador Péter Magyar arrasa en las elecciones en Hungría y pone fin a la era Orbán",2026-04-14 05:08:39
2026-04-13 14:00:00+00:00,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción","elpais, google_news_es, levante_emv",3,4,0.746,55,"El juez Peinado procesa a Begoña Gómez por cuatro delitos pero no por intrusismo profesional | El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción | El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción - EL PAÍS | El juez Peinado propone juzgar a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-14 05:08:39
2026-04-11 10:00:00+00:00,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma""","expansion, google_news_politica, huffington_es",3,3,0.723,54,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" | Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" - Expansión | Juan Carlos I, al recoger el premio en la Asamblea Nacional de Francia por sus memorias: &quot;Mi principal éxito fue reconciliar a España consigo misma&quot;",2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),"elcorreo, eldiario, elespanol",3,3,0.728,54,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,"Conceden el tercer grado al etarra Jon Bienzobas, asesino de Tomás y Valiente, y las víctimas tachan la decisión de ""fraudulenta""","20minutos, eldiario, huffington_es",3,5,0.713,53,"Conceden el tercer grado al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente | Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante protestas de las víctimas | Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante las protestas de las víctimas | Conceden el tercer grado al etarra Jon Bienzobas, asesino de Tomás y Valiente, y las víctimas tachan la decisión de ""fraudulenta"" | Conceden el tercer grado por buena conducta al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente",2026-04-14 05:08:39
2026-04-11 10:00:00+00:00,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""","eldiario, google_news_es, heraldo_aragon",3,3,0.685,51,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" | Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" - elDiario.es | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Soy consciente de que nadie es profeta en su tierra""",2026-04-14 05:08:39
2026-04-13 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.519,51,"Sorteo Bonoloto del lunes 13 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, lunes 13 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy lunes 13 de abril de 2026 - La Verdad | La Bonoloto de este lunes comprobar resultados del 13 de abril",2026-04-14 05:08:39
2026-04-13 14:00:00+00:00,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato""","elmundo_internacional, heraldo_aragon, infolibre, lavanguardia",4,4,0.516,51,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato"" | Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato"" | Trump advierte que cualquier buque iraní que desafíe su bloqueo en Ormuz será “eliminado” | Trump amenaza con ""eliminar"" cualquier buque iraní que se salte el bloqueo de EEUU en Ormuz",2026-04-14 05:08:39
2026-04-12 12:00:00+00:00,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz,"expansion, google_news_internacional, infolibre",3,3,0.692,51,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz | Trump anuncia que EEUU va a tomar el control del Estrecho de Ormuz | Trump anuncia que EEUU tomará el control del estrecho de Ormuz - Demócrata,2026-04-14 05:08:39
2026-04-13 02:00:00+00:00,El juicio a Ábalos se adentra en los contratos de las mascarillas,"20minutos, elpais_espana, google_news_es",3,3,0.676,50,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS | El juicio a Ábalos se adentra en los contratos de las mascarillas | El juicio a Ábalos cambia de tercio y se adentra de lleno en los contratos irregulares de mascarillas,2026-04-14 05:08:39
2026-04-13 08:00:00+00:00,La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta,"20minutos, elespanol, levante_emv",3,3,0.673,50,Detenido en el Aeropuerto de Valencia por llevar 4 kilos de cocaína en un doble fondo de su maleta | La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta | Detienen a un hombre en el aeropuerto de Valencia con 4 kilos de cocaína en la maleta,2026-04-14 05:08:39
2026-04-13 18:00:00+00:00,Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia,"elmundo_internacional, google_news_es, okdiario",3,3,0.654,49,Donald Trump elimina la imagen que publicó representado como Jesucristo: «Pensé que era yo como médico» | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia | Donald Trump elimina la imagen que publicó representado como Jesús tras una oleada de críticas por blasfemia - El Mundo,2026-04-14 05:08:39
2026-04-13 10:00:00+00:00,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia","europapress, google_news_politica, levante_emv",3,3,0.665,49,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ElPlural.com | Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia | La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-14 05:08:39
2026-04-11 16:00:00+00:00,El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”,"elpais, google_news_internacional, levante_emv",3,3,0.658,49,"El papa urge a la paz a los gobernantes: ""¡Deténganse! ¡Siéntense en mesas de mediación! | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”",2026-04-14 05:08:39
