window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-10 12:00:00+00:00,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera","20minutos, eldiario, google_news_es, heraldo_aragon, levante_emv, okdiario",6,7,0.472,70,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera | Al menos un muerto y 14 heridos tras precipitarse un autobús por un barranco | Un muerto y 14 heridos tras precipitarse un autobús turístico por un terraplén en La Gomera | Un muerto y 14 heridos tras precipitarse un autobús en San Sebastián de La Gomera | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-13 11:37:54
2026-04-13 08:00:00+00:00,Detenido un hombre tras matar a su expareja con un arma blanca en Córdoba,"elconfidencial, elmundo, heraldo_aragon, huffington_es, levante_emv",5,5,0.552,68,"Detenido un hombre tras matar a su expareja con un machete en Córdoba | Detenido un hombre tras el presunto asesinato de su expareja con un machete, en Córdoba | Un hombre, detenido tras matar a su expareja con arma blanca en Córdoba | Detenido un hombre tras matar a una mujer con un arma blanca en Córdoba | Detenido un hombre tras matar a su expareja con un arma blanca en Córdoba",2026-04-13 11:37:54
2026-04-13 06:00:00+00:00,Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua,"eldiario, elmundo_espana, huffington_es, levante_emv",4,4,0.681,68,"Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Un juzgado de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, de Facua: ""Su afán fue vejar, ofender y vilipendiar""",2026-04-13 11:37:54
2026-04-11 10:00:00+00:00,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra""","elespanol, google_news_es, heraldo_aragon, lavanguardia, okdiario",5,6,0.534,66,"Juan Carlos I, premiado en la Asamblea Nacional francesa por sus memorias: «Nadie es profeta en su tierra» | Juan Carlos I, en la Asamblea Francesa: “Soy consciente de que nadie es profeta en su tierra” | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país"" | Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su tierra"" | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Nadie es profeta en su tierra""",2026-04-13 11:37:54
2026-04-13 08:00:00+00:00,"Muere Goyi Arévalo, madre de Sara Carbonero","google_news_es, huffington_es, levante_emv, okdiario",4,5,0.656,65,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad | Muere Goyi Arévalo, madre de la periodista Sara Carbonero | Muere Goyi Arévalo, la madre de Sara Carbonero - Diario AS | Muere Goyi Arévalo, madre de Sara Carbonero | Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad - La Vanguardia",2026-04-13 11:37:54
2026-04-12 20:00:00+00:00,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,"elmundo, heraldo_aragon, levante_emv",3,3,0.871,65,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López | La Guardia Civil inspeccionará un zulo en Traspinedo (Valladolid) por su posible relación con el crimen de Esther López | La Guardia Civil inspeccionará un zulo por su posible relación con el crimen de Esther López,2026-04-13 11:37:54
2026-04-11 16:00:00+00:00,La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York,"elmundo, google_news_internacional, heraldo_aragon",3,3,0.868,65,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York | La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York | La Policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York - El Debate,2026-04-13 11:37:54
2026-04-12 02:00:00+00:00,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS","elpais, elpais_espana, google_news_es",3,4,0.867,64,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS | Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS",2026-04-13 11:37:54
2026-04-11 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad,"20minutos, elcorreo, google_news_es, levante_emv, okdiario",5,5,0.512,64,"Sorteo Bonoloto del sábado 11 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 11 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 11 de abril | Comprobar Bonoloto: resultados del sábado 11 de abril de 2026",2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,La participación en las elecciones de Hungría alcanza niveles récord,"elpais, google_news_internacional, huffington_es",3,3,0.861,64,La participación se dispara en las elecciones de Hungría y alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord - EL PAÍS,2026-04-13 11:37:54
2026-04-12 14:00:00+00:00,Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo,"elmundo, elmundo_internacional, google_news_internacional",3,6,0.862,64,"Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ""ordena"" el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo | Trump ""ordena"" el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo | Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo",2026-04-13 11:37:54
2026-04-13 10:00:00+00:00,El ex fiscal general pide al Constitucional anular su condena por revelación de secretos,"elconfidencial, huffington_es, infolibre, levante_emv",4,4,0.639,63,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos | El exfiscal general pide al Tribunal Constitucional anular su condena por revelación de secretos | El ex fiscal general pide al Constitucional anular su condena por revelación de secretos | El ex fiscal general también pide al TC anular su condena por revelación de secretos",2026-04-13 11:37:54
2026-04-13 10:00:00+00:00,El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox,"20minutos, huffington_es, infolibre, levante_emv",4,4,0.602,60,El PP se alía con Vox y recupera la Presidencia de la Cortes de Castilla y León con el pacto de Gobierno aún pendiente | El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox | El PP recupera la presidencia de las Cortes de Castilla y León tras un pacto con Vox que acerca la investidura de Mañueco | El PP pacta con Vox y recupera la presidencia de las Cortes de Castilla y León,2026-04-13 11:37:54
2026-04-11 12:00:00+00:00,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad","elmundo, elmundo_internacional, google_news_internacional",3,3,0.794,59,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad | Comienzan las negociaciones de paz entre las delegaciones de EEUU e Irán en Islamabad - elDiario.es | Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad",2026-04-13 11:37:54
2026-04-12 16:00:00+00:00,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,"elmundo_internacional, google_news_es, lavanguardia",3,3,0.79,59,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación | Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación - El Mundo | Rusia se niega a prolongar la tregua de la pascua ortodoxa en Ucrania entre acusaciones mutuas de violación,2026-04-13 11:37:54
2026-04-13 08:00:00+00:00,Unicaja analiza una operación con Wizink,"elmundo, expansion, sur",3,4,0.774,58,Unicaja analiza una operación con Wizink | Unicaja analiza una operación con WiZink para crecer en el negocio de consumo | Unicaja analiza una operación con WiZink | Unicaja analiza una operación en consumo con WiZink,2026-04-13 11:37:54
2026-04-12 16:00:00+00:00,Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid),"elconfidencial, elespanol, elmundo, lavanguardia",4,4,0.583,58,Prisión para el detenido por el crimen de un niño en Villanueva de la Cañada (Madrid) | Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid) | A prisión el hombre que mató al niño de 11 años en Villanueva de la Cañada (Madrid) | Prisión para el detenido por el apuñalamiento de un niño de 11 años en Villanueva de la Cañada,2026-04-13 11:37:54
2026-04-13 08:00:00+00:00,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),"elcorreo, eldiario, elespanol",3,3,0.768,57,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona,"20minutos, eldiario, google_news_es, huffington_es",4,4,0.575,57,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona - elDiario.es | Detienen a un hombre tras la muerte de una mujer de 37 años en Pamplona | Investigan la muerte de una mujer de 37 años tras precipitarse de una vivienda en Pamplona,2026-04-13 11:37:54
2026-04-12 20:00:00+00:00,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”","eldiario, elpais, google_news_internacional, lavanguardia",4,6,0.574,57,"La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa” | La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” | Euforia en la UE por la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” | La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” - EL PAÍS | La UE acoge con entusiasmo la derrota de Orbán: ""Hungría ha elegido a Europa""",2026-04-13 11:37:54
2026-04-12 20:00:00+00:00,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota","elpais, google_news_internacional, infolibre",3,3,0.757,56,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota - EL PAÍS | El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota | El líder opositor conservador Péter Magyar arrasa en las elecciones en Hungría y pone fin a la era Orbán",2026-04-13 11:37:54
2026-04-13 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”","elcorreo, elpais, google_news_internacional",3,5,0.749,56,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” | Última hora de la guerra en Oriente Medio | Irán advierte que si sus puertos son amenazados no habrá seguridad para nadie | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si los puertos iraníes son amenazados no habrá seguridad “para nadie” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si los puertos iraníes son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 11:37:54
2026-04-10 18:00:00+00:00,Sorteo Bonoloto del viernes 10 de abril de 2026,"20minutos, elcorreo, elpais, levante_emv, okdiario",5,6,0.453,56,"Sorteo Bonoloto del viernes 10 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 10 de abril de 2026 | Euromillones: comprobar sorteo del viernes 10 de abril | Sorteo Euromillones del viernes 10 de abril de 2026 | La Bonoloto del viernes: comprobar resultados del 10 de abril",2026-04-13 11:37:54
2026-04-10 16:00:00+00:00,Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas,"eldiario, elmundo, lavanguardia, levante_emv",4,5,0.558,55,"Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro | Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro | Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas | Sheinbaum viajará a España la próxima semana para asistir a una reunión de gobiernos progresistas | Sheinbaum viajará a Barcelona la próxima semana para la cumbre de gobiernos progresistas",2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,Al menos un muerto y 27 heridos tras precipitarse un autobús turístico en La Gomera,"20minutos, infolibre, lavanguardia, okdiario",4,4,0.544,54,Un muerto y 27 heridos en el accidente de un autobús turístico en La Gomera | Grave accidente de autobús en La Gomera: un muerto y 27 heridos tras caer una guagua por un barranco | Un muerto y 27 heridos tras precipitarse un autobús turístico por un terraplén en La Gomera | Al menos un muerto y 27 heridos tras precipitarse un autobús turístico en La Gomera,2026-04-13 11:37:54
2026-04-11 10:00:00+00:00,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma""","expansion, google_news_politica, huffington_es",3,3,0.723,54,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" | Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma"" - Expansión | Juan Carlos I, al recoger el premio en la Asamblea Nacional de Francia por sus memorias: &quot;Mi principal éxito fue reconciliar a España consigo misma&quot;",2026-04-13 11:37:54
2026-04-10 18:00:00+00:00,Directo | Real Madrid - Girona,"elcorreo, elespanol, elpais, google_news_es, levante_emv",5,8,0.428,53,"Directo | Real Madrid - Girona | LaLiga: Real Madrid - Girona, en directo | Así hemos vivido el Real Madrid - Girona | Real Madrid - Girona, fútbol hoy en directo: resultado, goleadores y estadísticas en vivo del partido de La Liga | Real Madrid – Girona en directo, el partido de La Liga en vivo",2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,"Carlos Alcaraz - Alexander Bublik, en directo hoy los cuartos de final del Masters 1000 de Montecarlo - RTVE.es","google_news_es, levante_emv, okdiario",3,3,0.71,53,"Carlos Alcaraz - Alexander Bublik, en directo hoy los cuartos de final del Masters 1000 de Montecarlo - RTVE.es | Masters 1000 Montecarlo | Carlos Alcaraz - Alexander Bublik, en directo | Carlos Alcaraz – Bublik, en directo hoy: cuartos de final del Masters 1000 de Montecarlo",2026-04-13 11:37:54
2026-04-10 14:00:00+00:00,PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas,"elcorreo, google_news_politica, lavanguardia",3,3,0.703,52,PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas | PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective | PP y Vox siguen sin acuerdo de gobierno en Extremadura tras seis horas de reunión,2026-04-13 11:37:54
2026-04-11 10:00:00+00:00,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra""","eldiario, google_news_es, heraldo_aragon",3,3,0.685,51,"Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" | Juan Carlos I, tras recibir el premio de la Asamblea de Francia por su libro: ""Soy consciente de que nadie es profeta en su tierra"" - elDiario.es | Juan Carlos I, ante la Asamblea Nacional de Francia: "" Soy consciente de que nadie es profeta en su tierra""",2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz,"expansion, google_news_internacional, infolibre",3,3,0.692,51,Trump anuncia que EEUU va a tomar el control del estrecho de Ormuz | Trump anuncia que EEUU va a tomar el control del Estrecho de Ormuz | Trump anuncia que EEUU tomará el control del estrecho de Ormuz - Demócrata,2026-04-13 11:37:54
2026-04-10 14:00:00+00:00,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir,"elcorreo, eldiario, google_news_es",3,3,0.683,51,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir | La Fiscalía francesa pide para 'Josu Ternera' cinco años de prisión y la expulsión del país | La Fiscalía francesa pide una pena de cárcel de cinco años para Josu Ternera y su expulsión del país - RTVE.es,2026-04-13 11:37:54
2026-04-13 02:00:00+00:00,El juicio a Ábalos se adentra en los contratos de las mascarillas,"20minutos, elpais_espana, google_news_es",3,3,0.675,50,El juicio a Ábalos se adentra en los contratos de las mascarillas - EL PAÍS | El juicio a Ábalos se adentra en los contratos de las mascarillas | El juicio a Ábalos cambia de tercio y se adentra de lleno en los contratos irregulares de mascarillas,2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”,"elpais_internacional, google_news_es, huffington_es, infolibre",4,4,0.503,50,"Netanyahu acusa a España de librar «una guerra diplomática» contra Israel - EFE - Agencia de noticias | Netanyahu amenaza a España con ""pagar un precio inmediato"" por su ""guerra diplomática"" contra Israel | Netanyahu responde a Sánchez y acusa a España de librar una &quot;guerra diplomática&quot; contra Israel: &quot;No lo permitiré&quot; | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y “pagará un precio por ello”",2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para Josu Ternera,"elespanol, elpais, heraldo_aragon",3,4,0.678,50,La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para el histórico etarra Josu Ternera | La Fiscalía francesa pide cinco años de cárcel exentos de cumplimiento para Josu Ternera y su expulsión del país | La Fiscalía francesa pide una pena de cinco años exentos de cumplimiento para Josu Ternera | La Fiscalía francesa pide cinco años de cárcel a Josu Ternera y la prohibición de permanecer en el país,2026-04-13 11:37:54
2026-04-12 10:00:00+00:00,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,"20minutos, elpais, google_news_es",3,3,0.654,49,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas | Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas - EL PAÍS | Marie-Louise Eta hace historia: primera entrenadora en dirigir a un equipo masculino en las grandes ligas,2026-04-13 11:37:54
2026-04-11 16:00:00+00:00,El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”,"elpais, google_news_internacional, levante_emv",3,3,0.658,49,"El papa urge a la paz a los gobernantes: ""¡Deténganse! ¡Siéntense en mesas de mediación! | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!”",2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones","elpais, google_news_internacional, heraldo_aragon",3,3,0.662,49,"Trump anuncia que EE.UU. bloqueará todos los buques que intenten atravesar el estrecho de Ormuz, tras el fracaso de las negociación con Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones - EL PAÍS",2026-04-13 11:37:54
2026-04-11 16:00:00+00:00,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"elcorreo, google_news_es, lavanguardia",3,3,0.639,47,"Raquel, la última ingresada en la UCI por el accidente de Adamuz, da a luz a un niño | La única mujer del accidente de Adamuz que sigue hospitalizada en la UCI da a luz a un niño - RTVE.es | Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-13 11:37:54
2026-04-11 14:00:00+00:00,La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,"20minutos, levante_emv, sur",3,3,0.637,47,"Raquel, la malagueña que permanece en la UCI por el accidente de Adamuz, da a luz a un niño | La mujer que aún sigue en la UCI por el accidente de Adamuz da a luz a un niño | La mujer que aún permanece hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño",2026-04-13 11:37:54
