window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-25 12:00:00,El juez Calama prorroga un mes el secreto del caso Plus Ultra,"20minutos, elpais, google_news_es",3,4,0.817,61,El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril | El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril - EL PAÍS | El juez Calama prorroga un mes el secreto del caso Plus Ultra | El juez Calama prorroga un mes el secreto sobre el caso del rescate de Plus Ultra,2026-03-27 14:34
2026-03-26 20:00:00,"Podemos denuncia la detención ""racista"" de su exdiputado autonómico Serigne Mbaye","huffington_es, infolibre, levante_emv",3,4,0.802,60,"Podemos denuncia la detención &quot;racista&quot; de su exdiputado autonómico Serigne Mbaye | Podemos denuncia la detención ""racista"" de su exdiputado autonómico de Madrid Serigne Mbaye | Podemos denuncia la detención ""racista"" de su exdiputado autonómico Serigne Mbaye | Podemos denuncia la detención racista de su exdiputado autonómico Serigne Mbaye",2026-03-27 14:34
2026-03-26 10:00:00,"Israel dice haber matado en un ataque ""letal y preciso"" al comandante iraní responsable del cierre del estrecho de Ormuz","20minutos, elmundo, google_news_internacional, lavanguardia",4,6,0.604,60,"Israel afirma haber matado al comandante iraní responsable del cierre de Ormuz | Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre de estrecho de Ormuz | Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre del estrecho de Ormuz | Israel dice haber matado en un ataque ""letal y preciso"" al comandante iraní responsable del cierre del estrecho de Ormuz | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz: ""Los perseguiremos uno a uno"" - El Mundo",2026-03-27 14:34
2026-03-26 14:00:00,El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio,"20minutos, elmundo_espana, heraldo_aragon, infolibre, okdiario",5,5,0.483,60,"El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio | El Supremo descarta dejar en libertad a Ábalos y Koldo antes del juicio que les arriesga a 30 años de cárcel | El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio porque persiste ""el riesgo de fuga"" | El Supremo ratifica a la Fiscalía y rechaza poner en libertad a Koldo y a Ábalos | El Tribunal Supremo vuelve a rechazar dejar en libertad a Ábalos y Koldo antes del juicio",2026-03-27 14:34
2026-03-27 10:00:00,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros,"eldiario, elespanol, elmundo, elpais, google_news_es",5,5,0.482,60,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros | El Supremo rebaja a 39.000 euros las costas que debe pagar el ex fiscal general por la causa que le condenó por revelación de secretos | El Supremo estima una impugnación de García Ortiz y rebaja a 39.000 euros las costas a favor de la pareja de Ayuso | El Supremo rebaja a la mitad las costas que fijó al ex fiscal general por los gastos de defensa de la pareja de Ayuso | El Supremo rebaja a la mitad las costas que fijó al ex fiscal general por los gastos de defensa de la pareja de Ayuso - EL PAÍS,2026-03-27 14:34
2026-03-27 12:00:00,México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.809,60,México busca dos embarcaciones desaparecidas en el Caribe que llevan ayuda a Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba - El Mundo,2026-03-27 14:34
2026-03-27 10:00:00,Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes,"20minutos, elmundo_espana, europapress, okdiario",4,4,0.6,59,El medallista olímpico Cristian Toro se pasa a la política y entra en Vox | Vox ficha al medallista olímpico Cristian Toro como portavoz de deportes del partido | Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes | El medallista olímpico Cristian Toro nombrado nuevo portavoz nacional de Deportes de VOX,2026-03-27 14:34
2026-03-26 20:00:00,Detenido el exdiputado de Podemos Serigne Mbaye por un enfrentamiento con agentes de la Policía,"20minutos, elespanol, elmundo, europapress",4,4,0.583,58,Detenido el exdiputado de Podemos Serigne Mbaye tras un altercado con la Policía en Madrid que deja cinco agentes heridos | Detenido el exdiputado de Podemos Serigne Mbaye por un enfrentamiento con agentes de la Policía | Detenido el exdiputado de Podemos Serigne Mbaye por una refriega con agentes de la Policía en Madrid | Detenido el exdiputado de Podemos Serigne Mbaye por atentado contra la autoridad tras un altercado con policías,2026-03-27 14:34
2026-03-27 08:00:00,Luis de la Fuente descarta a Joan García para el España-Serbia,"elcorreo, google_news_es, levante_emv",3,3,0.754,56,De la Fuente descarta a Joan Garcia para el España - Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia - El Correo,2026-03-27 14:34
2026-03-26 10:00:00,El Parlamento Europeo avala los centros de deportación de migrantes fuera de la UE,"eldiario, elespanol, google_news_es, lavanguardia",4,4,0.564,56,El PP vota junto a la ultraderecha en el Parlamento Europeo permitir la apertura centros de deportación de migrantes fuera de la UE | El Parlamento Europeo aprueba crear centros de deportación de inmigrantes fuera de la UE - ABC | La Eurocámara aprueba crear centros de deportación de migrantes fuera del territorio de la Unión Europea | El Parlamento Europeo avala los centros de deportación de migrantes fuera de la UE,2026-03-27 14:34
2026-03-27 12:00:00,El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos “mafiosos” de la cúpula,"eldiario, elpais, levante_emv",3,3,0.754,56,"El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos “mafiosos” de la cúpula | El portavoz de Vox en Torre Pacheco abandona el partido: ""Los comportamientos de la cúpula son casi mafiosos"" | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula",2026-03-27 14:34
2026-03-26 16:00:00,Sánchez nombra a Carlos Cuerpo vicepresidente primero del Gobierno y a Arcadi España ministro de Hacienda,"elcorreo, google_news_economia, google_news_politica, huffington_es",4,4,0.567,56,"El gesto de Risto Mejide nada más anunciarse a Carlos Cuerpo como vicepresidente primero del Gobierno | Arcadi España, nuevo ministro de Hacienda y Carlos Cuerpo, vicepresidente primero del Gobierno - Telemadrid | Carlos Cuerpo, nuevo vicepresidente primero del Gobierno y Arcadi España, ministro de Hacienda - 65 y más | Sánchez nombra a Carlos Cuerpo vicepresidente primero del Gobierno y a Arcadi España ministro de Hacienda",2026-03-27 14:34
2026-03-26 16:00:00,Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda,"elconfidencial, google_news_politica, lavanguardia",3,3,0.758,56,Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda - La Vanguardia | Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda | Sánchez premia a Cuerpo con la vicepresidencia y eleva a Arcadi España a ministro de Hacienda,2026-03-27 14:34
2026-03-25 14:00:00,Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca,"20minutos, france24_es, google_news_es",3,3,0.742,55,Frederiksen presenta su dimisión como primera ministra de Dinamarca tras las elecciones | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca - France 24,2026-03-27 14:34
2026-03-26 10:00:00,El PP pide a la Junta Electoral que impida votar con el DNI digital en las elecciones,"eldiario, elmundo_espana, google_news_es, lavanguardia",4,5,0.546,54,El PP agita el fantasma del fraude electoral con el DNI digital pese al aval de la Junta Electoral | La Junta Electoral Central suspende sus propios acuerdos y no permite el uso del DNI digital para votar | El PP reclama a la Junta Electoral la suspensión del DNI digital en los comicios | El PP pide a la Junta Electoral que impida votar con el DNI digital en las elecciones | El PP pide a la Junta Electoral que prohíba votar con el DNI digital «ante la alarma social» - The Objective,2026-03-27 14:34
2026-03-25 18:00:00,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,"eldiario, europapress, google_news_es",3,4,0.732,54,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Valencia Plaza | Escribano mantiene la presidencia de Indra tras un consejo de trámite | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Europa Press | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,2026-03-27 14:34
2026-03-26 12:00:00,Carolina Marín se retira del bádminton,"google_news_es, heraldo_aragon, huffington_es",3,3,0.715,53,"Carolina Marín se retira del bádminton por su lesión de rodilla: ""La salud y la calidad de vida futura prevalecen sobre la alta competición"" - Telecinco | Carolina Marín se retira del bádminton | Carolina Marín se retira del bádminton convertida en leyenda",2026-03-27 14:34
2026-03-26 14:00:00,El COI limita a mujeres biológicas la categoría femenina en los Juegos Olímpicos,"elcorreo, expansion, google_news_es",3,4,0.715,53,El COI limita a mujeres biológicas la categoría femenina en los Juegos Olímpicos | El COI limita la categoría femenina a mujeres biológicas en los Juegos Olímpicos | El COI dicta sentencia: solo mujeres biológicas competirán en categoría femenina | El COI limita a mujeres biológicas la categoría femenina en los Juegos Olímpicos - El Diario Montañés,2026-03-27 14:34
2026-03-26 10:00:00,La pentaimputada Begoña Gómez se opone a ser juzgada por un jurado y carga contra el juez Peinado,"elespanol, elmundo_espana, infolibre, okdiario",4,4,0.538,53,"La pentaimputada Begoña Gómez se opone a ser juzgada por un jurado y carga contra el juez Peinado | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia que Peinado la investiga sólo ""por ser cónyuge del presidente del Gobierno"" | La defensa de Begoña Gómez afirma que el juez Peinado utiliza ""falsedades"" y ""falacias"" para imputarla | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez",2026-03-27 14:34
2026-03-26 16:00:00,Sánchez comparece esta tarde para anunciar los cambios en el Gobierno por la salida de Montero,"elcorreo, expansion, infolibre, levante_emv",4,4,0.529,52,Sánchez comparece en La Moncloa para anunciar cambios en el Gobierno tras la salida de Montero | En directo: Sánchez comparece para dar cuenta de la remodelación de Gobierno tras la salida de Montero | Sánchez comparece esta tarde para anunciar los cambios en el Gobierno por la salida de Montero | Sánchez comunicará esta tarde los cambios en el Gobierno por la salida de Montero,2026-03-27 14:34
2026-03-26 08:00:00,Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado»,"20minutos, elmundo, okdiario",3,4,0.707,52,Condenados a prisión permanente la madre y el tío de una bebé que murió tras ser arrojada a un contenedor | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado» | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «Fue cruel y deliberado» | Condenan a prisión permanente revisable a la madre y al tío de la bebé arrojada a un contenedor,2026-03-27 14:34
2026-03-27 08:00:00,Óscar López anuncia que la jornada de 35 horas a los funcionarios del Estado se aplicará a partir de abril,"eldiario, elpais, google_news_es",3,3,0.7,52,Óscar López anuncia que la jornada de 35 horas a los funcionarios del Estado se aplicará a partir de abril | Óscar López anuncia que la jornada de 35 horas a los funcionarios del Estado se aplicará a partir de abril - elDiario.es | El Gobierno aplicará la jornada de 35 horas a los funcionarios de la Administración central en abril,2026-03-27 14:34
2026-03-26 16:00:00,Directo: Sánchez anuncia la remodelación de Gobierno para sustituir a Montero,"elcorreo, europapress, heraldo_aragon, levante_emv",4,4,0.514,51,Directo: Sánchez anuncia la remodelación de Gobierno para sustituir a Montero | Sánchez anuncia a partir de las 18:15 horas la crisis de Gobierno para sustituir a Montero | Directo | Sánchez anuncia la remodelación del Gobierno para sustituir a María Jesús Montero a las 18.00 | Sánchez anunciará la remodelación de Gobierno para sustituir a Montero este jueves a las 18 horas,2026-03-27 14:34
2026-03-27 08:00:00,Detenido un médico por agredir sexualmente a al menos dos pacientes,"20minutos, elmundo, europapress",3,4,0.691,51,Detenido un médico de un centro de salud de Cullera acusado de agredir sexualmente al menos a dos pacientes | Detenido un médico por agredir sexualmente a al menos dos pacientes en Cullera | Detenido un médico por agredir sexualmente a al menos dos pacientes | Detienen a un médico de Cullera (Valencia) por agredir sexualmente a al menos dos pacientes,2026-03-27 14:34
2026-03-26 16:00:00,Sánchez asciende a Carlos Cuerpo a vicepresidente primero y nombra a Arcadi España ministro de Hacienda,"google_news_es, google_news_politica, okdiario",3,3,0.693,51,Sánchez asciende a Cuerpo a vicepresidente y elige a Arcadi España como ministro de Hacienda - El Imparcial - Diario liberal e independiente | Sánchez asciende a Carlos Cuerpo a vicepresidente primero y nombra a Arcadi España ministro de Hacienda | Sánchez asciende a Carlos Cuerpo a vicepresidente primero y nombra a Arcadi España ministro de Hacienda - OkDiario,2026-03-27 14:34
2026-03-26 14:00:00,El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por la mafia policial,"eldiario, heraldo_aragon, infolibre",3,3,0.679,50,El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por la mafia policial | El Supremo rebaja a dos años y un mes la condena al Pequeño Nicolás por el 'caso mafia policial' | El Supremo rebaja a dos años de cárcel la condena al pequeño Nicolás por obtener información policial de matrículas,2026-03-27 14:34
2026-03-27 12:00:00,La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,"20minutos, elconfidencial, eldiario",3,3,0.669,50,La jueza investigará a la gestora del 112 que recogió el aviso del estado de la pasarela de Santander en la que murieron seis jóvenes | La jueza del accidente de El Bocal investigará también a la gestora del 112 que recogió el aviso de un vecino sobre la pasarela | La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,2026-03-27 14:34
2026-03-26 18:00:00,España se medirá a Perú en Puebla en el último amistoso antes del Mundial,"lavanguardia, okdiario, sur",3,3,0.666,49,España disputará ante Perú en Puebla su último partido antes del Mundial | España se medirá a Perú en Puebla en el último amistoso antes del Mundial | España jugará contra Perú en Puebla el último amistoso previo al Mundial,2026-03-27 14:34
2026-03-25 20:00:00,Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta”,"elpais, google_news_es, levante_emv",3,3,0.656,49,"Mbappé: ""La información de que examinaron la rodilla equivocada no es cierta. Puede que yo sea indirectamente responsable"" | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” - EL PAÍS",2026-03-27 14:34
2026-03-25 14:00:00,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""","heraldo_aragon, lavanguardia, levante_emv",3,3,0.656,49,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se despide como ministra del Congreso con mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se revuelve ante la dura despedida del PP en el Congreso: “Ladran, pues cabalgamos”",2026-03-27 14:34
