window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-09 10:00:00,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní""","elcorreo, huffington_es, levante_emv",3,3,0.772,57,"Von der Leyen: ""No debería derramarse ni una lágrima por el régimen iraní"" | Von der Leyen se posiciona a favor de Israel y EEUU: &quot;No debería derramarse ni una lágrima por el régimen iraní&quot; | Guerra en Oriente Medio: «No debería derramarse ni una lágrima por el régimen iraní», dice Von der Leyen",2026-03-09 14:01
2026-03-07 14:00:00,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma""","20minutos, elmundo, google_news_es",3,5,0.745,55,"Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos aliados: ""No voy a aprender vuestro maldito idioma"" | Donald Trump, a los líderes latinoamericanos: ""No voy a aprender vuestro maldito idioma"" - 20Minutos | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" | Trump, a los líderes latinoamericanos: ""No voy a aprender su maldito idioma"" - El Mundo",2026-03-09 14:01
2026-03-07 08:00:00,La Policía Nacional detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista,"elespanol, elmundo, lavanguardia, levante_emv",4,4,0.542,54,La Policía Nacional detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales por difundir propaganda yihadista | La Policía Nacional detiene en Madrid a dos expertos en MMA por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales por promover el terrorismo yihadista,2026-03-09 14:01
2026-03-06 16:00:00,El Gobierno de Trump dice que no puede devolver el dinero de los aranceles,"elespanol, google_news_es, infolibre",3,3,0.723,54,El Gobierno de Trump dice que no puede devolver el dinero de los aranceles | El Gobierno de Trump dice que no puede devolver aún el dinero de los aranceles: unos 166.000 millones de dólares | El Gobierno de Trump dice que no puede devolver el dinero de los aranceles - EFE - Agencia de noticias,2026-03-09 14:01
2026-03-07 12:00:00,Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi,"elcorreo, eldiario, elmundo, google_news_es",4,4,0.547,54,"Juan Carlos I cancela su viaje a Sanxenxo y permanecerá en Abu Dhabi, donde ""se encuentra bien"" | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi | Juan Carlos I cancela su viaje a Sanxenxo y decide permanecer en Abu Dhabi - elDiario.es | Juan Carlos I permanecerá en Abu Dhabi, donde «se encuentra bien» acompañado de Froilán",2026-03-09 14:01
2026-03-08 20:00:00,"Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán","bbc_mundo, eldiario, europapress, heraldo_aragon",4,6,0.528,52,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán | Mojtaba Jamenei, el hijo del fallecido ayatolá Alí Jamenei, es electo nuevo líder supremo de Irán | Irán elige a Mojtaba Jamenei como nuevo líder supremo: quién es el misterioso hijo del fallecido ayatolá Alí Jamenei | Mojtaba, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán | Mojtaba Jamenei, hijo de Alí Jamenei, elegido nuevo líder supremo de Irán",2026-03-09 14:01
2026-03-08 10:00:00,Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra de teatro feminista,"20minutos, elconfidencial, europapress",3,3,0.7,52,"Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra feminista: ""Este teatro acaba aquí"" | Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra de teatro feminista | Dimite la concejal de Mujer de Collado Villalba tras interrumpir una obra de teatro feminista",2026-03-09 14:01
2026-03-06 16:00:00,Dada de alta la última menor ingresada tras el accidente ferroviario de Adamuz,"20minutos, elmundo_espana, okdiario",3,3,0.698,52,Recibe el alta 47 días después la última menor ingresada por el accidente ferroviario de Adamuz | Dada de alta la última menor ingresada tras el accidente ferroviario de Adamuz | Dada de alta la última menor que permanecía ingresada tras el accidente ferroviario de Adamuz,2026-03-09 14:01
2026-03-06 18:00:00,Igualdad multa a Vodafone con 25.000 euros por el fallo de las pulseras antimaltrato en noviembre,"elconfidencial, elpais, infolibre, lavanguardia",4,4,0.503,50,Igualdad sanciona a Vodafone con 25.000 euros por el fallo de las pulseras en noviembre | Igualdad multa a Vodafone con 25.000 euros por el fallo temporal de las pulseras antimaltratadores ocurrido en noviembre | Igualdad sancionará a Vodafone con 25.000 euros por los los fallos de las pulseras para maltratadores | Igualdad multa a Vodafone con 25.000 euros por el fallo de las pulseras antimaltrato en noviembre,2026-03-09 14:01
2026-03-07 18:00:00,Madonna responde al Celta que la camiseta perdida está “en su museo personal”,"elcorreo, elpais, google_news_es",3,3,0.638,47,Madonna responde al Celta que la camiseta perdida está “en su museo personal” | Madonna responde al Celta que la camiseta perdida está “en su museo personal” - EL PAÍS | Madonna responde al Celta por su camiseta: «La llevo puesta»,2026-03-09 14:01
2026-03-06 14:00:00,"Trump asegura que el Gobierno de Cuba ""va a caer muy pronto""","eldiario, heraldo_aragon, infolibre",3,3,0.634,47,"Trump asegura que el Gobierno de Cuba ""va a caer muy pronto"" | Donald Trump asegura que el Gobierno de Cuba &quot;va a caer muy pronto&quot; | Trump afirma que Cuba ""va a caer muy pronto""",2026-03-09 14:01
2026-03-09 08:00:00,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro,"elpais, heraldo_aragon, huffington_es",3,3,0.626,46,Una mujer dispara varias veces contra la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara a la casa de Rihanna en Los Ángeles mientras ella estaba dentro | Una mujer dispara diez veces contra la casa de Rihanna,2026-03-09 14:01
2026-03-09 12:00:00,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía,"lavanguardia, levante_emv, okdiario",3,3,0.622,46,La OTAN derriba un segundo misil iraní sobre el espacio aéreo de Turquía | La OTAN derriba un segundo misil iraní dirigido a Turquía | La OTAN intercepta un nuevo misil iraní en el espacio aéreo de Turquía,2026-03-09 14:01
2026-03-09 10:00:00,Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder,"elespanol, europapress, okdiario",3,3,0.612,45,"Von der Leyen pide «no derramar una lágrima por Irán» y dice que la UE «ya no puede confiar» en las normas | Von der Leyen dice que la UE ya no puede confiar en un orden mundial basado en reglas y debe proyectar su propio poder | Von der Leyen cree que la UE ""ya no puede confiar"" en un sistema basado en reglas y cuestiona si es ""un obstáculo""",2026-03-09 14:01
2026-03-09 10:00:00,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana”","elespanol, lavanguardia, okdiario",3,3,0.575,43,"Laporta atiza a Xavi en el debate contra Font: “Con los mismos jugadores, Xavi perdía y Flick gana” | Laporta responde a Xavi: «Me ha dolido, pero con los mismos jugadores él perdía y Flick gana» | Laporta se enzarza con Víctor Font en el debate electoral y atiza a Xavi: ""Flick gana con los jugadores con los que él perdía""",2026-03-09 14:01
2026-03-07 22:00:00,Trump culpa a Irán del bombardeo de una escuela que dejó más de 150 muertos,"google_news_es, lavanguardia, levante_emv",3,5,0.586,43,Trump culpa a Irán del bombardeo de una escuela que dejó más de 150 muertos | Trump culpa a Irán del bombardeo de la escuela que dejó más de 150 muertos | Trump acusa sin pruebas a Irán del bombardeo de una escuela en Minab que dejó más de 150 muertos | Trump acusa sin pruebas a Irán del bombardeo de una escuela en Minab que dejó más de 150 muertos - La Vanguardia | Trump culpa a Irán del bombardeo en una escuela de niñas que dejó casi 180 muertos,2026-03-09 14:01
2026-03-09 10:00:00,Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante,"google_news_es, huffington_es, okdiario",3,3,0.564,42,"Audrey Pascual sigue imparable en los Juegos Paralímpicos y conquista el oro de supergigante | Audrey Pascual, oro en el supergigante de lo Juegos Paralímpicos de Milán-Cortina | Los Reyes celebran el oro de Audrey Pascual en los Juegos Paralímpicos de Invierno - Servimedia",2026-03-09 14:01
2026-03-07 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.547,41,"Bonoloto: comprobar el resultado del sorteo de hoy, sábado 7 de marzo de 2026 | Sorteo Bonoloto del sábado 7 de marzo de 2026 | Sueldazo de la ONCE: comprobar resultado del sorteo de hoy, sábado 7 de marzo de 2026 - La Razón",2026-03-09 14:01
2026-03-09 06:00:00,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es,"20minutos, expansion, google_news_es",3,3,0.552,41,El precio del petróleo se dispara por encima de los 100 dólares por la guerra en Irán - RTVE.es | El petróleo se dispara por encima de 100 dólares y castiga las Bolsas | El miedo a una crisis energética por la guerra en Irán dispara el precio del petróleo a 100 dólares y catapulta el del gas,2026-03-09 14:01
2026-03-07 10:00:00,La Guardia Civil detiene a una mujer por apuñalar y matar a un hombre en Córdoba,"20minutos, elmundo, levante_emv",3,3,0.555,41,La Guardia Civil detiene a una mujer por apuñalar y matar a un hombre en Córdoba | La Guardia Civil investiga la muerte violenta de un hombre en Córdoba y detiene a una mujer | La Guardia Civil detiene a una mujer por apuñalar mortalmente a un hombre de 41 años en Montemayor (Córdoba),2026-03-09 14:01
2026-03-08 18:00:00,El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox,"20minutos, eldiario, elmundo",3,3,0.499,37,"El número dos de Nuevas Generaciones del PP se da de baja como afiliado y ahora pide el voto para Vox | Dimite el 'número dos' de Nuevas Generaciones del PP y pide el voto para Vox | El secretario general de Nuevas Generaciones dimite, pide el voto para Vox y se da de baja del PP",2026-03-09 14:01
2026-03-07 18:00:00,Comprobar el Sueldazo de la ONCE: resultados del sábado 7 de marzo,"20minutos, elcorreo, google_news_es",3,5,0.489,36,"Comprobar el Sueldazo de la ONCE: resultados del sábado 7 de marzo | Comprobar el Sueldazo de la ONCE: resultados | Comprobar Primitiva: resultados del sábado 7 de marzo de 2026 | Comprobar Bonoloto: resultados del sábado 7 de marzo de 2026 | Comprobar Sueldazo ONCE: resultados de hoy, sábado 7 de marzo de 2026 - 20Minutos",2026-03-09 14:01
2026-03-07 12:00:00,"Lotería Nacional, en directo: comprobar resultados del sorteo de hoy sábado 7 de marzo","elcorreo, elpais, lavanguardia",3,3,0.493,36,"Lotería Nacional, en directo: comprobar resultados del sorteo de hoy sábado 7 de marzo | Lotería Nacional: comprobar sorteo del sábado 7 de marzo | La Lotería Nacional del sábado: comprobar resultados del 7 de marzo",2026-03-09 14:01
2026-03-07 10:00:00,La Policía detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista,"elcorreo, heraldo_aragon, huffington_es",3,3,0.482,36,La Policía detiene en Madrid a dos expertos en artes marciales por su vinculación con el terrorismo yihadista | Detenidos en Madrid dos expertos en artes marciales mixtas vinculados al terrorismo yihadista | La Policía Nacional detiene en Madrid a dos luchadores de MMA por su vinculación con el terrorismo yihadista,2026-03-09 14:01
2026-03-09 10:00:00,Ataque antisemita en Bélgica: investigan una explosión ante una sinagoga en Lieja,"france24_es, levante_emv, okdiario",3,3,0.482,36,"Ataque antisemita en Bélgica: investigan una explosión ante una sinagoga en Lieja | Investigan una explosión en Bélgica que las autoridades condenan como ataque antisemita | Bélgica investiga como ""acto antisemita"" la explosión frente a una sinagoga en Lieja",2026-03-09 14:01
2026-03-06 18:00:00,"LaLiga: Celta - Real Madrid, en directo","elespanol, elpais, levante_emv",3,3,0.434,32,"LaLiga: Celta - Real Madrid, en directo | Celta - Real Madrid, en directo La Liga: resultado, goleadores y estadísticas en vivo | Celta - Real Madrid en directo | El Madrid busca ponerse por delante tras el descanso",2026-03-09 14:01
2026-03-07 10:00:00,"Sánchez carga contra Feijóo y Abascal: ""Es muy fácil ser belicoso a costa del bolsillo de los demás"" - La Razón","elconfidencial, elmundo, google_news_es",3,3,0.421,31,"Sánchez carga contra Feijóo y Abascal: ""Es muy fácil ser belicoso a costa del bolsillo de los demás"" - La Razón | Sánchez sigue surfeando la ola del 'no a la guerra' contra Feijóo y Abascal: ""Es fácil ser belicoso con el dinero de los demás"" | Sánchez lleva su 'no a la guerra"" a la campaña de Castilla y León para arremeter contra el PP y Vox: ""Es muy fácil ser belicoso a costa del bolsillo de los demás""",2026-03-09 14:01
2026-03-07 16:00:00,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles","20minutos, france24_es, levante_emv",3,3,0.388,29,"Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles | Trump anuncia una ""coalición militar"" en Latinoamérica contra los cárteles: ""Necesitamos vuestra ayuda"" | Donald Trump: ""anunciamos una nueva coalición militar para erradicar carteles""",2026-03-09 14:01
2026-03-08 20:00:00,Sorteo de El Gordo de la Primitiva del domingo 8 de marzo de 2026,"elcorreo, levante_emv, okdiario",3,4,0.365,27,"Sorteo de El Gordo de la Primitiva del domingo 8 de marzo de 2026 | Comprobar El Gordo de la Primitiva hoy: resultado y números premiados del sorteo hoy, domingo 8 de marzo de 2026 | Sorteo Bonoloto del domingo 8 de marzo de 2026 | El Gordo de la Primitiva del domingo: comprobar resultados del 8 de marzo",2026-03-09 14:01
