window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-27 10:00:00,Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.952,71,Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz | Marco Rubio pide apoyo al G7 para reabrir el estrecho de Ormuz - El Mundo | Marco Rubio pide apoyo al G7 para reabrir el Estrecho de Ormuz,2026-03-28 13:04
2026-03-27 10:00:00,Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes,"20minutos, elmundo_espana, europapress, okdiario",4,5,0.704,70,"El medallista olímpico Cristian Toro se pasa a la política y entra en Vox | El medallista olímpico Cristian Toro, nuevo portavoz nacional de Deportes de Vox | Vox ficha al medallista olímpico Cristian Toro como portavoz de deportes del partido | Vox nombra al medallista olímpico Cristian Toro como su nuevo portavoz nacional en Deportes | El medallista olímpico Cristian Toro nombrado nuevo portavoz nacional de Deportes de VOX",2026-03-28 13:04
2026-03-27 08:00:00,"La inflación se dispara en marzo al 3,3% por la guerra en Irán","20minutos, el_confidencial_economia, elpais, lavanguardia",4,4,0.708,70,"La inflación se dispara en marzo al 3,3% por la subida de las gasolinas con la guerra en Irán | La inflación se dispara al 3,3% en marzo por la subida de los combustibles | La inflación se dispara en marzo al 3,3% por la guerra en Irán | La inflación se dispara al 3,3% en marzo por la guerra en Irán",2026-03-28 13:04
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.926,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-28 13:04
2026-03-26 20:00:00,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto,"elcorreo, elmundo, elpais, lavanguardia",4,5,0.698,69,El Gobierno llevará a la Fiscalía el veto a las mujeres en la cofradía de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres en la Cofradía de Sagunt | El Gobierno llevará a la Fiscalía el veto a las mujeres de la cofradía de Sagunto | El Gobierno llevará a la fiscalía la exclusión de las mujeres en la Semana Santa de Sagunto | El Gobierno llevará a la Fiscalía el veto a las mujeres de la Semana Santa de Sagunto,2026-03-28 13:04
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,6,0.689,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-28 13:04
2026-03-26 18:00:00,Muere Noelia Castillo al recibir la eutanasia,"bbc_mundo, elconfidencial, elmundo, heraldo_aragon, okdiario",5,6,0.542,67,"Muere Noelia Castillo: la lucha judicial de una joven de 25 años contra su padre para recibir la eutanasia en España | Muere Noelia Castillo al recibir la eutanasia | Muere Noelia Castillo tras recibir la eutanasia, culminando una larga lucha en los juzgados para conseguir una ""muerte digna"" | Muere Noelia Castillo después de recibir la eutanasia | Muere Noelia Castillo después de recibir la eutanasia con 25 años",2026-03-28 13:04
2026-03-27 16:00:00,"Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" - El Mundo","elmundo, elmundo_internacional, google_news_internacional",3,4,0.888,66,"Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas - El Mundo | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" - El Mundo",2026-03-28 13:04
2026-03-27 18:00:00,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión","elcorreo, elespanol, elpais, google_news_es, sur",5,5,0.526,65,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión | Pablo Crespo, número 2 de Gürtel, queda accede a la libertad condicional tras doce años en prisión | Pablo Crespo, 'número 2' de 'Gürtel' y hombre de confianza de Correa, obtiene la libertad condicional tras 9 años de cárcel | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión - EL PAÍS",2026-03-28 13:04
2026-03-26 20:00:00,Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el Estrecho de Ormuz,"elespanol, google_news_es, heraldo_aragon, infolibre",4,4,0.651,65,"Trump extiende hasta el 6 de abril su ultimátum a Irán para que reabra Ormuz | Trump pospone al 6 de abril su ultimátum a Irán para que reabra Ormuz: ""Continúan las conversaciones y van muy bien"" | Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el estrecho de Ormuz - EFE - Agencia de noticias | Trump extiende hasta el 6 de abril su ultimátum para que Irán reabra el Estrecho de Ormuz",2026-03-28 13:04
2026-03-27 20:00:00,"El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel","elconfidencial, infolibre, lavanguardia, levante_emv",4,4,0.648,64,"Pablo Crespo, número dos de la trama Gürtel, sale en libertad condicional | Pablo Crespo, número dos de la trama Gürtel, en libertad tras pasar en prisión más de 12 años | El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel | El juez pone en libertad a Pablo Crespo, número dos de la trama 'Gürtel'",2026-03-28 13:04
2026-03-27 04:00:00,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS,"elpais_internacional, google_news_es, google_news_internacional",3,4,0.857,64,Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos han atacado los americanos?” - EL PAÍS | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” | Irak llora a los muertos que deja el peor ataque contra su ejército desde el inicio de la guerra: “¿Por qué nos ha atacado Estados Unidos?” - EL PAÍS,2026-03-28 13:04
2026-03-28 10:00:00,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia,"20minutos, elconfidencial, elespanol, europapress",4,4,0.629,62,Mónica Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la alcaldía de Valencia | Mónica Oltra anunciará su regreso a la política como candidata al Ayuntamiento de Valencia | Mónica Oltra anunciará su regreso a la primera línea política para hacerse con la alcaldía de Valencia | Oltra anunciará su regreso a la primera línea política con la voluntad de ser candidata a la Alcaldía de Valencia,2026-03-28 13:04
2026-03-26 12:00:00,Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo”,"20minutos, heraldo_aragon, lavanguardia",3,3,0.827,62,"Carolina Marín anuncia su retirada: “No quiero poner en riesgo mi cuerpo” | Carolina Marín se retira del bádminton: ""No quiero poner en riesgo mi cuerpo"" | Carolina Marín anuncia su retirada: ""No quiero poner en riesgo mi cuerpo""",2026-03-28 13:04
2026-03-26 10:00:00,Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania,"eldiario, expansion, google_news_economia",3,4,0.831,62,Puy du Fou España propone al exministro del PP Íñigo Méndez de Vigo como vicepresidente de la compañía en España | Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Europa Press | Economía.- Puy du Fou España propone al exministro Íñigo Méndez de Vigo como vicepresidente de la compañía en España - Bolsamania | Puy du Fou ficha al exministro Íñigo Méndez de Vigo como vicepresidente,2026-03-28 13:04
2026-03-26 06:00:00,Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido,"elespanol, elpais, google_news_es, okdiario",4,6,0.625,62,Vox abre un expediente de expulsión del partido a Iván Espinosa de los Monteros | Vox abre un expediente a Iván Espinosa de los Monteros para expulsarle del partido | Vox abre expediente a Iván Espinosa de los Monteros para expulsarle del partido | Vox abre expediente a Iván Espinosa de los Monteros para expulsarle del partido - EL PAÍS | Espinosa de los Monteros asegura que Vox le ha abierto un expediente para su expulsión del partido - ABC,2026-03-28 13:04
2026-03-26 10:00:00,Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035,"eldiario, elpais, google_news_es, okdiario",4,5,0.615,61,Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035 | Murtra promete convertir a Telefónica en una de las mejores ‘telecos’ del mundo en 2035 - EL PAÍS | Murtra promete convertir a Telefónica en una de las mejores ‘telcos’ del mundo en 2035 | Murtra defiende que Telefónica aspira a ser una de las mejores telecos de Europa en 2030 y del mundo en 2035 | Murtra se compromete a situar a Telefónica entre las mejores ‘telcos’ del mundo en 2035,2026-03-28 13:04
2026-03-26 14:00:00,El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio,"20minutos, elmundo_espana, heraldo_aragon, infolibre, okdiario",5,5,0.489,61,"El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio | El Supremo descarta dejar en libertad a Ábalos y Koldo antes del juicio que les arriesga a 30 años de cárcel | El Supremo rechaza poner en libertad a Ábalos y a Koldo antes del juicio porque persiste ""el riesgo de fuga"" | El Supremo ratifica a la Fiscalía y rechaza poner en libertad a Koldo y a Ábalos | El Tribunal Supremo vuelve a rechazar dejar en libertad a Ábalos y Koldo antes del juicio",2026-03-28 13:04
2026-03-26 10:00:00,"Israel dice haber matado en un ataque ""letal y preciso"" al comandante iraní responsable del cierre del estrecho de Ormuz","20minutos, elmundo, google_news_internacional, lavanguardia",4,6,0.604,60,"Israel afirma haber matado al comandante iraní responsable del cierre de Ormuz | Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre de estrecho de Ormuz | Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre del estrecho de Ormuz | Israel dice haber matado en un ataque ""letal y preciso"" al comandante iraní responsable del cierre del estrecho de Ormuz | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz: ""Los perseguiremos uno a uno"" - El Mundo",2026-03-28 13:04
2026-03-27 12:00:00,México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba,"elmundo_internacional, google_news_internacional, levante_emv",3,3,0.81,60,México busca dos embarcaciones desaparecidas en el Caribe que llevan ayuda a Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba | México busca dos embarcaciones desaparecidas en el Caribe con nueve tripulantes y ayuda humanitaria para Cuba - El Mundo,2026-03-28 13:04
2026-03-26 16:00:00,Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda,"elconfidencial, google_news_politica, lavanguardia",3,4,0.803,60,Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda - La Vanguardia | Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda | Sánchez premia a Cuerpo con la vicepresidencia y sorprende con Arcadi España en Hacienda - lavanguardia.com | Sánchez premia a Cuerpo con la vicepresidencia y eleva a Arcadi España a ministro de Hacienda,2026-03-28 13:04
2026-03-27 10:00:00,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros,"eldiario, elmundo, google_news_es",3,3,0.778,58,El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros | El Supremo rebaja las costas que debe pagar el ex fiscal general al abogado de la pareja de Ayuso y las fija en 39.000 euros - elDiario.es | El Supremo rebaja a 39.000 euros las costas que debe pagar el ex fiscal general por la causa que le condenó por revelación de secretos,2026-03-28 13:04
2026-03-26 20:00:00,"Podemos denuncia la detención ""racista"" de su exdiputado autonómico Serigne Mbaye","huffington_es, infolibre, levante_emv",3,4,0.78,58,"Podemos denuncia la detención &quot;racista&quot; de su exdiputado autonómico Serigne Mbaye | Podemos denuncia la detención ""racista"" de su exdiputado autonómico de Madrid Serigne Mbaye | Podemos denuncia la detención ""racista"" de su exdiputado autonómico Serigne Mbaye | Podemos denuncia la detención racista de su exdiputado autonómico Serigne Mbaye",2026-03-28 13:04
2026-03-26 20:00:00,Detenido el exdiputado de Podemos Serigne Mbaye por un enfrentamiento con agentes de la Policía,"20minutos, elespanol, elmundo, europapress",4,4,0.575,57,Detenido el exdiputado de Podemos Serigne Mbaye tras un altercado con la Policía en Madrid que deja cinco agentes heridos | Detenido el exdiputado de Podemos Serigne Mbaye por un enfrentamiento con agentes de la Policía | Detenido el exdiputado de Podemos Serigne Mbaye por una refriega con agentes de la Policía en Madrid | Detenido el exdiputado de Podemos Serigne Mbaye por atentado contra la autoridad tras un altercado con policías,2026-03-28 13:04
2026-03-26 10:00:00,El Parlamento Europeo avala los centros de deportación de migrantes fuera de la UE,"eldiario, elespanol, google_news_es, lavanguardia",4,4,0.572,57,El PP vota junto a la ultraderecha en el Parlamento Europeo permitir la apertura centros de deportación de migrantes fuera de la UE | El Parlamento Europeo aprueba crear centros de deportación de inmigrantes fuera de la UE - ABC | La Eurocámara aprueba crear centros de deportación de migrantes fuera del territorio de la Unión Europea | El Parlamento Europeo avala los centros de deportación de migrantes fuera de la UE,2026-03-28 13:04
2026-03-27 08:00:00,Luis de la Fuente descarta a Joan García para el España-Serbia,"elcorreo, google_news_es, levante_emv",3,3,0.754,56,De la Fuente descarta a Joan Garcia para el España - Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia | Luis de la Fuente descarta a Joan García para el España-Serbia - El Correo,2026-03-28 13:04
2026-03-27 20:00:00,"Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso","elmundo, huffington_es, levante_emv",3,3,0.748,56,"Tiger Woods, detenido por negarse a hacerse prueba tras un accidente del que salió ileso | Tiger Woods, detenido por negarse a prueba de orina tras un accidente del que salió ileso | El golfista Tiger Woods, detenido por negarse a someterse a una prueba de orina tras un accidente del que salió ileso",2026-03-28 13:04
2026-03-26 10:00:00,El PP pide a la Junta Electoral que impida votar con el DNI digital en las elecciones,"eldiario, elmundo_espana, google_news_es, lavanguardia",4,5,0.558,55,El PP agita el fantasma del fraude electoral con el DNI digital pese al aval de la Junta Electoral | La Junta Electoral Central suspende sus propios acuerdos y no permite el uso del DNI digital para votar | El PP reclama a la Junta Electoral la suspensión del DNI digital en los comicios | El PP pide a la Junta Electoral que impida votar con el DNI digital en las elecciones | El PP pide a la Junta Electoral que prohíba votar con el DNI digital «ante la alarma social» - The Objective,2026-03-28 13:04
2026-03-25 14:00:00,Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca,"20minutos, france24_es, google_news_es",3,3,0.742,55,Frederiksen presenta su dimisión como primera ministra de Dinamarca tras las elecciones | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca - France 24,2026-03-28 13:04
2026-03-26 16:00:00,Directo: Sánchez anuncia la remodelación de Gobierno para sustituir a Montero,"20minutos, elcorreo, europapress, heraldo_aragon, levante_emv",5,6,0.443,55,"Directo: Sánchez anuncia la remodelación de Gobierno para sustituir a Montero | Sánchez anuncia a las 18:00 horas la crisis de Gobierno para sustituir a Montero | Sánchez anuncia a partir de las 18:15 horas la crisis de Gobierno para sustituir a Montero | Comparecencia de Sánchez, en directo | El presidente anuncia la remodelación del Gobierno tras la salida de Montero | Directo | Sánchez anuncia la remodelación del Gobierno para sustituir a María Jesús Montero a las 18.00",2026-03-28 13:04
2026-03-25 18:00:00,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,"eldiario, europapress, google_news_es",3,4,0.732,54,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Valencia Plaza | Escribano mantiene la presidencia de Indra tras un consejo de trámite | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Europa Press | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,2026-03-28 13:04
2026-03-27 12:00:00,La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,"20minutos, elconfidencial, eldiario",3,3,0.726,54,La jueza investigará a la gestora del 112 que recogió el aviso del estado de la pasarela de Santander en la que murieron seis jóvenes | La jueza del accidente de El Bocal investigará también a la gestora del 112 que recogió el aviso de un vecino sobre la pasarela | La jueza investigará a la gestora del 112 que recogió el aviso de la pasarela de Santander,2026-03-28 13:04
2026-03-26 10:00:00,La pentaimputada Begoña Gómez se opone a ser juzgada por un jurado y carga contra el juez Peinado,"elespanol, elmundo_espana, infolibre, okdiario",4,4,0.538,53,"La pentaimputada Begoña Gómez se opone a ser juzgada por un jurado y carga contra el juez Peinado | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia que Peinado la investiga sólo ""por ser cónyuge del presidente del Gobierno"" | La defensa de Begoña Gómez afirma que el juez Peinado utiliza ""falsedades"" y ""falacias"" para imputarla | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez",2026-03-28 13:04
2026-03-26 12:00:00,Carolina Marín se retira del bádminton,"google_news_es, heraldo_aragon, huffington_es",3,3,0.715,53,"Carolina Marín se retira del bádminton por su lesión de rodilla: ""La salud y la calidad de vida futura prevalecen sobre la alta competición"" - Telecinco | Carolina Marín se retira del bádminton | Carolina Marín se retira del bádminton convertida en leyenda",2026-03-28 13:04
2026-03-27 10:00:00,Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril,"elmundo, google_news_es, infolibre, okdiario",4,6,0.54,53,Óscar López anuncia la implantación de la jornada de 35 horas semanales en la Administración del Estado - Portal MTDFP | La jornada de 35 horas en la Administración del Estado estará en marcha antes del 15 de abril | Óscar López a la caza de votos: anuncia una jornada de 35 horas para funcionarios a partir de abril | Óscar López confirma cuándo entra en vigor la jornada de 35 horas para los funcionarios de la Administración - Onda Cero | Óscar López anuncia la jornada de 35 horas en la Administración del Estado antes del 15 de abril,2026-03-28 13:04
2026-03-26 08:00:00,Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado»,"20minutos, elmundo, okdiario",3,4,0.707,53,Condenados a prisión permanente la madre y el tío de una bebé que murió tras ser arrojada a un contenedor | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado» | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «Fue cruel y deliberado» | Condenan a prisión permanente revisable a la madre y al tío de la bebé arrojada a un contenedor,2026-03-28 13:04
2026-03-26 14:00:00,El COI limita a mujeres biológicas la categoría femenina en los Juegos Olímpicos,"elcorreo, expansion, google_news_es",3,4,0.715,53,El COI limita a mujeres biológicas la categoría femenina en los Juegos Olímpicos | El COI limita la categoría femenina a mujeres biológicas en los Juegos Olímpicos | El COI dicta sentencia: solo mujeres biológicas competirán en categoría femenina | El COI limita a mujeres biológicas la categoría femenina en los Juegos Olímpicos - El Diario Montañés,2026-03-28 13:04
2026-03-26 16:00:00,Sánchez comparece esta tarde para anunciar los cambios en el Gobierno por la salida de Montero,"elcorreo, expansion, infolibre, levante_emv",4,4,0.527,52,Sánchez comparece en La Moncloa para anunciar cambios en el Gobierno tras la salida de Montero | En directo: Sánchez comparece para dar cuenta de la remodelación de Gobierno tras la salida de Montero | Sánchez comparece esta tarde para anunciar los cambios en el Gobierno por la salida de Montero | Sánchez comunicará esta tarde los cambios en el Gobierno por la salida de Montero,2026-03-28 13:04
2026-03-28 10:00:00,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia,"eldiario, google_news_politica, okdiario",3,3,0.695,52,Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia | Mónica Oltra regresa a la política y anuncia que se presenta como candidata al Ayuntamiento de Valencia - OkDiario | Mónica Oltra anuncia que se presenta como candidata al Ayuntamiento de València,2026-03-28 13:04
