window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 10:00:00+00:00,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"elcorreo, eldiario, elmundo_espana, europapress",4,4,0.821,82,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León | Vox se abre a facilitar al PP la Presidencia de las Cortes de CyL para que no recaiga en el PSOE,2026-04-10 03:38:47
2026-04-09 08:00:00+00:00,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia""","20minutos, elespanol, europapress, huffington_es",4,5,0.816,81,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot; | El Gobierno cesa a la presidenta de Aemet, María José Rallo, ""a petición propia"" y tras las protestas de los trabajadores | El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia"" | El Gobierno cesa a la presidenta de Aemet María José Mallo a petición propia | El Gobierno cesa a la presidenta de Aemet María José Rallo a petición propia",2026-04-10 03:38:47
2026-04-07 16:00:00+00:00,La FIFA abre expediente a España por los cánticos racistas de Cornellá,"20minutos, eldiario, elmundo, elpais, huffington_es, levante_emv",6,6,0.534,80,"La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los cánticos de ""musulmán el que no bote"" en Cornellá durante el partido ante Egipto | La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà",2026-04-10 03:38:47
2026-04-09 18:00:00+00:00,Putin declara una tregua en Ucrania por la Pascua ortodoxa,"elmundo_internacional, europapress, google_news_es, google_news_internacional, levante_emv",5,7,0.64,79,Putin declara una tregua en Ucrania por la Pascua ortodoxa - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa - El Mundo | Putin declara una tregua en Ucrania por la Pascua ortodoxa | Putin declara una tregua en Ucrania por la Pascua ortodoxa - La Razón | Putin declara una tregua de 24 horas por la Pascua ortodoxa,2026-04-10 03:38:47
2026-04-07 06:00:00+00:00,"Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)","20minutos, elconfidencial, elespanol, elmundo_espana",4,4,0.789,78,"Herido grave un varón tras ser agredido con una katana en Molina de Aragón | Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido | Herido grave un varón de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara) | Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)",2026-04-10 03:38:47
2026-04-07 12:00:00+00:00,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años","elcorreo, elpais, google_news_es, levante_emv",4,4,0.718,71,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años | Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años - EL PAÍS | Muere Christine Ruiz-Picasso, nuera del artista y artífice del museo de Málaga | Muere Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga",2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,'Ternera' vuelve a los juzgados de París a la espera de su posible extradición a España,"elcorreo, google_news_es, sur",3,3,0.94,70,Josu Ternera vuelve a los juzgados de París a la espera de su posible extradición a España | 'Ternera' vuelve a los juzgados de París a la espera de su posible extradición a España | 'Ternera' vuelve a los juzgados de París a la espera de su posible extradición a España - El Correo,2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,Las comunidades del PP plantan al Gobierno y no acuden a la reunión sobre la reubicación de menores migrantes - RTVE.es,"20minutos, elcorreo, eldiario, google_news_es, google_news_politica",5,5,0.566,70,"Las comunidades del PP plantan al Gobierno y no acuden a la reunión sobre la reubicación de menores migrantes - RTVE.es | Las CCAA del PP plantan al Gobierno y mantienen su rebeldía contra el reparto de menores migrantes - ElPlural.com | Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes | Las comunidades del PP vuelven a plantar al Gobierno por la reubicación de menores migrantes y Rego les acusa de ""racistas"" | Las comunidades del PP plantan al Gobierno en una reunión «ilegal» para prolongar el reparto de menores",2026-04-10 03:38:47
2026-04-08 06:00:00+00:00,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos","20minutos, elcorreo, europapress, google_news_es, huffington_es",5,7,0.558,69,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""graves"" contra inquilinos | Consumo confirma una multa de 3,6 millones a Alquiler Seguro por «prácticas abusivas» - ABC | Consumo confirma una multa de 3,6 millones a Alquiler Seguro por «prácticas abusivas» - abc.es",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,"elmundo, elmundo_internacional, google_news_internacional, infolibre",4,7,0.682,68,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Varios heridos y muertos en un tiroteo en el consulado israelí en Estambul | Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul - elmundo.es,2026-04-10 03:38:47
2026-04-07 16:00:00+00:00,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,"20minutos, huffington_es, infolibre",3,3,0.89,66,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección | Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Cultura rechaza trasladar el Guernica porque su obligación es garantizar su protección,2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,La autora de 'La asistenta' revela su verdadera identidad,"eldiario, elmundo, lavanguardia, sur",4,4,0.646,64,"La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto | La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto"" | La autora de 'La asistenta' revela su verdadera identidad | Misterio resuelto: Freida McFadden, la autora de 'La asistenta', revela su verdadera identidad",2026-04-10 03:38:47
2026-04-07 18:00:00+00:00,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak","20minutos, elpais, google_news_es",3,3,0.835,62,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS | Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak | La milicia proiraní de Irak liberará a la periodista estadounidense Shelly Kittleson, secuestrada hace una semana",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul,"elcorreo, elmundo, google_news_es, huffington_es",4,4,0.601,60,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul | Un muerto y cuatro heridos en un tiroteo frente al consulado israelí en Estambul | Un atacante muerto y dos heridos en un tiroteo ante el consulado israelí en Estambul - The Objective,2026-04-10 03:38:47
2026-04-07 18:00:00+00:00,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,"elcorreo, elespanol, elpais, lavanguardia, levante_emv",5,5,0.48,60,"Muere a los 80 años el histórico entrenador rumano Mircea Lucescu | Muere el laureado entrenador Mircea Lucescu | Muere Mircea Lucescu a los 80 años: Rumanía llora la pérdida de su leyenda | Muere a los 80 años Mircea Lucescu, seleccionador rumano de fútbol, a causa de un infarto | Muere Mircea Lucescu, el rostro mundial del fútbol rumano, a los 80 años",2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga","google_news_es, lavanguardia, sur",3,3,0.811,60,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga | Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - diariosur.es | Muere Christine Ruiz-Picasso, artífice del Museo Picasso de Málaga y nuera del artista",2026-04-10 03:38:47
2026-04-08 08:00:00+00:00,Fernando Samper dimite como presidente de Forestalia en plena investigación por corrupción de renovables,"elespanol, heraldo_aragon, levante_emv, okdiario",4,4,0.59,59,"Fernando Samper renuncia como presidente de Forestalia en plena investigación judicial | Dimite Fernando Samper, presidente de Forestalia, tras su investigación por corrupción con renovables | Fernando Samper deja la presidencia de Forestalia en plena investigación judicial | Fernando Samper dimite como presidente de Forestalia en plena investigación por corrupción de renovables",2026-04-10 03:38:47
2026-04-08 18:00:00+00:00,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - elDiario.es,"eldiario, google_news_es, google_news_internacional",3,5,0.789,59,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN | La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - elDiario.es | La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN - eldiario.es | La Casa Blanca reconoce que Trump quería abordar con Rutte su posible salida de la OTAN | La Casa Blanca reconoce que Trump quería abordar con Rutte su posible salida de la OTAN - elDiario.es,2026-04-10 03:38:47
2026-04-07 14:00:00+00:00,"Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga","elespanol, google_news_es, okdiario, sur",4,5,0.595,59,"Fallece Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga - Diario Sur | Muere Christine Ruiz-Picasso, nuera del pintor e impulsora del Museo Picasso de Málaga | Malaga culture: driving force behind Picasso Museum Christine Ruiz-Picasso dies at 97 | Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga | Christine Ruiz-Picasso y su tesón por crear el museo en Málaga: «Es como un hijo para mí»",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,"elmundo_espana, europapress, huffington_es",3,3,0.783,58,"Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España | Israel arrestó a un casco azul español en Líbano y lo liberó tras las protestas de España | Israel detuvo a un 'casco azul' español en Líbano y lo liberó ""en menos de una hora"" tras protestar España",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,Estos son los 10 puntos del plan de paz que negociarán Irán y Estados Unidos para poner fin a la guerra,"elmundo, google_news_es, google_news_internacional, infolibre, levante_emv",5,5,0.458,57,Estos son los 10 puntos del plan de paz que negociarán Irán y Estados Unidos para poner fin a la guerra | Qué se sabe sobre el plan de 10 puntos de Irán para negociar el fin de la guerra con Estados Unidos - elDiario.es | Estados Unidos e Irán llegan a un acuerdo para un alto el fuego y negociarán para un plan de paz definitivo | Estos son los 10 puntos del plan de paz anunciado por Irán | Estos son los 10 puntos del plan de paz anunciado por Irán - El Mundo,2026-04-10 03:38:47
2026-04-07 12:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización” - EL PAÍS","elpais, europapress, google_news_internacional, heraldo_aragon, okdiario",5,6,0.462,57,"Trump eleva la presión a pocas horas de que expire el ultimátum a Irán: “Esta noche morirá toda una civilización” - EL PAÍS | Donald Trump eleva su amenaza en Irán: ""Esta noche morirá toda una civilización"" | La amenaza apocalíptica de Trump a Irán: «Esta noche morirá toda una civilización» | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización”",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,"expansion, google_news_economia, levante_emv, okdiario",4,6,0.567,56,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas | Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas - OkDiario | Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas - okdiario.com | DIGI sufre una caída a nivel nacional y no permite hacer ni recibir llamadas | Digi sufre una caída del servicio en España y deja sin llamadas de voz a sus clientes,2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,"Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’","20minutos, elpais, huffington_es, lavanguardia",4,4,0.56,56,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa"" | Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’ | Zendaya y Sydney Sweeney, la noche y el día en el estreno de la tercera temporada de &#039;Euphoria&#039; | De Zendaya a Sydney Sweeney: los impactantes looks de la premiere de ‘Euphoria’",2026-04-10 03:38:47
2026-04-07 08:00:00+00:00,Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán,"elpais_internacional, google_news_internacional, huffington_es",3,3,0.753,56,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán | Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán | Detenido el militar más condecorado de Australia acusado de crímenes de guerra en Afganistán - EL PAÍS",2026-04-10 03:38:47
2026-04-08 18:00:00+00:00,Trump discutirá con Rutte la posible salida de EEUU de la OTAN,"20minutos, google_news_es, okdiario",3,3,0.755,56,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión | Trump discutirá con Rutte la posible salida de EEUU de la OTAN | La Casa Blanca dice que Trump discutirá con Rutte una posible salida de EEUU de la OTAN - The Objective,2026-04-10 03:38:47
2026-04-08 04:00:00+00:00,Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano,"france24_es, google_news_es, lavanguardia",3,4,0.739,55,"🔴 En directo: Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano | Israel acepta el alto el fuego entre EE.UU. e Irán, pero considera que “no incluye al Líbano” | Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano | Netanyahu afirma que el alto el fuego entre EE. UU. e Irán no incluye al Líbano - France 24",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,La red de Digi se cae en toda España e impide hacer llamadas - El Diario Montañés,"elcorreo, elmundo, google_news_economia",3,4,0.735,55,La red de Digi se cae en toda España e impide hacer llamadas | La red de Digi se cae en toda España e impide hacer llamadas - El Diario Vasco | La red de Digi se cae en toda España e impide hacer llamadas - El Diario Montañés | La red de Digi se cae e impide realizar llamadas,2026-04-10 03:38:47
2026-04-07 10:00:00+00:00,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos","elpais, google_news_es, lavanguardia, okdiario",4,4,0.544,54,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos | Juicio contra Ábalos, Koldo y Aldama, en directo | El hermano de Koldo declara que fue a la sede del PSOE a recoger sobres con dinero para el exasesor de Ábalos - EL PAÍS | El hermano de Koldo afirma que fue dos veces a la sede del PSOE a recoger sobres con dinero | Última hora sobre el juicio a Ábalos, Koldo y Aldama en directo | Declara como testigo Joseba García Izaguirre, hermano de Koldo",2026-04-10 03:38:47
2026-04-07 14:00:00+00:00,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril","elcorreo, eldiario, elespanol",3,3,0.719,53,"Comisiones Obreras convoca huelga en Glovo durante los próximos 24, 25 y 26 de abril | Comisiones Obreras convoca una huelga en Glovo en toda España del 24 al 26 de abril | CCOO convoca una huelga en Glovo durante los próximos 24, 25 y 26 de abril",2026-04-10 03:38:47
2026-04-08 12:00:00+00:00,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y si no dimitirá,"elcorreo, elpais, google_news_politica",3,4,0.708,53,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a bajar los impuestos en su primer año de Gobierno y sino dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá | Feijóo se compromete a rebajar el IRPF en su primer año de Gobierno y si no dimitirá - EL PAÍS,2026-04-10 03:38:47
2026-04-09 18:00:00+00:00,Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo”,"elespanol, elpais, google_news_internacional",3,3,0.708,53,"Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo” | Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo” - EL PAÍS | Melania Trump, sobre Epstein: ""Nunca me presentó a Donald, las mentiras que me vinculan con él deben terminar hoy""",2026-04-10 03:38:47
2026-04-09 10:00:00+00:00,Investigan como homicidio la muerte de dos pacientes oncológicos que recibieron una dosis seis veces mayor,"20minutos, elconfidencial, lavanguardia",3,3,0.71,53,Investigan como homicidio la muerte de dos pacientes oncológicos que recibieron una dosis seis veces mayor | Investigan la muerte de dos pacientes oncológicos por recibir una dosis seis veces mayor a la pautada | Investigan como homicidio imprudente la muerte de dos pacientes oncológicos en Burgos,2026-04-10 03:38:47
2026-04-07 22:00:00+00:00,Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas,"elpais, google_news_internacional, heraldo_aragon",3,4,0.71,53,"Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz | Donald Trump suspende su ultimátum a Irán y declara un alto el fuego de dos semanas | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas - EL PAÍS | Trump suspende el ultimátum a Irán y declara un alto el fuego de dos semanas",2026-04-10 03:38:47
2026-04-07 14:00:00+00:00,Así es la primera foto de la Tierra tomada desde la cara oculta de la Luna,"elmundo, europapress, heraldo_aragon",3,4,0.713,53,La NASA publica la primera foto de la Tierra tomada desde la cara oculta de la Luna | Así es la primera foto de la Tierra tomada desde la cara oculta de la Luna | Artemis II toma la primera foto de la Tierra desde la cara oculta de la Luna | Primera imagen de la Tierra desde la cara oculta de la Luna,2026-04-10 03:38:47
2026-04-07 08:00:00+00:00,Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,"20minutos, elcorreo, elmundo_espana",3,3,0.7,52,Detectado por primera vez el uso de gafas inteligentes en el examen del carné de conducir | Detectan en varias provincias el uso de gafas inteligentes para copiar en los exámenes de conducir | Detectan por primera vez el uso de 'gafas inteligentes' en exámenes de conducir,2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'""","google_news_es, infolibre, okdiario",3,4,0.697,52,"Claudia Montes, ante el Supremo: «Ábalos nunca me dijo ‘Claudia, te he enchufado'» - EFE - Agencia de noticias | Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'"" | Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'te he enchufado'"" | Claudia Montes en el Supremo: «Ahora veo que hubo algo detrás, pero Koldo nunca me dijo ‘te enchufo’»",2026-04-10 03:38:47
2026-04-09 14:00:00+00:00,"El FMI determina que la crisis por el conflicto en Irán será «grande, global y asimétrica»","elcorreo, europapress, huffington_es",3,3,0.695,52,"El FMI determina que la crisis por el conflicto en Irán será «grande, global y asimétrica» | El FMI habla de que la crisis derivada de la guerra en Irán será &quot;grande, global y asimétrica&quot; | El FMI determina que la crisis por el conflicto en Irán será ""grande, global y asimétrica""",2026-04-10 03:38:47
2026-04-08 10:00:00+00:00,Dimite el presidente de Forestalia en plenas investigaciones judiciales,"elconfidencial, elcorreo, expansion",3,3,0.706,52,Dimite el presidente de Forestalia en plenas investigaciones judiciales | Dimite el presidente de Forestalia tras reconocer sus vínculos con el socio de Cerdán y altos cargos del Gobierno | Fernando Samper Rivas dimite como presidente de Forestalia,2026-04-10 03:38:47
2026-04-07 16:00:00+00:00,La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà,"elcorreo, infolibre, lavanguardia",3,3,0.681,51,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas de Cornellà | La FIFA expedienta a la Federación Española por los cánticos racistas en Cornellà,2026-04-10 03:38:47
