window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-13 12:00:00,Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS,"elcorreo, elpais, google_news_es, huffington_es",4,5,0.715,71,La jueza cita como querellado a Miguel Ángel Rodríguez por revelar datos de dos periodistas de 'El País' - Cadena SER | La jueza cita el 6 de mayo como imputado a Miguel Ángel Rodríguez por difundir datos de dos periodistas | Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS | Una jueza cita como investigado a Miguel Ángel Rodríguez por filtrar datos de dos periodistas de EL PAÍS - EL PAÍS | La jueza cita a declarar a Miguel Ángel Rodríguez por filtrar datos de periodistas de El País,2026-03-15 15:32
2026-03-13 10:00:00,"La segunda mujer que denunció a Errejón no se ratifica, lo que aboca a archivar la causa","elcorreo, heraldo_aragon, infolibre",3,3,0.906,67,"La segunda mujer que denunció a Errejón no se ratifica, lo que aboca a archivar la causa | La segunda mujer que denunció a Errejón no ratifica la denuncia y aboca al archivo de la causa | La segunda mujer que denunció a Errejón no se ratifica por un ataque de pánico",2026-03-15 15:32
2026-03-13 10:00:00,Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios,"elcorreo, elmundo, europapress, infolibre, lavanguardia",5,5,0.533,66,"Detienen al presidente de la Cámara de Comercio de Alicante por la gestión de los bonos comercio en varios municipios | La Policía detiene al presidente de la Cámara de Comercio de Alicante por la gestión de los bono comercio | Detienen al presidente de la Cámara de Comercio de Alicante por supuesta corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, en la investigación de los bonos comercio | Detienen al jefe de la Cámara de Comercio de Alicante por el caso “bono comercio”",2026-03-15 15:32
2026-03-15 12:00:00,Se cancela la 'Finalissima' entre España y Argentina,"elcorreo, elmundo, elpais, lavanguardia, okdiario",5,7,0.511,63,Se suspende la Finalissima entre España y Argentina por falta de acuerdo | La Finalissima entre España y Argentina se cancela definitivamente | La Finalissima entre España y Argentina se cancela | Oficial: se suspende la Finalissima por las trabas de Argentina | Se cancela la 'Finalissima' entre España y Argentina,2026-03-15 15:32
2026-03-13 10:00:00,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español","elmundo, google_news_es, huffington_es, okdiario",4,4,0.629,62,"La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español - El Mundo | La OTAN derriba un tercer misil iraní dirigido contra la base de Turquía que acoge al contingente español | La OTAN intercepta un tercer misil iraní en Turquía, cerca de la base donde hay contingentes españoles | La OTAN intercepta un tercer misil iraní en Turquía, muy cerca de la base aérea donde hay un contingente español",2026-03-15 15:32
2026-03-13 10:00:00,La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,"elpais, europapress, lavanguardia",3,3,0.824,61,La justicia deniega a la Fundación Franco cautelarísimas para paralizar su ilegalización | La Justicia deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización | El TSJM deniega a la Fundación Francisco Franco cautelarísimas para paralizar su ilegalización,2026-03-15 15:32
2026-03-14 08:00:00,"Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev","elmundo_internacional, google_news_internacional, levante_emv",3,3,0.815,61,"Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev | Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos en varias regiones, cuatro de ellos en Kiev - El Mundo | Zelenski denuncia un ataque ruso masivo contra Ucrania que deja cuatro muertos en Kiev",2026-03-15 15:32
2026-03-12 22:00:00,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas""","elespanol, google_news_es, levante_emv",3,3,0.802,60,"El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" - RTVE.es | El Gobierno de Venezuela firma un acuerdo con Repsol para ""garantizar el suministro de gas"" | El Gobierno de Venezuela firma un acuerdo con Repsol para explotar un campo de gas y ""garantizar el suministro""",2026-03-15 15:32
2026-03-14 14:00:00,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,"europapress, google_news_internacional, heraldo_aragon",3,5,0.788,59,Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Ultima Hora | Trump propone una misión naval internacional para reabrir Ormuz | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - El Periódico | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - Europa Press | Trump propone una misión naval internacional para reabrir el estrecho de Ormuz,2026-03-15 15:32
2026-03-14 10:00:00,‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga,"elmundo, elpais, google_news_es, levante_emv",4,5,0.589,58,"'Yo no moriré de amor' cumple los pronósticos y gana el Festival de Málaga | Yo no moriré de amor, ópera prima de Marta Matute, gana la Biznaga de Oro en un Festival de Málaga con sabor latino | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del Festival de Málaga - EL PAÍS | ‘Yo no moriré de amor’ y ‘El jardín que soñamos’ consiguen las Biznagas de Oro del festival de Málaga",2026-03-15 15:32
2026-03-13 10:00:00,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño","20minutos, elespanol, levante_emv",3,4,0.769,57,"Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un caso de corrupción | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño | Detenido el presidente de la Cámara de Comercio de Alicante, Carlos Baño, por un supuesto delito de corrupción | El presidente de la Cámara de Alicante, Carlos Baño, detenido por la gestión de los bono comercio",2026-03-15 15:32
2026-03-12 22:00:00,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos,"elespanol, google_news_es, levante_emv",3,3,0.762,57,Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Virginia: se investiga como terrorismo | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos | Un hombre vinculado al Estado Islámico mata a una persona en una universidad de Estados Unidos - El Periódico,2026-03-15 15:32
2026-03-13 08:00:00,El Ibex pierde los 17.000 puntos con el petróleo por encima de los 100 dólares,"elcorreo, europapress, expansion, google_news_es, okdiario",5,5,0.446,55,"El Ibex pierde los 17.000 puntos con el petróleo por encima de los 100 dólares | El Ibex 35 pierde los 17.000 puntos tras abrir con una caída del 1%, con el petróleo ya en 102 dólares | El IBEX 35 se tambalea con el petróleo por encima de los 100$ - Finanzas.com | El Ibex pierde los 17.000 puntos | El Ibex 35 abre con una caída del 0,9% y pierde los 17.000 puntos por la guerra de Irán",2026-03-15 15:32
2026-03-13 12:00:00,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana","elmundo, huffington_es, infolibre",3,3,0.735,55,"El Gobierno cubano confirma ""conversaciones"" con representantes de EEUU en La Habana | El Gobierno cubano confirma ""conversaciones"" con representantes de Estados Unidos | El Gobierno cubano confirma &quot;conversaciones&quot;con representantes de EEUU",2026-03-15 15:32
2026-03-13 16:00:00,Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein,"20minutos, elpais, huffington_es, infolibre",4,4,0.552,55,"Sale a la luz la primera foto de Epstein junto al expríncipe Andrés y el exministro Mandelson, ambos en bata | Sale a la luz una imagen del expríncipe Andrés y Mandelson en albornoz junto a Epstein | Sale a la luz una imagen del expríncipe Andrés y el exministro Peter Mandelson en albornoz junto a Epstein | Los documentos de Epstein revelan una primera foto del millonario junto a Mandelson y el expríncipe Andrés",2026-03-15 15:32
2026-03-13 12:00:00,Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”,"google_news_es, huffington_es, lavanguardia, levante_emv",4,7,0.557,55,"EEUU afirma que el nuevo líder supremo de Irán está herido y ""posiblemente desfigurado"" | EE.UU. afirma que el nuevo líder supremo iraní está «herido» y «desfigurado» - EFE Noticias | EE.UU. afirma que el nuevo líder supremo iraní está «herido» y «desfigurado» - EFE - Agencia de noticias | Estado Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado” | Estados Unidos afirma que el nuevo líder supremo iraní está “herido” y “desfigurado”",2026-03-15 15:32
2026-03-14 12:00:00,Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos,"20minutos, levante_emv, okdiario",3,3,0.723,54,"Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona, en Toledo, sin causar daños personales | Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos",2026-03-15 15:32
2026-03-13 08:00:00,La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza,"eldiario, elpais, google_news_es",3,3,0.726,54,La segunda mujer que acusaba a Errejón de agredirla sexualmente no ratifica la denuncia ante la jueza | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza | La segunda mujer que acusa a Errejón por violación no ratifica su denuncia ante la jueza - EL PAÍS,2026-03-15 15:32
2026-03-13 12:00:00,El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas,"europapress, google_news_es, lavanguardia",3,5,0.722,54,El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el asesinato de Francisca Cadenas - Cadena SER | El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas - vozpopuli.com | El hermano menor de los dos detenidos en Hornachos confiesa el crimen de Francisca Cadenas - La Voz de Galicia | El hermano menor de los detenidos en Hornachos confiesa el crimen de Francisca Cadenas | El hermano menor de los detenidos en Hornachos (Badajoz) confiesa el crimen de Francisca Cadenas,2026-03-15 15:32
2026-03-13 12:00:00,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen,"20minutos, elmundo, elpais, okdiario",4,5,0.544,54,Uno de los dos detenidos por la muerte de Francisca Cadenas confiesa el crimen | Uno de los dos hermanos acusados del homicidio de Francisca Cadenas confiesa el crimen en solitario | Uno de los dos detenidos confiesa el crimen en 2017 de Francisca Cadenas y exculpa a su hermano | Uno de los dos detenidos por la muerte de Francisca Cadenas se declara culpable | Uno de los dos vecinos de Francisca Cadenas confiesa el crimen y exculpa a su hermano,2026-03-15 15:32
2026-03-15 08:00:00,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza),"elespanol, google_news_es, lavanguardia",3,4,0.707,53,A prisión tres personas por secuestrar y agredir con violencia a un joven en Ejea de los Caballeros (Zaragoza) | A prisión tres personas por secuestrar y agredir con violencia a un joven de 19 años en Ejea de los Caballeros | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza) - LaSexta | Detenidas tres personas por secuestrar y agredir a un joven en Ejea de los Caballeros (Zaragoza),2026-03-15 15:32
2026-03-13 14:00:00,Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos,"elcorreo, elespanol, elpais, google_news_es",4,5,0.532,53,Un hombre secuestra a un taxista en Madrid y se atrinchera en la casa de un pueblo de Burgos | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos | Un hombre secuestra a un taxista a punta de pistola en Madrid para que lo lleve a un pueblo de Burgos - EL PAÍS | Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid | Detenido el hombre que se atrincheró en un pueblo de Burgos después de secuestrar a un taxista en Madrid,2026-03-15 15:32
2026-03-14 10:00:00,Lotería Nacional de hoy sábado 14 de marzo de 2026 | Resultados y premios,"20minutos, google_news_es, lavanguardia, okdiario",4,6,0.529,52,"Comprobar Lotería Nacional: resultados del sábado 14 de marzo de 2026 | Comprobar Lotería Nacional: resultados de hoy, sábado 14 de marzo de 2026 - 20Minutos | Lotería Nacional: comprobar resultado y número premiado hoy, sábado 14 de marzo de 2026 | Lotería Nacional de este sábado 14 de marzo: resultados y premios | Lotería Nacional de hoy sábado 14 de marzo de 2026 | Resultados y premios",2026-03-15 15:32
2026-03-13 10:00:00,La Justicia rechaza la petición de la Fundación Francisco Franco para frenar su ilegalización,"elcorreo, eldiario, elpais",3,4,0.694,52,El Tribunal Superior rechaza las cautelarísimas a la Fundación Francisco Franco para frenar su ilegalización | La Justicia rechaza la petición de la Fundación Francisco Franco de paralizar su ilegalización | La Justicia rechaza frenar la ilegalización de la Fundación Francisco Franco | La Justicia rechaza la petición de la Fundación Francisco Franco para frenar su ilegalización,2026-03-15 15:32
2026-03-13 08:00:00,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026,"20minutos, elcorreo, eldiario, okdiario",4,4,0.521,52,Cuándo es el Carlos Alcaraz – Medvedev: horario y canal para ver por TV gratis en directo las semifinales de Indian Wells 2026 | Alcaraz - Medvédev: horario y dónde ver el partido de semifinales de Indian Wells 2026 por TV | Carlos Alcaraz en estado puro: se disfraza de abeja para celebrar su pase a semifinales de Indian Wells | Alcaraz alcanza sus quintas semifinales en Indian Wells,2026-03-15 15:32
2026-03-12 22:00:00,Seis soldados franceses heridos en ataque con drones en Irak - dw.com,"elmundo_internacional, google_news_es, lavanguardia, levante_emv",4,6,0.523,52,Heridos seis soldados franceses en un ataque con drones en una base en el norte de Irak | Seis soldados franceses resultan heridos en el norte de Irak por un ataques con drones | Seis soldados franceses heridos en ataque con drones en Irak - dw.com | Seis soldados franceses heridos en ataque con drones en Irak - DW.com | Al menos seis soldados franceses heridos en un ataque con drones en una base militar en Irak,2026-03-15 15:32
2026-03-12 18:00:00,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura""","eldiario, europapress, okdiario",3,3,0.692,51,"Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-15 15:32
2026-03-14 10:00:00,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos,"20minutos, eldiario, okdiario",3,4,0.692,51,Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas en un accidente con dos heridos | Confinan dos pueblos de Soria por el incendio de un camión con mercancías peligrosas | Confinados dos pueblos de Soria por el accidente de un camión con mercancías peligrosas | Confinados de madrugada dos pueblos de Soria por el accidente de un camión con mercancías peligrosas,2026-03-15 15:32
2026-03-15 12:00:00,Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - PressDigital,"google_news_economia, google_news_es, okdiario",3,3,0.682,51,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán | Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - PressDigital | Economía.- Casi la mitad de los empresarios españoles rediseña sus planes de negocio ante la incertidumbre geopolítica - Bolsamania,2026-03-15 15:32
2026-03-13 12:00:00,El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia,"elmundo_espana, heraldo_aragon, lavanguardia",3,3,0.667,50,El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia | El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia ante la investigación de la UCO | El Gobierno de Aragón se persona como &quot;perjudicado&quot; en el caso Forestalia,2026-03-15 15:32
2026-03-13 18:00:00,"Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal""","eldiario, elmundo, google_news_es",3,3,0.676,50,"Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" | Feijóo pide ""un castigo"" para Vox en Castilla y León por ""estafar al ciudadano"": ""Espero que les vaya mal"" - elDiario.es",2026-03-15 15:32
2026-03-14 14:00:00,"Muere a los 96 años Jürgen Habermas, el último gran filósofo de la democracia","elcorreo, elespanol, levante_emv",3,3,0.656,49,"Muere a los 96 años Jürgen Habermas, el último gran filósofo de la democracia | Muere a los 96 años Jürgen Habermas, el último gran filósofo e instancia moral de Alemania | Muere a los 96 años el filósofo Jürgen Habermas, el último gran intelectual de la vieja Alemania",2026-03-15 15:32
2026-03-14 20:00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad,"elcorreo, google_news_es, levante_emv, okdiario",4,4,0.498,49,"Sorteo Bonoloto del sábado 14 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 14 de marzo de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 14 de marzo de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 14 de marzo",2026-03-15 15:32
2026-03-14 08:00:00,Corea del Norte lanza diez misiles balísticos hacia el mar de Japón,"20minutos, google_news_es, heraldo_aragon, lavanguardia",4,5,0.498,49,"Corea del Norte lanza diez misiles balísticos hacia el mar de Japón | Corea del Norte lanzó 10 misiles balísticos hacia el mar de Japón, según Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl | Corea del Norte lanza diez misiles balísticos durante las maniobras entre EE.UU. y Seúl - La Vanguardia | Corea del Norte lanza 10 misiles hacia el mar de Japón - DW.com",2026-03-15 15:32
2026-03-14 10:00:00,'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años,"elcorreo, google_news_es, lavanguardia",3,3,0.648,48,‘Torrente Presidente’ supera todas las expectativas: el mejor estreno en salas de cine de los últimos 15 años | 'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años | 'Torrente presidente' supera los 2 millones de euros en un día y es el mejor estreno español en 15 años - El Correo,2026-03-15 15:32
2026-03-13 16:00:00,RTVE cancela el programa de Dani Rovira tras solo tres semanas: «No hemos sabido conectar con los espectadores»,"20minutos, elcorreo, elpais, okdiario",4,4,0.489,48,"TVE cancela ‘Al margen de todo’, el programa de Dani Rovira, tras solo tres emisiones: “Otro aprendizaje más” | RTVE cancela 'Al margen de todo', el programa de Dani Rovira, tres semanas después de su estreno | A TVE se le acaba la paciencia y cancela el programa de Dani Rovira tras tres emisiones | RTVE cancela el programa de Dani Rovira tras solo tres semanas: «No hemos sabido conectar con los espectadores»",2026-03-15 15:32
2026-03-15 12:00:00,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años","elmundo, lavanguardia, levante_emv",3,3,0.649,48,"Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años | Muere el guitarrista de Motörhead, Phil Campbell, a los 64 años: ""El mundo acaba de perder un inmenso rayo de luz"" | Fallece Phil Campbell, guitarrista de Motörhead, a los 64 años",2026-03-15 15:32
2026-03-13 14:00:00,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak,"elcorreo, elmundo_internacional, google_news_es, okdiario",4,4,0.485,48,EEUU confirma la muerte de los seis tripulantes del avión cisterna que se estrelló en Irak | Última hora de la guerra en Oriente Medio | Estados Unidos confirma la muerte de seis miembros de un avión cisterna que se estrelló en Irak | Estados Unidos confirma seis muertos entre los seis tripulantes del avión cisterna que se estrelló en Irak | EEUU confirma la muerte de los seis tripulantes del avión militar que se ha estrellado en Irak - elDiario.es,2026-03-15 15:32
2026-03-13 04:00:00,10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon,"elpais, google_news_es, lavanguardia",3,3,0.649,48,"10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon | 10 chollos en electrónica y tecnología que no puedes dejar pasar en la Fiesta de Ofertas de Primavera de Amazon - EL PAÍS | Mejores chollos de hoy, cuarto día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-15 15:32
2026-03-15 12:00:00,"Un interventor de Vox increpa a Óscar Puente al grito de ""dimisión"" en un colegio electoral en Valladolid","20minutos, europapress, heraldo_aragon",3,3,0.64,47,"Un interventor de Vox increpa a Puente al grito de &quot;dimisión&quot; en un colegio electoral en Valladolid | Un interventor de Vox increpa a Óscar Puente al grito de ""dimisión"" en un colegio electoral en Valladolid | Óscar Puente es increpado por un apoderado de Vox en un colegio electoral de Valladolid: ""¡Dimisión!""",2026-03-15 15:32
2026-03-13 20:00:00,Sorteo Bonoloto del viernes 13 de marzo de 2026,"elcorreo, google_news_es, levante_emv, okdiario",4,5,0.462,46,"Sorteo Bonoloto del viernes 13 de marzo de 2026 | Bonoloto: comprobar el resultado del sorteo dehoy, viernes 13 de marzo de 2026 | Sorteo Euromillones del viernes 13 de marzo de 2026 | Bonoloto: comprobar sorteo del viernes 13 de marzo - EL PAÍS | La Bonoloto del viernes: comprobar resultados del 13 de marzo",2026-03-15 15:32
2026-03-14 12:00:00,Lotería Nacional: comprobar sorteo del sábado 14 de marzo,"elpais, google_news_es, sur",3,4,0.605,45,"Lotería Nacional del sábado 14 de marzo de 2026: ganadores y resultados | Lotería Nacional: comprobar los resultados del sorteo de hoy, sábado 14 de marzo - Diario AS | Lotería Nacional: comprobar sorteo del sábado 14 de marzo | Lotería Nacional, hoy | Comprobar resultado del sorteo del sábado 14 de marzo - El Español",2026-03-15 15:32
2026-03-14 10:00:00,"Se derrumba la torre del Castillo de Escalona, en Toledo","eldiario, elmundo, lavanguardia",3,3,0.578,43,"Se derrumba una torre del castillo de Escalona (Toledo) sin causar daños personales | Se derrumba la torre del Castillo de Escalona, en Toledo | Se derrumba parte del castillo de Escalona en Toledo, sin heridos",2026-03-15 15:32
