window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 08:00:00+00:00,Carol Guzy gana el World Press Photo con la imagen de una familia separada por el ICE,"20minutos, eldiario, elespanol, heraldo_aragon, levante_emv",5,6,0.587,73,"Carol Guzy gana el World Press Photo con la imagen de una familia separada por el ICE | El desgarro de una familia separada por el ICE, premio World Press Photo a la mejor foto del año 2025 | La fotografía de una familia migrante separada por el ICE, de Carol Guzy, gana el World Press Photo 2026 | Carol Guzy gana el World Press Photo por la la instantánea de una familia separada por agentes migratorios de EEUU | La imagen de una familia separada por el ICE, foto del año del World Press Photo 2026",2026-04-24 11:39:05
2026-04-23 18:00:00+00:00,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan","elmundo, elmundo_internacional, google_news_internacional",3,3,0.957,71,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan - El Mundo",2026-04-24 11:39:05
2026-04-21 12:00:00+00:00,La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas,"elcorreo, elmundo, elpais, google_news_es",4,5,0.703,70,La juez de la pasarela de El Bocal imputa a tres responsables de Costas por la posible comisión de seis delitos de homicidio | La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas | La jueza del desplome de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas | La jueza del caso de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas - EL PAÍS | La jueza del desplome de la pasarela de Santander imputa seis delitos de homicidio a tres funcionarios de Costas - EL PAÍS,2026-04-24 11:39:05
2026-04-23 08:00:00+00:00,Detenido en Cullera un profesor por presunta agresión sexual a una alumna de cinco años,"20minutos, elconfidencial, lavanguardia",3,4,0.922,69,Detenido en Cullera un profesor por presunta agresión sexual a una alumna de cinco años | Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia) | Detienen en Cullera a un profesor por presunta agresión sexual a una alumna de cinco años | Arrestado en Cullera un profesor por presunta agresión sexual a una alumna de cinco años,2026-04-24 11:39:05
2026-04-23 14:00:00+00:00,Lamine Yamal se pronuncia tras su lesión: «Duele más de lo que puedo explicar…»,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.685,68,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar"" | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN | Lamine Yamal se pronuncia tras su lesión: «Duele más de lo que puedo explicar…» | Lamine Yamal: “Esta lesión me duele más de lo que puedo explicar”",2026-04-24 11:39:05
2026-04-22 08:00:00+00:00,Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas,"eldiario, elmundo, elpais, okdiario",4,4,0.68,67,Los monos de Gibraltar comen tierra para digerir mejor la comida basura de los turistas | Los monos de Gibraltar se ‘automedican’ comiendo arcilla para compensar la comida basura que les dan los turistas | Los monos de Gibraltar comen tierra y alquitrán para poder digerir la comida basura de los humanos | Los monos de Gibraltar comen tierra para purgar la comida basura que les dan los turistas,2026-04-24 11:39:05
2026-04-21 18:00:00+00:00,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»","elcorreo, google_news_es, levante_emv, sur",4,6,0.678,67,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid"" | Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» | Un comisario no duda sobre 'M. Rajoy': ""Como si aparece K. Mbappé en la contabilidad del Real Madrid» - Las Provincias | «Dudar de quién es M. Rajoy es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-24 11:39:05
2026-04-21 16:00:00+00:00,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana,"elmundo_espana, google_news_es, levante_emv",3,3,0.887,66,"La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia | La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana | La Fiscalía archiva la denuncia contra Revuelta, la asociación juvenil próxima a Vox, por el desvío de fondos de la dana - RTVE.es",2026-04-24 11:39:05
2026-04-24 06:00:00+00:00,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán,"elmundo, elpais, google_news_es, google_news_internacional",4,4,0.667,66,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán | Un correo electrónico del Pentágono plantea suspender a España de la OTAN | Un correo electrónico del Pentágono plantea suspender a España de la OTAN - El Mundo | Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán - EL PAÍS,2026-04-24 11:39:05
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance,"20minutos, expansion, google_news_es, heraldo_aragon",4,7,0.658,65,La junta de accionistas de Warner Bros aprueba el acuerdo de fusión con Paramount Skydance - RTVE.es | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount Skydance | Los accionistas de Warner Bros aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner aprueban el acuerdo de fusión con Paramount | Los accionistas de Warner Bros aprueban la fusión con Paramount Skydance - EL PAÍS,2026-04-24 11:39:05
2026-04-22 14:00:00+00:00,El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón,"elcorreo, elpais, europapress, google_news_es",4,4,0.651,65,PP y Vox cierran un pacto de gobierno en Aragón para investir presidente a Jorge Azcón | PP y Vox cierran un acuerdo de gobierno en Aragón para investir a Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón - EL PAÍS,2026-04-24 11:39:05
2026-04-23 20:00:00+00:00,Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,"elespanol, expansion, google_news_es, okdiario",4,4,0.643,64,Telefónica nombra a Alfonso Gómez CEO de Movistar + | Telefónica nombra a Alfonso Gómez CEO de Movistar + - Expansión | Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó | Telefónica nombra a Alfonso Gómez nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-24 11:39:05
2026-04-21 16:00:00+00:00,Florida anuncia una investigación criminal contra ChatGPT por “aconsejar” a un tirador,"elmundo, heraldo_aragon, lavanguardia",3,3,0.839,62,"Florida anuncia una investigación criminal contra ChatGPT por ""aconsejar"" al responsable de un tiroteo mortal en un colegio | Florida anuncia una investigación criminal contra ChatGPT por “aconsejar” a un tirador | Florida anuncia una investigación criminal contra ChatGPT por ""aconsejar"" a un tirador",2026-04-24 11:39:05
2026-04-23 08:00:00+00:00,Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis en Burgos,"heraldo_aragon, infolibre, levante_emv",3,3,0.839,62,Muere un tercer paciente oncológico de los que recibieron seis veces más dosis de la pautada | Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis en Burgos | Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita,2026-04-24 11:39:05
2026-04-22 10:00:00+00:00,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,"elmundo, elpais, google_news_es, levante_emv",4,4,0.619,61,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia | La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia - EL PAÍS | La UE aprueba el préstamo de 90.000 millones de euros para Ucrania y un nuevo paquete de sanciones contra Rusia | Hungría desbloquea el préstamo a Ucrania y las sanciones contra Rusia,2026-04-24 11:39:05
2026-04-22 06:00:00+00:00,Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” al Parlamento,"elpais, elpais_espana, google_news_politica",3,5,0.827,61,Junts reclama a Sánchez un adelanto electoral por aprobar la regularización de inmigrantes “por la puerta de atrás” | Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” al Parlamento | Junts reclama a Sánchez elecciones por aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento | Junts reclama a Sánchez elecciones tras aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento | Junts reclama a Sánchez elecciones tras aprobar la regularización de inmigrantes “por la puerta de atrás” del Parlamento - EL PAÍS,2026-04-24 11:39:05
2026-04-21 14:00:00+00:00,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,"20minutos, elmundo, google_news_es",3,3,0.807,60,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano | Un mes de detención para los dos soldados israelíes que destrozaron un Cristo en el Líbano - RTVE.es | Detenidos los dos soldados israelíes que destrozaron un Cristo en Líbano,2026-04-24 11:39:05
2026-04-23 14:00:00+00:00,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares,"20minutos, eldiario, elmundo, lavanguardia",4,7,0.602,60,Los accionistas de Warner Bros aprueban la venta a Paramount por 110.000 millones de dólares | Fin al serial de Warner Bros: los accionistas aprueban la venta a Paramount por 110.000 millones de dólares | Los accionistas de Warner Bros. Discovery aprueban la venta de la empresa a Paramount por 81.000 millones de dólares | Los accionistas de Warner aprueban la fusión con Paramount: una operación de 110.000 millones | Los accionistas de Warner aprueban la fusión con Paramount por 110.000 millones,2026-04-24 11:39:05
2026-04-21 18:00:00+00:00,"Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza","20minutos, elmundo, elpais, heraldo_aragon",4,5,0.607,60,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza | Una explosión en un bloque de viviendas en Ibiza causa al menos cuatro heridos | Siete heridos, dos críticos, y 70 desalojados tras una explosión en un piso de Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en Ibiza | Cuatro heridos, dos críticos, y 70 desalojados tras una explosión en un bloque de Ibiza",2026-04-24 11:39:05
2026-04-23 06:00:00+00:00,Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis del fármaco en Burgos,"20minutos, elpais, google_news_es, huffington_es",4,7,0.6,59,Muere un tercer paciente oncológico de los que recibieron seis veces la dosis necesaria en Burgos | Muere un tercer paciente oncológico de los que recibieron 6 veces más de dosis en Burgos | Muere un tercer paciente oncológico de los que recibieron 6 veces más de dosis en Burgos - 20Minutos | Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis del fármaco en Burgos | Muere en Burgos un tercer paciente oncológico que recibió seis veces la dosis necesaria,2026-04-24 11:39:05
2026-04-22 12:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño","eldiario, elpais, google_news_es, okdiario",4,5,0.583,58,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño | El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es | El Supremo confirma la absolución en uno de los casos del fichaje de Neymar por el Barcelona - EL PAÍS | El Supremo confirma la absolución de Sandro Rosell y Neymar en la causa de su fichaje por el Barça | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu por el fichaje del brasileño por el Barça",2026-04-24 11:39:05
2026-04-22 10:00:00+00:00,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje","20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.582,58,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa en su fichaje | El Supremo confirma la absolución de Neymar, Rosell y Bartomeu de corrupción y estafa por el traspaso del jugador | El Supremo confirma la absolución de Neymar y de los directivos del Barça que lo ficharon en 2013 | El Supremo confirma la absolución de Neymar y exdirectivos del Barça por su fichaje",2026-04-24 11:39:05
2026-04-24 10:00:00+00:00,La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,"elpais, google_news_es, huffington_es, okdiario",4,4,0.583,58,La Guardia Civil no encuentra restos bilógicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el zulo registrado | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado - EL PAÍS | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,2026-04-24 11:39:05
2026-04-21 18:00:00+00:00,Sorteo Bonoloto del martes 21 de abril de 2026,"elcorreo, elpais, google_news_internacional, levante_emv, okdiario",5,6,0.469,58,"Sorteo Bonoloto del martes 21 de abril de 2026 | Sorteo Euromillones del martes 21 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, martes 21 de abril de 2026 | Euromillones: comprobar sorteo del martes 21 de abril | La Bonoloto del martes: comprobar resultados del 21 de abril",2026-04-24 11:39:05
2026-04-23 08:00:00+00:00,"Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los conductores","expansion, google_news_economia, lavanguardia, okdiario",4,4,0.572,57,"Desconvocada la huelga en gasolineras para el puente de mayo | Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los conductores | Huelga de gasolineras en España para el puente de mayo: horarios, servicios mínimos y cómo afecta a los con... - OkDiario | Descovocada la huelga de gasolineras en el puente de mayo tras acordar subir el sueldo un 6,4% en tres años",2026-04-24 11:39:05
2026-04-21 18:00:00+00:00,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo,"elcorreo, elpais, google_news_es, okdiario",4,6,0.573,57,Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo | Florida abre una investigación contra OpenAI por el papel de ChatGPT en un tiroteo - OkDiario | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad | Florida investiga a OpenAI por el papel de ChatGPT en un tiroteo en una universidad - El Correo | Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,2026-04-24 11:39:05
2026-04-22 10:00:00+00:00,La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre,"20minutos, elpais, huffington_es, levante_emv",4,4,0.568,56,Anboto volverá a la cárcel: la Audiencia Nacional retira a la exjefa de ETA el régimen de semilibertad | La Audiencia Nacional rechaza el régimen de semilibertad de la exjefa de ETA Anboto y a Carasatorre | La Audiencia Nacional obliga a volver a prisión a la exjefa de ETA Anboto y a Carasatorre | El juez de vigilancia penitenciaria rechaza el régimen de semilibertad de la exjefa de ETA Anboto,2026-04-24 11:39:05
2026-04-23 06:00:00+00:00,Cuatro personas en estado crítico tras el choque frontal de dos trenes en Dinamarca,"elcorreo, eldiario, elmundo, heraldo_aragon",4,6,0.565,56,"Un choque frontal entre dos trenes en Copenhague deja al menos cuatro personas en estado crítico | Cuatro personas en estado crítico tras el choque frontal de dos trenes en Dinamarca | Cinco personas en estado crítico tras el choque frontal de dos trenes en Dinamarca | El choque de dos trenes en Dinamarca deja al menos 17 heridos, cuatro en estado crítico | Cuatro personas en estado crítico tras un choque frontal entre trenes al norte de Copenhague",2026-04-24 11:39:05
2026-04-23 10:00:00+00:00,"Arbeloa, tajante sobre Dani Carvajal: ""Que piensen que hago alineaciones por motivos personales...""","20minutos, elcorreo, elpais, google_news_es",4,4,0.566,56,"Elogiar a Carvajal humillando a Arbeloa - ABC | Arbeloa, entre el legado y las jerarquías | Arbeloa: “Carvajal está más que preparado para ir al Mundial” | Arbeloa, tajante sobre Dani Carvajal: ""Que piensen que hago alineaciones por motivos personales...""",2026-04-24 11:39:05
2026-04-22 10:00:00+00:00,Mueren dos trabajadores en el desplome de un andamio en una obra de Benidorm,"20minutos, elcorreo, elespanol, heraldo_aragon",4,5,0.551,55,Dos trabajadores han muerto en el desplome de un andamio de obra en Benidorm | Dos trabajadores muertos en el desplome de un andamio de obra en Benidorm | Dos fallecidos en el desplome de un andamio de obra en Benidorm | Un muerto y varios trabajadores atrapados en el desplome de un andamio en Benidorm | Mueren dos trabajadores en el desplome de un andamio en una obra de Benidorm,2026-04-24 11:39:05
2026-04-22 08:00:00+00:00,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones","expansion, google_news_economia, levante_emv",3,12,0.74,55,"La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones | La deuda pública de España baja al 101,2% del PIB en febrero - La Provincia | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - Faro de Vigo | La deuda pública de España baja al 101,2% del PIB en febrero pero marca máximos hasta los 1,72 billones - La Nueva España | ECONOMÍA ESPAÑOLA | La deuda pública de España baja al 101,2% del PIB en febrero - El Correo Gallego",2026-04-24 11:39:05
2026-04-22 06:00:00+00:00,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia,"elespanol, elmundo, expansion, huffington_es",4,4,0.558,55,Caos en Atocha: una avería que causa retrasos en seis líneas de Cercanías y en Media Distancia | Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia | Una avería en Atocha afecta a seis líneas de Cercanías de Madrid y a la Media Distancia | Seis líneas de Cercanías sufren retrasos por una incidencia en los desvíos en Atocha,2026-04-24 11:39:05
2026-04-21 20:00:00+00:00,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,"elpais, elpais_internacional, google_news_internacional",3,4,0.735,55,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final - EL PAÍS | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones | Trump prorroga el alto el fuego hasta que Irán presente una propuesta y concluyan las negociaciones - EL PAÍS,2026-04-24 11:39:05
2026-04-23 20:00:00+00:00,Trump anuncia que el alto el fuego entre Israel y Líbano se prolonga tres semanas más,"elcorreo, eldiario, europapress, google_news_internacional, huffington_es",5,5,0.443,55,"Trump anuncia que el alto el fuego entre Israel y Líbano se prolonga tres semanas más | Sigue en directo la última hora de la guerra en Oriente Medio | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas | Trump anuncia una extensión del alto el fuego entre Líbano e Israel por tres semanas | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas - EL PAÍS | Trump anuncia que Israel y Líbano han acordado extender el alto el fuego tres semanas",2026-04-24 11:39:05
2026-04-22 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU","elcorreo, elpais, google_news_es, heraldo_aragon",4,5,0.543,54,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS | Sigue en directo la última hora de la guerra en Oriente Medio | Tres cargueros atacados en pocas horas en Ormuz pese a la prórroga del alto el fuego | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU | Irán ataca a tiros un buque cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU. | Irán ataca a tiros dos cargueros cerca de Ormuz pese a la prórroga del alto el fuego anunciada por EE. UU.",2026-04-24 11:39:05
2026-04-22 08:00:00+00:00,Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?»,"elcorreo, google_news_es, levante_emv",3,3,0.722,54,"Junts pide elecciones a Sánchez y pone en cuestión la continuidad de la legislatura: ""¿Qué argumento democrático le queda?"" - Vozpopuli | Junts eleva el tono contra Sánchez: «¿Qué argumento democrático le queda para no convocar elecciones?» | Nogueras endurece su tono con Sánchez: ""¿Qué argumento democrático le queda para no convocar elecciones?""",2026-04-24 11:39:05
2026-04-21 12:00:00+00:00,Nestlé anuncia un ERE para 301 trabajadores en España,"elespanol, elmundo, google_news_economia, lavanguardia",4,8,0.544,54,"Nestlé España anuncia un ERE para 301 trabajadores, el 7,2% de su plantilla | Nestlé anuncia un ERE para despedir a 301 trabajadores en España - The Objective | Nestlé anuncia un ERE para 301 trabajadores en España | Nestlé anuncia un ERE para 301 trabajadores en España, más de un 7% de la plantilla | Nestlé anuncia un ERE en España de hasta 301 trabajadores - ABC",2026-04-24 11:39:05
