window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-19 08:00:00,"España cumplió el objetivo de déficit del 2,5% del PIB en 2025","elcorreo, elpais, google_news_economia, huffington_es",4,10,0.692,69,"Montero adelanta que España cumplió el objetivo de déficit del 2,5 % del PIB en el 2025 - La Voz de Galicia | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 - Hoy | España cumplió el objetivo de déficit del 2,5% del PIB en 2025 - El Diario Vasco | Montero anuncia que España cumplió el objetivo de déficit del 2,5% del PIB en 2025",2026-03-20 11:33
2026-03-17 12:00:00,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio,"google_news_economia, google_news_es, levante_emv",3,5,0.913,68,España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - INFORMACION | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - Faro de Vigo | España liberará en sólo dos semanas casi 4 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico Mediterráneo | España liberará en sólo dos semanas casi 5 millones de barriles de petróleo de sus reservas por la guerra en Oriente Medio - El Periódico,2026-03-20 11:33
2026-03-19 20:00:00,"Muere Umberto Bossi, fundador de la independentista Liga Norte italiana","elpais, google_news_es, heraldo_aragon, infolibre",4,5,0.687,68,"Muere Umberto Bossi, fundador y líder histórico de la Liga Norte italiana | Muere Umberto Bossi, fundador y líder histórico de la Liga Norte italiana - EL PAÍS | Muere Umberto Bossi, fundador de la ultraderechista Liga Norte italiana | Muere Umberto Bossi, fundador de la independentista Liga Norte italiana | Muere Umberto Bossi, fundador de la independentista Liga Norte",2026-03-20 11:33
2026-03-17 14:00:00,"Sheinbaum ve en las palabras del Rey ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido""","20minutos, elespanol, elmundo, europapress, heraldo_aragon",5,8,0.54,67,"Claudia Sheinbaum ve en las palabras del rey Felipe VI ""un gesto de acercamiento"" pero ""no es todo lo que hubiéramos querido"" | La presidenta de México, Claudia Sheinbaum, destaca el ""gesto de acercamiento"" de Felipe VI, pero ""no es todo, hay que continuar trabajando"" | La presidenta de México, Claudia Sheinbaum, destaca el ""gesto de acercamiento"" de Felipe VI pero apostilla: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la Conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido"" | Sheinbaum ve en las palabras del Rey sobre la conquista ""un gesto"" pero advierte: ""No es todo lo que hubiéramos querido""",2026-03-20 11:33
2026-03-18 10:00:00,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros","elcorreo, eldiario, elpais, levante_emv",4,4,0.672,67,"Estas son los cinco escritores finalistas del premio Aena Narrativa, dotado con un millón de euros | Estos son los cinco finalistas que optan al millón de euros del premio Aena Narrativa | Una de sus novelas vale un millón de euros: AENA desvela los cinco finalistas de su premio literario | Enrique Vila-Matas y Samantha Schweblin, entre los finalistas al Premio Aena de Narrativa dotado con un millón de euros",2026-03-20 11:33
2026-03-18 18:00:00,Un ataque en Irán al mayor yacimiento de gas del mundo intensifica guerra y su repercusión en los mercados,"elpais, elpais_internacional, google_news_internacional",3,3,0.881,66,Un ataque en Irán al mayor yacimiento de gas del mundo eleva la intensidad de la guerra y su repercusión en los mercados | Un ataque en Irán al mayor yacimiento de gas del mundo intensifica guerra y su repercusión en los mercados | Un ataque en Irán al mayor yacimiento de gas del mundo intensifica la guerra y su repercusión en los mercados - EL PAÍS,2026-03-20 11:33
2026-03-18 08:00:00,"Detenidos tres jóvenes por retener a una menor, que escapó de la agresión sexual por el balcón de un hotel","20minutos, elconfidencial, elespanol, huffington_es",4,5,0.641,64,"Una menor logra huir de una agresión sexual por el balcón de un hotel en Torremolinos | Detienen a tres jóvenes por retener a una menor en un hotel de Torremolinos: escapó por el balcón de una agresión sexual | Detenidos tres jóvenes por retener en un hotel a una menor, que escapó de la agresión sexual por el balcón | Detenidos tres jóvenes por retener a una menor, que escapó de la agresión sexual por el balcón de un hotel | Una menor escapa de una agresión sexual por el balcón de un hotel en Torremolinos (Málaga)",2026-03-20 11:33
2026-03-18 16:00:00,Sheinbaum invita a Felipe VI al mundial de fútbol de México - EL PAÍS,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.63,63,Sheinbaum invita al Rey al mundial de fútbol de México | México invita al Rey a visitar el país durante el Mundial de fútbol que se celebra este verano | Sheinbaum invita a Felipe VI al mundial de fútbol de México | Sheinbaum invita a Felipe VI al mundial de fútbol de México - EL PAÍS,2026-03-20 11:33
2026-03-18 06:00:00,Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive,"elconfidencial, google_news_es, heraldo_aragon",3,4,0.836,62,Errejón pide a la Audiencia que expulse a Mouliaá de la causa y la archive | Errejón pide a la Audiencia de Madrid que expulse a Elisa Mouliaá de la causa y la archive - EL PAÍS | Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive | Errejón pide a la Audiencia de Madrid que expulse a Mouliaá de la causa y la archive - El Confidencial,2026-03-20 11:33
2026-03-19 14:00:00,El Supremo abre una quinta causa a Alvise Pérez por presuntas amenazas contra el alcalde de Algeciras,"20minutos, elcorreo, google_news_es, heraldo_aragon, infolibre",5,5,0.498,62,El Supremo abre una quinta causa a Alvise Pérez por presuntas amenazas contra el alcalde de Algeciras | El Supremo abre una causa a Alvise Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es | El TS abre una quinta causa a Alvise: ahora por amenazas al alcalde de Algeciras | El Supremo abre la quinta causa penal a Alvise por la querella del alcalde de Algeciras | Quinta causa penal contra Alvise por presuntas amenazas a un alcalde del PP,2026-03-20 11:33
2026-03-18 12:00:00,Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi todo a Hacienda,"20minutos, elpais, huffington_es, levante_emv",4,4,0.622,62,"Kiko Matamoros y Makoke se reencuentran en los juzgados, donde él asume su responsabilidad y dice que ya ha pagado casi todo lo que debe a Hacienda | Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi toda su deuda a Hacienda | Kiko Matamoros asume su responsabilidad y asegura que ya ha pagado casi todo a Hacienda | &quot;Yo quería que terminara esto de una vez&quot;: Kiko Matamoros asume su responsabilidad y dice que ya ha pagado casi todo a Hacienda",2026-03-20 11:33
2026-03-18 16:00:00,El Congreso tumba la rebaja de la tasa máxima de alcohol al volante,"elcorreo, elespanol, elmundo, europapress, expansion",5,5,0.475,59,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC | El Congreso tumba la ley del PSOE para rebajar la tasa máxima de alcohol al volante | El Congreso tumba la rebaja de la tasa máxima de alcohol al volante | La derecha y ERC impiden bajar a la mitad la tasa máxima de alcohol al volante | El Congreso tumba la bajada de la tasa de alcohol del 0,5 g/l a 0,2 con los votos en contra de PP, Vox y ERC",2026-03-20 11:33
2026-03-17 12:00:00,Zara firma con John Galliano por dos años,"20minutos, elcorreo, elmundo, lavanguardia",4,4,0.598,59,Zara apuesta por la alta costura con un John Galliano que vuelve a la moda para una colaboración de dos años | Zara firma con John Galliano por dos años | Zara da el golpe definitivo: anuncia una colaboración de dos años con John Galliano | John Galliano ficha como creativo para Zara,2026-03-20 11:33
2026-03-18 06:00:00,"Guerra en Irán, en directo | EEUU lanza bombas antibúnker contra ""emplazamientos reforzados de misiles"" iraníes cerca de Ormuz - 20Minutos","20minutos, europapress, google_news_es",3,3,0.8,59,"Guerra en Irán | Directo: EEUU lanza bombas antibúnker contra emplazamientos de misiles de Irán cerca de Ormuz | EEUU lanza bombas antibúnker contra ""zonas reforzadas de misiles"" iraníes cerca de Ormuz | Guerra en Irán, en directo | EEUU lanza bombas antibúnker contra ""emplazamientos reforzados de misiles"" iraníes cerca de Ormuz - 20Minutos",2026-03-20 11:33
2026-03-19 18:00:00,"Localizan en el mar el cadáver de Jimmy Gracey, el estudiante estadounidense desaparecido en Barcelona","eldiario, heraldo_aragon, levante_emv",3,3,0.781,58,"Localizan en el mar el cadáver del estudiante estadounidense desaparecido en Barcelona | Localizan en el mar el cadáver de Jimmy Gracey, el estudiante estadounidense desaparecido en Barcelona | Hallado en el mar el cadáver de Jimmy Gracey, el estadounidense desaparecido en Barcelona",2026-03-20 11:33
2026-03-17 14:00:00,Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán,"20minutos, infolibre, levante_emv, sur",4,4,0.589,58,"Dimite el director del Centro contra el Terrorismo de EEUU por su rechazo a la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EE UU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por la guerra de Irán | Dimite el director del Centro contra el Terrorismo de EEUU en protesta por el conflicto en Oriente Próximo y Trump lo llama ""débil""",2026-03-20 11:33
2026-03-20 06:00:00,La Fiscalía Europea investiga si hubo malversación en las obras de la vía de Adamuz,"elcorreo, elespanol, elpais, sur",4,4,0.582,58,La Fiscalía Europea investiga si hubo malversación en las obras de la vía de Adamuz | La Fiscalía Europea investiga si se malversaron fondos de la UE en la renovación de la vía de Adamuz | La Fiscalía Europea investiga una presunta malversación en las obras de la vía de Adamuz | La Fiscalía Europea investiga si se malversaron fondos comunitarios para las obras de las vías de Adamuz,2026-03-20 11:33
2026-03-19 20:00:00,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia","elespanol, elmundo, google_news_internacional, lavanguardia",4,4,0.588,58,"Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia | Muere Umberto Bossi, fundador de la Liga Norte e histórico aliado de los Gobiernos de Silvio Berlusconi en Italia - El Mundo | Muere Umberto Bossi, fundador de la Liga Norte italiana, a los 84 años | Muere Umberto Bossi, el fundador de la Liga Norte que llevó al poder a Berlusconi",2026-03-20 11:33
2026-03-19 12:00:00,El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores no acompañados,"infolibre, lavanguardia, sur",3,3,0.768,57,El Gobierno prorrogará la modificación legislativa para reubicar a los menores no acompañados | El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores | El Gobierno prorrogará un año la modificación legislativa para la reubicación de menores no acompañados,2026-03-20 11:33
2026-03-17 14:00:00,Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,"20minutos, elcorreo, levante_emv",3,3,0.745,55,Moeve impulsa un programa para promover la colaboración público-privada como motor de desarrollo rural | Moeve lanza 'Hacemos futuro' para promocionar la colaboración público-privada como motor del desarrollo rural | Moeve apuesta por la colaboración público-privada como motor del desarrollo rural,2026-03-20 11:33
2026-03-18 06:00:00,El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano,"elconfidencial, heraldo_aragon, infolibre",3,3,0.742,55,Illa anuncia que retira los presupuestos y ERC se compromete a apoyarlos antes del verano | El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano | Illa retirará los presupuestos en Cataluña y ERC se compromete a apoyarlos antes del verano,2026-03-20 11:33
2026-03-18 18:00:00,"Tottenham - Atlético de Madrid, en directo","elcorreo, elespanol, levante_emv, okdiario",4,4,0.552,55,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo | Directo | Tottenham - Atlético | Tottenham - Atlético de Madrid, en directo | Tottenham – Atlético de Madrid en directo | Alineaciones y a qué hora juega el Atlético hoy en vivo",2026-03-20 11:33
2026-03-18 08:00:00,"Predicción del horóscopo para Aries hoy, miércoles 18 de marzo de 2026","google_news_economia, google_news_es, okdiario",3,6,0.735,55,"Bonoloto hoy: comprobar resultado del sorteo del miércoles 18 de marzo de 2026 - MARCA | Predicción del horóscopo para Aries hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Piscis hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Acuario hoy, miércoles 18 de marzo de 2026 | Predicción del horóscopo para Capricornio hoy, miércoles 18 de marzo de 2026",2026-03-20 11:33
2026-03-19 10:00:00,"Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025","20minutos, google_news_economia, lavanguardia, levante_emv",4,5,0.554,55,"Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025 - 20Minutos | Montero anuncia que España cumplió el objetivo de déficit del 2,5% en 2025 | Hacienda adelanta que España cumplió el objetivo de déficit del 2,5% del PIB en 2025 | España cumplió el objetivo de déficit del 2,5% en 2025 y tiene margen fiscal para aprobar ayudas | España cumplió el objetivo de déficit del 2,5% en 2025 y tiene margen fiscal para aprobar ayudas - La Vanguardia",2026-03-20 11:33
2026-03-19 08:00:00,"Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU.","google_news_internacional, lavanguardia, okdiario",3,5,0.712,53,"Conflicto en Irán, en directo | Irán golpea la mayor reserva de gas licuado de Qatar y así responden Israel y EEUU | Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. | Guerra en Irán, en directo | Irán ataca la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia | Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia | Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU.",2026-03-20 11:33
2026-03-20 08:00:00,La fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz,"20minutos, eldiario, google_news_es",3,3,0.717,53,La fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz | La Fiscalía Europea investiga una posible malversación de fondos comunitarios en la reparación de la vía de Adamuz | La Fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz - Cadena SER,2026-03-20 11:33
2026-03-18 12:00:00,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE,"eldiario, elmundo, europapress, okdiario",4,4,0.532,53,Aldama entrega al juez del ‘caso Koldo’ el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega el sobre al juez y reitera que el PSOE se financió ilegalmente | Aldama aporta al juez del 'caso Koldo' el sobre acerca de la presunta financiación irregular del PSOE | Aldama entrega al juez el supuesto sobre de la petrolera estatal venezolana que vincula con la financiación irregular del PSOE,2026-03-20 11:33
2026-03-19 16:00:00,Los hermanos Escribano renuncian a la fusión con Indra tras la presión del Gobierno,"elcorreo, google_news_es, levante_emv, sur",4,4,0.525,52,"Los hermanos Escribano renuncian a la fusión con Indra tras la presión del Gobierno | Los hermanos Escribano renuncian a integrar su empresa en Indra, tras las presiones del Gobierno - Infodefensa | Escribano renuncia a la fusión con Indra tras la presión del Gobierno | Escribano (EM&E) rompe la fusión con Indra ante la presión del Gobierno",2026-03-20 11:33
2026-03-17 12:00:00,"El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria","elpais, europapress, expansion, google_news_economia",4,5,0.521,52,"España libera 11,5 millones barriles reservas petróleo - ANSA Latina | El Gobierno liberará 11,5 millones de barriles de las reservas estratégicas de petróleo | El Gobierno libera 11,5 millones de barriles de petróleo procedentes de reservas industriales - The Objective | El Gobierno libera 11,5 millones de barriles de petróleo, procedentes todos de reservas de la industria | El Gobierno libera 11,5 millones de barriles de petróleo de sus reservas para relajar precios",2026-03-20 11:33
2026-03-18 16:00:00,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""","20minutos, levante_emv, okdiario",3,3,0.688,51,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer"" | El divertido momento de Almeida con una paloma: ""Ha aterrizado sobre el corte de pelo que me hice ayer"" | El momento en el que una paloma defeca en la cabeza de Almeida: «Sobre el corte de pelo que me hice ayer»",2026-03-20 11:33
2026-03-19 08:00:00,La Generalitat catalana aprueba un suplemento de crédito de 6.000 millones de euros,"20minutos, elcorreo, expansion, lavanguardia",4,6,0.515,51,"La Generalitat catalana aprueba un suplemento de crédito de 6.000 millones de euros | El Govern se cura en salud y aprueba un suplemento de crédito de 6.000 millones, el máximo posible | El Govern aprueba un suplemento de crédito de 6.000 millones, el máximo posible | Cataluña aprueba un suplemento de crédito de 6.000 millones a la espera del pacto con ERC | El Govern aprueba un suplemento de crédito de 5.988 millones de euros ante la falta de Presupuestos",2026-03-20 11:33
2026-03-19 18:00:00,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra,"elcorreo, elespanol, sur",3,5,0.682,51,"Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra | Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles después de 20 días de guerra | Netanyahu: ""Tras 20 días de guerra Irán no tiene capacidad para enriquecer uranio ni construir misiles balísticos"" | Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles desde el inicio de la guerra | Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio tras la ofensiva",2026-03-20 11:33
2026-03-18 08:00:00,"Espinosa, Monasterio, Ortega Smith y otros críticos de Vox piden un congreso para debatir el futuro del partido","20minutos, eldiario, elespanol",3,3,0.689,51,"Críticos de Vox liderados por Espinosa de los Monteros piden un congreso para ""abrir el debate sobre el futuro"" del partido | Espinosa, Ortega Smith y otros críticos de Vox piden un congreso extraordinario para debatir el futuro del partido | Espinosa, Monasterio, Ortega Smith y otros críticos de Vox piden un congreso para debatir el futuro del partido",2026-03-20 11:33
2026-03-18 22:00:00,La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente,"eldiario, google_news_es, lavanguardia",3,3,0.675,50,"La SEPI solicita a Indra ""resolver el conflicto de interés"" con Escribano | La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente - La Vanguardia | La SEPI bloquea la compra de Escribano por Indra hasta resolver el conflicto de interés con su presidente",2026-03-20 11:33
2026-03-19 20:00:00,El actor Chuck Norris es hospitalizado por emergencia médica en Hawái,"elcorreo, heraldo_aragon, okdiario",3,5,0.667,50,"El actor Chuck Norris, hospitalizado en un hospital de Hawái a los 86 años | El actor Chuck Norris, hospitalizado en Hawái a los 86 años | Chuck Norris, hospitalizado en Hawái por una «emergencia médica» | Chuck Norris es hospitalizado por emergencia médica en Hawái | El actor Chuck Norris es hospitalizado por emergencia médica en Hawái",2026-03-20 11:33
2026-03-18 12:00:00,"Los finalistas del millonario Premio Aena: Abad Faciolince, Schweblin, Vila-Matas, Nona Fernández y Marcos Giralt - RTVE.es","20minutos, elmundo, google_news_es",3,3,0.673,50,"Los finalistas del millonario Premio Aena: Abad Faciolince, Schweblin, Vila-Matas, Nona Fernández y Marcos Giralt - RTVE.es | Abad Faciolince, Samanta Schweblin y Vila-Matas, entre los finalistas del Premio AENA de Narrativa, dotado con un millón | Los finalistas del premio literario del millón de euros de Aena: Schweblin, Giralt Torrente, Vila-Matas, Abad Faciolince y Nona Fernández",2026-03-20 11:33
2026-03-17 14:00:00,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente”","elpais, google_news_es, lavanguardia",3,3,0.671,50,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del Centro Nacional de Contraterrorismo de EE UU: “Irán no suponía una amenaza inminente” | El director de Contraterrorismo de EE.UU. dimite: “Irán no suponía una amenaza inminente”",2026-03-20 11:33
2026-03-17 12:00:00,Vicky Foods compra Panrico para seguir su expansión en España y Europa,"elpais, expansion, levante_emv",3,3,0.676,50,"Vicky Foods, antigua Dulcesol, compra Panrico para reforzarse en el mercado del pan en España y Portugal | Vicky Foods compra Panrico para seguir su expansión en España y Europa | Vicky Foods compra Panrico, que le abre la puerta a fabricar en Portugal",2026-03-20 11:33
