window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-13 06:00:00+00:00,Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua,"eldiario, elmundo_espana, huffington_es, levante_emv",4,4,0.693,69,"Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Un juzgado de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, de Facua: ""Su afán fue vejar, ofender y vilipendiar""",2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,Detenido un hombre tras matar a su expareja con un arma blanca en Córdoba,"elconfidencial, elmundo, heraldo_aragon, huffington_es, levante_emv",5,5,0.539,67,"Detenido un hombre tras matar a su expareja con un machete en Córdoba | Detenido un hombre tras el presunto asesinato de su expareja con un machete, en Córdoba | Un hombre, detenido tras matar a su expareja con arma blanca en Córdoba | Detenido un hombre tras matar a una mujer con un arma blanca en Córdoba | Detenido un hombre tras matar a su expareja con un arma blanca en Córdoba",2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,Detenido el exciclista cántabro Óscar Freire por un presunto delito de maltrato a su mujer,"20minutos, elespanol, elmundo, okdiario",4,4,0.665,66,"Detenido el exciclista cántabro Óscar Freire por un presunto delito de maltrato a su mujer | Detenido el exciclista Óscar Freire por un presunto delito de maltrato a su mujer | Detenido el ex ciclista Óscar Freire tras ser denunciado por su mujer por un supuesto caso de maltrato | Óscar Freire es detenido por un presunto delito de maltrato a su mujer, que denuncia ""amenazas, agresiones, vejaciones y acoso""",2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,El ex fiscal general pide al Constitucional anular su condena por revelación de secretos,"elconfidencial, huffington_es, infolibre, levante_emv",4,4,0.654,65,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos | El exfiscal general pide al Tribunal Constitucional anular su condena por revelación de secretos | El ex fiscal general pide al Constitucional anular su condena por revelación de secretos | El ex fiscal general también pide al TC anular su condena por revelación de secretos",2026-04-14 12:08:47
2026-04-13 16:00:00+00:00,"Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador""","20minutos, elcorreo, levante_emv",3,3,0.871,65,"Lamine Yamal reta al Cholo Simeone: ""A ver si me hace un favor y me pone un uno contra uno con un jugador"" | Lamine Yamal: ""A ver si el Cholo me hace un favor y me pone uno contra uno con un jugador"" | Lamine Yamal: «A ver si el Cholo me hace un favor y me pone un uno contra uno»",2026-04-14 12:08:47
2026-04-11 16:00:00+00:00,La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York,"elmundo, google_news_internacional, heraldo_aragon",3,3,0.868,65,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York | La policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York | La Policía abate a un hombre que apuñaló a varias personas en el metro de Nueva York - El Debate,2026-04-14 12:08:47
2026-04-14 08:00:00+00:00,"Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta","20minutos, elmundo, lavanguardia",3,3,0.878,65,"Nace una nueva cría de orangután de Borneo en el Zoo Aquarium de Madrid, una de las especies más amenazadas del planeta | Nace una cría de orangután de Borneo en el zoo de Madrid, una de las especies más amenazadas | Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta",2026-04-14 12:08:47
2026-04-12 20:00:00+00:00,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López,"elmundo, heraldo_aragon, levante_emv",3,3,0.871,65,La Guardia Civil inspeccionará un zulo por su posible relación con crimen de Esther López | La Guardia Civil inspeccionará un zulo en Traspinedo (Valladolid) por su posible relación con el crimen de Esther López | La Guardia Civil inspeccionará un zulo por su posible relación con el crimen de Esther López,2026-04-14 12:08:47
2026-04-12 12:00:00+00:00,La participación en las elecciones de Hungría alcanza niveles récord,"elpais, google_news_internacional, huffington_es",3,3,0.861,64,La participación se dispara en las elecciones de Hungría y alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord | La participación en las elecciones de Hungría alcanza niveles récord - EL PAÍS,2026-04-14 12:08:47
2026-04-12 02:00:00+00:00,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS","elpais, elpais_espana, google_news_es",3,4,0.867,64,"Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS | Las cartas de disculpa de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” | Las cartas de perdón de los presos de ETA: “El sufrimiento que creé es irreparable, pero trataré de sanar el daño que causé” - EL PAÍS",2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,La regularización arranca este jueves de forma telemática y el día 20 de abril de manera presencial,"20minutos, europapress, levante_emv",3,3,0.857,64,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial | La regularización arranca este jueves de forma telemática y el día 20 de abril de manera presencial | La regularización de migrantes arranca este jueves de forma telemática y el día 20 de abril de manera presencial,2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,"Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio""","europapress, google_news_internacional, lavanguardia, levante_emv",4,5,0.644,64,"Sánchez reacciona desde China a la decisión del juez Peinado sobre su mujer: ""El tiempo va a poner todo y a todos en su sitio"" - Cadena SER | Sánchez replica al juez Peinado: “El tiempo va a poner todo, y a todos, en su sitio” | Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio"" | Sánchez, sobre el procesamiento de su mujer: ""Estoy convencido de que el tiempo va a poner todo y a todos en su sitio"" | Sánchez sobre el procesamiento de Begoña Gómez: “El tiempo va a poner todo y a todos en su sitio”",2026-04-14 12:08:47
2026-04-11 18:00:00+00:00,Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad,"20minutos, elcorreo, google_news_es, levante_emv, okdiario",5,5,0.512,64,"Sorteo Bonoloto del sábado 11 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, sábado 11 de abril de 2026 | Bonoloto: Comprobar resultados del sorteo de hoy sábado 11 de abril de 2026 - La Verdad | La Bonoloto del sábado: comprobar resultados del 11 de abril | Comprobar Bonoloto: resultados del sábado 11 de abril de 2026",2026-04-14 12:08:47
2026-04-12 14:00:00+00:00,Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo,"elmundo, elmundo_internacional, google_news_internacional",3,6,0.862,64,"Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ""ordena"" el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo | Trump ordena el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo | Trump ""ordena"" el bloqueo naval del Estrecho de Ormuz para que ningún buque pueda atravesarlo - El Mundo | Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque puede atravesarlo",2026-04-14 12:08:47
2026-04-14 04:00:00+00:00,"Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva""","20minutos, elconfidencial, google_news_internacional, levante_emv",4,5,0.631,63,"Xi afirma ante Sánchez que están ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Sánchez en China: Xi Jinping defiende ante el presidente que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Directo | Xi dice a Sánchez estar ambos ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi Jinping asegura estar con Sánchez «en el lado correcto de la historia» ante la «ley de la selva» - El Debate",2026-04-14 12:08:47
2026-04-13 14:00:00+00:00,Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo,"20minutos, europapress, google_news_es, heraldo_aragon",4,4,0.629,62,Un equipo con participación española logra curar al décimo paciente con VIH del mundo | Un trasplante de células madre logra la curación del décimo paciente de VIH del mundo | Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo - Infosalus | Un estudio con participación de IrsiCaixa logra curar el décimo paciente de VIH del mundo,2026-04-14 12:08:47
2026-04-12 20:00:00+00:00,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”","eldiario, elpais, google_news_internacional, heraldo_aragon, lavanguardia",5,7,0.501,62,"La UE celebra la derrota de Orbán: “Hungría ha elegido a Europa” | La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” | Euforia en la UE por la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” | La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa” - EL PAÍS | Von der Leyen celebra la derrota de Orban: ""Hungría ha elegido a Europa""",2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo,"elcorreo, eldiario, google_news_es",3,3,0.821,61,Cinco trabajadores del Instituto de Medicina Legal de Toledo dan positivo en tuberculosis | Tuberculosis en el Instituto de Medicina Legal de Toledo - Diario Sanitario | Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo,2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox,"elcorreo, elpais, google_news_es, okdiario",4,5,0.615,61,El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox | El PP presidirá la Mesa de las Cortes de Castilla y León tras llegar a un acuerdo con Vox | El PP recupera la Presidencia de las Cortes de Castilla y León tras pactar con Vox la Mesa de las Cortes - RTVE.es | PP y Vox llegan a un acuerdo y los populares presidirán las Cortes de Castilla y León - ABC | El PP y Vox alcanzan un acuerdo para la Mesa de las Cortes de Castilla y León,2026-04-14 12:08:47
2026-04-12 16:00:00+00:00,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación,"elmundo_internacional, google_news_es, lavanguardia",3,3,0.79,59,Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación | Rusia se niega a prolongar la tregua pascual en Ucrania entre acusaciones mutuas de violación - El Mundo | Rusia se niega a prolongar la tregua de la pascua ortodoxa en Ucrania entre acusaciones mutuas de violación,2026-04-14 12:08:47
2026-04-12 16:00:00+00:00,Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid),"elconfidencial, elespanol, elmundo, lavanguardia",4,4,0.584,58,Prisión para el detenido por el crimen de un niño en Villanueva de la Cañada (Madrid) | Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid) | A prisión el hombre que mató al niño de 11 años en Villanueva de la Cañada (Madrid) | Prisión para el detenido por el apuñalamiento de un niño de 11 años en Villanueva de la Cañada,2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,Unicaja analiza una operación con Wizink,"elmundo, expansion, sur",3,4,0.775,58,Unicaja analiza una operación con Wizink | Unicaja analiza una operación con WiZink para crecer en el negocio de consumo | Unicaja analiza una operación con WiZink | Unicaja analiza una operación en consumo con WiZink,2026-04-14 12:08:47
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona,"20minutos, eldiario, google_news_es, huffington_es",4,4,0.575,57,Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años que se precipitó de la ventana de una vivienda en Pamplona - elDiario.es | Detienen a un hombre tras la muerte de una mujer de 37 años en Pamplona | Investigan la muerte de una mujer de 37 años tras precipitarse de una vivienda en Pamplona,2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie”","elcorreo, elpais, google_news_internacional",3,5,0.75,56,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” | Última hora de la guerra en Oriente Medio | Irán advierte que si sus puertos son amenazados no habrá seguridad para nadie | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si los puertos iraníes son amenazados no habrá seguridad “para nadie” | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si los puertos iraníes son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-14 12:08:47
2026-04-12 20:00:00+00:00,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota","elpais, google_news_internacional, infolibre",3,3,0.757,56,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota - EL PAÍS | El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota | El líder opositor conservador Péter Magyar arrasa en las elecciones en Hungría y pone fin a la era Orbán",2026-04-14 12:08:47
2026-04-14 10:00:00+00:00,El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia,"europapress, huffington_es, levante_emv",3,3,0.76,56,El Gobierno crea la oficina que tramitará desde mañana solicitudes de indemnización de víctimas de abusos en la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia | El Gobierno crea la oficina para indemnizar a las víctimas de abusos de la Iglesia que podrán reclamar desde este miércoles,2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,El papa León XIV responde al presidente de EE UU: “No tengo miedo a Trump. Seguiré hablando contra la guerra”,"elpais, google_news_internacional, lavanguardia",3,3,0.756,56,El papa León XIV responde al presidente de EE UU: “No tengo miedo a Trump. Seguiré hablando contra la guerra” | El papa León XIV responde al presidente de EE UU: “No tengo miedo a Trump. Seguiré hablando contra la guerra” - EL PAÍS | El Papa: “No tengo miedo de Trump y seguiré hablando contra la guerra”,2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,Iberia suspende sus vuelos directos a Cuba a partir de junio,"elmundo, elpais, huffington_es, levante_emv",4,4,0.556,55,Iberia suspende sus vuelos a Cuba en junio ante la falta de suministro y la caída de la demanda | Iberia suspende sus vuelos directos a Cuba a partir de junio | Iberia suspenderá en junio sus vuelos a Cuba por la falta de combustible en el país y la caída de la demanda | Iberia suspende sus vuelos directos a Cuba a partir de junio por la crisis de la isla,2026-04-14 12:08:47
2026-04-13 14:00:00+00:00,"El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción","elpais, google_news_es, levante_emv",3,4,0.746,55,"El juez Peinado procesa a Begoña Gómez por cuatro delitos pero no por intrusismo profesional | El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción | El juez Peinado procesa a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción - EL PAÍS | El juez Peinado propone juzgar a Begoña Gómez por cuatro delitos, incluidos malversación y tráfico de influencias tras una polémica instrucción",2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""","google_news_internacional, heraldo_aragon, infolibre",3,3,0.735,55,"Xi dice a Sánchez que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva"" | Xi sitúa a España en el ""lado correcto de la historia"" ante la ""ley de la selva"" - Diario Público",2026-04-14 12:08:47
2026-04-13 06:00:00+00:00,Sánchez pide a China una mayor implicación para que cesen guerras como la de Irán,"elcorreo, google_news_internacional, infolibre",3,3,0.741,55,"Sánchez pide a China una mayor implicación para que cesen guerras como la de Irán | Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania | Sánchez pide a China una mayor implicación para que cesen guerras como la de Irán - Diario Público",2026-04-14 12:08:47
2026-04-11 12:00:00+00:00,Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad,"elmundo, elmundo_internacional, google_news_internacional",3,3,0.728,54,"Comienzan las negociaciones de paz ""indirectas"" entre EEUU e Irán en Islamabad | Comienzan las negociaciones de paz entre las delegaciones de EEUU e Irán en Islamabad - elDiario.es | Comienzan las negociaciones de paz entre EEUU e Irán en Islamabad",2026-04-14 12:08:47
2026-04-13 08:00:00+00:00,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),"elcorreo, eldiario, elespanol",3,3,0.728,54,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-14 12:08:47
2026-04-14 10:00:00+00:00,"El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros","elpais, google_news_politica, levante_emv",3,3,0.732,54,"DIRECTO | Rueda de prensa posterior al Consejo de Ministros | El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros | El Gobierno aprueba la regularización extraordinaria de inmigrantes, siga en directo la rueda de prensa del Consejo de Ministros - EL PAÍS",2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad,"elespanol, google_news_economia, google_news_es",3,3,0.708,53,La Justicia europea considera insuficiente que España convierta a los interinos en indefinidos no fijos - RTVE.es | El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad | El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad - El Español,2026-04-14 12:08:47
2026-04-13 10:00:00+00:00,"Conceden el tercer grado al etarra Jon Bienzobas, asesino de Tomás y Valiente, y las víctimas tachan la decisión de ""fraudulenta""","20minutos, eldiario, huffington_es",3,5,0.713,53,"Conceden el tercer grado al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente | Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante protestas de las víctimas | Tercer grado para el etarra Jon Bienzobas, asesino de Tomás y Valiente, ante las protestas de las víctimas | Conceden el tercer grado al etarra Jon Bienzobas, asesino de Tomás y Valiente, y las víctimas tachan la decisión de ""fraudulenta"" | Conceden el tercer grado por buena conducta al preso de ETA Jon Bienzobas, asesino de Tomás y Valiente",2026-04-14 12:08:47
2026-04-14 06:00:00+00:00,Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía,"elconfidencial, eldiario, elpais, levante_emv",4,5,0.536,53,"Sánchez defiende la regularización en una carta a la ciudadanía: ""Es un acto de normalización"" | Sánchez celebra en una carta a la ciudadanía la regularización de migrantes como un acto de ""justicia y necesidad"" | Sánchez defiende la regularización de migrantes en una carta a la ciudadanía: ""Es reconocer derechos, pero también exigir obligaciones"" | Pedro Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía | Sánchez defiende la regularización de inmigrantes en una carta a la ciudadanía",2026-04-14 12:08:47
2026-04-13 06:00:00+00:00,Britney Spears ingresa voluntariamente en un centro de desintoxicación semanas después de ser arrestada por conducir ebria,"huffington_es, lavanguardia, levante_emv",3,3,0.701,52,Britney Spears ingresa voluntariamente en un centro de rehabilitación | Britney Spears ingresa voluntariamente en un centro de desintoxicación semanas después de ser arrestada por conducir ebria | Britney Spears ingresa voluntariamente en rehabilitación tras su arresto por conducir ebria en California,2026-04-14 12:08:47
2026-04-13 14:00:00+00:00,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato""","elmundo_internacional, heraldo_aragon, infolibre, lavanguardia",4,4,0.516,51,"Trump, amenaza sobre Ormuz: ""Si cualquier buque iraní se acerca a nuestro bloqueo, será eliminado de inmediato"" | Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato"" | Trump advierte que cualquier buque iraní que desafíe su bloqueo en Ormuz será “eliminado” | Trump amenaza con ""eliminar"" cualquier buque iraní que se salte el bloqueo de EEUU en Ormuz",2026-04-14 12:08:47
