window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-25 14:00:00,Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca,"20minutos, france24_es, google_news_es",3,3,0.742,55,Frederiksen presenta su dimisión como primera ministra de Dinamarca tras las elecciones | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca | Mette Frederiksen presenta su dimisión como primera ministra tras el revés electoral en Dinamarca - France 24,2026-03-26 13:03
2026-03-26 08:00:00,Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado»,"20minutos, elmundo, okdiario",3,4,0.696,52,Condenados a prisión permanente la madre y el tío de una bebé que murió tras ser arrojada a un contenedor | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «fue cruel y deliberado» | Prisión permanente revisable para la madre y el tío de la bebé arrojada a un contenedor en Mallorca: «Fue cruel y deliberado» | Condenan a prisión permanente revisable a la madre y al tío de la bebé arrojada a un contenedor,2026-03-26 13:03
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.667,50,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-26 13:03
2026-03-26 10:00:00,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos,"20minutos, elcorreo, expansion",3,4,0.66,49,El Parlamento Europeo valida el acuerdo comercial entre la UE y Estados Unidos | El Parlamento Europeo valida el acuerdo comercial UE-EEUU | El Parlamento Europeo valida el acuerdo comercial con Estados Unidos pero añade más cláusulas para proteger a la UE | El Parlamento Europeo aprueba el acuerdo comercial entre la UE y EE UU,2026-03-26 13:03
2026-03-25 20:00:00,Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta”,"elpais, google_news_es, levante_emv",3,3,0.656,49,"Mbappé: ""La información de que examinaron la rodilla equivocada no es cierta. Puede que yo sea indirectamente responsable"" | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” - EL PAÍS",2026-03-26 13:03
2026-03-25 14:00:00,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""","heraldo_aragon, lavanguardia, levante_emv",3,3,0.658,49,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se despide como ministra del Congreso con mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se revuelve ante la dura despedida del PP en el Congreso: “Ladran, pues cabalgamos”",2026-03-26 13:03
2026-03-26 10:00:00,Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez,"elmundo_espana, infolibre, okdiario",3,3,0.666,49,"La pentaimputada Begoña Gómez se opone a ser juzgada por un jurado y carga contra el juez Peinado | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia que Peinado la investiga sólo ""por ser cónyuge del presidente del Gobierno"" | Begoña Gómez se opone a ser juzgada por un jurado popular y denuncia conjeturas del juez",2026-03-26 13:03
2026-03-26 10:00:00,El PP reclama a la Junta Electoral la suspensión del DNI digital en los comicios,"eldiario, elmundo_espana, lavanguardia",3,3,0.628,47,El PP agita el fantasma del fraude electoral con el DNI digital pese al aval de la Junta Electoral | El PP reclama a la Junta Electoral la suspensión del DNI digital en los comicios | El PP pide a la Junta Electoral que impida votar con el DNI digital en las elecciones,2026-03-26 13:03
2026-03-26 08:00:00,Vox designa a Manuel Gavira como candidato en Andalucía,"elcorreo, elpais, levante_emv",3,3,0.628,47,Vox confirma a Manuel Gavira como su candidato a la Junta de Andalucía | Vox designa a Manuel Gavira como candidato en Andalucía | Vox designa a Manuel Gavira como candidato a las elecciones en Andalucía,2026-03-26 13:03
2026-03-26 10:00:00,"La OCDE recorta una décima la previsión de España para 2026, hasta el 2,1%, ante la guerra de Irán","europapress, google_news_economia, sur",3,7,0.616,46,"La OCDE recorta una décima la previsión de crecimiento para España ante la guerra de Irán - Bolsamania | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán - El Diario Montañés | La OCDE recorta la previsión de crecimiento de España para 2026 hasta el 2,1% ante la guerra de Irán | La OCDE recorta una décima el crecimiento de España, hasta el 2,1%, por la guerra de Irán - La Razón | La OCDE recorta una décima la previsión de crecimiento para España en 2026 - The Objective",2026-03-26 13:03
2026-03-26 10:00:00,El comandante iraní al frente del cierre de Ormuz muere en un ataque,"google_news_internacional, infolibre, lavanguardia",3,4,0.611,45,"El comandante iraní al frente del cierre de Ormuz muere en un ataque | Guerra en Irán, hoy en directo | El comandante iraní al frente del cierre de Ormuz muere en un ataque, según la prensa israelí | El comandante encargado del cierre de Ormuz muere en un ataque | La prensa de Israel da por muerto al comandante iraní al frente del cierre de Ormuz - Ultima Hora",2026-03-26 13:03
2026-03-25 10:00:00,Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo,"elespanol, google_news_es, lavanguardia",3,3,0.612,45,Fernando Alonso retrasa su llegada a Japón por el nacimiento de su primer hijo con Melissa Jiménez - EL PAÍS | Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo | Fernando Alonso llegará tarde al Gran Premio de Japón de F1 por el nacimiento de su primer hijo,2026-03-26 13:03
2026-03-25 16:00:00,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa","elcorreo, heraldo_aragon, infolibre, okdiario",4,4,0.434,43,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa | El nº 2 de Guardiola destaca la sintonía con Vox pero descarta el pacto antes de Semana Santa, como avanzó OKDIARIO | PP y Vox dicen que las negociaciones en Extremadura van bien pero niegan un acuerdo antes de Semana Santa | PP y Vox avanzan en el acuerdo en Extremadura pero no habrá Gobierno antes de Semana Santa",2026-03-26 13:03
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.555,41,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-26 13:03
2026-03-26 10:00:00,"La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3%","el_confidencial_economia, elespanol, google_news_economia",3,5,0.552,41,"La OCDE rebaja al 2,1% el crecimiento de España en 2026 por la guerra en Irán - democrata.es | La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Medio | La OCDE rebaja el crecimiento de España al 2,1% en 2026 y dispara la inflación al 3% por el conflicto en Oriente Próximo | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% | La OCDE rebaja el crecimiento de España al 2,1% por la guerra en Irán y eleva la inflación al 3% - El Confidencial",2026-03-26 13:03
2026-03-25 20:00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026","google_news_es, levante_emv, okdiario",3,3,0.533,39,"Bonoloto: comprobar el resultado del sorteo de hoy, miércoles 25 de marzo de 2026 | Sorteo Bonoloto del miércoles 25 de marzo de 2026 | Bonoloto: comprobar sorteo del miércoles 25 de marzo - EL PAÍS",2026-03-26 13:03
2026-03-26 06:00:00,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle,"eldiario, huffington_es, lavanguardia",3,3,0.512,38,Iván Espinosa de los Monteros asegura que Vox le ha abierto un expediente para expulsarle | Espinosa de los Monteros afirma que Vox le ha abierto expediente para expulsarlo del partido | Iván Espinosa de los Monteros asegura que Abascal quiere echarle de Vox,2026-03-26 13:03
2026-03-26 10:00:00,"Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre de estrecho de Ormuz","20minutos, elpais, google_news_internacional",3,3,0.5,37,"Israel dice haber matado en un ataque ""letal"" al iraní responsable del cierre de estrecho de Ormuz | Israel dice haber matado al comandante iraní responsable del cierre del estrecho de Ormuz: ""Los perseguiremos uno a uno"" - El Mundo | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado en un ataque al responsable iraní del cierre del estrecho de Ormuz",2026-03-26 13:03
2026-03-25 18:00:00,"Florentino Pérez ganó 9,14 millones en 2025 como presidente de ACS, un 14,83% más que el año anterior","elpais, heraldo_aragon, levante_emv",3,3,0.493,36,"Florentino Pérez ganó 9,14 millones en 2025 como presidente de ACS, un 14,83% más que el año anterior | Florentino Pérez y Juan Santamaría se reparten 20 millones en 2025 al frente de ACS | ¿Cuántos millones gana Florentino Pérez como presidente de ACS?",2026-03-26 13:03
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.469,35,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-26 13:03
2026-03-25 16:00:00,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h,"20minutos, elmundo, heraldo_aragon",3,4,0.439,32,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h | Renfe acuerda comprar 30 nuevos trenes de alta velocidad: podrán circular a 350 kilómetros por hora | Renfe abre un concurso para comprar entre 30 y 40 trenes de Alta Velocidad por entre 1.362 y 1.700 millones | Puente lanza la compra por 1.360 millones de 30 nuevos trenes para Renfe de gran capacidad que alcancen a 350 km/h,2026-03-26 13:03
2026-03-25 18:00:00,Escribano resiste en Indra pero con críticas en el consejo,"elespanol, elpais, lavanguardia",3,3,0.425,31,Escribano resiste en Indra pero con críticas en el consejo | El consejo de Indra se da una tregua y Escribano resiste el pulso a la SEPI | Escribano resiste el asalto del Gobierno en un consejo de alto voltaje que mantiene a De los Mozos como CEO de Indra,2026-03-26 13:03
2026-03-25 18:00:00,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz","el_confidencial_economia, elespanol, elmundo",3,3,0.395,29,"El Congreso avala la candidata de Montero para presidir la AIReF, Inés Olóndriz | Inés Olóndriz, la candidata del Gobierno para presidir la AIReF, sale elegida por mayoría mínima y dirigirá la institución hasta 2032 | El Congreso avala el 'dedazo' de María Jesús Montero en la AIReF e Inés Olóndriz será su nueva presidenta",2026-03-26 13:03
2026-03-26 10:00:00,La OCDE prevé que la guerra en Irán restará una décima al crecimiento del PIB en España en 2026 - Infobae,"20minutos, google_news_economia, okdiario",3,3,0.397,29,"La OCDE prevé que la guerra en Irán restará una décima al crecimiento del PIB en España en 2026 - Infobae | La OCDE recorta el PIB de España una décima en 2026 hasta el 2,1% por la guerra de Irán | La OCDE prevé que la inflación se dispare al 3% este año en España y que el PIB crezca una décima menos por la guerra",2026-03-26 13:03
